MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PACHAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;952;0.42
PACHAVITA;Pacto Histórico;73;952;7.67
PACHAVITA;Partido Liberal Colombiano;139;952;14.6
PACHAVITA;Salvación Nacional;174;952;18.28
PAEZ;ALMA - OXÍGENO;7;1115;0.63
PAEZ;Alianza Verde;210;1115;18.83
PAEZ;Centro Democrático;279;1115;25.02
PAEZ;Nuevo Liberalismo;339;1115;30.4
PAEZ;PARTIDO DE LA U - PARTIDO MIRA;120;1115;10.76
PAEZ;Pacto Histórico;80;1115;7.17
PAEZ;Partido Liberal Colombiano;29;1115;2.6
PAEZ;Salvación Nacional;51;1115;4.57
PAIPA;AFRO CYC;1;16733;0.01
PAIPA;AFROSLIBRES;4;16733;0.02
PAIPA;ALMA - OXÍGENO;106;16733;0.63
PAIPA;Alianza Verde;7091;16733;42.38
PAIPA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;3;16733;0.02
PAIPA;CABILDO INDÉGENA TEVIS;1;16733;0.01
PAIPA;CONSEJO COMUNITARIO AFROZABALETAS;1;16733;0.01
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1;16733;0.01
PAIPA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1;16733;0.01
PAIPA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;16733;0.01
PAIPA;CONSEJO COMUNITARIO DE QUINAMAYO;1;16733;0.01
PAIPA;CONSEJO COMUNITARIO EL NARANJO;77;16733;0.46
PAIPA;"CONSEJO COMUNITARIO INTEGRAL DE LLORÓ ""COCOILLO""";1;16733;0.01
PAIPA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;7;16733;0.04
PAIPA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3;16733;0.02
PAIPA;CONSEJO COMUNITARIO NUEVA ESPERANZA;2;16733;0.01
PAIPA;Centro Democrático;1722;16733;10.29
PAIPA;Nuevo Liberalismo;467;16733;2.79
PAIPA;PARTIDO DE LA U - PARTIDO MIRA;463;16733;2.77
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;3;16733;0.02
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65;16733;0.39
PAIPA;Pacto Histórico;3218;16733;19.23
PAIPA;Partido Liberal Colombiano;2038;16733;12.18
PAIPA;Salvación Nacional;1456;16733;8.7
PAJARITO;ALMA - OXÍGENO;12;812;1.48
PAJARITO;Alianza Verde;236;812;29.06
PAJARITO;CONSEJO COMUNITARIO EL NARANJO;2;812;0.25
PAJARITO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;812;0.12
PAJARITO;Centro Democrático;119;812;14.66
PAJARITO;Nuevo Liberalismo;70;812;8.62
PAJARITO;PARTIDO DE LA U - PARTIDO MIRA;88;812;10.84
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;812;0.49
PAJARITO;Pacto Histórico;73;812;8.99
PAJARITO;Partido Liberal Colombiano;147;812;18.1
PAJARITO;Salvación Nacional;60;812;7.39
PANQUEBA;ALMA - OXÍGENO;5;728;0.69
PANQUEBA;Alianza Verde;277;728;38.05
PANQUEBA;Centro Democrático;235;728;32.28
PANQUEBA;Nuevo Liberalismo;59;728;8.1
PANQUEBA;PARTIDO DE LA U - PARTIDO MIRA;17;728;2.34
PANQUEBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3;728;0.41
PANQUEBA;Pacto Histórico;42;728;5.77
PANQUEBA;Partido Liberal Colombiano;50;728;6.87
PANQUEBA;Salvación Nacional;40;728;5.49
PAUNA;ALMA - OXÍGENO;17;3065;0.55
PAUNA;Alianza Verde;329;3065;10.73
PAUNA;CONSEJO COMUNITARIO EL NARANJO;1;3065;0.03
PAUNA;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;1;3065;0.03
PAUNA;CRISTIANOS POR COLOMBIA AFROS;7;3065;0.23
PAUNA;Centro Democrático;1163;3065;37.94
PAUNA;Nuevo Liberalismo;206;3065;6.72
PAUNA;PARTIDO DE LA U - PARTIDO MIRA;143;3065;4.67
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11;3065;0.36
PAUNA;Pacto Histórico;253;3065;8.25
PAUNA;Partido Liberal Colombiano;667;3065;21.76
PAUNA;Salvación Nacional;267;3065;8.71
PAYA;ALMA - OXÍGENO;5;946;0.53
PAYA;Alianza Verde;704;946;74.42
PAYA;Centro Democrático;48;946;5.07
PAYA;Nuevo Liberalismo;29;946;3.07
PAYA;PARTIDO DE LA U - PARTIDO MIRA;12;946;1.27
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;946;0.21
PAYA;Pacto Histórico;12;946;1.27
PAYA;Partido Liberal Colombiano;94;946;9.94
PAYA;Salvación Nacional;40;946;4.23
PAZ DE RIO;ALMA - OXÍGENO;10;1917;0.52
PAZ DE RIO;Alianza Verde;627;1917;32.71
PAZ DE RIO;CONSEJO COMUNITARIO EL NARANJO;7;1917;0.37
PAZ DE RIO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;1917;0.1
PAZ DE RIO;Centro Democrático;171;1917;8.92
PAZ DE RIO;Nuevo Liberalismo;143;1917;7.46
PAZ DE RIO;PARTIDO DE LA U - PARTIDO MIRA;184;1917;9.6
PAZ DE RIO;PARTIDO INDÍGENA COLOMBIANO P.I.C;10;1917;0.52
PAZ DE RIO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14;1917;0.73
PAZ DE RIO;Pacto Histórico;452;1917;23.58
PAZ DE RIO;Partido Liberal Colombiano;246;1917;12.83
PAZ DE RIO;Salvación Nacional;51;1917;2.66
PESCA;ALMA - OXÍGENO;27;2767;0.98
PESCA;Alianza Verde;897;2767;32.42
PESCA;Centro Democrático;145;2767;5.24
PESCA;Nuevo Liberalismo;857;2767;30.97
PESCA;PARTIDO DE LA U - PARTIDO MIRA;199;2767;7.19
PESCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7;2767;0.25
PESCA;Pacto Histórico;216;2767;7.81
PESCA;Partido Liberal Colombiano;271;2767;9.79
PESCA;Salvación Nacional;148;2767;5.35
PISBA;ALMA - OXÍGENO;2;625;0.32
PISBA;Alianza Verde;382;625;61.12
PISBA;Centro Democrático;43;625;6.88
PISBA;Nuevo Liberalismo;24;625;3.84
PISBA;PARTIDO DE LA U - PARTIDO MIRA;9;625;1.44
PISBA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;625;0.16
PISBA;Pacto Histórico;25;625;4.0
PISBA;Partido Liberal Colombiano;31;625;4.96
PISBA;Salvación Nacional;108;625;17.28
PUERTO BOYACA;AFROEMPRENDIMIENTO;6;18487;0.03
PUERTO BOYACA;AFROSLIBRES;5;18487;0.03
PUERTO BOYACA;ALMA - OXÍGENO;183;18487;0.99
PUERTO BOYACA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;3;18487;0.02
PUERTO BOYACA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;1;18487;0.01
PUERTO BOYACA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;18487;0.01
PUERTO BOYACA;ASOCIACIÓN ÉTNICA MUNDO DIVERSO INTERCULTURAL;1;18487;0.01
PUERTO BOYACA;ASOCONEG;1;18487;0.01
PUERTO BOYACA;Alianza Verde;4832;18487;26.14
PUERTO BOYACA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;10;18487;0.05
PUERTO BOYACA;CABILDO INDÉGENA TEVIS;1;18487;0.01
PUERTO BOYACA;COMUNIDAD AFROCOLOMBIANA DE LA SIERRA NEVADA;1;18487;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO AFROZABALETAS;1;18487;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;1;18487;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO ALTO MIRA Y FRONTERA;1;18487;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;6;18487;0.03
PUERTO BOYACA;CONSEJO COMUNITARIO DE CÉRTEGUI;3;18487;0.02
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;56;18487;0.3
PUERTO BOYACA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";3;18487;0.02
PUERTO BOYACA;CONSEJO COMUNITARIO EL NARANJO;85;18487;0.46
PUERTO BOYACA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;27;18487;0.15
PUERTO BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;69;18487;0.37
PUERTO BOYACA;CONSEJO COMUNITARIO NUEVA ESPERANZA;1;18487;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO PANAMÁ DE ARAUCA;1;18487;0.01
PUERTO BOYACA;CRISTIANOS POR COLOMBIA AFROS;2;18487;0.01
PUERTO BOYACA;Centro Democrático;6655;18487;36.0
PUERTO BOYACA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;6;18487;0.03
PUERTO BOYACA;FUERZA ANCESTRAL;3;18487;0.02
PUERTO BOYACA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1;18487;0.01
PUERTO BOYACA;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1;18487;0.01
PUERTO BOYACA;FUNDACIÓN ORSUBA;5;18487;0.03
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";23;18487;0.12
PUERTO BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;18487;0.01
PUERTO BOYACA;Nuevo Liberalismo;1180;18487;6.38
PUERTO BOYACA;OSAVIPLAR;1;18487;0.01
PUERTO BOYACA;PARTIDO DE LA U - PARTIDO MIRA;1058;18487;5.72
PUERTO BOYACA;PARTIDO DEMÓCRATA COLOMBIANO;2;18487;0.01
PUERTO BOYACA;PARTIDO ECOLOGISTA COLOMBIANO;1;18487;0.01
PUERTO BOYACA;PARTIDO INDÉGENA ZENÚ (PIZ);1;18487;0.01
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;18487;0.01
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;112;18487;0.61
PUERTO BOYACA;Pacto Histórico;3235;18487;17.5
PUERTO BOYACA;Partido Liberal Colombiano;316;18487;1.71
PUERTO BOYACA;Salvación Nacional;583;18487;3.15
QUIPAMA;ALMA - OXÍGENO;26;1914;1.36
QUIPAMA;Alianza Verde;157;1914;8.2
QUIPAMA;CONSEJO COMUNITARIO EL NARANJO;1;1914;0.05
QUIPAMA;Centro Democrático;781;1914;40.8
QUIPAMA;Nuevo Liberalismo;82;1914;4.28
QUIPAMA;PARTIDO DE LA U - PARTIDO MIRA;96;1914;5.02
QUIPAMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1914;0.26
QUIPAMA;Pacto Histórico;150;1914;7.84
QUIPAMA;Partido Liberal Colombiano;43;1914;2.25
QUIPAMA;Salvación Nacional;573;1914;29.94
RAMIRIQUI;ALMA - OXÍGENO;27;4062;0.66
RAMIRIQUI;Alianza Verde;497;4062;12.24
RAMIRIQUI;CONSEJO COMUNITARIO EL NARANJO;10;4062;0.25
RAMIRIQUI;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;4062;0.05
RAMIRIQUI;Centro Democrático;393;4062;9.68
RAMIRIQUI;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1;4062;0.02
RAMIRIQUI;Nuevo Liberalismo;743;4062;18.29
RAMIRIQUI;PARTIDO DE LA U - PARTIDO MIRA;78;4062;1.92
RAMIRIQUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17;4062;0.42
RAMIRIQUI;Pacto Histórico;510;4062;12.56
RAMIRIQUI;Partido Liberal Colombiano;959;4062;23.61
RAMIRIQUI;Salvación Nacional;825;4062;20.31
RAQUIRA;ALMA - OXÍGENO;30;2417;1.24
RAQUIRA;Alianza Verde;686;2417;28.38
RAQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1;2417;0.04
RAQUIRA;CONSEJO COMUNITARIO DE QUINAMAYO;3;2417;0.12
RAQUIRA;CONSEJO COMUNITARIO EL NARANJO;11;2417;0.46
RAQUIRA;Centro Democrático;401;2417;16.59
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;2417;0.04
RAQUIRA;Nuevo Liberalismo;189;2417;7.82
RAQUIRA;PARTIDO DE LA U - PARTIDO MIRA;420;2417;17.38
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2417;0.62
RAQUIRA;Pacto Histórico;372;2417;15.39
RAQUIRA;Partido Liberal Colombiano;86;2417;3.56
RAQUIRA;Salvación Nacional;202;2417;8.36
RONDON;ALMA - OXÍGENO;6;982;0.61
RONDON;Alianza Verde;268;982;27.29
RONDON;CONSEJO COMUNITARIO EL NARANJO;1;982;0.1
RONDON;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3;982;0.31
RONDON;Centro Democrático;93;982;9.47
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;982;0.1
RONDON;Nuevo Liberalismo;359;982;36.56
RONDON;PARTIDO DE LA U - PARTIDO MIRA;39;982;3.97
RONDON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7;982;0.71
RONDON;Pacto Histórico;95;982;9.67
RONDON;Partido Liberal Colombiano;34;982;3.46
RONDON;Salvación Nacional;76;982;7.74
SABOYA;AFROSLIBRES;1;4472;0.02
SABOYA;ALMA - OXÍGENO;27;4472;0.6
SABOYA;Alianza Verde;1195;4472;26.72
SABOYA;CONSEJO COMUNITARIO EL NARANJO;12;4472;0.27
SABOYA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;4472;0.04
SABOYA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;4472;0.04
SABOYA;Centro Democrático;492;4472;11.0
SABOYA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;4472;0.02
SABOYA;Nuevo Liberalismo;364;4472;8.14
SABOYA;PARTIDO DE LA U - PARTIDO MIRA;233;4472;5.21
SABOYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22;4472;0.49
SABOYA;Pacto Histórico;565;4472;12.63
SABOYA;Partido Liberal Colombiano;308;4472;6.89
SABOYA;Salvación Nacional;1248;4472;27.91
SACHICA;AFROSLIBRES;1;2308;0.04
SACHICA;ALMA - OXÍGENO;23;2308;1.0
SACHICA;Alianza Verde;336;2308;14.56
SACHICA;CONSEJO COMUNITARIO EL NARANJO;1;2308;0.04
SACHICA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;2308;0.09
SACHICA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2308;0.04
SACHICA;Centro Democrático;186;2308;8.06
SACHICA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1;2308;0.04
SACHICA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;1;2308;0.04
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;2308;0.04
SACHICA;Nuevo Liberalismo;96;2308;4.16
SACHICA;PARTIDO DE LA U - PARTIDO MIRA;663;2308;28.73
SACHICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15;2308;0.65
SACHICA;Pacto Histórico;224;2308;9.71
SACHICA;Partido Liberal Colombiano;652;2308;28.25
SACHICA;Salvación Nacional;104;2308;4.51
SACHICA;TRIETNICO GOBERNATIVO TRIGO;1;2308;0.04
SAMACA;ALMA - OXÍGENO;70;7940;0.88
SAMACA;ASOCONEG;1;7940;0.01
SAMACA;Alianza Verde;567;7940;7.14
SAMACA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;7940;0.01
SAMACA;CONSEJO COMUNITARIO EL NARANJO;15;7940;0.19
SAMACA;CRISTIANOS POR COLOMBIA AFROS;1;7940;0.01
SAMACA;Centro Democrático;259;7940;3.26
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;7940;0.01
SAMACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3;7940;0.04
SAMACA;Nuevo Liberalismo;165;7940;2.08
SAMACA;PARTIDO DE LA U - PARTIDO MIRA;4904;7940;61.76
SAMACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22;7940;0.28
SAMACA;Pacto Histórico;699;7940;8.8
SAMACA;Partido Liberal Colombiano;1004;7940;12.64
SAMACA;Salvación Nacional;228;7940;2.87
SAN EDUARDO;ALMA - OXÍGENO;4;723;0.55
SAN EDUARDO;Alianza Verde;187;723;25.86
SAN EDUARDO;Centro Democrático;110;723;15.21
SAN EDUARDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;723;0.14
SAN EDUARDO;Nuevo Liberalismo;242;723;33.47
SAN EDUARDO;PARTIDO DE LA U - PARTIDO MIRA;7;723;0.97
SAN EDUARDO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;723;0.14
SAN EDUARDO;Pacto Histórico;84;723;11.62
SAN EDUARDO;Partido Liberal Colombiano;48;723;6.64
SAN EDUARDO;Salvación Nacional;39;723;5.39
SAN JOSE DE PARE;AFROSLIBRES;1;2027;0.05
SAN JOSE DE PARE;ALMA - OXÍGENO;13;2027;0.64
SAN JOSE DE PARE;Alianza Verde;768;2027;37.89
SAN JOSE DE PARE;CONSEJO COMUNITARIO EL NARANJO;4;2027;0.2
SAN JOSE DE PARE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2;2027;0.1
SAN JOSE DE PARE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2027;0.05
SAN JOSE DE PARE;Centro Democrático;459;2027;22.64
SAN JOSE DE PARE;Nuevo Liberalismo;63;2027;3.11
SAN JOSE DE PARE;PARTIDO DE LA U - PARTIDO MIRA;118;2027;5.82
SAN JOSE DE PARE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10;2027;0.49
SAN JOSE DE PARE;Pacto Histórico;221;2027;10.9
SAN JOSE DE PARE;Partido Liberal Colombiano;287;2027;14.16
SAN JOSE DE PARE;Salvación Nacional;80;2027;3.95
SAN LUIS DE GACENO;ALMA - OXÍGENO;10;2027;0.49
SAN LUIS DE GACENO;ASTECA;1;2027;0.05
SAN LUIS DE GACENO;Alianza Verde;428;2027;21.11
SAN LUIS DE GACENO;Centro Democrático;236;2027;11.64
SAN LUIS DE GACENO;Nuevo Liberalismo;217;2027;10.71
SAN LUIS DE GACENO;PARTIDO DE LA U - PARTIDO MIRA;11;2027;0.54
SAN LUIS DE GACENO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;2027;0.44
SAN LUIS DE GACENO;Pacto Histórico;101;2027;4.98
SAN LUIS DE GACENO;Partido Liberal Colombiano;15;2027;0.74
SAN LUIS DE GACENO;Salvación Nacional;999;2027;49.28
SAN MATEO;ALMA - OXÍGENO;16;1521;1.05
SAN MATEO;Alianza Verde;464;1521;30.51
SAN MATEO;CONSEJO COMUNITARIO EL NARANJO;2;1521;0.13
SAN MATEO;Centro Democrático;251;1521;16.5
SAN MATEO;Nuevo Liberalismo;114;1521;7.5
SAN MATEO;PARTIDO DE LA U - PARTIDO MIRA;72;1521;4.73
SAN MATEO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5;1521;0.33
SAN MATEO;Pacto Histórico;70;1521;4.6
SAN MATEO;Partido Liberal Colombiano;79;1521;5.19
SAN MATEO;Salvación Nacional;448;1521;29.45
SAN MIGUEL DE SEMA;ALMA - OXÍGENO;12;1120;1.07
SAN MIGUEL DE SEMA;Alianza Verde;200;1120;17.86
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO EL NARANJO;2;1120;0.18
SAN MIGUEL DE SEMA;Centro Democrático;145;1120;12.95
SAN MIGUEL DE SEMA;Nuevo Liberalismo;42;1120;3.75
SAN MIGUEL DE SEMA;PARTIDO DE LA U - PARTIDO MIRA;46;1120;4.11
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;1120;0.18
SAN MIGUEL DE SEMA;Pacto Histórico;140;1120;12.5
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;292;1120;26.07
SAN MIGUEL DE SEMA;Salvación Nacional;239;1120;21.34
SAN PABLO DE BORBUR;ALMA - OXÍGENO;20;2817;0.71
SAN PABLO DE BORBUR;Alianza Verde;190;2817;6.74
SAN PABLO DE BORBUR;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;2817;0.04
SAN PABLO DE BORBUR;CONSEJO COMUNITARIO EL NARANJO;1;2817;0.04
SAN PABLO DE BORBUR;Centro Democrático;1166;2817;41.39
SAN PABLO DE BORBUR;Nuevo Liberalismo;148;2817;5.25
SAN PABLO DE BORBUR;PARTIDO DE LA U - PARTIDO MIRA;118;2817;4.19
SAN PABLO DE BORBUR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11;2817;0.39
SAN PABLO DE BORBUR;Pacto Histórico;162;2817;5.75
SAN PABLO DE BORBUR;Partido Liberal Colombiano;295;2817;10.47
SAN PABLO DE BORBUR;Salvación Nacional;705;2817;25.03
SANTA MARIA;AFROEMPRENDIMIENTO;1;1461;0.07
SANTA MARIA;ALMA - OXÍGENO;7;1461;0.48
SANTA MARIA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;1;1461;0.07
SANTA MARIA;Alianza Verde;513;1461;35.11
SANTA MARIA;"CONSEJO COMUNITARIO DE TRUANDO - LA TERESITA ""COCOTRUMETE""";1;1461;0.07
SANTA MARIA;CONSEJO COMUNITARIO EL NARANJO;1;1461;0.07
SANTA MARIA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1461;0.07
SANTA MARIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;6;1461;0.41
SANTA MARIA;Centro Democrático;74;1461;5.07
SANTA MARIA;Nuevo Liberalismo;48;1461;3.29
SANTA MARIA;PARTIDO DE LA U - PARTIDO MIRA;9;1461;0.62
SANTA MARIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1;1461;0.07
SANTA MARIA;Pacto Histórico;194;1461;13.28
SANTA MARIA;Partido Liberal Colombiano;43;1461;2.94
SANTA MARIA;Salvación Nacional;561;1461;38.4
SANTA ROSA DE VITERBO;AFROSLIBRES;1;4736;0.02
SANTA ROSA DE VITERBO;ALMA - OXÍGENO;39;4736;0.82
SANTA ROSA DE VITERBO;Alianza Verde;2136;4736;45.1
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO EL NARANJO;12;4736;0.25
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;4736;0.02
SANTA ROSA DE VITERBO;Centro Democrático;616;4736;13.01
SANTA ROSA DE VITERBO;Nuevo Liberalismo;177;4736;3.74
SANTA ROSA DE VITERBO;PARTIDO DE LA U - PARTIDO MIRA;162;4736;3.42
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;21;4736;0.44
SANTA ROSA DE VITERBO;Pacto Histórico;784;4736;16.55
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;378;4736;7.98
SANTA ROSA DE VITERBO;Salvación Nacional;409;4736;8.64
SANTA SOFIA;ALMA - OXÍGENO;11;1525;0.72
SANTA SOFIA;Alianza Verde;870;1525;57.05
SANTA SOFIA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1;1525;0.07
SANTA SOFIA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;1525;0.07
SANTA SOFIA;Centro Democrático;177;1525;11.61
SANTA SOFIA;Nuevo Liberalismo;33;1525;2.16
SANTA SOFIA;PARTIDO DE LA U - PARTIDO MIRA;113;1525;7.41
SANTA SOFIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;45;1525;2.95
SANTA SOFIA;Pacto Histórico;102;1525;6.69
SANTA SOFIA;Partido Liberal Colombiano;75;1525;4.92
SANTA SOFIA;Salvación Nacional;97;1525;6.36
SANTANA;ALMA - OXÍGENO;17;2872;0.59
SANTANA;Alianza Verde;924;2872;32.17
SANTANA;CONSEJO COMUNITARIO EL NARANJO;11;2872;0.38
SANTANA;Centro Democrático;680;2872;23.68
SANTANA;Nuevo Liberalismo;134;2872;4.67
SANTANA;PARTIDO DE LA U - PARTIDO MIRA;48;2872;1.67
SANTANA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9;2872;0.31
SANTANA;Pacto Histórico;338;2872;11.77
SANTANA;Partido Liberal Colombiano;461;2872;16.05
SANTANA;Salvación Nacional;250;2872;8.7
SATIVANORTE;ALMA - OXÍGENO;9;980;0.92
SATIVANORTE;Alianza Verde;432;980;44.08
SATIVANORTE;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1;980;0.1
SATIVANORTE;Centro Democrático;156;980;15.92
SATIVANORTE;Nuevo Liberalismo;101;980;10.31
SATIVANORTE;PARTIDO DE LA U - PARTIDO MIRA;110;980;11.22
SATIVANORTE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4;980;0.41
SATIVANORTE;Pacto Histórico;52;980;5.31
SATIVANORTE;Partido Liberal Colombiano;19;980;1.94
SATIVANORTE;Salvación Nacional;96;980;9.8
SATIVASUR;ALMA - OXÍGENO;1;609;0.16
SATIVASUR;Alianza Verde;304;609;49.92
SATIVASUR;Centro Democrático;65;609;10.67
SATIVASUR;Nuevo Liberalismo;6;609;0.99
SATIVASUR;PARTIDO DE LA U - PARTIDO MIRA;22;609;3.61
SATIVASUR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2;609;0.33
SATIVASUR;Pacto Histórico;30;609;4.93
SATIVASUR;Partido Liberal Colombiano;109;609;17.9
SATIVASUR;Salvación Nacional;70;609;11.49
SIACHOQUE;AFROEMPRENDIMIENTO;1;2312;0.04
SIACHOQUE;ALMA - OXÍGENO;24;2312;1.04
SIACHOQUE;Alianza Verde;585;2312;25.3
SIACHOQUE;CABILDO INDÉGENA TEVIS;1;2312;0.04
SIACHOQUE;CONSEJO COMUNITARIO EL NARANJO;2;2312;0.09
SIACHOQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1;2312;0.04
SIACHOQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;2312;0.04
SIACHOQUE;Centro Democrático;392;2312;16.96
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;2312;0.04
