MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
MONGUA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;8,MONGUA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;8,0.0,0.0
MONGUA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;23,MONGUA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;23,0.0,0.0
MONGUA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;9,MONGUA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;9,0.0,0.0
MONGUA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;4,MONGUA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
MONGUA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;3,MONGUA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
MONGUA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;3,MONGUA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3,0.0,0.0
MONGUA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;6,MONGUA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
MONGUA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;4,MONGUA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;4,0.0,0.0
MONGUA;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;161,MONGUA;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;161,0.0,0.0
MONGUA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;29,MONGUA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;29,0.0,0.0
MONGUA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;161,MONGUA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;161,0.0,0.0
MONGUA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;29,MONGUA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29,0.0,0.0
MONGUA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,MONGUA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
MONGUA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8,MONGUA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
MONGUA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,MONGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
MONGUA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;89,MONGUA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;89,0.0,0.0
MONGUA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;4,MONGUA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;4,0.0,0.0
MONGUA;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;1,MONGUA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1,0.0,0.0
MONGUA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;29,MONGUA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;29,0.0,0.0
MONGUA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;19,MONGUA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;19,0.0,0.0
MONGUA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;35,MONGUA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;35,0.0,0.0
MONGUA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;35,MONGUA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;35,0.0,0.0
MONGUA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;90,MONGUA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;90,0.0,0.0
MONGUA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;54,MONGUA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;54,0.0,0.0
MONGUA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;22,MONGUA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;22,0.0,0.0
MONGUA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;180,MONGUA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;180,0.0,0.0
MONGUA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;15,MONGUA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;15,0.0,0.0
MONGUI;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;59,MONGUI;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;59,0.0,0.0
MONGUI;ALMA - OXIGENO;ALMA - OXIGENO;6,MONGUI;ALMA - OXÍGENO;ALMA - OXÍGENO;6,0.0,0.0
MONGUI;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;11,MONGUI;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;11,0.0,0.0
MONGUI;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;1,MONGUI;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1,0.0,0.0
MONGUI;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3,MONGUI;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3,0.0,0.0
MONGUI;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;28,MONGUI;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;28,0.0,0.0
MONGUI;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;46,MONGUI;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;46,0.0,0.0
MONGUI;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,MONGUI;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
MONGUI;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;36,MONGUI;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;36,0.0,0.0
MONGUI;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;1,MONGUI;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1,0.0,0.0
MONGUI;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;99,MONGUI;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;99,0.0,0.0
MONGUI;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;6,MONGUI;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
MONGUI;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;1,MONGUI;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1,0.0,0.0
MONGUI;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;127,MONGUI;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;127,0.0,0.0
MONGUI;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,MONGUI;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
MONGUI;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;35,MONGUI;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;35,0.0,0.0
MONGUI;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;15,MONGUI;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;15,0.0,0.0
MONGUI;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;29,MONGUI;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29,0.0,0.0
MONGUI;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2,MONGUI;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
MONGUI;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;46,MONGUI;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;46,0.0,0.0
MONGUI;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;36,MONGUI;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;36,0.0,0.0
MONGUI;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;9,MONGUI;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;9,0.0,0.0
MONGUI;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;11,MONGUI;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;11,0.0,0.0
MONGUI;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;65,MONGUI;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;65,0.0,0.0
MONGUI;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;4,MONGUI;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4,0.0,0.0
MONGUI;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;332,MONGUI;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;332,0.0,0.0
MONGUI;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;5,MONGUI;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
MONGUI;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2,MONGUI;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2,0.0,0.0
MONGUI;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,MONGUI;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
MONGUI;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;8,MONGUI;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;8,0.0,0.0
MONGUI;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;13,MONGUI;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;13,0.0,0.0
MONGUI;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6,MONGUI;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6,0.0,0.0
MONGUI;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;6,MONGUI;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
MONGUI;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;1,MONGUI;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1,0.0,0.0
MONGUI;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,MONGUI;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
MONGUI;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;5,MONGUI;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
MONGUI;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;2,MONGUI;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;2,0.0,0.0
MONGUI;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;385,MONGUI;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;385,0.0,0.0
MONGUI;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;24,MONGUI;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;24,0.0,0.0
MONGUI;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;85,MONGUI;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;85,0.0,0.0
MONGUI;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;29,MONGUI;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29,0.0,0.0
MONGUI;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1,MONGUI;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
MONGUI;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,MONGUI;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
MONGUI;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,MONGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
MONGUI;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;155,MONGUI;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;155,0.0,0.0
MONGUI;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;2,MONGUI;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2,0.0,0.0
MONGUI;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;3,MONGUI;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;3,0.0,0.0
MONGUI;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4,MONGUI;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4,0.0,0.0
MONGUI;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;16,MONGUI;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;16,0.0,0.0
MONGUI;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,MONGUI;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,0.0,0.0
MONGUI;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;48,MONGUI;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;48,0.0,0.0
MONGUI;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;24,MONGUI;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;24,0.0,0.0
MONGUI;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;87,MONGUI;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;87,0.0,0.0
MONGUI;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;17,MONGUI;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;17,0.0,0.0
MONGUI;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;7,MONGUI;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;7,0.0,0.0
MONGUI;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;111,MONGUI;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;111,0.0,0.0
MONGUI;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;41,MONGUI;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;41,0.0,0.0
"MONIQUIRA;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";1","MONIQUIRA;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";1",0.0,0.0
MONIQUIRA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;141,MONIQUIRA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;141,0.0,0.0
MONIQUIRA;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;1,MONIQUIRA;AFROEMPRENDIMIENTO;AFROEMPRENDIMIENTO;1,0.0,0.0
MONIQUIRA;ALEXANDER BOLANOS GARCIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RIO OVEJAS;1,MONIQUIRA;ALEXANDER BOLAÑOS GARCIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1,0.0,0.0
MONIQUIRA;ALMA - OXIGENO;ALMA - OXIGENO;17,MONIQUIRA;ALMA - OXÍGENO;ALMA - OXÍGENO;17,0.0,0.0
MONIQUIRA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;18,MONIQUIRA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
MONIQUIRA;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;9,MONIQUIRA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;9,0.0,0.0
MONIQUIRA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;19,MONIQUIRA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;19,0.0,0.0
MONIQUIRA;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;4,MONIQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4,0.0,0.0
MONIQUIRA;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTA;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTA;1,MONIQUIRA;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTÁ;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTÁ;1,0.0,0.0
MONIQUIRA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;18,MONIQUIRA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;18,0.0,0.0
MONIQUIRA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;155,MONIQUIRA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;155,0.0,0.0
MONIQUIRA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;192,MONIQUIRA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;192,0.0,0.0
MONIQUIRA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,MONIQUIRA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1,0.0,0.0
MONIQUIRA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;5,MONIQUIRA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5,0.0,0.0
MONIQUIRA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;198,MONIQUIRA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;198,0.0,0.0
MONIQUIRA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;23,MONIQUIRA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;23,0.0,0.0
MONIQUIRA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;294,MONIQUIRA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;294,0.0,0.0
MONIQUIRA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;79,MONIQUIRA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;79,0.0,0.0
MONIQUIRA;FUNDACION ARTISTICA CULTURAL SALSA Y RUMBA;FUNDACION ARTISTICA CULTURAL SALSA Y RUMBA;1,MONIQUIRA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1,0.0,0.0
MONIQUIRA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;20,MONIQUIRA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;20,0.0,0.0
MONIQUIRA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;280,MONIQUIRA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;280,0.0,0.0
MONIQUIRA;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,MONIQUIRA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
MONIQUIRA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;442,MONIQUIRA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;442,0.0,0.0
MONIQUIRA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;23,MONIQUIRA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;23,0.0,0.0
MONIQUIRA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;52,MONIQUIRA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;52,0.0,0.0
MONIQUIRA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;17,MONIQUIRA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;17,0.0,0.0
MONIQUIRA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;140,MONIQUIRA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;140,0.0,0.0
MONIQUIRA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;631,MONIQUIRA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;631,0.0,0.0
MONIQUIRA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;384,MONIQUIRA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;384,0.0,0.0
MONIQUIRA;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;18,MONIQUIRA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18,0.0,0.0
MONIQUIRA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;73,MONIQUIRA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;73,0.0,0.0
MONIQUIRA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;385,MONIQUIRA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;385,0.0,0.0
MONIQUIRA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;36,MONIQUIRA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;36,0.0,0.0
MONIQUIRA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3,MONIQUIRA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3,0.0,0.0
MONIQUIRA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;118,MONIQUIRA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;118,0.0,0.0
MONIQUIRA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;5,MONIQUIRA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5,0.0,0.0
