MUNNOMBRE;PARNOMBRE;VOTOS
RONDON;ALMA - OXÍGENO;6
RONDON;Alianza Verde;268
RONDON;CONSEJO COMUNITARIO EL NARANJO;1
RONDON;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
RONDON;Centro Democrático;93
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
RONDON;Nuevo Liberalismo;359
RONDON;PARTIDO DE LA U - PARTIDO MIRA;39
RONDON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
RONDON;Pacto Histórico;95
RONDON;Partido Liberal Colombiano;34
RONDON;Salvación Nacional;76
SABOYA;AFROSLIBRES;1
SABOYA;ALMA - OXÍGENO;27
SABOYA;Alianza Verde;1195
SABOYA;CONSEJO COMUNITARIO EL NARANJO;12
SABOYA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
SABOYA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
SABOYA;Centro Democrático;492
SABOYA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
SABOYA;Nuevo Liberalismo;364
SABOYA;PARTIDO DE LA U - PARTIDO MIRA;233
SABOYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22
SABOYA;Pacto Histórico;565
SABOYA;Partido Liberal Colombiano;308
SABOYA;Salvación Nacional;1248
SACHICA;AFROSLIBRES;1
SACHICA;ALMA - OXÍGENO;23
SACHICA;Alianza Verde;336
SACHICA;CONSEJO COMUNITARIO EL NARANJO;1
SACHICA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
SACHICA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SACHICA;Centro Democrático;186
SACHICA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
SACHICA;LOS SABANEROS DEL CORREGIMIENTO DE MINGUILLO;1
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
SACHICA;Nuevo Liberalismo;96
SACHICA;PARTIDO DE LA U - PARTIDO MIRA;663
SACHICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15
SACHICA;Pacto Histórico;224
SACHICA;Partido Liberal Colombiano;652
SACHICA;Salvación Nacional;104
SACHICA;TRIETNICO GOBERNATIVO TRIGO;1
SAMACA;ALMA - OXÍGENO;70
SAMACA;ASOCONEG;1
SAMACA;Alianza Verde;567
SAMACA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
SAMACA;CONSEJO COMUNITARIO EL NARANJO;15
SAMACA;CRISTIANOS POR COLOMBIA AFROS;1
SAMACA;Centro Democrático;259
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
SAMACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3
SAMACA;Nuevo Liberalismo;165
SAMACA;PARTIDO DE LA U - PARTIDO MIRA;4904
SAMACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22
SAMACA;Pacto Histórico;699
SAMACA;Partido Liberal Colombiano;1004
SAMACA;Salvación Nacional;228
SAN EDUARDO;ALMA - OXÍGENO;4
SAN EDUARDO;Alianza Verde;187
SAN EDUARDO;Centro Democrático;110
SAN EDUARDO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
SAN EDUARDO;Nuevo Liberalismo;242
SAN EDUARDO;PARTIDO DE LA U - PARTIDO MIRA;7
SAN EDUARDO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SAN EDUARDO;Pacto Histórico;84
SAN EDUARDO;Partido Liberal Colombiano;48
SAN EDUARDO;Salvación Nacional;39
SAN JOSE DE PARE;AFROSLIBRES;1
SAN JOSE DE PARE;ALMA - OXÍGENO;13
SAN JOSE DE PARE;Alianza Verde;768
SAN JOSE DE PARE;CONSEJO COMUNITARIO EL NARANJO;4
SAN JOSE DE PARE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
SAN JOSE DE PARE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SAN JOSE DE PARE;Centro Democrático;459
SAN JOSE DE PARE;Nuevo Liberalismo;63
SAN JOSE DE PARE;PARTIDO DE LA U - PARTIDO MIRA;118
SAN JOSE DE PARE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
SAN JOSE DE PARE;Pacto Histórico;221
SAN JOSE DE PARE;Partido Liberal Colombiano;287
SAN JOSE DE PARE;Salvación Nacional;80
SAN LUIS DE GACENO;ALMA - OXÍGENO;10
SAN LUIS DE GACENO;ASTECA;1
SAN LUIS DE GACENO;Alianza Verde;428
SAN LUIS DE GACENO;Centro Democrático;236
SAN LUIS DE GACENO;Nuevo Liberalismo;217
SAN LUIS DE GACENO;PARTIDO DE LA U - PARTIDO MIRA;11
SAN LUIS DE GACENO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
SAN LUIS DE GACENO;Pacto Histórico;101
SAN LUIS DE GACENO;Partido Liberal Colombiano;15
SAN LUIS DE GACENO;Salvación Nacional;999
SAN MATEO;ALMA - OXÍGENO;16
SAN MATEO;Alianza Verde;464
SAN MATEO;CONSEJO COMUNITARIO EL NARANJO;2
SAN MATEO;Centro Democrático;251
SAN MATEO;Nuevo Liberalismo;114
SAN MATEO;PARTIDO DE LA U - PARTIDO MIRA;72
SAN MATEO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
SAN MATEO;Pacto Histórico;70
SAN MATEO;Partido Liberal Colombiano;79
SAN MATEO;Salvación Nacional;448
SAN MIGUEL DE SEMA;ALMA - OXÍGENO;12
SAN MIGUEL DE SEMA;Alianza Verde;200
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO EL NARANJO;2
SAN MIGUEL DE SEMA;Centro Democrático;145
SAN MIGUEL DE SEMA;Nuevo Liberalismo;42
SAN MIGUEL DE SEMA;PARTIDO DE LA U - PARTIDO MIRA;46
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
SAN MIGUEL DE SEMA;Pacto Histórico;140
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;292
SAN MIGUEL DE SEMA;Salvación Nacional;239
SAN PABLO DE BORBUR;ALMA - OXÍGENO;20
SAN PABLO DE BORBUR;Alianza Verde;190
SAN PABLO DE BORBUR;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
SAN PABLO DE BORBUR;CONSEJO COMUNITARIO EL NARANJO;1
SAN PABLO DE BORBUR;Centro Democrático;1166
SAN PABLO DE BORBUR;Nuevo Liberalismo;148
SAN PABLO DE BORBUR;PARTIDO DE LA U - PARTIDO MIRA;118
SAN PABLO DE BORBUR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11
SAN PABLO DE BORBUR;Pacto Histórico;162
SAN PABLO DE BORBUR;Partido Liberal Colombiano;295
SAN PABLO DE BORBUR;Salvación Nacional;705
SANTA MARIA;AFROEMPRENDIMIENTO;1
SANTA MARIA;ALMA - OXÍGENO;7
SANTA MARIA;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;1
SANTA MARIA;Alianza Verde;513
SANTA MARIA;"CONSEJO COMUNITARIO DE TRUANDO - LA TERESITA ""COCOTRUMETE""";1
SANTA MARIA;CONSEJO COMUNITARIO EL NARANJO;1
SANTA MARIA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
SANTA MARIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;6
SANTA MARIA;Centro Democrático;74
SANTA MARIA;Nuevo Liberalismo;48
SANTA MARIA;PARTIDO DE LA U - PARTIDO MIRA;9
SANTA MARIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
SANTA MARIA;Pacto Histórico;194
SANTA MARIA;Partido Liberal Colombiano;43
SANTA MARIA;Salvación Nacional;561
SANTA ROSA DE VITERBO;AFROSLIBRES;1
SANTA ROSA DE VITERBO;ALMA - OXÍGENO;39
SANTA ROSA DE VITERBO;Alianza Verde;2136
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO EL NARANJO;12
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SANTA ROSA DE VITERBO;Centro Democrático;616
SANTA ROSA DE VITERBO;Nuevo Liberalismo;177
SANTA ROSA DE VITERBO;PARTIDO DE LA U - PARTIDO MIRA;162
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;21
SANTA ROSA DE VITERBO;Pacto Histórico;784
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;378
SANTA ROSA DE VITERBO;Salvación Nacional;409
SANTA SOFIA;ALMA - OXÍGENO;11
SANTA SOFIA;Alianza Verde;870
SANTA SOFIA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
SANTA SOFIA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
SANTA SOFIA;Centro Democrático;177
SANTA SOFIA;Nuevo Liberalismo;33
SANTA SOFIA;PARTIDO DE LA U - PARTIDO MIRA;113
SANTA SOFIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;45
SANTA SOFIA;Pacto Histórico;102
SANTA SOFIA;Partido Liberal Colombiano;75
SANTA SOFIA;Salvación Nacional;97
SANTANA;ALMA - OXÍGENO;17
SANTANA;Alianza Verde;924
SANTANA;CONSEJO COMUNITARIO EL NARANJO;11
SANTANA;Centro Democrático;680
SANTANA;Nuevo Liberalismo;134
SANTANA;PARTIDO DE LA U - PARTIDO MIRA;48
SANTANA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
SANTANA;Pacto Histórico;338
SANTANA;Partido Liberal Colombiano;461
SANTANA;Salvación Nacional;250
SATIVANORTE;ALMA - OXÍGENO;9
SATIVANORTE;Alianza Verde;432
SATIVANORTE;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
SATIVANORTE;Centro Democrático;156
SATIVANORTE;Nuevo Liberalismo;101
SATIVANORTE;PARTIDO DE LA U - PARTIDO MIRA;110
SATIVANORTE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
SATIVANORTE;Pacto Histórico;52
SATIVANORTE;Partido Liberal Colombiano;19
SATIVANORTE;Salvación Nacional;96
SATIVASUR;ALMA - OXÍGENO;1
SATIVASUR;Alianza Verde;304
SATIVASUR;Centro Democrático;65
SATIVASUR;Nuevo Liberalismo;6
SATIVASUR;PARTIDO DE LA U - PARTIDO MIRA;22
SATIVASUR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
SATIVASUR;Pacto Histórico;30
SATIVASUR;Partido Liberal Colombiano;109
SATIVASUR;Salvación Nacional;70
SIACHOQUE;AFROEMPRENDIMIENTO;1
SIACHOQUE;ALMA - OXÍGENO;24
SIACHOQUE;Alianza Verde;585
SIACHOQUE;CABILDO INDÉGENA TEVIS;1
SIACHOQUE;CONSEJO COMUNITARIO EL NARANJO;2
SIACHOQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
SIACHOQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SIACHOQUE;Centro Democrático;392
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
SIACHOQUE;Nuevo Liberalismo;97
SIACHOQUE;PARTIDO DE LA U - PARTIDO MIRA;77
SIACHOQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11
SIACHOQUE;Pacto Histórico;314
SIACHOQUE;Partido Liberal Colombiano;308
SIACHOQUE;Salvación Nacional;497
SOATA;ALMA - OXÍGENO;27
SOATA;Alianza Verde;1078
SOATA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
SOATA;CONSEJO COMUNITARIO EL NARANJO;7
SOATA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
SOATA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SOATA;Centro Democrático;607
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6
SOATA;Nuevo Liberalismo;267
SOATA;PARTIDO DE LA U - PARTIDO MIRA;439
SOATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;14
SOATA;Pacto Histórico;489
SOATA;Partido Liberal Colombiano;704
SOATA;Salvación Nacional;324
SOCHA;ALMA - OXÍGENO;37
SOCHA;Alianza Verde;478
SOCHA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
SOCHA;CONSEJO COMUNITARIO EL NARANJO;5
SOCHA;CRISTIANOS POR COLOMBIA AFROS;1
SOCHA;Centro Democrático;839
SOCHA;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
SOCHA;Nuevo Liberalismo;128
SOCHA;PARTIDO DE LA U - PARTIDO MIRA;533
SOCHA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
SOCHA;Pacto Histórico;513
SOCHA;Partido Liberal Colombiano;343
SOCHA;Salvación Nacional;169
SOCOTA;ALMA - OXÍGENO;24
SOCOTA;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1
SOCOTA;Alianza Verde;262
SOCOTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
SOCOTA;CONSEJO COMUNITARIO EL NARANJO;1
SOCOTA;CRISTIANOS POR COLOMBIA AFROS;3
SOCOTA;Centro Democrático;472
SOCOTA;Nuevo Liberalismo;115
SOCOTA;PARTIDO DE LA U - PARTIDO MIRA;583
SOCOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
SOCOTA;Pacto Histórico;190
SOCOTA;Partido Liberal Colombiano;484
SOCOTA;Salvación Nacional;109
SOGAMOSO;ACMIZSAM;2
SOGAMOSO;AFROEMPRENDIMIENTO;4
SOGAMOSO;AFROSLIBRES;6
SOGAMOSO;ALMA - OXÍGENO;534
SOGAMOSO;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;2
SOGAMOSO;ASOCIACIÓN DE CABILDOS INDÍGENAS ZENÚ ORICO;3
SOGAMOSO;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2
SOGAMOSO;ASOCIACIÓN ÉTNICA MUNDO DIVERSO INTERCULTURAL;1
SOGAMOSO;ASOCONEG;2
SOGAMOSO;ASTECA;1
SOGAMOSO;Alianza Verde;7850
SOGAMOSO;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;10
SOGAMOSO;CABILDO INDÉGENA TEVIS;2
SOGAMOSO;COCOPEMA;1
SOGAMOSO;CONSEJO COMUNITARIO AFROÉTNICO DE RISARALDA;3
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;5
SOGAMOSO;CONSEJO COMUNITARIO DE CÉRTEGUI;2
SOGAMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;3
SOGAMOSO;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";8
SOGAMOSO;"CONSEJO COMUNITARIO DE TRUANDO - LA TERESITA ""COCOTRUMETE""";7
SOGAMOSO;CONSEJO COMUNITARIO EL NARANJO;403
SOGAMOSO;CONSEJO COMUNITARIO KUSUTOMA - GENDE COKUMALU;1
SOGAMOSO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;44
SOGAMOSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;14
SOGAMOSO;CONSEJO COMUNITARIO NEGROS UNIDOS;1
SOGAMOSO;CONSEJO COMUNITARIO NUEVA ESPERANZA;4
SOGAMOSO;CONSEJO LABORAL AFROCOLOMBIANO CLAF - BOGOTÁ;1
SOGAMOSO;CRISTIANOS POR COLOMBIA AFROS;7
SOGAMOSO;Centro Democrático;5439
SOGAMOSO;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;10
SOGAMOSO;FUERZA ANCESTRAL;5
SOGAMOSO;FUNDACIÓN ARTÍSTICA CULTURAL SALSA Y RUMBA;1
SOGAMOSO;"FUNDACIÓN ECOLÓGICA, RURAL Y URBANA DEL PACÍFICO ""FUNERPA""";1
SOGAMOSO;FUNDACIÓN ORSUBA;8
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14
SOGAMOSO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2
SOGAMOSO;Nuevo Liberalismo;4347
SOGAMOSO;OSAVIPLAR;2
SOGAMOSO;PARTIDO DE LA U - PARTIDO MIRA;4876
SOGAMOSO;PARTIDO DEMÓCRATA COLOMBIANO;13
SOGAMOSO;PARTIDO ECOLOGISTA COLOMBIANO;2
SOGAMOSO;PARTIDO INDÍGENA COLOMBIANO P.I.C;7
SOGAMOSO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;275
SOGAMOSO;Pacto Histórico;13241
SOGAMOSO;Partido Liberal Colombiano;9562
SOGAMOSO;Salvación Nacional;4184
SOMONDOCO;AFROSLIBRES;1
SOMONDOCO;ALMA - OXÍGENO;9
SOMONDOCO;Alianza Verde;347
SOMONDOCO;CONSEJO COMUNITARIO EL NARANJO;1
SOMONDOCO;Centro Democrático;161
SOMONDOCO;Nuevo Liberalismo;235
SOMONDOCO;PARTIDO DE LA U - PARTIDO MIRA;131
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
SOMONDOCO;Pacto Histórico;127
SOMONDOCO;Partido Liberal Colombiano;29
SOMONDOCO;Salvación Nacional;195
SORA;ALMA - OXÍGENO;13
SORA;Alianza Verde;721
SORA;CONSEJO COMUNITARIO EL NARANJO;1
SORA;Centro Democrático;114
SORA;Nuevo Liberalismo;121
SORA;PARTIDO DE LA U - PARTIDO MIRA;49
SORA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
SORA;Pacto Histórico;167
SORA;Partido Liberal Colombiano;201
SORA;Salvación Nacional;95
SORACA;AFROSLIBRES;4
SORACA;ALMA - OXÍGENO;31
SORACA;ASOCONEG;1
SORACA;Alianza Verde;526
SORACA;CONSEJO COMUNITARIO EL NARANJO;8
SORACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;7
SORACA;Centro Democrático;204
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
SORACA;Nuevo Liberalismo;306
SORACA;PARTIDO DE LA U - PARTIDO MIRA;93
SORACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
SORACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;17
SORACA;Pacto Histórico;401
SORACA;Partido Liberal Colombiano;368
SORACA;Salvación Nacional;709
SOTAQUIRA;ALMA - OXÍGENO;37
SOTAQUIRA;Alianza Verde;1117
SOTAQUIRA;CONSEJO COMUNITARIO EL NARANJO;1
SOTAQUIRA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
SOTAQUIRA;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;1
SOTAQUIRA;Centro Democrático;239
SOTAQUIRA;Nuevo Liberalismo;72
SOTAQUIRA;PARTIDO DE LA U - PARTIDO MIRA;32
SOTAQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;28
SOTAQUIRA;Pacto Histórico;344
SOTAQUIRA;Partido Liberal Colombiano;897
SOTAQUIRA;Salvación Nacional;444
SUSACON;ALMA - OXÍGENO;7
SUSACON;Alianza Verde;135
SUSACON;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SUSACON;Centro Democrático;107
SUSACON;Nuevo Liberalismo;767
SUSACON;PARTIDO DE LA U - PARTIDO MIRA;10
SUSACON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
SUSACON;Pacto Histórico;96
SUSACON;Partido Liberal Colombiano;27
SUSACON;Salvación Nacional;82
SUTAMARCHAN;AFROEMPRENDIMIENTO;1
SUTAMARCHAN;ALMA - OXÍGENO;13
SUTAMARCHAN;Alianza Verde;1606
SUTAMARCHAN;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
SUTAMARCHAN;CONSEJO COMUNITARIO EL NARANJO;4
SUTAMARCHAN;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
SUTAMARCHAN;Centro Democrático;326
SUTAMARCHAN;EXPRESIÓN AFRO, AMBIENTAL Y CULTURAL COLOMBIA CON DIGNIDAD;1
SUTAMARCHAN;Nuevo Liberalismo;66
SUTAMARCHAN;PARTIDO DE LA U - PARTIDO MIRA;111
SUTAMARCHAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;18
SUTAMARCHAN;Pacto Histórico;309
SUTAMARCHAN;Partido Liberal Colombiano;627
SUTAMARCHAN;Salvación Nacional;178
SUTATENZA;ALMA - OXÍGENO;13
SUTATENZA;"ASOCIACIÓN AFROCOLOMBIANA ""ASOMAKIDZON""";1
SUTATENZA;Alianza Verde;257
SUTATENZA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
SUTATENZA;CONSEJO COMUNITARIO EL NARANJO;2
SUTATENZA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SUTATENZA;Centro Democrático;203
SUTATENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
SUTATENZA;Nuevo Liberalismo;531
SUTATENZA;PARTIDO DE LA U - PARTIDO MIRA;47
SUTATENZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;15
SUTATENZA;Pacto Histórico;203
SUTATENZA;Partido Liberal Colombiano;28
SUTATENZA;Salvación Nacional;697
TASCO;ALMA - OXÍGENO;22
TASCO;Alianza Verde;267
TASCO;CONSEJO COMUNITARIO DE QUINAMAYO;1
TASCO;CONSEJO COMUNITARIO EL NARANJO;2
TASCO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
TASCO;Centro Democrático;335
TASCO;Nuevo Liberalismo;172
TASCO;PARTIDO DE LA U - PARTIDO MIRA;280
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;16
TASCO;Pacto Histórico;341
TASCO;Partido Liberal Colombiano;527
TASCO;Salvación Nacional;105
TENZA;ALMA - OXÍGENO;8
TENZA;Alianza Verde;801
TENZA;CONSEJO COMUNITARIO EL NARANJO;1
TENZA;Centro Democrático;89
TENZA;Nuevo Liberalismo;162
TENZA;PARTIDO DE LA U - PARTIDO MIRA;39
TENZA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
TENZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;13
TENZA;Pacto Histórico;174
TENZA;Partido Liberal Colombiano;13
TENZA;Salvación Nacional;198
TIBANA;AFROEMPRENDIMIENTO;1
TIBANA;ALMA - OXÍGENO;27
TIBANA;Alianza Verde;1141
TIBANA;CONSEJO COMUNITARIO EL NARANJO;3
TIBANA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
TIBANA;Centro Democrático;157
TIBANA;Nuevo Liberalismo;194
TIBANA;PARTIDO DE LA U - PARTIDO MIRA;92
TIBANA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11
TIBANA;Pacto Histórico;325
TIBANA;Partido Liberal Colombiano;441
TIBANA;Salvación Nacional;230
TIBASOSA;AFROSLIBRES;2
TIBASOSA;ALMA - OXÍGENO;48
TIBASOSA;Alianza Verde;755
TIBASOSA;CONSEJO COMUNITARIO DE QUINAMAYO;2
TIBASOSA;CONSEJO COMUNITARIO EL NARANJO;15
TIBASOSA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;3
TIBASOSA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
TIBASOSA;Centro Democrático;348
TIBASOSA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2
TIBASOSA;Nuevo Liberalismo;265
TIBASOSA;PARTIDO DE LA U - PARTIDO MIRA;175
TIBASOSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34
TIBASOSA;Pacto Histórico;1179
TIBASOSA;Partido Liberal Colombiano;588
TIBASOSA;Salvación Nacional;1891
TINJACA;ALMA - OXÍGENO;9
TINJACA;Alianza Verde;598
TINJACA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
TINJACA;CONSEJO COMUNITARIO AFROZABALETAS;1
TINJACA;CONSEJO COMUNITARIO EL NARANJO;4
TINJACA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;5
TINJACA;Centro Democrático;257
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
TINJACA;Nuevo Liberalismo;33
TINJACA;PARTIDO DE LA U - PARTIDO MIRA;42
TINJACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;9
TINJACA;Pacto Histórico;286
TINJACA;Partido Liberal Colombiano;103
TINJACA;Salvación Nacional;312
TIPACOQUE;ALMA - OXÍGENO;17
TIPACOQUE;Alianza Verde;545
TIPACOQUE;CONSEJO COMUNITARIO AFROZABALETAS;1
TIPACOQUE;CONSEJO COMUNITARIO EL NARANJO;3
TIPACOQUE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
TIPACOQUE;Centro Democrático;265
TIPACOQUE;Nuevo Liberalismo;238
TIPACOQUE;PARTIDO DE LA U - PARTIDO MIRA;95
TIPACOQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
TIPACOQUE;Pacto Histórico;104
TIPACOQUE;Partido Liberal Colombiano;202
TIPACOQUE;Salvación Nacional;41
TOCA;ALMA - OXÍGENO;21
TOCA;Alianza Verde;818
TOCA;CONSEJO COMUNITARIO EL NARANJO;9
TOCA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
TOCA;Centro Democrático;153
TOCA;Nuevo Liberalismo;176
TOCA;PARTIDO DE LA U - PARTIDO MIRA;65
TOCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7
TOCA;Pacto Histórico;491
TOCA;Partido Liberal Colombiano;907
TOCA;Salvación Nacional;647
TOGUI;ALMA - OXÍGENO;15
TOGUI;Alianza Verde;199
TOGUI;CONSEJO COMUNITARIO EL NARANJO;3
TOGUI;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
TOGUI;Centro Democrático;423
TOGUI;Nuevo Liberalismo;216
TOGUI;PARTIDO DE LA U - PARTIDO MIRA;46
TOGUI;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8
TOGUI;Pacto Histórico;196
TOGUI;Partido Liberal Colombiano;196
TOGUI;Salvación Nacional;150
TOPAGA;ALMA - OXÍGENO;19
TOPAGA;Alianza Verde;324
TOPAGA;CONSEJO COMUNITARIO EL NARANJO;2
TOPAGA;Centro Democrático;193
TOPAGA;Nuevo Liberalismo;192
TOPAGA;PARTIDO DE LA U - PARTIDO MIRA;86
