MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
NILO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
NILO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
NILO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
NIMAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1406
NIMAIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;315
NIMAIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;304
NIMAIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;69
NIMAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
NIMAIMA;VOTOS NULOS .;VOTOS NULOS;13
NIMAIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
NIMAIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9
NIMAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
NIMAIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
NOCAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1786
NOCAIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;894
NOCAIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;473
NOCAIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;95
NOCAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;46
NOCAIMA;VOTOS NULOS .;VOTOS NULOS;27
NOCAIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11
NOCAIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
NOCAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
NOCAIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
NOCAIMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
PACHO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;7749
PACHO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2895
PACHO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2235
PACHO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;308
PACHO;VOTOS EN BLANCO .;VOTOS EN BLANCO;200
PACHO;VOTOS NULOS .;VOTOS NULOS;85
PACHO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;35
PACHO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;30
PACHO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;12
PACHO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
PACHO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
PAIME;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1273
PAIME;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;550
PAIME;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;360
PAIME;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38
PAIME;VOTOS NULOS .;VOTOS NULOS;18
PAIME;VOTOS EN BLANCO .;VOTOS EN BLANCO;15
PAIME;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
PAIME;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
PAIME;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PAIME;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
PANDI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1373
PANDI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;744
PANDI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;266
PANDI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;64
PANDI;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
PANDI;VOTOS NULOS .;VOTOS NULOS;22
PANDI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
PANDI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
PANDI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
PANDI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
PARATEBUENO (LA NAGUAYA);RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3408
PARATEBUENO (LA NAGUAYA);GUSTAVO PETRO;COALICION PACTO HISTÓRICO;575
PARATEBUENO (LA NAGUAYA);FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;338
PARATEBUENO (LA NAGUAYA);SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44
PARATEBUENO (LA NAGUAYA);JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;42
PARATEBUENO (LA NAGUAYA);VOTOS NULOS .;VOTOS NULOS;32
PARATEBUENO (LA NAGUAYA);VOTOS EN BLANCO .;VOTOS EN BLANCO;26
PARATEBUENO (LA NAGUAYA);ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7
PARATEBUENO (LA NAGUAYA);VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PARATEBUENO (LA NAGUAYA);INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
PASCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2110
PASCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2104
PASCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;389
PASCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;104
PASCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;74
PASCA;VOTOS NULOS .;VOTOS NULOS;53
PASCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;22
PASCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;21
PASCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
PASCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
PASCA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
PUERTO SALGAR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3176
PUERTO SALGAR;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1810
PUERTO SALGAR;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1487
PUERTO SALGAR;VOTOS NULOS .;VOTOS NULOS;141
PUERTO SALGAR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;116
PUERTO SALGAR;VOTOS EN BLANCO .;VOTOS EN BLANCO;101
PUERTO SALGAR;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;91
PUERTO SALGAR;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
PUERTO SALGAR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
PUERTO SALGAR;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
PUERTO SALGAR;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
PULI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;800
PULI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;244
PULI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;225
PULI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;21
PULI;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
PULI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
PULI;VOTOS NULOS .;VOTOS NULOS;8
PULI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PULI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1
PULI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
QUEBRADANEGRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1691
QUEBRADANEGRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;613
QUEBRADANEGRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;290
QUEBRADANEGRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;50
QUEBRADANEGRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;48
QUEBRADANEGRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;26
QUEBRADANEGRA;VOTOS NULOS .;VOTOS NULOS;11
QUEBRADANEGRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
QUEBRADANEGRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
QUETAME;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2240
QUETAME;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1032
QUETAME;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;368
QUETAME;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49
QUETAME;VOTOS EN BLANCO .;VOTOS EN BLANCO;43
QUETAME;VOTOS NULOS .;VOTOS NULOS;36
QUETAME;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;17
QUETAME;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
QUETAME;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4
QUETAME;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
QUIPILE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1814
QUIPILE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;740
QUIPILE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;479
QUIPILE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;74
QUIPILE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;49
QUIPILE;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
QUIPILE;VOTOS NULOS .;VOTOS NULOS;22
QUIPILE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
QUIPILE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
QUIPILE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
QUIPILE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
RICAURTE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2963
RICAURTE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1583
RICAURTE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1341
RICAURTE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;180
RICAURTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;85
RICAURTE;VOTOS NULOS .;VOTOS NULOS;59
RICAURTE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;52
RICAURTE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
RICAURTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
RICAURTE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
RICAURTE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SAN ANTONIO DEL TEQUENDAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3381
SAN ANTONIO DEL TEQUENDAMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1512
SAN ANTONIO DEL TEQUENDAMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;736
SAN ANTONIO DEL TEQUENDAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;196
SAN ANTONIO DEL TEQUENDAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;66
SAN ANTONIO DEL TEQUENDAMA;VOTOS NULOS .;VOTOS NULOS;26
SAN ANTONIO DEL TEQUENDAMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;22
SAN ANTONIO DEL TEQUENDAMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
SAN ANTONIO DEL TEQUENDAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SAN ANTONIO DEL TEQUENDAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
SAN BERNARDO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2740
SAN BERNARDO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1146
SAN BERNARDO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;468
SAN BERNARDO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;99
SAN BERNARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
SAN BERNARDO;VOTOS NULOS .;VOTOS NULOS;35
SAN BERNARDO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;12
SAN BERNARDO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
SAN BERNARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
SAN BERNARDO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SAN BERNARDO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SAN CAYETANO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1552
SAN CAYETANO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;349
SAN CAYETANO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;280
SAN CAYETANO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;30
SAN CAYETANO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;29
SAN CAYETANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
SAN CAYETANO;VOTOS NULOS .;VOTOS NULOS;11
SAN CAYETANO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
SAN CAYETANO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SAN CAYETANO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SAN FRANCISCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3084
SAN FRANCISCO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1130
SAN FRANCISCO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1094
SAN FRANCISCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;207
SAN FRANCISCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;77
SAN FRANCISCO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;52
SAN FRANCISCO;VOTOS NULOS .;VOTOS NULOS;38
SAN FRANCISCO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15
SAN FRANCISCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SAN FRANCISCO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
SAN FRANCISCO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
SAN JUAN DE RIOSECO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2651
SAN JUAN DE RIOSECO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1152
SAN JUAN DE RIOSECO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;995
SAN JUAN DE RIOSECO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;100
SAN JUAN DE RIOSECO;VOTOS EN BLANCO .;VOTOS EN BLANCO;61
SAN JUAN DE RIOSECO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;56
SAN JUAN DE RIOSECO;VOTOS NULOS .;VOTOS NULOS;42
SAN JUAN DE RIOSECO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
SAN JUAN DE RIOSECO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
SAN JUAN DE RIOSECO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SASAIMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3218
SASAIMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1072
SASAIMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;974
SASAIMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;161
SASAIMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;73
SASAIMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;48
SASAIMA;VOTOS NULOS .;VOTOS NULOS;46
SASAIMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15
SASAIMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
SASAIMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SESQUILE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3482
SESQUILE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1971
SESQUILE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;526
SESQUILE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;219
SESQUILE;VOTOS NULOS .;VOTOS NULOS;138
SESQUILE;VOTOS EN BLANCO .;VOTOS EN BLANCO;120
SESQUILE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;87
SESQUILE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
SESQUILE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
SESQUILE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;9
SESQUILE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
SIBATE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;7316
SIBATE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;6516
SIBATE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2114
SIBATE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;617
SIBATE;VOTOS NULOS .;VOTOS NULOS;354
SIBATE;VOTOS EN BLANCO .;VOTOS EN BLANCO;352
SIBATE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;144
SIBATE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;41
SIBATE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;16
SIBATE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16
SIBATE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;7
SILVANIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5887
SILVANIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2958
SILVANIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;2078
SILVANIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;351
SILVANIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;125
SILVANIA;VOTOS NULOS .;VOTOS NULOS;121
SILVANIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;87
SILVANIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17
SILVANIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
SILVANIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
SILVANIA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
SIMIJACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4038
SIMIJACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1403
SIMIJACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;592
SIMIJACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;124
SIMIJACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;80
SIMIJACA;VOTOS NULOS .;VOTOS NULOS;66
SIMIJACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;42
SIMIJACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
SIMIJACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
SIMIJACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
SIMIJACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SOACHA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;110045
SOACHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;50773
SOACHA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;22284
SOACHA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;7563
SOACHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;4011
SOACHA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3676
SOACHA;VOTOS NULOS .;VOTOS NULOS;3559
SOACHA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;469
SOACHA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;209
SOACHA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;201
SOACHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;152
SOPO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;6284
SOPO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5439
SOPO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1899
SOPO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;655
SOPO;VOTOS EN BLANCO .;VOTOS EN BLANCO;340
SOPO;VOTOS NULOS .;VOTOS NULOS;203
SOPO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;126
SOPO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;26
SOPO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;12
SOPO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
SOPO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
SUBACHOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5503
SUBACHOQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1688
SUBACHOQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1274
SUBACHOQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;309
SUBACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;149
SUBACHOQUE;VOTOS NULOS .;VOTOS NULOS;124
SUBACHOQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;54
SUBACHOQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17
SUBACHOQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
SUBACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
SUBACHOQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
SUESCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;4415
SUESCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2640
SUESCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;447
SUESCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;256
SUESCA;VOTOS NULOS .;VOTOS NULOS;205
SUESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;157
SUESCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;33
SUESCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15
SUESCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;10
SUESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
SUESCA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;4
SUPATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1887
SUPATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;436
SUPATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;381
SUPATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;73
SUPATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40
SUPATA;VOTOS NULOS .;VOTOS NULOS;20
SUPATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
SUPATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
SUPATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
SUPATA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
SUPATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
SUSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2246
SUSA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;636
SUSA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;221
SUSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;80
SUSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;48
SUSA;VOTOS NULOS .;VOTOS NULOS;16
SUSA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
SUSA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11
SUSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SUSA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SUSA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SUTATAUSA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1877
SUTATAUSA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;600
SUTATAUSA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;151
SUTATAUSA;VOTOS EN BLANCO .;VOTOS EN BLANCO;63
SUTATAUSA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;56
SUTATAUSA;VOTOS NULOS .;VOTOS NULOS;44
SUTATAUSA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
SUTATAUSA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10
SUTATAUSA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
