MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAIPA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;841
PAIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;279
PAIPA;VOTOS NULOS .;VOTOS NULOS;154
PAIPA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;90
PAIPA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;51
PAIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11
PAIPA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
PAIPA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
PAJARITO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;802
PAJARITO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;162
PAJARITO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;44
PAJARITO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;17
PAJARITO;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
PAJARITO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10
PAJARITO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
PAJARITO;VOTOS NULOS .;VOTOS NULOS;1
PANQUEBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;576
PANQUEBA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;107
PANQUEBA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;107
PANQUEBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;13
PANQUEBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;7
PANQUEBA;VOTOS NULOS .;VOTOS NULOS;6
PANQUEBA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3
PANQUEBA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
PANQUEBA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
PANQUEBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
PAUNA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2580
PAUNA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;732
PAUNA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;344
PAUNA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;50
PAUNA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34
PAUNA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;28
PAUNA;VOTOS NULOS .;VOTOS NULOS;25
PAUNA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
PAUNA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
PAUNA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
PAYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;682
PAYA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;108
PAYA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;78
PAYA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;23
PAYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18
PAYA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7
PAYA;VOTOS NULOS .;VOTOS NULOS;7
PAYA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
PAYA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
PAYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PAYA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
PAZ DE RIO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1045
PAZ DE RIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;779
PAZ DE RIO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;310
PAZ DE RIO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;115
PAZ DE RIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;31
PAZ DE RIO;VOTOS NULOS .;VOTOS NULOS;27
PAZ DE RIO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15
PAZ DE RIO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8
PAZ DE RIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
PAZ DE RIO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
PAZ DE RIO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
PESCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2306
PESCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;669
PESCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;309
PESCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;77
PESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;31
PESCA;VOTOS NULOS .;VOTOS NULOS;26
PESCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
PESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
PESCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6
PESCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
PISBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;354
PISBA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;140
PISBA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;124
PISBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;13
PISBA;VOTOS NULOS .;VOTOS NULOS;7
PISBA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6
PISBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6
PISBA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
PISBA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
PISBA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
PISBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
PUERTO BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;12606
PUERTO BOYACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;5054
PUERTO BOYACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;3389
PUERTO BOYACA;VOTOS NULOS .;VOTOS NULOS;541
PUERTO BOYACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;503
PUERTO BOYACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;426
PUERTO BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;277
PUERTO BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;62
PUERTO BOYACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;32
PUERTO BOYACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;11
PUERTO BOYACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;5
QUIPAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1778
QUIPAMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;313
QUIPAMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;283
QUIPAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;35
QUIPAMA;VOTOS NULOS .;VOTOS NULOS;23
QUIPAMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18
QUIPAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13
QUIPAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
QUIPAMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
QUIPAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
QUIPAMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
RAMIRIQUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3350
RAMIRIQUI;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1366
RAMIRIQUI;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;410
RAMIRIQUI;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;117
RAMIRIQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;54
RAMIRIQUI;VOTOS NULOS .;VOTOS NULOS;41
RAMIRIQUI;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;19
RAMIRIQUI;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14
RAMIRIQUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
RAMIRIQUI;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
RAMIRIQUI;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
RAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2188
RAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;724
RAQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;230
RAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;93
RAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;51
RAQUIRA;VOTOS NULOS .;VOTOS NULOS;18
RAQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
RAQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9
RAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6
RAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
RONDON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;836
RONDON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;285
RONDON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;189
RONDON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;35
RONDON;VOTOS EN BLANCO .;VOTOS EN BLANCO;11
RONDON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
RONDON;VOTOS NULOS .;VOTOS NULOS;5
RONDON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
RONDON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
SABOYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3395
SABOYA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1623
SABOYA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;581
SABOYA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;113
SABOYA;VOTOS NULOS .;VOTOS NULOS;98
SABOYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;67
SABOYA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;31
SABOYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16
SABOYA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
SABOYA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6
SABOYA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;5
SACHICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1704
SACHICA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;695
SACHICA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;144
SACHICA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;144
SACHICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;27
SACHICA;VOTOS NULOS .;VOTOS NULOS;21
SACHICA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;17
SACHICA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5
SACHICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SACHICA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SACHICA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SAMACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5873
SAMACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2452
SAMACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;412
SAMACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;274
SAMACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;126
SAMACA;VOTOS NULOS .;VOTOS NULOS;95
SAMACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;61
SAMACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;52
SAMACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;16
SAMACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5
SAMACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SAN EDUARDO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;552
SAN EDUARDO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;212
SAN EDUARDO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;61
SAN EDUARDO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;21
SAN EDUARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;20
SAN EDUARDO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3
SAN EDUARDO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
SAN EDUARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SAN EDUARDO;VOTOS NULOS .;VOTOS NULOS;2
SAN JOSE DE PARE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2093
SAN JOSE DE PARE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;386
SAN JOSE DE PARE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;353
SAN JOSE DE PARE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;59
SAN JOSE DE PARE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;21
SAN JOSE DE PARE;VOTOS EN BLANCO .;VOTOS EN BLANCO;14
SAN JOSE DE PARE;VOTOS NULOS .;VOTOS NULOS;11
SAN JOSE DE PARE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4
SAN JOSE DE PARE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SAN LUIS DE GACENO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1812
SAN LUIS DE GACENO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;265
SAN LUIS DE GACENO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;240
SAN LUIS DE GACENO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;41
SAN LUIS DE GACENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
SAN LUIS DE GACENO;VOTOS NULOS .;VOTOS NULOS;17
SAN LUIS DE GACENO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10
SAN LUIS DE GACENO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
SAN LUIS DE GACENO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SAN LUIS DE GACENO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SAN LUIS DE GACENO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SAN MATEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1141
SAN MATEO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;524
SAN MATEO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;157
SAN MATEO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38
SAN MATEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;17
SAN MATEO;VOTOS NULOS .;VOTOS NULOS;9
SAN MATEO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5
SAN MATEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3
SAN MATEO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
SAN MATEO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
SAN MATEO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SAN MIGUEL DE SEMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1091
SAN MIGUEL DE SEMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;268
SAN MIGUEL DE SEMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;190
SAN MIGUEL DE SEMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;47
SAN MIGUEL DE SEMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
SAN MIGUEL DE SEMA;VOTOS NULOS .;VOTOS NULOS;15
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SAN MIGUEL DE SEMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3
SAN MIGUEL DE SEMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
SAN PABLO DE BORBUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2222
SAN PABLO DE BORBUR;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;331
SAN PABLO DE BORBUR;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;322
SAN PABLO DE BORBUR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;36
SAN PABLO DE BORBUR;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;35
SAN PABLO DE BORBUR;VOTOS NULOS .;VOTOS NULOS;31
SAN PABLO DE BORBUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;22
SAN PABLO DE BORBUR;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
SAN PABLO DE BORBUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8
SAN PABLO DE BORBUR;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SAN PABLO DE BORBUR;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SANTA MARIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1097
SANTA MARIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;475
SANTA MARIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;141
SANTA MARIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;54
SANTA MARIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;42
SANTA MARIA;VOTOS NULOS .;VOTOS NULOS;28
SANTA MARIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12
SANTA MARIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
SANTA MARIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4
SANTA MARIA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
SANTA MARIA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2
SANTA ROSA DE VITERBO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3230
SANTA ROSA DE VITERBO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1553
SANTA ROSA DE VITERBO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;787
SANTA ROSA DE VITERBO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;208
SANTA ROSA DE VITERBO;VOTOS EN BLANCO .;VOTOS EN BLANCO;64
SANTA ROSA DE VITERBO;VOTOS NULOS .;VOTOS NULOS;54
SANTA ROSA DE VITERBO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;31
SANTA ROSA DE VITERBO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;24
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
SANTA ROSA DE VITERBO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8
SANTA SOFIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1306
SANTA SOFIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;235
SANTA SOFIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;230
SANTA SOFIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;57
SANTA SOFIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16
SANTA SOFIA;VOTOS NULOS .;VOTOS NULOS;15
SANTA SOFIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11
SANTA SOFIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2
SANTA SOFIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2
SANTANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2672
SANTANA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;751
SANTANA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;448
SANTANA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;71
SANTANA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;42
SANTANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23
SANTANA;VOTOS NULOS .;VOTOS NULOS;18
SANTANA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9
SANTANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7
SANTANA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2
SANTANA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SATIVANORTE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;927
SATIVANORTE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;183
SATIVANORTE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;177
SATIVANORTE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;26
SATIVANORTE;VOTOS NULOS .;VOTOS NULOS;7
SATIVANORTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;5
SATIVANORTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
SATIVASUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;317
SATIVASUR;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;134
SATIVASUR;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;108
SATIVASUR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;18
SATIVASUR;VOTOS NULOS .;VOTOS NULOS;14
SATIVASUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;12
SATIVASUR;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1
SATIVASUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1
SIACHOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2646
SIACHOQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;811
SIACHOQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;219
SIACHOQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;120
SIACHOQUE;VOTOS NULOS .;VOTOS NULOS;44
SIACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;37
SIACHOQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14
SIACHOQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14
SIACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13
SIACHOQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3
SOATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2420
SOATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1034
SOATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;934
SOATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;148
SOATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;58
SOATA;VOTOS NULOS .;VOTOS NULOS;39
SOATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;27
SOATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15
SOATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5
SOATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4
SOATA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SOCHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1775
SOCHA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;987
SOCHA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;282
SOCHA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;141
SOCHA;VOTOS NULOS .;VOTOS NULOS;65
SOCHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;60
SOCHA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13
SOCHA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13
SOCHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9
SOCHA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3
SOCHA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1
SOCOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1992
SOCOTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;667
SOCOTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;257
SOCOTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49
SOCOTA;VOTOS NULOS .;VOTOS NULOS;45
SOCOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;35
SOCOTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14
SOCOTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11
