MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;160;2235;7.158837
SACHICA;PARTIDO DE INTEGRACION NACIONAL;112;2235;5.011186
SACHICA;Movimiento Mira;52;2235;2.326622
SACHICA;Partido Liberal Colombiano;33;2235;1.47651
SACHICA;Partido Verde;18;2235;0.805369
SACHICA;Partido Social De Unidad Nacional;15;2235;0.671141
SACHICA;Partido Alianza Social Independiente;11;2235;0.49217
SACHICA;Polo Democratico Alternativo;9;2235;0.402685
SACHICA;Partido Cambio Radical;7;2235;0.313199
SACHICA;Partido De Integracion Nacional;2;2235;0.089485
SAMACA;PARTIDO VERDE;1932;8040;24.029851
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1876;8040;23.333333
SAMACA;PARTIDO CAMBIO RADICAL;1331;8040;16.554726
SAMACA;PARTIDO LIBERAL COLOMBIANO;1059;8040;13.171642
SAMACA;POLO DEMOCRATICO ALTERNATIVO;494;8040;6.144279
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;476;8040;5.920398
SAMACA;PARTIDO DE INTEGRACION NACIONAL;459;8040;5.708955
SAMACA;Partido Verde;99;8040;1.231343
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;74;8040;0.920398
SAMACA;Partido Liberal Colombiano;71;8040;0.883085
SAMACA;Partido Social De Unidad Nacional;65;8040;0.808458
SAMACA;Partido Cambio Radical;62;8040;0.771144
SAMACA;Partido Alianza Social Independiente;15;8040;0.186567
SAMACA;Partido De Integracion Nacional;13;8040;0.161692
SAMACA;Polo Democratico Alternativo;8;8040;0.099502
SAMACA;Partido Conservador Colombiano;6;8040;0.074627
SAN EDUARDO;PARTIDO VERDE;321;1049;30.600572
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;304;1049;28.979981
SAN EDUARDO;PARTIDO CAMBIO RADICAL;174;1049;16.587226
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;118;1049;11.248808
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;89;1049;8.484271
SAN EDUARDO;Partido Liberal Colombiano;20;1049;1.906578
SAN EDUARDO;Partido Verde;11;1049;1.048618
SAN EDUARDO;Partido Cambio Radical;6;1049;0.571973
SAN EDUARDO;Partido Conservador Colombiano;4;1049;0.381316
SAN EDUARDO;Partido Social De Unidad Nacional;2;1049;0.190658
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL;840;3424;24.53271
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;685;3424;20.005841
SAN JOSE DE PARE;PARTIDO VERDE;599;3424;17.494159
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL;551;3424;16.09229
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;389;3424;11.360981
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;228;3424;6.658879
SAN JOSE DE PARE;Partido Social De Unidad Nacional;36;3424;1.051402
SAN JOSE DE PARE;Partido Liberal Colombiano;26;3424;0.759346
SAN JOSE DE PARE;Partido Conservador Colombiano;25;3424;0.73014
SAN JOSE DE PARE;Partido Verde;19;3424;0.554907
SAN JOSE DE PARE;Partido Cambio Radical;17;3424;0.496495
SAN JOSE DE PARE;Partido De Integracion Nacional;9;3424;0.26285
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;911;2807;32.454578
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;840;2807;29.925187
SAN LUIS DE GACENO;PARTIDO VERDE;426;2807;15.176345
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;305;2807;10.865693
SAN LUIS DE GACENO;Partido Liberal Colombiano;176;2807;6.270039
SAN LUIS DE GACENO;Partido Social De Unidad Nacional;69;2807;2.45814
SAN LUIS DE GACENO;Partido Conservador Colombiano;38;2807;1.353758
SAN LUIS DE GACENO;Partido Verde;23;2807;0.81938
SAN LUIS DE GACENO;Partido Cambio Radical;19;2807;0.676879
SAN MATEO;PARTIDO VERDE;449;2320;19.353448
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL;407;2320;17.543103
SAN MATEO;PARTIDO CAMBIO RADICAL;348;2320;15.0
SAN MATEO;PARTIDO DE INTEGRACION NACIONAL;343;2320;14.784483
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;333;2320;14.353448
SAN MATEO;MOVIMIENTO POLITICO AFROVIDES;196;2320;8.448276
SAN MATEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;130;2320;5.603448
SAN MATEO;Partido Verde;29;2320;1.25
SAN MATEO;Partido Conservador Colombiano;25;2320;1.077586
SAN MATEO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;18;2320;0.775862
SAN MATEO;Partido Social De Unidad Nacional;14;2320;0.603448
SAN MATEO;Movimiento Politico Afrovides;9;2320;0.387931
SAN MATEO;Partido Cambio Radical;7;2320;0.301724
SAN MATEO;Partido Alianza Social Independiente;6;2320;0.258621
SAN MATEO;Partido De Integracion Nacional;6;2320;0.258621
SAN MATEO;Movimiento De Inclusion Y Oportunidades  Mio;0;2320;0.0
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;627;1715;36.559767
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;523;1715;30.495627
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;462;1715;26.938776
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;50;1715;2.915452
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;28;1715;1.632653
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional;25;1715;1.457726
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;1128;3224;34.987593
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL;909;3224;28.194789
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;636;3224;19.727047
SAN PABLO DE BORBUR;PARTIDO VERDE;341;3224;10.576923
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional;96;3224;2.977667
SAN PABLO DE BORBUR;Partido Conservador Colombiano;50;3224;1.550868
SAN PABLO DE BORBUR;Partido Cambio Radical;35;3224;1.085608
SAN PABLO DE BORBUR;Partido Verde;29;3224;0.899504
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;675;2025;33.333333
SANTA MARIA;Partido Verde;366;2025;18.074074
SANTA MARIA;PARTIDO CAMBIO RADICAL;343;2025;16.938272
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;262;2025;12.938272
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;221;2025;10.91358
SANTA MARIA;Partido Social De Unidad Nacional;91;2025;4.493827
SANTA MARIA;Partido Cambio Radical;26;2025;1.283951
SANTA MARIA;Partido Conservador Colombiano;21;2025;1.037037
SANTA MARIA;Partido Liberal Colombiano;20;2025;0.987654
SANTA MARIA;PARTIDO VERDE;0;2025;0.0
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;1701;4912;34.629479
SANTA ROSA DE VITERBO;PARTIDO VERDE;823;4912;16.754886
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;657;4912;13.375407
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;637;4912;12.968241
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL;563;4912;11.461726
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;332;4912;6.758958
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;53;4912;1.07899
SANTA ROSA DE VITERBO;Partido Verde;50;4912;1.017915
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional;32;4912;0.651466
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;27;4912;0.549674
SANTA ROSA DE VITERBO;Partido Cambio Radical;22;4912;0.447883
SANTA ROSA DE VITERBO;Partido Alianza Social Independiente;15;4912;0.305375
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;618;2033;30.398426
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;580;2033;28.529267
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL;412;2033;20.265617
SANTA SOFIA;PARTIDO CAMBIO RADICAL;274;2033;13.477619
SANTA SOFIA;PARTIDO VERDE;101;2033;4.968028
SANTA SOFIA;Partido Conservador Colombiano;13;2033;0.639449
SANTA SOFIA;Partido De Integracion Nacional;13;2033;0.639449
SANTA SOFIA;Partido Cambio Radical;9;2033;0.442696
SANTA SOFIA;Partido Social De Unidad Nacional;8;2033;0.393507
SANTA SOFIA;Partido Verde;5;2033;0.245942
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1415;3814;37.100157
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1287;3814;33.744101
SANTANA;PARTIDO LIBERAL COLOMBIANO;538;3814;14.105926
SANTANA;PARTIDO VERDE;384;3814;10.06817
SANTANA;Partido Alianza Social Independiente;65;3814;1.704248
SANTANA;Partido Social De Unidad Nacional;57;3814;1.494494
SANTANA;Partido Liberal Colombiano;53;3814;1.389617
SANTANA;Partido Verde;15;3814;0.393288
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;589;1761;33.446905
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL;468;1761;26.575809
SATIVANORTE;PARTIDO VERDE;242;1761;13.742192
SATIVANORTE;PARTIDO CAMBIO RADICAL;206;1761;11.697899
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL;174;1761;9.88075
SATIVANORTE;Partido Social De Unidad Nacional;40;1761;2.271437
SATIVANORTE;Partido Verde;18;1761;1.022147
SATIVANORTE;Partido Conservador Colombiano;13;1761;0.738217
SATIVANORTE;Partido Cambio Radical;7;1761;0.397501
SATIVANORTE;Partido De Integracion Nacional;4;1761;0.227144
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;425;898;47.327394
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;293;898;32.628062
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL;142;898;15.812918
SATIVASUR;Partido Liberal Colombiano;18;898;2.004454
SATIVASUR;Partido Conservador Colombiano;17;898;1.893096
SATIVASUR;Partido Social De Unidad Nacional;3;898;0.334076
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL;820;4100;20.0
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;671;4100;16.365854
SIACHOQUE;PARTIDO VERDE;635;4100;15.487805
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;537;4100;13.097561
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;406;4100;9.902439
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;364;4100;8.878049
SIACHOQUE;PARTIDO CAMBIO RADICAL;275;4100;6.707317
SIACHOQUE;POLO DEMOCRATICO ALTERNATIVO;198;4100;4.829268
SIACHOQUE;Partido Verde;59;4100;1.439024
SIACHOQUE;Partido De Integracion Nacional;46;4100;1.121951
SIACHOQUE;Partido Social De Unidad Nacional;33;4100;0.804878
SIACHOQUE;Partido Alianza Social Independiente;19;4100;0.463415
SIACHOQUE;Partido Conservador Colombiano;15;4100;0.365854
SIACHOQUE;Partido Liberal Colombiano;12;4100;0.292683
SIACHOQUE;Partido Cambio Radical;7;4100;0.170732
SIACHOQUE;Polo Democratico Alternativo;3;4100;0.073171
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1715;4694;36.536003
SOATA;PARTIDO CONSERVADOR COLOMBIANO;1347;4694;28.696208
SOATA;PARTIDO CAMBIO RADICAL;757;4694;16.126971
SOATA;PARTIDO LIBERAL COLOMBIANO;502;4694;10.694504
SOATA;PARTIDO VERDE;239;4694;5.091606
SOATA;Partido Social De Unidad Nacional;55;4694;1.171709
SOATA;Partido Conservador Colombiano;35;4694;0.745633
SOATA;Partido Cambio Radical;16;4694;0.340861
SOATA;Partido Liberal Colombiano;16;4694;0.340861
SOATA;Partido Verde;12;4694;0.255646
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;1248;3831;32.576351
SOCHA;PARTIDO LIBERAL COLOMBIANO;1092;3831;28.504307
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL;536;3831;13.991125
SOCHA;PARTIDO CAMBIO RADICAL;411;3831;10.728269
SOCHA;PARTIDO VERDE;266;3831;6.943357
SOCHA;Partido Social De Unidad Nacional;124;3831;3.236753
SOCHA;Partido Liberal Colombiano;73;3831;1.905508
SOCHA;Partido Conservador Colombiano;52;3831;1.357348
SOCHA;Partido Verde;22;3831;0.574263
SOCHA;Partido Cambio Radical;7;3831;0.18272
SOCOTA;PARTIDO LIBERAL COLOMBIANO;896;3597;24.909647
SOCOTA;PARTIDO CAMBIO RADICAL;609;3597;16.930776
SOCOTA;PARTIDO VERDE;518;3597;14.40089
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;396;3597;11.009174
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;393;3597;10.925771
SOCOTA;MOVIMIENTO POLITICO AFROVIDES;370;3597;10.28635
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;109;3597;3.030303
SOCOTA;PARTIDO DE INTEGRACION NACIONAL;90;3597;2.502085
SOCOTA;Partido Liberal Colombiano;55;3597;1.529052
SOCOTA;Movimiento Politico Afrovides;34;3597;0.945232
SOCOTA;Partido Verde;32;3597;0.88963
SOCOTA;Partido Social De Unidad Nacional;31;3597;0.861829
SOCOTA;Partido Cambio Radical;28;3597;0.778426
SOCOTA;Partido Alianza Social Independiente;20;3597;0.556019
SOCOTA;Partido Conservador Colombiano;9;3597;0.250209
SOCOTA;Partido De Integracion Nacional;7;3597;0.194607
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;9023;43710;20.642873
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;7837;43710;17.929536
SOGAMOSO;PARTIDO VERDE;5159;43710;11.802791
SOGAMOSO;PARTIDO CAMBIO RADICAL;4635;43710;10.603981
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL;4456;43710;10.194464
SOGAMOSO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;3391;43710;7.75795
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2693;43710;6.161062
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;2487;43710;5.689774
SOGAMOSO;Movimiento Mira;1105;43710;2.528026
SOGAMOSO;Partido Liberal Colombiano;831;43710;1.901167
SOGAMOSO;Partido Social De Unidad Nacional;650;43710;1.487074
SOGAMOSO;POLO DEMOCRATICO ALTERNATIVO;561;43710;1.283459
SOGAMOSO;Partido Verde;348;43710;0.796156
SOGAMOSO;Partido Cambio Radical;168;43710;0.384351
SOGAMOSO;Polo Democratico Alternativo;88;43710;0.201327
SOGAMOSO;Partido De Integracion Nacional;77;43710;0.176161
SOGAMOSO;Movimiento De Inclusion Y Oportunidades;72;43710;0.164722
SOGAMOSO;Partido Alianza Social Independiente;70;43710;0.160146
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia;59;43710;0.134981
SOMONDOCO;PARTIDO VERDE;538;1949;27.603899
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;536;1949;27.501283
SOMONDOCO;PARTIDO CAMBIO RADICAL;413;1949;21.190354
SOMONDOCO;MOVIMIENTO POLITICO AFROVIDES;244;1949;12.519241
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;154;1949;7.901488
SOMONDOCO;Movimiento Politico Afrovides;24;1949;1.231401
SOMONDOCO;Partido Conservador Colombiano;12;1949;0.6157
SOMONDOCO;Partido Social De Unidad Nacional;12;1949;0.6157
SOMONDOCO;Partido Verde;11;1949;0.564392
SOMONDOCO;Partido Cambio Radical;5;1949;0.256542
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL;486;1901;25.565492
SORA;PARTIDO VERDE;469;1901;24.671226
SORA;PARTIDO DE INTEGRACION NACIONAL;422;1901;22.198843
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;244;1901;12.83535
SORA;PARTIDO CAMBIO RADICAL;209;1901;10.994214
SORA;Partido Verde;29;1901;1.525513
SORA;Partido Social De Unidad Nacional;19;1901;0.999474
SORA;Partido De Integracion Nacional;11;1901;0.578643
SORA;Partido Cambio Radical;8;1901;0.420831
SORA;Partido Alianza Social Independiente;4;1901;0.210416
SORACA;PARTIDO VERDE;892;3585;24.88145
SORACA;PARTIDO CAMBIO RADICAL;622;3585;17.35007
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;575;3585;16.039052
SORACA;PARTIDO CONSERVADOR COLOMBIANO;556;3585;15.509066
SORACA;PARTIDO LIBERAL COLOMBIANO;517;3585;14.421199
SORACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;233;3585;6.499303
SORACA;Partido Verde;65;3585;1.81311
SORACA;PARTIDO DE INTEGRACION NACIONAL;46;3585;1.283124
SORACA;Partido Social De Unidad Nacional;32;3585;0.892608
SORACA;Partido Liberal Colombiano;18;3585;0.502092
SORACA;Partido Cambio Radical;13;3585;0.362622
SORACA;Partido Conservador Colombiano;10;3585;0.27894
SORACA;Partido Alianza Social Independiente;3;3585;0.083682
SORACA;Partido De Integracion Nacional;3;3585;0.083682
SOTAQUIRA;PARTIDO CAMBIO RADICAL;777;3359;23.131884
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;684;3359;20.363203
SOTAQUIRA;PARTIDO VERDE;620;3359;18.457874
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL;477;3359;14.200655
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;310;3359;9.228937
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;250;3359;7.442691
SOTAQUIRA;Partido Verde;49;3359;1.458767
SOTAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33;3359;0.982435
SOTAQUIRA;Partido Cambio Radical;33;3359;0.982435
SOTAQUIRA;Partido Social De Unidad Nacional;31;3359;0.922894
SOTAQUIRA;Partido Liberal Colombiano;29;3359;0.863352
SOTAQUIRA;POLO DEMOCRATICO ALTERNATIVO;23;3359;0.684728
SOTAQUIRA;Partido Conservador Colombiano;19;3359;0.565645
SOTAQUIRA;Partido De Integracion Nacional;18;3359;0.535874
SOTAQUIRA;Partido Alianza Social Independiente;3;3359;0.089312
SOTAQUIRA;Polo Democratico Alternativo;3;3359;0.089312
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;575;1725;33.333333
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL;472;1725;27.362319
SUSACON;PARTIDO CAMBIO RADICAL;374;1725;21.681159
SUSACON;PARTIDO VERDE;130;1725;7.536232
SUSACON;PARTIDO DE INTEGRACION NACIONAL;87;1725;5.043478
SUSACON;Partido Conservador Colombiano;35;1725;2.028986
SUSACON;Partido Social De Unidad Nacional;25;1725;1.449275
SUSACON;Partido Cambio Radical;17;1725;0.985507
SUSACON;Partido Verde;7;1725;0.405797
SUSACON;Partido De Integracion Nacional;3;1725;0.173913
SUTAMARCHAN;PARTIDO VERDE;718;3516;20.420933
SUTAMARCHAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;595;3516;16.922639
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;558;3516;15.870307
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;522;3516;14.846416
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;497;3516;14.135381
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;377;3516;10.722412
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;145;3516;4.124005
SUTAMARCHAN;Partido Verde;33;3516;0.938567
SUTAMARCHAN;Partido Alianza Social Independiente;20;3516;0.568828
SUTAMARCHAN;Movimiento De Inclusion Y Oportunidades;14;3516;0.39818
SUTAMARCHAN;Partido Cambio Radical;12;3516;0.341297
SUTAMARCHAN;Partido Social De Unidad Nacional;12;3516;0.341297
SUTAMARCHAN;Partido Liberal Colombiano;8;3516;0.227531
SUTAMARCHAN;Partido Conservador Colombiano;5;3516;0.142207
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;792;2189;36.180905
SUTATENZA;PARTIDO CAMBIO RADICAL;519;2189;23.709456
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL;228;2189;10.415715
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;219;2189;10.004568
SUTATENZA;PARTIDO VERDE;122;2189;5.573321
SUTATENZA;Partido Conservador Colombiano;78;2189;3.563271
SUTATENZA;Partido Liberal Colombiano;78;2189;3.563271
SUTATENZA;Partido Social De Unidad Nacional;59;2189;2.695295
SUTATENZA;Partido Verde;33;2189;1.507538
SUTATENZA;Partido Cambio Radical;31;2189;1.416172
SUTATENZA;Partido De Integracion Nacional;30;2189;1.370489
TASCO;PARTIDO LIBERAL COLOMBIANO;757;3386;22.356763
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;732;3386;21.618429
TASCO;PARTIDO DE INTEGRACION NACIONAL;474;3386;13.998819
TASCO;PARTIDO VERDE;464;3386;13.703485
TASCO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;407;3386;12.020083
TASCO;PARTIDO CAMBIO RADICAL;347;3386;10.24808
TASCO;MOVIMIENTO MIRA;119;3386;3.514471
TASCO;Partido Social De Unidad Nacional;29;3386;0.856468
TASCO;Partido Liberal Colombiano;22;3386;0.649734
TASCO;Movimiento Mira;8;3386;0.236267
TASCO;Partido Cambio Radical;8;3386;0.236267
TASCO;Partido Verde;8;3386;0.236267
TASCO;Partido De Integracion Nacional;6;3386;0.1772
TASCO;Movimiento De Inclusion Y Oportunidades;5;3386;0.147667
TENZA;PARTIDO CONSERVADOR COLOMBIANO;915;2190;41.780822
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;757;2190;34.56621
TENZA;PARTIDO VERDE;363;2190;16.575342
TENZA;Partido Conservador Colombiano;84;2190;3.835616
TENZA;Partido Verde;37;2190;1.689498
TENZA;Partido Social De Unidad Nacional;34;2190;1.552511
TIBANA;PARTIDO LIBERAL COLOMBIANO;1271;4338;29.299216
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1038;4338;23.928077
TIBANA;PARTIDO CAMBIO RADICAL;991;4338;22.844629
TIBANA;PARTIDO DE INTEGRACION NACIONAL;587;4338;13.531581
TIBANA;Partido Liberal Colombiano;159;4338;3.665284
TIBANA;MOVIMIENTO MIRA;93;4338;2.143845
TIBANA;POLO DEMOCRATICO ALTERNATIVO;70;4338;1.613647
TIBANA;Partido Social De Unidad Nacional;48;4338;1.106501
TIBANA;Partido Cambio Radical;38;4338;0.87598
TIBANA;Partido De Integracion Nacional;26;4338;0.599355
TIBANA;Movimiento Mira;13;4338;0.299677
TIBANA;Polo Democratico Alternativo;4;4338;0.092208
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;1883;4864;38.712993
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1701;4864;34.971217
TIBASOSA;PARTIDO CAMBIO RADICAL;1071;4864;22.018914
TIBASOSA;Partido Conservador Colombiano;88;4864;1.809211
TIBASOSA;Partido Social De Unidad Nacional;80;4864;1.644737
TIBASOSA;Partido Cambio Radical;41;4864;0.842928
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;647;1707;37.902753
TINJACA;PARTIDO CAMBIO RADICAL;578;1707;33.860574
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;436;1707;25.541886
TINJACA;Partido Conservador Colombiano;22;1707;1.288811
TINJACA;Partido Social De Unidad Nacional;15;1707;0.878735
TINJACA;Partido Cambio Radical;9;1707;0.527241
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;399;2012;19.831014
TIPACOQUE;PARTIDO VERDE;342;2012;16.998012
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL;308;2012;15.308151
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;184;2012;9.145129
TIPACOQUE;PARTIDO CAMBIO RADICAL;182;2012;9.045726
TIPACOQUE;POLO DEMOCRATICO ALTERNATIVO;182;2012;9.045726
TIPACOQUE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;173;2012;8.59841
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;148;2012;7.355865
TIPACOQUE;Partido Liberal Colombiano;32;2012;1.590457
TIPACOQUE;Partido Verde;29;2012;1.441352
TIPACOQUE;Partido De Integracion Nacional;8;2012;0.397614
TIPACOQUE;Partido Alianza Social Independiente;7;2012;0.347913
TIPACOQUE;Polo Democratico Alternativo;7;2012;0.347913
TIPACOQUE;Movimiento De Inclusion Y Oportunidades;5;2012;0.248509
TIPACOQUE;Partido Cambio Radical;3;2012;0.149105
TIPACOQUE;Partido Social De Unidad Nacional;3;2012;0.149105
TOCA;PARTIDO CAMBIO RADICAL;1125;4413;25.492862
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL;1112;4413;25.198278
TOCA;PARTIDO VERDE;1064;4413;24.110582
TOCA;PARTIDO LIBERAL COLOMBIANO;922;4413;20.892817
TOCA;Partido Cambio Radical;41;4413;0.929073
TOCA;Partido Liberal Colombiano;37;4413;0.838432
TOCA;Partido Social De Unidad Nacional;33;4413;0.747791
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;30;4413;0.67981
TOCA;Partido Verde;24;4413;0.543848
TOCA;Polo Democratico Alternativo;23;4413;0.521187
TOCA;Partido Alianza Social Independiente;2;4413;0.045321
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;850;2416;35.182119
TOGUI;PARTIDO LIBERAL COLOMBIANO;603;2416;24.958609
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL;534;2416;22.102649
TOGUI;PARTIDO CAMBIO RADICAL;205;2416;8.485099
TOGUI;Partido Liberal Colombiano;115;2416;4.759934
TOGUI;Partido Conservador Colombiano;71;2416;2.938742
TOGUI;Partido Cambio Radical;19;2416;0.786424
TOGUI;Partido Social De Unidad Nacional;19;2416;0.786424
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;564;2039;27.660618
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL;497;2039;24.374693
TOPAGA;PARTIDO CAMBIO RADICAL;375;2039;18.391368
TOPAGA;PARTIDO VERDE;288;2039;14.124571
TOPAGA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;247;2039;12.113781
TOPAGA;Partido Social De Unidad Nacional;24;2039;1.177048
TOPAGA;Partido Conservador Colombiano;23;2039;1.128004
TOPAGA;Partido Cambio Radical;13;2039;0.637567
TOPAGA;Partido Verde;6;2039;0.294262
TOPAGA;Movimiento De Inclusion Y Oportunidades;2;2039;0.098087
TOTA;PARTIDO LIBERAL COLOMBIANO;569;2610;21.800766
TOTA;PARTIDO CONSERVADOR COLOMBIANO;557;2610;21.340996
TOTA;PARTIDO VERDE;531;2610;20.344828
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;404;2610;15.478927
TOTA;PARTIDO CAMBIO RADICAL;394;2610;15.095785
TOTA;Partido Liberal Colombiano;43;2610;1.64751
TOTA;Partido Verde;32;2610;1.226054
TOTA;Partido Conservador Colombiano;30;2610;1.149425
TOTA;Partido Cambio Radical;27;2610;1.034483
TOTA;Partido Social De Unidad Nacional;23;2610;0.881226
