MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOCOTA;Opción Ciudadana;7;3597;0.194607
SOGAMOSO;Partido Liberal Colombiano;9023;43710;20.642873
SOGAMOSO;Partido de la U;7837;43710;17.929536
SOGAMOSO;Alianza Verde;5159;43710;11.802791
SOGAMOSO;Cambio Radical;4635;43710;10.603981
SOGAMOSO;Opción Ciudadana;4456;43710;10.194464
SOGAMOSO;MIO;3391;43710;7.75795
SOGAMOSO;Alianza Social Independiente;2693;43710;6.161062
SOGAMOSO;AICO;2487;43710;5.689774
SOGAMOSO;Movimiento MIRA;1105;43710;2.528026
SOGAMOSO;Partido Liberal Colombiano;831;43710;1.901167
SOGAMOSO;Partido de la U;650;43710;1.487074
SOGAMOSO;Polo Democrático Alternativo;561;43710;1.283459
SOGAMOSO;Alianza Verde;348;43710;0.796156
SOGAMOSO;Cambio Radical;168;43710;0.384351
SOGAMOSO;Polo Democrático Alternativo;88;43710;0.201327
SOGAMOSO;Opción Ciudadana;77;43710;0.176161
SOGAMOSO;MIO;72;43710;0.164722
SOGAMOSO;Alianza Social Independiente;70;43710;0.160146
SOGAMOSO;AICO;59;43710;0.134981
SOMONDOCO;Alianza Verde;538;1949;27.603899
SOMONDOCO;Partido Conservador Colombiano;536;1949;27.501283
SOMONDOCO;Cambio Radical;413;1949;21.190354
SOMONDOCO;MOVIMIENTO POLITICO AFROVIDES;244;1949;12.519241
SOMONDOCO;Partido de la U;154;1949;7.901488
SOMONDOCO;Movimiento Politico Afrovides;24;1949;1.231401
SOMONDOCO;Partido Conservador Colombiano;12;1949;0.6157
SOMONDOCO;Partido de la U;12;1949;0.6157
SOMONDOCO;Alianza Verde;11;1949;0.564392
SOMONDOCO;Cambio Radical;5;1949;0.256542
SORA;Partido de la U;486;1901;25.565492
SORA;Alianza Verde;469;1901;24.671226
SORA;Opción Ciudadana;422;1901;22.198843
SORA;Alianza Social Independiente;244;1901;12.83535
SORA;Cambio Radical;209;1901;10.994214
SORA;Alianza Verde;29;1901;1.525513
SORA;Partido de la U;19;1901;0.999474
SORA;Opción Ciudadana;11;1901;0.578643
SORA;Cambio Radical;8;1901;0.420831
SORA;Alianza Social Independiente;4;1901;0.210416
SORACA;Alianza Verde;892;3585;24.88145
SORACA;Cambio Radical;622;3585;17.35007
SORACA;Partido de la U;575;3585;16.039052
SORACA;Partido Conservador Colombiano;556;3585;15.509066
SORACA;Partido Liberal Colombiano;517;3585;14.421199
SORACA;Alianza Social Independiente;233;3585;6.499303
SORACA;Alianza Verde;65;3585;1.81311
SORACA;Opción Ciudadana;46;3585;1.283124
SORACA;Partido de la U;32;3585;0.892608
SORACA;Partido Liberal Colombiano;18;3585;0.502092
SORACA;Cambio Radical;13;3585;0.362622
SORACA;Partido Conservador Colombiano;10;3585;0.27894
SORACA;Alianza Social Independiente;3;3585;0.083682
SORACA;Opción Ciudadana;3;3585;0.083682
SOTAQUIRA;Cambio Radical;777;3359;23.131884
SOTAQUIRA;Partido Conservador Colombiano;684;3359;20.363203
SOTAQUIRA;Alianza Verde;620;3359;18.457874
SOTAQUIRA;Opción Ciudadana;477;3359;14.200655
SOTAQUIRA;Partido Liberal Colombiano;310;3359;9.228937
SOTAQUIRA;Partido de la U;250;3359;7.442691
SOTAQUIRA;Alianza Verde;49;3359;1.458767
SOTAQUIRA;Alianza Social Independiente;33;3359;0.982435
SOTAQUIRA;Cambio Radical;33;3359;0.982435
SOTAQUIRA;Partido de la U;31;3359;0.922894
SOTAQUIRA;Partido Liberal Colombiano;29;3359;0.863352
SOTAQUIRA;Polo Democrático Alternativo;23;3359;0.684728
SOTAQUIRA;Partido Conservador Colombiano;19;3359;0.565645
SOTAQUIRA;Opción Ciudadana;18;3359;0.535874
SOTAQUIRA;Alianza Social Independiente;3;3359;0.089312
SOTAQUIRA;Polo Democrático Alternativo;3;3359;0.089312
SUSACON;Partido Conservador Colombiano;575;1725;33.333333
SUSACON;Partido de la U;472;1725;27.362319
SUSACON;Cambio Radical;374;1725;21.681159
SUSACON;Alianza Verde;130;1725;7.536232
SUSACON;Opción Ciudadana;87;1725;5.043478
SUSACON;Partido Conservador Colombiano;35;1725;2.028986
SUSACON;Partido de la U;25;1725;1.449275
SUSACON;Cambio Radical;17;1725;0.985507
SUSACON;Alianza Verde;7;1725;0.405797
SUSACON;Opción Ciudadana;3;1725;0.173913
SUTAMARCHAN;Alianza Verde;718;3516;20.420933
SUTAMARCHAN;MIO;595;3516;16.922639
SUTAMARCHAN;Alianza Social Independiente;558;3516;15.870307
SUTAMARCHAN;Partido de la U;522;3516;14.846416
SUTAMARCHAN;Cambio Radical;497;3516;14.135381
SUTAMARCHAN;Partido Liberal Colombiano;377;3516;10.722412
SUTAMARCHAN;Partido Conservador Colombiano;145;3516;4.124005
SUTAMARCHAN;Alianza Verde;33;3516;0.938567
SUTAMARCHAN;Alianza Social Independiente;20;3516;0.568828
SUTAMARCHAN;MIO;14;3516;0.39818
SUTAMARCHAN;Cambio Radical;12;3516;0.341297
SUTAMARCHAN;Partido de la U;12;3516;0.341297
SUTAMARCHAN;Partido Liberal Colombiano;8;3516;0.227531
SUTAMARCHAN;Partido Conservador Colombiano;5;3516;0.142207
SUTATENZA;Partido Conservador Colombiano;792;2189;36.180905
SUTATENZA;Cambio Radical;519;2189;23.709456
SUTATENZA;Opción Ciudadana;228;2189;10.415715
SUTATENZA;Partido de la U;219;2189;10.004568
SUTATENZA;Alianza Verde;122;2189;5.573321
SUTATENZA;Partido Conservador Colombiano;78;2189;3.563271
SUTATENZA;Partido Liberal Colombiano;78;2189;3.563271
SUTATENZA;Partido de la U;59;2189;2.695295
SUTATENZA;Alianza Verde;33;2189;1.507538
SUTATENZA;Cambio Radical;31;2189;1.416172
SUTATENZA;Opción Ciudadana;30;2189;1.370489
TASCO;Partido Liberal Colombiano;757;3386;22.356763
TASCO;Partido de la U;732;3386;21.618429
TASCO;Opción Ciudadana;474;3386;13.998819
TASCO;Alianza Verde;464;3386;13.703485
TASCO;MIO;407;3386;12.020083
TASCO;Cambio Radical;347;3386;10.24808
TASCO;Movimiento MIRA;119;3386;3.514471
TASCO;Partido de la U;29;3386;0.856468
TASCO;Partido Liberal Colombiano;22;3386;0.649734
TASCO;Movimiento MIRA;8;3386;0.236267
TASCO;Cambio Radical;8;3386;0.236267
TASCO;Alianza Verde;8;3386;0.236267
TASCO;Opción Ciudadana;6;3386;0.1772
TASCO;MIO;5;3386;0.147667
TENZA;Partido Conservador Colombiano;915;2190;41.780822
TENZA;Partido de la U;757;2190;34.56621
TENZA;Alianza Verde;363;2190;16.575342
TENZA;Partido Conservador Colombiano;84;2190;3.835616
TENZA;Alianza Verde;37;2190;1.689498
TENZA;Partido de la U;34;2190;1.552511
TIBANA;Partido Liberal Colombiano;1271;4338;29.299216
TIBANA;Partido de la U;1038;4338;23.928077
TIBANA;Cambio Radical;991;4338;22.844629
TIBANA;Opción Ciudadana;587;4338;13.531581
TIBANA;Partido Liberal Colombiano;159;4338;3.665284
TIBANA;Movimiento MIRA;93;4338;2.143845
TIBANA;Polo Democrático Alternativo;70;4338;1.613647
TIBANA;Partido de la U;48;4338;1.106501
TIBANA;Cambio Radical;38;4338;0.87598
TIBANA;Opción Ciudadana;26;4338;0.599355
TIBANA;Movimiento MIRA;13;4338;0.299677
TIBANA;Polo Democrático Alternativo;4;4338;0.092208
TIBASOSA;Partido Conservador Colombiano;1883;4864;38.712993
TIBASOSA;Partido de la U;1701;4864;34.971217
TIBASOSA;Cambio Radical;1071;4864;22.018914
TIBASOSA;Partido Conservador Colombiano;88;4864;1.809211
TIBASOSA;Partido de la U;80;4864;1.644737
TIBASOSA;Cambio Radical;41;4864;0.842928
TINJACA;Partido Conservador Colombiano;647;1707;37.902753
TINJACA;Cambio Radical;578;1707;33.860574
TINJACA;Partido de la U;436;1707;25.541886
TINJACA;Partido Conservador Colombiano;22;1707;1.288811
TINJACA;Partido de la U;15;1707;0.878735
TINJACA;Cambio Radical;9;1707;0.527241
TIPACOQUE;Partido Liberal Colombiano;399;2012;19.831014
TIPACOQUE;Alianza Verde;342;2012;16.998012
TIPACOQUE;Opción Ciudadana;308;2012;15.308151
TIPACOQUE;Partido de la U;184;2012;9.145129
TIPACOQUE;Cambio Radical;182;2012;9.045726
TIPACOQUE;Polo Democrático Alternativo;182;2012;9.045726
TIPACOQUE;MIO;173;2012;8.59841
TIPACOQUE;Alianza Social Independiente;148;2012;7.355865
TIPACOQUE;Partido Liberal Colombiano;32;2012;1.590457
TIPACOQUE;Alianza Verde;29;2012;1.441352
TIPACOQUE;Opción Ciudadana;8;2012;0.397614
TIPACOQUE;Alianza Social Independiente;7;2012;0.347913
TIPACOQUE;Polo Democrático Alternativo;7;2012;0.347913
TIPACOQUE;MIO;5;2012;0.248509
TIPACOQUE;Cambio Radical;3;2012;0.149105
TIPACOQUE;Partido de la U;3;2012;0.149105
TOCA;Cambio Radical;1125;4413;25.492862
TOCA;Partido de la U;1112;4413;25.198278
TOCA;Alianza Verde;1064;4413;24.110582
TOCA;Partido Liberal Colombiano;922;4413;20.892817
TOCA;Cambio Radical;41;4413;0.929073
TOCA;Partido Liberal Colombiano;37;4413;0.838432
TOCA;Partido de la U;33;4413;0.747791
TOCA;Alianza Social Independiente;30;4413;0.67981
TOCA;Alianza Verde;24;4413;0.543848
TOCA;Polo Democrático Alternativo;23;4413;0.521187
TOCA;Alianza Social Independiente;2;4413;0.045321
TOGUI;Partido Conservador Colombiano;850;2416;35.182119
TOGUI;Partido Liberal Colombiano;603;2416;24.958609
TOGUI;Partido de la U;534;2416;22.102649
TOGUI;Cambio Radical;205;2416;8.485099
TOGUI;Partido Liberal Colombiano;115;2416;4.759934
TOGUI;Partido Conservador Colombiano;71;2416;2.938742
TOGUI;Cambio Radical;19;2416;0.786424
TOGUI;Partido de la U;19;2416;0.786424
TOPAGA;Partido Conservador Colombiano;564;2039;27.660618
TOPAGA;Partido de la U;497;2039;24.374693
TOPAGA;Cambio Radical;375;2039;18.391368
TOPAGA;Alianza Verde;288;2039;14.124571
TOPAGA;MIO;247;2039;12.113781
TOPAGA;Partido de la U;24;2039;1.177048
TOPAGA;Partido Conservador Colombiano;23;2039;1.128004
TOPAGA;Cambio Radical;13;2039;0.637567
TOPAGA;Alianza Verde;6;2039;0.294262
TOPAGA;MIO;2;2039;0.098087
TOTA;Partido Liberal Colombiano;569;2610;21.800766
TOTA;Partido Conservador Colombiano;557;2610;21.340996
TOTA;Alianza Verde;531;2610;20.344828
TOTA;Partido de la U;404;2610;15.478927
TOTA;Cambio Radical;394;2610;15.095785
TOTA;Partido Liberal Colombiano;43;2610;1.64751
TOTA;Alianza Verde;32;2610;1.226054
TOTA;Partido Conservador Colombiano;30;2610;1.149425
TOTA;Cambio Radical;27;2610;1.034483
TOTA;Partido de la U;23;2610;0.881226
TUNJA;Partido Conservador Colombiano;17223;59311;29.038458
TUNJA;Partido Liberal Colombiano;8281;59311;13.961997
TUNJA;Alianza Verde;8184;59311;13.798452
TUNJA;Partido de la U;7689;59311;12.963868
TUNJA;Cambio Radical;7070;59311;11.920217
TUNJA;Alianza Social Independiente;2969;59311;5.005817
TUNJA;Polo Democrático Alternativo;2834;59311;4.778203
TUNJA;Opción Ciudadana;1757;59311;2.962351
TUNJA;Movimiento MIRA;1473;59311;2.483519
TUNJA;Alianza Verde;587;59311;0.989698
TUNJA;Partido Conservador Colombiano;292;59311;0.49232
TUNJA;Partido de la U;245;59311;0.413077
TUNJA;Partido Liberal Colombiano;240;59311;0.404647
TUNJA;Polo Democrático Alternativo;137;59311;0.230986
TUNJA;Movimiento MIRA;126;59311;0.21244
TUNJA;Cambio Radical;122;59311;0.205695
TUNJA;Alianza Social Independiente;49;59311;0.082615
TUNJA;Opción Ciudadana;33;59311;0.055639
TUNUNGUA;Partido Liberal Colombiano;299;828;36.111111
TUNUNGUA;Partido de la U;268;828;32.36715
TUNUNGUA;Alianza Verde;128;828;15.458937
TUNUNGUA;Cambio Radical;110;828;13.285024
TUNUNGUA;Partido Liberal Colombiano;11;828;1.328502
TUNUNGUA;Partido de la U;9;828;1.086957
TUNUNGUA;Alianza Verde;3;828;0.362319
TUNUNGUA;Cambio Radical;0;828;0.0
TURMEQUE;Partido Liberal Colombiano;895;3613;24.771658
TURMEQUE;Partido de la U;634;3613;17.547744
TURMEQUE;Alianza Verde;541;3613;14.973706
TURMEQUE;Opción Ciudadana;528;3613;14.613894
TURMEQUE;Cambio Radical;388;3613;10.738998
TURMEQUE;Movimiento MIRA;201;3613;5.563244
TURMEQUE;Polo Democrático Alternativo;134;3613;3.708829
TURMEQUE;Alianza Social Independiente;133;3613;3.681151
TURMEQUE;Partido Liberal Colombiano;71;3613;1.965126
TURMEQUE;Cambio Radical;22;3613;0.608912
TURMEQUE;Partido de la U;20;3613;0.553557
TURMEQUE;Alianza Verde;16;3613;0.442845
TURMEQUE;Alianza Social Independiente;10;3613;0.276778
TURMEQUE;Movimiento MIRA;9;3613;0.2491
TURMEQUE;Opción Ciudadana;8;3613;0.221423
TURMEQUE;Polo Democrático Alternativo;3;3613;0.083033
TUTA;Partido Conservador Colombiano;1286;4924;26.116978
TUTA;Partido Liberal Colombiano;1209;4924;24.553209
TUTA;Alianza Verde;657;4924;13.342811
TUTA;Cambio Radical;608;4924;12.347685
TUTA;Alianza Social Independiente;531;4924;10.783916
TUTA;Partido de la U;337;4924;6.844029
TUTA;Polo Democrático Alternativo;159;4924;3.229082
TUTA;Partido Liberal Colombiano;52;4924;1.056052
TUTA;Partido Conservador Colombiano;28;4924;0.568643
TUTA;Alianza Verde;27;4924;0.548335
TUTA;Cambio Radical;10;4924;0.203087
TUTA;Alianza Social Independiente;8;4924;0.16247
TUTA;Partido de la U;8;4924;0.16247
TUTA;Polo Democrático Alternativo;4;4924;0.081235
TUTAZA;Partido Liberal Colombiano;231;1363;16.947909
TUTAZA;Partido de la U;218;1363;15.994131
TUTAZA;Partido Conservador Colombiano;203;1363;14.893617
TUTAZA;Cambio Radical;200;1363;14.673514
TUTAZA;Opción Ciudadana;194;1363;14.233309
TUTAZA;Alianza Verde;172;1363;12.619222
TUTAZA;Alianza Social Independiente;103;1363;7.55686
TUTAZA;Alianza Verde;11;1363;0.807043
TUTAZA;Partido Liberal Colombiano;9;1363;0.660308
TUTAZA;Cambio Radical;5;1363;0.366838
TUTAZA;Partido de la U;5;1363;0.366838
TUTAZA;Alianza Social Independiente;4;1363;0.29347
TUTAZA;Partido Conservador Colombiano;4;1363;0.29347
TUTAZA;Opción Ciudadana;4;1363;0.29347
UMBITA;Partido Conservador Colombiano;1472;3926;37.493632
UMBITA;Partido de la U;918;3926;23.382578
UMBITA;Cambio Radical;498;3926;12.684666
UMBITA;Alianza Verde;442;3926;11.258278
UMBITA;Polo Democrático Alternativo;375;3926;9.551707
UMBITA;Partido Conservador Colombiano;93;3926;2.368823
UMBITA;Partido de la U;50;3926;1.273561
UMBITA;Alianza Verde;47;3926;1.197147
UMBITA;Cambio Radical;19;3926;0.483953
UMBITA;Polo Democrático Alternativo;12;3926;0.305655
VENTAQUEMADA;Partido Conservador Colombiano;2266;7007;32.339089
VENTAQUEMADA;Partido de la U;1900;7007;27.115741
VENTAQUEMADA;Partido Liberal Colombiano;1592;7007;22.720137
VENTAQUEMADA;Alianza Verde;686;7007;9.79021
VENTAQUEMADA;Cambio Radical;229;7007;3.26816
VENTAQUEMADA;Partido de la U;130;7007;1.855288
VENTAQUEMADA;Partido Conservador Colombiano;98;7007;1.398601
VENTAQUEMADA;Partido Liberal Colombiano;71;7007;1.013272
VENTAQUEMADA;Cambio Radical;35;7007;0.4995
VENTAQUEMADA;Alianza Verde;0;7007;0.0
VILLA DE LEYVA;Partido de la U;1901;6186;30.730682
VILLA DE LEYVA;Partido Liberal Colombiano;1479;6186;23.908826
VILLA DE LEYVA;Cambio Radical;1350;6186;21.823472
VILLA DE LEYVA;Alianza Verde;1152;6186;18.622696
VILLA DE LEYVA;Cambio Radical;78;6186;1.260912
VILLA DE LEYVA;Partido de la U;70;6186;1.131587
VILLA DE LEYVA;Partido Conservador Colombiano;51;6186;0.824442
VILLA DE LEYVA;Partido Liberal Colombiano;46;6186;0.743615
VILLA DE LEYVA;Alianza Verde;44;6186;0.711284
VILLA DE LEYVA;Partido Conservador Colombiano;15;6186;0.242483
VIRACACHA;Partido Conservador Colombiano;515;1869;27.554842
VIRACACHA;Alianza Verde;468;1869;25.040128
VIRACACHA;Partido Liberal Colombiano;426;1869;22.792937
VIRACACHA;Partido de la U;331;1869;17.710005
VIRACACHA;Cambio Radical;79;1869;4.226859
VIRACACHA;Partido Conservador Colombiano;17;1869;0.909577
VIRACACHA;Partido Liberal Colombiano;10;1869;0.535045
VIRACACHA;Cambio Radical;8;1869;0.428036
VIRACACHA;Alianza Verde;8;1869;0.428036
VIRACACHA;Partido de la U;7;1869;0.374532
ZETAQUIRA;Partido de la U;1076;2738;39.298758
ZETAQUIRA;Partido Liberal Colombiano;646;2738;23.593864
ZETAQUIRA;Cambio Radical;590;2738;21.548576
ZETAQUIRA;Alianza Verde;327;2738;11.943024
ZETAQUIRA;Partido de la U;45;2738;1.643535
ZETAQUIRA;Partido Liberal Colombiano;34;2738;1.241782
ZETAQUIRA;Alianza Verde;11;2738;0.401753
ZETAQUIRA;Cambio Radical;9;2738;0.328707
