MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAJARITO;MIGUEL MONTANA RIVERA;PARTIDO LIBERAL COLOMBIANO;14,PAJARITO;Miguel Montana Rivera;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
PAJARITO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8,PAJARITO;Partido Cambio Radical;Partido Cambio Radical;8,0.0,0.0
PAJARITO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12,PAJARITO;Partido Liberal Colombiano;Partido Liberal Colombiano;12,0.0,0.0
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,PAJARITO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;20,0.0,0.0
PAJARITO;PARTIDO VERDE;PARTIDO VERDE;4,PAJARITO;Partido Verde;Partido Verde;4,0.0,0.0
PAJARITO;PEDRO ANTONIO LEON PEREZ;PARTIDO LIBERAL COLOMBIANO;13,PAJARITO;Pedro Antonio Leon Perez;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
PAJARITO;YESICA NATALIA ROJAS NARANJO;PARTIDO LIBERAL COLOMBIANO;23,PAJARITO;Yesica Natalia Rojas Naranjo;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
PAJARITO;YONFREDY SALAMANCA;PARTIDO LIBERAL COLOMBIANO;40,PAJARITO;Yonfredy Salamanca;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
PANQUEBA;ALIX ALBARRACIN DE MOJICA;PARTIDO CONSERVADOR COLOMBIANO;63,PANQUEBA;Alix Albarracin De Mojica;PARTIDO CONSERVADOR COLOMBIANO;63,0.0,0.0
PANQUEBA;ANAMINTA BUSTACARA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;35,PANQUEBA;Anaminta Bustacara Ochoa;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
PANQUEBA;ANASTACIO SUAREZ LIZARAZO;PARTIDO LIBERAL COLOMBIANO;5,PANQUEBA;Anastacio Suarez Lizarazo;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PANQUEBA;AURA CECILIA NIETO VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;107,PANQUEBA;Aura Cecilia Nieto Velandia;PARTIDO SOCIAL DE UNIDAD NACIONAL;107,0.0,0.0
PANQUEBA;BEATRIZ SILVA ZAMBRANO;PARTIDO SOCIAL DE UNIDAD NACIONAL;44,PANQUEBA;Beatriz Silva Zambrano;PARTIDO SOCIAL DE UNIDAD NACIONAL;44,0.0,0.0
PANQUEBA;CAYO SUA CORREA;PARTIDO SOCIAL DE UNIDAD NACIONAL;71,PANQUEBA;Cayo Sua Correa;PARTIDO SOCIAL DE UNIDAD NACIONAL;71,0.0,0.0
PANQUEBA;CIRO ANTONIO ROMERO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;106,PANQUEBA;Ciro Antonio Romero Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL;106,0.0,0.0
PANQUEBA;FLOR OLIVA ESTUPINAN VELAZCO;PARTIDO LIBERAL COLOMBIANO;5,PANQUEBA;Flor Oliva Estupinan Velazco;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PANQUEBA;HECTOR ORLANDO MARTINEZ DURAN;PARTIDO LIBERAL COLOMBIANO;1,PANQUEBA;Hector Orlando Martinez Duran;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PANQUEBA;JAIRO GUILLERMO PEREZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;45,PANQUEBA;Jairo Guillermo Perez Perez;PARTIDO CONSERVADOR COLOMBIANO;45,0.0,0.0
PANQUEBA;JAIRO WILCHES PUENTES;PARTIDO LIBERAL COLOMBIANO;87,PANQUEBA;Jairo Wilches Puentes;PARTIDO LIBERAL COLOMBIANO;87,0.0,0.0
PANQUEBA;JAVIER FERNANDO ROJAS BETANCOURT;PARTIDO LIBERAL COLOMBIANO;74,PANQUEBA;Javier Fernando Rojas Betancourt;PARTIDO LIBERAL COLOMBIANO;74,0.0,0.0
PANQUEBA;JOSE ARMANDO BARRERA VELANDIA;PARTIDO CONSERVADOR COLOMBIANO;54,PANQUEBA;Jose Armando Barrera Velandia;PARTIDO CONSERVADOR COLOMBIANO;54,0.0,0.0
PANQUEBA;LUIS ALBERTO VELANDIA HURTADO;PARTIDO SOCIAL DE UNIDAD NACIONAL;60,PANQUEBA;Luis Alberto Velandia Hurtado;PARTIDO SOCIAL DE UNIDAD NACIONAL;60,0.0,0.0
PANQUEBA;LUIS ALFONSO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;36,PANQUEBA;Luis Alfonso Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL;36,0.0,0.0
PANQUEBA;LUIS ALFREDO CARRILLO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;35,PANQUEBA;Luis Alfredo Carrillo Martinez;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
PANQUEBA;LUIS GABRIEL ROMERO DUARTE;PARTIDO CONSERVADOR COLOMBIANO;35,PANQUEBA;Luis Gabriel Romero Duarte;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
PANQUEBA;MARIA TERESA VELASQUEZ MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;94,PANQUEBA;Maria Teresa Velasquez Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;94,0.0,0.0
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,PANQUEBA;Partido Conservador Colombiano;Partido Conservador Colombiano;11,0.0,0.0
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;5,0.0,0.0
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;10,PANQUEBA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;10,0.0,0.0
PANQUEBA;ROSATILIA RINCON NINO;PARTIDO LIBERAL COLOMBIANO;9,PANQUEBA;Rosatilia Rincon Nino;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
PAUNA;ANA FIDELIA DELGADILLO DELGADILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL;45,PAUNA;Ana Fidelia Delgadillo Delgadillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;45,0.0,0.0
PAUNA;ANA MERCEDES SALAZAR BALLEN;PARTIDO CONSERVADOR COLOMBIANO;302,PAUNA;Ana Mercedes Salazar Ballen;PARTIDO CONSERVADOR COLOMBIANO;302,0.0,0.0
PAUNA;ANGEL CUSTODIO CASTRO BENITEZ;PARTIDO VERDE;6,PAUNA;Angel Custodio Castro Benitez;PARTIDO VERDE;6,0.0,0.0
PAUNA;CARLOS ANDRES CANDELA MURCIA;PARTIDO CAMBIO RADICAL;33,PAUNA;Carlos Andres Candela Murcia;PARTIDO CAMBIO RADICAL;33,0.0,0.0
PAUNA;CESAR ANDRES VARGAS RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;155,PAUNA;Cesar Andres Vargas Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;155,0.0,0.0
PAUNA;CORNELIO TIQUE PRADA;PARTIDO DE INTEGRACION NACIONAL;63,PAUNA;Cornelio Tique Prada;PARTIDO DE INTEGRACION NACIONAL;63,0.0,0.0
PAUNA;DIANA RAQUEL DIAZ ZAPATA;PARTIDO VERDE;164,PAUNA;Diana Raquel Diaz Zapata;PARTIDO VERDE;164,0.0,0.0
PAUNA;DORIS YANETH HEREDIA PRADO;PARTIDO DE INTEGRACION NACIONAL;6,PAUNA;Doris Yaneth Heredia Prado;PARTIDO DE INTEGRACION NACIONAL;6,0.0,0.0
PAUNA;EDILMA MONROY VILLALOBOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,PAUNA;Edilma Monroy Villalobos;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,0.0,0.0
PAUNA;EVANGELINA RAMOS VARELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17,PAUNA;Evangelina Ramos Varela;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17,0.0,0.0
PAUNA;FABIO GUSTAVO CANON ROJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;25,PAUNA;Fabio Gustavo Canon Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;25,0.0,0.0
PAUNA;FAISON YAIR SANCHEZ DELGADILLO;PARTIDO VERDE;13,PAUNA;Faison Yair Sanchez Delgadillo;PARTIDO VERDE;13,0.0,0.0
PAUNA;FLOR MARINA COCA COCA;PARTIDO DE INTEGRACION NACIONAL;45,PAUNA;Flor Marina Coca Coca;PARTIDO DE INTEGRACION NACIONAL;45,0.0,0.0
PAUNA;GILBERTO ORTIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,PAUNA;Gilberto Ortiz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,0.0,0.0
PAUNA;GLORIA CECILIA NEIZA ORTIZ;PARTIDO VERDE;43,PAUNA;Gloria Cecilia Neiza Ortiz;PARTIDO VERDE;43,0.0,0.0
PAUNA;GLORIA INES CANON;PARTIDO CAMBIO RADICAL;17,PAUNA;Gloria Ines Canon;PARTIDO CAMBIO RADICAL;17,0.0,0.0
PAUNA;HENRY JOBANNY SUAREZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;85,PAUNA;Henry Jobanny Suarez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL;85,0.0,0.0
PAUNA;ISAIAS GUTIERREZ PAEZ;PARTIDO CONSERVADOR COLOMBIANO;84,PAUNA;Isaias Gutierrez Paez;PARTIDO CONSERVADOR COLOMBIANO;84,0.0,0.0
PAUNA;JAVIER ALEXANDER FORERO PINILLA;PARTIDO VERDE;64,PAUNA;Javier Alexander Forero Pinilla;PARTIDO VERDE;64,0.0,0.0
PAUNA;JILDARDO SANCHEZ GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,PAUNA;Jildardo Sanchez Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;32,0.0,0.0
PAUNA;JORGE HUMBERTO PINILLA RODRIGUEZ;PARTIDO CAMBIO RADICAL;111,PAUNA;Jorge Humberto Pinilla Rodriguez;PARTIDO CAMBIO RADICAL;111,0.0,0.0
PAUNA;JORGE LUIS RODRIGUEZ VILLAMIL;PARTIDO VERDE;2,PAUNA;Jorge Luis Rodriguez Villamil;PARTIDO VERDE;2,0.0,0.0
PAUNA;JOSE DANILO GARCIA GUALTEROS;PARTIDO CAMBIO RADICAL;166,PAUNA;Jose Danilo Garcia Gualteros;PARTIDO CAMBIO RADICAL;166,0.0,0.0
PAUNA;JOSE DARIO CELIS GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;85,PAUNA;Jose Dario Celis Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;85,0.0,0.0
PAUNA;JOSE DE JESUS BUITRAGO HERNANDEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67,PAUNA;Jose De Jesus Buitrago Hernandez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67,0.0,0.0
PAUNA;JOSE DOMINGO CASTRO AVILA;PARTIDO SOCIAL DE UNIDAD NACIONAL;67,PAUNA;Jose Domingo Castro Avila;PARTIDO SOCIAL DE UNIDAD NACIONAL;67,0.0,0.0
PAUNA;JOSE ISRAEL FLORIAN FLORIAN;PARTIDO CONSERVADOR COLOMBIANO;164,PAUNA;Jose Israel Florian Florian;PARTIDO CONSERVADOR COLOMBIANO;164,0.0,0.0
PAUNA;JOSE LEONEL VILLAMIL MENDIETA;PARTIDO DE INTEGRACION NACIONAL;44,PAUNA;Jose Leonel Villamil Mendieta;PARTIDO DE INTEGRACION NACIONAL;44,0.0,0.0
PAUNA;JOSE SILVESTRE ROJAS ROJAS;PARTIDO CAMBIO RADICAL;88,PAUNA;Jose Silvestre Rojas Rojas;PARTIDO CAMBIO RADICAL;88,0.0,0.0
PAUNA;JULIETH KARINA BELTRAN VEGA;PARTIDO CAMBIO RADICAL;18,PAUNA;Julieth Karina Beltran Vega;PARTIDO CAMBIO RADICAL;18,0.0,0.0
PAUNA;JULIO CLEMENTE ROJAS AREVALO;PARTIDO SOCIAL DE UNIDAD NACIONAL;120,PAUNA;Julio Clemente Rojas Arevalo;PARTIDO SOCIAL DE UNIDAD NACIONAL;120,0.0,0.0
PAUNA;LEONARDO GONZALEZ;PARTIDO LIBERAL COLOMBIANO;22,PAUNA;Leonardo Gonzalez;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
PAUNA;LIBIA ISABEL BARRERA PINEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;158,PAUNA;Libia Isabel Barrera Pineda;PARTIDO SOCIAL DE UNIDAD NACIONAL;158,0.0,0.0
PAUNA;LUIS ENRIQUE MARTINEZ CANON;PARTIDO CONSERVADOR COLOMBIANO;160,PAUNA;Luis Enrique Martinez Canon;PARTIDO CONSERVADOR COLOMBIANO;160,0.0,0.0
PAUNA;LUIS GERARDO LOPEZ PENA;PARTIDO CAMBIO RADICAL;117,PAUNA;Luis Gerardo Lopez Pena;PARTIDO CAMBIO RADICAL;117,0.0,0.0
PAUNA;LUIS HUMBERTO VILLALOBOS VELANDIA;PARTIDO VERDE;23,PAUNA;Luis Humberto Villalobos Velandia;PARTIDO VERDE;23,0.0,0.0
PAUNA;LUZ MERY VEGA PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;122,PAUNA;Luz Mery Vega Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL;122,0.0,0.0
PAUNA;MANUEL FERNANDO GRANADOS CANON;PARTIDO CAMBIO RADICAL;62,PAUNA;Manuel Fernando Granados Canon;PARTIDO CAMBIO RADICAL;62,0.0,0.0
PAUNA;MARIA GLADYS GUALDRON CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29,PAUNA;Maria Gladys Gualdron Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29,0.0,0.0
PAUNA;MARTHA LUCIA MARTINEZ SEGURA;PARTIDO SOCIAL DE UNIDAD NACIONAL;56,PAUNA;Martha Lucia Martinez Segura;PARTIDO SOCIAL DE UNIDAD NACIONAL;56,0.0,0.0
PAUNA;MAURISIO BARRETO SOLANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17,PAUNA;Maurisio Barreto Solano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17,0.0,0.0
PAUNA;MAYERLY BUITRAGO SANCHEZ;PARTIDO LIBERAL COLOMBIANO;20,PAUNA;Mayerly Buitrago Sanchez;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
PAUNA;MIRIAN JANET PENA CARO;PARTIDO CONSERVADOR COLOMBIANO;8,PAUNA;Mirian Janet Pena Caro;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
PAUNA;NELSO FABIO GARCIA DOMINGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;14,PAUNA;Nelso Fabio Garcia Dominguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;14,0.0,0.0
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11,PAUNA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;11,0.0,0.0
PAUNA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31,PAUNA;Partido Cambio Radical;Partido Cambio Radical;31,0.0,0.0
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;51,PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;51,0.0,0.0
PAUNA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;8,PAUNA;Partido De Integracion Nacional;Partido De Integracion Nacional;8,0.0,0.0
PAUNA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;33,PAUNA;Partido Liberal Colombiano;Partido Liberal Colombiano;33,0.0,0.0
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;71,PAUNA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;71,0.0,0.0
PAUNA;PARTIDO VERDE;PARTIDO VERDE;20,PAUNA;Partido Verde;Partido Verde;20,0.0,0.0
PAUNA;PATRICIA CASTRO CARO;PARTIDO VERDE;15,PAUNA;Patricia Castro Caro;PARTIDO VERDE;15,0.0,0.0
PAUNA;PEDRO DE JESUS CORTES CANON;PARTIDO DE INTEGRACION NACIONAL;38,PAUNA;Pedro De Jesus Cortes Canon;PARTIDO DE INTEGRACION NACIONAL;38,0.0,0.0
PAUNA;RAQUEL ALCIRA GUEVARA CASTRO;PARTIDO CAMBIO RADICAL;23,PAUNA;Raquel Alcira Guevara Castro;PARTIDO CAMBIO RADICAL;23,0.0,0.0
PAUNA;SANDRA FABIOLA HENAO DIAZ;PARTIDO CAMBIO RADICAL;39,PAUNA;Sandra Fabiola Henao Diaz;PARTIDO CAMBIO RADICAL;39,0.0,0.0
PAUNA;SANDRA JOHANNA LONDONO CORRALES;PARTIDO VERDE;26,PAUNA;Sandra Johanna Londono Corrales;PARTIDO VERDE;26,0.0,0.0
PAUNA;SANDRA PATRICIA REYES REYES;PARTIDO CONSERVADOR COLOMBIANO;84,PAUNA;Sandra Patricia Reyes Reyes;PARTIDO CONSERVADOR COLOMBIANO;84,0.0,0.0
PAUNA;SIERVO DE JESUS MURCIA;PARTIDO CAMBIO RADICAL;42,PAUNA;Siervo De Jesus Murcia;PARTIDO CAMBIO RADICAL;42,0.0,0.0
PAUNA;SILVESTRE MATEUS PRIETO;PARTIDO CONSERVADOR COLOMBIANO;36,PAUNA;Silvestre Mateus Prieto;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
PAUNA;VICENTE ORTIZ VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;201,PAUNA;Vicente Ortiz Villamil;PARTIDO CONSERVADOR COLOMBIANO;201,0.0,0.0
PAUNA;VICTOR MANUEL CANON CARO;PARTIDO LIBERAL COLOMBIANO;118,PAUNA;Victor Manuel Canon Caro;PARTIDO LIBERAL COLOMBIANO;118,0.0,0.0
PAUNA;WILKER ALEJANDRO PENA VILLALOBOS;PARTIDO CONSERVADOR COLOMBIANO;151,PAUNA;Wilker Alejandro Pena Villalobos;PARTIDO CONSERVADOR COLOMBIANO;151,0.0,0.0
PAUNA;WILLIAM JAVIER MONROY LEON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17,PAUNA;William Javier Monroy Leon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17,0.0,0.0
PAUNA;YANI MIREYA CASTRO GARCIA;PARTIDO LIBERAL COLOMBIANO;32,PAUNA;Yani Mireya Castro Garcia;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
PAYA;ALEXI GIOVANNA PEREZ BOTELLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;41,PAYA;Alexi Giovanna Perez Botello;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;41,0.0,0.0
PAYA;ANA VICTORIA HIGUERA WALTEROS;PARTIDO CAMBIO RADICAL;21,PAYA;Ana Victoria Higuera Walteros;PARTIDO CAMBIO RADICAL;21,0.0,0.0
PAYA;BENEDICTO CUESTA TENZA;PARTIDO CAMBIO RADICAL;21,PAYA;Benedicto Cuesta Tenza;PARTIDO CAMBIO RADICAL;21,0.0,0.0
PAYA;BLANCA INES RIVERA PEREZ;PARTIDO VERDE;85,PAYA;Blanca Ines Rivera Perez;PARTIDO VERDE;85,0.0,0.0
PAYA;CIPRIANO ALBERTO MOLINA MONTANA;PARTIDO VERDE;48,PAYA;Cipriano Alberto Molina Montana;PARTIDO VERDE;48,0.0,0.0
PAYA;EDISSON JULIAN TABACO PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,PAYA;Edisson Julian Tabaco Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
PAYA;EVARISTO PEREZ GUTIERREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48,PAYA;Evaristo Perez Gutierrez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48,0.0,0.0
PAYA;IGNACIO ANTONIO BAUTISTA HERRERA;PARTIDO CONSERVADOR COLOMBIANO;13,PAYA;Ignacio Antonio Bautista Herrera;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
PAYA;JABIER RIVERA RIVERA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;18,PAYA;Jabier Rivera Rivera;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;18,0.0,0.0
PAYA;JAVIER ALEXANDER PEREZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;44,PAYA;Javier Alexander Perez Perez;PARTIDO CONSERVADOR COLOMBIANO;44,0.0,0.0
PAYA;JORGE TABACO LARGO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;62,PAYA;Jorge Tabaco Largo;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;62,0.0,0.0
PAYA;JOSE ALBEIRO FERNANDEZ GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36,PAYA;Jose Albeiro Fernandez Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36,0.0,0.0
PAYA;JOSE LIBARDO GARCIA RIVERA;PARTIDO CONSERVADOR COLOMBIANO;15,PAYA;Jose Libardo Garcia Rivera;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
PAYA;JOSE MARIA LARGO URBANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;28,PAYA;Jose Maria Largo Urbano;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;28,0.0,0.0
PAYA;JOSE RUBEN PIRABAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,PAYA;Jose Ruben Piraban;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,0.0,0.0
PAYA;LUIS ALBERTO IBICA ARISMENDY;PARTIDO VERDE;24,PAYA;Luis Alberto Ibica Arismendy;PARTIDO VERDE;24,0.0,0.0
PAYA;LUZ DARY PEREZ GALDAMEZ;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21,PAYA;Luz Dary Perez Galdamez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21,0.0,0.0
PAYA;MARIA BLANCA TORRES COTINCHARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,PAYA;Maria Blanca Torres Cotinchara;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33,0.0,0.0
PAYA;MARIA CECILIA SOCHA CRUZ;PARTIDO VERDE;63,PAYA;Maria Cecilia Socha Cruz;PARTIDO VERDE;63,0.0,0.0
PAYA;MARIA ROSALBINA SOTABAN;PARTIDO CONSERVADOR COLOMBIANO;8,PAYA;Maria Rosalbina Sotaban;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
PAYA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4,PAYA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;4,0.0,0.0
PAYA;NELSON CATANO CATANO;PARTIDO VERDE;43,PAYA;Nelson Catano Catano;PARTIDO VERDE;43,0.0,0.0
PAYA;NICANDRO GARCIA PEREZ;PARTIDO CONSERVADOR COLOMBIANO;20,PAYA;Nicandro Garcia Perez;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
PAYA;ORLANDO VERGARA PIRABAN;PARTIDO VERDE;19,PAYA;Orlando Vergara Piraban;PARTIDO VERDE;19,0.0,0.0
PAYA;PABLO ANTONIO CACHAY MOLINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55,PAYA;Pablo Antonio Cachay Molina;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55,0.0,0.0
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,PAYA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;4,0.0,0.0
PAYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7,PAYA;Partido Cambio Radical;Partido Cambio Radical;7,0.0,0.0
PAYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9,PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;9,0.0,0.0
PAYA;PARTIDO VERDE;PARTIDO VERDE;17,PAYA;Partido Verde;Partido Verde;17,0.0,0.0
PAYA;PEDRO ANTONIO MALDONADO RIVERA;PARTIDO CAMBIO RADICAL;49,PAYA;Pedro Antonio Maldonado Rivera;PARTIDO CAMBIO RADICAL;49,0.0,0.0
PAYA;ROSA MIREYA PARADA PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;25,PAYA;Rosa Mireya Parada Panqueba;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
PAYA;YENY ESPERANZA GARCIA PIRABAN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21,PAYA;Yeny Esperanza Garcia Piraban;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21,0.0,0.0
PAYA;YENY LUCILA MORENO VIVAS;PARTIDO CONSERVADOR COLOMBIANO;24,PAYA;Yeny Lucila Moreno Vivas;PARTIDO CONSERVADOR COLOMBIANO;24,0.0,0.0
PAZ DE RIO;ANA MILENA TRIANA AVELLANEDA;PARTIDO CAMBIO RADICAL;25,PAZ DE RIO;Ana Milena Triana Avellaneda;PARTIDO CAMBIO RADICAL;25,0.0,0.0
PAZ DE RIO;ARGEMIRO GOYENECHE FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;48,PAZ DE RIO;Argemiro Goyeneche Florez;PARTIDO CONSERVADOR COLOMBIANO;48,0.0,0.0
PAZ DE RIO;DARIO ACOSTA ACOSTA SUAREZ;PARTIDO LIBERAL COLOMBIANO;59,PAZ DE RIO;Dario Acosta Acosta Suarez;PARTIDO LIBERAL COLOMBIANO;59,0.0,0.0
PAZ DE RIO;DAVID MORA REYES;PARTIDO VERDE;107,PAZ DE RIO;David Mora Reyes;PARTIDO VERDE;107,0.0,0.0
PAZ DE RIO;EDGAR HUMBERTO JOYA BOTIA;PARTIDO LIBERAL COLOMBIANO;62,PAZ DE RIO;Edgar Humberto Joya Botia;PARTIDO LIBERAL COLOMBIANO;62,0.0,0.0
PAZ DE RIO;ELSA JULIA FRANCO BOTIA;PARTIDO CONSERVADOR COLOMBIANO;31,PAZ DE RIO;Elsa Julia Franco Botia;PARTIDO CONSERVADOR COLOMBIANO;31,0.0,0.0
PAZ DE RIO;GABINO DURAN ACUNA;PARTIDO CONSERVADOR COLOMBIANO;91,PAZ DE RIO;Gabino Duran Acuna;PARTIDO CONSERVADOR COLOMBIANO;91,0.0,0.0
PAZ DE RIO;GLORIA EMILIA PEREZ;PARTIDO LIBERAL COLOMBIANO;78,PAZ DE RIO;Gloria Emilia Perez;PARTIDO LIBERAL COLOMBIANO;78,0.0,0.0
PAZ DE RIO;HECTOR JULIO ARAQUE ALDANA;PARTIDO CAMBIO RADICAL;62,PAZ DE RIO;Hector Julio Araque Aldana;PARTIDO CAMBIO RADICAL;62,0.0,0.0
