MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
OTANCHE;CIFUENTES ANZOLA MELQUISEDEC;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;129
OTANCHE;GUALTEROS GONZALEZ JOSE ANTONIO;PARTIDO VERDE;124
OTANCHE;MELO DELGADO ANGEL ALIRIO;PARTIDO CONSERVADOR COLOMBIANO;124
OTANCHE;GONZALEZ DELGADILLO PABLO ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;115
OTANCHE;RAMIREZ ORTIZ ROSENBERG;PARTIDO CAMBIO RADICAL;106
OTANCHE;VELASCO ORTIZ MARIA DOLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL;102
OTANCHE;FLOREZ LUIS ALBEIRO;PARTIDO CONSERVADOR COLOMBIANO;93
OTANCHE;ORDONEZ ESPEJO AUDELINO;PARTIDO SOCIAL DE UNIDAD NACIONAL;90
OTANCHE;SAAVEDRA GALINDO GUILLERMO JOSE;MOVIMIENTO POLITICO AFROVIDES;90
OTANCHE;SUAREZ VIRGUEZ JOSE ADONAI;MOVIMIENTO POLITICO AFROVIDES;89
OTANCHE;MORENO IVAN JOSE;PARTIDO SOCIAL DE UNIDAD NACIONAL;83
OTANCHE;OVALLE MEDINA VICTOR MANUEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;80
OTANCHE;BUITRAGO LOPEZ JOSE ANTONIO;PARTIDO CAMBIO RADICAL;78
OTANCHE;VILLAMIL ALDANA LUIS SANTIAGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78
OTANCHE;VALERO SARMIENTO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;77
OTANCHE;TORRES PULIDO JOSE ADEMAR;MOVIMIENTO POLITICO AFROVIDES;76
OTANCHE;BAUTISTA RODRIGUEZ DULVIER NEY;MOVIMIENTO POLITICO AFROVIDES;75
OTANCHE;BAUTISTA FERRO GLORIA LUCELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;73
OTANCHE;ZARATE PINILLA JESUS HERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;72
OTANCHE;CORREA JIMENEZ CARLOS YEZID;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;69
OTANCHE;OROSCO ANZOLA FREDY ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;65
OTANCHE;ESCARRAGA SAAVEDRA JOSE GILDARDO;MOVIMIENTO POLITICO AFROVIDES;64
OTANCHE;PENA MUNOZ MARIA TERESA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61
OTANCHE;NAVARRETE PALACIO FRANCISCO;PARTIDO CAMBIO RADICAL;59
OTANCHE;GONZALEZ GONZALEZ MIGUEL ANTONIO;PARTIDO VERDE;55
OTANCHE;PARRA NEIZA WILTON ALEXANDER;PARTIDO CAMBIO RADICAL;52
OTANCHE;FLORIAN AGUIRRE EDILFONSO;PARTIDO VERDE;46
OTANCHE;CONTRERAS MARIA GIOVANNA;PARTIDO VERDE;44
OTANCHE;GALINDO ESPEJO JUAN ALIRIO;PARTIDO DE INTEGRACION NACIONAL;44
OTANCHE;VALERO GALINDO LUZ CONSUELO;PARTIDO CONSERVADOR COLOMBIANO;43
OTANCHE;GONZALEZ CUBILLOS JOSE ISAAC;PARTIDO CONSERVADOR COLOMBIANO;41
OTANCHE;LOPEZ SANDRA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;41
OTANCHE;ROMERO PACHON ANGEL CUSTODIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;41
OTANCHE;SAAVEDRA JOSE DANILO;PARTIDO DE INTEGRACION NACIONAL;39
OTANCHE;PENA RAMOS JHON HAMILTON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37
OTANCHE;BUITRAGO RAMIREZ CARMEN CECILIA;MOVIMIENTO POLITICO AFROVIDES;36
OTANCHE;OCANA GALINDO ARQUIMEDES;PARTIDO CAMBIO RADICAL;35
OTANCHE;PENA SUATERNA WILIAR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;34
OTANCHE;DELGADO ESPEJO GILBERTO;PARTIDO CAMBIO RADICAL;33
OTANCHE;RAYO MAHECHA MARIA MELVIS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
OTANCHE;GARZON BERNAL ANYUL ADRIAN;PARTIDO VERDE;30
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;30
OTANCHE;CRUZ NORATO JOSE RAUL;PARTIDO CAMBIO RADICAL;27
OTANCHE;JIMENEZ SUAREZ NOHEMI;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
OTANCHE;RODRIGUEZ CANON BERENICE;PARTIDO VERDE;25
OTANCHE;MOVIMIENTO POLITICO AFROVIDES;MOVIMIENTO POLITICO AFROVIDES;23
OTANCHE;PARTIDO VERDE;PARTIDO VERDE;22
OTANCHE;BENITES PINILLA YEISON OSWALDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
OTANCHE;ROMERO GUERRERO CLARA IBEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
OTANCHE;ANGEL CARRILLO LUIS ANGEL;PARTIDO VERDE;17
OTANCHE;BUITRAGO MARTIN BORIS ADRIAN;MOVIMIENTO POLITICO AFROVIDES;16
OTANCHE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
OTANCHE;PENA VARELA ELINARCO;PARTIDO DE INTEGRACION NACIONAL;15
OTANCHE;FLOREZ MARTINEZ OLIMPO;PARTIDO DE INTEGRACION NACIONAL;14
OTANCHE;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;13
OTANCHE;RAMIREZ CORTES FAYSURY;PARTIDO DE INTEGRACION NACIONAL;11
OTANCHE;CONGO AMAYA MARLEN;PARTIDO CAMBIO RADICAL;9
OTANCHE;AVENDANO PENA MARIA ISOLINA;PARTIDO VERDE;7
OTANCHE;COCA LUIS ENRIQUE;PARTIDO DE INTEGRACION NACIONAL;6
OTANCHE;GUERRERO HERNANDEZ DIOMEDES;PARTIDO DE INTEGRACION NACIONAL;6
OTANCHE;OCHOA CIFUENTES NANCY;PARTIDO CONSERVADOR COLOMBIANO;6
OTANCHE;CASTELLANOS CASTRO YORY CONZUELO;MOVIMIENTO POLITICO AFROVIDES;5
OTANCHE;NAVARRETE AVILA SANTOS;PARTIDO DE INTEGRACION NACIONAL;5
OTANCHE;SAAVEDRA GIRALDO DEYRA LIBANDY;PARTIDO CAMBIO RADICAL;4
OTANCHE;SAAVEDRA CIFUENTES IMER ESNEYDA;PARTIDO DE INTEGRACION NACIONAL;3
OTANCHE;OLIVARES PEREZ LUCELY;PARTIDO CAMBIO RADICAL;2
OTANCHE;GAVIRIA SUAREZ MARTHA ISABEL;PARTIDO DE INTEGRACION NACIONAL;1
PACHAVITA;RONCANCIO RONCANCIO LUIS ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;124
PACHAVITA;ROMERO MERCHAN ARNULFO;PARTIDO CONSERVADOR COLOMBIANO;122
PACHAVITA;FRANCO HUERTAS EDGAR RICARDO;PARTIDO VERDE;105
PACHAVITA;BUSTOS CRUZ FREDY;PARTIDO SOCIAL DE UNIDAD NACIONAL;104
PACHAVITA;HUERTAS ROA CLARA YANED;PARTIDO CONSERVADOR COLOMBIANO;100
PACHAVITA;ROJAS DIAZ JOSE VICENTE;PARTIDO DE INTEGRACION NACIONAL;85
PACHAVITA;TORRES RIVERA MARIA IRMA;PARTIDO CONSERVADOR COLOMBIANO;74
PACHAVITA;ROZO PARRA CESAR AUGUSTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
PACHAVITA;ROA ORJUELA JOSE FERNANDO;PARTIDO VERDE;59
PACHAVITA;GUERRERO CLAUDIA MERCEDES;PARTIDO DE INTEGRACION NACIONAL;54
PACHAVITA;RUBIANO HUERTAS MARCO TULIO;PARTIDO VERDE;48
PACHAVITA;SOLER ESPINOSA JOSE LUIS;PARTIDO CONSERVADOR COLOMBIANO;46
PACHAVITA;RAMIREZ RAMIREZ JOSE MISAEL;PARTIDO CONSERVADOR COLOMBIANO;41
PACHAVITA;MORA MERCHAN EMILSEN STELLA;PARTIDO VERDE;29
PACHAVITA;ORTEGA DUARTE JOSE MARIA;PARTIDO VERDE;27
PACHAVITA;PEDREROS TORRES NANCY;PARTIDO VERDE;27
PACHAVITA;PORRAS MORENO JOSE MANUEL;PARTIDO DE INTEGRACION NACIONAL;27
PACHAVITA;CONTRERAS DIAZ MARIA GLORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
PACHAVITA;PARTIDO VERDE;PARTIDO VERDE;25
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;23
PACHAVITA;PRIETO HUERTAS MARTIN EMILIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;23
PACHAVITA;HUERTAS ROJAS DORIS YANET;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
PACHAVITA;MEDINA AREVALO NELSON JAVIER;PARTIDO DE INTEGRACION NACIONAL;16
PACHAVITA;DIAZ HUERTAS ARCESIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
PACHAVITA;VARGAS AVILA MIRYAM;PARTIDO CONSERVADOR COLOMBIANO;12
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;11
PACHAVITA;GARCIA CUESTA MARIA JACQUELINE;PARTIDO VERDE;10
PACHAVITA;BENAVIDES RUBIANO LIDA MIREYA;PARTIDO DE INTEGRACION NACIONAL;8
PACHAVITA;MENDOZA ARIAS MARIA MARCELA;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;5
PAEZ;PARDO ALFONSO HECTOR ARIALDO;PARTIDO VERDE;130
PAEZ;GOMEZ ROJAS TITO DAVIAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;107
PAEZ;ZUBIETA GERMAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
PAEZ;MESA PULIDO JAIME;PARTIDO VERDE;104
PAEZ;VARELA CONTRERAS LUD YELINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;97
PAEZ;ROJAS ROJAS WILSON RENE;PARTIDO CAMBIO RADICAL;86
PAEZ;SOLER MESA FABIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;78
PAEZ;CRUZ MORENO JOSE ANCELMO;PARTIDO CAMBIO RADICAL;72
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;72
PAEZ;MAHECHA BOHORQUEZ LUIS GUILLERMO;PARTIDO VERDE;67
PAEZ;DIAZ BARRERA GEIMY;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
PAEZ;ROMERO MENDOZA EDUAR EFREN;PARTIDO VERDE;55
PAEZ;MUNOZ SANABRIA ELSA MIREYA;PARTIDO VERDE;54
PAEZ;VEGA MARTINEZ ALVARO;PARTIDO CAMBIO RADICAL;49
PAEZ;AGUIRRE ALONSO SANDRA PATRICIA;PARTIDO VERDE;44
PAEZ;DAZA RUBIO MAURICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
PAEZ;PARTIDO VERDE;PARTIDO VERDE;43
PAEZ;BOHORQUEZ CARRANZA HECTOR;PARTIDO CAMBIO RADICAL;41
PAEZ;ARIAS ROJAS LUZ STELLA;PARTIDO CAMBIO RADICAL;39
PAEZ;GARZON TORRES LUZ MIRYAM;PARTIDO CAMBIO RADICAL;39
PAEZ;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;17
PAEZ;NOVA BAUTISTA MARISELA;PARTIDO VERDE;12
PAIPA;LARROTTA RODRIGUEZ ROBINSON;PARTIDO VERDE;659
PAIPA;ACERO RODRIGUEZ EDWIN FABIAN;PARTIDO CONSERVADOR COLOMBIANO;609
PAIPA;TAMAYO TAMAYO FELIX DARIO;PARTIDO CONSERVADOR COLOMBIANO;504
PAIPA;LACHE SANDOVAL ISIDRO ALEXANDER;PARTIDO LIBERAL COLOMBIANO;488
PAIPA;PEDRAZA PEDRAZA DEICY CAROLINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;443
PAIPA;FONSECA AVELLANEDA MARIA YANNETH;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;442
PAIPA;MEDINA TAMAYO GILBERTO;PARTIDO VERDE;374
PAIPA;SALAZAR OTALORA JOSE ANTONIO;PARTIDO VERDE;371
PAIPA;LEGUIZAMO DIAZ JOSE MEDARDO;POLO DEMOCRATICO ALTERNATIVO;365
PAIPA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE UNIDAD NACIONAL;362
PAIPA;GARZON CAMARGO CLAUDIA YANNETH;PARTIDO VERDE;349
PAIPA;PATARROYO DIAZ WILSON RENE;PARTIDO CONSERVADOR COLOMBIANO;340
PAIPA;REYES RODRIGUEZ LUIS GUILLERMO;PARTIDO LIBERAL COLOMBIANO;340
PAIPA;RODRIGUEZ DIAZ LUIS GERMAN;PARTIDO LIBERAL COLOMBIANO;332
PAIPA;CAMARGO GARZON BALDOMERO;PARTIDO SOCIAL DE UNIDAD NACIONAL;311
PAIPA;RODRIGUEZ RODRIGUEZ LEONELL ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;301
PAIPA;PACHECO CAMARGO JOSE ESTEBAN;PARTIDO CONSERVADOR COLOMBIANO;299
PAIPA;VALDERRAMA VALDERRAMA HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;290
PAIPA;YATE CHINOME YAMIL ARMANDO;PARTIDO VERDE;288
PAIPA;AVELLANEDA HURTADO VICTOR JULIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;287
PAIPA;RAMIREZ ESPITIA JOSE ANGEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;267
PAIPA;FARFAN ORTIZ ALEJANDRO ARTURO;PARTIDO VERDE;248
PAIPA;VELANDIA SUAREZ IVAN ALEXANDER;PARTIDO VERDE;244
PAIPA;GALEANO HURTADO MANUEL HUGO;PARTIDO VERDE;243
PAIPA;VALDERRAMA OCHOA JAIME EDGARDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;231
PAIPA;PUERTO NUNEZ JUAN FRANCISCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;226
PAIPA;MONROY RAMIREZ FRANCISCO JAVIER;PARTIDO SOCIAL DE UNIDAD NACIONAL;215
PAIPA;CHAPARRO QUIJANO HERLVER OSWALDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;212
PAIPA;VARGAS AVENDANO OLGA LUCIA;PARTIDO LIBERAL COLOMBIANO;206
PAIPA;SALOMON RUIZ HELVER HERNAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;192
PAIPA;ZANGUNA ESPINOSA MIGUEL ANGEL;PARTIDO CAMBIO RADICAL;190
PAIPA;TAMAYO PUERTO ABRAHAM MARIA;PARTIDO CONSERVADOR COLOMBIANO;187
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;184
PAIPA;ORTIZ RUIZ LUIS ERNESTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;175
PAIPA;HIGUERA FONSECA DANIEL;PARTIDO CAMBIO RADICAL;172
PAIPA;GALAN MALAVER BENJAMIN;PARTIDO LIBERAL COLOMBIANO;169
PAIPA;GARCIA CASTILLO CLAUDIA ANDREA;PARTIDO SOCIAL DE UNIDAD NACIONAL;149
PAIPA;BELTRAN BRACHO CLAUDIA MIREYA;PARTIDO VERDE;146
PAIPA;VARGAS PUERTO MARIA DEL CARMEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;146
PAIPA;LARA RODRIGUEZ RAFAEL ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;143
PAIPA;PARTIDO VERDE;PARTIDO VERDE;137
PAIPA;LOPEZ GUTIERREZ ORLANDO;PARTIDO LIBERAL COLOMBIANO;135
PAIPA;PACHECO CAMARGO LUIS ALEJANDRO;POLO DEMOCRATICO ALTERNATIVO;135
PAIPA;FUERTES FONSECA CESAR EMIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;132
PAIPA;CEPEDA DIAZ PABLO CESAR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;117
PAIPA;CAMARGO LEIDY;PARTIDO SOCIAL DE UNIDAD NACIONAL;108
PAIPA;SANCHEZ RODRIGUEZ LUIS ALEJANDRO;PARTIDO CAMBIO RADICAL;103
PAIPA;ROJAS REYES CLAUDIA MARCELA;PARTIDO SOCIAL DE UNIDAD NACIONAL;100
PAIPA;ROBERTO PINTO JUAN CARLOS;PARTIDO VERDE;98
PAIPA;AGUILAR MARTINEZ ANA MERCEDES;PARTIDO VERDE;92
PAIPA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;85
PAIPA;RIVADENEIRA ZAFRA JORGE ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;85
PAIPA;CELIS ALBARRACIN MARCO EFREN;PARTIDO LIBERAL COLOMBIANO;79
PAIPA;RODRIGUEZ RODRIGUEZ ROSA MARIA;MOVIMIENTO MIRA;76
PAIPA;CAMARGO CAMARGO VICTOR MANUEL;MOVIMIENTO MIRA;68
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;66
PAIPA;CORREDOR SANCHEZ FABIAN RICARDO;PARTIDO LIBERAL COLOMBIANO;65
PAIPA;ECHEVERRIA TEJADA JAIRO ALBERTO;PARTIDO LIBERAL COLOMBIANO;65
PAIPA;VASQUEZ AGUDELO RODRIGO JACINTO;PARTIDO LIBERAL COLOMBIANO;65
PAIPA;PACHECO SUAREZ ANA ROSALIA;PARTIDO LIBERAL COLOMBIANO;60
PAIPA;LOPEZ ALVAREZ YURANY;PARTIDO LIBERAL COLOMBIANO;57
PAIPA;LAVERDE RAMIREZ MARTHA ALICIA;POLO DEMOCRATICO ALTERNATIVO;55
PAIPA;MARTINEZ CRUZ LAZARO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55
PAIPA;MOLANO PENA DIONICIA;PARTIDO CONSERVADOR COLOMBIANO;51
PAIPA;CIPAGAUTA MATEUS ALCIBIADES;POLO DEMOCRATICO ALTERNATIVO;48
PAIPA;MEDINA VELANDIA DANIEL ALFONSO;MOVIMIENTO MIRA;42
PAIPA;RODRIGUEZ ROMERO JAVIER OSWALDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;39
PAIPA;SANABRIA RODRIGUEZ LUIS FRANCISCO;PARTIDO CAMBIO RADICAL;39
PAIPA;MEJIA ZABALA MARIO CESAR;MOVIMIENTO MIRA;38
PAIPA;MORENO CARRENO FABIO ALONSO;POLO DEMOCRATICO ALTERNATIVO;36
PAIPA;PADILLA USEDA CLAUDIA PATRICIA;PARTIDO CAMBIO RADICAL;35
PAIPA;SISSA PAIBA KAROL LUCIA;PARTIDO VERDE;35
PAIPA;PUERTO AVENDANO MIRIAM EMILSE;PARTIDO LIBERAL COLOMBIANO;28
PAIPA;ALBARRACIN MORENO SEGUNDO FRANCISCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26
PAIPA;GARCIA RANGEL LUIS ALBERTO;MOVIMIENTO MIRA;26
PAIPA;RODRIGUEZ CASALLAS IRMA PATRICIA;POLO DEMOCRATICO ALTERNATIVO;25
PAIPA;ACOSTA MATEUS NUBIA TRANSITO;PARTIDO CAMBIO RADICAL;23
PAIPA;DIAZ CIPAGAUTA CEDIEL;POLO DEMOCRATICO ALTERNATIVO;23
PAIPA;MARINO JIMENEZ MANUEL DOLORES;POLO DEMOCRATICO ALTERNATIVO;20
PAIPA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;20
PAIPA;CONTRERAS HERNANDEZ ANA MARCELA;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
PAIPA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;19
PAIPA;RONDON RUIZ DAVID FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAIPA;MEDINA PUERTO RODOLFO EMIRO;POLO DEMOCRATICO ALTERNATIVO;15
PAIPA;CERINZA LEAL HENRY CERINZA;PARTIDO VERDE;14
PAIPA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14
PAIPA;PUERTO AVENDANO ANYI MARCELA;PARTIDO CAMBIO RADICAL;13
PAIPA;SEPULVEDA PARRA ADRIANA PAOLA;PARTIDO CONSERVADOR COLOMBIANO;13
PAIPA;DUENEZ PACHECO MAYERLINE;PARTIDO CONSERVADOR COLOMBIANO;12
PAIPA;LEGUIZAMON DE ALBA FIDELIGNA;POLO DEMOCRATICO ALTERNATIVO;12
PAIPA;PABON ROA EMILCE YANETH;PARTIDO CONSERVADOR COLOMBIANO;10
PAIPA;GUTIERREZ BENAVIDES MERY LUZ;PARTIDO CAMBIO RADICAL;9
PAIPA;PORRAS QUIROZ HEIDY YOVANNA;POLO DEMOCRATICO ALTERNATIVO;9
PAIPA;RINCON PACHECO LUZ MERY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
PAIPA;LOPEZ LAYA PIEDAD;MOVIMIENTO MIRA;8
PAIPA;FIGUEREDO MOLANO JENNY FABIOLA;POLO DEMOCRATICO ALTERNATIVO;6
PAIPA;FRAILE BENITEZ ANA MERCEDES;PARTIDO CAMBIO RADICAL;6
PAIPA;MOLANO MATEUS MARIA FRANCY;POLO DEMOCRATICO ALTERNATIVO;5
PAJARITO;SANCHEZ CRUZ JAIME;PARTIDO SOCIAL DE UNIDAD NACIONAL;114
PAJARITO;NINO BECERRA JAVIER GRACIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL;107
PAJARITO;VILLAMARIN SUAREZ HUGO;PARTIDO VERDE;105
PAJARITO;FORERO TORRES HEIDI MARYURY;PARTIDO SOCIAL DE UNIDAD NACIONAL;94
PAJARITO;CARDENAS SANCHEZ CLAUDIA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;91
PAJARITO;MONROY SANCHEZ GUILLERMO;PARTIDO CAMBIO RADICAL;73
PAJARITO;AVELLA MONTANA ALYS;PARTIDO CAMBIO RADICAL;68
PAJARITO;CRUZ VIASUS CARLOS ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
PAJARITO;MIRANDA CIFUENTES ATILANO;PARTIDO CAMBIO RADICAL;46
PAJARITO;MONTANA RIVEROS HELIO JOSUE;PARTIDO VERDE;45
PAJARITO;RODRIGUEZ BARRERA CENEN;PARTIDO CAMBIO RADICAL;44
PAJARITO;SALAMANCA YONFREDY;PARTIDO LIBERAL COLOMBIANO;40
PAJARITO;LOPEZ CAMARGO BILMA ESPERANZA;PARTIDO CAMBIO RADICAL;33
PAJARITO;ANGARITA CETINA ISRAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;28
PAJARITO;GOMEZ CLAUDIA MARCELA;PARTIDO LIBERAL COLOMBIANO;28
PAJARITO;PEREZ JIMENEZ ANGEL MARIA;PARTIDO VERDE;28
PAJARITO;ROJAS NARANJO YESICA NATALIA;PARTIDO LIBERAL COLOMBIANO;23
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
PAJARITO;GARNICA GOMEZ ANA ELISA;PARTIDO VERDE;19
PAJARITO;PEREZ ALARCON AGUSTIN;PARTIDO LIBERAL COLOMBIANO;18
PAJARITO;RINCON MARIA YENITH;PARTIDO VERDE;17
PAJARITO;MONTANA RIVERA MIGUEL;PARTIDO LIBERAL COLOMBIANO;14
PAJARITO;LEON PEREZ PEDRO ANTONIO;PARTIDO LIBERAL COLOMBIANO;13
PAJARITO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;12
PAJARITO;SALCEDO INOCENCIO ALIRIO;PARTIDO VERDE;10
PAJARITO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
PAJARITO;PARTIDO VERDE;PARTIDO VERDE;4
PAJARITO;HUERTAS MECHE LUZ DARY;PARTIDO SOCIAL DE UNIDAD NACIONAL;3
PANQUEBA;NIETO VELANDIA AURA CECILIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;107
PANQUEBA;ROMERO GARCIA CIRO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
PANQUEBA;VELASQUEZ MORENO MARIA TERESA;PARTIDO SOCIAL DE UNIDAD NACIONAL;94
PANQUEBA;WILCHES PUENTES JAIRO;PARTIDO LIBERAL COLOMBIANO;87
PANQUEBA;ROJAS BETANCOURT JAVIER FERNANDO;PARTIDO LIBERAL COLOMBIANO;74
PANQUEBA;SUA CORREA CAYO;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
PANQUEBA;ALBARRACIN DE MOJICA ALIX;PARTIDO CONSERVADOR COLOMBIANO;63
PANQUEBA;VELANDIA HURTADO LUIS ALBERTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
PANQUEBA;BARRERA VELANDIA JOSE ARMANDO;PARTIDO CONSERVADOR COLOMBIANO;54
PANQUEBA;PEREZ PEREZ JAIRO GUILLERMO;PARTIDO CONSERVADOR COLOMBIANO;45
PANQUEBA;SILVA ZAMBRANO BEATRIZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;44
PANQUEBA;ESTUPINAN LUIS ALFONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;36
PANQUEBA;BUSTACARA OCHOA ANAMINTA;PARTIDO CONSERVADOR COLOMBIANO;35
PANQUEBA;CARRILLO MARTINEZ LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;35
PANQUEBA;ROMERO DUARTE LUIS GABRIEL;PARTIDO CONSERVADOR COLOMBIANO;35
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;10
PANQUEBA;RINCON NINO ROSATILIA;PARTIDO LIBERAL COLOMBIANO;9
PANQUEBA;ESTUPINAN VELAZCO FLOR OLIVA;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;SUAREZ LIZARAZO ANASTACIO;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;MARTINEZ DURAN HECTOR ORLANDO;PARTIDO LIBERAL COLOMBIANO;1
PAUNA;SALAZAR BALLEN ANA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;302
PAUNA;ORTIZ VILLAMIL VICENTE;PARTIDO CONSERVADOR COLOMBIANO;201
PAUNA;GARCIA GUALTEROS JOSE DANILO;PARTIDO CAMBIO RADICAL;166
PAUNA;DIAZ ZAPATA DIANA RAQUEL;PARTIDO VERDE;164
PAUNA;FLORIAN FLORIAN JOSE ISRAEL;PARTIDO CONSERVADOR COLOMBIANO;164
PAUNA;MARTINEZ CANON LUIS ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;160
