MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
OTANCHE;Alexander Pineda Saavedra;PARTIDO CONSERVADOR COLOMBIANO;130
OTANCHE;Melquisedec Cifuentes Anzola;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;129
OTANCHE;Angel Alirio Melo Delgado;PARTIDO CONSERVADOR COLOMBIANO;124
OTANCHE;Jose Antonio Gualteros Gonzalez;PARTIDO VERDE;124
OTANCHE;Pablo Enrique Gonzalez Delgadillo;PARTIDO CONSERVADOR COLOMBIANO;115
OTANCHE;Rosenberg Ramirez Ortiz;PARTIDO CAMBIO RADICAL;106
OTANCHE;Maria Dolores Velasco Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL;102
OTANCHE;Luis Albeiro Florez;PARTIDO CONSERVADOR COLOMBIANO;93
OTANCHE;Audelino Ordonez Espejo;PARTIDO SOCIAL DE UNIDAD NACIONAL;90
OTANCHE;Guillermo Jose Saavedra Galindo;MOVIMIENTO POLITICO AFROVIDES;90
OTANCHE;Jose Adonai Suarez Virguez;MOVIMIENTO POLITICO AFROVIDES;89
OTANCHE;Ivan Jose Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;83
OTANCHE;Victor Manuel Ovalle Medina;PARTIDO SOCIAL DE UNIDAD NACIONAL;80
OTANCHE;Jose Antonio Buitrago Lopez;PARTIDO CAMBIO RADICAL;78
OTANCHE;Luis Santiago Villamil Aldana;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78
OTANCHE;Alexander Valero Sarmiento;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;77
OTANCHE;Jose Ademar Torres Pulido;MOVIMIENTO POLITICO AFROVIDES;76
OTANCHE;Dulvier Ney Bautista Rodriguez;MOVIMIENTO POLITICO AFROVIDES;75
OTANCHE;Gloria Lucely Bautista Ferro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;73
OTANCHE;Jesus Hernando Zarate Pinilla;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;72
OTANCHE;Carlos Yezid Correa Jimenez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;69
OTANCHE;Fredy Alberto Orosco Anzola;PARTIDO CONSERVADOR COLOMBIANO;65
OTANCHE;Jose Gildardo Escarraga Saavedra;MOVIMIENTO POLITICO AFROVIDES;64
OTANCHE;Maria Teresa Pena Munoz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61
OTANCHE;Francisco Navarrete Palacio;PARTIDO CAMBIO RADICAL;59
OTANCHE;Miguel Antonio Gonzalez Gonzalez;PARTIDO VERDE;55
OTANCHE;Wilton Alexander Parra Neiza;PARTIDO CAMBIO RADICAL;52
OTANCHE;Edilfonso Florian Aguirre;PARTIDO VERDE;46
OTANCHE;Juan Alirio Galindo Espejo;PARTIDO DE INTEGRACION NACIONAL;44
OTANCHE;Maria Giovanna Contreras;PARTIDO VERDE;44
OTANCHE;Luz Consuelo Valero Galindo;PARTIDO CONSERVADOR COLOMBIANO;43
OTANCHE;Angel Custodio Romero Pachon;PARTIDO SOCIAL DE UNIDAD NACIONAL;41
OTANCHE;Jose Isaac Gonzalez Cubillos;PARTIDO CONSERVADOR COLOMBIANO;41
OTANCHE;Sandra Patricia Lopez;PARTIDO CONSERVADOR COLOMBIANO;41
OTANCHE;Jose Danilo Saavedra;PARTIDO DE INTEGRACION NACIONAL;39
OTANCHE;Jhon Hamilton Pena Ramos;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37
OTANCHE;Carmen Cecilia Buitrago Ramirez;MOVIMIENTO POLITICO AFROVIDES;36
OTANCHE;Arquimedes Ocana Galindo;PARTIDO CAMBIO RADICAL;35
OTANCHE;Wiliar Pena Suaterna;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;34
OTANCHE;Gilberto Delgado Espejo;PARTIDO CAMBIO RADICAL;33
OTANCHE;Maria Melvis Rayo Mahecha;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
OTANCHE;Anyul Adrian Garzon Bernal;PARTIDO VERDE;30
OTANCHE;Partido Conservador Colombiano;Partido Conservador Colombiano;30
OTANCHE;Jose Raul Cruz Norato;PARTIDO CAMBIO RADICAL;27
OTANCHE;Berenice Rodriguez Canon;PARTIDO VERDE;25
OTANCHE;Nohemi Jimenez Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
OTANCHE;Movimiento Politico Afrovides;Movimiento Politico Afrovides;23
OTANCHE;Partido Verde;Partido Verde;22
OTANCHE;Yeison Oswaldo Benites Pinilla;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
OTANCHE;Clara Ibel Romero Guerrero;PARTIDO SOCIAL DE UNIDAD NACIONAL;20
OTANCHE;Luis Angel Angel Carrillo;PARTIDO VERDE;17
OTANCHE;Boris Adrian Buitrago Martin;MOVIMIENTO POLITICO AFROVIDES;16
OTANCHE;Partido Cambio Radical;Partido Cambio Radical;16
OTANCHE;Elinarco Pena Varela;PARTIDO DE INTEGRACION NACIONAL;15
OTANCHE;Partido Alianza Social Independiente;Partido Alianza Social Independiente;15
OTANCHE;Olimpo Florez Martinez;PARTIDO DE INTEGRACION NACIONAL;14
OTANCHE;Partido De Integracion Nacional;Partido De Integracion Nacional;13
OTANCHE;Faysury Ramirez Cortes;PARTIDO DE INTEGRACION NACIONAL;11
OTANCHE;Marlen Congo Amaya;PARTIDO CAMBIO RADICAL;9
OTANCHE;Maria Isolina Avendano Pena;PARTIDO VERDE;7
OTANCHE;Diomedes Guerrero Hernandez;PARTIDO DE INTEGRACION NACIONAL;6
OTANCHE;Luis Enrique Coca;PARTIDO DE INTEGRACION NACIONAL;6
OTANCHE;Nancy Ochoa Cifuentes;PARTIDO CONSERVADOR COLOMBIANO;6
OTANCHE;Santos Navarrete Avila;PARTIDO DE INTEGRACION NACIONAL;5
OTANCHE;Yory Conzuelo Castellanos Castro;MOVIMIENTO POLITICO AFROVIDES;5
OTANCHE;Deyra Libandy Saavedra Giraldo;PARTIDO CAMBIO RADICAL;4
OTANCHE;Imer Esneyda Saavedra Cifuentes;PARTIDO DE INTEGRACION NACIONAL;3
OTANCHE;Lucely Olivares Perez;PARTIDO CAMBIO RADICAL;2
OTANCHE;Martha Isabel Gaviria Suarez;PARTIDO DE INTEGRACION NACIONAL;1
PACHAVITA;Luis Alfonso Roncancio Roncancio;PARTIDO CONSERVADOR COLOMBIANO;124
PACHAVITA;Arnulfo Romero Merchan;PARTIDO CONSERVADOR COLOMBIANO;122
PACHAVITA;Edgar Ricardo Franco Huertas;PARTIDO VERDE;105
PACHAVITA;Fredy Bustos Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL;104
PACHAVITA;Clara Yaned Huertas Roa;PARTIDO CONSERVADOR COLOMBIANO;100
PACHAVITA;Jose Vicente Rojas Diaz;PARTIDO DE INTEGRACION NACIONAL;85
PACHAVITA;Maria Irma Torres Rivera;PARTIDO CONSERVADOR COLOMBIANO;74
PACHAVITA;Cesar Augusto Rozo Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
PACHAVITA;Jose Fernando Roa Orjuela;PARTIDO VERDE;59
PACHAVITA;Claudia Mercedes Guerrero;PARTIDO DE INTEGRACION NACIONAL;54
PACHAVITA;Marco Tulio Rubiano Huertas;PARTIDO VERDE;48
PACHAVITA;Jose Luis Soler Espinosa;PARTIDO CONSERVADOR COLOMBIANO;46
PACHAVITA;Jose Misael Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;41
PACHAVITA;Emilsen Stella Mora Merchan;PARTIDO VERDE;29
PACHAVITA;Jose Manuel Porras Moreno;PARTIDO DE INTEGRACION NACIONAL;27
PACHAVITA;Jose Maria Ortega Duarte;PARTIDO VERDE;27
PACHAVITA;Nancy Pedreros Torres;PARTIDO VERDE;27
PACHAVITA;Maria Gloria Contreras Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
PACHAVITA;Partido Verde;Partido Verde;25
PACHAVITA;Martin Emilio Prieto Huertas;PARTIDO SOCIAL DE UNIDAD NACIONAL;23
PACHAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;23
PACHAVITA;Doris Yanet Huertas Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
PACHAVITA;Nelson Javier Medina Arevalo;PARTIDO DE INTEGRACION NACIONAL;16
PACHAVITA;Arcesio Diaz Huertas;PARTIDO SOCIAL DE UNIDAD NACIONAL;13
PACHAVITA;Miryam Vargas Avila;PARTIDO CONSERVADOR COLOMBIANO;12
PACHAVITA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;11
PACHAVITA;Maria Jacqueline Garcia Cuesta;PARTIDO VERDE;10
PACHAVITA;Lida Mireya Benavides Rubiano;PARTIDO DE INTEGRACION NACIONAL;8
PACHAVITA;Maria Marcela Mendoza Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL;8
PACHAVITA;Partido De Integracion Nacional;Partido De Integracion Nacional;5
PAEZ;Hector Arialdo Pardo Alfonso;PARTIDO VERDE;130
PAEZ;Tito Davian Gomez Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;107
PAEZ;German Zubieta;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
PAEZ;Jaime Mesa Pulido;PARTIDO VERDE;104
PAEZ;Lud Yelina Varela Contreras;PARTIDO SOCIAL DE UNIDAD NACIONAL;97
PAEZ;Wilson Rene Rojas Rojas;PARTIDO CAMBIO RADICAL;86
PAEZ;Fabio Soler Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL;78
PAEZ;Jose Ancelmo Cruz Moreno;PARTIDO CAMBIO RADICAL;72
PAEZ;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;72
PAEZ;Luis Guillermo Mahecha Bohorquez;PARTIDO VERDE;67
PAEZ;Geimy Diaz Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL;62
PAEZ;Eduar Efren Romero Mendoza;PARTIDO VERDE;55
PAEZ;Elsa Mireya Munoz Sanabria;PARTIDO VERDE;54
PAEZ;Alvaro Vega Martinez;PARTIDO CAMBIO RADICAL;49
PAEZ;Sandra Patricia Aguirre Alonso;PARTIDO VERDE;44
PAEZ;Mauricio Daza Rubio;PARTIDO SOCIAL DE UNIDAD NACIONAL;43
PAEZ;Partido Verde;Partido Verde;43
PAEZ;Hector Bohorquez Carranza;PARTIDO CAMBIO RADICAL;41
PAEZ;Luz Miryam Garzon Torres;PARTIDO CAMBIO RADICAL;39
PAEZ;Luz Stella Arias Rojas;PARTIDO CAMBIO RADICAL;39
PAEZ;Partido Cambio Radical;Partido Cambio Radical;17
PAEZ;Marisela Nova Bautista;PARTIDO VERDE;12
PAIPA;Robinson Larrotta Rodriguez;PARTIDO VERDE;659
PAIPA;Edwin Fabian Acero Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;609
PAIPA;Felix Dario Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;504
PAIPA;Isidro Alexander Lache Sandoval;PARTIDO LIBERAL COLOMBIANO;488
PAIPA;Deicy Carolina Pedraza Pedraza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;443
PAIPA;Maria Yanneth Fonseca Avellaneda;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;442
PAIPA;Gilberto Medina Tamayo;PARTIDO VERDE;374
PAIPA;Jose Antonio Salazar Otalora;PARTIDO VERDE;371
PAIPA;Jose Medardo Leguizamo Diaz;POLO DEMOCRATICO ALTERNATIVO;365
PAIPA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE UNIDAD NACIONAL;362
PAIPA;Claudia Yanneth Garzon Camargo;PARTIDO VERDE;349
PAIPA;Luis Guillermo Reyes Rodriguez;PARTIDO LIBERAL COLOMBIANO;340
PAIPA;Wilson Rene Patarroyo Diaz;PARTIDO CONSERVADOR COLOMBIANO;340
PAIPA;Luis German Rodriguez Diaz;PARTIDO LIBERAL COLOMBIANO;332
PAIPA;Baldomero Camargo Garzon;PARTIDO SOCIAL DE UNIDAD NACIONAL;311
PAIPA;Leonell Alfredo Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;301
PAIPA;Jose Esteban Pacheco Camargo;PARTIDO CONSERVADOR COLOMBIANO;299
PAIPA;Humberto Valderrama Valderrama;PARTIDO CONSERVADOR COLOMBIANO;290
PAIPA;Yamil Armando Yate Chinome;PARTIDO VERDE;288
PAIPA;Victor Julio Avellaneda Hurtado;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;287
PAIPA;Jose Angel Ramirez Espitia;PARTIDO SOCIAL DE UNIDAD NACIONAL;267
PAIPA;Alejandro Arturo Farfan Ortiz;PARTIDO VERDE;248
PAIPA;Ivan Alexander Velandia Suarez;PARTIDO VERDE;244
PAIPA;Manuel Hugo Galeano Hurtado;PARTIDO VERDE;243
PAIPA;Jaime Edgardo Valderrama Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;231
PAIPA;Juan Francisco Puerto Nunez;PARTIDO SOCIAL DE UNIDAD NACIONAL;226
PAIPA;Francisco Javier Monroy Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;215
PAIPA;Herlver Oswaldo Chaparro Quijano;PARTIDO SOCIAL DE UNIDAD NACIONAL;212
PAIPA;Olga Lucia Vargas Avendano;PARTIDO LIBERAL COLOMBIANO;206
PAIPA;Helver Hernan Salomon Ruiz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;192
PAIPA;Miguel Angel Zanguna Espinosa;PARTIDO CAMBIO RADICAL;190
PAIPA;Abraham Maria Tamayo Puerto;PARTIDO CONSERVADOR COLOMBIANO;187
PAIPA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;184
PAIPA;Luis Ernesto Ortiz Ruiz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;175
PAIPA;Daniel Higuera Fonseca;PARTIDO CAMBIO RADICAL;172
PAIPA;Benjamin Galan Malaver;PARTIDO LIBERAL COLOMBIANO;169
PAIPA;Claudia Andrea Garcia Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;149
PAIPA;Claudia Mireya Beltran Bracho;PARTIDO VERDE;146
PAIPA;Maria Del Carmen Vargas Puerto;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;146
PAIPA;Rafael Antonio Lara Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;143
PAIPA;Partido Verde;Partido Verde;137
PAIPA;Luis Alejandro Pacheco Camargo;POLO DEMOCRATICO ALTERNATIVO;135
PAIPA;Orlando Lopez Gutierrez;PARTIDO LIBERAL COLOMBIANO;135
PAIPA;Cesar Emiro Fuertes Fonseca;PARTIDO SOCIAL DE UNIDAD NACIONAL;132
PAIPA;Pablo Cesar Cepeda Diaz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;117
PAIPA;Leidy Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL;108
PAIPA;Luis Alejandro Sanchez Rodriguez;PARTIDO CAMBIO RADICAL;103
PAIPA;Claudia Marcela Rojas Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL;100
PAIPA;Juan Carlos Roberto Pinto;PARTIDO VERDE;98
PAIPA;Ana Mercedes Aguilar Martinez;PARTIDO VERDE;92
PAIPA;Jorge Antonio Rivadeneira Zafra;PARTIDO SOCIAL DE UNIDAD NACIONAL;85
PAIPA;Partido Liberal Colombiano;Partido Liberal Colombiano;85
PAIPA;Marco Efren Celis Albarracin;PARTIDO LIBERAL COLOMBIANO;79
PAIPA;Rosa Maria Rodriguez Rodriguez;MOVIMIENTO MIRA;76
PAIPA;Victor Manuel Camargo Camargo;MOVIMIENTO MIRA;68
PAIPA;Partido Conservador Colombiano;Partido Conservador Colombiano;66
PAIPA;Fabian Ricardo Corredor Sanchez;PARTIDO LIBERAL COLOMBIANO;65
PAIPA;Jairo Alberto Echeverria Tejada;PARTIDO LIBERAL COLOMBIANO;65
PAIPA;Rodrigo Jacinto Vasquez Agudelo;PARTIDO LIBERAL COLOMBIANO;65
PAIPA;Ana Rosalia Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;60
PAIPA;Yurany Lopez Alvarez;PARTIDO LIBERAL COLOMBIANO;57
PAIPA;Lazaro Martinez Cruz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55
PAIPA;Martha Alicia Laverde Ramirez;POLO DEMOCRATICO ALTERNATIVO;55
PAIPA;Dionicia Molano Pena;PARTIDO CONSERVADOR COLOMBIANO;51
PAIPA;Alcibiades Cipagauta Mateus;POLO DEMOCRATICO ALTERNATIVO;48
PAIPA;Daniel Alfonso Medina Velandia;MOVIMIENTO MIRA;42
PAIPA;Javier Oswaldo Rodriguez Romero;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
PAIPA;Luis Francisco Sanabria Rodriguez;PARTIDO CAMBIO RADICAL;39
PAIPA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;39
PAIPA;Mario Cesar Mejia Zabala;MOVIMIENTO MIRA;38
PAIPA;Fabio Alonso Moreno Carreno;POLO DEMOCRATICO ALTERNATIVO;36
PAIPA;Claudia Patricia Padilla Useda;PARTIDO CAMBIO RADICAL;35
PAIPA;Karol Lucia Sissa Paiba;PARTIDO VERDE;35
PAIPA;Miriam Emilse Puerto Avendano;PARTIDO LIBERAL COLOMBIANO;28
PAIPA;Luis Alberto Garcia Rangel;MOVIMIENTO MIRA;26
PAIPA;Segundo Francisco Albarracin Moreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26
PAIPA;Irma Patricia Rodriguez Casallas;POLO DEMOCRATICO ALTERNATIVO;25
PAIPA;Cediel Diaz Cipagauta;POLO DEMOCRATICO ALTERNATIVO;23
PAIPA;Nubia Transito Acosta Mateus;PARTIDO CAMBIO RADICAL;23
PAIPA;Manuel Dolores Marino Jimenez;POLO DEMOCRATICO ALTERNATIVO;20
PAIPA;Movimiento Mira;Movimiento Mira;20
PAIPA;Ana Marcela Contreras Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL;19
PAIPA;Polo Democratico Alternativo;Polo Democratico Alternativo;19
PAIPA;David Fernando Rondon Ruiz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAIPA;Rodolfo Emiro Medina Puerto;POLO DEMOCRATICO ALTERNATIVO;15
PAIPA;Henry Cerinza Cerinza Leal;PARTIDO VERDE;14
PAIPA;Partido Cambio Radical;Partido Cambio Radical;14
PAIPA;Adriana Paola Sepulveda Parra;PARTIDO CONSERVADOR COLOMBIANO;13
PAIPA;Anyi Marcela Puerto Avendano;PARTIDO CAMBIO RADICAL;13
PAIPA;Fideligna Leguizamon De Alba;POLO DEMOCRATICO ALTERNATIVO;12
PAIPA;Mayerline Duenez Pacheco;PARTIDO CONSERVADOR COLOMBIANO;12
PAIPA;Emilce Yaneth Pabon Roa;PARTIDO CONSERVADOR COLOMBIANO;10
PAIPA;Heidy Yovanna Porras Quiroz;POLO DEMOCRATICO ALTERNATIVO;9
PAIPA;Luz Mery Rincon Pacheco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
PAIPA;Mery Luz Gutierrez Benavides;PARTIDO CAMBIO RADICAL;9
PAIPA;Piedad Lopez Laya;MOVIMIENTO MIRA;8
PAIPA;Ana Mercedes Fraile Benitez;PARTIDO CAMBIO RADICAL;6
PAIPA;Jenny Fabiola Figueredo Molano;POLO DEMOCRATICO ALTERNATIVO;6
PAIPA;Maria Francy Molano Mateus;POLO DEMOCRATICO ALTERNATIVO;5
PAJARITO;Jaime Sanchez Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL;114
PAJARITO;Javier Graciano Nino Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL;107
PAJARITO;Hugo Villamarin Suarez;PARTIDO VERDE;105
PAJARITO;Heidi Maryury Forero Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL;94
PAJARITO;Claudia Isabel Cardenas Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL;91
PAJARITO;Guillermo Monroy Sanchez;PARTIDO CAMBIO RADICAL;73
PAJARITO;Alys Avella Montana;PARTIDO CAMBIO RADICAL;68
PAJARITO;Carlos Arturo Cruz Viasus;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
PAJARITO;Atilano Miranda Cifuentes;PARTIDO CAMBIO RADICAL;46
PAJARITO;Helio Josue Montana Riveros;PARTIDO VERDE;45
PAJARITO;Cenen Rodriguez Barrera;PARTIDO CAMBIO RADICAL;44
PAJARITO;Yonfredy Salamanca;PARTIDO LIBERAL COLOMBIANO;40
PAJARITO;Bilma Esperanza Lopez Camargo;PARTIDO CAMBIO RADICAL;33
PAJARITO;Angel Maria Perez Jimenez;PARTIDO VERDE;28
PAJARITO;Claudia Marcela Gomez;PARTIDO LIBERAL COLOMBIANO;28
PAJARITO;Israel Angarita Cetina;PARTIDO SOCIAL DE UNIDAD NACIONAL;28
PAJARITO;Yesica Natalia Rojas Naranjo;PARTIDO LIBERAL COLOMBIANO;23
PAJARITO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;20
PAJARITO;Ana Elisa Garnica Gomez;PARTIDO VERDE;19
PAJARITO;Agustin Perez Alarcon;PARTIDO LIBERAL COLOMBIANO;18
PAJARITO;Maria Yenith Rincon;PARTIDO VERDE;17
PAJARITO;Miguel Montana Rivera;PARTIDO LIBERAL COLOMBIANO;14
PAJARITO;Pedro Antonio Leon Perez;PARTIDO LIBERAL COLOMBIANO;13
PAJARITO;Partido Liberal Colombiano;Partido Liberal Colombiano;12
PAJARITO;Alirio Salcedo Inocencio;PARTIDO VERDE;10
PAJARITO;Partido Cambio Radical;Partido Cambio Radical;8
PAJARITO;Partido Verde;Partido Verde;4
PAJARITO;Luz Dary Huertas Meche;PARTIDO SOCIAL DE UNIDAD NACIONAL;3
PANQUEBA;Aura Cecilia Nieto Velandia;PARTIDO SOCIAL DE UNIDAD NACIONAL;107
PANQUEBA;Ciro Antonio Romero Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
PANQUEBA;Maria Teresa Velasquez Moreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;94
PANQUEBA;Jairo Wilches Puentes;PARTIDO LIBERAL COLOMBIANO;87
PANQUEBA;Javier Fernando Rojas Betancourt;PARTIDO LIBERAL COLOMBIANO;74
PANQUEBA;Cayo Sua Correa;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
PANQUEBA;Alix Albarracin De Mojica;PARTIDO CONSERVADOR COLOMBIANO;63
PANQUEBA;Luis Alberto Velandia Hurtado;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
PANQUEBA;Jose Armando Barrera Velandia;PARTIDO CONSERVADOR COLOMBIANO;54
PANQUEBA;Jairo Guillermo Perez Perez;PARTIDO CONSERVADOR COLOMBIANO;45
PANQUEBA;Beatriz Silva Zambrano;PARTIDO SOCIAL DE UNIDAD NACIONAL;44
PANQUEBA;Luis Alfonso Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL;36
PANQUEBA;Anaminta Bustacara Ochoa;PARTIDO CONSERVADOR COLOMBIANO;35
PANQUEBA;Luis Alfredo Carrillo Martinez;PARTIDO CONSERVADOR COLOMBIANO;35
PANQUEBA;Luis Gabriel Romero Duarte;PARTIDO CONSERVADOR COLOMBIANO;35
PANQUEBA;Partido Conservador Colombiano;Partido Conservador Colombiano;11
PANQUEBA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;10
PANQUEBA;Rosatilia Rincon Nino;PARTIDO LIBERAL COLOMBIANO;9
PANQUEBA;Anastacio Suarez Lizarazo;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;Flor Oliva Estupinan Velazco;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;5
PANQUEBA;Hector Orlando Martinez Duran;PARTIDO LIBERAL COLOMBIANO;1
PAUNA;Ana Mercedes Salazar Ballen;PARTIDO CONSERVADOR COLOMBIANO;302
PAUNA;Vicente Ortiz Villamil;PARTIDO CONSERVADOR COLOMBIANO;201
PAUNA;Jose Danilo Garcia Gualteros;PARTIDO CAMBIO RADICAL;166
PAUNA;Diana Raquel Diaz Zapata;PARTIDO VERDE;164
PAUNA;Jose Israel Florian Florian;PARTIDO CONSERVADOR COLOMBIANO;164
PAUNA;Luis Enrique Martinez Canon;PARTIDO CONSERVADOR COLOMBIANO;160
PAUNA;Libia Isabel Barrera Pineda;PARTIDO SOCIAL DE UNIDAD NACIONAL;158
PAUNA;Cesar Andres Vargas Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;155
PAUNA;Wilker Alejandro Pena Villalobos;PARTIDO CONSERVADOR COLOMBIANO;151
PAUNA;Luz Mery Vega Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL;122
PAUNA;Julio Clemente Rojas Arevalo;PARTIDO SOCIAL DE UNIDAD NACIONAL;120
PAUNA;Victor Manuel Canon Caro;PARTIDO LIBERAL COLOMBIANO;118
PAUNA;Luis Gerardo Lopez Pena;PARTIDO CAMBIO RADICAL;117
PAUNA;Jorge Humberto Pinilla Rodriguez;PARTIDO CAMBIO RADICAL;111
PAUNA;Jose Silvestre Rojas Rojas;PARTIDO CAMBIO RADICAL;88
PAUNA;Henry Jobanny Suarez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL;85
PAUNA;Jose Dario Celis Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;85
PAUNA;Isaias Gutierrez Paez;PARTIDO CONSERVADOR COLOMBIANO;84
PAUNA;Sandra Patricia Reyes Reyes;PARTIDO CONSERVADOR COLOMBIANO;84
PAUNA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;71
PAUNA;Jose De Jesus Buitrago Hernandez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67
PAUNA;Jose Domingo Castro Avila;PARTIDO SOCIAL DE UNIDAD NACIONAL;67
PAUNA;Javier Alexander Forero Pinilla;PARTIDO VERDE;64
PAUNA;Cornelio Tique Prada;PARTIDO DE INTEGRACION NACIONAL;63
PAUNA;Manuel Fernando Granados Canon;PARTIDO CAMBIO RADICAL;62
PAUNA;Martha Lucia Martinez Segura;PARTIDO SOCIAL DE UNIDAD NACIONAL;56
PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;51
PAUNA;Ana Fidelia Delgadillo Delgadillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
PAUNA;Flor Marina Coca Coca;PARTIDO DE INTEGRACION NACIONAL;45
PAUNA;Jose Leonel Villamil Mendieta;PARTIDO DE INTEGRACION NACIONAL;44
PAUNA;Gloria Cecilia Neiza Ortiz;PARTIDO VERDE;43
PAUNA;Siervo De Jesus Murcia;PARTIDO CAMBIO RADICAL;42
PAUNA;Sandra Fabiola Henao Diaz;PARTIDO CAMBIO RADICAL;39
PAUNA;Pedro De Jesus Cortes Canon;PARTIDO DE INTEGRACION NACIONAL;38
PAUNA;Silvestre Mateus Prieto;PARTIDO CONSERVADOR COLOMBIANO;36
PAUNA;Carlos Andres Candela Murcia;PARTIDO CAMBIO RADICAL;33
PAUNA;Edilma Monroy Villalobos;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
PAUNA;Partido Liberal Colombiano;Partido Liberal Colombiano;33
PAUNA;Jildardo Sanchez Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;32
PAUNA;Yani Mireya Castro Garcia;PARTIDO LIBERAL COLOMBIANO;32
PAUNA;Partido Cambio Radical;Partido Cambio Radical;31
PAUNA;Maria Gladys Gualdron Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29
PAUNA;Sandra Johanna Londono Corrales;PARTIDO VERDE;26
