MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PISBA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;589;0.509338
PISBA;RETIRADO (A);1;589;0.169779
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;9085;17000;53.441176
PUERTO BOYACA;PARTIDO SOCIAL DE LA U;2076;17000;12.211765
PUERTO BOYACA;PARTIDO ALIANZA VERDE;1377;17000;8.1
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;1329;17000;7.817647
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;951;17000;5.594118
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;933;17000;5.488235
PUERTO BOYACA;PARTIDO OPCION CIUDADANA;579;17000;3.405882
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;366;17000;2.152941
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;208;17000;1.223529
PUERTO BOYACA;RETIRADO (A);96;17000;0.564706
QUIPAMA;PARTIDO SOCIAL DE LA U;899;2244;40.062389
QUIPAMA;PARTIDO ALIANZA VERDE;542;2244;24.153298
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;224;2244;9.982175
QUIPAMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;217;2244;9.670232
QUIPAMA;PARTIDO CAMBIO RADICAL;185;2244;8.244207
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;125;2244;5.57041
QUIPAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;2244;0.757576
QUIPAMA;PARTIDO OPCION CIUDADANA;17;2244;0.757576
QUIPAMA;RETIRADO (A);11;2244;0.490196
QUIPAMA;POLO DEMOCRATICO ALTERNATIVO;7;2244;0.311943
RAMIRIQUI;PARTIDO CAMBIO RADICAL;2338;4830;48.405797
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;696;4830;14.409938
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;629;4830;13.022774
RAMIRIQUI;PARTIDO ALIANZA VERDE;560;4830;11.594203
RAMIRIQUI;PARTIDO SOCIAL DE LA U;229;4830;4.741201
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;226;4830;4.679089
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;50;4830;1.035197
RAMIRIQUI;PARTIDO OPCION CIUDADANA;42;4830;0.869565
RAMIRIQUI;RETIRADO (A);39;4830;0.807453
RAMIRIQUI;POLO DEMOCRATICO ALTERNATIVO;21;4830;0.434783
RAQUIRA;PARTIDO CAMBIO RADICAL;1165;2734;42.611558
RAQUIRA;PARTIDO ALIANZA VERDE;433;2734;15.837601
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;330;2734;12.070227
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;322;2734;11.777615
RAQUIRA;PARTIDO SOCIAL DE LA U;239;2734;8.74177
RAQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;141;2734;5.157279
RAQUIRA;PARTIDO OPCION CIUDADANA;38;2734;1.389905
RAQUIRA;POLO DEMOCRATICO ALTERNATIVO;37;2734;1.353328
RAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18;2734;0.658376
RAQUIRA;RETIRADO (A);11;2734;0.402341
RONDON;PARTIDO CAMBIO RADICAL;851;1473;57.773252
RONDON;PARTIDO CONSERVADOR COLOMBIANO;250;1473;16.972166
RONDON;PARTIDO SOCIAL DE LA U;165;1473;11.201629
RONDON;PARTIDO ALIANZA VERDE;57;1473;3.869654
RONDON;PARTIDO LIBERAL COLOMBIANO;47;1473;3.190767
RONDON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;43;1473;2.919212
RONDON;PARTIDO OPCION CIUDADANA;33;1473;2.240326
RONDON;RETIRADO (A);12;1473;0.814664
RONDON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11;1473;0.746775
RONDON;POLO DEMOCRATICO ALTERNATIVO;4;1473;0.271555
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;2606;5404;48.223538
SABOYA;PARTIDO LIBERAL COLOMBIANO;713;5404;13.19393
SABOYA;PARTIDO SOCIAL DE LA U;530;5404;9.80755
SABOYA;PARTIDO CAMBIO RADICAL;505;5404;9.34493
SABOYA;PARTIDO ALIANZA VERDE;406;5404;7.512953
SABOYA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;380;5404;7.031828
SABOYA;PARTIDO OPCION CIUDADANA;121;5404;2.239082
SABOYA;RETIRADO (A);57;5404;1.054774
SABOYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;53;5404;0.980755
SABOYA;POLO DEMOCRATICO ALTERNATIVO;33;5404;0.610659
SACHICA;PARTIDO ALIANZA VERDE;718;2376;30.218855
SACHICA;PARTIDO CAMBIO RADICAL;638;2376;26.851852
SACHICA;PARTIDO SOCIAL DE LA U;406;2376;17.087542
SACHICA;PARTIDO LIBERAL COLOMBIANO;259;2376;10.900673
SACHICA;PARTIDO OPCION CIUDADANA;94;2376;3.956229
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;84;2376;3.535354
SACHICA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;81;2376;3.409091
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;70;2376;2.946128
SACHICA;POLO DEMOCRATICO ALTERNATIVO;13;2376;0.547138
SACHICA;RETIRADO (A);13;2376;0.547138
SAMACA;PARTIDO ALIANZA VERDE;4221;8031;52.558835
SAMACA;PARTIDO LIBERAL COLOMBIANO;1719;8031;21.404557
SAMACA;PARTIDO CAMBIO RADICAL;615;8031;7.657826
SAMACA;PARTIDO SOCIAL DE LA U;598;8031;7.446146
SAMACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;365;8031;4.544889
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;204;8031;2.540157
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;168;8031;2.091894
SAMACA;PARTIDO OPCION CIUDADANA;60;8031;0.747105
SAMACA;POLO DEMOCRATICO ALTERNATIVO;50;8031;0.622587
SAMACA;RETIRADO (A);31;8031;0.386004
SAN EDUARDO;PARTIDO CAMBIO RADICAL;447;997;44.834504
SAN EDUARDO;PARTIDO SOCIAL DE LA U;170;997;17.051153
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;128;997;12.838516
SAN EDUARDO;PARTIDO ALIANZA VERDE;117;997;11.735206
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;93;997;9.327984
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;24;997;2.407222
SAN EDUARDO;RETIRADO (A);13;997;1.303912
SAN EDUARDO;POLO DEMOCRATICO ALTERNATIVO;3;997;0.300903
SAN EDUARDO;PARTIDO OPCION CIUDADANA;2;997;0.200602
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;1021;3179;32.117018
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;592;3179;18.622208
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;431;3179;13.557723
SAN JOSE DE PARE;PARTIDO SOCIAL DE LA U;415;3179;13.05442
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;308;3179;9.688581
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;193;3179;6.071092
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;132;3179;4.152249
SAN JOSE DE PARE;RETIRADO (A);53;3179;1.667191
SAN JOSE DE PARE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;30;3179;0.943693
SAN JOSE DE PARE;POLO DEMOCRATICO ALTERNATIVO;4;3179;0.125826
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;560;2552;21.943574
SAN LUIS DE GACENO;PARTIDO SOCIAL DE LA U;511;2552;20.023511
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;510;2552;19.984326
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;432;2552;16.9279
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;383;2552;15.007837
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;112;2552;4.388715
SAN LUIS DE GACENO;POLO DEMOCRATICO ALTERNATIVO;16;2552;0.626959
SAN LUIS DE GACENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12;2552;0.470219
SAN LUIS DE GACENO;RETIRADO (A);11;2552;0.431034
SAN LUIS DE GACENO;PARTIDO OPCION CIUDADANA;5;2552;0.195925
SAN MATEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;771;2109;36.55761
SAN MATEO;PARTIDO CAMBIO RADICAL;750;2109;35.561878
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;206;2109;9.767662
SAN MATEO;PARTIDO ALIANZA VERDE;141;2109;6.685633
SAN MATEO;PARTIDO LIBERAL COLOMBIANO;119;2109;5.642485
SAN MATEO;PARTIDO SOCIAL DE LA U;83;2109;3.935514
SAN MATEO;PARTIDO OPCION CIUDADANA;18;2109;0.853485
SAN MATEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;10;2109;0.474158
SAN MATEO;RETIRADO (A);6;2109;0.284495
SAN MATEO;POLO DEMOCRATICO ALTERNATIVO;5;2109;0.237079
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;729;1557;46.820809
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;484;1557;31.085421
SAN MIGUEL DE SEMA;PARTIDO CAMBIO RADICAL;93;1557;5.973025
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE LA U;78;1557;5.009634
SAN MIGUEL DE SEMA;PARTIDO OPCION CIUDADANA;57;1557;3.660886
SAN MIGUEL DE SEMA;PARTIDO ALIANZA VERDE;43;1557;2.761721
SAN MIGUEL DE SEMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;35;1557;2.247913
SAN MIGUEL DE SEMA;RETIRADO (A);25;1557;1.605652
SAN MIGUEL DE SEMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;1557;0.513809
SAN MIGUEL DE SEMA;POLO DEMOCRATICO ALTERNATIVO;5;1557;0.32113
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE LA U;1154;2944;39.19837
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;763;2944;25.91712
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;551;2944;18.716033
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;185;2944;6.283967
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;167;2944;5.672554
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;57;2944;1.936141
SAN PABLO DE BORBUR;PARTIDO OPCION CIUDADANA;37;2944;1.256793
SAN PABLO DE BORBUR;POLO DEMOCRATICO ALTERNATIVO;15;2944;0.509511
SAN PABLO DE BORBUR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11;2944;0.373641
SAN PABLO DE BORBUR;RETIRADO (A);4;2944;0.13587
SANTA MARIA;PARTIDO CAMBIO RADICAL;398;1654;24.062878
SANTA MARIA;PARTIDO SOCIAL DE LA U;370;1654;22.370012
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;369;1654;22.309553
SANTA MARIA;PARTIDO ALIANZA VERDE;188;1654;11.366385
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;158;1654;9.5526
SANTA MARIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;126;1654;7.617896
SANTA MARIA;POLO DEMOCRATICO ALTERNATIVO;18;1654;1.088271
SANTA MARIA;PARTIDO OPCION CIUDADANA;17;1654;1.027811
SANTA MARIA;RETIRADO (A);6;1654;0.362757
SANTA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4;1654;0.241838
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1032;4657;22.160189
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;861;4657;18.488297
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;784;4657;16.834872
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;762;4657;16.362465
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE LA U;532;4657;11.423663
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;317;4657;6.806957
SANTA ROSA DE VITERBO;PARTIDO OPCION CIUDADANA;278;4657;5.969508
SANTA ROSA DE VITERBO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;44;4657;0.944814
SANTA ROSA DE VITERBO;POLO DEMOCRATICO ALTERNATIVO;29;4657;0.622718
SANTA ROSA DE VITERBO;RETIRADO (A);18;4657;0.386515
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;771;1750;44.057143
SANTA SOFIA;PARTIDO CAMBIO RADICAL;392;1750;22.4
SANTA SOFIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;215;1750;12.285714
SANTA SOFIA;PARTIDO SOCIAL DE LA U;137;1750;7.828571
SANTA SOFIA;PARTIDO ALIANZA VERDE;89;1750;5.085714
SANTA SOFIA;PARTIDO LIBERAL COLOMBIANO;65;1750;3.714286
SANTA SOFIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;34;1750;1.942857
SANTA SOFIA;PARTIDO OPCION CIUDADANA;30;1750;1.714286
SANTA SOFIA;POLO DEMOCRATICO ALTERNATIVO;10;1750;0.571429
SANTA SOFIA;RETIRADO (A);7;1750;0.4
SANTANA;PARTIDO CAMBIO RADICAL;756;3813;19.826908
SANTANA;PARTIDO CONSERVADOR COLOMBIANO;717;3813;18.804091
SANTANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;656;3813;17.204301
SANTANA;PARTIDO LIBERAL COLOMBIANO;628;3813;16.469971
SANTANA;PARTIDO SOCIAL DE LA U;464;3813;12.168896
SANTANA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;343;3813;8.995542
SANTANA;PARTIDO ALIANZA VERDE;103;3813;2.701285
SANTANA;PARTIDO OPCION CIUDADANA;95;3813;2.491477
SANTANA;RETIRADO (A);36;3813;0.944138
SANTANA;POLO DEMOCRATICO ALTERNATIVO;15;3813;0.393391
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;659;1505;43.787375
SATIVANORTE;PARTIDO ALIANZA VERDE;371;1505;24.651163
SATIVANORTE;PARTIDO SOCIAL DE LA U;215;1505;14.285714
SATIVANORTE;PARTIDO CAMBIO RADICAL;109;1505;7.242525
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;88;1505;5.847176
SATIVANORTE;PARTIDO LIBERAL COLOMBIANO;39;1505;2.591362
SATIVANORTE;POLO DEMOCRATICO ALTERNATIVO;8;1505;0.531561
SATIVANORTE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7;1505;0.465116
SATIVANORTE;RETIRADO (A);5;1505;0.332226
SATIVANORTE;PARTIDO OPCION CIUDADANA;4;1505;0.265781
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;356;914;38.949672
SATIVASUR;PARTIDO SOCIAL DE LA U;219;914;23.960613
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;121;914;13.238512
SATIVASUR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;79;914;8.643326
SATIVASUR;PARTIDO CAMBIO RADICAL;64;914;7.002188
SATIVASUR;PARTIDO ALIANZA VERDE;41;914;4.485777
SATIVASUR;POLO DEMOCRATICO ALTERNATIVO;12;914;1.31291
SATIVASUR;RETIRADO (A);11;914;1.203501
SATIVASUR;PARTIDO OPCION CIUDADANA;6;914;0.656455
SATIVASUR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;914;0.547046
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;769;3603;21.343325
SIACHOQUE;PARTIDO SOCIAL DE LA U;625;3603;17.346656
SIACHOQUE;PARTIDO CAMBIO RADICAL;518;3603;14.376908
SIACHOQUE;PARTIDO ALIANZA VERDE;505;3603;14.016098
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;438;3603;12.156536
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;404;3603;11.212878
SIACHOQUE;PARTIDO OPCION CIUDADANA;129;3603;3.58035
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;109;3603;3.025257
SIACHOQUE;POLO DEMOCRATICO ALTERNATIVO;72;3603;1.998335
SIACHOQUE;RETIRADO (A);34;3603;0.943658
SOATA;PARTIDO CONSERVADOR COLOMBIANO;1676;4411;37.995919
SOATA;PARTIDO CAMBIO RADICAL;778;4411;17.637724
SOATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;740;4411;16.776241
SOATA;PARTIDO ALIANZA VERDE;427;4411;9.680345
SOATA;PARTIDO SOCIAL DE LA U;425;4411;9.635003
SOATA;PARTIDO LIBERAL COLOMBIANO;224;4411;5.078214
SOATA;PARTIDO OPCION CIUDADANA;57;4411;1.292224
SOATA;POLO DEMOCRATICO ALTERNATIVO;37;4411;0.838812
SOATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;25;4411;0.566765
SOATA;RETIRADO (A);22;4411;0.498753
SOCHA;PARTIDO CAMBIO RADICAL;2018;3549;56.861088
SOCHA;PARTIDO LIBERAL COLOMBIANO;516;3549;14.539307
SOCHA;PARTIDO ALIANZA VERDE;321;3549;9.044801
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;212;3549;5.973514
SOCHA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;180;3549;5.071851
SOCHA;PARTIDO SOCIAL DE LA U;124;3549;3.493942
SOCHA;RETIRADO (A);91;3549;2.564103
SOCHA;PARTIDO OPCION CIUDADANA;59;3549;1.66244
SOCHA;POLO DEMOCRATICO ALTERNATIVO;21;3549;0.591716
SOCHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7;3549;0.197239
SOCOTA;PARTIDO CAMBIO RADICAL;1054;3085;34.165316
SOCOTA;PARTIDO LIBERAL COLOMBIANO;779;3085;25.251216
SOCOTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;367;3085;11.896272
SOCOTA;PARTIDO SOCIAL DE LA U;349;3085;11.312804
SOCOTA;PARTIDO ALIANZA VERDE;251;3085;8.136143
SOCOTA;PARTIDO OPCION CIUDADANA;127;3085;4.116694
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;82;3085;2.658023
SOCOTA;RETIRADO (A);61;3085;1.97731
SOCOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;3085;0.259319
SOCOTA;POLO DEMOCRATICO ALTERNATIVO;7;3085;0.226904
SOGAMOSO;PARTIDO CAMBIO RADICAL;9850;42645;23.097667
SOGAMOSO;PARTIDO SOCIAL DE LA U;9155;42645;21.467933
SOGAMOSO;PARTIDO ALIANZA VERDE;6488;42645;15.213976
SOGAMOSO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5054;42645;11.851331
SOGAMOSO;PARTIDO OPCION CIUDADANA;3697;42645;8.669246
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;3446;42645;8.080666
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;2507;42645;5.878767
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1345;42645;3.153945
SOGAMOSO;POLO DEMOCRATICO ALTERNATIVO;857;42645;2.009614
SOGAMOSO;RETIRADO (A);246;42645;0.576855
SOMONDOCO;PARTIDO CAMBIO RADICAL;557;1521;36.620644
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;356;1521;23.405654
SOMONDOCO;PARTIDO ALIANZA VERDE;283;1521;18.60618
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;135;1521;8.87574
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;105;1521;6.903353
SOMONDOCO;PARTIDO SOCIAL DE LA U;44;1521;2.892834
SOMONDOCO;POLO DEMOCRATICO ALTERNATIVO;12;1521;0.788955
SOMONDOCO;PARTIDO OPCION CIUDADANA;10;1521;0.657462
SOMONDOCO;RETIRADO (A);10;1521;0.657462
SOMONDOCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;1521;0.591716
SORA;PARTIDO CAMBIO RADICAL;555;1855;29.919137
SORA;PARTIDO SOCIAL DE LA U;433;1855;23.342318
SORA;PARTIDO ALIANZA VERDE;282;1855;15.202156
SORA;PARTIDO CONSERVADOR COLOMBIANO;240;1855;12.938005
SORA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;200;1855;10.781671
SORA;PARTIDO LIBERAL COLOMBIANO;65;1855;3.504043
SORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;43;1855;2.318059
SORA;PARTIDO OPCION CIUDADANA;24;1855;1.293801
SORA;RETIRADO (A);10;1855;0.539084
SORA;POLO DEMOCRATICO ALTERNATIVO;3;1855;0.161725
SORACA;PARTIDO CAMBIO RADICAL;1012;3467;29.189501
SORACA;PARTIDO LIBERAL COLOMBIANO;552;3467;15.921546
SORACA;PARTIDO SOCIAL DE LA U;510;3467;14.710124
SORACA;PARTIDO ALIANZA VERDE;488;3467;14.07557
SORACA;PARTIDO CONSERVADOR COLOMBIANO;345;3467;9.950966
SORACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;293;3467;8.45111
SORACA;PARTIDO OPCION CIUDADANA;141;3467;4.066917
SORACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;99;3467;2.855495
SORACA;RETIRADO (A);24;3467;0.692241
SORACA;POLO DEMOCRATICO ALTERNATIVO;3;3467;0.08653
SOTAQUIRA;PARTIDO ALIANZA VERDE;1743;3461;50.361167
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;446;3461;12.886449
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;411;3461;11.875181
SOTAQUIRA;PARTIDO SOCIAL DE LA U;313;3461;9.043629
SOTAQUIRA;PARTIDO CAMBIO RADICAL;309;3461;8.928055
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;101;3461;2.918232
SOTAQUIRA;PARTIDO OPCION CIUDADANA;89;3461;2.571511
SOTAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;21;3461;0.606761
SOTAQUIRA;RETIRADO (A);16;3461;0.462294
SOTAQUIRA;POLO DEMOCRATICO ALTERNATIVO;12;3461;0.346721
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;681;1701;40.035273
SUSACON;PARTIDO CAMBIO RADICAL;555;1701;32.627866
SUSACON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;145;1701;8.524397
SUSACON;PARTIDO SOCIAL DE LA U;136;1701;7.995297
SUSACON;PARTIDO ALIANZA VERDE;102;1701;5.996473
SUSACON;PARTIDO OPCION CIUDADANA;27;1701;1.587302
SUSACON;PARTIDO LIBERAL COLOMBIANO;22;1701;1.293357
SUSACON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18;1701;1.058201
SUSACON;POLO DEMOCRATICO ALTERNATIVO;10;1701;0.587889
SUSACON;RETIRADO (A);5;1701;0.293945
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;1123;3408;32.951878
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;751;3408;22.036385
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;520;3408;15.258216
SUTAMARCHAN;PARTIDO SOCIAL DE LA U;416;3408;12.206573
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;246;3408;7.21831
SUTAMARCHAN;PARTIDO ALIANZA VERDE;205;3408;6.015258
SUTAMARCHAN;PARTIDO OPCION CIUDADANA;63;3408;1.848592
SUTAMARCHAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;37;3408;1.085681
SUTAMARCHAN;RETIRADO (A);33;3408;0.96831
SUTAMARCHAN;POLO DEMOCRATICO ALTERNATIVO;14;3408;0.410798
SUTATENZA;PARTIDO CAMBIO RADICAL;630;2014;31.281033
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;553;2014;27.457795
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;394;2014;19.563059
SUTATENZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;152;2014;7.54717
SUTATENZA;PARTIDO SOCIAL DE LA U;121;2014;6.007944
SUTATENZA;PARTIDO ALIANZA VERDE;73;2014;3.624628
SUTATENZA;PARTIDO OPCION CIUDADANA;28;2014;1.390268
SUTATENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23;2014;1.142006
SUTATENZA;POLO DEMOCRATICO ALTERNATIVO;22;2014;1.092354
SUTATENZA;RETIRADO (A);18;2014;0.893744
TASCO;PARTIDO ALIANZA VERDE;630;2743;22.967554
TASCO;PARTIDO SOCIAL DE LA U;597;2743;21.764491
TASCO;PARTIDO CAMBIO RADICAL;590;2743;21.509296
TASCO;PARTIDO OPCION CIUDADANA;263;2743;9.588042
TASCO;PARTIDO LIBERAL COLOMBIANO;229;2743;8.348524
TASCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;220;2743;8.020416
TASCO;PARTIDO CONSERVADOR COLOMBIANO;122;2743;4.447685
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;67;2743;2.442581
TASCO;POLO DEMOCRATICO ALTERNATIVO;13;2743;0.473934
TASCO;RETIRADO (A);12;2743;0.437477
TENZA;PARTIDO CONSERVADOR COLOMBIANO;912;2008;45.418327
TENZA;PARTIDO CAMBIO RADICAL;542;2008;26.992032
TENZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;197;2008;9.810757
TENZA;PARTIDO ALIANZA VERDE;139;2008;6.922311
TENZA;PARTIDO LIBERAL COLOMBIANO;91;2008;4.531873
TENZA;PARTIDO SOCIAL DE LA U;82;2008;4.083665
TENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23;2008;1.145418
TENZA;PARTIDO OPCION CIUDADANA;10;2008;0.498008
TENZA;POLO DEMOCRATICO ALTERNATIVO;8;2008;0.398406
TENZA;RETIRADO (A);4;2008;0.199203
TIBANA;PARTIDO CAMBIO RADICAL;1174;3365;34.888559
