MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN LUIS DE GACENO;Polo Democrático Alternativo;16;2541;0.63
SAN MATEO;Alianza Verde;141;2103;6.7
SAN MATEO;Cambio Radical;750;2103;35.66
SAN MATEO;MAIS;10;2103;0.48
SAN MATEO;Opción Ciudadana;18;2103;0.86
SAN MATEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;725;2103;34.47
SAN MATEO;PARTIDO SOCIAL DE LA U;76;2103;3.61
SAN MATEO;Partido Centro Democratico Mano Firme Corazon Grande;46;2103;2.19
SAN MATEO;Partido Conservador Colombiano;206;2103;9.8
SAN MATEO;Partido Liberal Colombiano;119;2103;5.66
SAN MATEO;Partido Social De La U;7;2103;0.33
SAN MATEO;Polo Democrático Alternativo;5;2103;0.24
SAN MIGUEL DE SEMA;Alianza Verde;43;1532;2.81
SAN MIGUEL DE SEMA;Cambio Radical;93;1532;6.07
SAN MIGUEL DE SEMA;MAIS;8;1532;0.52
SAN MIGUEL DE SEMA;Opción Ciudadana;57;1532;3.72
SAN MIGUEL DE SEMA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30;1532;1.96
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE LA U;59;1532;3.85
SAN MIGUEL DE SEMA;Partido Centro Democratico Mano Firme Corazon Grande;5;1532;0.33
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;484;1532;31.59
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;1532;47.58
SAN MIGUEL DE SEMA;Partido Social De La U;19;1532;1.24
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;5;1532;0.33
SAN PABLO DE BORBUR;Alianza Verde;167;2940;5.68
SAN PABLO DE BORBUR;Cambio Radical;763;2940;25.95
SAN PABLO DE BORBUR;MAIS;11;2940;0.37
SAN PABLO DE BORBUR;Opción Ciudadana;37;2940;1.26
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;142;2940;4.83
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE LA U;1093;2940;37.18
SAN PABLO DE BORBUR;Partido Centro Democratico Mano Firme Corazon Grande;43;2940;1.46
SAN PABLO DE BORBUR;Partido Conservador Colombiano;551;2940;18.74
SAN PABLO DE BORBUR;Partido Liberal Colombiano;57;2940;1.94
SAN PABLO DE BORBUR;Partido Social De La U;61;2940;2.07
SAN PABLO DE BORBUR;Polo Democrático Alternativo;15;2940;0.51
SANTA MARIA;Alianza Verde;188;1648;11.41
SANTA MARIA;Cambio Radical;398;1648;24.15
SANTA MARIA;MAIS;4;1648;0.24
SANTA MARIA;Opción Ciudadana;17;1648;1.03
SANTA MARIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104;1648;6.31
SANTA MARIA;PARTIDO SOCIAL DE LA U;317;1648;19.24
SANTA MARIA;Partido Centro Democratico Mano Firme Corazon Grande;22;1648;1.33
SANTA MARIA;Partido Conservador Colombiano;158;1648;9.59
SANTA MARIA;Partido Liberal Colombiano;369;1648;22.39
SANTA MARIA;Partido Social De La U;53;1648;3.22
SANTA MARIA;Polo Democrático Alternativo;18;1648;1.09
SANTA ROSA DE VITERBO;Alianza Verde;861;4639;18.56
SANTA ROSA DE VITERBO;Cambio Radical;784;4639;16.9
SANTA ROSA DE VITERBO;MAIS;44;4639;0.95
SANTA ROSA DE VITERBO;Opción Ciudadana;278;4639;5.99
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;959;4639;20.67
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE LA U;480;4639;10.35
SANTA ROSA DE VITERBO;Partido Centro Democratico Mano Firme Corazon Grande;73;4639;1.57
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;762;4639;16.43
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;317;4639;6.83
SANTA ROSA DE VITERBO;Partido Social De La U;52;4639;1.12
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;29;4639;0.63
SANTA SOFIA;Alianza Verde;89;1743;5.11
SANTA SOFIA;Cambio Radical;392;1743;22.49
SANTA SOFIA;MAIS;34;1743;1.95
SANTA SOFIA;Opción Ciudadana;30;1743;1.72
SANTA SOFIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;179;1743;10.27
SANTA SOFIA;PARTIDO SOCIAL DE LA U;117;1743;6.71
SANTA SOFIA;Partido Centro Democratico Mano Firme Corazon Grande;36;1743;2.07
SANTA SOFIA;Partido Conservador Colombiano;771;1743;44.23
SANTA SOFIA;Partido Liberal Colombiano;65;1743;3.73
SANTA SOFIA;Partido Social De La U;20;1743;1.15
SANTA SOFIA;Polo Democrático Alternativo;10;1743;0.57
SANTANA;Alianza Verde;103;3777;2.73
SANTANA;Cambio Radical;756;3777;20.02
SANTANA;MAIS;656;3777;17.37
SANTANA;Opción Ciudadana;95;3777;2.52
SANTANA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;285;3777;7.55
SANTANA;PARTIDO SOCIAL DE LA U;430;3777;11.38
SANTANA;Partido Centro Democratico Mano Firme Corazon Grande;58;3777;1.54
SANTANA;Partido Conservador Colombiano;717;3777;18.98
SANTANA;Partido Liberal Colombiano;628;3777;16.63
SANTANA;Partido Social De La U;34;3777;0.9
SANTANA;Polo Democrático Alternativo;15;3777;0.4
SATIVANORTE;Alianza Verde;371;1500;24.73
SATIVANORTE;Cambio Radical;109;1500;7.27
SATIVANORTE;MAIS;7;1500;0.47
SATIVANORTE;Opción Ciudadana;4;1500;0.27
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;553;1500;36.87
SATIVANORTE;PARTIDO SOCIAL DE LA U;192;1500;12.8
SATIVANORTE;Partido Centro Democratico Mano Firme Corazon Grande;106;1500;7.07
SATIVANORTE;Partido Conservador Colombiano;88;1500;5.87
SATIVANORTE;Partido Liberal Colombiano;39;1500;2.6
SATIVANORTE;Partido Social De La U;23;1500;1.53
SATIVANORTE;Polo Democrático Alternativo;8;1500;0.53
SATIVASUR;Alianza Verde;41;903;4.54
SATIVASUR;Cambio Radical;64;903;7.09
SATIVASUR;MAIS;5;903;0.55
SATIVASUR;Opción Ciudadana;6;903;0.66
SATIVASUR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;78;903;8.64
SATIVASUR;PARTIDO SOCIAL DE LA U;218;903;24.14
SATIVASUR;Partido Centro Democratico Mano Firme Corazon Grande;1;903;0.11
SATIVASUR;Partido Conservador Colombiano;121;903;13.4
SATIVASUR;Partido Liberal Colombiano;356;903;39.42
SATIVASUR;Partido Social De La U;1;903;0.11
SATIVASUR;Polo Democrático Alternativo;12;903;1.33
SIACHOQUE;Alianza Verde;505;3569;14.15
SIACHOQUE;Cambio Radical;518;3569;14.51
SIACHOQUE;MAIS;109;3569;3.05
SIACHOQUE;Opción Ciudadana;129;3569;3.61
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;700;3569;19.61
SIACHOQUE;PARTIDO SOCIAL DE LA U;581;3569;16.28
SIACHOQUE;Partido Centro Democratico Mano Firme Corazon Grande;69;3569;1.93
SIACHOQUE;Partido Conservador Colombiano;404;3569;11.32
SIACHOQUE;Partido Liberal Colombiano;438;3569;12.27
SIACHOQUE;Partido Social De La U;44;3569;1.23
SIACHOQUE;Polo Democrático Alternativo;72;3569;2.02
SOATA;Alianza Verde;427;4389;9.73
SOATA;Cambio Radical;778;4389;17.73
SOATA;MAIS;25;4389;0.57
SOATA;Opción Ciudadana;57;4389;1.3
SOATA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;682;4389;15.54
SOATA;PARTIDO SOCIAL DE LA U;393;4389;8.95
SOATA;Partido Centro Democratico Mano Firme Corazon Grande;58;4389;1.32
SOATA;Partido Conservador Colombiano;1676;4389;38.19
SOATA;Partido Liberal Colombiano;224;4389;5.1
SOATA;Partido Social De La U;32;4389;0.73
SOATA;Polo Democrático Alternativo;37;4389;0.84
SOCHA;Alianza Verde;321;3458;9.28
SOCHA;Cambio Radical;2018;3458;58.36
SOCHA;MAIS;7;3458;0.2
SOCHA;Opción Ciudadana;59;3458;1.71
SOCHA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;165;3458;4.77
SOCHA;PARTIDO SOCIAL DE LA U;109;3458;3.15
SOCHA;Partido Centro Democratico Mano Firme Corazon Grande;15;3458;0.43
SOCHA;Partido Conservador Colombiano;212;3458;6.13
SOCHA;Partido Liberal Colombiano;516;3458;14.92
SOCHA;Partido Social De La U;15;3458;0.43
SOCHA;Polo Democrático Alternativo;21;3458;0.61
SOCOTA;Alianza Verde;251;3024;8.3
SOCOTA;Cambio Radical;1054;3024;34.85
SOCOTA;MAIS;8;3024;0.26
SOCOTA;Opción Ciudadana;127;3024;4.2
SOCOTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;293;3024;9.69
SOCOTA;PARTIDO SOCIAL DE LA U;303;3024;10.02
SOCOTA;Partido Centro Democratico Mano Firme Corazon Grande;74;3024;2.45
SOCOTA;Partido Conservador Colombiano;82;3024;2.71
SOCOTA;Partido Liberal Colombiano;779;3024;25.76
SOCOTA;Partido Social De La U;46;3024;1.52
SOCOTA;Polo Democrático Alternativo;7;3024;0.23
SOGAMOSO;Alianza Verde;6488;42399;15.3
SOGAMOSO;Cambio Radical;9850;42399;23.23
SOGAMOSO;MAIS;1345;42399;3.17
SOGAMOSO;Opción Ciudadana;3697;42399;8.72
SOGAMOSO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4387;42399;10.35
SOGAMOSO;PARTIDO SOCIAL DE LA U;8528;42399;20.11
SOGAMOSO;Partido Centro Democratico Mano Firme Corazon Grande;667;42399;1.57
SOGAMOSO;Partido Conservador Colombiano;2507;42399;5.91
SOGAMOSO;Partido Liberal Colombiano;3446;42399;8.13
SOGAMOSO;Partido Social De La U;627;42399;1.48
SOGAMOSO;Polo Democrático Alternativo;857;42399;2.02
SOMONDOCO;Alianza Verde;283;1511;18.73
SOMONDOCO;Cambio Radical;557;1511;36.86
SOMONDOCO;MAIS;9;1511;0.6
SOMONDOCO;Opción Ciudadana;10;1511;0.66
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;90;1511;5.96
SOMONDOCO;PARTIDO SOCIAL DE LA U;37;1511;2.45
SOMONDOCO;Partido Centro Democratico Mano Firme Corazon Grande;15;1511;0.99
SOMONDOCO;Partido Conservador Colombiano;356;1511;23.56
SOMONDOCO;Partido Liberal Colombiano;135;1511;8.93
SOMONDOCO;Partido Social De La U;7;1511;0.46
SOMONDOCO;Polo Democrático Alternativo;12;1511;0.79
SORA;Alianza Verde;282;1845;15.28
SORA;Cambio Radical;555;1845;30.08
SORA;MAIS;43;1845;2.33
SORA;Opción Ciudadana;24;1845;1.3
SORA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;190;1845;10.3
SORA;PARTIDO SOCIAL DE LA U;422;1845;22.87
SORA;Partido Centro Democratico Mano Firme Corazon Grande;10;1845;0.54
SORA;Partido Conservador Colombiano;240;1845;13.01
SORA;Partido Liberal Colombiano;65;1845;3.52
SORA;Partido Social De La U;11;1845;0.6
SORA;Polo Democrático Alternativo;3;1845;0.16
SORACA;Alianza Verde;488;3443;14.17
SORACA;Cambio Radical;1012;3443;29.39
SORACA;MAIS;99;3443;2.88
SORACA;Opción Ciudadana;141;3443;4.1
SORACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;269;3443;7.81
SORACA;PARTIDO SOCIAL DE LA U;489;3443;14.2
SORACA;Partido Centro Democratico Mano Firme Corazon Grande;24;3443;0.7
SORACA;Partido Conservador Colombiano;345;3443;10.02
SORACA;Partido Liberal Colombiano;552;3443;16.03
SORACA;Partido Social De La U;21;3443;0.61
SORACA;Polo Democrático Alternativo;3;3443;0.09
SOTAQUIRA;Alianza Verde;1743;3445;50.6
SOTAQUIRA;Cambio Radical;309;3445;8.97
SOTAQUIRA;MAIS;21;3445;0.61
SOTAQUIRA;Opción Ciudadana;89;3445;2.58
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;385;3445;11.18
SOTAQUIRA;PARTIDO SOCIAL DE LA U;283;3445;8.21
SOTAQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;26;3445;0.75
SOTAQUIRA;Partido Conservador Colombiano;101;3445;2.93
SOTAQUIRA;Partido Liberal Colombiano;446;3445;12.95
SOTAQUIRA;Partido Social De La U;30;3445;0.87
SOTAQUIRA;Polo Democrático Alternativo;12;3445;0.35
SUSACON;Alianza Verde;102;1696;6.01
SUSACON;Cambio Radical;555;1696;32.72
SUSACON;MAIS;18;1696;1.06
SUSACON;Opción Ciudadana;27;1696;1.59
SUSACON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;130;1696;7.67
SUSACON;PARTIDO SOCIAL DE LA U;111;1696;6.54
SUSACON;Partido Centro Democratico Mano Firme Corazon Grande;15;1696;0.88
SUSACON;Partido Conservador Colombiano;681;1696;40.15
SUSACON;Partido Liberal Colombiano;22;1696;1.3
SUSACON;Partido Social De La U;25;1696;1.47
SUSACON;Polo Democrático Alternativo;10;1696;0.59
SUTAMARCHAN;Alianza Verde;205;3375;6.07
SUTAMARCHAN;Cambio Radical;1123;3375;33.27
SUTAMARCHAN;MAIS;37;3375;1.1
SUTAMARCHAN;Opción Ciudadana;63;3375;1.87
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;216;3375;6.4
SUTAMARCHAN;PARTIDO SOCIAL DE LA U;394;3375;11.67
SUTAMARCHAN;Partido Centro Democratico Mano Firme Corazon Grande;30;3375;0.89
SUTAMARCHAN;Partido Conservador Colombiano;520;3375;15.41
SUTAMARCHAN;Partido Liberal Colombiano;751;3375;22.25
SUTAMARCHAN;Partido Social De La U;22;3375;0.65
SUTAMARCHAN;Polo Democrático Alternativo;14;3375;0.41
SUTATENZA;Alianza Verde;73;1996;3.66
SUTATENZA;Cambio Radical;630;1996;31.56
SUTATENZA;MAIS;23;1996;1.15
SUTATENZA;Opción Ciudadana;28;1996;1.4
SUTATENZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;73;1996;3.66
SUTATENZA;PARTIDO SOCIAL DE LA U;90;1996;4.51
SUTATENZA;Partido Centro Democratico Mano Firme Corazon Grande;79;1996;3.96
SUTATENZA;Partido Conservador Colombiano;553;1996;27.71
SUTATENZA;Partido Liberal Colombiano;394;1996;19.74
SUTATENZA;Partido Social De La U;31;1996;1.55
SUTATENZA;Polo Democrático Alternativo;22;1996;1.1
TASCO;Alianza Verde;630;2731;23.07
TASCO;Cambio Radical;590;2731;21.6
TASCO;MAIS;67;2731;2.45
TASCO;Opción Ciudadana;263;2731;9.63
TASCO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;204;2731;7.47
TASCO;PARTIDO SOCIAL DE LA U;561;2731;20.54
TASCO;Partido Centro Democratico Mano Firme Corazon Grande;16;2731;0.59
TASCO;Partido Conservador Colombiano;122;2731;4.47
TASCO;Partido Liberal Colombiano;229;2731;8.39
TASCO;Partido Social De La U;36;2731;1.32
TASCO;Polo Democrático Alternativo;13;2731;0.48
TENZA;Alianza Verde;139;2004;6.94
TENZA;Cambio Radical;542;2004;27.05
TENZA;MAIS;23;2004;1.15
TENZA;Opción Ciudadana;10;2004;0.5
TENZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;174;2004;8.68
TENZA;PARTIDO SOCIAL DE LA U;61;2004;3.04
TENZA;Partido Centro Democratico Mano Firme Corazon Grande;23;2004;1.15
TENZA;Partido Conservador Colombiano;912;2004;45.51
TENZA;Partido Liberal Colombiano;91;2004;4.54
TENZA;Partido Social De La U;21;2004;1.05
TENZA;Polo Democrático Alternativo;8;2004;0.4
TIBANA;Alianza Verde;285;3336;8.54
TIBANA;Cambio Radical;1174;3336;35.19
TIBANA;MAIS;48;3336;1.44
TIBANA;Opción Ciudadana;26;3336;0.78
TIBANA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;124;3336;3.72
TIBANA;PARTIDO SOCIAL DE LA U;760;3336;22.78
TIBANA;Partido Centro Democratico Mano Firme Corazon Grande;39;3336;1.17
TIBANA;Partido Conservador Colombiano;49;3336;1.47
TIBANA;Partido Liberal Colombiano;739;3336;22.15
TIBANA;Partido Social De La U;72;3336;2.16
TIBANA;Polo Democrático Alternativo;20;3336;0.6
TIBASOSA;Alianza Verde;635;4771;13.31
TIBASOSA;Cambio Radical;1265;4771;26.51
TIBASOSA;MAIS;142;4771;2.98
TIBASOSA;Opción Ciudadana;181;4771;3.79
TIBASOSA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;536;4771;11.23
TIBASOSA;PARTIDO SOCIAL DE LA U;968;4771;20.29
TIBASOSA;Partido Centro Democratico Mano Firme Corazon Grande;48;4771;1.01
TIBASOSA;Partido Conservador Colombiano;596;4771;12.49
TIBASOSA;Partido Liberal Colombiano;227;4771;4.76
TIBASOSA;Partido Social De La U;114;4771;2.39
TIBASOSA;Polo Democrático Alternativo;59;4771;1.24
TINJACA;Alianza Verde;62;1565;3.96
TINJACA;Cambio Radical;213;1565;13.61
TINJACA;MAIS;10;1565;0.64
TINJACA;Opción Ciudadana;155;1565;9.9
TINJACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;98;1565;6.26
TINJACA;PARTIDO SOCIAL DE LA U;350;1565;22.36
TINJACA;Partido Centro Democratico Mano Firme Corazon Grande;7;1565;0.45
TINJACA;Partido Conservador Colombiano;300;1565;19.17
TINJACA;Partido Liberal Colombiano;331;1565;21.15
TINJACA;Partido Social De La U;21;1565;1.34
TINJACA;Polo Democrático Alternativo;18;1565;1.15
TIPACOQUE;Alianza Verde;132;1606;8.22
TIPACOQUE;Cambio Radical;716;1606;44.58
TIPACOQUE;MAIS;13;1606;0.81
TIPACOQUE;Opción Ciudadana;16;1606;1.0
TIPACOQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;147;1606;9.15
TIPACOQUE;PARTIDO SOCIAL DE LA U;92;1606;5.73
TIPACOQUE;Partido Centro Democratico Mano Firme Corazon Grande;19;1606;1.18
TIPACOQUE;Partido Conservador Colombiano;123;1606;7.66
TIPACOQUE;Partido Liberal Colombiano;313;1606;19.49
TIPACOQUE;Partido Social De La U;24;1606;1.49
TIPACOQUE;Polo Democrático Alternativo;11;1606;0.68
TOCA;Alianza Verde;274;4180;6.56
TOCA;Cambio Radical;1212;4180;29.0
TOCA;MAIS;67;4180;1.6
TOCA;Opción Ciudadana;54;4180;1.29
TOCA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;591;4180;14.14
TOCA;PARTIDO SOCIAL DE LA U;473;4180;11.32
TOCA;Partido Centro Democratico Mano Firme Corazon Grande;62;4180;1.48
TOCA;Partido Conservador Colombiano;163;4180;3.9
TOCA;Partido Liberal Colombiano;1225;4180;29.31
TOCA;Partido Social De La U;29;4180;0.69
TOCA;Polo Democrático Alternativo;30;4180;0.72
TOGUI;Alianza Verde;72;2200;3.27
TOGUI;Cambio Radical;297;2200;13.5
TOGUI;MAIS;16;2200;0.73
TOGUI;Opción Ciudadana;57;2200;2.59
TOGUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;116;2200;5.27
TOGUI;PARTIDO SOCIAL DE LA U;112;2200;5.09
TOGUI;Partido Centro Democratico Mano Firme Corazon Grande;17;2200;0.77
TOGUI;Partido Conservador Colombiano;884;2200;40.18
TOGUI;Partido Liberal Colombiano;591;2200;26.86
TOGUI;Partido Social De La U;31;2200;1.41
TOGUI;Polo Democrático Alternativo;7;2200;0.32
TOPAGA;Alianza Verde;579;1886;30.7
TOPAGA;Cambio Radical;400;1886;21.21
TOPAGA;MAIS;54;1886;2.86
TOPAGA;Opción Ciudadana;88;1886;4.67
TOPAGA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;110;1886;5.83
TOPAGA;PARTIDO SOCIAL DE LA U;214;1886;11.35
TOPAGA;Partido Centro Democratico Mano Firme Corazon Grande;15;1886;0.8
TOPAGA;Partido Conservador Colombiano;338;1886;17.92
TOPAGA;Partido Liberal Colombiano;43;1886;2.28
TOPAGA;Partido Social De La U;17;1886;0.9
TOPAGA;Polo Democrático Alternativo;28;1886;1.48
TOTA;Alianza Verde;106;2322;4.57
TOTA;Cambio Radical;577;2322;24.85
TOTA;MAIS;56;2322;2.41
TOTA;Opción Ciudadana;14;2322;0.6
TOTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;146;2322;6.29
TOTA;PARTIDO SOCIAL DE LA U;396;2322;17.05
TOTA;Partido Centro Democratico Mano Firme Corazon Grande;35;2322;1.51
TOTA;Partido Conservador Colombiano;102;2322;4.39
TOTA;Partido Liberal Colombiano;849;2322;36.56
TOTA;Partido Social De La U;36;2322;1.55
TOTA;Polo Democrático Alternativo;5;2322;0.22
TUNJA;Alianza Verde;9010;62383;14.44
TUNJA;Cambio Radical;20622;62383;33.06
TUNJA;MAIS;1145;62383;1.84
TUNJA;Opción Ciudadana;2117;62383;3.39
TUNJA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5799;62383;9.3
TUNJA;PARTIDO SOCIAL DE LA U;4106;62383;6.58
TUNJA;Partido Centro Democratico Mano Firme Corazon Grande;470;62383;0.75
TUNJA;Partido Conservador Colombiano;7988;62383;12.8
TUNJA;Partido Liberal Colombiano;9389;62383;15.05
TUNJA;Partido Social De La U;170;62383;0.27
TUNJA;Polo Democrático Alternativo;1567;62383;2.51
TUNUNGUA;Alianza Verde;132;829;15.92
TUNUNGUA;Cambio Radical;52;829;6.27
TUNUNGUA;MAIS;8;829;0.97
TUNUNGUA;Opción Ciudadana;23;829;2.77
TUNUNGUA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11;829;1.33
TUNUNGUA;PARTIDO SOCIAL DE LA U;379;829;45.72
TUNUNGUA;Partido Centro Democratico Mano Firme Corazon Grande;3;829;0.36
TUNUNGUA;Partido Conservador Colombiano;157;829;18.94
TUNUNGUA;Partido Liberal Colombiano;54;829;6.51
TUNUNGUA;Partido Social De La U;7;829;0.84
TUNUNGUA;Polo Democrático Alternativo;3;829;0.36
TURMEQUE;Alianza Verde;383;2523;15.18
TURMEQUE;Cambio Radical;539;2523;21.36
TURMEQUE;MAIS;59;2523;2.34
TURMEQUE;Opción Ciudadana;15;2523;0.59
TURMEQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115;2523;4.56
TURMEQUE;PARTIDO SOCIAL DE LA U;300;2523;11.89
TURMEQUE;Partido Centro Democratico Mano Firme Corazon Grande;18;2523;0.71
TURMEQUE;Partido Conservador Colombiano;95;2523;3.77
TURMEQUE;Partido Liberal Colombiano;780;2523;30.92
TURMEQUE;Partido Social De La U;24;2523;0.95
TURMEQUE;Polo Democrático Alternativo;195;2523;7.73
TUTA;Alianza Verde;510;4805;10.61
TUTA;Cambio Radical;945;4805;19.67
TUTA;MAIS;58;4805;1.21
TUTA;Opción Ciudadana;121;4805;2.52
TUTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;974;4805;20.27
TUTA;PARTIDO SOCIAL DE LA U;398;4805;8.28
TUTA;Partido Centro Democratico Mano Firme Corazon Grande;26;4805;0.54
TUTA;Partido Conservador Colombiano;683;4805;14.21
TUTA;Partido Liberal Colombiano;1040;4805;21.64
TUTA;Partido Social De La U;18;4805;0.37
TUTA;Polo Democrático Alternativo;32;4805;0.67
TUTAZA;Alianza Verde;138;1310;10.53
TUTAZA;Cambio Radical;290;1310;22.14
TUTAZA;MAIS;67;1310;5.11
TUTAZA;Opción Ciudadana;251;1310;19.16
TUTAZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;42;1310;3.21
TUTAZA;PARTIDO SOCIAL DE LA U;259;1310;19.77
TUTAZA;Partido Centro Democratico Mano Firme Corazon Grande;5;1310;0.38
TUTAZA;Partido Conservador Colombiano;146;1310;11.15
TUTAZA;Partido Liberal Colombiano;94;1310;7.18
TUTAZA;Partido Social De La U;13;1310;0.99
TUTAZA;Polo Democrático Alternativo;5;1310;0.38
UMBITA;Alianza Verde;1937;3303;58.64
UMBITA;Cambio Radical;576;3303;17.44
UMBITA;MAIS;31;3303;0.94
UMBITA;Opción Ciudadana;50;3303;1.51
UMBITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;176;3303;5.33
UMBITA;PARTIDO SOCIAL DE LA U;104;3303;3.15
UMBITA;Partido Centro Democratico Mano Firme Corazon Grande;55;3303;1.67
UMBITA;Partido Conservador Colombiano;279;3303;8.45
UMBITA;Partido Liberal Colombiano;52;3303;1.57
UMBITA;Partido Social De La U;31;3303;0.94
UMBITA;Polo Democrático Alternativo;12;3303;0.36
VENTAQUEMADA;Alianza Verde;589;5703;10.33
VENTAQUEMADA;Cambio Radical;1176;5703;20.62
VENTAQUEMADA;MAIS;496;5703;8.7
VENTAQUEMADA;Opción Ciudadana;134;5703;2.35
VENTAQUEMADA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;504;5703;8.84
VENTAQUEMADA;PARTIDO SOCIAL DE LA U;721;5703;12.64
VENTAQUEMADA;Partido Centro Democratico Mano Firme Corazon Grande;66;5703;1.16
VENTAQUEMADA;Partido Conservador Colombiano;1012;5703;17.75
VENTAQUEMADA;Partido Liberal Colombiano;850;5703;14.9
VENTAQUEMADA;Partido Social De La U;138;5703;2.42
VENTAQUEMADA;Polo Democrático Alternativo;17;5703;0.3
VILLA DE LEYVA;Alianza Verde;707;5745;12.31
VILLA DE LEYVA;Cambio Radical;1632;5745;28.41
VILLA DE LEYVA;MAIS;107;5745;1.86
VILLA DE LEYVA;Opción Ciudadana;212;5745;3.69
VILLA DE LEYVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;636;5745;11.07
VILLA DE LEYVA;PARTIDO SOCIAL DE LA U;1081;5745;18.82
VILLA DE LEYVA;Partido Centro Democratico Mano Firme Corazon Grande;105;5745;1.83
VILLA DE LEYVA;Partido Conservador Colombiano;271;5745;4.72
VILLA DE LEYVA;Partido Liberal Colombiano;814;5745;14.17
VILLA DE LEYVA;Partido Social De La U;107;5745;1.86
VILLA DE LEYVA;Polo Democrático Alternativo;73;5745;1.27
VIRACACHA;Alianza Verde;117;1482;7.89
VIRACACHA;Cambio Radical;455;1482;30.7
VIRACACHA;MAIS;23;1482;1.55
VIRACACHA;Opción Ciudadana;19;1482;1.28
VIRACACHA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;166;1482;11.2
VIRACACHA;PARTIDO SOCIAL DE LA U;105;1482;7.09
VIRACACHA;Partido Centro Democratico Mano Firme Corazon Grande;17;1482;1.15
VIRACACHA;Partido Conservador Colombiano;408;1482;27.53
VIRACACHA;Partido Liberal Colombiano;163;1482;11.0
VIRACACHA;Partido Social De La U;7;1482;0.47
VIRACACHA;Polo Democrático Alternativo;2;1482;0.13
ZETAQUIRA;Alianza Verde;152;2415;6.29
ZETAQUIRA;Cambio Radical;1291;2415;53.46
