MUNNOMBRE;PARNOMBRE;VOTOS
TENZA;Partido Conservador Colombiano;912
TENZA;Partido Liberal Colombiano;91
TENZA;Partido Social De La U;21
TENZA;Polo Democrático Alternativo;8
TIBANA;Alianza Verde;285
TIBANA;Cambio Radical;1174
TIBANA;MAIS;48
TIBANA;Opción Ciudadana;26
TIBANA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;124
TIBANA;PARTIDO SOCIAL DE LA U;760
TIBANA;Partido Centro Democratico Mano Firme Corazon Grande;39
TIBANA;Partido Conservador Colombiano;49
TIBANA;Partido Liberal Colombiano;739
TIBANA;Partido Social De La U;72
TIBANA;Polo Democrático Alternativo;20
TIBASOSA;Alianza Verde;635
TIBASOSA;Cambio Radical;1265
TIBASOSA;MAIS;142
TIBASOSA;Opción Ciudadana;181
TIBASOSA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;536
TIBASOSA;PARTIDO SOCIAL DE LA U;968
TIBASOSA;Partido Centro Democratico Mano Firme Corazon Grande;48
TIBASOSA;Partido Conservador Colombiano;596
TIBASOSA;Partido Liberal Colombiano;227
TIBASOSA;Partido Social De La U;114
TIBASOSA;Polo Democrático Alternativo;59
TINJACA;Alianza Verde;62
TINJACA;Cambio Radical;213
TINJACA;MAIS;10
TINJACA;Opción Ciudadana;155
TINJACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;98
TINJACA;PARTIDO SOCIAL DE LA U;350
TINJACA;Partido Centro Democratico Mano Firme Corazon Grande;7
TINJACA;Partido Conservador Colombiano;300
TINJACA;Partido Liberal Colombiano;331
TINJACA;Partido Social De La U;21
TINJACA;Polo Democrático Alternativo;18
TIPACOQUE;Alianza Verde;132
TIPACOQUE;Cambio Radical;716
TIPACOQUE;MAIS;13
TIPACOQUE;Opción Ciudadana;16
TIPACOQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;147
TIPACOQUE;PARTIDO SOCIAL DE LA U;92
TIPACOQUE;Partido Centro Democratico Mano Firme Corazon Grande;19
TIPACOQUE;Partido Conservador Colombiano;123
TIPACOQUE;Partido Liberal Colombiano;313
TIPACOQUE;Partido Social De La U;24
TIPACOQUE;Polo Democrático Alternativo;11
TOCA;Alianza Verde;274
TOCA;Cambio Radical;1212
TOCA;MAIS;67
TOCA;Opción Ciudadana;54
TOCA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;591
TOCA;PARTIDO SOCIAL DE LA U;473
TOCA;Partido Centro Democratico Mano Firme Corazon Grande;62
TOCA;Partido Conservador Colombiano;163
TOCA;Partido Liberal Colombiano;1225
TOCA;Partido Social De La U;29
TOCA;Polo Democrático Alternativo;30
TOGUI;Alianza Verde;72
TOGUI;Cambio Radical;297
TOGUI;MAIS;16
TOGUI;Opción Ciudadana;57
TOGUI;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;116
TOGUI;PARTIDO SOCIAL DE LA U;112
TOGUI;Partido Centro Democratico Mano Firme Corazon Grande;17
TOGUI;Partido Conservador Colombiano;884
TOGUI;Partido Liberal Colombiano;591
TOGUI;Partido Social De La U;31
TOGUI;Polo Democrático Alternativo;7
TOPAGA;Alianza Verde;579
TOPAGA;Cambio Radical;400
TOPAGA;MAIS;54
TOPAGA;Opción Ciudadana;88
TOPAGA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;110
TOPAGA;PARTIDO SOCIAL DE LA U;214
TOPAGA;Partido Centro Democratico Mano Firme Corazon Grande;15
TOPAGA;Partido Conservador Colombiano;338
TOPAGA;Partido Liberal Colombiano;43
TOPAGA;Partido Social De La U;17
TOPAGA;Polo Democrático Alternativo;28
TOTA;Alianza Verde;106
TOTA;Cambio Radical;577
TOTA;MAIS;56
TOTA;Opción Ciudadana;14
TOTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;146
TOTA;PARTIDO SOCIAL DE LA U;396
TOTA;Partido Centro Democratico Mano Firme Corazon Grande;35
TOTA;Partido Conservador Colombiano;102
TOTA;Partido Liberal Colombiano;849
TOTA;Partido Social De La U;36
TOTA;Polo Democrático Alternativo;5
TUNJA;Alianza Verde;9010
TUNJA;Cambio Radical;20622
TUNJA;MAIS;1145
TUNJA;Opción Ciudadana;2117
TUNJA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5799
TUNJA;PARTIDO SOCIAL DE LA U;4106
TUNJA;Partido Centro Democratico Mano Firme Corazon Grande;470
TUNJA;Partido Conservador Colombiano;7988
TUNJA;Partido Liberal Colombiano;9389
TUNJA;Partido Social De La U;170
TUNJA;Polo Democrático Alternativo;1567
TUNUNGUA;Alianza Verde;132
TUNUNGUA;Cambio Radical;52
TUNUNGUA;MAIS;8
TUNUNGUA;Opción Ciudadana;23
TUNUNGUA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
TUNUNGUA;PARTIDO SOCIAL DE LA U;379
TUNUNGUA;Partido Centro Democratico Mano Firme Corazon Grande;3
TUNUNGUA;Partido Conservador Colombiano;157
TUNUNGUA;Partido Liberal Colombiano;54
TUNUNGUA;Partido Social De La U;7
TUNUNGUA;Polo Democrático Alternativo;3
TURMEQUE;Alianza Verde;383
TURMEQUE;Cambio Radical;539
TURMEQUE;MAIS;59
TURMEQUE;Opción Ciudadana;15
TURMEQUE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115
TURMEQUE;PARTIDO SOCIAL DE LA U;300
TURMEQUE;Partido Centro Democratico Mano Firme Corazon Grande;18
TURMEQUE;Partido Conservador Colombiano;95
TURMEQUE;Partido Liberal Colombiano;780
TURMEQUE;Partido Social De La U;24
TURMEQUE;Polo Democrático Alternativo;195
TUTA;Alianza Verde;510
TUTA;Cambio Radical;945
TUTA;MAIS;58
TUTA;Opción Ciudadana;121
TUTA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;974
TUTA;PARTIDO SOCIAL DE LA U;398
TUTA;Partido Centro Democratico Mano Firme Corazon Grande;26
TUTA;Partido Conservador Colombiano;683
TUTA;Partido Liberal Colombiano;1040
TUTA;Partido Social De La U;18
TUTA;Polo Democrático Alternativo;32
TUTAZA;Alianza Verde;138
TUTAZA;Cambio Radical;290
TUTAZA;MAIS;67
TUTAZA;Opción Ciudadana;251
TUTAZA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;42
TUTAZA;PARTIDO SOCIAL DE LA U;259
TUTAZA;Partido Centro Democratico Mano Firme Corazon Grande;5
TUTAZA;Partido Conservador Colombiano;146
TUTAZA;Partido Liberal Colombiano;94
TUTAZA;Partido Social De La U;13
TUTAZA;Polo Democrático Alternativo;5
UMBITA;Alianza Verde;1937
UMBITA;Cambio Radical;576
UMBITA;MAIS;31
UMBITA;Opción Ciudadana;50
UMBITA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;176
UMBITA;PARTIDO SOCIAL DE LA U;104
UMBITA;Partido Centro Democratico Mano Firme Corazon Grande;55
UMBITA;Partido Conservador Colombiano;279
UMBITA;Partido Liberal Colombiano;52
UMBITA;Partido Social De La U;31
UMBITA;Polo Democrático Alternativo;12
VENTAQUEMADA;Alianza Verde;589
VENTAQUEMADA;Cambio Radical;1176
VENTAQUEMADA;MAIS;496
VENTAQUEMADA;Opción Ciudadana;134
VENTAQUEMADA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;504
VENTAQUEMADA;PARTIDO SOCIAL DE LA U;721
VENTAQUEMADA;Partido Centro Democratico Mano Firme Corazon Grande;66
VENTAQUEMADA;Partido Conservador Colombiano;1012
VENTAQUEMADA;Partido Liberal Colombiano;850
VENTAQUEMADA;Partido Social De La U;138
VENTAQUEMADA;Polo Democrático Alternativo;17
VILLA DE LEYVA;Alianza Verde;707
VILLA DE LEYVA;Cambio Radical;1632
VILLA DE LEYVA;MAIS;107
VILLA DE LEYVA;Opción Ciudadana;212
VILLA DE LEYVA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;636
VILLA DE LEYVA;PARTIDO SOCIAL DE LA U;1081
VILLA DE LEYVA;Partido Centro Democratico Mano Firme Corazon Grande;105
VILLA DE LEYVA;Partido Conservador Colombiano;271
VILLA DE LEYVA;Partido Liberal Colombiano;814
VILLA DE LEYVA;Partido Social De La U;107
VILLA DE LEYVA;Polo Democrático Alternativo;73
VIRACACHA;Alianza Verde;117
VIRACACHA;Cambio Radical;455
VIRACACHA;MAIS;23
VIRACACHA;Opción Ciudadana;19
VIRACACHA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;166
VIRACACHA;PARTIDO SOCIAL DE LA U;105
VIRACACHA;Partido Centro Democratico Mano Firme Corazon Grande;17
VIRACACHA;Partido Conservador Colombiano;408
VIRACACHA;Partido Liberal Colombiano;163
VIRACACHA;Partido Social De La U;7
VIRACACHA;Polo Democrático Alternativo;2
ZETAQUIRA;Alianza Verde;152
ZETAQUIRA;Cambio Radical;1291
ZETAQUIRA;MAIS;18
ZETAQUIRA;Opción Ciudadana;11
ZETAQUIRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;76
ZETAQUIRA;PARTIDO SOCIAL DE LA U;61
ZETAQUIRA;Partido Centro Democratico Mano Firme Corazon Grande;9
ZETAQUIRA;Partido Conservador Colombiano;47
ZETAQUIRA;Partido Liberal Colombiano;741
ZETAQUIRA;Partido Social De La U;6
ZETAQUIRA;Polo Democrático Alternativo;3
