MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SACHICA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;18,SACHICA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
SACHICA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;14,SACHICA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;14,0.0,0.0
SACHICA;JAIRO GALINDO BEJARANO;PARTIDO OPCION CIUDADANA;2,SACHICA;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;2,0.0,0.0
SACHICA;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;278,SACHICA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;278,0.0,0.0
SACHICA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;15,SACHICA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;15,0.0,0.0
SACHICA;JOHANNA CAMILA BAQUERO MENDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,SACHICA;Johanna Camila Baquero Mendez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
SACHICA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;32,SACHICA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
SACHICA;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,SACHICA;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8,0.0,0.0
SACHICA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;21,SACHICA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;21,0.0,0.0
SACHICA;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;36,SACHICA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;36,0.0,0.0
SACHICA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;150,SACHICA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;150,0.0,0.0
SACHICA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;1,SACHICA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SACHICA;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;494,SACHICA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;494,0.0,0.0
SACHICA;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4,SACHICA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4,0.0,0.0
SACHICA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO ALIANZA VERDE;1,SACHICA;Jose Jacinto Lopez Lopez;PARTIDO ALIANZA VERDE;1,0.0,0.0
SACHICA;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;20,SACHICA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;20,0.0,0.0
SACHICA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;23,SACHICA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;23,0.0,0.0
SACHICA;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;1,SACHICA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;1,0.0,0.0
SACHICA;JUAN CARLOS CORONADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,SACHICA;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
SACHICA;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8,SACHICA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8,0.0,0.0
SACHICA;JULIE ANGEL REYNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,SACHICA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,0.0,0.0
SACHICA;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;75,SACHICA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;75,0.0,0.0
SACHICA;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;2,SACHICA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;2,0.0,0.0
SACHICA;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;7,SACHICA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;7,0.0,0.0
SACHICA;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;72,SACHICA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;72,0.0,0.0
SACHICA;LISSETH KASSANDRA CANON ROBAYO;PARTIDO ALIANZA VERDE;3,SACHICA;Lisseth Kassandra Cañon Robayo;PARTIDO ALIANZA VERDE;3,0.0,0.0
SACHICA;LUZ MARINA CELY ALTUZARRA;PARTIDO OPCION CIUDADANA;1,SACHICA;Luz Marina Cely Altuzarra;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SACHICA;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;69,SACHICA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;69,0.0,0.0
SACHICA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;18,SACHICA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;18,0.0,0.0
SACHICA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;11,SACHICA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;11,0.0,0.0
SACHICA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,SACHICA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,0.0,0.0
SACHICA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;1,SACHICA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SACHICA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,SACHICA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,0.0,0.0
SACHICA;MERCY JOHANA ABRIL SOTOMONTE;PARTIDO OPCION CIUDADANA;10,SACHICA;Mercy Johana Abril Sotomonte;PARTIDO OPCION CIUDADANA;10,0.0,0.0
SACHICA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;11,SACHICA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;11,0.0,0.0
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;47,SACHICA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;47,0.0,0.0
SACHICA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,SACHICA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
SACHICA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;1,SACHICA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;1,0.0,0.0
SACHICA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,SACHICA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,0.0,0.0
SACHICA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;69,SACHICA;Partido Alianza Verde;Partido Alianza Verde;69,0.0,0.0
SACHICA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18,SACHICA;Partido Cambio Radical;Partido Cambio Radical;18,0.0,0.0
SACHICA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12,SACHICA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;12,0.0,0.0
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,SACHICA;Partido Conservador Colombiano;Partido Conservador Colombiano;4,0.0,0.0
SACHICA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23,SACHICA;Partido Liberal Colombiano;Partido Liberal Colombiano;23,0.0,0.0
SACHICA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4,SACHICA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;4,0.0,0.0
SACHICA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;28,SACHICA;Partido Social De La U;Partido Social De La U;28,0.0,0.0
SACHICA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;8,SACHICA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
SACHICA;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,SACHICA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,0.0,0.0
SACHICA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6,SACHICA;Polo Democratico Alternativo;Polo Democratico Alternativo;6,0.0,0.0
SACHICA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;2,SACHICA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;2,0.0,0.0
SACHICA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;20,SACHICA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;20,0.0,0.0
SACHICA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;4,SACHICA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;4,0.0,0.0
SACHICA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,SACHICA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
SACHICA;SANDRA MARCELA VILLEGAS CASTELBLANCO;PARTIDO ALIANZA VERDE;11,SACHICA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;11,0.0,0.0
SACHICA;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,SACHICA;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SACHICA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,SACHICA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7,0.0,0.0
SACHICA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;3,SACHICA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SACHICA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;7,SACHICA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
SACHICA;VICENTE ANIBAL OJEDA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;4,SACHICA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
SACHICA;VICTORIA ANDREA PEREZ CASTANEDA;PARTIDO OPCION CIUDADANA;4,SACHICA;Victoria Andrea Perez Castañeda;PARTIDO OPCION CIUDADANA;4,0.0,0.0
SACHICA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;37,SACHICA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;37,0.0,0.0
SACHICA;YAMILLE ANDREA SOLER SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,SACHICA;Yamille Andrea Soler Salamanca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
SACHICA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;60,SACHICA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;60,0.0,0.0
SACHICA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;1,SACHICA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SACHICA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;21,SACHICA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;21,0.0,0.0
SACHICA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;2,SACHICA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SACHICA;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;2,SACHICA;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SAMACA;ABEL DE JESUS CARDOZO FORERO;PARTIDO CONSERVADOR COLOMBIANO;1,SAMACA;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SAMACA;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;2,SAMACA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SAMACA;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;1043,SAMACA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;1043,0.0,0.0
SAMACA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;47,SAMACA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;47,0.0,0.0
SAMACA;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22,SAMACA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;22,0.0,0.0
SAMACA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;1,SAMACA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SAMACA;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;21,SAMACA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;21,0.0,0.0
SAMACA;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;2,SAMACA;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;2,0.0,0.0
SAMACA;CATALINA OCHOA CARRENO;PARTIDO CONSERVADOR COLOMBIANO;1,SAMACA;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SAMACA;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;51,SAMACA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;51,0.0,0.0
SAMACA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;70,SAMACA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;70,0.0,0.0
SAMACA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;11,SAMACA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
SAMACA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO ALIANZA VERDE;4,SAMACA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;4,0.0,0.0
SAMACA;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;60,SAMACA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;60,0.0,0.0
SAMACA;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;4,SAMACA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;4,0.0,0.0
SAMACA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;19,SAMACA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
SAMACA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;26,SAMACA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
SAMACA;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;206,SAMACA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;206,0.0,0.0
SAMACA;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;34,SAMACA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;34,0.0,0.0
SAMACA;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;10,SAMACA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;10,0.0,0.0
SAMACA;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,SAMACA;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5,0.0,0.0
SAMACA;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;8,SAMACA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
SAMACA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;5,SAMACA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;5,0.0,0.0
SAMACA;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,SAMACA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
SAMACA;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;13,SAMACA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;13,0.0,0.0
SAMACA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;25,SAMACA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;25,0.0,0.0
SAMACA;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;24,SAMACA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;24,0.0,0.0
SAMACA;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;25,SAMACA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;25,0.0,0.0
SAMACA;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;11,SAMACA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;11,0.0,0.0
SAMACA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;30,SAMACA;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;30,0.0,0.0
SAMACA;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;33,SAMACA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;33,0.0,0.0
SAMACA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;1,SAMACA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;1,0.0,0.0
SAMACA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28,SAMACA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28,0.0,0.0
SAMACA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,SAMACA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
SAMACA;HECTOR FABIO OSPINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,SAMACA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5,0.0,0.0
SAMACA;HEIDY JAZMIN VELASQUEZ MUNOZ;PARTIDO ALIANZA VERDE;2,SAMACA;Heidy Jazmin Velasquez Muñoz;PARTIDO ALIANZA VERDE;2,0.0,0.0
SAMACA;HERNANDO TORRES MUNOZ;PARTIDO ALIANZA VERDE;1,SAMACA;Hernando Torres Muñoz;PARTIDO ALIANZA VERDE;1,0.0,0.0
SAMACA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;45,SAMACA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;45,0.0,0.0
SAMACA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;46,SAMACA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;46,0.0,0.0
SAMACA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;56,SAMACA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;56,0.0,0.0
SAMACA;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;90,SAMACA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;90,0.0,0.0
SAMACA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;35,SAMACA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;35,0.0,0.0
SAMACA;JOHANNA CAMILA BAQUERO MENDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,SAMACA;Johanna Camila Baquero Mendez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
SAMACA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;135,SAMACA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;135,0.0,0.0
SAMACA;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33,SAMACA;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;33,0.0,0.0
SAMACA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;99,SAMACA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;99,0.0,0.0
SAMACA;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;13,SAMACA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;13,0.0,0.0
SAMACA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;64,SAMACA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;64,0.0,0.0
SAMACA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;3,SAMACA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;3,0.0,0.0
SAMACA;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;3637,SAMACA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;3637,0.0,0.0
SAMACA;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11,SAMACA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11,0.0,0.0
SAMACA;JOSE GONZALO PULIDO FONSECA;PARTIDO OPCION CIUDADANA;2,SAMACA;Jose Gonzalo Pulido Fonseca;PARTIDO OPCION CIUDADANA;2,0.0,0.0
SAMACA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO ALIANZA VERDE;4,SAMACA;Jose Jacinto Lopez Lopez;PARTIDO ALIANZA VERDE;4,0.0,0.0
SAMACA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO OPCION CIUDADANA;1,SAMACA;Jose Rogelio Garcia Ortegon;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SAMACA;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;16,SAMACA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;16,0.0,0.0
SAMACA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;90,SAMACA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;90,0.0,0.0
SAMACA;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;3,SAMACA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;3,0.0,0.0
SAMACA;JUAN CARLOS CORONADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,SAMACA;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
SAMACA;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,SAMACA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,0.0,0.0
SAMACA;JULIE ANGEL REYNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,SAMACA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,0.0,0.0
SAMACA;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;72,SAMACA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;72,0.0,0.0
SAMACA;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;1,SAMACA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
