MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA SOFIA;Centro Democrático;36;1743;2.065404
SANTA SOFIA;MAIS;34;1743;1.95066
SANTA SOFIA;Opción Ciudadana;23;1743;1.319564
SANTA SOFIA;Partido de la U;20;1743;1.147447
SANTA SOFIA;Polo Democrático Alternativo;10;1743;0.573723
SANTA SOFIA;Opción Ciudadana;7;1743;0.401606
SANTANA;Cambio Radical;756;3777;20.015886
SANTANA;Partido Conservador Colombiano;717;3777;18.98332
SANTANA;MAIS;656;3777;17.368282
SANTANA;Partido Liberal Colombiano;628;3777;16.626953
SANTANA;Partido de la U;430;3777;11.384697
SANTANA;Centro Democrático;285;3777;7.545671
SANTANA;Alianza Verde;103;3777;2.727032
SANTANA;Opción Ciudadana;85;3777;2.250463
SANTANA;Centro Democrático;58;3777;1.53561
SANTANA;Partido de la U;34;3777;0.900185
SANTANA;Polo Democrático Alternativo;15;3777;0.397141
SANTANA;Opción Ciudadana;10;3777;0.26476
SATIVANORTE;Centro Democrático;553;1500;36.866667
SATIVANORTE;Alianza Verde;371;1500;24.733333
SATIVANORTE;Partido de la U;192;1500;12.8
SATIVANORTE;Cambio Radical;109;1500;7.266667
SATIVANORTE;Centro Democrático;106;1500;7.066667
SATIVANORTE;Partido Conservador Colombiano;88;1500;5.866667
SATIVANORTE;Partido Liberal Colombiano;39;1500;2.6
SATIVANORTE;Partido de la U;23;1500;1.533333
SATIVANORTE;Polo Democrático Alternativo;8;1500;0.533333
SATIVANORTE;MAIS;7;1500;0.466667
SATIVANORTE;Opción Ciudadana;4;1500;0.266667
SATIVASUR;Partido Liberal Colombiano;356;903;39.424142
SATIVASUR;Partido de la U;218;903;24.14175
SATIVASUR;Partido Conservador Colombiano;121;903;13.399779
SATIVASUR;Centro Democrático;78;903;8.637874
SATIVASUR;Cambio Radical;64;903;7.087486
SATIVASUR;Alianza Verde;41;903;4.540421
SATIVASUR;Polo Democrático Alternativo;12;903;1.328904
SATIVASUR;Opción Ciudadana;6;903;0.664452
SATIVASUR;MAIS;5;903;0.55371
SATIVASUR;Centro Democrático;1;903;0.110742
SATIVASUR;Partido de la U;1;903;0.110742
SIACHOQUE;Centro Democrático;700;3569;19.613337
SIACHOQUE;Partido de la U;581;3569;16.27907
SIACHOQUE;Cambio Radical;518;3569;14.513869
SIACHOQUE;Alianza Verde;505;3569;14.149622
SIACHOQUE;Partido Liberal Colombiano;438;3569;12.272345
SIACHOQUE;Partido Conservador Colombiano;404;3569;11.319697
SIACHOQUE;Opción Ciudadana;118;3569;3.306248
SIACHOQUE;MAIS;109;3569;3.054077
SIACHOQUE;Polo Democrático Alternativo;72;3569;2.017372
SIACHOQUE;Centro Democrático;69;3569;1.933315
SIACHOQUE;Partido de la U;44;3569;1.232838
SIACHOQUE;Opción Ciudadana;11;3569;0.30821
SOATA;Partido Conservador Colombiano;1676;4389;38.186375
SOATA;Cambio Radical;778;4389;17.726134
SOATA;Centro Democrático;682;4389;15.538847
SOATA;Alianza Verde;427;4389;9.728868
SOATA;Partido de la U;393;4389;8.954204
SOATA;Partido Liberal Colombiano;224;4389;5.103668
SOATA;Centro Democrático;58;4389;1.321486
SOATA;Opción Ciudadana;53;4389;1.207564
SOATA;Polo Democrático Alternativo;37;4389;0.843017
SOATA;Partido de la U;32;4389;0.729095
SOATA;MAIS;25;4389;0.569606
SOATA;Opción Ciudadana;4;4389;0.091137
SOCHA;Cambio Radical;2018;3458;58.357432
SOCHA;Partido Liberal Colombiano;516;3458;14.92192
SOCHA;Alianza Verde;321;3458;9.282822
SOCHA;Partido Conservador Colombiano;212;3458;6.130711
SOCHA;Centro Democrático;165;3458;4.771544
SOCHA;Partido de la U;109;3458;3.152111
SOCHA;Opción Ciudadana;55;3458;1.590515
SOCHA;Polo Democrático Alternativo;21;3458;0.607287
SOCHA;Centro Democrático;15;3458;0.433777
SOCHA;Partido de la U;15;3458;0.433777
SOCHA;MAIS;7;3458;0.202429
SOCHA;Opción Ciudadana;4;3458;0.115674
SOCOTA;Cambio Radical;1054;3024;34.854497
SOCOTA;Partido Liberal Colombiano;779;3024;25.760582
SOCOTA;Partido de la U;303;3024;10.019841
SOCOTA;Centro Democrático;293;3024;9.689153
SOCOTA;Alianza Verde;251;3024;8.300265
SOCOTA;Opción Ciudadana;114;3024;3.769841
SOCOTA;Partido Conservador Colombiano;82;3024;2.71164
SOCOTA;Centro Democrático;74;3024;2.44709
SOCOTA;Partido de la U;46;3024;1.521164
SOCOTA;Opción Ciudadana;13;3024;0.429894
SOCOTA;MAIS;8;3024;0.26455
SOCOTA;Polo Democrático Alternativo;7;3024;0.231481
SOGAMOSO;Cambio Radical;9850;42399;23.23168
SOGAMOSO;Partido de la U;8528;42399;20.113682
SOGAMOSO;Alianza Verde;6488;42399;15.302248
SOGAMOSO;Centro Democrático;4387;42399;10.346942
SOGAMOSO;Opción Ciudadana;3574;42399;8.429444
SOGAMOSO;Partido Liberal Colombiano;3446;42399;8.12755
SOGAMOSO;Partido Conservador Colombiano;2507;42399;5.912875
SOGAMOSO;MAIS;1345;42399;3.172245
SOGAMOSO;Polo Democrático Alternativo;857;42399;2.021274
SOGAMOSO;Centro Democrático;667;42399;1.57315
SOGAMOSO;Partido de la U;627;42399;1.478808
SOGAMOSO;Opción Ciudadana;123;42399;0.290101
SOMONDOCO;Cambio Radical;557;1511;36.863005
SOMONDOCO;Partido Conservador Colombiano;356;1511;23.560556
SOMONDOCO;Alianza Verde;283;1511;18.729318
SOMONDOCO;Partido Liberal Colombiano;135;1511;8.93448
SOMONDOCO;Centro Democrático;90;1511;5.95632
SOMONDOCO;Partido de la U;37;1511;2.448709
SOMONDOCO;Centro Democrático;15;1511;0.99272
SOMONDOCO;Polo Democrático Alternativo;12;1511;0.794176
SOMONDOCO;MAIS;9;1511;0.595632
SOMONDOCO;Opción Ciudadana;9;1511;0.595632
SOMONDOCO;Partido de la U;7;1511;0.463269
SOMONDOCO;Opción Ciudadana;1;1511;0.066181
SORA;Cambio Radical;555;1845;30.081301
SORA;Partido de la U;422;1845;22.872629
SORA;Alianza Verde;282;1845;15.284553
SORA;Partido Conservador Colombiano;240;1845;13.00813
SORA;Centro Democrático;190;1845;10.298103
SORA;Partido Liberal Colombiano;65;1845;3.523035
SORA;MAIS;43;1845;2.330623
SORA;Opción Ciudadana;22;1845;1.192412
SORA;Partido de la U;11;1845;0.596206
SORA;Centro Democrático;10;1845;0.542005
SORA;Polo Democrático Alternativo;3;1845;0.162602
SORA;Opción Ciudadana;2;1845;0.108401
SORACA;Cambio Radical;1012;3443;29.392971
SORACA;Partido Liberal Colombiano;552;3443;16.03253
SORACA;Partido de la U;489;3443;14.20273
SORACA;Alianza Verde;488;3443;14.173686
SORACA;Partido Conservador Colombiano;345;3443;10.020331
SORACA;Centro Democrático;269;3443;7.812954
SORACA;Opción Ciudadana;107;3443;3.107755
SORACA;MAIS;99;3443;2.875399
SORACA;Opción Ciudadana;34;3443;0.987511
SORACA;Centro Democrático;24;3443;0.697067
SORACA;Partido de la U;21;3443;0.609933
SORACA;Polo Democrático Alternativo;3;3443;0.087133
SOTAQUIRA;Alianza Verde;1743;3445;50.595065
SOTAQUIRA;Partido Liberal Colombiano;446;3445;12.946299
SOTAQUIRA;Centro Democrático;385;3445;11.175617
SOTAQUIRA;Cambio Radical;309;3445;8.969521
SOTAQUIRA;Partido de la U;283;3445;8.214804
SOTAQUIRA;Partido Conservador Colombiano;101;3445;2.931785
SOTAQUIRA;Opción Ciudadana;79;3445;2.293179
SOTAQUIRA;Partido de la U;30;3445;0.870827
SOTAQUIRA;Centro Democrático;26;3445;0.754717
SOTAQUIRA;MAIS;21;3445;0.609579
SOTAQUIRA;Polo Democrático Alternativo;12;3445;0.348331
SOTAQUIRA;Opción Ciudadana;10;3445;0.290276
SUSACON;Partido Conservador Colombiano;681;1696;40.153302
SUSACON;Cambio Radical;555;1696;32.724057
SUSACON;Centro Democrático;130;1696;7.665094
SUSACON;Partido de la U;111;1696;6.544811
SUSACON;Alianza Verde;102;1696;6.014151
SUSACON;Opción Ciudadana;26;1696;1.533019
SUSACON;Partido de la U;25;1696;1.474057
SUSACON;Partido Liberal Colombiano;22;1696;1.29717
SUSACON;MAIS;18;1696;1.061321
SUSACON;Centro Democrático;15;1696;0.884434
SUSACON;Polo Democrático Alternativo;10;1696;0.589623
SUSACON;Opción Ciudadana;1;1696;0.058962
SUTAMARCHAN;Cambio Radical;1123;3375;33.274074
SUTAMARCHAN;Partido Liberal Colombiano;751;3375;22.251852
SUTAMARCHAN;Partido Conservador Colombiano;520;3375;15.407407
SUTAMARCHAN;Partido de la U;394;3375;11.674074
SUTAMARCHAN;Centro Democrático;216;3375;6.4
SUTAMARCHAN;Alianza Verde;205;3375;6.074074
SUTAMARCHAN;Opción Ciudadana;58;3375;1.718519
SUTAMARCHAN;MAIS;37;3375;1.096296
SUTAMARCHAN;Centro Democrático;30;3375;0.888889
SUTAMARCHAN;Partido de la U;22;3375;0.651852
SUTAMARCHAN;Polo Democrático Alternativo;14;3375;0.414815
SUTAMARCHAN;Opción Ciudadana;5;3375;0.148148
SUTATENZA;Cambio Radical;630;1996;31.563126
SUTATENZA;Partido Conservador Colombiano;553;1996;27.705411
SUTATENZA;Partido Liberal Colombiano;394;1996;19.739479
SUTATENZA;Partido de la U;90;1996;4.509018
SUTATENZA;Centro Democrático;79;1996;3.957916
SUTATENZA;Alianza Verde;73;1996;3.657315
SUTATENZA;Centro Democrático;73;1996;3.657315
SUTATENZA;Partido de la U;31;1996;1.553106
SUTATENZA;MAIS;23;1996;1.152305
SUTATENZA;Polo Democrático Alternativo;22;1996;1.102204
SUTATENZA;Opción Ciudadana;18;1996;0.901804
SUTATENZA;Opción Ciudadana;10;1996;0.501002
TASCO;Alianza Verde;630;2731;23.068473
TASCO;Cambio Radical;590;2731;21.603808
TASCO;Partido de la U;561;2731;20.541926
TASCO;Opción Ciudadana;255;2731;9.337239
TASCO;Partido Liberal Colombiano;229;2731;8.385207
TASCO;Centro Democrático;204;2731;7.469791
TASCO;Partido Conservador Colombiano;122;2731;4.467228
TASCO;MAIS;67;2731;2.453314
TASCO;Partido de la U;36;2731;1.318198
TASCO;Centro Democrático;16;2731;0.585866
TASCO;Polo Democrático Alternativo;13;2731;0.476016
TASCO;Opción Ciudadana;8;2731;0.292933
TENZA;Partido Conservador Colombiano;912;2004;45.508982
TENZA;Cambio Radical;542;2004;27.045908
TENZA;Centro Democrático;174;2004;8.682635
TENZA;Alianza Verde;139;2004;6.936128
TENZA;Partido Liberal Colombiano;91;2004;4.540918
TENZA;Partido de la U;61;2004;3.043912
TENZA;MAIS;23;2004;1.147705
TENZA;Centro Democrático;23;2004;1.147705
TENZA;Partido de la U;21;2004;1.047904
TENZA;Opción Ciudadana;10;2004;0.499002
TENZA;Polo Democrático Alternativo;8;2004;0.399202
TIBANA;Cambio Radical;1174;3336;35.191847
TIBANA;Partido de la U;760;3336;22.781775
TIBANA;Partido Liberal Colombiano;739;3336;22.152278
TIBANA;Alianza Verde;285;3336;8.543165
TIBANA;Centro Democrático;124;3336;3.717026
TIBANA;Partido de la U;72;3336;2.158273
TIBANA;Partido Conservador Colombiano;49;3336;1.468825
TIBANA;MAIS;48;3336;1.438849
TIBANA;Centro Democrático;39;3336;1.169065
TIBANA;Opción Ciudadana;22;3336;0.659472
TIBANA;Polo Democrático Alternativo;20;3336;0.59952
TIBANA;Opción Ciudadana;4;3336;0.119904
TIBASOSA;Cambio Radical;1265;4771;26.514358
TIBASOSA;Partido de la U;968;4771;20.289248
TIBASOSA;Alianza Verde;635;4771;13.309579
TIBASOSA;Partido Conservador Colombiano;596;4771;12.49214
TIBASOSA;Centro Democrático;536;4771;11.234542
TIBASOSA;Partido Liberal Colombiano;227;4771;4.757912
TIBASOSA;Opción Ciudadana;176;4771;3.688954
TIBASOSA;MAIS;142;4771;2.976315
TIBASOSA;Partido de la U;114;4771;2.389436
TIBASOSA;Polo Democrático Alternativo;59;4771;1.236638
TIBASOSA;Centro Democrático;48;4771;1.006078
TIBASOSA;Opción Ciudadana;5;4771;0.1048
TINJACA;Partido de la U;350;1565;22.364217
TINJACA;Partido Liberal Colombiano;331;1565;21.15016
TINJACA;Partido Conservador Colombiano;300;1565;19.169329
TINJACA;Cambio Radical;213;1565;13.610224
TINJACA;Opción Ciudadana;143;1565;9.13738
TINJACA;Centro Democrático;98;1565;6.261981
TINJACA;Alianza Verde;62;1565;3.961661
TINJACA;Partido de la U;21;1565;1.341853
TINJACA;Polo Democrático Alternativo;18;1565;1.15016
TINJACA;Opción Ciudadana;12;1565;0.766773
TINJACA;MAIS;10;1565;0.638978
TINJACA;Centro Democrático;7;1565;0.447284
TIPACOQUE;Cambio Radical;716;1606;44.582814
TIPACOQUE;Partido Liberal Colombiano;313;1606;19.489415
TIPACOQUE;Centro Democrático;147;1606;9.153176
TIPACOQUE;Alianza Verde;132;1606;8.219178
TIPACOQUE;Partido Conservador Colombiano;123;1606;7.65878
TIPACOQUE;Partido de la U;92;1606;5.728518
TIPACOQUE;Partido de la U;24;1606;1.494396
TIPACOQUE;Centro Democrático;19;1606;1.183064
TIPACOQUE;MAIS;13;1606;0.809465
TIPACOQUE;Opción Ciudadana;12;1606;0.747198
TIPACOQUE;Polo Democrático Alternativo;11;1606;0.684932
TIPACOQUE;Opción Ciudadana;4;1606;0.249066
TOCA;Partido Liberal Colombiano;1225;4180;29.30622
TOCA;Cambio Radical;1212;4180;28.995215
TOCA;Centro Democrático;591;4180;14.138756
TOCA;Partido de la U;473;4180;11.315789
TOCA;Alianza Verde;274;4180;6.555024
TOCA;Partido Conservador Colombiano;163;4180;3.899522
TOCA;MAIS;67;4180;1.602871
TOCA;Centro Democrático;62;4180;1.483254
TOCA;Opción Ciudadana;54;4180;1.291866
TOCA;Polo Democrático Alternativo;30;4180;0.717703
TOCA;Partido de la U;29;4180;0.69378
TOGUI;Partido Conservador Colombiano;884;2200;40.181818
TOGUI;Partido Liberal Colombiano;591;2200;26.863636
TOGUI;Cambio Radical;297;2200;13.5
TOGUI;Centro Democrático;116;2200;5.272727
TOGUI;Partido de la U;112;2200;5.090909
TOGUI;Alianza Verde;72;2200;3.272727
TOGUI;Opción Ciudadana;54;2200;2.454545
TOGUI;Partido de la U;31;2200;1.409091
TOGUI;Centro Democrático;17;2200;0.772727
TOGUI;MAIS;16;2200;0.727273
TOGUI;Polo Democrático Alternativo;7;2200;0.318182
TOGUI;Opción Ciudadana;3;2200;0.136364
TOPAGA;Alianza Verde;579;1886;30.699894
TOPAGA;Cambio Radical;400;1886;21.208908
TOPAGA;Partido Conservador Colombiano;338;1886;17.921527
TOPAGA;Partido de la U;214;1886;11.346766
TOPAGA;Centro Democrático;110;1886;5.83245
TOPAGA;Opción Ciudadana;81;1886;4.294804
TOPAGA;MAIS;54;1886;2.863203
TOPAGA;Partido Liberal Colombiano;43;1886;2.279958
TOPAGA;Polo Democrático Alternativo;28;1886;1.484624
TOPAGA;Partido de la U;17;1886;0.901379
TOPAGA;Centro Democrático;15;1886;0.795334
TOPAGA;Opción Ciudadana;7;1886;0.371156
TOTA;Partido Liberal Colombiano;849;2322;36.563307
TOTA;Cambio Radical;577;2322;24.849268
TOTA;Partido de la U;396;2322;17.054264
TOTA;Centro Democrático;146;2322;6.287683
TOTA;Alianza Verde;106;2322;4.56503
TOTA;Partido Conservador Colombiano;102;2322;4.392765
TOTA;MAIS;56;2322;2.411714
TOTA;Partido de la U;36;2322;1.550388
TOTA;Centro Democrático;35;2322;1.507321
TOTA;Opción Ciudadana;12;2322;0.516796
TOTA;Polo Democrático Alternativo;5;2322;0.215332
TOTA;Opción Ciudadana;2;2322;0.086133
TUNJA;Cambio Radical;20622;62383;33.057083
TUNJA;Partido Liberal Colombiano;9389;62383;15.050575
TUNJA;Alianza Verde;9010;62383;14.443037
TUNJA;Partido Conservador Colombiano;7988;62383;12.804771
TUNJA;Centro Democrático;5799;62383;9.295802
TUNJA;Partido de la U;4106;62383;6.581921
TUNJA;Opción Ciudadana;2043;62383;3.274931
TUNJA;Polo Democrático Alternativo;1567;62383;2.511902
TUNJA;MAIS;1145;62383;1.835436
TUNJA;Centro Democrático;470;62383;0.75341
TUNJA;Partido de la U;170;62383;0.27251
TUNJA;Opción Ciudadana;74;62383;0.118622
TUNUNGUA;Partido de la U;379;829;45.717732
TUNUNGUA;Partido Conservador Colombiano;157;829;18.93848
TUNUNGUA;Alianza Verde;132;829;15.922799
TUNUNGUA;Partido Liberal Colombiano;54;829;6.513872
TUNUNGUA;Cambio Radical;52;829;6.272618
TUNUNGUA;Opción Ciudadana;16;829;1.930036
TUNUNGUA;Centro Democrático;11;829;1.3269
TUNUNGUA;MAIS;8;829;0.965018
TUNUNGUA;Opción Ciudadana;7;829;0.844391
TUNUNGUA;Partido de la U;7;829;0.844391
TUNUNGUA;Centro Democrático;3;829;0.361882
TUNUNGUA;Polo Democrático Alternativo;3;829;0.361882
TURMEQUE;Partido Liberal Colombiano;780;2523;30.915577
TURMEQUE;Cambio Radical;539;2523;21.363456
TURMEQUE;Alianza Verde;383;2523;15.180341
TURMEQUE;Partido de la U;300;2523;11.890606
TURMEQUE;Polo Democrático Alternativo;195;2523;7.728894
TURMEQUE;Centro Democrático;115;2523;4.558066
TURMEQUE;Partido Conservador Colombiano;95;2523;3.765359
TURMEQUE;MAIS;59;2523;2.338486
TURMEQUE;Partido de la U;24;2523;0.951249
TURMEQUE;Centro Democrático;18;2523;0.713436
TURMEQUE;Opción Ciudadana;12;2523;0.475624
TURMEQUE;Opción Ciudadana;3;2523;0.118906
TUTA;Partido Liberal Colombiano;1040;4805;21.644121
TUTA;Centro Democrático;974;4805;20.270552
TUTA;Cambio Radical;945;4805;19.667014
TUTA;Partido Conservador Colombiano;683;4805;14.21436
TUTA;Alianza Verde;510;4805;10.613944
TUTA;Partido de la U;398;4805;8.283039
TUTA;Opción Ciudadana;99;4805;2.060354
TUTA;MAIS;58;4805;1.207076
TUTA;Polo Democrático Alternativo;32;4805;0.665973
TUTA;Centro Democrático;26;4805;0.541103
TUTA;Opción Ciudadana;22;4805;0.457856
TUTA;Partido de la U;18;4805;0.37461
TUTAZA;Cambio Radical;290;1310;22.137405
TUTAZA;Partido de la U;259;1310;19.770992
TUTAZA;Opción Ciudadana;245;1310;18.70229
TUTAZA;Partido Conservador Colombiano;146;1310;11.145038
TUTAZA;Alianza Verde;138;1310;10.534351
TUTAZA;Partido Liberal Colombiano;94;1310;7.175573
TUTAZA;MAIS;67;1310;5.114504
TUTAZA;Centro Democrático;42;1310;3.206107
TUTAZA;Partido de la U;13;1310;0.992366
TUTAZA;Opción Ciudadana;6;1310;0.458015
TUTAZA;Centro Democrático;5;1310;0.381679
TUTAZA;Polo Democrático Alternativo;5;1310;0.381679
UMBITA;Alianza Verde;1937;3303;58.643657
UMBITA;Cambio Radical;576;3303;17.438692
UMBITA;Partido Conservador Colombiano;279;3303;8.446866
UMBITA;Centro Democrático;176;3303;5.328489
UMBITA;Partido de la U;104;3303;3.148653
UMBITA;Centro Democrático;55;3303;1.665153
UMBITA;Partido Liberal Colombiano;52;3303;1.574326
UMBITA;Opción Ciudadana;33;3303;0.999092
UMBITA;MAIS;31;3303;0.938541
UMBITA;Partido de la U;31;3303;0.938541
UMBITA;Opción Ciudadana;17;3303;0.514684
UMBITA;Polo Democrático Alternativo;12;3303;0.363306
VENTAQUEMADA;Cambio Radical;1176;5703;20.620726
VENTAQUEMADA;Partido Conservador Colombiano;1012;5703;17.745046
VENTAQUEMADA;Partido Liberal Colombiano;850;5703;14.904436
VENTAQUEMADA;Partido de la U;721;5703;12.642469
VENTAQUEMADA;Alianza Verde;589;5703;10.327898
VENTAQUEMADA;Centro Democrático;504;5703;8.837454
VENTAQUEMADA;MAIS;496;5703;8.697177
VENTAQUEMADA;Partido de la U;138;5703;2.419779
VENTAQUEMADA;Opción Ciudadana;107;5703;1.876206
VENTAQUEMADA;Centro Democrático;66;5703;1.157286
VENTAQUEMADA;Opción Ciudadana;27;5703;0.473435
VENTAQUEMADA;Polo Democrático Alternativo;17;5703;0.298089
VILLA DE LEYVA;Cambio Radical;1632;5745;28.407311
VILLA DE LEYVA;Partido de la U;1081;5745;18.816362
VILLA DE LEYVA;Partido Liberal Colombiano;814;5745;14.168842
VILLA DE LEYVA;Alianza Verde;707;5745;12.306353
VILLA DE LEYVA;Centro Democrático;636;5745;11.070496
VILLA DE LEYVA;Partido Conservador Colombiano;271;5745;4.717145
VILLA DE LEYVA;Opción Ciudadana;181;5745;3.150566
VILLA DE LEYVA;MAIS;107;5745;1.862489
VILLA DE LEYVA;Partido de la U;107;5745;1.862489
VILLA DE LEYVA;Centro Democrático;105;5745;1.827676
VILLA DE LEYVA;Polo Democrático Alternativo;73;5745;1.27067
VILLA DE LEYVA;Opción Ciudadana;31;5745;0.5396
VIRACACHA;Cambio Radical;455;1482;30.701754
VIRACACHA;Partido Conservador Colombiano;408;1482;27.530364
VIRACACHA;Centro Democrático;166;1482;11.20108
VIRACACHA;Partido Liberal Colombiano;163;1482;10.99865
VIRACACHA;Alianza Verde;117;1482;7.894737
VIRACACHA;Partido de la U;105;1482;7.08502
VIRACACHA;MAIS;23;1482;1.551957
VIRACACHA;Opción Ciudadana;19;1482;1.282051
VIRACACHA;Centro Democrático;17;1482;1.147099
VIRACACHA;Partido de la U;7;1482;0.472335
VIRACACHA;Polo Democrático Alternativo;2;1482;0.134953
ZETAQUIRA;Cambio Radical;1291;2415;53.457557
ZETAQUIRA;Partido Liberal Colombiano;741;2415;30.68323
ZETAQUIRA;Alianza Verde;152;2415;6.293996
ZETAQUIRA;Centro Democrático;76;2415;3.146998
ZETAQUIRA;Partido de la U;61;2415;2.52588
ZETAQUIRA;Partido Conservador Colombiano;47;2415;1.94617
ZETAQUIRA;MAIS;18;2415;0.745342
ZETAQUIRA;Opción Ciudadana;10;2415;0.414079
ZETAQUIRA;Centro Democrático;9;2415;0.372671
ZETAQUIRA;Partido de la U;6;2415;0.248447
ZETAQUIRA;Polo Democrático Alternativo;3;2415;0.124224
ZETAQUIRA;Opción Ciudadana;1;2415;0.041408
