MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LA CAPILLA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;966;0.1
LA CAPILLA;Movimiento MIRA;27;966;2.8
LA CAPILLA;PARTIDO ALAS;1;966;0.1
LA CAPILLA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;966;0.21
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;24;966;2.48
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;223;966;23.08
LA CAPILLA;Partido Alas;1;966;0.1
LA CAPILLA;Partido Conservador Colombiano;357;966;36.96
LA CAPILLA;Partido De Integracion Nacional  Pin;2;966;0.21
LA CAPILLA;Partido De Integracion Social Colombiano  Pais;1;966;0.1
LA CAPILLA;Partido Liberal Colombiano;12;966;1.24
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;10;966;1.04
LA CAPILLA;Polo Democrático Alternativo;18;966;1.86
LA CAPILLA;nan;24;966;2.48
LA UVITA;Alianza Verde;696;1136;61.27
LA UVITA;Cambio Radical;5;1136;0.44
LA UVITA;MOVIMIENTO APERTURA LIBERAL;2;1136;0.18
LA UVITA;Movimiento MIRA;3;1136;0.26
LA UVITA;PARTIDO ALAS;1;1136;0.09
LA UVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1136;0.18
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;22;1136;1.94
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;62;1136;5.46
LA UVITA;Partido Conservador Colombiano;304;1136;26.76
LA UVITA;Partido De Integracion Nacional  Pin;3;1136;0.26
LA UVITA;Partido Liberal Colombiano;11;1136;0.97
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;8;1136;0.7
LA UVITA;Polo Democrático Alternativo;14;1136;1.23
LA UVITA;nan;3;1136;0.26
LA VICTORIA;Alianza Social Indigena;1;554;0.18
LA VICTORIA;Alianza Verde;180;554;32.49
LA VICTORIA;Cambio Radical;20;554;3.61
LA VICTORIA;MOVIMIENTO APERTURA LIBERAL;1;554;0.18
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;554;0.72
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;227;554;40.97
LA VICTORIA;Partido Conservador Colombiano;14;554;2.53
LA VICTORIA;Partido De Integracion Nacional  Pin;1;554;0.18
LA VICTORIA;Partido Liberal Colombiano;19;554;3.43
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;23;554;4.15
LA VICTORIA;Polo Democrático Alternativo;64;554;11.55
LA VICTORIA;nan;0;554;0.0
LABRANZAGRANDE;Alianza Social Afrocolombiana  Asa;1;998;0.1
LABRANZAGRANDE;Alianza Verde;175;998;17.54
LABRANZAGRANDE;COMPROMISO CIUDADANO POR COLOMBIA;43;998;4.31
LABRANZAGRANDE;Cambio Radical;11;998;1.1
LABRANZAGRANDE;Compromiso Ciudadano Por Colombia;2;998;0.2
LABRANZAGRANDE;MOVIMIENTO APERTURA LIBERAL;2;998;0.2
LABRANZAGRANDE;Movimiento Apertura Liberal;2;998;0.2
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;5;998;0.5
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;432;998;43.29
LABRANZAGRANDE;Partido Conservador Colombiano;148;998;14.83
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;4;998;0.4
LABRANZAGRANDE;Partido Liberal Colombiano;135;998;13.53
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;27;998;2.71
LABRANZAGRANDE;Polo Democrático Alternativo;11;998;1.1
LABRANZAGRANDE;nan;0;998;0.0
MACANAL;Alianza Social Indigena;1;1330;0.08
MACANAL;Alianza Verde;219;1330;16.47
MACANAL;Cambio Radical;6;1330;0.45
MACANAL;Compromiso Ciudadano Por Colombia;1;1330;0.08
MACANAL;MOVIMIENTO APERTURA LIBERAL;4;1330;0.3
MACANAL;Movimiento MIRA;16;1330;1.2
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1330;0.38
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;396;1330;29.77
MACANAL;Partido Conservador Colombiano;582;1330;43.76
MACANAL;Partido De Integracion Nacional  Pin;2;1330;0.15
MACANAL;Partido De Integracion Social Colombiano  Pais;1;1330;0.08
MACANAL;Partido Liberal Colombiano;31;1330;2.33
MACANAL;Partido Social De Unidad Nacional  Partido De La U;32;1330;2.41
MACANAL;Polo Democrático Alternativo;29;1330;2.18
MACANAL;nan;5;1330;0.38
MARIPI;Alianza Social Indigena;3;2207;0.14
MARIPI;Alianza Verde;180;2207;8.16
MARIPI;COMPROMISO CIUDADANO POR COLOMBIA;1;2207;0.05
MARIPI;Cambio Radical;16;2207;0.72
MARIPI;Compromiso Ciudadano Por Colombia;1;2207;0.05
MARIPI;MOVIMIENTO APERTURA LIBERAL;14;2207;0.63
MARIPI;Movimiento MIRA;7;2207;0.32
MARIPI;Movimiento Social E Indigena  Msi;2;2207;0.09
MARIPI;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;29;2207;1.31
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2207;1.9
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;248;2207;11.24
MARIPI;Partido Alas;1;2207;0.05
MARIPI;Partido Conservador Colombiano;580;2207;26.28
MARIPI;Partido Cristiano De Transformacion  Y Orden Pacto;5;2207;0.23
MARIPI;Partido De Integracion Nacional  Pin;3;2207;0.14
MARIPI;Partido De Integracion Social Colombiano  Pais;1;2207;0.05
MARIPI;Partido Liberal Colombiano;918;2207;41.59
MARIPI;Partido Social De Unidad Nacional  Partido De La U;93;2207;4.21
MARIPI;Polo Democrático Alternativo;56;2207;2.54
MARIPI;nan;7;2207;0.32
MIRAFLORES;Alianza Social Afrocolombiana  Asa;1;3325;0.03
MIRAFLORES;Alianza Verde;2243;3325;67.46
MIRAFLORES;COMPROMISO CIUDADANO POR COLOMBIA;3;3325;0.09
MIRAFLORES;Cambio Radical;51;3325;1.53
MIRAFLORES;MOVIMIENTO APERTURA LIBERAL;9;3325;0.27
MIRAFLORES;Movimiento Apertura Liberal;3;3325;0.09
MIRAFLORES;Movimiento MIRA;53;3325;1.59
MIRAFLORES;Movimiento Social E Indigena  Msi;1;3325;0.03
MIRAFLORES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;36;3325;1.08
MIRAFLORES;PARTIDO DE INTEGRACION NACIONAL  PIN;32;3325;0.96
MIRAFLORES;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3325;0.03
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;172;3325;5.17
MIRAFLORES;Partido Alas;1;3325;0.03
MIRAFLORES;Partido Conservador Colombiano;133;3325;4.0
MIRAFLORES;Partido Cristiano De Transformacion  Y Orden Pacto;6;3325;0.18
MIRAFLORES;Partido De Integracion Nacional  Pin;4;3325;0.12
MIRAFLORES;Partido De Integracion Social Colombiano  Pais;2;3325;0.06
MIRAFLORES;Partido Liberal Colombiano;422;3325;12.69
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;48;3325;1.44
MIRAFLORES;Polo Democrático Alternativo;86;3325;2.59
MIRAFLORES;nan;18;3325;0.54
MONGUA;Alianza Social Indigena;1;1552;0.06
MONGUA;Alianza Verde;135;1552;8.7
MONGUA;COMPROMISO CIUDADANO POR COLOMBIA;46;1552;2.96
MONGUA;Cambio Radical;75;1552;4.83
MONGUA;Compromiso Ciudadano Por Colombia;2;1552;0.13
MONGUA;MOVIMIENTO APERTURA LIBERAL;1;1552;0.06
MONGUA;Movimiento Apertura Liberal;1;1552;0.06
MONGUA;Movimiento MIRA;3;1552;0.19
MONGUA;Movimiento Social E Indigena  Msi;2;1552;0.13
MONGUA;PARTIDO ALAS;2;1552;0.13
MONGUA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1552;0.06
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;23;1552;1.48
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;323;1552;20.81
MONGUA;Partido Alas;2;1552;0.13
MONGUA;Partido Conservador Colombiano;825;1552;53.16
MONGUA;Partido De Integracion Nacional  Pin;2;1552;0.13
MONGUA;Partido De Integracion Social Colombiano  Pais;1;1552;0.06
MONGUA;Partido Liberal Colombiano;23;1552;1.48
MONGUA;Partido Social De Unidad Nacional  Partido De La U;43;1552;2.77
MONGUA;Polo Democrático Alternativo;24;1552;1.55
MONGUA;nan;17;1552;1.1
MONGUI;Alianza Social Indigena;1;1257;0.08
MONGUI;Alianza Verde;260;1257;20.68
MONGUI;COMPROMISO CIUDADANO POR COLOMBIA;8;1257;0.64
MONGUI;Cambio Radical;21;1257;1.67
MONGUI;Compromiso Ciudadano Por Colombia;3;1257;0.24
MONGUI;Movimiento MIRA;11;1257;0.88
MONGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;22;1257;1.75
MONGUI;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;1257;0.16
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;207;1257;16.47
MONGUI;Partido Alas;1;1257;0.08
MONGUI;Partido Conservador Colombiano;466;1257;37.07
MONGUI;Partido Cristiano De Transformacion  Y Orden Pacto;1;1257;0.08
MONGUI;Partido De Integracion Nacional  Pin;4;1257;0.32
MONGUI;Partido Liberal Colombiano;143;1257;11.38
MONGUI;Partido Social De Unidad Nacional  Partido De La U;32;1257;2.55
MONGUI;Polo Democrático Alternativo;59;1257;4.69
MONGUI;nan;16;1257;1.27
MONIQUIRA;ALIANZA SOCIAL INDIGENA;1;6027;0.02
MONIQUIRA;Alianza Social Afrocolombiana  Asa;3;6027;0.05
MONIQUIRA;Alianza Verde;1049;6027;17.41
MONIQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;10;6027;0.17
MONIQUIRA;Cambio Radical;210;6027;3.48
MONIQUIRA;Compromiso Ciudadano Por Colombia;2;6027;0.03
MONIQUIRA;MOVIMIENTO APERTURA LIBERAL;9;6027;0.15
MONIQUIRA;Movimiento Apertura Liberal;3;6027;0.05
MONIQUIRA;Movimiento MIRA;148;6027;2.46
MONIQUIRA;PARTIDO ALAS;1;6027;0.02
MONIQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;37;6027;0.61
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;805;6027;13.36
MONIQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;3;6027;0.05
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1259;6027;20.89
MONIQUIRA;Partido Alas;4;6027;0.07
MONIQUIRA;Partido Conservador Colombiano;1280;6027;21.24
MONIQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;7;6027;0.12
MONIQUIRA;Partido De Integracion Nacional  Pin;26;6027;0.43
MONIQUIRA;Partido Liberal Colombiano;672;6027;11.15
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;59;6027;0.98
MONIQUIRA;Polo Democrático Alternativo;423;6027;7.02
MONIQUIRA;nan;16;6027;0.27
MOTAVITA;Alianza Verde;541;1972;27.43
MOTAVITA;Cambio Radical;18;1972;0.91
MOTAVITA;Compromiso Ciudadano Por Colombia;1;1972;0.05
MOTAVITA;Movimiento Apertura Liberal;1;1972;0.05
MOTAVITA;Movimiento MIRA;10;1972;0.51
MOTAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1972;0.46
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;25;1972;1.27
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;155;1972;7.86
MOTAVITA;Partido Conservador Colombiano;163;1972;8.27
MOTAVITA;Partido De Integracion Nacional  Pin;1;1972;0.05
MOTAVITA;Partido Liberal Colombiano;970;1972;49.19
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;14;1972;0.71
MOTAVITA;Polo Democrático Alternativo;54;1972;2.74
MOTAVITA;nan;10;1972;0.51
MUZO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2697;0.04
MUZO;Alianza Social Indigena;2;2697;0.07
MUZO;Alianza Verde;273;2697;10.12
MUZO;COMPROMISO CIUDADANO POR COLOMBIA;2;2697;0.07
MUZO;Cambio Radical;12;2697;0.44
MUZO;Compromiso Ciudadano Por Colombia;3;2697;0.11
MUZO;MOVIMIENTO APERTURA LIBERAL;24;2697;0.89
MUZO;Movimiento Apertura Liberal;4;2697;0.15
MUZO;Movimiento MIRA;41;2697;1.52
MUZO;PARTIDO ALAS;1;2697;0.04
MUZO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;91;2697;3.37
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2697;1.56
MUZO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;2697;0.07
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;461;2697;17.09
MUZO;Partido Alas;1;2697;0.04
MUZO;Partido Conservador Colombiano;1526;2697;56.58
MUZO;Partido Cristiano De Transformacion  Y Orden Pacto;8;2697;0.3
MUZO;Partido De Integracion Nacional  Pin;6;2697;0.22
MUZO;Partido De Integracion Social Colombiano  Pais;2;2697;0.07
MUZO;Partido Liberal Colombiano;70;2697;2.6
MUZO;Partido Social De Unidad Nacional  Partido De La U;43;2697;1.59
MUZO;Polo Democrático Alternativo;70;2697;2.6
MUZO;nan;12;2697;0.44
NOBSA;Alianza Verde;228;5845;3.9
NOBSA;COMPROMISO CIUDADANO POR COLOMBIA;3649;5845;62.43
NOBSA;Cambio Radical;75;5845;1.28
NOBSA;Compromiso Ciudadano Por Colombia;73;5845;1.25
NOBSA;MOVIMIENTO APERTURA LIBERAL;28;5845;0.48
NOBSA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;5845;0.02
NOBSA;Movimiento Apertura Liberal;3;5845;0.05
NOBSA;Movimiento MIRA;55;5845;0.94
NOBSA;PARTIDO ALAS;1;5845;0.02
NOBSA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;26;5845;0.44
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;94;5845;1.61
NOBSA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;6;5845;0.1
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;445;5845;7.61
NOBSA;Partido Alas;3;5845;0.05
NOBSA;Partido Conservador Colombiano;655;5845;11.21
NOBSA;Partido De Integracion Nacional  Pin;4;5845;0.07
NOBSA;Partido De Integracion Social Colombiano  Pais;1;5845;0.02
NOBSA;Partido Liberal Colombiano;284;5845;4.86
NOBSA;Partido Social De Unidad Nacional  Partido De La U;32;5845;0.55
NOBSA;Polo Democrático Alternativo;160;5845;2.74
NOBSA;nan;22;5845;0.38
NUEVO COLON;Alianza Social Afrocolombiana  Asa;1;1625;0.06
NUEVO COLON;Alianza Verde;189;1625;11.63
NUEVO COLON;COMPROMISO CIUDADANO POR COLOMBIA;3;1625;0.18
NUEVO COLON;Cambio Radical;112;1625;6.89
NUEVO COLON;MOVIMIENTO APERTURA LIBERAL;1;1625;0.06
NUEVO COLON;Movimiento Apertura Liberal;1;1625;0.06
NUEVO COLON;Movimiento MIRA;87;1625;5.35
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1625;0.37
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;1625;8.12
NUEVO COLON;Partido Alas;1;1625;0.06
NUEVO COLON;Partido Conservador Colombiano;395;1625;24.31
NUEVO COLON;Partido Liberal Colombiano;619;1625;38.09
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;21;1625;1.29
NUEVO COLON;Polo Democrático Alternativo;42;1625;2.58
NUEVO COLON;nan;15;1625;0.92
OICATA;Alianza Verde;371;929;39.94
OICATA;COMPROMISO CIUDADANO POR COLOMBIA;11;929;1.18
OICATA;Cambio Radical;12;929;1.29
OICATA;MOVIMIENTO APERTURA LIBERAL;2;929;0.22
OICATA;Movimiento MIRA;4;929;0.43
OICATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;929;0.32
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;929;1.29
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76;929;8.18
OICATA;Partido Conservador Colombiano;272;929;29.28
OICATA;Partido De Integracion Nacional  Pin;4;929;0.43
OICATA;Partido Liberal Colombiano;129;929;13.89
OICATA;Partido Social De Unidad Nacional  Partido De La U;6;929;0.65
OICATA;Polo Democrático Alternativo;25;929;2.69
OICATA;nan;2;929;0.22
OTANCHE;Alianza Verde;225;2669;8.43
OTANCHE;Cambio Radical;28;2669;1.05
OTANCHE;Compromiso Ciudadano Por Colombia;1;2669;0.04
OTANCHE;MOVIMIENTO APERTURA LIBERAL;24;2669;0.9
OTANCHE;Movimiento Apertura Liberal;2;2669;0.07
OTANCHE;Movimiento MIRA;27;2669;1.01
OTANCHE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;2669;0.34
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2669;0.37
OTANCHE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2669;0.04
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;818;2669;30.65
OTANCHE;Partido Conservador Colombiano;1222;2669;45.78
OTANCHE;Partido De Integracion Nacional  Pin;4;2669;0.15
OTANCHE;Partido De Integracion Social Colombiano  Pais;2;2669;0.07
OTANCHE;Partido Liberal Colombiano;85;2669;3.18
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;148;2669;5.55
OTANCHE;Polo Democrático Alternativo;56;2669;2.1
OTANCHE;nan;7;2669;0.26
PACHAVITA;Alianza Social Indigena;1;811;0.12
PACHAVITA;Alianza Verde;242;811;29.84
PACHAVITA;Cambio Radical;64;811;7.89
PACHAVITA;Compromiso Ciudadano Por Colombia;1;811;0.12
PACHAVITA;MOVIMIENTO APERTURA LIBERAL;3;811;0.37
PACHAVITA;Movimiento MIRA;5;811;0.62
PACHAVITA;Movimiento Social E Indigena  Msi;1;811;0.12
PACHAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;811;0.25
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;811;2.22
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;148;811;18.25
PACHAVITA;Partido Alas;1;811;0.12
PACHAVITA;Partido Conservador Colombiano;260;811;32.06
PACHAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;811;0.25
PACHAVITA;Partido De Integracion Nacional  Pin;2;811;0.25
PACHAVITA;Partido Liberal Colombiano;28;811;3.45
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;12;811;1.48
PACHAVITA;Polo Democrático Alternativo;14;811;1.73
PACHAVITA;nan;7;811;0.86
PAEZ;Alianza Verde;362;889;40.72
PAEZ;Cambio Radical;1;889;0.11
PAEZ;Movimiento MIRA;2;889;0.22
PAEZ;Movimiento Social E Indigena  Msi;1;889;0.11
PAEZ;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;889;1.01
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;11;889;1.24
PAEZ;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;889;0.11
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;299;889;33.63
PAEZ;Partido Alas;1;889;0.11
PAEZ;Partido Conservador Colombiano;51;889;5.74
PAEZ;Partido De Integracion Nacional  Pin;1;889;0.11
PAEZ;Partido De Integracion Social Colombiano  Pais;1;889;0.11
PAEZ;Partido Liberal Colombiano;86;889;9.67
PAEZ;Partido Social De Unidad Nacional  Partido De La U;31;889;3.49
PAEZ;Polo Democrático Alternativo;28;889;3.15
PAEZ;nan;4;889;0.45
PAIPA;ALIANZA SOCIAL INDIGENA;1;9940;0.01
PAIPA;Alianza Social Afrocolombiana  Asa;3;9940;0.03
PAIPA;Alianza Verde;3384;9940;34.04
PAIPA;COMPROMISO CIUDADANO POR COLOMBIA;52;9940;0.52
PAIPA;Cambio Radical;473;9940;4.76
PAIPA;Compromiso Ciudadano Por Colombia;5;9940;0.05
PAIPA;MOVIMIENTO APERTURA LIBERAL;33;9940;0.33
PAIPA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;9940;0.01
PAIPA;Movimiento Apertura Liberal;8;9940;0.08
PAIPA;Movimiento MIRA;240;9940;2.41
PAIPA;Movimiento Social E Indigena  Msi;1;9940;0.01
PAIPA;PARTIDO ALAS;1;9940;0.01
PAIPA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;102;9940;1.03
PAIPA;PARTIDO DE INTEGRACION NACIONAL  PIN;111;9940;1.12
PAIPA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;9940;0.05
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;897;9940;9.02
PAIPA;Partido Alas;3;9940;0.03
PAIPA;Partido Conservador Colombiano;3224;9940;32.43
PAIPA;Partido Cristiano De Transformacion  Y Orden Pacto;8;9940;0.08
PAIPA;Partido De Integracion Nacional  Pin;9;9940;0.09
PAIPA;Partido Liberal Colombiano;830;9940;8.35
PAIPA;Partido Social De Unidad Nacional  Partido De La U;108;9940;1.09
PAIPA;Polo Democrático Alternativo;369;9940;3.71
PAIPA;nan;72;9940;0.72
PAJARITO;Alianza Verde;31;527;5.88
PAJARITO;COMPROMISO CIUDADANO POR COLOMBIA;3;527;0.57
PAJARITO;Cambio Radical;11;527;2.09
PAJARITO;Movimiento Apertura Liberal;2;527;0.38
PAJARITO;Movimiento MIRA;1;527;0.19
PAJARITO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;527;0.38
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;26;527;4.93
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;289;527;54.84
PAJARITO;Partido Conservador Colombiano;33;527;6.26
PAJARITO;Partido Cristiano De Transformacion  Y Orden Pacto;1;527;0.19
PAJARITO;Partido De Integracion Nacional  Pin;4;527;0.76
PAJARITO;Partido Liberal Colombiano;80;527;15.18
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;20;527;3.8
PAJARITO;Polo Democrático Alternativo;19;527;3.61
PAJARITO;nan;5;527;0.95
PANQUEBA;Alianza Social Afrocolombiana  Asa;1;625;0.16
PANQUEBA;Alianza Verde;113;625;18.08
PANQUEBA;COMPROMISO CIUDADANO POR COLOMBIA;2;625;0.32
PANQUEBA;Cambio Radical;4;625;0.64
PANQUEBA;Movimiento MIRA;3;625;0.48
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;625;0.96
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;625;3.2
PANQUEBA;Partido Conservador Colombiano;423;625;67.68
PANQUEBA;Partido De Integracion Nacional  Pin;3;625;0.48
PANQUEBA;Partido Liberal Colombiano;35;625;5.6
PANQUEBA;Polo Democrático Alternativo;14;625;2.24
PANQUEBA;nan;1;625;0.16
PAUNA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2521;0.04
PAUNA;Alianza Social Afrocolombiana  Asa;1;2521;0.04
PAUNA;Alianza Social Indigena;2;2521;0.08
PAUNA;Alianza Verde;551;2521;21.86
PAUNA;COMPROMISO CIUDADANO POR COLOMBIA;1;2521;0.04
PAUNA;Cambio Radical;25;2521;0.99
PAUNA;Compromiso Ciudadano Por Colombia;1;2521;0.04
PAUNA;MOVIMIENTO APERTURA LIBERAL;5;2521;0.2
PAUNA;Movimiento Apertura Liberal;1;2521;0.04
PAUNA;Movimiento MIRA;3;2521;0.12
PAUNA;Movimiento Social E Indigena  Msi;1;2521;0.04
PAUNA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;19;2521;0.75
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;112;2521;4.44
PAUNA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2521;0.04
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;168;2521;6.66
PAUNA;Partido Alas;1;2521;0.04
PAUNA;Partido Conservador Colombiano;1249;2521;49.54
PAUNA;Partido De Integracion Nacional  Pin;6;2521;0.24
PAUNA;Partido De Integracion Social Colombiano  Pais;7;2521;0.28
PAUNA;Partido Liberal Colombiano;250;2521;9.92
PAUNA;Partido Social De Unidad Nacional  Partido De La U;50;2521;1.98
PAUNA;Polo Democrático Alternativo;59;2521;2.34
PAUNA;nan;7;2521;0.28
PAYA;Alianza Verde;126;454;27.75
PAYA;COMPROMISO CIUDADANO POR COLOMBIA;1;454;0.22
PAYA;Cambio Radical;1;454;0.22
PAYA;MOVIMIENTO APERTURA LIBERAL;6;454;1.32
PAYA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;454;0.22
PAYA;Movimiento Apertura Liberal;4;454;0.88
PAYA;Movimiento MIRA;1;454;0.22
PAYA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;454;0.22
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24;454;5.29
PAYA;Partido Conservador Colombiano;257;454;56.61
PAYA;Partido De Integracion Nacional  Pin;1;454;0.22
PAYA;Partido De Integracion Social Colombiano  Pais;1;454;0.22
PAYA;Partido Liberal Colombiano;8;454;1.76
PAYA;Partido Social De Unidad Nacional  Partido De La U;5;454;1.1
PAYA;Polo Democrático Alternativo;11;454;2.42
PAYA;nan;6;454;1.32
PAZ DE RIO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;32;1903;1.68
PAZ DE RIO;Alianza Social Afrocolombiana  Asa;1;1903;0.05
PAZ DE RIO;Alianza Social Indigena;1;1903;0.05
PAZ DE RIO;Alianza Verde;227;1903;11.93
PAZ DE RIO;COMPROMISO CIUDADANO POR COLOMBIA;23;1903;1.21
PAZ DE RIO;Cambio Radical;54;1903;2.84
PAZ DE RIO;Compromiso Ciudadano Por Colombia;4;1903;0.21
PAZ DE RIO;MOVIMIENTO APERTURA LIBERAL;28;1903;1.47
PAZ DE RIO;Movimiento Apertura Liberal;4;1903;0.21
PAZ DE RIO;Movimiento MIRA;14;1903;0.74
PAZ DE RIO;PARTIDO ALAS;1;1903;0.05
PAZ DE RIO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1903;0.26
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;82;1903;4.31
PAZ DE RIO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;8;1903;0.42
