MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;661;919;71.926007
EL ESPINO;PARTIDO VERDE;61;919;6.63765
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;60;919;6.528836
EL ESPINO;Partido Conservador Colombiano;41;919;4.461371
EL ESPINO;PARTIDO CAMBIO RADICAL;20;919;2.176279
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;19;919;2.067465
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;13;919;1.414581
EL ESPINO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;919;1.088139
EL ESPINO;COMPROMISO CIUDADANO POR COLOMBIA;7;919;0.761697
EL ESPINO;Partido Liberal Colombiano;5;919;0.54407
EL ESPINO;Partido Verde;5;919;0.54407
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;919;0.435256
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;4;919;0.435256
EL ESPINO;nan;2;919;0.217628
EL ESPINO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;919;0.108814
EL ESPINO;Movimiento Apertura Liberal;1;919;0.108814
EL ESPINO;PARTIDO ALAS;1;919;0.108814
EL ESPINO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;919;0.108814
EL ESPINO;Partido Cambio Radical;1;919;0.108814
EL ESPINO;Partido De Integracion Nacional  Pin;1;919;0.108814
EL ESPINO;Polo Democratico Alternativo;1;919;0.108814
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;949;1938;48.968008
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;348;1938;17.956656
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;162;1938;8.359133
FIRAVITOBA;PARTIDO VERDE;111;1938;5.727554
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;107;1938;5.521156
FIRAVITOBA;Partido Conservador Colombiano;54;1938;2.786378
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;1938;2.012384
FIRAVITOBA;PARTIDO CAMBIO RADICAL;30;1938;1.547988
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;28;1938;1.444788
FIRAVITOBA;COMPROMISO CIUDADANO POR COLOMBIA;26;1938;1.341589
FIRAVITOBA;Partido Liberal Colombiano;26;1938;1.341589
FIRAVITOBA;Movimiento Independiente De Renovacion Absoluta  Mira;20;1938;1.031992
FIRAVITOBA;Partido Verde;9;1938;0.464396
FIRAVITOBA;nan;9;1938;0.464396
FIRAVITOBA;Compromiso Ciudadano Por Colombia;5;1938;0.257998
FIRAVITOBA;MOVIMIENTO APERTURA LIBERAL;4;1938;0.206398
FIRAVITOBA;Polo Democratico Alternativo;4;1938;0.206398
FIRAVITOBA;Partido Alas;2;1938;0.103199
FIRAVITOBA;Partido De Integracion Nacional  Pin;2;1938;0.103199
FIRAVITOBA;Movimiento Apertura Liberal;1;1938;0.0516
FIRAVITOBA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1938;0.0516
FIRAVITOBA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1938;0.0516
FIRAVITOBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1938;0.0
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;740;1460;50.684932
FLORESTA;PARTIDO VERDE;276;1460;18.90411
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213;1460;14.589041
FLORESTA;Partido Conservador Colombiano;61;1460;4.178082
FLORESTA;PARTIDO LIBERAL COLOMBIANO;60;1460;4.109589
FLORESTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;32;1460;2.191781
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;22;1460;1.506849
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;9;1460;0.616438
FLORESTA;Partido Verde;9;1460;0.616438
FLORESTA;nan;9;1460;0.616438
FLORESTA;COMPROMISO CIUDADANO POR COLOMBIA;8;1460;0.547945
FLORESTA;PARTIDO CAMBIO RADICAL;5;1460;0.342466
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1460;0.273973
FLORESTA;Alianza Social Afrocolombiana  Asa;2;1460;0.136986
FLORESTA;Compromiso Ciudadano Por Colombia;2;1460;0.136986
FLORESTA;Movimiento Independiente De Renovacion Absoluta  Mira;2;1460;0.136986
FLORESTA;Partido Liberal Colombiano;2;1460;0.136986
FLORESTA;Alianza Social Indigena;1;1460;0.068493
FLORESTA;MOVIMIENTO APERTURA LIBERAL;1;1460;0.068493
FLORESTA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1460;0.068493
FLORESTA;Polo Democratico Alternativo;1;1460;0.068493
FLORESTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1460;0.0
GACHANTIVA;PARTIDO VERDE;614;1118;54.919499
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;243;1118;21.735242
GACHANTIVA;Partido Verde;62;1118;5.545617
GACHANTIVA;Partido Conservador Colombiano;42;1118;3.756708
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;35;1118;3.13059
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;28;1118;2.504472
GACHANTIVA;PARTIDO CAMBIO RADICAL;24;1118;2.146691
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;1118;1.878354
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1118;0.805009
GACHANTIVA;Movimiento Independiente De Renovacion Absoluta  Mira;8;1118;0.715564
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;5;1118;0.447227
GACHANTIVA;nan;5;1118;0.447227
GACHANTIVA;Compromiso Ciudadano Por Colombia;3;1118;0.268336
GACHANTIVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1118;0.268336
GACHANTIVA;Partido De Integracion Nacional  Pin;3;1118;0.268336
GACHANTIVA;Partido Liberal Colombiano;3;1118;0.268336
GACHANTIVA;Polo Democratico Alternativo;3;1118;0.268336
GACHANTIVA;PARTIDO ALAS;2;1118;0.178891
GACHANTIVA;Partido Cambio Radical;2;1118;0.178891
GACHANTIVA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1118;0.178891
GACHANTIVA;COMPROMISO CIUDADANO POR COLOMBIA;1;1118;0.089445
GACHANTIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1118;0.0
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;737;1450;50.827586
GAMEZA;PARTIDO VERDE;187;1450;12.896552
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;1450;9.103448
GAMEZA;Partido Conservador Colombiano;103;1450;7.103448
GAMEZA;PARTIDO LIBERAL COLOMBIANO;77;1450;5.310345
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;61;1450;4.206897
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;27;1450;1.862069
GAMEZA;Partido Verde;26;1450;1.793103
GAMEZA;PARTIDO CAMBIO RADICAL;18;1450;1.241379
GAMEZA;Partido Liberal Colombiano;16;1450;1.103448
GAMEZA;COMPROMISO CIUDADANO POR COLOMBIA;12;1450;0.827586
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1450;0.758621
GAMEZA;nan;9;1450;0.62069
GAMEZA;Polo Democratico Alternativo;8;1450;0.551724
GAMEZA;Movimiento Independiente De Renovacion Absoluta  Mira;7;1450;0.482759
GAMEZA;Partido Cambio Radical;4;1450;0.275862
GAMEZA;Compromiso Ciudadano Por Colombia;3;1450;0.206897
GAMEZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1450;0.206897
GAMEZA;MOVIMIENTO APERTURA LIBERAL;2;1450;0.137931
GAMEZA;Partido Cristiano De Transformacion  Y Orden Pacto;2;1450;0.137931
GAMEZA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1450;0.068966
GAMEZA;PARTIDO ALAS;1;1450;0.068966
GAMEZA;Partido Alas;1;1450;0.068966
GAMEZA;Partido De Integracion Nacional  Pin;1;1450;0.068966
GAMEZA;Partido De Integracion Social Colombiano  Pais;1;1450;0.068966
GAMEZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1450;0.0
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;1270;4323;29.377747
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;882;4323;20.402498
GARAGOA;PARTIDO LIBERAL COLOMBIANO;505;4323;11.681703
GARAGOA;PARTIDO VERDE;334;4323;7.726116
GARAGOA;Movimiento Independiente De Renovacion Absoluta  Mira;247;4323;5.713625
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;227;4323;5.250983
GARAGOA;Partido Conservador Colombiano;194;4323;4.487624
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;166;4323;3.839926
GARAGOA;PARTIDO CAMBIO RADICAL;110;4323;2.544529
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;109;4323;2.521397
GARAGOA;MOVIMIENTO APERTURA LIBERAL;64;4323;1.480453
GARAGOA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;45;4323;1.040944
GARAGOA;Partido Liberal Colombiano;44;4323;1.017812
GARAGOA;nan;35;4323;0.809623
GARAGOA;Partido Verde;30;4323;0.693963
GARAGOA;Movimiento Apertura Liberal;20;4323;0.462642
GARAGOA;Polo Democratico Alternativo;13;4323;0.300717
GARAGOA;Partido De Integracion Nacional  Pin;5;4323;0.11566
GARAGOA;COMPROMISO CIUDADANO POR COLOMBIA;4;4323;0.092528
GARAGOA;Alianza Social Afrocolombiana  Asa;3;4323;0.069396
GARAGOA;Partido Cambio Radical;3;4323;0.069396
GARAGOA;Partido Cristiano De Transformacion  Y Orden Pacto;3;4323;0.069396
GARAGOA;Compromiso Ciudadano Por Colombia;2;4323;0.046264
GARAGOA;Partido Alas;2;4323;0.046264
GARAGOA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;4323;0.023132
GARAGOA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;4323;0.023132
GARAGOA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;4323;0.023132
GARAGOA;Movimiento Social E Indigena  Msi;1;4323;0.023132
GARAGOA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;4323;0.023132
GARAGOA;Partido De Integracion Social Colombiano  Pais;1;4323;0.023132
GARAGOA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;4323;0.0
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;586;778;75.321337
GUACAMAYAS;PARTIDO VERDE;116;778;14.910026
GUACAMAYAS;Partido Conservador Colombiano;32;778;4.113111
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20;778;2.570694
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;6;778;0.771208
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;5;778;0.642674
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;3;778;0.385604
GUACAMAYAS;PARTIDO CAMBIO RADICAL;2;778;0.257069
GUACAMAYAS;Polo Democratico Alternativo;2;778;0.257069
GUACAMAYAS;MOVIMIENTO APERTURA LIBERAL;1;778;0.128535
GUACAMAYAS;Movimiento Social E Indigena  Msi;1;778;0.128535
GUACAMAYAS;PARTIDO ALAS;1;778;0.128535
GUACAMAYAS;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;778;0.128535
GUACAMAYAS;Partido Social De Unidad Nacional  Partido De La U;1;778;0.128535
GUACAMAYAS;Partido Verde;1;778;0.128535
GUACAMAYAS;nan;0;778;0.0
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1363;3336;40.857314
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;954;3336;28.597122
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;280;3336;8.393285
GUATEQUE;PARTIDO VERDE;189;3336;5.665468
GUATEQUE;Partido Liberal Colombiano;80;3336;2.398082
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;75;3336;2.248201
GUATEQUE;Partido Verde;75;3336;2.248201
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;74;3336;2.218225
GUATEQUE;Movimiento Independiente De Renovacion Absoluta  Mira;68;3336;2.038369
GUATEQUE;Partido Conservador Colombiano;51;3336;1.528777
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;38;3336;1.139089
GUATEQUE;nan;17;3336;0.509592
GUATEQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;14;3336;0.419664
GUATEQUE;PARTIDO CAMBIO RADICAL;13;3336;0.389688
GUATEQUE;MOVIMIENTO APERTURA LIBERAL;12;3336;0.359712
GUATEQUE;Polo Democratico Alternativo;8;3336;0.239808
GUATEQUE;Partido De Integracion Nacional  Pin;5;3336;0.14988
GUATEQUE;COMPROMISO CIUDADANO POR COLOMBIA;4;3336;0.119904
GUATEQUE;Compromiso Ciudadano Por Colombia;3;3336;0.089928
GUATEQUE;Partido Cambio Radical;3;3336;0.089928
GUATEQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;3336;0.059952
GUATEQUE;Alianza Social Afrocolombiana  Asa;2;3336;0.059952
GUATEQUE;Movimiento Apertura Liberal;2;3336;0.059952
GUATEQUE;Partido Cristiano De Transformacion  Y Orden Pacto;2;3336;0.059952
GUATEQUE;Alianza Social Indigena;1;3336;0.029976
GUATEQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3336;0.029976
GUATEQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;3336;0.0
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;740;1567;47.223995
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;198;1567;12.635609
GUAYATA;Partido Verde;159;1567;10.146777
GUAYATA;PARTIDO VERDE;154;1567;9.827696
GUAYATA;Partido Conservador Colombiano;127;1567;8.104659
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;50;1567;3.19081
GUAYATA;PARTIDO LIBERAL COLOMBIANO;28;1567;1.786854
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;28;1567;1.786854
GUAYATA;Movimiento Independiente De Renovacion Absoluta  Mira;16;1567;1.021059
GUAYATA;PARTIDO CAMBIO RADICAL;16;1567;1.021059
GUAYATA;Polo Democratico Alternativo;10;1567;0.638162
GUAYATA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1567;0.382897
GUAYATA;Partido Liberal Colombiano;6;1567;0.382897
GUAYATA;MOVIMIENTO APERTURA LIBERAL;5;1567;0.319081
GUAYATA;nan;5;1567;0.319081
GUAYATA;Movimiento Apertura Liberal;4;1567;0.255265
GUAYATA;Partido Cambio Radical;4;1567;0.255265
GUAYATA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1567;0.191449
GUAYATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1567;0.127632
GUAYATA;Alianza Social Afrocolombiana  Asa;2;1567;0.127632
GUAYATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1567;0.127632
GUAYATA;Movimiento Social E Indigena  Msi;1;1567;0.063816
GUAYATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1567;0.063816
GUAYATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1567;0.0
GUICAN DE LA SIERRA;PARTIDO VERDE;495;1113;44.474394
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;298;1113;26.774483
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;118;1113;10.601977
GUICAN DE LA SIERRA;Partido Verde;55;1113;4.941599
GUICAN DE LA SIERRA;Partido Conservador Colombiano;45;1113;4.043127
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;30;1113;2.695418
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;21;1113;1.886792
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;10;1113;0.898473
GUICAN DE LA SIERRA;COMPROMISO CIUDADANO POR COLOMBIA;8;1113;0.718778
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;6;1113;0.539084
GUICAN DE LA SIERRA;nan;6;1113;0.539084
GUICAN DE LA SIERRA;Movimiento Independiente De Renovacion Absoluta  Mira;4;1113;0.359389
GUICAN DE LA SIERRA;Polo Democratico Alternativo;4;1113;0.359389
GUICAN DE LA SIERRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1113;0.269542
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1113;0.269542
GUICAN DE LA SIERRA;Partido Liberal Colombiano;2;1113;0.179695
GUICAN DE LA SIERRA;Alianza Social Indigena;1;1113;0.089847
GUICAN DE LA SIERRA;Movimiento Social E Indigena  Msi;1;1113;0.089847
GUICAN DE LA SIERRA;PARTIDO ALAS;1;1113;0.089847
GUICAN DE LA SIERRA;Partido Cambio Radical;1;1113;0.089847
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;1;1113;0.089847
GUICAN DE LA SIERRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1113;0.0
IZA;PARTIDO VERDE;225;705;31.914894
IZA;PARTIDO LIBERAL COLOMBIANO;115;705;16.312057
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;113;705;16.028369
IZA;PARTIDO CONSERVADOR COLOMBIANO;106;705;15.035461
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;37;705;5.248227
IZA;POLO DEMOCRATICO ALTERNATIVO;34;705;4.822695
IZA;Partido Social De Unidad Nacional  Partido De La U;19;705;2.695035
IZA;COMPROMISO CIUDADANO POR COLOMBIA;14;705;1.985816
IZA;Partido Verde;14;705;1.985816
IZA;PARTIDO CAMBIO RADICAL;11;705;1.560284
IZA;Partido Conservador Colombiano;7;705;0.992908
IZA;Partido Liberal Colombiano;3;705;0.425532
IZA;Polo Democratico Alternativo;2;705;0.283688
IZA;Alianza Social Indigena;1;705;0.141844
IZA;Movimiento Independiente De Renovacion Absoluta  Mira;1;705;0.141844
IZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;705;0.141844
IZA;Partido Cambio Radical;1;705;0.141844
IZA;nan;1;705;0.141844
IZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;705;0.0
JENESANO;PARTIDO LIBERAL COLOMBIANO;469;1455;32.233677
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;345;1455;23.71134
JENESANO;PARTIDO VERDE;151;1455;10.378007
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;97;1455;6.666667
JENESANO;POLO DEMOCRATICO ALTERNATIVO;96;1455;6.597938
JENESANO;Partido Liberal Colombiano;92;1455;6.323024
JENESANO;Partido Social De Unidad Nacional  Partido De La U;55;1455;3.780069
JENESANO;Partido Verde;31;1455;2.130584
JENESANO;Movimiento Independiente De Renovacion Absoluta  Mira;23;1455;1.580756
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;16;1455;1.099656
JENESANO;Polo Democratico Alternativo;15;1455;1.030928
JENESANO;PARTIDO CAMBIO RADICAL;13;1455;0.893471
JENESANO;Partido Conservador Colombiano;12;1455;0.824742
JENESANO;MOVIMIENTO APERTURA LIBERAL;11;1455;0.756014
JENESANO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;7;1455;0.4811
JENESANO;nan;7;1455;0.4811
JENESANO;Compromiso Ciudadano Por Colombia;3;1455;0.206186
JENESANO;Movimiento Apertura Liberal;3;1455;0.206186
JENESANO;COMPROMISO CIUDADANO POR COLOMBIA;2;1455;0.137457
JENESANO;Partido Cristiano De Transformacion  Y Orden Pacto;2;1455;0.137457
JENESANO;Partido De Integracion Nacional  Pin;2;1455;0.137457
JENESANO;Alianza Social Indigena;1;1455;0.068729
JENESANO;Partido Alas;1;1455;0.068729
JENESANO;Partido Cambio Radical;1;1455;0.068729
JENESANO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1455;0.0
JERICO;PARTIDO CONSERVADOR COLOMBIANO;452;864;52.314815
JERICO;PARTIDO VERDE;208;864;24.074074
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;102;864;11.805556
JERICO;POLO DEMOCRATICO ALTERNATIVO;24;864;2.777778
JERICO;PARTIDO LIBERAL COLOMBIANO;18;864;2.083333
JERICO;Partido Conservador Colombiano;14;864;1.62037
JERICO;PARTIDO CAMBIO RADICAL;8;864;0.925926
JERICO;nan;7;864;0.810185
JERICO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;864;0.578704
JERICO;Partido Social De Unidad Nacional  Partido De La U;5;864;0.578704
JERICO;COMPROMISO CIUDADANO POR COLOMBIA;4;864;0.462963
JERICO;MOVIMIENTO APERTURA LIBERAL;3;864;0.347222
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;864;0.347222
JERICO;Partido De Integracion Nacional  Pin;3;864;0.347222
JERICO;Movimiento Independiente De Renovacion Absoluta  Mira;2;864;0.231481
JERICO;Partido Verde;2;864;0.231481
JERICO;Alianza Social Afrocolombiana  Asa;1;864;0.115741
JERICO;Movimiento Apertura Liberal;1;864;0.115741
JERICO;Partido Alas;1;864;0.115741
JERICO;Partido Cambio Radical;1;864;0.115741
JERICO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;864;0.0
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;319;966;33.022774
LA CAPILLA;PARTIDO VERDE;224;966;23.188406
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;223;966;23.084886
LA CAPILLA;Partido Conservador Colombiano;38;966;3.933747
LA CAPILLA;Movimiento Independiente De Renovacion Absoluta  Mira;27;966;2.795031
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;24;966;2.484472
LA CAPILLA;nan;24;966;2.484472
LA CAPILLA;PARTIDO CAMBIO RADICAL;20;966;2.070393
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;16;966;1.656315
LA CAPILLA;Partido Verde;12;966;1.242236
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;11;966;1.138716
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;10;966;1.035197
LA CAPILLA;MOVIMIENTO APERTURA LIBERAL;2;966;0.207039
LA CAPILLA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;966;0.207039
LA CAPILLA;Partido Cambio Radical;2;966;0.207039
LA CAPILLA;Partido De Integracion Nacional  Pin;2;966;0.207039
LA CAPILLA;Polo Democratico Alternativo;2;966;0.207039
LA CAPILLA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;966;0.10352
LA CAPILLA;Alianza Social Afrocolombiana  Asa;1;966;0.10352
LA CAPILLA;Compromiso Ciudadano Por Colombia;1;966;0.10352
LA CAPILLA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;966;0.10352
LA CAPILLA;PARTIDO ALAS;1;966;0.10352
LA CAPILLA;Partido Alas;1;966;0.10352
LA CAPILLA;Partido De Integracion Social Colombiano  Pais;1;966;0.10352
LA CAPILLA;Partido Liberal Colombiano;1;966;0.10352
LA CAPILLA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;966;0.0
LA UVITA;PARTIDO VERDE;654;1136;57.570423
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;280;1136;24.647887
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;62;1136;5.457746
LA UVITA;Partido Verde;42;1136;3.697183
LA UVITA;Partido Conservador Colombiano;24;1136;2.112676
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;22;1136;1.93662
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;12;1136;1.056338
LA UVITA;PARTIDO LIBERAL COLOMBIANO;11;1136;0.96831
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;8;1136;0.704225
LA UVITA;PARTIDO CAMBIO RADICAL;5;1136;0.440141
LA UVITA;Movimiento Independiente De Renovacion Absoluta  Mira;3;1136;0.264085
LA UVITA;Partido De Integracion Nacional  Pin;3;1136;0.264085
LA UVITA;nan;3;1136;0.264085
LA UVITA;MOVIMIENTO APERTURA LIBERAL;2;1136;0.176056
LA UVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1136;0.176056
LA UVITA;Polo Democratico Alternativo;2;1136;0.176056
LA UVITA;PARTIDO ALAS;1;1136;0.088028
LA UVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0;1136;0.0
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;227;554;40.974729
LA VICTORIA;PARTIDO VERDE;171;554;30.866426
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;64;554;11.552347
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;23;554;4.151625
LA VICTORIA;PARTIDO CAMBIO RADICAL;20;554;3.610108
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;12;554;2.166065
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;10;554;1.805054
LA VICTORIA;Partido Liberal Colombiano;9;554;1.624549
LA VICTORIA;Partido Verde;9;554;1.624549
LA VICTORIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;554;0.722022
LA VICTORIA;Partido Conservador Colombiano;2;554;0.361011
LA VICTORIA;Alianza Social Indigena;1;554;0.180505
LA VICTORIA;MOVIMIENTO APERTURA LIBERAL;1;554;0.180505
LA VICTORIA;Partido De Integracion Nacional  Pin;1;554;0.180505
LA VICTORIA;nan;0;554;0.0
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;432;998;43.286573
LABRANZAGRANDE;PARTIDO VERDE;154;998;15.430862
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;113;998;11.322645
LABRANZAGRANDE;Partido Conservador Colombiano;99;998;9.91984
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;49;998;4.90982
LABRANZAGRANDE;COMPROMISO CIUDADANO POR COLOMBIA;43;998;4.308617
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;27;998;2.705411
LABRANZAGRANDE;Partido Liberal Colombiano;22;998;2.204409
LABRANZAGRANDE;Partido Verde;21;998;2.104208
LABRANZAGRANDE;POLO DEMOCRATICO ALTERNATIVO;11;998;1.102204
LABRANZAGRANDE;Partido Cambio Radical;8;998;0.801603
LABRANZAGRANDE;PARTIDO DE INTEGRACION NACIONAL  PIN;5;998;0.501002
