MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONIQUIRA;ALIANZA SOCIAL INDIGENA;1;6011;0.02
MONIQUIRA;Alianza Social Afrocolombiana  Asa;3;6011;0.05
MONIQUIRA;Alianza Verde;1051;6011;17.48
MONIQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;8;6011;0.13
MONIQUIRA;Cambio Radical;210;6011;3.49
MONIQUIRA;Compromiso Ciudadano Por Colombia;2;6011;0.03
MONIQUIRA;MOVIMIENTO APERTURA LIBERAL;9;6011;0.15
MONIQUIRA;Movimiento Apertura Liberal;3;6011;0.05
MONIQUIRA;Movimiento MIRA;148;6011;2.46
MONIQUIRA;PARTIDO ALAS;1;6011;0.02
MONIQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;37;6011;0.62
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;790;6011;13.14
MONIQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;3;6011;0.05
MONIQUIRA;Partido Alas;4;6011;0.07
MONIQUIRA;Partido Conservador Colombiano;1280;6011;21.29
MONIQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;7;6011;0.12
MONIQUIRA;Partido De Integracion Nacional  Pin;26;6011;0.43
MONIQUIRA;Partido Liberal Colombiano;672;6011;11.18
MONIQUIRA;Partido de la U;1318;6011;21.93
MONIQUIRA;Polo Democrático Alternativo;423;6011;7.04
MONIQUIRA;Todos Somos Colombia;15;6011;0.25
MOTAVITA;Alianza Verde;541;1962;27.57
MOTAVITA;Cambio Radical;18;1962;0.92
MOTAVITA;Compromiso Ciudadano Por Colombia;1;1962;0.05
MOTAVITA;Movimiento Apertura Liberal;1;1962;0.05
MOTAVITA;Movimiento MIRA;10;1962;0.51
MOTAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1962;0.46
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;25;1962;1.27
MOTAVITA;Partido Conservador Colombiano;163;1962;8.31
MOTAVITA;Partido De Integracion Nacional  Pin;1;1962;0.05
MOTAVITA;Partido Liberal Colombiano;970;1962;49.44
MOTAVITA;Partido de la U;169;1962;8.61
MOTAVITA;Polo Democrático Alternativo;54;1962;2.75
MUZO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2685;0.04
MUZO;Alianza Social Indigena;2;2685;0.07
MUZO;Alianza Verde;274;2685;10.2
MUZO;COMPROMISO CIUDADANO POR COLOMBIA;1;2685;0.04
MUZO;Cambio Radical;12;2685;0.45
MUZO;Compromiso Ciudadano Por Colombia;3;2685;0.11
MUZO;MOVIMIENTO APERTURA LIBERAL;24;2685;0.89
MUZO;Movimiento Apertura Liberal;4;2685;0.15
MUZO;Movimiento MIRA;41;2685;1.53
MUZO;PARTIDO ALAS;1;2685;0.04
MUZO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;91;2685;3.39
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;41;2685;1.53
MUZO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;2685;0.07
MUZO;Partido Alas;1;2685;0.04
MUZO;Partido Conservador Colombiano;1526;2685;56.83
MUZO;Partido Cristiano De Transformacion  Y Orden Pacto;8;2685;0.3
MUZO;Partido De Integracion Nacional  Pin;6;2685;0.22
MUZO;Partido De Integracion Social Colombiano  Pais;2;2685;0.07
MUZO;Partido Liberal Colombiano;70;2685;2.61
MUZO;Partido de la U;504;2685;18.77
MUZO;Polo Democrático Alternativo;70;2685;2.61
MUZO;Todos Somos Colombia;1;2685;0.04
NOBSA;Alianza Verde;3689;5823;63.35
NOBSA;COMPROMISO CIUDADANO POR COLOMBIA;188;5823;3.23
NOBSA;Cambio Radical;75;5823;1.29
NOBSA;Compromiso Ciudadano Por Colombia;73;5823;1.25
NOBSA;MOVIMIENTO APERTURA LIBERAL;28;5823;0.48
NOBSA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;5823;0.02
NOBSA;Movimiento Apertura Liberal;3;5823;0.05
NOBSA;Movimiento MIRA;55;5823;0.94
NOBSA;PARTIDO ALAS;1;5823;0.02
NOBSA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;26;5823;0.45
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;94;5823;1.61
NOBSA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;6;5823;0.1
NOBSA;Partido Alas;3;5823;0.05
NOBSA;Partido Conservador Colombiano;655;5823;11.25
NOBSA;Partido De Integracion Nacional  Pin;4;5823;0.07
NOBSA;Partido De Integracion Social Colombiano  Pais;1;5823;0.02
NOBSA;Partido Liberal Colombiano;284;5823;4.88
NOBSA;Partido de la U;477;5823;8.19
NOBSA;Polo Democrático Alternativo;160;5823;2.75
NUEVO COLON;Alianza Social Afrocolombiana  Asa;1;1610;0.06
NUEVO COLON;Alianza Verde;191;1610;11.86
NUEVO COLON;COMPROMISO CIUDADANO POR COLOMBIA;1;1610;0.06
NUEVO COLON;Cambio Radical;112;1610;6.96
NUEVO COLON;MOVIMIENTO APERTURA LIBERAL;1;1610;0.06
NUEVO COLON;Movimiento Apertura Liberal;1;1610;0.06
NUEVO COLON;Movimiento MIRA;87;1610;5.4
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1610;0.31
NUEVO COLON;Partido Alas;1;1610;0.06
NUEVO COLON;Partido Conservador Colombiano;395;1610;24.53
NUEVO COLON;Partido Liberal Colombiano;619;1610;38.45
NUEVO COLON;Partido de la U;153;1610;9.5
NUEVO COLON;Polo Democrático Alternativo;42;1610;2.61
NUEVO COLON;Todos Somos Colombia;1;1610;0.06
OICATA;Alianza Verde;380;927;40.99
OICATA;COMPROMISO CIUDADANO POR COLOMBIA;2;927;0.22
OICATA;Cambio Radical;12;927;1.29
OICATA;MOVIMIENTO APERTURA LIBERAL;2;927;0.22
OICATA;Movimiento MIRA;4;927;0.43
OICATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;927;0.32
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;927;0.76
OICATA;Partido Conservador Colombiano;272;927;29.34
OICATA;Partido De Integracion Nacional  Pin;4;927;0.43
OICATA;Partido Liberal Colombiano;129;927;13.92
OICATA;Partido de la U;82;927;8.85
OICATA;Polo Democrático Alternativo;25;927;2.7
OICATA;Todos Somos Colombia;5;927;0.54
OTANCHE;Alianza Verde;225;2662;8.45
OTANCHE;Cambio Radical;28;2662;1.05
OTANCHE;Compromiso Ciudadano Por Colombia;1;2662;0.04
OTANCHE;MOVIMIENTO APERTURA LIBERAL;24;2662;0.9
OTANCHE;Movimiento Apertura Liberal;2;2662;0.08
OTANCHE;Movimiento MIRA;27;2662;1.01
OTANCHE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;2662;0.34
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;7;2662;0.26
OTANCHE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2662;0.04
OTANCHE;Partido Conservador Colombiano;1222;2662;45.91
OTANCHE;Partido De Integracion Nacional  Pin;4;2662;0.15
OTANCHE;Partido De Integracion Social Colombiano  Pais;2;2662;0.08
OTANCHE;Partido Liberal Colombiano;85;2662;3.19
OTANCHE;Partido de la U;966;2662;36.29
OTANCHE;Polo Democrático Alternativo;56;2662;2.1
OTANCHE;Todos Somos Colombia;3;2662;0.11
PACHAVITA;Alianza Social Indigena;1;804;0.12
PACHAVITA;Alianza Verde;242;804;30.1
PACHAVITA;Cambio Radical;64;804;7.96
PACHAVITA;Compromiso Ciudadano Por Colombia;1;804;0.12
PACHAVITA;MOVIMIENTO APERTURA LIBERAL;3;804;0.37
PACHAVITA;Movimiento MIRA;5;804;0.62
PACHAVITA;Movimiento Social E Indigena  Msi;1;804;0.12
PACHAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;804;0.25
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;804;2.24
PACHAVITA;Partido Alas;1;804;0.12
PACHAVITA;Partido Conservador Colombiano;260;804;32.34
PACHAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;2;804;0.25
PACHAVITA;Partido De Integracion Nacional  Pin;2;804;0.25
PACHAVITA;Partido Liberal Colombiano;28;804;3.48
PACHAVITA;Partido de la U;160;804;19.9
PACHAVITA;Polo Democrático Alternativo;14;804;1.74
PAEZ;Alianza Verde;362;885;40.9
PAEZ;Cambio Radical;1;885;0.11
PAEZ;Movimiento MIRA;2;885;0.23
PAEZ;Movimiento Social E Indigena  Msi;1;885;0.11
PAEZ;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;885;1.02
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;11;885;1.24
PAEZ;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;885;0.11
PAEZ;Partido Alas;1;885;0.11
PAEZ;Partido Conservador Colombiano;51;885;5.76
PAEZ;Partido De Integracion Nacional  Pin;1;885;0.11
PAEZ;Partido De Integracion Social Colombiano  Pais;1;885;0.11
PAEZ;Partido Liberal Colombiano;86;885;9.72
PAEZ;Partido de la U;330;885;37.29
PAEZ;Polo Democrático Alternativo;28;885;3.16
PAIPA;ALIANZA SOCIAL INDIGENA;1;9868;0.01
PAIPA;Alianza Social Afrocolombiana  Asa;3;9868;0.03
PAIPA;Alianza Verde;3418;9868;34.64
PAIPA;COMPROMISO CIUDADANO POR COLOMBIA;18;9868;0.18
PAIPA;Cambio Radical;473;9868;4.79
PAIPA;Compromiso Ciudadano Por Colombia;5;9868;0.05
PAIPA;MOVIMIENTO APERTURA LIBERAL;33;9868;0.33
PAIPA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;9868;0.01
PAIPA;Movimiento Apertura Liberal;8;9868;0.08
PAIPA;Movimiento MIRA;240;9868;2.43
PAIPA;Movimiento Social E Indigena  Msi;1;9868;0.01
PAIPA;PARTIDO ALAS;1;9868;0.01
PAIPA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;102;9868;1.03
PAIPA;PARTIDO DE INTEGRACION NACIONAL  PIN;104;9868;1.05
PAIPA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;5;9868;0.05
PAIPA;Partido Alas;3;9868;0.03
PAIPA;Partido Conservador Colombiano;3224;9868;32.67
PAIPA;Partido Cristiano De Transformacion  Y Orden Pacto;8;9868;0.08
PAIPA;Partido De Integracion Nacional  Pin;9;9868;0.09
PAIPA;Partido Liberal Colombiano;830;9868;8.41
PAIPA;Partido de la U;1005;9868;10.18
PAIPA;Polo Democrático Alternativo;369;9868;3.74
PAIPA;Todos Somos Colombia;7;9868;0.07
PAJARITO;Alianza Verde;34;522;6.51
PAJARITO;Cambio Radical;11;522;2.11
PAJARITO;Movimiento Apertura Liberal;2;522;0.38
PAJARITO;Movimiento MIRA;1;522;0.19
PAJARITO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;522;0.38
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;25;522;4.79
PAJARITO;Partido Conservador Colombiano;33;522;6.32
PAJARITO;Partido Cristiano De Transformacion  Y Orden Pacto;1;522;0.19
PAJARITO;Partido De Integracion Nacional  Pin;4;522;0.77
PAJARITO;Partido Liberal Colombiano;80;522;15.33
PAJARITO;Partido de la U;309;522;59.2
PAJARITO;Polo Democrático Alternativo;19;522;3.64
PAJARITO;Todos Somos Colombia;1;522;0.19
PANQUEBA;Alianza Social Afrocolombiana  Asa;1;624;0.16
PANQUEBA;Alianza Verde;114;624;18.27
PANQUEBA;COMPROMISO CIUDADANO POR COLOMBIA;1;624;0.16
PANQUEBA;Cambio Radical;4;624;0.64
PANQUEBA;Movimiento MIRA;3;624;0.48
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;624;0.48
PANQUEBA;Partido Conservador Colombiano;423;624;67.79
PANQUEBA;Partido De Integracion Nacional  Pin;3;624;0.48
PANQUEBA;Partido Liberal Colombiano;35;624;5.61
PANQUEBA;Partido de la U;20;624;3.21
PANQUEBA;Polo Democrático Alternativo;14;624;2.24
PANQUEBA;Todos Somos Colombia;3;624;0.48
PAUNA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2514;0.04
PAUNA;Alianza Social Afrocolombiana  Asa;1;2514;0.04
PAUNA;Alianza Social Indigena;2;2514;0.08
PAUNA;Alianza Verde;551;2514;21.92
PAUNA;COMPROMISO CIUDADANO POR COLOMBIA;1;2514;0.04
PAUNA;Cambio Radical;25;2514;0.99
PAUNA;Compromiso Ciudadano Por Colombia;1;2514;0.04
PAUNA;MOVIMIENTO APERTURA LIBERAL;5;2514;0.2
PAUNA;Movimiento Apertura Liberal;1;2514;0.04
PAUNA;Movimiento MIRA;3;2514;0.12
PAUNA;Movimiento Social E Indigena  Msi;1;2514;0.04
PAUNA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;19;2514;0.76
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;112;2514;4.46
PAUNA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2514;0.04
PAUNA;Partido Alas;1;2514;0.04
PAUNA;Partido Conservador Colombiano;1249;2514;49.68
PAUNA;Partido De Integracion Nacional  Pin;6;2514;0.24
PAUNA;Partido De Integracion Social Colombiano  Pais;7;2514;0.28
PAUNA;Partido Liberal Colombiano;250;2514;9.94
PAUNA;Partido de la U;218;2514;8.67
PAUNA;Polo Democrático Alternativo;59;2514;2.35
PAYA;Alianza Verde;126;448;28.12
PAYA;COMPROMISO CIUDADANO POR COLOMBIA;1;448;0.22
PAYA;Cambio Radical;1;448;0.22
PAYA;MOVIMIENTO APERTURA LIBERAL;6;448;1.34
PAYA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;448;0.22
PAYA;Movimiento Apertura Liberal;4;448;0.89
PAYA;Movimiento MIRA;1;448;0.22
PAYA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;448;0.22
PAYA;Partido Conservador Colombiano;257;448;57.37
PAYA;Partido De Integracion Nacional  Pin;1;448;0.22
PAYA;Partido De Integracion Social Colombiano  Pais;1;448;0.22
PAYA;Partido Liberal Colombiano;8;448;1.79
PAYA;Partido de la U;29;448;6.47
PAYA;Polo Democrático Alternativo;11;448;2.46
PAZ DE RIO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;32;1893;1.69
PAZ DE RIO;Alianza Social Afrocolombiana  Asa;1;1893;0.05
PAZ DE RIO;Alianza Social Indigena;1;1893;0.05
PAZ DE RIO;Alianza Verde;240;1893;12.68
PAZ DE RIO;COMPROMISO CIUDADANO POR COLOMBIA;10;1893;0.53
PAZ DE RIO;Cambio Radical;54;1893;2.85
PAZ DE RIO;Compromiso Ciudadano Por Colombia;4;1893;0.21
PAZ DE RIO;MOVIMIENTO APERTURA LIBERAL;28;1893;1.48
PAZ DE RIO;Movimiento Apertura Liberal;4;1893;0.21
PAZ DE RIO;Movimiento MIRA;14;1893;0.74
PAZ DE RIO;PARTIDO ALAS;1;1893;0.05
PAZ DE RIO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;1893;0.26
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;82;1893;4.33
PAZ DE RIO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;8;1893;0.42
PAZ DE RIO;Partido Alas;1;1893;0.05
PAZ DE RIO;Partido Conservador Colombiano;175;1893;9.24
PAZ DE RIO;Partido Cristiano De Transformacion  Y Orden Pacto;4;1893;0.21
PAZ DE RIO;Partido De Integracion Nacional  Pin;5;1893;0.26
PAZ DE RIO;Partido De Integracion Social Colombiano  Pais;2;1893;0.11
PAZ DE RIO;Partido Liberal Colombiano;251;1893;13.26
PAZ DE RIO;Partido de la U;883;1893;46.65
PAZ DE RIO;Polo Democrático Alternativo;88;1893;4.65
PESCA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2438;0.04
PESCA;Alianza Social Indigena;1;2438;0.04
PESCA;Alianza Verde;130;2438;5.33
PESCA;COMPROMISO CIUDADANO POR COLOMBIA;4;2438;0.16
PESCA;Cambio Radical;22;2438;0.9
PESCA;Compromiso Ciudadano Por Colombia;2;2438;0.08
PESCA;MOVIMIENTO APERTURA LIBERAL;17;2438;0.7
PESCA;Movimiento MIRA;4;2438;0.16
PESCA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;2438;0.33
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2438;0.66
PESCA;Partido Alas;3;2438;0.12
PESCA;Partido Conservador Colombiano;1907;2438;78.22
PESCA;Partido Cristiano De Transformacion  Y Orden Pacto;4;2438;0.16
PESCA;Partido De Integracion Nacional  Pin;2;2438;0.08
PESCA;Partido Liberal Colombiano;58;2438;2.38
PESCA;Partido de la U;204;2438;8.37
PESCA;Polo Democrático Alternativo;54;2438;2.21
PESCA;Todos Somos Colombia;1;2438;0.04
PISBA;Alianza Social Indigena;1;408;0.25
PISBA;Alianza Verde;310;408;75.98
PISBA;Cambio Radical;3;408;0.74
PISBA;Partido Conservador Colombiano;75;408;18.38
PISBA;Partido Cristiano De Transformacion  Y Orden Pacto;2;408;0.49
PISBA;Partido Liberal Colombiano;2;408;0.49
PISBA;Partido de la U;11;408;2.7
PISBA;Polo Democrático Alternativo;4;408;0.98
PUERTO BOYACA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;8229;0.01
PUERTO BOYACA;ALIANZA SOCIAL INDIGENA;62;8229;0.75
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;11;8229;0.13
PUERTO BOYACA;Alianza Social Indigena;6;8229;0.07
PUERTO BOYACA;Alianza Verde;3832;8229;46.57
PUERTO BOYACA;COMPROMISO CIUDADANO POR COLOMBIA;12;8229;0.15
PUERTO BOYACA;Cambio Radical;121;8229;1.47
PUERTO BOYACA;Compromiso Ciudadano Por Colombia;24;8229;0.29
PUERTO BOYACA;MOVIMIENTO APERTURA LIBERAL;32;8229;0.39
PUERTO BOYACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;7;8229;0.09
PUERTO BOYACA;Movimiento Apertura Liberal;11;8229;0.13
PUERTO BOYACA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;8229;0.01
PUERTO BOYACA;Movimiento MIRA;233;8229;2.83
PUERTO BOYACA;Movimiento Social E Indigena  Msi;6;8229;0.07
PUERTO BOYACA;PARTIDO ALAS;3;8229;0.04
PUERTO BOYACA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;137;8229;1.66
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;313;8229;3.8
PUERTO BOYACA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;8229;0.02
PUERTO BOYACA;Partido Alas;5;8229;0.06
PUERTO BOYACA;Partido Conservador Colombiano;1352;8229;16.43
PUERTO BOYACA;Partido Cristiano De Transformacion  Y Orden Pacto;11;8229;0.13
PUERTO BOYACA;Partido De Integracion Nacional  Pin;30;8229;0.36
PUERTO BOYACA;Partido De Integracion Social Colombiano  Pais;5;8229;0.06
PUERTO BOYACA;Partido Liberal Colombiano;651;8229;7.91
PUERTO BOYACA;Partido de la U;931;8229;11.31
PUERTO BOYACA;Polo Democrático Alternativo;428;8229;5.2
PUERTO BOYACA;Todos Somos Colombia;2;8229;0.02
QUIPAMA;Alianza Social Afrocolombiana  Asa;2;1570;0.13
QUIPAMA;Alianza Verde;56;1570;3.57
QUIPAMA;COMPROMISO CIUDADANO POR COLOMBIA;1;1570;0.06
QUIPAMA;Cambio Radical;255;1570;16.24
QUIPAMA;MOVIMIENTO APERTURA LIBERAL;1;1570;0.06
QUIPAMA;Movimiento MIRA;23;1570;1.46
QUIPAMA;PARTIDO ALAS;1;1570;0.06
QUIPAMA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;51;1570;3.25
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;56;1570;3.57
QUIPAMA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1570;0.06
QUIPAMA;Partido Alas;4;1570;0.25
QUIPAMA;Partido Conservador Colombiano;712;1570;45.35
QUIPAMA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1570;0.06
QUIPAMA;Partido De Integracion Nacional  Pin;1;1570;0.06
QUIPAMA;Partido De Integracion Social Colombiano  Pais;1;1570;0.06
QUIPAMA;Partido Liberal Colombiano;50;1570;3.18
QUIPAMA;Partido de la U;305;1570;19.43
QUIPAMA;Polo Democrático Alternativo;48;1570;3.06
QUIPAMA;Todos Somos Colombia;1;1570;0.06
RAMIRIQUI;Alianza Social Afrocolombiana  Asa;2;2953;0.07
RAMIRIQUI;Alianza Verde;879;2953;29.77
RAMIRIQUI;COMPROMISO CIUDADANO POR COLOMBIA;1;2953;0.03
RAMIRIQUI;Cambio Radical;30;2953;1.02
RAMIRIQUI;MOVIMIENTO APERTURA LIBERAL;28;2953;0.95
RAMIRIQUI;Movimiento Apertura Liberal;1;2953;0.03
RAMIRIQUI;Movimiento MIRA;48;2953;1.63
RAMIRIQUI;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;2953;0.03
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;218;2953;7.38
RAMIRIQUI;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2953;0.03
RAMIRIQUI;Partido Alas;1;2953;0.03
RAMIRIQUI;Partido Conservador Colombiano;484;2953;16.39
RAMIRIQUI;Partido De Integracion Nacional  Pin;8;2953;0.27
RAMIRIQUI;Partido Liberal Colombiano;706;2953;23.91
RAMIRIQUI;Partido de la U;457;2953;15.48
RAMIRIQUI;Polo Democrático Alternativo;77;2953;2.61
RAMIRIQUI;Todos Somos Colombia;11;2953;0.37
RAQUIRA;Alianza Social Indigena;3;1533;0.2
RAQUIRA;Alianza Verde;562;1533;36.66
RAQUIRA;Cambio Radical;18;1533;1.17
RAQUIRA;MOVIMIENTO APERTURA LIBERAL;10;1533;0.65
RAQUIRA;Movimiento Apertura Liberal;1;1533;0.07
RAQUIRA;Movimiento MIRA;14;1533;0.91
RAQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1533;0.2
RAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1533;0.46
RAQUIRA;Partido Conservador Colombiano;472;1533;30.79
RAQUIRA;Partido De Integracion Nacional  Pin;1;1533;0.07
RAQUIRA;Partido De Integracion Social Colombiano  Pais;1;1533;0.07
RAQUIRA;Partido Liberal Colombiano;172;1533;11.22
RAQUIRA;Partido de la U;227;1533;14.81
RAQUIRA;Polo Democrático Alternativo;42;1533;2.74
RONDON;Alianza Social Afrocolombiana  Asa;1;877;0.11
RONDON;Alianza Social Indigena;1;877;0.11
RONDON;Alianza Verde;271;877;30.9
RONDON;Cambio Radical;5;877;0.57
RONDON;Compromiso Ciudadano Por Colombia;1;877;0.11
RONDON;MOVIMIENTO APERTURA LIBERAL;1;877;0.11
RONDON;Movimiento Apertura Liberal;1;877;0.11
RONDON;Movimiento De Autoridades Indigenas De Colombia  Aico;1;877;0.11
RONDON;Movimiento MIRA;3;877;0.34
RONDON;Movimiento Social E Indigena  Msi;1;877;0.11
RONDON;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;877;0.23
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;7;877;0.8
RONDON;Partido Alas;1;877;0.11
RONDON;Partido Conservador Colombiano;301;877;34.32
RONDON;Partido De Integracion Nacional  Pin;3;877;0.34
RONDON;Partido Liberal Colombiano;122;877;13.91
RONDON;Partido de la U;141;877;16.08
RONDON;Polo Democrático Alternativo;14;877;1.6
SABOYA;Alianza Social Afrocolombiana  Asa;1;3541;0.03
SABOYA;Alianza Verde;196;3541;5.54
SABOYA;COMPROMISO CIUDADANO POR COLOMBIA;1;3541;0.03
SABOYA;Cambio Radical;158;3541;4.46
SABOYA;Compromiso Ciudadano Por Colombia;1;3541;0.03
SABOYA;MOVIMIENTO APERTURA LIBERAL;4;3541;0.11
SABOYA;Movimiento Apertura Liberal;1;3541;0.03
SABOYA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;3541;0.06
SABOYA;Movimiento MIRA;121;3541;3.42
SABOYA;PARTIDO ALAS;1;3541;0.03
SABOYA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;10;3541;0.28
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;26;3541;0.73
SABOYA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3541;0.03
SABOYA;Partido Alas;1;3541;0.03
SABOYA;Partido Conservador Colombiano;1911;3541;53.97
SABOYA;Partido Cristiano De Transformacion  Y Orden Pacto;5;3541;0.14
SABOYA;Partido De Integracion Nacional  Pin;4;3541;0.11
SABOYA;Partido De Integracion Social Colombiano  Pais;1;3541;0.03
SABOYA;Partido Liberal Colombiano;439;3541;12.4
SABOYA;Partido de la U;422;3541;11.92
SABOYA;Polo Democrático Alternativo;226;3541;6.38
SABOYA;Todos Somos Colombia;9;3541;0.25
SACHICA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1459;0.07
SACHICA;Alianza Social Afrocolombiana  Asa;2;1459;0.14
SACHICA;Alianza Verde;554;1459;37.97
SACHICA;Cambio Radical;10;1459;0.69
SACHICA;Compromiso Ciudadano Por Colombia;2;1459;0.14
SACHICA;MOVIMIENTO APERTURA LIBERAL;3;1459;0.21
SACHICA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1459;0.07
SACHICA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1459;0.07
SACHICA;Movimiento MIRA;191;1459;13.09
SACHICA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1459;0.21
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1459;0.41
SACHICA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1459;0.07
SACHICA;Partido Conservador Colombiano;66;1459;4.52
SACHICA;Partido De Integracion Nacional  Pin;1;1459;0.07
SACHICA;Partido Liberal Colombiano;168;1459;11.51
SACHICA;Partido de la U;411;1459;28.17
SACHICA;Polo Democrático Alternativo;31;1459;2.12
SACHICA;Todos Somos Colombia;7;1459;0.48
SAMACA;ALIANZA SOCIAL INDIGENA;1;4061;0.02
SAMACA;Alianza Social Afrocolombiana  Asa;1;4061;0.02
SAMACA;Alianza Social Indigena;8;4061;0.2
SAMACA;Alianza Verde;1981;4061;48.78
SAMACA;COMPROMISO CIUDADANO POR COLOMBIA;9;4061;0.22
SAMACA;Cambio Radical;26;4061;0.64
SAMACA;Compromiso Ciudadano Por Colombia;16;4061;0.39
SAMACA;MOVIMIENTO APERTURA LIBERAL;20;4061;0.49
SAMACA;Movimiento Apertura Liberal;2;4061;0.05
SAMACA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;4061;0.02
SAMACA;Movimiento MIRA;37;4061;0.91
SAMACA;Movimiento Social E Indigena  Msi;1;4061;0.02
SAMACA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;28;4061;0.69
