MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUATEQUE;Partido Liberal Colombiano;954;3336;28.597122
GUATEQUE;Partido Conservador Colombiano;280;3336;8.393285
GUATEQUE;Alianza Verde;189;3336;5.665468
GUATEQUE;Partido Liberal Colombiano;80;3336;2.398082
GUATEQUE;Polo Democrático Alternativo;75;3336;2.248201
GUATEQUE;Alianza Verde;75;3336;2.248201
GUATEQUE;Opción Ciudadana;74;3336;2.218225
GUATEQUE;Movimiento MIRA;68;3336;2.038369
GUATEQUE;Partido Conservador Colombiano;51;3336;1.528777
GUATEQUE;Partido de la U;38;3336;1.139089
GUATEQUE;Sin partido;17;3336;0.509592
GUATEQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;14;3336;0.419664
GUATEQUE;Cambio Radical;13;3336;0.389688
GUATEQUE;MOVIMIENTO APERTURA LIBERAL;12;3336;0.359712
GUATEQUE;Polo Democrático Alternativo;8;3336;0.239808
GUATEQUE;Opción Ciudadana;5;3336;0.14988
GUATEQUE;COMPROMISO CIUDADANO POR COLOMBIA;4;3336;0.119904
GUATEQUE;Compromiso Ciudadano Por Colombia;3;3336;0.089928
GUATEQUE;Cambio Radical;3;3336;0.089928
GUATEQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;3336;0.059952
GUATEQUE;Alianza Social Afrocolombiana  Asa;2;3336;0.059952
GUATEQUE;Movimiento Apertura Liberal;2;3336;0.059952
GUATEQUE;Partido Cristiano De Transformacion  Y Orden Pacto;2;3336;0.059952
GUATEQUE;Alianza Social Independiente;1;3336;0.029976
GUATEQUE;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3336;0.029976
GUATEQUE;Movimiento MIRA;0;3336;0.0
GUAYATA;Partido Conservador Colombiano;740;1567;47.223995
GUAYATA;Partido de la U;198;1567;12.635609
GUAYATA;Alianza Verde;159;1567;10.146777
GUAYATA;Alianza Verde;154;1567;9.827696
GUAYATA;Partido Conservador Colombiano;127;1567;8.104659
GUAYATA;Polo Democrático Alternativo;50;1567;3.19081
GUAYATA;Partido Liberal Colombiano;28;1567;1.786854
GUAYATA;Partido de la U;28;1567;1.786854
GUAYATA;Movimiento MIRA;16;1567;1.021059
GUAYATA;Cambio Radical;16;1567;1.021059
GUAYATA;Polo Democrático Alternativo;10;1567;0.638162
GUAYATA;Opción Ciudadana;6;1567;0.382897
GUAYATA;Partido Liberal Colombiano;6;1567;0.382897
GUAYATA;MOVIMIENTO APERTURA LIBERAL;5;1567;0.319081
GUAYATA;Sin partido;5;1567;0.319081
GUAYATA;Movimiento Apertura Liberal;4;1567;0.255265
GUAYATA;Cambio Radical;4;1567;0.255265
GUAYATA;Partido Cristiano De Transformacion  Y Orden Pacto;3;1567;0.191449
GUAYATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;1567;0.127632
GUAYATA;Alianza Social Afrocolombiana  Asa;2;1567;0.127632
GUAYATA;COMPROMISO CIUDADANO POR COLOMBIA;2;1567;0.127632
GUAYATA;Movimiento Social E Indigena  Msi;1;1567;0.063816
GUAYATA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1567;0.063816
GUAYATA;Movimiento MIRA;0;1567;0.0
GUICAN DE LA SIERRA;Alianza Verde;495;1113;44.474394
GUICAN DE LA SIERRA;Partido Conservador Colombiano;298;1113;26.774483
GUICAN DE LA SIERRA;Partido de la U;118;1113;10.601977
GUICAN DE LA SIERRA;Alianza Verde;55;1113;4.941599
GUICAN DE LA SIERRA;Partido Conservador Colombiano;45;1113;4.043127
GUICAN DE LA SIERRA;Polo Democrático Alternativo;30;1113;2.695418
GUICAN DE LA SIERRA;Partido de la U;21;1113;1.886792
GUICAN DE LA SIERRA;Partido Liberal Colombiano;10;1113;0.898473
GUICAN DE LA SIERRA;COMPROMISO CIUDADANO POR COLOMBIA;8;1113;0.718778
GUICAN DE LA SIERRA;Cambio Radical;6;1113;0.539084
GUICAN DE LA SIERRA;Sin partido;6;1113;0.539084
GUICAN DE LA SIERRA;Movimiento MIRA;4;1113;0.359389
GUICAN DE LA SIERRA;Polo Democrático Alternativo;4;1113;0.359389
GUICAN DE LA SIERRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3;1113;0.269542
GUICAN DE LA SIERRA;Opción Ciudadana;3;1113;0.269542
GUICAN DE LA SIERRA;Partido Liberal Colombiano;2;1113;0.179695
GUICAN DE LA SIERRA;Alianza Social Independiente;1;1113;0.089847
GUICAN DE LA SIERRA;Movimiento Social E Indigena  Msi;1;1113;0.089847
GUICAN DE LA SIERRA;PARTIDO ALAS;1;1113;0.089847
GUICAN DE LA SIERRA;Cambio Radical;1;1113;0.089847
GUICAN DE LA SIERRA;Opción Ciudadana;1;1113;0.089847
GUICAN DE LA SIERRA;Movimiento MIRA;0;1113;0.0
IZA;Alianza Verde;225;705;31.914894
IZA;Partido Liberal Colombiano;115;705;16.312057
IZA;Partido de la U;113;705;16.028369
IZA;Partido Conservador Colombiano;106;705;15.035461
IZA;Opción Ciudadana;37;705;5.248227
IZA;Polo Democrático Alternativo;34;705;4.822695
IZA;Partido de la U;19;705;2.695035
IZA;COMPROMISO CIUDADANO POR COLOMBIA;14;705;1.985816
IZA;Alianza Verde;14;705;1.985816
IZA;Cambio Radical;11;705;1.560284
IZA;Partido Conservador Colombiano;7;705;0.992908
IZA;Partido Liberal Colombiano;3;705;0.425532
IZA;Polo Democrático Alternativo;2;705;0.283688
IZA;Alianza Social Independiente;1;705;0.141844
IZA;Movimiento MIRA;1;705;0.141844
IZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;705;0.141844
IZA;Cambio Radical;1;705;0.141844
IZA;Sin partido;1;705;0.141844
IZA;Movimiento MIRA;0;705;0.0
JENESANO;Partido Liberal Colombiano;469;1455;32.233677
JENESANO;Partido de la U;345;1455;23.71134
JENESANO;Alianza Verde;151;1455;10.378007
JENESANO;Partido Conservador Colombiano;97;1455;6.666667
JENESANO;Polo Democrático Alternativo;96;1455;6.597938
JENESANO;Partido Liberal Colombiano;92;1455;6.323024
JENESANO;Partido de la U;55;1455;3.780069
JENESANO;Alianza Verde;31;1455;2.130584
JENESANO;Movimiento MIRA;23;1455;1.580756
JENESANO;Opción Ciudadana;16;1455;1.099656
JENESANO;Polo Democrático Alternativo;15;1455;1.030928
JENESANO;Cambio Radical;13;1455;0.893471
JENESANO;Partido Conservador Colombiano;12;1455;0.824742
JENESANO;MOVIMIENTO APERTURA LIBERAL;11;1455;0.756014
JENESANO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;7;1455;0.4811
JENESANO;Sin partido;7;1455;0.4811
JENESANO;Compromiso Ciudadano Por Colombia;3;1455;0.206186
JENESANO;Movimiento Apertura Liberal;3;1455;0.206186
JENESANO;COMPROMISO CIUDADANO POR COLOMBIA;2;1455;0.137457
JENESANO;Partido Cristiano De Transformacion  Y Orden Pacto;2;1455;0.137457
JENESANO;Opción Ciudadana;2;1455;0.137457
JENESANO;Alianza Social Independiente;1;1455;0.068729
JENESANO;Partido Alas;1;1455;0.068729
JENESANO;Cambio Radical;1;1455;0.068729
JENESANO;Movimiento MIRA;0;1455;0.0
JERICO;Partido Conservador Colombiano;452;864;52.314815
JERICO;Alianza Verde;208;864;24.074074
JERICO;Partido de la U;102;864;11.805556
JERICO;Polo Democrático Alternativo;24;864;2.777778
JERICO;Partido Liberal Colombiano;18;864;2.083333
JERICO;Partido Conservador Colombiano;14;864;1.62037
JERICO;Cambio Radical;8;864;0.925926
JERICO;Sin partido;7;864;0.810185
JERICO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;864;0.578704
JERICO;Partido de la U;5;864;0.578704
JERICO;COMPROMISO CIUDADANO POR COLOMBIA;4;864;0.462963
JERICO;MOVIMIENTO APERTURA LIBERAL;3;864;0.347222
JERICO;Opción Ciudadana;3;864;0.347222
JERICO;Opción Ciudadana;3;864;0.347222
JERICO;Movimiento MIRA;2;864;0.231481
JERICO;Alianza Verde;2;864;0.231481
JERICO;Alianza Social Afrocolombiana  Asa;1;864;0.115741
JERICO;Movimiento Apertura Liberal;1;864;0.115741
JERICO;Partido Alas;1;864;0.115741
JERICO;Cambio Radical;1;864;0.115741
JERICO;Movimiento MIRA;0;864;0.0
LA CAPILLA;Partido Conservador Colombiano;319;966;33.022774
LA CAPILLA;Alianza Verde;224;966;23.188406
LA CAPILLA;Partido de la U;223;966;23.084886
LA CAPILLA;Partido Conservador Colombiano;38;966;3.933747
LA CAPILLA;Movimiento MIRA;27;966;2.795031
LA CAPILLA;Opción Ciudadana;24;966;2.484472
LA CAPILLA;Sin partido;24;966;2.484472
LA CAPILLA;Cambio Radical;20;966;2.070393
LA CAPILLA;Polo Democrático Alternativo;16;966;1.656315
LA CAPILLA;Alianza Verde;12;966;1.242236
LA CAPILLA;Partido Liberal Colombiano;11;966;1.138716
LA CAPILLA;Partido de la U;10;966;1.035197
LA CAPILLA;MOVIMIENTO APERTURA LIBERAL;2;966;0.207039
LA CAPILLA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;966;0.207039
LA CAPILLA;Cambio Radical;2;966;0.207039
LA CAPILLA;Opción Ciudadana;2;966;0.207039
LA CAPILLA;Polo Democrático Alternativo;2;966;0.207039
LA CAPILLA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;966;0.10352
LA CAPILLA;Alianza Social Afrocolombiana  Asa;1;966;0.10352
LA CAPILLA;Compromiso Ciudadano Por Colombia;1;966;0.10352
LA CAPILLA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;966;0.10352
LA CAPILLA;PARTIDO ALAS;1;966;0.10352
LA CAPILLA;Partido Alas;1;966;0.10352
LA CAPILLA;Partido De Integracion Social Colombiano  Pais;1;966;0.10352
LA CAPILLA;Partido Liberal Colombiano;1;966;0.10352
LA CAPILLA;Movimiento MIRA;0;966;0.0
LA UVITA;Alianza Verde;654;1136;57.570423
LA UVITA;Partido Conservador Colombiano;280;1136;24.647887
LA UVITA;Partido de la U;62;1136;5.457746
LA UVITA;Alianza Verde;42;1136;3.697183
LA UVITA;Partido Conservador Colombiano;24;1136;2.112676
LA UVITA;Opción Ciudadana;22;1136;1.93662
LA UVITA;Polo Democrático Alternativo;12;1136;1.056338
LA UVITA;Partido Liberal Colombiano;11;1136;0.96831
LA UVITA;Partido de la U;8;1136;0.704225
LA UVITA;Cambio Radical;5;1136;0.440141
LA UVITA;Movimiento MIRA;3;1136;0.264085
LA UVITA;Opción Ciudadana;3;1136;0.264085
LA UVITA;Sin partido;3;1136;0.264085
LA UVITA;MOVIMIENTO APERTURA LIBERAL;2;1136;0.176056
LA UVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1136;0.176056
LA UVITA;Polo Democrático Alternativo;2;1136;0.176056
LA UVITA;PARTIDO ALAS;1;1136;0.088028
LA UVITA;Movimiento MIRA;0;1136;0.0
LA VICTORIA;Partido de la U;227;554;40.974729
LA VICTORIA;Alianza Verde;171;554;30.866426
LA VICTORIA;Polo Democrático Alternativo;64;554;11.552347
LA VICTORIA;Partido de la U;23;554;4.151625
LA VICTORIA;Cambio Radical;20;554;3.610108
LA VICTORIA;Partido Conservador Colombiano;12;554;2.166065
LA VICTORIA;Partido Liberal Colombiano;10;554;1.805054
LA VICTORIA;Partido Liberal Colombiano;9;554;1.624549
LA VICTORIA;Alianza Verde;9;554;1.624549
LA VICTORIA;Opción Ciudadana;4;554;0.722022
LA VICTORIA;Partido Conservador Colombiano;2;554;0.361011
LA VICTORIA;Alianza Social Independiente;1;554;0.180505
LA VICTORIA;MOVIMIENTO APERTURA LIBERAL;1;554;0.180505
LA VICTORIA;Opción Ciudadana;1;554;0.180505
LA VICTORIA;Sin partido;0;554;0.0
LABRANZAGRANDE;Partido de la U;432;998;43.286573
LABRANZAGRANDE;Alianza Verde;154;998;15.430862
LABRANZAGRANDE;Partido Liberal Colombiano;113;998;11.322645
LABRANZAGRANDE;Partido Conservador Colombiano;99;998;9.91984
LABRANZAGRANDE;Partido Conservador Colombiano;49;998;4.90982
LABRANZAGRANDE;COMPROMISO CIUDADANO POR COLOMBIA;43;998;4.308617
LABRANZAGRANDE;Partido de la U;27;998;2.705411
LABRANZAGRANDE;Partido Liberal Colombiano;22;998;2.204409
LABRANZAGRANDE;Alianza Verde;21;998;2.104208
LABRANZAGRANDE;Polo Democrático Alternativo;11;998;1.102204
LABRANZAGRANDE;Cambio Radical;8;998;0.801603
LABRANZAGRANDE;Opción Ciudadana;5;998;0.501002
LABRANZAGRANDE;Opción Ciudadana;4;998;0.400802
LABRANZAGRANDE;Cambio Radical;3;998;0.300601
LABRANZAGRANDE;Compromiso Ciudadano Por Colombia;2;998;0.200401
LABRANZAGRANDE;MOVIMIENTO APERTURA LIBERAL;2;998;0.200401
LABRANZAGRANDE;Movimiento Apertura Liberal;2;998;0.200401
LABRANZAGRANDE;Alianza Social Afrocolombiana  Asa;1;998;0.1002
LABRANZAGRANDE;Sin partido;0;998;0.0
MACANAL;Partido Conservador Colombiano;495;1330;37.218045
MACANAL;Partido de la U;396;1330;29.774436
MACANAL;Alianza Verde;180;1330;13.533835
MACANAL;Partido Conservador Colombiano;87;1330;6.541353
MACANAL;Alianza Verde;39;1330;2.932331
MACANAL;Partido de la U;32;1330;2.406015
MACANAL;Partido Liberal Colombiano;31;1330;2.330827
MACANAL;Polo Democrático Alternativo;26;1330;1.954887
MACANAL;Movimiento MIRA;16;1330;1.203008
MACANAL;Cambio Radical;6;1330;0.451128
MACANAL;Opción Ciudadana;5;1330;0.37594
MACANAL;Sin partido;5;1330;0.37594
MACANAL;MOVIMIENTO APERTURA LIBERAL;4;1330;0.300752
MACANAL;Polo Democrático Alternativo;3;1330;0.225564
MACANAL;Opción Ciudadana;2;1330;0.150376
MACANAL;Alianza Social Independiente;1;1330;0.075188
MACANAL;Compromiso Ciudadano Por Colombia;1;1330;0.075188
MACANAL;Partido De Integracion Social Colombiano  Pais;1;1330;0.075188
MACANAL;Movimiento MIRA;0;1330;0.0
MARIPI;Partido Liberal Colombiano;853;2207;38.649751
MARIPI;Partido Conservador Colombiano;489;2207;22.156774
MARIPI;Partido de la U;248;2207;11.236973
MARIPI;Alianza Verde;170;2207;7.702764
MARIPI;Partido de la U;93;2207;4.213865
MARIPI;Partido Conservador Colombiano;91;2207;4.123244
MARIPI;Partido Liberal Colombiano;65;2207;2.945174
MARIPI;Polo Democrático Alternativo;52;2207;2.35614
MARIPI;Opción Ciudadana;42;2207;1.903036
MARIPI;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;29;2207;1.314001
MARIPI;MOVIMIENTO APERTURA LIBERAL;14;2207;0.634345
MARIPI;Cambio Radical;13;2207;0.589035
MARIPI;Alianza Verde;10;2207;0.453104
MARIPI;Movimiento MIRA;7;2207;0.317173
MARIPI;Sin partido;7;2207;0.317173
MARIPI;Partido Cristiano De Transformacion  Y Orden Pacto;5;2207;0.226552
MARIPI;Polo Democrático Alternativo;4;2207;0.181242
MARIPI;Alianza Social Independiente;3;2207;0.135931
MARIPI;Cambio Radical;3;2207;0.135931
MARIPI;Opción Ciudadana;3;2207;0.135931
MARIPI;Movimiento Social E Indigena  Msi;2;2207;0.090621
MARIPI;COMPROMISO CIUDADANO POR COLOMBIA;1;2207;0.04531
MARIPI;Compromiso Ciudadano Por Colombia;1;2207;0.04531
MARIPI;Partido Alas;1;2207;0.04531
MARIPI;Partido De Integracion Social Colombiano  Pais;1;2207;0.04531
MARIPI;Movimiento MIRA;0;2207;0.0
MIRAFLORES;Alianza Verde;2072;3325;62.315789
MIRAFLORES;Partido Liberal Colombiano;375;3325;11.278195
MIRAFLORES;Partido de la U;172;3325;5.172932
MIRAFLORES;Alianza Verde;171;3325;5.142857
MIRAFLORES;Partido Conservador Colombiano;126;3325;3.789474
MIRAFLORES;Polo Democrático Alternativo;76;3325;2.285714
MIRAFLORES;Movimiento MIRA;53;3325;1.593985
MIRAFLORES;Cambio Radical;49;3325;1.473684
MIRAFLORES;Partido de la U;48;3325;1.443609
MIRAFLORES;Partido Liberal Colombiano;47;3325;1.413534
MIRAFLORES;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;36;3325;1.082707
MIRAFLORES;Opción Ciudadana;32;3325;0.962406
MIRAFLORES;Sin partido;18;3325;0.541353
MIRAFLORES;Polo Democrático Alternativo;10;3325;0.300752
MIRAFLORES;MOVIMIENTO APERTURA LIBERAL;9;3325;0.270677
MIRAFLORES;Partido Conservador Colombiano;7;3325;0.210526
MIRAFLORES;Partido Cristiano De Transformacion  Y Orden Pacto;6;3325;0.180451
MIRAFLORES;Opción Ciudadana;4;3325;0.120301
MIRAFLORES;COMPROMISO CIUDADANO POR COLOMBIA;3;3325;0.090226
MIRAFLORES;Movimiento Apertura Liberal;3;3325;0.090226
MIRAFLORES;Cambio Radical;2;3325;0.06015
MIRAFLORES;Partido De Integracion Social Colombiano  Pais;2;3325;0.06015
MIRAFLORES;Alianza Social Afrocolombiana  Asa;1;3325;0.030075
MIRAFLORES;Movimiento Social E Indigena  Msi;1;3325;0.030075
MIRAFLORES;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;3325;0.030075
MIRAFLORES;Partido Alas;1;3325;0.030075
MIRAFLORES;Movimiento MIRA;0;3325;0.0
MONGUA;Partido Conservador Colombiano;736;1552;47.42268
MONGUA;Partido de la U;323;1552;20.811856
MONGUA;Alianza Verde;130;1552;8.376289
MONGUA;Partido Conservador Colombiano;89;1552;5.734536
MONGUA;Cambio Radical;71;1552;4.574742
MONGUA;COMPROMISO CIUDADANO POR COLOMBIA;46;1552;2.963918
MONGUA;Partido de la U;43;1552;2.770619
MONGUA;Opción Ciudadana;23;1552;1.481959
MONGUA;Polo Democrático Alternativo;20;1552;1.28866
MONGUA;Sin partido;17;1552;1.095361
MONGUA;Partido Liberal Colombiano;16;1552;1.030928
MONGUA;Partido Liberal Colombiano;7;1552;0.451031
MONGUA;Alianza Verde;5;1552;0.322165
MONGUA;Cambio Radical;4;1552;0.257732
MONGUA;Polo Democrático Alternativo;4;1552;0.257732
MONGUA;Movimiento MIRA;3;1552;0.193299
MONGUA;Compromiso Ciudadano Por Colombia;2;1552;0.128866
MONGUA;Movimiento Social E Indigena  Msi;2;1552;0.128866
MONGUA;PARTIDO ALAS;2;1552;0.128866
MONGUA;Partido Alas;2;1552;0.128866
MONGUA;Opción Ciudadana;2;1552;0.128866
MONGUA;Alianza Social Independiente;1;1552;0.064433
MONGUA;MOVIMIENTO APERTURA LIBERAL;1;1552;0.064433
MONGUA;Movimiento Apertura Liberal;1;1552;0.064433
MONGUA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1552;0.064433
MONGUA;Partido De Integracion Social Colombiano  Pais;1;1552;0.064433
MONGUA;Movimiento MIRA;0;1552;0.0
MONGUI;Partido Conservador Colombiano;412;1257;32.776452
MONGUI;Alianza Verde;230;1257;18.297534
MONGUI;Partido de la U;207;1257;16.46778
MONGUI;Partido Liberal Colombiano;139;1257;11.058075
MONGUI;Polo Democrático Alternativo;56;1257;4.455052
MONGUI;Partido Conservador Colombiano;54;1257;4.295943
MONGUI;Partido de la U;32;1257;2.545744
MONGUI;Alianza Verde;30;1257;2.386635
MONGUI;Opción Ciudadana;22;1257;1.750199
MONGUI;Cambio Radical;18;1257;1.431981
MONGUI;Sin partido;16;1257;1.272872
MONGUI;Movimiento MIRA;11;1257;0.875099
MONGUI;COMPROMISO CIUDADANO POR COLOMBIA;8;1257;0.636436
MONGUI;Opción Ciudadana;4;1257;0.318218
MONGUI;Partido Liberal Colombiano;4;1257;0.318218
MONGUI;Compromiso Ciudadano Por Colombia;3;1257;0.238663
MONGUI;Cambio Radical;3;1257;0.238663
MONGUI;Polo Democrático Alternativo;3;1257;0.238663
MONGUI;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;1257;0.159109
MONGUI;Alianza Social Independiente;1;1257;0.079554
MONGUI;Partido Alas;1;1257;0.079554
MONGUI;Partido Cristiano De Transformacion  Y Orden Pacto;1;1257;0.079554
MONGUI;Movimiento MIRA;0;1257;0.0
MONIQUIRA;Partido de la U;1259;6027;20.889331
MONIQUIRA;Partido Conservador Colombiano;1158;6027;19.213539
MONIQUIRA;Alianza Verde;950;6027;15.762403
MONIQUIRA;Opción Ciudadana;805;6027;13.356562
MONIQUIRA;Partido Liberal Colombiano;601;6027;9.971794
MONIQUIRA;Polo Democrático Alternativo;400;6027;6.636801
MONIQUIRA;Cambio Radical;198;6027;3.285217
MONIQUIRA;Movimiento MIRA;148;6027;2.455616
MONIQUIRA;Partido Conservador Colombiano;122;6027;2.024224
MONIQUIRA;Alianza Verde;99;6027;1.642608
MONIQUIRA;Partido Liberal Colombiano;71;6027;1.178032
MONIQUIRA;Partido de la U;59;6027;0.978928
MONIQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;37;6027;0.613904
MONIQUIRA;Opción Ciudadana;26;6027;0.431392
MONIQUIRA;Polo Democrático Alternativo;23;6027;0.381616
MONIQUIRA;Sin partido;16;6027;0.265472
MONIQUIRA;Cambio Radical;12;6027;0.199104
MONIQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;10;6027;0.16592
MONIQUIRA;MOVIMIENTO APERTURA LIBERAL;9;6027;0.149328
MONIQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;7;6027;0.116144
MONIQUIRA;Partido Alas;4;6027;0.066368
MONIQUIRA;Alianza Social Afrocolombiana  Asa;3;6027;0.049776
MONIQUIRA;Movimiento Apertura Liberal;3;6027;0.049776
MONIQUIRA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;3;6027;0.049776
MONIQUIRA;Compromiso Ciudadano Por Colombia;2;6027;0.033184
MONIQUIRA;Alianza Social Independiente;1;6027;0.016592
MONIQUIRA;PARTIDO ALAS;1;6027;0.016592
MONIQUIRA;Movimiento MIRA;0;6027;0.0
MOTAVITA;Partido Liberal Colombiano;912;1972;46.247465
MOTAVITA;Alianza Verde;506;1972;25.659229
MOTAVITA;Partido de la U;155;1972;7.860041
MOTAVITA;Partido Conservador Colombiano;146;1972;7.403651
MOTAVITA;Partido Liberal Colombiano;58;1972;2.941176
MOTAVITA;Polo Democrático Alternativo;51;1972;2.586207
MOTAVITA;Alianza Verde;35;1972;1.774848
MOTAVITA;Opción Ciudadana;25;1972;1.267748
MOTAVITA;Cambio Radical;18;1972;0.912779
MOTAVITA;Partido Conservador Colombiano;17;1972;0.862069
MOTAVITA;Partido de la U;14;1972;0.709939
MOTAVITA;Movimiento MIRA;10;1972;0.507099
MOTAVITA;Sin partido;10;1972;0.507099
MOTAVITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;9;1972;0.456389
MOTAVITA;Polo Democrático Alternativo;3;1972;0.15213
MOTAVITA;Compromiso Ciudadano Por Colombia;1;1972;0.05071
MOTAVITA;Movimiento Apertura Liberal;1;1972;0.05071
MOTAVITA;Opción Ciudadana;1;1972;0.05071
MOTAVITA;Movimiento MIRA;0;1972;0.0
MUZO;Partido Conservador Colombiano;1362;2697;50.500556
MUZO;Partido de la U;461;2697;17.093066
MUZO;Alianza Verde;259;2697;9.603263
MUZO;Partido Conservador Colombiano;164;2697;6.080831
MUZO;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;91;2697;3.374119
MUZO;Polo Democrático Alternativo;69;2697;2.558398
MUZO;Partido Liberal Colombiano;43;2697;1.594364
MUZO;Partido de la U;43;2697;1.594364
MUZO;Opción Ciudadana;42;2697;1.557286
MUZO;Movimiento MIRA;41;2697;1.520208
MUZO;Partido Liberal Colombiano;27;2697;1.001112
MUZO;MOVIMIENTO APERTURA LIBERAL;24;2697;0.889878
MUZO;Alianza Verde;14;2697;0.519095
MUZO;Sin partido;12;2697;0.444939
MUZO;Cambio Radical;10;2697;0.370782
MUZO;Partido Cristiano De Transformacion  Y Orden Pacto;8;2697;0.296626
MUZO;Opción Ciudadana;6;2697;0.222469
MUZO;Movimiento Apertura Liberal;4;2697;0.148313
MUZO;Compromiso Ciudadano Por Colombia;3;2697;0.111235
MUZO;Alianza Social Independiente;2;2697;0.074156
MUZO;COMPROMISO CIUDADANO POR COLOMBIA;2;2697;0.074156
MUZO;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;2697;0.074156
MUZO;Cambio Radical;2;2697;0.074156
MUZO;Partido De Integracion Social Colombiano  Pais;2;2697;0.074156
MUZO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2697;0.037078
MUZO;PARTIDO ALAS;1;2697;0.037078
MUZO;Partido Alas;1;2697;0.037078
MUZO;Polo Democrático Alternativo;1;2697;0.037078
MUZO;Movimiento MIRA;0;2697;0.0
NOBSA;COMPROMISO CIUDADANO POR COLOMBIA;3649;5845;62.429427
NOBSA;Partido Conservador Colombiano;629;5845;10.761334
NOBSA;Partido de la U;445;5845;7.613345
NOBSA;Partido Liberal Colombiano;269;5845;4.602224
NOBSA;Alianza Verde;194;5845;3.319076
NOBSA;Polo Democrático Alternativo;145;5845;2.480753
NOBSA;Opción Ciudadana;94;5845;1.608212
NOBSA;Compromiso Ciudadano Por Colombia;73;5845;1.248931
NOBSA;Cambio Radical;73;5845;1.248931
NOBSA;Movimiento MIRA;55;5845;0.940975
NOBSA;Alianza Verde;34;5845;0.581694
NOBSA;Partido de la U;32;5845;0.547476
NOBSA;MOVIMIENTO APERTURA LIBERAL;28;5845;0.479042
NOBSA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;26;5845;0.444825
NOBSA;Partido Conservador Colombiano;26;5845;0.444825
NOBSA;Sin partido;22;5845;0.37639
NOBSA;Partido Liberal Colombiano;15;5845;0.25663
NOBSA;Polo Democrático Alternativo;15;5845;0.25663
NOBSA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;6;5845;0.102652
NOBSA;Opción Ciudadana;4;5845;0.068435
NOBSA;Movimiento Apertura Liberal;3;5845;0.051326
NOBSA;Partido Alas;3;5845;0.051326
NOBSA;Cambio Radical;2;5845;0.034217
NOBSA;AICO;1;5845;0.017109
NOBSA;PARTIDO ALAS;1;5845;0.017109
NOBSA;Partido De Integracion Social Colombiano  Pais;1;5845;0.017109
NOBSA;Movimiento MIRA;0;5845;0.0
NUEVO COLON;Partido Liberal Colombiano;521;1625;32.061538
NUEVO COLON;Partido Conservador Colombiano;379;1625;23.323077
NUEVO COLON;Alianza Verde;172;1625;10.584615
NUEVO COLON;Partido de la U;132;1625;8.123077
NUEVO COLON;Cambio Radical;103;1625;6.338462
NUEVO COLON;Partido Liberal Colombiano;98;1625;6.030769
NUEVO COLON;Movimiento MIRA;87;1625;5.353846
NUEVO COLON;Polo Democrático Alternativo;42;1625;2.584615
NUEVO COLON;Partido de la U;21;1625;1.292308
NUEVO COLON;Alianza Verde;17;1625;1.046154
NUEVO COLON;Partido Conservador Colombiano;16;1625;0.984615
NUEVO COLON;Sin partido;15;1625;0.923077
NUEVO COLON;Cambio Radical;9;1625;0.553846
NUEVO COLON;Opción Ciudadana;6;1625;0.369231
NUEVO COLON;COMPROMISO CIUDADANO POR COLOMBIA;3;1625;0.184615
NUEVO COLON;Alianza Social Afrocolombiana  Asa;1;1625;0.061538
NUEVO COLON;MOVIMIENTO APERTURA LIBERAL;1;1625;0.061538
NUEVO COLON;Movimiento Apertura Liberal;1;1625;0.061538
