MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SUTAMARCHAN;Partido de la U;884;5314;16.635302973278133
SUTAMARCHAN;Partido Liberal Colombiano;848;5314;15.957847196085812
SUTAMARCHAN;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;431;5314;8.110651110274745
SUTATENZA;Sin partido;218;3156;6.907477820025348
SUTATENZA;Alianza Social Independiente;57;3156;1.8060836501901136
SUTATENZA;Alianza Verde;563;3156;17.839036755386566
SUTATENZA;Cambio Radical;707;3156;22.401774397972115
SUTATENZA;Centro Democrático;324;3156;10.26615969581749
SUTATENZA;Partido Conservador Colombiano;287;3156;9.093789607097593
SUTATENZA;Partido de la U;553;3156;17.522179974651458
SUTATENZA;Partido Liberal Colombiano;447;3156;14.163498098859314
TASCO;Sin partido;198;3684;5.374592833876222
TASCO;AICO;588;3684;15.960912052117262
TASCO;Pacto Histórico;651;3684;17.67100977198697
TASCO;Cambio Radical;486;3684;13.192182410423452
TASCO;Partido de la U;259;3684;7.030401737242128
TASCO;Partido Liberal Colombiano;1208;3684;32.79044516829533
TASCO;Nuevo Liberalismo;190;3684;5.157437567861021
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;104;3684;2.823018458197611
TENZA;Sin partido;206;2836;7.263751763046544
TENZA;MAIS;14;2836;0.4936530324400564
TENZA;Alianza Social Independiente;201;2836;7.0874471086036674
TENZA;Alianza Verde;751;2836;26.480959097320167
TENZA;PARTIDO COLOMBIA RENACIENTE;321;2836;11.318758815232725
TENZA;Partido Conservador Colombiano;569;2836;20.06346967559944
TENZA;Partido de la U;774;2836;27.291960507757405
TIBANA;Sin partido;454;5373;8.449655685836591
TIBANA;Pacto Histórico;82;5373;1.5261492648427322
TIBANA;Alianza Verde;835;5373;15.540666294435136
TIBANA;Cambio Radical;993;5373;18.481295365717475
TIBANA;Partido de la U;797;5373;14.833426391215337
TIBANA;Partido Liberal Colombiano;1548;5373;28.8107202680067
TIBANA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;664;5373;12.358086729946026
TIBASOSA;Sin partido;546;7781;7.017092918647988
TIBASOSA;INDEPENDIENTES;302;7781;3.881249196761342
TIBASOSA;MAIS;272;7781;3.495694640791672
TIBASOSA;Mov. Salvación Nacional;431;7781;5.539133787430921
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;383;7781;4.92224649787945
TIBASOSA;Alianza Social Independiente;176;7781;2.261920061688729
TIBASOSA;Alianza Verde;1164;7781;14.959516771623186
TIBASOSA;Partido Conservador Colombiano;899;7781;11.553784860557768
TIBASOSA;Partido de la U;800;7781;10.28145482585786
TIBASOSA;PARTIDO ECOLOGISTA COLOMBIANO;326;7781;4.189692841537077
TIBASOSA;Partido Liberal Colombiano;1074;7781;13.802853103714174
TIBASOSA;Nuevo Liberalismo;438;7781;5.629096517157177
TIBASOSA;Creemos;855;7781;10.988304845135586
TIBASOSA;Partido Verde Oxígeno;115;7781;1.4779591312170672
TINJACA;Sin partido;95;2529;3.756425464610518
TINJACA;MAIS;99;2529;3.9145907473309607
TINJACA;Alianza Social Independiente;470;2529;18.58442071965204
TINJACA;Alianza Verde;637;2529;25.18782127323053
TINJACA;Partido Conservador Colombiano;689;2529;27.24396994859628
TINJACA;Partido de la U;33;2529;1.3048635824436536
TINJACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;506;2529;20.007908264136024
TIPACOQUE;Sin partido;213;2966;7.181389076196898
TIPACOQUE;MAIS;215;2966;7.24881995954147
TIPACOQUE;AICO;409;2966;13.789615643964936
TIPACOQUE;Alianza Social Independiente;273;2966;9.204315576534054
TIPACOQUE;Alianza Verde;453;2966;15.273095077545516
TIPACOQUE;Cambio Radical;193;2966;6.50708024275118
TIPACOQUE;Centro Democrático;523;2966;17.63317599460553
TIPACOQUE;Partido de la U;155;2966;5.225893459204316
TIPACOQUE;Partido Liberal Colombiano;532;2966;17.9366149696561
TOCA;Pacto Histórico;372;6285;5.918854415274463
TOCA;Sin partido;305;6285;4.852824184566428
TOCA;Alianza Verde;2087;6285;33.206046141607
TOCA;Cambio Radical;833;6285;13.253778838504376
TOCA;Partido de la U;666;6285;10.596658711217184
TOCA;Partido Liberal Colombiano;1077;6285;17.136038186157517
TOCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;141;6285;2.243436754176611
TOCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;804;6285;12.79236276849642
TOGUI;Sin partido;300;2918;10.28101439342015
TOGUI;MAIS;164;2918;5.620287868403016
TOGUI;Alianza Verde;240;2918;8.224811514736121
TOGUI;Centro Democrático;631;2918;21.624400274160383
TOGUI;Partido Conservador Colombiano;770;2918;26.38793694311172
TOGUI;Partido Liberal Colombiano;809;2918;27.72446881425634
TOGUI;Nuevo Liberalismo;4;2918;0.1370801919122687
TOPAGA;Sin partido;164;2969;5.523745368811047
TOPAGA;INDEPENDIENTES;281;2969;9.464466150218929
TOPAGA;Mov. Salvación Nacional;68;2969;2.2903334456045807
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;82;2969;2.761872684405524
TOPAGA;Alianza Social Independiente;256;2969;8.622431795217246
TOPAGA;Alianza Verde;212;2969;7.140451330414281
TOPAGA;Cambio Radical;363;2969;12.226338834624451
TOPAGA;Centro Democrático;187;2969;6.2984169754125965
TOPAGA;Partido Conservador Colombiano;530;2969;17.851128326035703
TOPAGA;Partido de la U;237;2969;7.9824856854159645
TOPAGA;Partido Liberal Colombiano;333;2969;11.21589760862243
TOPAGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;256;2969;8.622431795217246
TOTA;Pacto Histórico;339;3680;9.21195652173913
TOTA;Sin partido;233;3680;6.331521739130435
TOTA;MAIS;163;3680;4.429347826086957
TOTA;Alianza Social Independiente;334;3680;9.07608695652174
TOTA;Alianza Verde;390;3680;10.597826086956522
TOTA;Cambio Radical;327;3680;8.88586956521739
TOTA;Centro Democrático;340;3680;9.239130434782608
TOTA;Partido Conservador Colombiano;441;3680;11.983695652173914
TOTA;Partido de la U;394;3680;10.706521739130435
TOTA;Partido Liberal Colombiano;419;3680;11.38586956521739
TOTA;Nuevo Liberalismo;63;3680;1.7119565217391304
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;237;3680;6.440217391304348
TUNJA;Pacto Histórico;4145;88998;4.65740803164116
TUNJA;Sin partido;10240;88998;11.505876536551384
TUNJA;MAIS;4575;88998;5.140564956515877
TUNJA;Fuerza Ciudadana;199;88998;0.2236005303489966
TUNJA;Mov. Salvación Nacional;377;88998;0.4236050248320187
TUNJA;Pacto Histórico;3748;88998;4.21133059169869
TUNJA;Alianza Social Independiente;6251;88998;7.023753342771748
TUNJA;Alianza Verde;12379;88998;13.909301332614216
TUNJA;Cambio Radical;8856;88998;9.950785410908107
TUNJA;Centro Democrático;926;88998;1.040472819613924
TUNJA;PARTIDO COLOMBIA RENACIENTE Y PARTIDO VERDE OXIGENO;3786;88998;4.2540281804085485
TUNJA;Partido Conservador Colombiano;9295;88998;10.444054922582527
TUNJA;PARTIDO DE LA U Y PARTIDO MIRA;6414;88998;7.20690352592193
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;523;88998;0.5876536551383177
TUNJA;Partido Liberal Colombiano;7738;88998;8.694577406233849
TUNJA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;273;88998;0.3067484662576687
TUNJA;Creemos;563;88998;0.6325984853592216
TUNJA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3463;88998;3.89109867637475
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;983;88998;1.1045192026787118
TUNJA;TUNJA MERECE MÁS;4264;88998;4.79111890154835
TUNUNGUA;Sin partido;35;1361;2.5716385011021305
TUNUNGUA;Alianza Verde;373;1361;27.406318883174137
TUNUNGUA;Centro Democrático;258;1361;18.95664952241
TUNUNGUA;Partido de la U;241;1361;17.707567964731815
TUNUNGUA;Partido Liberal Colombiano;240;1361;17.634092578986042
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;214;1361;15.723732549595884
TURMEQUE;Sin partido;388;3998;9.704852426213106
TURMEQUE;MAIS;520;3998;13.006503251625812
TURMEQUE;Alianza Verde;1021;3998;25.53776888444222
TURMEQUE;Partido Liberal Colombiano;1014;3998;25.36268134067033
TURMEQUE;Nuevo Liberalismo;221;3998;5.52776388194097
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;834;3998;20.860430215107552
TUTA;Pacto Histórico;427;6806;6.273875991771965
TUTA;Sin partido;330;6806;4.84866294446077
TUTA;MAIS;160;6806;2.3508668821627974
TUTA;Fuerza Ciudadana;316;6806;4.642962092271525
TUTA;Mov. Salvación Nacional;10;6806;0.1469291801351748
TUTA;Alianza Social Independiente;982;6806;14.42844548927417
TUTA;Alianza Verde;1071;6806;15.736115192477229
TUTA;Cambio Radical;1100;6806;16.162209814869232
TUTA;Partido Conservador Colombiano;591;6806;8.683514545988833
TUTA;Partido de la U;395;6806;5.803702615339407
TUTA;Partido Liberal Colombiano;1424;6806;20.922715251248896
TUTAZA;Sin partido;63;1941;3.2457496136012365
TUTAZA;INDEPENDIENTES;70;1941;3.606388459556929
TUTAZA;MAIS;176;1941;9.067490984028852
TUTAZA;Alianza Social Independiente;383;1941;19.732096857290056
TUTAZA;Alianza Verde;200;1941;10.303967027305513
TUTAZA;Cambio Radical;346;1941;17.825862957238535
TUTAZA;Partido de la U;238;1941;12.26172076249356
TUTAZA;Partido Liberal Colombiano;465;1941;23.95672333848532
UMBITA;Sin partido;167;4593;3.635967777052036
UMBITA;MAIS;675;4593;14.696276943174396
UMBITA;Alianza Verde;1062;4593;23.122142390594384
UMBITA;Cambio Radical;270;4593;5.878510777269758
UMBITA;Partido Conservador Colombiano;1009;4593;21.968212497278465
UMBITA;Partido de la U;737;4593;16.046157195732636
UMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;673;4593;14.652732418898324
VENTAQUEMADA;Pacto Histórico;994;8695;11.4318573893042
VENTAQUEMADA;Sin partido;615;8695;7.073030477285797
VENTAQUEMADA;INDEPENDIENTES;27;8695;0.3105232892466935
VENTAQUEMADA;MAIS;1134;8695;13.041978148361128
VENTAQUEMADA;Mov. Salvación Nacional;443;8695;5.094882116158712
VENTAQUEMADA;Alianza Social Independiente;243;8695;2.794709603220241
VENTAQUEMADA;Alianza Verde;651;8695;7.487061529614721
VENTAQUEMADA;Centro Democrático;428;8695;4.922369177688327
VENTAQUEMADA;Partido Conservador Colombiano;1516;8695;17.435307648073607
VENTAQUEMADA;Partido de la U;1285;8695;14.778608395629671
VENTAQUEMADA;Partido Liberal Colombiano;1359;8695;15.629672225416908
VILLA DE LEIVA;Sin partido;840;10073;8.339124391938846
VILLA DE LEIVA;Mov. Salvación Nacional;447;10073;4.437605479996029
VILLA DE LEIVA;Pacto Histórico;616;10073;6.115357887421821
VILLA DE LEIVA;Alianza Social Independiente;1085;10073;10.771369006254345
VILLA DE LEIVA;Cambio Radical;832;10073;8.259704159634666
VILLA DE LEIVA;Centro Democrático;830;10073;8.239849101558622
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO MIRA;475;10073;4.715576293060657
VILLA DE LEIVA;Partido Liberal Colombiano;2903;10073;28.819616797379133
VILLA DE LEIVA;Nuevo Liberalismo;383;10073;3.802243621562593
VILLA DE LEIVA;PRESENTES POR UN FUTURO SEGURO;1662;10073;16.499553261193288
VIRACACHA;Sin partido;107;1989;5.379587732528909
VIRACACHA;Alianza Verde;758;1989;38.10960281548517
VIRACACHA;Centro Democrático;164;1989;8.24534942182001
VIRACACHA;Partido Conservador Colombiano;960;1989;48.26546003016591
ZETAQUIRA;Sin partido;127;3667;3.4633215162257978
ZETAQUIRA;MAIS;869;3667;23.69784565039542
ZETAQUIRA;Alianza Verde;1194;3667;32.56067630215435
ZETAQUIRA;Partido Conservador Colombiano;400;3667;10.9080992637033
ZETAQUIRA;Partido de la U;628;3667;17.12571584401418
ZETAQUIRA;Partido Liberal Colombiano;449;3667;12.244341423506953
