MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SORACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";104;5125;2.029268
SORACA;Fuerza Ciudadana;76;5125;1.482927
SORACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;48;5125;0.936585
SOTAQUIRA;Nuevo Liberalismo;1104;4719;23.394787
SOTAQUIRA;Partido Liberal Colombiano;611;4719;12.947658
SOTAQUIRA;Alianza Verde;606;4719;12.841704
SOTAQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";564;4719;11.951685
SOTAQUIRA;Pacto Histórico;441;4719;9.3452
SOTAQUIRA;Partido Conservador Colombiano;387;4719;8.20089
SOTAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;378;4719;8.010172
SOTAQUIRA;Cambio Radical;328;4719;6.950625
SOTAQUIRA;Centro Democrático;300;4719;6.357279
SUSACON;Alianza Verde;738;1943;37.982501
SUSACON;Partido Conservador Colombiano;632;1943;32.52702
SUSACON;Cambio Radical;341;1943;17.55018
SUSACON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";191;1943;9.83016
SUSACON;Partido Liberal Colombiano;41;1943;2.110139
SUTAMARCHAN;Alianza Verde;1087;5080;21.397638
SUTAMARCHAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;884;5080;17.401575
SUTAMARCHAN;Partido Liberal Colombiano;848;5080;16.692913
SUTAMARCHAN;Cambio Radical;752;5080;14.80315
SUTAMARCHAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";720;5080;14.173228
SUTAMARCHAN;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;431;5080;8.484252
SUTAMARCHAN;Centro Democrático;226;5080;4.448819
SUTAMARCHAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;123;5080;2.42126
SUTAMARCHAN;INDEPENDIENTES;9;5080;0.177165
SUTATENZA;Cambio Radical;707;2938;24.063989
SUTATENZA;Alianza Verde;563;2938;19.162696
SUTATENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553;2938;18.822328
SUTATENZA;Partido Liberal Colombiano;447;2938;15.214432
SUTATENZA;Centro Democrático;324;2938;11.02791
SUTATENZA;Partido Conservador Colombiano;287;2938;9.76855
SUTATENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";57;2938;1.940095
TASCO;Partido Liberal Colombiano;1208;3486;34.652897
TASCO;Pacto Histórico;651;3486;18.674699
TASCO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";588;3486;16.86747
TASCO;Cambio Radical;486;3486;13.94148
TASCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;259;3486;7.429719
TASCO;Nuevo Liberalismo;190;3486;5.450373
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;104;3486;2.983362
TENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;774;2630;29.429658
TENZA;Alianza Verde;751;2630;28.555133
TENZA;Partido Conservador Colombiano;569;2630;21.634981
TENZA;PARTIDO COLOMBIA RENACIENTE;321;2630;12.205323
TENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";201;2630;7.642586
TENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14;2630;0.532319
TIBANA;Partido Liberal Colombiano;1548;4919;31.469811
TIBANA;Cambio Radical;993;4919;20.18703
TIBANA;Alianza Verde;835;4919;16.974995
TIBANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;797;4919;16.20248
TIBANA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;664;4919;13.498679
TIBANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;82;4919;1.667005
TIBASOSA;Alianza Verde;1164;7235;16.088459
TIBASOSA;Partido Liberal Colombiano;1074;7235;14.844506
TIBASOSA;Partido Conservador Colombiano;899;7235;12.425708
TIBASOSA;Creemos;855;7235;11.817554
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;800;7235;11.05736
TIBASOSA;Nuevo Liberalismo;438;7235;6.053905
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;431;7235;5.957153
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;383;7235;5.293711
TIBASOSA;PARTIDO ECOLOGISTA COLOMBIANO;326;7235;4.505874
TIBASOSA;INDEPENDIENTES;302;7235;4.174153
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";272;7235;3.759502
TIBASOSA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";176;7235;2.432619
TIBASOSA;PARTIDO VERDE OXÍGENO;115;7235;1.589496
TINJACA;Partido Conservador Colombiano;689;2434;28.307313
TINJACA;Alianza Verde;637;2434;26.170912
TINJACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;506;2434;20.788825
TINJACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";470;2434;19.309778
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";99;2434;4.067379
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33;2434;1.355793
TIPACOQUE;Partido Liberal Colombiano;532;2753;19.324373
TIPACOQUE;Centro Democrático;523;2753;18.997457
TIPACOQUE;Alianza Verde;453;2753;16.454777
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";409;2753;14.85652
TIPACOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";273;2753;9.916455
TIPACOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";215;2753;7.809662
TIPACOQUE;Cambio Radical;193;2753;7.010534
TIPACOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;155;2753;5.630222
TOCA;Alianza Verde;2087;5980;34.899666
TOCA;Partido Liberal Colombiano;1077;5980;18.010033
TOCA;Cambio Radical;833;5980;13.929766
TOCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;804;5980;13.444816
TOCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;666;5980;11.137124
TOCA;Pacto Histórico;372;5980;6.220736
TOCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;141;5980;2.35786
TOGUI;Partido Liberal Colombiano;809;2618;30.901451
TOGUI;Partido Conservador Colombiano;770;2618;29.411765
TOGUI;Centro Democrático;631;2618;24.102368
TOGUI;Alianza Verde;240;2618;9.167303
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";164;2618;6.264324
TOGUI;Nuevo Liberalismo;4;2618;0.152788
TOPAGA;Partido Conservador Colombiano;530;2805;18.894831
TOPAGA;Cambio Radical;363;2805;12.941176
TOPAGA;Partido Liberal Colombiano;333;2805;11.871658
TOPAGA;INDEPENDIENTES;281;2805;10.017825
TOPAGA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";256;2805;9.12656
TOPAGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;256;2805;9.12656
TOPAGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;237;2805;8.449198
TOPAGA;Alianza Verde;212;2805;7.557932
TOPAGA;Centro Democrático;187;2805;6.666667
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;82;2805;2.923351
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;68;2805;2.424242
TOTA;Partido Conservador Colombiano;441;3447;12.793734
TOTA;Partido Liberal Colombiano;419;3447;12.155498
TOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;394;3447;11.430229
TOTA;Alianza Verde;390;3447;11.314186
TOTA;Centro Democrático;340;3447;9.86365
TOTA;Pacto Histórico;339;3447;9.834639
TOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";334;3447;9.689585
TOTA;Cambio Radical;327;3447;9.48651
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;237;3447;6.875544
TOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";163;3447;4.72875
TOTA;Nuevo Liberalismo;63;3447;1.827676
TUNJA;Alianza Verde;12379;78758;15.717768
TUNJA;Partido Conservador Colombiano;9295;78758;11.801976
TUNJA;Cambio Radical;9051;78758;11.492166
TUNJA;Pacto Histórico;7893;78758;10.021839
TUNJA;Partido Liberal Colombiano;7738;78758;9.825034
TUNJA;PARTIDO DE LA U Y PARTIDO MIRA;6414;78758;8.143935
TUNJA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";5641;78758;7.162447
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4575;78758;5.808934
TUNJA;TUNJA MERECE MÁS;4264;78758;5.414053
TUNJA;PARTIDO COLOMBIA RENACIENTE Y PARTIDO VERDE OXIGENO;3786;78758;4.807131
TUNJA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3268;78758;4.14942
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;983;78758;1.248127
TUNJA;Centro Democrático;926;78758;1.175754
TUNJA;Movimiento Ciudadano;610;78758;0.774524
TUNJA;Creemos;563;78758;0.714848
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;523;78758;0.66406
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;377;78758;0.478682
TUNJA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;273;78758;0.346631
TUNJA;Fuerza Ciudadana;199;78758;0.252673
TUNUNGUA;Alianza Verde;373;1326;28.129713
TUNUNGUA;Centro Democrático;258;1326;19.457014
TUNUNGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;241;1326;18.174962
TUNUNGUA;Partido Liberal Colombiano;240;1326;18.099548
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;214;1326;16.138763
TURMEQUE;Alianza Verde;1021;3610;28.282548
TURMEQUE;Partido Liberal Colombiano;1014;3610;28.088643
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;834;3610;23.102493
TURMEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";520;3610;14.404432
TURMEQUE;Nuevo Liberalismo;221;3610;6.121884
TUTA;Partido Liberal Colombiano;1424;6476;21.988882
TUTA;Cambio Radical;1100;6476;16.985794
TUTA;Alianza Verde;1071;6476;16.537986
TUTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";982;6476;15.163681
TUTA;Partido Conservador Colombiano;591;6476;9.126004
TUTA;Pacto Histórico;427;6476;6.593576
TUTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;395;6476;6.099444
TUTA;Fuerza Ciudadana;316;6476;4.879555
TUTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";160;6476;2.470661
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;10;6476;0.154416
TUTAZA;Partido Liberal Colombiano;465;1878;24.760383
TUTAZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";383;1878;20.394036
TUTAZA;Cambio Radical;346;1878;18.423855
TUTAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;238;1878;12.673056
TUTAZA;Alianza Verde;200;1878;10.649627
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";176;1878;9.371672
TUTAZA;INDEPENDIENTES;70;1878;3.72737
UMBITA;Alianza Verde;1062;4426;23.994577
UMBITA;Partido Conservador Colombiano;1009;4426;22.797108
UMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;737;4426;16.651604
UMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";675;4426;15.250791
UMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;673;4426;15.205603
UMBITA;Cambio Radical;270;4426;6.100316
VENTAQUEMADA;Partido Conservador Colombiano;1516;8080;18.762376
VENTAQUEMADA;Partido Liberal Colombiano;1359;8080;16.819307
VENTAQUEMADA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1285;8080;15.903465
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1134;8080;14.034653
VENTAQUEMADA;Pacto Histórico;994;8080;12.30198
VENTAQUEMADA;Alianza Verde;651;8080;8.056931
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;443;8080;5.482673
VENTAQUEMADA;Centro Democrático;428;8080;5.29703
VENTAQUEMADA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";243;8080;3.007426
VENTAQUEMADA;INDEPENDIENTES;27;8080;0.334158
VILLA DE LEIVA;Partido Liberal Colombiano;2903;9233;31.441568
VILLA DE LEIVA;PRESENTES POR UN FUTURO SEGURO;1662;9233;18.00065
VILLA DE LEIVA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1085;9233;11.751327
VILLA DE LEIVA;Cambio Radical;832;9233;9.011156
VILLA DE LEIVA;Centro Democrático;830;9233;8.989494
VILLA DE LEIVA;Pacto Histórico;616;9233;6.671721
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO MIRA;475;9233;5.14459
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;447;9233;4.84133
VILLA DE LEIVA;Nuevo Liberalismo;383;9233;4.148164
VIRACACHA;Partido Conservador Colombiano;960;1882;51.009564
VIRACACHA;Alianza Verde;758;1882;40.276302
VIRACACHA;Centro Democrático;164;1882;8.714134
ZETAQUIRA;Alianza Verde;1194;3540;33.728814
ZETAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";869;3540;24.548023
ZETAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;628;3540;17.740113
ZETAQUIRA;Partido Liberal Colombiano;449;3540;12.683616
ZETAQUIRA;Partido Conservador Colombiano;400;3540;11.299435
