MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SUTAMARCHAN;Cambio Radical;752;5080;14.8
SUTAMARCHAN;Centro Democrático;226;5080;4.45
SUTAMARCHAN;INDEPENDIENTES;9;5080;0.18
SUTAMARCHAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;123;5080;2.42
SUTAMARCHAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";720;5080;14.17
SUTAMARCHAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;884;5080;17.4
SUTAMARCHAN;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;431;5080;8.48
SUTAMARCHAN;Partido Liberal Colombiano;848;5080;16.69
SUTATENZA;Alianza Verde;563;2938;19.16
SUTATENZA;Cambio Radical;707;2938;24.06
SUTATENZA;Centro Democrático;324;2938;11.03
SUTATENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";57;2938;1.94
SUTATENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553;2938;18.82
SUTATENZA;Partido Conservador Colombiano;287;2938;9.77
SUTATENZA;Partido Liberal Colombiano;447;2938;15.21
TASCO;Cambio Radical;486;3486;13.94
TASCO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";588;3486;16.87
TASCO;Nuevo Liberalismo;190;3486;5.45
TASCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;259;3486;7.43
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;104;3486;2.98
TASCO;Pacto Histórico;651;3486;18.67
TASCO;Partido Liberal Colombiano;1208;3486;34.65
TENZA;Alianza Verde;751;2630;28.56
TENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14;2630;0.53
TENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";201;2630;7.64
TENZA;PARTIDO COLOMBIA RENACIENTE;321;2630;12.21
TENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;774;2630;29.43
TENZA;Partido Conservador Colombiano;569;2630;21.63
TIBANA;Alianza Verde;835;4919;16.97
TIBANA;Cambio Radical;993;4919;20.19
TIBANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;82;4919;1.67
TIBANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;797;4919;16.2
TIBANA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;664;4919;13.5
TIBANA;Partido Liberal Colombiano;1548;4919;31.47
TIBASOSA;Alianza Verde;1164;7235;16.09
TIBASOSA;Creemos;855;7235;11.82
TIBASOSA;INDEPENDIENTES;302;7235;4.17
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";272;7235;3.76
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;431;7235;5.96
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;383;7235;5.29
TIBASOSA;Nuevo Liberalismo;438;7235;6.05
TIBASOSA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";176;7235;2.43
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;800;7235;11.06
TIBASOSA;PARTIDO ECOLOGISTA COLOMBIANO;326;7235;4.51
TIBASOSA;Partido Conservador Colombiano;899;7235;12.43
TIBASOSA;Partido Liberal Colombiano;1074;7235;14.84
TIBASOSA;Partido Verde Oxígeno;115;7235;1.59
TINJACA;Alianza Verde;637;2434;26.17
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";99;2434;4.07
TINJACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";470;2434;19.31
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33;2434;1.36
TINJACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;506;2434;20.79
TINJACA;Partido Conservador Colombiano;689;2434;28.31
TIPACOQUE;Alianza Verde;453;2753;16.45
TIPACOQUE;Cambio Radical;193;2753;7.01
TIPACOQUE;Centro Democrático;523;2753;19.0
TIPACOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";215;2753;7.81
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";409;2753;14.86
TIPACOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";273;2753;9.92
TIPACOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;155;2753;5.63
TIPACOQUE;Partido Liberal Colombiano;532;2753;19.32
TOCA;AGRUPACIÓN POLÍTICA EN MARCHA;372;5980;6.22
TOCA;Alianza Verde;2087;5980;34.9
TOCA;Cambio Radical;833;5980;13.93
TOCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;666;5980;11.14
TOCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;141;5980;2.36
TOCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;804;5980;13.44
TOCA;Partido Liberal Colombiano;1077;5980;18.01
TOGUI;Alianza Verde;240;2618;9.17
TOGUI;Centro Democrático;631;2618;24.1
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";164;2618;6.26
TOGUI;Nuevo Liberalismo;4;2618;0.15
TOGUI;Partido Conservador Colombiano;770;2618;29.41
TOGUI;Partido Liberal Colombiano;809;2618;30.9
TOPAGA;Alianza Verde;212;2805;7.56
TOPAGA;Cambio Radical;363;2805;12.94
TOPAGA;Centro Democrático;187;2805;6.67
TOPAGA;INDEPENDIENTES;281;2805;10.02
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;68;2805;2.42
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;82;2805;2.92
TOPAGA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";256;2805;9.13
TOPAGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;237;2805;8.45
TOPAGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;256;2805;9.13
TOPAGA;Partido Conservador Colombiano;530;2805;18.89
TOPAGA;Partido Liberal Colombiano;333;2805;11.87
TOTA;AGRUPACIÓN POLÍTICA EN MARCHA;339;3447;9.83
TOTA;Alianza Verde;390;3447;11.31
TOTA;Cambio Radical;327;3447;9.49
TOTA;Centro Democrático;340;3447;9.86
TOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";163;3447;4.73
TOTA;Nuevo Liberalismo;63;3447;1.83
TOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";334;3447;9.69
TOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;394;3447;11.43
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;237;3447;6.88
TOTA;Partido Conservador Colombiano;441;3447;12.79
TOTA;Partido Liberal Colombiano;419;3447;12.16
TUNJA;AGRUPACIÓN POLÍTICA EN MARCHA;4145;78758;5.26
TUNJA;Alianza Verde;12379;78758;15.72
TUNJA;Cambio Radical;8856;78758;11.24
TUNJA;Centro Democrático;926;78758;1.18
TUNJA;Creemos;563;78758;0.71
TUNJA;Fuerza Ciudadana;199;78758;0.25
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4575;78758;5.81
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;377;78758;0.48
TUNJA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";6251;78758;7.94
TUNJA;PARTIDO COLOMBIA RENACIENTE Y PARTIDO VERDE OXIGENO;3786;78758;4.81
TUNJA;PARTIDO DE LA U Y PARTIDO MIRA;6414;78758;8.14
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;523;78758;0.66
TUNJA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;273;78758;0.35
TUNJA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3463;78758;4.4
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;983;78758;1.25
TUNJA;Pacto Histórico;3748;78758;4.76
TUNJA;Partido Conservador Colombiano;9295;78758;11.8
TUNJA;Partido Liberal Colombiano;7738;78758;9.83
TUNJA;TUNJA MERECE MÁS;4264;78758;5.41
TUNUNGUA;Alianza Verde;373;1326;28.13
TUNUNGUA;Centro Democrático;258;1326;19.46
TUNUNGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;241;1326;18.17
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;214;1326;16.14
TUNUNGUA;Partido Liberal Colombiano;240;1326;18.1
TURMEQUE;Alianza Verde;1021;3610;28.28
TURMEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";520;3610;14.4
TURMEQUE;Nuevo Liberalismo;221;3610;6.12
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;834;3610;23.1
TURMEQUE;Partido Liberal Colombiano;1014;3610;28.09
TUTA;AGRUPACIÓN POLÍTICA EN MARCHA;427;6476;6.59
TUTA;Alianza Verde;1071;6476;16.54
TUTA;Cambio Radical;1100;6476;16.99
TUTA;Fuerza Ciudadana;316;6476;4.88
TUTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";160;6476;2.47
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;10;6476;0.15
TUTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";982;6476;15.16
TUTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;395;6476;6.1
TUTA;Partido Conservador Colombiano;591;6476;9.13
TUTA;Partido Liberal Colombiano;1424;6476;21.99
TUTAZA;Alianza Verde;200;1878;10.65
TUTAZA;Cambio Radical;346;1878;18.42
TUTAZA;INDEPENDIENTES;70;1878;3.73
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";176;1878;9.37
TUTAZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";383;1878;20.39
TUTAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;238;1878;12.67
TUTAZA;Partido Liberal Colombiano;465;1878;24.76
UMBITA;Alianza Verde;1062;4426;23.99
UMBITA;Cambio Radical;270;4426;6.1
UMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";675;4426;15.25
UMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;737;4426;16.65
UMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;673;4426;15.21
UMBITA;Partido Conservador Colombiano;1009;4426;22.8
VENTAQUEMADA;AGRUPACIÓN POLÍTICA EN MARCHA;994;8080;12.3
VENTAQUEMADA;Alianza Verde;651;8080;8.06
VENTAQUEMADA;Centro Democrático;428;8080;5.3
VENTAQUEMADA;INDEPENDIENTES;27;8080;0.33
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1134;8080;14.03
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;443;8080;5.48
VENTAQUEMADA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";243;8080;3.01
VENTAQUEMADA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1285;8080;15.9
VENTAQUEMADA;Partido Conservador Colombiano;1516;8080;18.76
VENTAQUEMADA;Partido Liberal Colombiano;1359;8080;16.82
VILLA DE LEIVA;Cambio Radical;832;9233;9.01
VILLA DE LEIVA;Centro Democrático;830;9233;8.99
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;447;9233;4.84
VILLA DE LEIVA;Nuevo Liberalismo;383;9233;4.15
VILLA DE LEIVA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1085;9233;11.75
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO MIRA;475;9233;5.14
VILLA DE LEIVA;PRESENTES POR UN FUTURO SEGURO;1662;9233;18.0
VILLA DE LEIVA;Pacto Histórico;616;9233;6.67
VILLA DE LEIVA;Partido Liberal Colombiano;2903;9233;31.44
VIRACACHA;Alianza Verde;758;1882;40.28
VIRACACHA;Centro Democrático;164;1882;8.71
VIRACACHA;Partido Conservador Colombiano;960;1882;51.01
ZETAQUIRA;Alianza Verde;1194;3540;33.73
ZETAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";869;3540;24.55
ZETAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;628;3540;17.74
ZETAQUIRA;Partido Conservador Colombiano;400;3540;11.3
ZETAQUIRA;Partido Liberal Colombiano;449;3540;12.68
