MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA MARIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;251;2198;11.419472
SANTA MARIA;PARTIDO CENTRO DEMOCRÁTICO;163;2198;7.415833
SANTA MARIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;102;2198;4.640582
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";84;2198;3.821656
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;35;2198;1.592357
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1122;6182;18.149466
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;1013;6182;16.386283
SANTA ROSA DE VITERBO;PODEMOS;904;6182;14.623099
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;866;6182;14.008412
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRÁTICO;833;6182;13.474604
SANTA ROSA DE VITERBO;PARTIDO VERDE OXÍGENO;723;6182;11.695244
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;721;6182;11.662892
SANTA SOFIA;PARTIDO ALIANZA VERDE;826;2571;32.127577
SANTA SOFIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;363;2571;14.11902
SANTA SOFIA;PARTIDO VERDE OXÍGENO;349;2571;13.574485
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;332;2571;12.913263
SANTA SOFIA;PARTIDO CAMBIO RADICAL;264;2571;10.268378
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;234;2571;9.101517
SANTA SOFIA;PARTIDO CENTRO DEMOCRÁTICO;203;2571;7.89576
SANTANA;PARTIDO CENTRO DEMOCRÁTICO;1275;4909;25.972703
SANTANA;PARTIDO ALIANZA VERDE;1105;4909;22.509676
SANTANA;PARTIDO LIBERAL COLOMBIANO;895;4909;18.231819
SANTANA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA - Res. 2049 de 2021;705;4909;14.361377
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;427;4909;8.698309
SANTANA;PARTIDO CAMBIO RADICAL;393;4909;8.005704
SANTANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";109;4909;2.220411
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;780;2086;37.392138
SATIVANORTE;PARTIDO ALIANZA VERDE;673;2086;32.262704
SATIVANORTE;PARTIDO CAMBIO RADICAL;442;2086;21.188878
SATIVANORTE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";119;2086;5.704698
SATIVANORTE;PARTIDO CENTRO DEMOCRÁTICO;56;2086;2.684564
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;16;2086;0.767018
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;552;1100;50.181818
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;301;1100;27.363636
SATIVASUR;PARTIDO ALIANZA VERDE;247;1100;22.454545
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;951;4718;20.156846
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;773;4718;16.384061
SIACHOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";661;4718;14.010174
SIACHOQUE;PARTIDO ALIANZA VERDE;571;4718;12.102586
SIACHOQUE;PARTIDO NUEVO LIBERALISMO;432;4718;9.156422
SIACHOQUE;PARTIDO CAMBIO RADICAL;430;4718;9.114031
SIACHOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;421;4718;8.923273
SIACHOQUE;PARTIDO COLOMBIA RENACIENTE;345;4718;7.312421
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";74;4718;1.568461
SIACHOQUE;PARTIDO CENTRO DEMOCRÁTICO;60;4718;1.271725
SOATA;RENOVACION SOATENSE;1148;5246;21.88334
SOATA;PARTIDO ALIANZA VERDE;801;5246;15.268776
SOATA;PARTIDO CAMBIO RADICAL;677;5246;12.905071
SOATA;PARTIDO CENTRO DEMOCRÁTICO;624;5246;11.894777
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";577;5246;10.998856
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;491;5246;9.359512
SOATA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;298;5246;5.680518
SOATA;INDEPENDIENTES;290;5246;5.528021
SOATA;PARTIDO CONSERVADOR COLOMBIANO;180;5246;3.431186
SOATA;PARTIDO LIBERAL COLOMBIANO;160;5246;3.049943
SOCHA;PARTIDO LIBERAL COLOMBIANO;1330;4551;29.224346
SOCHA;PARTIDO ALIANZA VERDE;902;4551;19.81982
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;798;4551;17.534608
SOCHA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;608;4551;13.359701
SOCHA;PARTIDO CAMBIO RADICAL;475;4551;10.437267
SOCHA;SUMERCÉ;438;4551;9.624258
SOCOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1014;4266;23.769339
SOCOTA;PARTIDO LIBERAL COLOMBIANO;676;4266;15.846226
SOCOTA;MOVIMIENTO POLITICO FUERZA CIUDADANA;476;4266;11.157993
SOCOTA;PARTIDO ALIANZA VERDE;471;4266;11.040788
SOCOTA;PARTIDO VERDE OXÍGENO;459;4266;10.759494
SOCOTA;PARTIDO CENTRO DEMOCRÁTICO;384;4266;9.001406
SOCOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";365;4266;8.556024
SOCOTA;PARTIDO NUEVO LIBERALISMO;263;4266;6.165026
SOCOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";158;4266;3.703704
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;8292;56308;14.726149
SOGAMOSO;PARTIDO NUEVO LIBERALISMO;7031;56308;12.48668
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;6025;56308;10.700078
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;4879;56308;8.664843
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4186;56308;7.434112
SOGAMOSO;COALICION CIVICA POR SOGAMOSO;4057;56308;7.205015
SOGAMOSO;PACTO HISTORICO;3625;56308;6.437806
SOGAMOSO;MOVIMIENTO POLITICO FUERZA CIUDADANA;3414;56308;6.063082
SOGAMOSO;PARTIDO ALIANZA VERDE;3370;56308;5.98494
SOGAMOSO;PARTIDO CENTRO DEMOCRÁTICO;2908;56308;5.164453
SOGAMOSO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2517;56308;4.470058
SOGAMOSO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;2225;56308;3.951481
SOGAMOSO;PARTIDO DEMÓCRATA COLOMBIANO;2027;56308;3.599844
SOGAMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1752;56308;3.111458
SOMONDOCO;PARTIDO CAMBIO RADICAL;554;2224;24.910072
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;553;2224;24.865108
SOMONDOCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;397;2224;17.850719
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;296;2224;13.309353
SOMONDOCO;PARTIDO ALIANZA VERDE;282;2224;12.679856
SOMONDOCO;PARTIDO CENTRO DEMOCRÁTICO;142;2224;6.384892
SORA;PARTIDO ALIANZA VERDE;950;2633;36.080517
SORA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;537;2633;20.394987
SORA;PARTIDO LIBERAL COLOMBIANO;512;2633;19.445499
SORA;INDEPENDIENTES;341;2633;12.951006
SORA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;293;2633;11.127991
SORACA;PARTIDO ALIANZA VERDE;865;5125;16.878049
SORACA;PARTIDO CENTRO DEMOCRÁTICO;643;5125;12.546341
SORACA;PARTIDO LIBERAL COLOMBIANO;566;5125;11.043902
SORACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";553;5125;10.790244
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;518;5125;10.107317
SORACA;PARTIDO CAMBIO RADICAL;497;5125;9.697561
SORACA;PARTIDO CONSERVADOR COLOMBIANO;453;5125;8.839024
SORACA;INDEPENDIENTES;313;5125;6.107317
SORACA;PARTIDO NUEVO LIBERALISMO;300;5125;5.853659
SORACA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;189;5125;3.687805
SORACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";104;5125;2.029268
SORACA;MOVIMIENTO POLITICO FUERZA CIUDADANA;76;5125;1.482927
SORACA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;48;5125;0.936585
SOTAQUIRA;PARTIDO NUEVO LIBERALISMO;1104;4719;23.394787
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;611;4719;12.947658
SOTAQUIRA;PARTIDO ALIANZA VERDE;606;4719;12.841704
SOTAQUIRA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";564;4719;11.951685
SOTAQUIRA;AGRUPACIÓN POLÍTICA EN MARCHA;441;4719;9.3452
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;387;4719;8.20089
SOTAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;378;4719;8.010172
SOTAQUIRA;PARTIDO CAMBIO RADICAL;328;4719;6.950625
SOTAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;300;4719;6.357279
SUSACON;PARTIDO ALIANZA VERDE;738;1943;37.982501
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;632;1943;32.52702
SUSACON;PARTIDO CAMBIO RADICAL;341;1943;17.55018
SUSACON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";191;1943;9.83016
SUSACON;PARTIDO LIBERAL COLOMBIANO;41;1943;2.110139
SUTAMARCHAN;PARTIDO ALIANZA VERDE;1087;5080;21.397638
SUTAMARCHAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;884;5080;17.401575
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;848;5080;16.692913
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;752;5080;14.80315
SUTAMARCHAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";720;5080;14.173228
SUTAMARCHAN;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;431;5080;8.484252
SUTAMARCHAN;PARTIDO CENTRO DEMOCRÁTICO;226;5080;4.448819
SUTAMARCHAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;123;5080;2.42126
SUTAMARCHAN;INDEPENDIENTES;9;5080;0.177165
SUTATENZA;PARTIDO CAMBIO RADICAL;707;2938;24.063989
SUTATENZA;PARTIDO ALIANZA VERDE;563;2938;19.162696
SUTATENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;553;2938;18.822328
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;447;2938;15.214432
SUTATENZA;PARTIDO CENTRO DEMOCRÁTICO;324;2938;11.02791
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;287;2938;9.76855
SUTATENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";57;2938;1.940095
TASCO;PARTIDO LIBERAL COLOMBIANO;1208;3486;34.652897
TASCO;PACTO HISTORICO;651;3486;18.674699
TASCO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";588;3486;16.86747
TASCO;PARTIDO CAMBIO RADICAL;486;3486;13.94148
TASCO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;259;3486;7.429719
TASCO;PARTIDO NUEVO LIBERALISMO;190;3486;5.450373
TASCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;104;3486;2.983362
TENZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;774;2630;29.429658
TENZA;PARTIDO ALIANZA VERDE;751;2630;28.555133
TENZA;PARTIDO CONSERVADOR COLOMBIANO;569;2630;21.634981
TENZA;PARTIDO COLOMBIA RENACIENTE;321;2630;12.205323
TENZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";201;2630;7.642586
TENZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";14;2630;0.532319
TIBANA;PARTIDO LIBERAL COLOMBIANO;1548;4919;31.469811
TIBANA;PARTIDO CAMBIO RADICAL;993;4919;20.18703
TIBANA;PARTIDO ALIANZA VERDE;835;4919;16.974995
TIBANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;797;4919;16.20248
TIBANA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;664;4919;13.498679
TIBANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;82;4919;1.667005
TIBASOSA;PARTIDO ALIANZA VERDE;1164;7235;16.088459
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;1074;7235;14.844506
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;899;7235;12.425708
TIBASOSA;PARTIDO POLÍTICO CREEMOS;855;7235;11.817554
TIBASOSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;800;7235;11.05736
TIBASOSA;PARTIDO NUEVO LIBERALISMO;438;7235;6.053905
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;431;7235;5.957153
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;383;7235;5.293711
TIBASOSA;PARTIDO ECOLOGISTA COLOMBIANO;326;7235;4.505874
TIBASOSA;INDEPENDIENTES;302;7235;4.174153
TIBASOSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";272;7235;3.759502
TIBASOSA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";176;7235;2.432619
TIBASOSA;PARTIDO VERDE OXÍGENO;115;7235;1.589496
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;689;2434;28.307313
TINJACA;PARTIDO ALIANZA VERDE;637;2434;26.170912
TINJACA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;506;2434;20.788825
TINJACA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";470;2434;19.309778
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";99;2434;4.067379
TINJACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33;2434;1.355793
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;532;2753;19.324373
TIPACOQUE;PARTIDO CENTRO DEMOCRÁTICO;523;2753;18.997457
TIPACOQUE;PARTIDO ALIANZA VERDE;453;2753;16.454777
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";409;2753;14.85652
TIPACOQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";273;2753;9.916455
TIPACOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";215;2753;7.809662
TIPACOQUE;PARTIDO CAMBIO RADICAL;193;2753;7.010534
TIPACOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;155;2753;5.630222
TOCA;PARTIDO ALIANZA VERDE;2087;5980;34.899666
TOCA;PARTIDO LIBERAL COLOMBIANO;1077;5980;18.010033
TOCA;PARTIDO CAMBIO RADICAL;833;5980;13.929766
TOCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;804;5980;13.444816
TOCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;666;5980;11.137124
TOCA;AGRUPACIÓN POLÍTICA EN MARCHA;372;5980;6.220736
TOCA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;141;5980;2.35786
TOGUI;PARTIDO LIBERAL COLOMBIANO;809;2618;30.901451
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;770;2618;29.411765
TOGUI;PARTIDO CENTRO DEMOCRÁTICO;631;2618;24.102368
TOGUI;PARTIDO ALIANZA VERDE;240;2618;9.167303
TOGUI;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";164;2618;6.264324
TOGUI;PARTIDO NUEVO LIBERALISMO;4;2618;0.152788
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;530;2805;18.894831
TOPAGA;PARTIDO CAMBIO RADICAL;363;2805;12.941176
TOPAGA;PARTIDO LIBERAL COLOMBIANO;333;2805;11.871658
TOPAGA;INDEPENDIENTES;281;2805;10.017825
TOPAGA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";256;2805;9.12656
TOPAGA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;256;2805;9.12656
TOPAGA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;237;2805;8.449198
TOPAGA;PARTIDO ALIANZA VERDE;212;2805;7.557932
TOPAGA;PARTIDO CENTRO DEMOCRÁTICO;187;2805;6.666667
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;82;2805;2.923351
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;68;2805;2.424242
TOTA;PARTIDO CONSERVADOR COLOMBIANO;441;3447;12.793734
TOTA;PARTIDO LIBERAL COLOMBIANO;419;3447;12.155498
TOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;394;3447;11.430229
TOTA;PARTIDO ALIANZA VERDE;390;3447;11.314186
TOTA;PARTIDO CENTRO DEMOCRÁTICO;340;3447;9.86365
TOTA;AGRUPACIÓN POLÍTICA EN MARCHA;339;3447;9.834639
TOTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";334;3447;9.689585
TOTA;PARTIDO CAMBIO RADICAL;327;3447;9.48651
TOTA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;237;3447;6.875544
TOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";163;3447;4.72875
TOTA;PARTIDO NUEVO LIBERALISMO;63;3447;1.827676
TUNJA;PARTIDO ALIANZA VERDE;12379;78758;15.717768
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;9295;78758;11.801976
TUNJA;PARTIDO CAMBIO RADICAL;8856;78758;11.244572
TUNJA;PARTIDO LIBERAL COLOMBIANO;7738;78758;9.825034
TUNJA;PARTIDO DE LA U Y PARTIDO MIRA;6414;78758;8.143935
TUNJA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";6251;78758;7.936971
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4575;78758;5.808934
TUNJA;TUNJA MERECE MÁS;4264;78758;5.414053
TUNJA;AGRUPACIÓN POLÍTICA EN MARCHA;4145;78758;5.262957
TUNJA;PARTIDO COLOMBIA RENACIENTE Y PARTIDO VERDE OXIGENO;3786;78758;4.807131
TUNJA;PACTO HISTORICO;3748;78758;4.758882
TUNJA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3463;78758;4.397014
TUNJA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;983;78758;1.248127
TUNJA;PARTIDO CENTRO DEMOCRÁTICO;926;78758;1.175754
TUNJA;PARTIDO POLÍTICO CREEMOS;563;78758;0.714848
TUNJA;PARTIDO DEMÓCRATA COLOMBIANO;523;78758;0.66406
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;377;78758;0.478682
TUNJA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;273;78758;0.346631
TUNJA;MOVIMIENTO POLITICO FUERZA CIUDADANA;199;78758;0.252673
TUNUNGUA;PARTIDO ALIANZA VERDE;373;1326;28.129713
TUNUNGUA;PARTIDO CENTRO DEMOCRÁTICO;258;1326;19.457014
TUNUNGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;241;1326;18.174962
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;240;1326;18.099548
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;214;1326;16.138763
TURMEQUE;PARTIDO ALIANZA VERDE;1021;3610;28.282548
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;1014;3610;28.088643
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;834;3610;23.102493
TURMEQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";520;3610;14.404432
TURMEQUE;PARTIDO NUEVO LIBERALISMO;221;3610;6.121884
TUTA;PARTIDO LIBERAL COLOMBIANO;1424;6476;21.988882
TUTA;PARTIDO CAMBIO RADICAL;1100;6476;16.985794
TUTA;PARTIDO ALIANZA VERDE;1071;6476;16.537986
TUTA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";982;6476;15.163681
TUTA;PARTIDO CONSERVADOR COLOMBIANO;591;6476;9.126004
TUTA;AGRUPACIÓN POLÍTICA EN MARCHA;427;6476;6.593576
TUTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;395;6476;6.099444
TUTA;MOVIMIENTO POLITICO FUERZA CIUDADANA;316;6476;4.879555
TUTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";160;6476;2.470661
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;10;6476;0.154416
TUTAZA;PARTIDO LIBERAL COLOMBIANO;465;1878;24.760383
TUTAZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";383;1878;20.394036
TUTAZA;PARTIDO CAMBIO RADICAL;346;1878;18.423855
TUTAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;238;1878;12.673056
TUTAZA;PARTIDO ALIANZA VERDE;200;1878;10.649627
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";176;1878;9.371672
TUTAZA;INDEPENDIENTES;70;1878;3.72737
UMBITA;PARTIDO ALIANZA VERDE;1062;4426;23.994577
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;1009;4426;22.797108
UMBITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;737;4426;16.651604
UMBITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";675;4426;15.250791
UMBITA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;673;4426;15.205603
UMBITA;PARTIDO CAMBIO RADICAL;270;4426;6.100316
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;1516;8080;18.762376
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;1359;8080;16.819307
VENTAQUEMADA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1285;8080;15.903465
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1134;8080;14.034653
VENTAQUEMADA;AGRUPACIÓN POLÍTICA EN MARCHA;994;8080;12.30198
VENTAQUEMADA;PARTIDO ALIANZA VERDE;651;8080;8.056931
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;443;8080;5.482673
VENTAQUEMADA;PARTIDO CENTRO DEMOCRÁTICO;428;8080;5.29703
VENTAQUEMADA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";243;8080;3.007426
VENTAQUEMADA;INDEPENDIENTES;27;8080;0.334158
VILLA DE LEIVA;PARTIDO LIBERAL COLOMBIANO;2903;9233;31.441568
VILLA DE LEIVA;PRESENTES POR UN FUTURO SEGURO;1662;9233;18.00065
VILLA DE LEIVA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";1085;9233;11.751327
VILLA DE LEIVA;PARTIDO CAMBIO RADICAL;832;9233;9.011156
VILLA DE LEIVA;PARTIDO CENTRO DEMOCRÁTICO;830;9233;8.989494
VILLA DE LEIVA;PACTO HISTORICO;616;9233;6.671721
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO MIRA;475;9233;5.14459
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;447;9233;4.84133
VILLA DE LEIVA;PARTIDO NUEVO LIBERALISMO;383;9233;4.148164
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;960;1882;51.009564
VIRACACHA;PARTIDO ALIANZA VERDE;758;1882;40.276302
VIRACACHA;PARTIDO CENTRO DEMOCRÁTICO;164;1882;8.714134
ZETAQUIRA;PARTIDO ALIANZA VERDE;1194;3540;33.728814
ZETAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";869;3540;24.548023
ZETAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;628;3540;17.740113
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;449;3540;12.683616
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;400;3540;11.299435
