MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SAMACA;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;3
SAMACA;Harold Guerrero Lopez;PARTIDO CAMBIO RADICAL;3
SAMACA;Hector Augusto Lopez Castaneda;PARTIDO CENTRO DEMOCRATICO;3
SAMACA;Hector Hernando Hincapie Carvajal;PARTIDO CONSERVADOR COLOMBIANO;3
SAMACA;Jacqueline Toloza Castano;PARTIDO POLITICO MIRA;3
SAMACA;John Moises Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SAMACA;Jose Adolfo Herrera Aguirre;PARTIDO CAMBIO RADICAL;3
SAMACA;Jose Antonio Rodriguez Montenegro;PARTIDO CAMBIO RADICAL;3
SAMACA;Jose Aulo Polo Narvaez;PARTIDO ALIANZA VERDE;3
SAMACA;Juan Carlos Barrera Valencia;PARTIDO ALIANZA VERDE;3
SAMACA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;3
SAMACA;July Tatiana Galeano Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SAMACA;Marco Antonio Mejia Torres;PARTIDO ALIANZA VERDE;3
SAMACA;Maria Fernanda Cabal Molina;PARTIDO CENTRO DEMOCRATICO;3
SAMACA;Miguel Amin Escaf;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SAMACA;Monica Alexandra Tinjaca Amaya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SAMACA;Nicolas Reinel Picon Barrera;PARTIDO ALIANZA VERDE;3
SAMACA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;3
SAMACA;Omar De Jesus Hoyos Agudelo;PARTIDO LIBERAL COLOMBIANO;3
SAMACA;Pedro Leonidas Gomez Gomez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SAMACA;Roberto Luis Monsalvo Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
SAMACA;Rosa Amparo Quintana Velasquez;PARTIDO LIBERAL COLOMBIANO;3
SAMACA;Sonia Del Pilar Acuna Duran;PARTIDO LIBERAL COLOMBIANO;3
SAMACA;Soraya Borrero Avendano;PARTIDO CONSERVADOR COLOMBIANO;3
SAMACA;Alba Cristina Bedoya;PARTIDO OPCION CIUDADANA;2
SAMACA;Ana Cecilia Vargas Forero;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Ana Maria Abello Restrepo;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Angel Antonio Rozo;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Angelica Maria Gomez Bernal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;2
SAMACA;Aura Vanessa Aguilar Moreno;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Aydee Lizarazo Cubillos;PARTIDO POLITICO MIRA;2
SAMACA;Celsa Maria Goez Durango;PARTIDO CONSERVADOR COLOMBIANO;2
SAMACA;Claudia Alejandra Terra Guerra;PARTIDO ALIANZA VERDE;2
SAMACA;Daniel Alberto Cabrales Castillo;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Diego Alejandro Ramirez Castano;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Eduardo Jose Alvarado Santander;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Edwin Yobany Vivas Perez;PARTIDO CAMBIO RADICAL;2
SAMACA;Eliana Patricia Angel Serna;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Evamaria Uribe Tobon;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Fabio Alejandro Marino Vargas;PARTIDO ALIANZA VERDE;2
SAMACA;Fabio Raul Amin Saleme;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Fernando Mauricio Murgueitio Millan;PARTIDO CONSERVADOR COLOMBIANO;2
SAMACA;Fernando Nicolas Araujo Rumie;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Flor Marina Castaneda Fula;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Heyder Orlando Gomez Diaz;PARTIDO POLITICO MIRA;2
SAMACA;Inscripcion Revocada Cne Res No 1932018;Inscripcion Revocada Cne Res No 1932018;2
SAMACA;Jael Chamorro Rosero;PARTIDO POLITICO MIRA;2
SAMACA;Jhon Fredy Gonzalez Garcia;PARTIDO OPCION CIUDADANA;2
SAMACA;Jorge Enrique Lancheros Delgadillo;PARTIDO ALIANZA VERDE;2
SAMACA;Jose Luis Perez Oyuela;PARTIDO CAMBIO RADICAL;2
SAMACA;Juan Felipe Lemos Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Julian Bedoya Pulgarin;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Juliana Maria Escalante Garcia;PARTIDO CAMBIO RADICAL;2
SAMACA;Laura Ester Fortich Sanchez;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Lena Yanina Estrada Asito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
SAMACA;Libardo Enrique Ballesteros Hernandez;PARTIDO ALIANZA VERDE;2
SAMACA;Liliana Sofia Aguilar Maturana;PARTIDO POLITICO MIRA;2
SAMACA;Liyi Paola Cardozo Tribilcock;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Mario Alberto Castano Perez;PARTIDO LIBERAL COLOMBIANO;2
SAMACA;Marisol Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Marta Liliana Ramirez Ramirez;PARTIDO POLITICO MIRA;2
SAMACA;Martha Isabel Rodriguez Calvo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;"Movimiento Todos Somos Colombia ""Tsc""";"Movimiento Todos Somos Colombia ""Tsc""";2
SAMACA;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;2
SAMACA;Nelson German Neira Salinas;PARTIDO OPCION CIUDADANA;2
SAMACA;Oscar Hernan Villalobos Chavarro;PARTIDO CAMBIO RADICAL;2
SAMACA;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;2
SAMACA;Patricia Valenzuela Buitrago;PARTIDO ALIANZA VERDE;2
SAMACA;Rafael Antonio Ballen Molina;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SAMACA;Raul Eduardo Mogollon Alfonso;PARTIDO ALIANZA VERDE;2
SAMACA;Robinson Gonzalez Gonzalez;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Roman Jose Osorio Cardona;PARTIDO CAMBIO RADICAL;2
SAMACA;Roosvelt Rodriguez Rengifo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Sandra Patricia Pinzon Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Sergio Rafael Araujo Castro;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Solarius Torijano Alfonso;PARTIDO ALIANZA VERDE;2
SAMACA;Victor Elias Copete Quinto;PARTIDO ALIANZA VERDE;2
SAMACA;William Jimmy Chamorro Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAMACA;Yohana Salamanca Jimenez;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Zaida Del Carmen Barrero Cuervo;PARTIDO CENTRO DEMOCRATICO;2
SAMACA;Adriana Patricia Velez Duque;PARTIDO CAMBIO RADICAL;1
SAMACA;Aida Petrona Suarez Santos;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SAMACA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Alberto Palma Cuervo;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Alexander Lopez Maya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Alexis Calvo Sarmiento;PARTIDO CAMBIO RADICAL;1
SAMACA;Alfredo Enrique Villadiego Lora;PARTIDO ALIANZA VERDE;1
SAMACA;Alfredo Rangel Suarez;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Andres Alirio Corredor Corredor;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Andres Felipe Bonilla Maya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Andres Forero Medina;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Andres Mauricio Vela Correa;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Angela Maria Alzate Zapata;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAMACA;Angelica Maria Pereira Munoz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAMACA;Anibal De Jesus Correa Marino;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Antonio Jose Andrade Arriaga;PARTIDO ALIANZA VERDE;1
SAMACA;Argemiro Jose Agamez Palacio;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Ariel Antonio Durango Rodriguez;PARTIDO CAMBIO RADICAL;1
SAMACA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Arley Fernando Gomez Hernandez;PARTIDO ALIANZA VERDE;1
SAMACA;Arturo Palacios Ortega;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Ati Seygundiba Quigua Izquierdo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
SAMACA;Autoridad Tradicional Casiyouren;Autoridad Tradicional Casiyouren;1
SAMACA;Basilio Villamizar Trujillo;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Blanca Esperanza Gonzalez Sosa;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Brenda Carolina Joya Jimenez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Carlos Alberto Benavides Mora;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Carlos Felipe Mejia Mejia;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Carlos Guillermo Agudelo Chamucero;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Carlos Humberto Pinzon Muriel;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Carlos Ivan Villegas Giraldo;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Carlos Manuel Meisel Vergara;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Cielo Amparo Bernal Guarnizo;PARTIDO ALIANZA VERDE;1
SAMACA;Claudia Maria Bustamante Ceballos;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
SAMACA;Danilo Armando Fandino Rodriguez;PARTIDO OPCION CIUDADANA;1
SAMACA;Diana Aracelly Vargas Jimenez;PARTIDO OPCION CIUDADANA;1
SAMACA;Edgar De Jesus Gil Guerrero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Edgar Jesus Diaz Contreras;PARTIDO CAMBIO RADICAL;1
SAMACA;Edinson De Jesus Munoz Ciro;PARTIDO ALIANZA VERDE;1
SAMACA;Edwin Elias Aparicio Sierra;PARTIDO ALIANZA VERDE;1
SAMACA;Ella Cecilia Ayus Sanchez;PARTIDO CAMBIO RADICAL;1
SAMACA;Esperanza Andrade De Osso;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Fabio Nelson Zamora Hernandez;PARTIDO POLITICO MIRA;1
SAMACA;Fanny Peralta Fonseca;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Florencia Ramirez Hoyos;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Fredy Octavio Castellanos Contreras;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Fredy Valencia Acosta;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Gabriel Jaime Velasco Ocampo;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Garyn Ricardo Pachon Atuesta;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SAMACA;Gerson Robayo Diaz;PARTIDO ALIANZA VERDE;1
SAMACA;Gsc Si Se Puede;Gsc Si Se Puede;1
SAMACA;Guillermo De Jesus Tuberquia Avendano;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Guillermo Enrique Gonzalez Ochoa;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SAMACA;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;1
SAMACA;Hector Horacio Vargas;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Henry Rafael Calderon Torres;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Hernando Ponce Parodi;PARTIDO CAMBIO RADICAL;1
SAMACA;Jaime Alejandro Amin Hernandez;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Jaime Dussan Calderon;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Jaime Israel Garcia Rueda;PARTIDO CAMBIO RADICAL;1
SAMACA;Jairo Eduardo Carrillo Sanchez;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Jairo Hernando Salazar Moreno;PARTIDO CAMBIO RADICAL;1
SAMACA;Javier Enrique Monroy Barragan;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Jesica Maria Monroy Cassiani;PARTIDO ALIANZA VERDE;1
SAMACA;Jesus Alberto Castilla Salazar;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Johon Orlando Garzon Acosta;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Jonathan Gildardo Nunez Guevara;PARTIDO CAMBIO RADICAL;1
SAMACA;Jorge Ivan Naranjo Grisales;PARTIDO CAMBIO RADICAL;1
SAMACA;Jose Alberto Leguizamo Velasquez;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Jose Ernesto Uribe Tabares;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Jose Leomar Cortes Delgado;PARTIDO CAMBIO RADICAL;1
SAMACA;Jose Obdulio Gaviria Velez;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Jose Oberdan Martinez Robles;PARTIDO ALIANZA VERDE;1
SAMACA;Jose Ritter Lopez Pena;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAMACA;Josefina Pedraza De Pabon;PARTIDO OPCION CIUDADANA;1
SAMACA;Juan Alejandro Ramirez Ramirez;PARTIDO ALIANZA VERDE;1
SAMACA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Julio Cesar Mancera Acosta;PARTIDO CAMBIO RADICAL;1
SAMACA;Katherine Marino Torres;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Leonardo Alfonso Barrero Gordillo;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Leszli Kalli Lopez;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Lili Baron Alarcon;PARTIDO ALIANZA VERDE;1
SAMACA;Lorent Abaunza Nino;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Luciano Marcelino Quinones Garcia;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Luis Argemiro Malambo Martinez;PARTIDO ALIANZA VERDE;1
SAMACA;Luis Daniel Camacho Gaitan;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Luis Eduardo Diaz Granados Torres;PARTIDO CAMBIO RADICAL;1
SAMACA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Luis Hernando Pacheco Monsalve;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Luz Angelica Garcia Garcia;PARTIDO OPCION CIUDADANA;1
SAMACA;Luz Elena Pedroza Munoz;PARTIDO CAMBIO RADICAL;1
SAMACA;Luz Lare Pachon Agudelo;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Maria Aurora Rey Firacative;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Maria Nora Aristizabal Ramirez;PARTIDO POLITICO MIRA;1
SAMACA;Mariela Puerto Alvarez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Mario Rosendo Bahamon Dussan;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Martin Alonso Alvarado Navia;PARTIDO ALIANZA VERDE;1
SAMACA;Maximino Antonio Rodriguez Arrieta;PARTIDO ALIANZA VERDE;1
SAMACA;Miguel Alberto Romero Bolivar;PARTIDO CAMBIO RADICAL;1
SAMACA;Miguel Angel Barreto Castillo;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Miguel Antonio Rodriguez Hortua;PARTIDO ALIANZA VERDE;1
SAMACA;Mila Maria Paz Campaz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Milla Patricia Romero Soto;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Monica Gonzalez Hoyos;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;1
SAMACA;Movimiento Indigena Ambiental Mia;Movimiento Indigena Ambiental Mia;1
SAMACA;Movimiento Politico Soberania;Movimiento Politico Soberania;1
SAMACA;Nadya Georgette Blel Scaff;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Olga Beatriz Gonzalez Correa;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Oscar Ivan Palacio Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Paloma Susana Valencia Laserna;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Partido Fuerza Alternativa Revolucionaria Del Comu;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SAMACA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;1
SAMACA;Paula Andrea Zapata Zapata;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Quintin Herrera Quiroz;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Raquel Sofia Amaya Arias;PARTIDO ALIANZA VERDE;1
SAMACA;Rene Navas Triana;PARTIDO OPCION CIUDADANA;1
SAMACA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
SAMACA;Ricardo Mantilla Galvis;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Roberto Arroyave Jaramillo;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Rodolfo Rincon Sosa;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Rosmery Torres Saenz;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Ruby Helena Chagui Spath;PARTIDO CENTRO DEMOCRATICO;1
SAMACA;Ruth Esperanza Tellez Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Sandra Aidee Araque Guevara;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Santiago De  Jesus Cossio Diaz;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Sara Milena Lastra Ureche;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Tatiana Pineros Laverde;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Victor Del Carmen Montenegro Ruiz;PARTIDO ALIANZA VERDE;1
SAMACA;Victor Hugo Hinestroza Obregon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAMACA;Victor Julio Castillo Leon;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;Viviana Chara Nino;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;Wilmer Ramon Daza Ariza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAMACA;Wilson Josue Hoyos Catano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAMACA;Yormary Diaz Uruena;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAMACA;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
SAMACA;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
SAMACA;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
SAN EDUARDO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;257
SAN EDUARDO;Juliana Maria Escalante Garcia;PARTIDO CAMBIO RADICAL;79
SAN EDUARDO;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;45
SAN EDUARDO;Partido Alianza Verde;Partido Alianza Verde;34
SAN EDUARDO;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;31
SAN EDUARDO;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;20
SAN EDUARDO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;14
SAN EDUARDO;Partido Liberal Colombiano;Partido Liberal Colombiano;14
SAN EDUARDO;Votos En Blanco Indigenas;nan;14
SAN EDUARDO;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;12
SAN EDUARDO;Luis Eduardo Diaz Granados Torres;PARTIDO CAMBIO RADICAL;11
SAN EDUARDO;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;10
SAN EDUARDO;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;9
SAN EDUARDO;Olga Beatriz Gonzalez Correa;PARTIDO LIBERAL COLOMBIANO;9
SAN EDUARDO;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;8
SAN EDUARDO;Ivan Dario Agudelo Zapata;PARTIDO LIBERAL COLOMBIANO;7
SAN EDUARDO;Partido Cambio Radical;Partido Cambio Radical;7
SAN EDUARDO;Yezid Rafael Garcia Abello;PARTIDO ALIANZA VERDE;6
SAN EDUARDO;Alexander Lopez Maya;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
SAN EDUARDO;Olga Lucia Velasquez Nieto;PARTIDO LIBERAL COLOMBIANO;5
SAN EDUARDO;Partido Conservador Colombiano;Partido Conservador Colombiano;5
SAN EDUARDO;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;4
SAN EDUARDO;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;4
SAN EDUARDO;Partido Centro Democratico;Partido Centro Democratico;4
SAN EDUARDO;Ricardo Herrera Correa;PARTIDO OPCION CIUDADANA;4
SAN EDUARDO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
SAN EDUARDO;Eleazar Alfonso Duran Mora;PARTIDO LIBERAL COLOMBIANO;3
SAN EDUARDO;Jefferson Vega Buitrago;PARTIDO CONSERVADOR COLOMBIANO;3
SAN EDUARDO;Manfri Parra Garay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SAN EDUARDO;Partido Politico Mira;Partido Politico Mira;3
SAN EDUARDO;Victor Miguel Perez Pulido;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
SAN EDUARDO;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAN EDUARDO;Andres Forero Medina;PARTIDO CONSERVADOR COLOMBIANO;2
SAN EDUARDO;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;2
SAN EDUARDO;Argemiro Burbano Ortiz;PARTIDO ALIANZA VERDE;2
SAN EDUARDO;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
SAN EDUARDO;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;2
SAN EDUARDO;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAN EDUARDO;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;2
SAN EDUARDO;Gustavo Adolfo Escudero Aranda;PARTIDO CONSERVADOR COLOMBIANO;2
SAN EDUARDO;Horacio Jose Serpa Moncada;PARTIDO LIBERAL COLOMBIANO;2
SAN EDUARDO;Jose Mauricio Mora Rodriguez;PARTIDO ALIANZA VERDE;2
SAN EDUARDO;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;2
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;2
SAN EDUARDO;Sandra Elena Villadiego Villadiego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
SAN EDUARDO;Aida Yolanda Avella Esquivel;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN EDUARDO;Alejandro Corrales Escobar;PARTIDO CENTRO DEMOCRATICO;1
SAN EDUARDO;Andrea Patricia Pena Vasquez;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;Andres Felipe Garcia Zuccardi;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN EDUARDO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
SAN EDUARDO;Arturo Palacios Ortega;PARTIDO LIBERAL COLOMBIANO;1
SAN EDUARDO;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;1
SAN EDUARDO;Carlos Humberto Isaza Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
SAN EDUARDO;Diana Paola Alarcon Sevillano;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SAN EDUARDO;Ernesto Macias Tovar;PARTIDO CENTRO DEMOCRATICO;1
SAN EDUARDO;Francisco Jose Ruiz Marmolejo;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;1
SAN EDUARDO;Harold Guerrero Lopez;PARTIDO CAMBIO RADICAL;1
SAN EDUARDO;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;Javier Andres Avila Salcedo;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;John Harold Suarez Vargas;PARTIDO CENTRO DEMOCRATICO;1
SAN EDUARDO;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN EDUARDO;Laura Ester Fortich Sanchez;PARTIDO LIBERAL COLOMBIANO;1
SAN EDUARDO;Luis Ivan Marulanda Gomez;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;Marco Antonio Mejia Torres;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN EDUARDO;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
