MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MACANAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1472;0.067935
MARIPI;Centro Democrático;2390;2787;85.755292
MARIPI;Partido Conservador Colombiano;186;2787;6.673843
MARIPI;Cambio Radical;72;2787;2.583423
MARIPI;Alianza Verde;40;2787;1.435235
MARIPI;Pacto Histórico;38;2787;1.363473
MARIPI;Partido Liberal Colombiano;33;2787;1.184069
MARIPI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;16;2787;0.574094
MARIPI;Nuevo Liberalismo;6;2787;0.215285
MARIPI;MAIS;4;2787;0.143524
MARIPI;MOVIMIENTO DE SALVACIÓN NACIONAL;2;2787;0.071762
MIRAFLORES;Partido Liberal Colombiano;968;3738;25.896201
MIRAFLORES;Alianza Verde;946;3738;25.307651
MIRAFLORES;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;881;3738;23.568753
MIRAFLORES;Pacto Histórico;266;3738;7.116105
MIRAFLORES;Centro Democrático;199;3738;5.323703
MIRAFLORES;MAIS;188;3738;5.029428
MIRAFLORES;Cambio Radical;157;3738;4.200107
MIRAFLORES;Partido Conservador Colombiano;90;3738;2.407705
MIRAFLORES;Nuevo Liberalismo;34;3738;0.909577
MIRAFLORES;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3738;0.080257
MIRAFLORES;FERNANDO RÍOS HIDALGO;2;3738;0.053505
MIRAFLORES;C.C LA TOMA;1;3738;0.026752
MIRAFLORES;CABILDO INDÍGENA AYWJAWASHI;1;3738;0.026752
MIRAFLORES;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;3738;0.026752
MIRAFLORES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;3738;0.026752
MONGUA;Centro Democrático;671;1675;40.059701
MONGUA;Alianza Verde;221;1675;13.19403
MONGUA;Cambio Radical;216;1675;12.895522
MONGUA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;182;1675;10.865672
MONGUA;Partido Liberal Colombiano;137;1675;8.179104
MONGUA;Partido Conservador Colombiano;117;1675;6.985075
MONGUA;Pacto Histórico;67;1675;4.0
MONGUA;MAIS;32;1675;1.910448
MONGUA;PARTIDO POLÍTICO DIGNIDAD;19;1675;1.134328
MONGUA;Nuevo Liberalismo;9;1675;0.537313
MONGUA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;1675;0.059701
MONGUA;FERNANDO RÍOS HIDALGO;1;1675;0.059701
MONGUA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1675;0.059701
MONGUA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1675;0.059701
MONGUI;Alianza Verde;368;1490;24.697987
MONGUI;Centro Democrático;303;1490;20.33557
MONGUI;Cambio Radical;183;1490;12.281879
MONGUI;Partido Liberal Colombiano;169;1490;11.342282
MONGUI;Pacto Histórico;148;1490;9.932886
MONGUI;Partido Conservador Colombiano;105;1490;7.04698
MONGUI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;100;1490;6.711409
MONGUI;MAIS;85;1490;5.704698
MONGUI;Nuevo Liberalismo;12;1490;0.805369
MONGUI;PARTIDO POLÍTICO DIGNIDAD;12;1490;0.805369
MONGUI;C.C LA TOMA;2;1490;0.134228
MONGUI;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1490;0.067114
MONGUI;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;1490;0.067114
MONGUI;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1490;0.067114
MONIQUIRA;Alianza Verde;2150;7536;28.529724
MONIQUIRA;Centro Democrático;1252;7536;16.613588
MONIQUIRA;Partido Liberal Colombiano;1091;7536;14.477176
MONIQUIRA;Partido Conservador Colombiano;848;7536;11.252654
MONIQUIRA;Pacto Histórico;794;7536;10.536093
MONIQUIRA;Cambio Radical;530;7536;7.032909
MONIQUIRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;438;7536;5.812102
MONIQUIRA;MAIS;257;7536;3.410297
MONIQUIRA;Nuevo Liberalismo;84;7536;1.11465
MONIQUIRA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;14;7536;0.185775
MONIQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;13;7536;0.172505
MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD;12;7536;0.159236
MONIQUIRA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;10;7536;0.132696
MONIQUIRA;CONMOGUZ;7;7536;0.092887
MONIQUIRA;FERNANDO RÍOS HIDALGO;5;7536;0.066348
MONIQUIRA;ALIANZA NACIONAL AFROCOLOMBIANA;4;7536;0.053079
MONIQUIRA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;3;7536;0.039809
MONIQUIRA;C.C LA TOMA;2;7536;0.026539
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;7536;0.026539
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;2;7536;0.026539
MONIQUIRA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2;7536;0.026539
MONIQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;7536;0.01327
MONIQUIRA;CABILDO INDÍGENA AYWJAWASHI;1;7536;0.01327
MONIQUIRA;CONSEJO COMUNITARIO AFROZABALETAS;1;7536;0.01327
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;7536;0.01327
MONIQUIRA;CONSEJO COMUNITARIO DE VUELTA MANZA;1;7536;0.01327
MONIQUIRA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;7536;0.01327
MONIQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;7536;0.01327
MONIQUIRA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;7536;0.01327
MONIQUIRA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;7536;0.01327
MONIQUIRA;CORPORACIÓN KOFI ANNAN;1;7536;0.01327
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;7536;0.01327
MONIQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;7536;0.01327
MONIQUIRA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;1;7536;0.01327
MONIQUIRA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;7536;0.01327
MONIQUIRA;PARTIDO COLOMBIA RENACIENTE;1;7536;0.01327
MONIQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;7536;0.01327
MOTAVITA;Partido Liberal Colombiano;673;2502;26.898481
MOTAVITA;Alianza Verde;580;2502;23.181455
MOTAVITA;Cambio Radical;381;2502;15.227818
MOTAVITA;Pacto Histórico;327;2502;13.069544
MOTAVITA;Partido Conservador Colombiano;161;2502;6.434852
MOTAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;152;2502;6.07514
MOTAVITA;Centro Democrático;114;2502;4.556355
MOTAVITA;MAIS;79;2502;3.157474
MOTAVITA;Nuevo Liberalismo;20;2502;0.799361
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD;4;2502;0.159872
MOTAVITA;FERNANDO RÍOS HIDALGO;3;2502;0.119904
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;2;2502;0.079936
MOTAVITA;CONSEJO COMUNITARIO AFROZABALETAS;1;2502;0.039968
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;2502;0.039968
MOTAVITA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;2502;0.039968
MOTAVITA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;2502;0.039968
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2502;0.039968
MOTAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2502;0.039968
MUZO;Centro Democrático;2357;3414;69.03925
MUZO;Cambio Radical;431;3414;12.624487
MUZO;Partido Conservador Colombiano;236;3414;6.912712
MUZO;Pacto Histórico;154;3414;4.510838
MUZO;Alianza Verde;144;3414;4.217926
MUZO;Partido Liberal Colombiano;37;3414;1.083773
MUZO;MAIS;18;3414;0.527241
MUZO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;17;3414;0.49795
MUZO;Nuevo Liberalismo;14;3414;0.410076
MUZO;PARTIDO POLÍTICO DIGNIDAD;4;3414;0.117165
MUZO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;3414;0.029291
MUZO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;3414;0.029291
NOBSA;Alianza Verde;2179;6822;31.94078
NOBSA;Pacto Histórico;1405;6822;20.595133
NOBSA;Partido Liberal Colombiano;837;6822;12.269129
NOBSA;MAIS;519;6822;7.60774
NOBSA;Cambio Radical;497;6822;7.285254
NOBSA;Partido Conservador Colombiano;480;6822;7.03606
NOBSA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;410;6822;6.009968
NOBSA;Centro Democrático;375;6822;5.496922
NOBSA;Nuevo Liberalismo;68;6822;0.996775
NOBSA;PARTIDO POLÍTICO DIGNIDAD;31;6822;0.454412
NOBSA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;6822;0.058634
NOBSA;C.C LA TOMA;3;6822;0.043975
NOBSA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;6822;0.043975
NOBSA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2;6822;0.029317
NOBSA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2;6822;0.029317
NOBSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;6822;0.029317
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;6822;0.029317
NOBSA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;6822;0.014658
NOBSA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;6822;0.014658
NOBSA;PARTIDO COLOMBIA RENACIENTE;1;6822;0.014658
NUEVO COLON;Alianza Verde;691;1807;38.240177
NUEVO COLON;Cambio Radical;236;1807;13.060321
NUEVO COLON;Partido Liberal Colombiano;210;1807;11.621472
NUEVO COLON;Pacto Histórico;180;1807;9.961262
NUEVO COLON;PARTIDO POLÍTICO DIGNIDAD;107;1807;5.921417
NUEVO COLON;Partido Conservador Colombiano;106;1807;5.866076
NUEVO COLON;Centro Democrático;103;1807;5.700055
NUEVO COLON;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;90;1807;4.980631
NUEVO COLON;MAIS;66;1807;3.652463
NUEVO COLON;Nuevo Liberalismo;15;1807;0.830105
NUEVO COLON;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1807;0.05534
NUEVO COLON;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1807;0.05534
NUEVO COLON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1807;0.05534
OICATA;Alianza Verde;313;1307;23.947972
OICATA;Cambio Radical;224;1307;17.138485
OICATA;Pacto Histórico;173;1307;13.236419
OICATA;Partido Conservador Colombiano;165;1307;12.624331
OICATA;Partido Liberal Colombiano;158;1307;12.088753
OICATA;Centro Democrático;143;1307;10.941086
OICATA;MAIS;65;1307;4.973221
OICATA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;48;1307;3.672533
OICATA;Nuevo Liberalismo;13;1307;0.994644
OICATA;PARTIDO POLÍTICO DIGNIDAD;3;1307;0.229533
OICATA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;1307;0.076511
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1307;0.076511
OTANCHE;Cambio Radical;995;2607;38.166475
OTANCHE;Centro Democrático;765;2607;29.344074
OTANCHE;Alianza Verde;270;2607;10.356732
OTANCHE;Partido Conservador Colombiano;258;2607;9.896433
OTANCHE;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;121;2607;4.64135
OTANCHE;Pacto Histórico;96;2607;3.682394
OTANCHE;Partido Liberal Colombiano;43;2607;1.649405
OTANCHE;PARTIDO POLÍTICO DIGNIDAD;28;2607;1.074031
OTANCHE;MAIS;21;2607;0.805524
OTANCHE;Nuevo Liberalismo;8;2607;0.306866
OTANCHE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;2607;0.038358
OTANCHE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2607;0.038358
PACHAVITA;Partido Conservador Colombiano;250;822;30.413625
PACHAVITA;Alianza Verde;244;822;29.683698
PACHAVITA;Centro Democrático;111;822;13.50365
PACHAVITA;Cambio Radical;57;822;6.934307
PACHAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;53;822;6.447689
PACHAVITA;Pacto Histórico;39;822;4.744526
PACHAVITA;Partido Liberal Colombiano;29;822;3.527981
PACHAVITA;MAIS;27;822;3.284672
PACHAVITA;Nuevo Liberalismo;6;822;0.729927
PACHAVITA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;3;822;0.364964
PACHAVITA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;822;0.121655
PACHAVITA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;822;0.121655
PACHAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;822;0.121655
PAEZ;Alianza Verde;305;956;31.903766
PAEZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;205;956;21.443515
PAEZ;Partido Liberal Colombiano;203;956;21.23431
PAEZ;Centro Democrático;66;956;6.903766
PAEZ;Cambio Radical;64;956;6.694561
PAEZ;Pacto Histórico;52;956;5.439331
PAEZ;MAIS;30;956;3.138075
PAEZ;Nuevo Liberalismo;11;956;1.150628
PAEZ;Partido Conservador Colombiano;7;956;0.732218
PAEZ;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;6;956;0.627615
PAEZ;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;2;956;0.209205
PAEZ;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;2;956;0.209205
PAEZ;CONSEJO MAYOR CONDOTO IRÓ;1;956;0.104603
PAEZ;MOVIMIENTO DE SALVACIÓN NACIONAL;1;956;0.104603
PAEZ;PARTIDO POLÍTICO DIGNIDAD;1;956;0.104603
PAIPA;Alianza Verde;3441;13257;25.956099
PAIPA;Pacto Histórico;2266;13257;17.092857
PAIPA;Partido Liberal Colombiano;1861;13257;14.037867
PAIPA;Nuevo Liberalismo;1672;13257;12.612205
PAIPA;Partido Conservador Colombiano;1302;13257;9.821227
PAIPA;Centro Democrático;1021;13257;7.701592
PAIPA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;588;13257;4.435393
PAIPA;Cambio Radical;568;13257;4.284529
PAIPA;MAIS;422;13257;3.183224
PAIPA;PARTIDO POLÍTICO DIGNIDAD;23;13257;0.173493
PAIPA;MOVIMIENTO DE SALVACIÓN NACIONAL;17;13257;0.128234
PAIPA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;12;13257;0.090518
PAIPA;C.C LA TOMA;8;13257;0.060345
PAIPA;FERNANDO RÍOS HIDALGO;6;13257;0.045259
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";6;13257;0.045259
PAIPA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;5;13257;0.037716
PAIPA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;5;13257;0.037716
PAIPA;CONSEJO COMUNITARIO AFROZABALETAS;4;13257;0.030173
PAIPA;CABILDO INDÍGENA AYWJAWASHI;3;13257;0.02263
PAIPA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3;13257;0.02263
PAIPA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;13257;0.02263
PAIPA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;2;13257;0.015086
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;13257;0.015086
PAIPA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;2;13257;0.015086
PAIPA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2;13257;0.015086
PAIPA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;2;13257;0.015086
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;13257;0.015086
PAIPA;ALIANZA NACIONAL AFROCOLOMBIANA;1;13257;0.007543
PAIPA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1;13257;0.007543
PAIPA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;13257;0.007543
PAIPA;CONMOGUZ;1;13257;0.007543
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;13257;0.007543
PAIPA;CORPORACIÓN KOFI ANNAN;1;13257;0.007543
PAIPA;ODEPRIVICOR;1;13257;0.007543
PAIPA;PARTIDO COLOMBIA RENACIENTE;1;13257;0.007543
PAIPA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;13257;0.007543
PAJARITO;Centro Democrático;223;747;29.852744
PAJARITO;Cambio Radical;111;747;14.859438
PAJARITO;Pacto Histórico;99;747;13.253012
PAJARITO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;98;747;13.119143
PAJARITO;Alianza Verde;92;747;12.31593
PAJARITO;Partido Liberal Colombiano;81;747;10.843373
PAJARITO;MAIS;29;747;3.882195
PAJARITO;Partido Conservador Colombiano;9;747;1.204819
PAJARITO;Nuevo Liberalismo;4;747;0.535475
PAJARITO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;747;0.133869
PANQUEBA;Alianza Verde;232;666;34.834835
PANQUEBA;Centro Democrático;185;666;27.777778
PANQUEBA;MAIS;131;666;19.66967
PANQUEBA;Cambio Radical;39;666;5.855856
PANQUEBA;Partido Conservador Colombiano;34;666;5.105105
PANQUEBA;Pacto Histórico;30;666;4.504505
PANQUEBA;Partido Liberal Colombiano;8;666;1.201201
PANQUEBA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5;666;0.750751
PANQUEBA;Nuevo Liberalismo;2;666;0.3003
PAUNA;Centro Democrático;1221;2623;46.549752
PAUNA;Alianza Verde;399;2623;15.21159
PAUNA;Partido Conservador Colombiano;310;2623;11.818528
PAUNA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;239;2623;9.111704
PAUNA;Cambio Radical;224;2623;8.53984
PAUNA;Pacto Histórico;120;2623;4.574914
PAUNA;Partido Liberal Colombiano;67;2623;2.554327
PAUNA;MAIS;26;2623;0.991231
PAUNA;Nuevo Liberalismo;10;2623;0.381243
PAUNA;PARTIDO POLÍTICO DIGNIDAD;6;2623;0.228746
PAUNA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;2623;0.038124
PAYA;Alianza Verde;314;690;45.507246
PAYA;Partido Conservador Colombiano;238;690;34.492754
PAYA;Cambio Radical;48;690;6.956522
PAYA;Pacto Histórico;30;690;4.347826
PAYA;Centro Democrático;24;690;3.478261
PAYA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;14;690;2.028986
PAYA;Partido Liberal Colombiano;10;690;1.449275
PAYA;MAIS;6;690;0.869565
PAYA;Nuevo Liberalismo;6;690;0.869565
PAZ DE RIO;Alianza Verde;656;1896;34.599156
PAZ DE RIO;Partido Liberal Colombiano;472;1896;24.894515
PAZ DE RIO;Pacto Histórico;238;1896;12.552743
PAZ DE RIO;Partido Conservador Colombiano;121;1896;6.381857
PAZ DE RIO;Cambio Radical;113;1896;5.959916
PAZ DE RIO;Centro Democrático;111;1896;5.85443
PAZ DE RIO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;91;1896;4.799578
PAZ DE RIO;MAIS;67;1896;3.533755
PAZ DE RIO;Nuevo Liberalismo;23;1896;1.21308
PAZ DE RIO;C.C LA TOMA;2;1896;0.105485
PAZ DE RIO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1896;0.052743
PAZ DE RIO;PARTIDO POLÍTICO DIGNIDAD;1;1896;0.052743
PESCA;Alianza Verde;839;2458;34.133442
PESCA;Pacto Histórico;519;2458;21.114727
PESCA;Partido Liberal Colombiano;288;2458;11.716843
PESCA;Centro Democrático;271;2458;11.025224
PESCA;Cambio Radical;221;2458;8.99105
PESCA;Partido Conservador Colombiano;188;2458;7.648495
PESCA;MAIS;64;2458;2.603743
PESCA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;50;2458;2.034174
PESCA;Nuevo Liberalismo;16;2458;0.650936
PESCA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2458;0.040683
PESCA;PARTIDO POLÍTICO DIGNIDAD;1;2458;0.040683
PISBA;Alianza Verde;219;552;39.673913
PISBA;Partido Liberal Colombiano;133;552;24.094203
PISBA;Centro Democrático;74;552;13.405797
PISBA;Partido Conservador Colombiano;52;552;9.42029
PISBA;Pacto Histórico;33;552;5.978261
PISBA;MAIS;20;552;3.623188
PISBA;Cambio Radical;13;552;2.355072
PISBA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4;552;0.724638
PISBA;Nuevo Liberalismo;3;552;0.543478
PISBA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;552;0.181159
PUERTO BOYACA;Cambio Radical;3377;14394;23.461164
PUERTO BOYACA;Centro Democrático;2305;14394;16.013617
PUERTO BOYACA;Partido Liberal Colombiano;1462;14394;10.15701
PUERTO BOYACA;Alianza Verde;1449;14394;10.066694
PUERTO BOYACA;Pacto Histórico;1325;14394;9.205224
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1062;14394;7.378074
PUERTO BOYACA;MAIS;1030;14394;7.155759
PUERTO BOYACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;733;14394;5.0924
PUERTO BOYACA;Partido Conservador Colombiano;376;14394;2.6122
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;256;14394;1.778519
PUERTO BOYACA;Nuevo Liberalismo;211;14394;1.465889
PUERTO BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;172;14394;1.194942
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD;167;14394;1.160206
PUERTO BOYACA;CONSEJO COMUNITARIO AFROZABALETAS;61;14394;0.423788
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";42;14394;0.291788
PUERTO BOYACA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;33;14394;0.229262
PUERTO BOYACA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;28;14394;0.194525
PUERTO BOYACA;FERNANDO RÍOS HIDALGO;28;14394;0.194525
PUERTO BOYACA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;27;14394;0.187578
PUERTO BOYACA;MOVIMIENTO DE SALVACIÓN NACIONAL;24;14394;0.166736
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;19;14394;0.131999
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;16;14394;0.111157
PUERTO BOYACA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";13;14394;0.090315
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;12;14394;0.083368
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11;14394;0.076421
PUERTO BOYACA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;11;14394;0.076421
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";11;14394;0.076421
PUERTO BOYACA;C.C LA TOMA;8;14394;0.055579
PUERTO BOYACA;CONSEJO COMUNITARIO DEL GUABAL;8;14394;0.055579
PUERTO BOYACA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;7;14394;0.048631
PUERTO BOYACA;SOMOS IDENTIDAD;7;14394;0.048631
PUERTO BOYACA;ALIANZA NACIONAL AFROCOLOMBIANA;6;14394;0.041684
PUERTO BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;6;14394;0.041684
PUERTO BOYACA;CABILDO INDÍGENA AYWJAWASHI;6;14394;0.041684
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;6;14394;0.041684
PUERTO BOYACA;CONSEJO COMUNITARIO RESCATE LAS VARAS;6;14394;0.041684
PUERTO BOYACA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";5;14394;0.034737
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;5;14394;0.034737
PUERTO BOYACA;CONSEJO COMUNITARIO DE VUELTA MANZA;5;14394;0.034737
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;5;14394;0.034737
PUERTO BOYACA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;5;14394;0.034737
PUERTO BOYACA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;4;14394;0.027789
PUERTO BOYACA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;4;14394;0.027789
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;4;14394;0.027789
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3;14394;0.020842
