MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;2502;0.04
MOTAVITA;Nuevo Liberalismo;20;2502;0.8
MOTAVITA;PARTIDO COLOMBIA RENACIENTE;2;2502;0.08
MOTAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;2502;0.04
MOTAVITA;PARTIDO POLÍTICO DIGNIDAD;4;2502;0.16
MOTAVITA;Pacto Histórico;406;2502;16.23
MOTAVITA;Partido Conservador Colombiano;161;2502;6.43
MOTAVITA;Partido Liberal Colombiano;673;2502;26.9
MUZO;Alianza Verde;144;3414;4.22
MUZO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;3414;0.03
MUZO;Cambio Radical;431;3414;12.62
MUZO;Centro Democrático;2357;3414;69.04
MUZO;Colombia Justa Libres;17;3414;0.5
MUZO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;3414;0.03
MUZO;Nuevo Liberalismo;14;3414;0.41
MUZO;PARTIDO POLÍTICO DIGNIDAD;4;3414;0.12
MUZO;Pacto Histórico;172;3414;5.04
MUZO;Partido Conservador Colombiano;236;3414;6.91
MUZO;Partido Liberal Colombiano;37;3414;1.08
NOBSA;Alianza Verde;2179;6822;31.94
NOBSA;C.C LA TOMA;3;6822;0.04
NOBSA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;6822;0.01
NOBSA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;6822;0.01
NOBSA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2;6822;0.03
NOBSA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2;6822;0.03
NOBSA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;6822;0.06
NOBSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2;6822;0.03
NOBSA;Cambio Radical;497;6822;7.29
NOBSA;Centro Democrático;375;6822;5.5
NOBSA;Colombia Justa Libres;410;6822;6.01
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;6822;0.03
NOBSA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;6822;0.04
NOBSA;Nuevo Liberalismo;68;6822;1.0
NOBSA;PARTIDO COLOMBIA RENACIENTE;1;6822;0.01
NOBSA;PARTIDO POLÍTICO DIGNIDAD;31;6822;0.45
NOBSA;Pacto Histórico;1924;6822;28.2
NOBSA;Partido Conservador Colombiano;480;6822;7.04
NOBSA;Partido Liberal Colombiano;837;6822;12.27
NUEVO COLON;Alianza Verde;691;1807;38.24
NUEVO COLON;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1807;0.06
NUEVO COLON;Cambio Radical;236;1807;13.06
NUEVO COLON;Centro Democrático;103;1807;5.7
NUEVO COLON;Colombia Justa Libres;90;1807;4.98
NUEVO COLON;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1807;0.06
NUEVO COLON;Nuevo Liberalismo;15;1807;0.83
NUEVO COLON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1807;0.06
NUEVO COLON;PARTIDO POLÍTICO DIGNIDAD;107;1807;5.92
NUEVO COLON;Pacto Histórico;246;1807;13.61
NUEVO COLON;Partido Conservador Colombiano;106;1807;5.87
NUEVO COLON;Partido Liberal Colombiano;210;1807;11.62
OICATA;Alianza Verde;313;1307;23.95
OICATA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;1307;0.08
OICATA;Cambio Radical;224;1307;17.14
OICATA;Centro Democrático;143;1307;10.94
OICATA;Colombia Justa Libres;48;1307;3.67
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1307;0.08
OICATA;Nuevo Liberalismo;13;1307;0.99
OICATA;PARTIDO POLÍTICO DIGNIDAD;3;1307;0.23
OICATA;Pacto Histórico;238;1307;18.21
OICATA;Partido Conservador Colombiano;165;1307;12.62
OICATA;Partido Liberal Colombiano;158;1307;12.09
OTANCHE;Alianza Verde;270;2607;10.36
OTANCHE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;2607;0.04
OTANCHE;Cambio Radical;995;2607;38.17
OTANCHE;Centro Democrático;765;2607;29.34
OTANCHE;Colombia Justa Libres;121;2607;4.64
OTANCHE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2607;0.04
OTANCHE;Nuevo Liberalismo;8;2607;0.31
OTANCHE;PARTIDO POLÍTICO DIGNIDAD;28;2607;1.07
OTANCHE;Pacto Histórico;117;2607;4.49
OTANCHE;Partido Conservador Colombiano;258;2607;9.9
OTANCHE;Partido Liberal Colombiano;43;2607;1.65
PACHAVITA;Alianza Verde;244;822;29.68
PACHAVITA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;3;822;0.36
PACHAVITA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;822;0.12
PACHAVITA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;822;0.12
PACHAVITA;Cambio Radical;57;822;6.93
PACHAVITA;Centro Democrático;111;822;13.5
PACHAVITA;Colombia Justa Libres;53;822;6.45
PACHAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;822;0.12
PACHAVITA;Nuevo Liberalismo;6;822;0.73
PACHAVITA;Pacto Histórico;66;822;8.03
PACHAVITA;Partido Conservador Colombiano;250;822;30.41
PACHAVITA;Partido Liberal Colombiano;29;822;3.53
PAEZ;Alianza Verde;305;956;31.9
PAEZ;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;2;956;0.21
PAEZ;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;6;956;0.63
PAEZ;CONSEJO MAYOR CONDOTO IRÓ;1;956;0.1
PAEZ;Cambio Radical;64;956;6.69
PAEZ;Centro Democrático;66;956;6.9
PAEZ;Colombia Justa Libres;205;956;21.44
PAEZ;MOVIMIENTO DE SALVACIÓN NACIONAL;1;956;0.1
PAEZ;Nuevo Liberalismo;11;956;1.15
PAEZ;PARTIDO POLÍTICO DIGNIDAD;1;956;0.1
PAEZ;Pacto Histórico;82;956;8.58
PAEZ;Partido Conservador Colombiano;7;956;0.73
PAEZ;Partido Liberal Colombiano;203;956;21.23
PAEZ;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;2;956;0.21
PAIPA;ALIANZA NACIONAL AFROCOLOMBIANA;1;13257;0.01
PAIPA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1;13257;0.01
PAIPA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;13257;0.01
PAIPA;Alianza Verde;3441;13257;25.96
PAIPA;C.C LA TOMA;8;13257;0.06
PAIPA;CABILDO INDÍGENA AYWJAWASHI;3;13257;0.02
PAIPA;CONMOGUZ;1;13257;0.01
PAIPA;CONSEJO COMUNITARIO AFROZABALETAS;4;13257;0.03
PAIPA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;2;13257;0.02
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;13257;0.02
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;13257;0.01
PAIPA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;2;13257;0.02
PAIPA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2;13257;0.02
PAIPA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;5;13257;0.04
PAIPA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;12;13257;0.09
PAIPA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;5;13257;0.04
PAIPA;CORPORACIÓN KOFI ANNAN;1;13257;0.01
PAIPA;Cambio Radical;568;13257;4.28
PAIPA;Centro Democrático;1021;13257;7.7
PAIPA;Colombia Justa Libres;588;13257;4.44
PAIPA;FERNANDO RÍOS HIDALGO;6;13257;0.05
PAIPA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3;13257;0.02
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";6;13257;0.05
PAIPA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3;13257;0.02
PAIPA;MOVIMIENTO DE SALVACIÓN NACIONAL;17;13257;0.13
PAIPA;Nuevo Liberalismo;1672;13257;12.61
PAIPA;ODEPRIVICOR;1;13257;0.01
PAIPA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;2;13257;0.02
PAIPA;PARTIDO COLOMBIA RENACIENTE;1;13257;0.01
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;13257;0.02
PAIPA;PARTIDO POLÍTICO DIGNIDAD;23;13257;0.17
PAIPA;Pacto Histórico;2688;13257;20.28
PAIPA;Partido Conservador Colombiano;1302;13257;9.82
PAIPA;Partido Liberal Colombiano;1861;13257;14.04
PAIPA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1;13257;0.01
PAJARITO;Alianza Verde;92;747;12.32
PAJARITO;Cambio Radical;111;747;14.86
PAJARITO;Centro Democrático;223;747;29.85
PAJARITO;Colombia Justa Libres;98;747;13.12
PAJARITO;Nuevo Liberalismo;4;747;0.54
PAJARITO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;747;0.13
PAJARITO;Pacto Histórico;128;747;17.14
PAJARITO;Partido Conservador Colombiano;9;747;1.2
PAJARITO;Partido Liberal Colombiano;81;747;10.84
PANQUEBA;Alianza Verde;232;666;34.83
PANQUEBA;Cambio Radical;39;666;5.86
PANQUEBA;Centro Democrático;185;666;27.78
PANQUEBA;Colombia Justa Libres;5;666;0.75
PANQUEBA;Nuevo Liberalismo;2;666;0.3
PANQUEBA;Pacto Histórico;161;666;24.17
PANQUEBA;Partido Conservador Colombiano;34;666;5.11
PANQUEBA;Partido Liberal Colombiano;8;666;1.2
PAUNA;Alianza Verde;399;2623;15.21
PAUNA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;2623;0.04
PAUNA;Cambio Radical;224;2623;8.54
PAUNA;Centro Democrático;1221;2623;46.55
PAUNA;Colombia Justa Libres;239;2623;9.11
PAUNA;Nuevo Liberalismo;10;2623;0.38
PAUNA;PARTIDO POLÍTICO DIGNIDAD;6;2623;0.23
PAUNA;Pacto Histórico;146;2623;5.57
PAUNA;Partido Conservador Colombiano;310;2623;11.82
PAUNA;Partido Liberal Colombiano;67;2623;2.55
PAYA;Alianza Verde;314;690;45.51
PAYA;Cambio Radical;48;690;6.96
PAYA;Centro Democrático;24;690;3.48
PAYA;Colombia Justa Libres;14;690;2.03
PAYA;Nuevo Liberalismo;6;690;0.87
PAYA;Pacto Histórico;36;690;5.22
PAYA;Partido Conservador Colombiano;238;690;34.49
PAYA;Partido Liberal Colombiano;10;690;1.45
PAZ DE RIO;Alianza Verde;656;1896;34.6
PAZ DE RIO;C.C LA TOMA;2;1896;0.11
PAZ DE RIO;Cambio Radical;113;1896;5.96
PAZ DE RIO;Centro Democrático;111;1896;5.85
PAZ DE RIO;Colombia Justa Libres;91;1896;4.8
PAZ DE RIO;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1896;0.05
PAZ DE RIO;Nuevo Liberalismo;23;1896;1.21
PAZ DE RIO;PARTIDO POLÍTICO DIGNIDAD;1;1896;0.05
PAZ DE RIO;Pacto Histórico;305;1896;16.09
PAZ DE RIO;Partido Conservador Colombiano;121;1896;6.38
PAZ DE RIO;Partido Liberal Colombiano;472;1896;24.89
PESCA;Alianza Verde;839;2458;34.13
PESCA;Cambio Radical;221;2458;8.99
PESCA;Centro Democrático;271;2458;11.03
PESCA;Colombia Justa Libres;50;2458;2.03
PESCA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2458;0.04
PESCA;Nuevo Liberalismo;16;2458;0.65
PESCA;PARTIDO POLÍTICO DIGNIDAD;1;2458;0.04
PESCA;Pacto Histórico;583;2458;23.72
PESCA;Partido Conservador Colombiano;188;2458;7.65
PESCA;Partido Liberal Colombiano;288;2458;11.72
PISBA;Alianza Verde;219;552;39.67
PISBA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;552;0.18
PISBA;Cambio Radical;13;552;2.36
PISBA;Centro Democrático;74;552;13.41
PISBA;Colombia Justa Libres;4;552;0.72
PISBA;Nuevo Liberalismo;3;552;0.54
PISBA;Pacto Histórico;53;552;9.6
PISBA;Partido Conservador Colombiano;52;552;9.42
PISBA;Partido Liberal Colombiano;133;552;24.09
PUERTO BOYACA;AFROMUTATA;2;14394;0.01
PUERTO BOYACA;ALIANZA NACIONAL AFROCOLOMBIANA;6;14394;0.04
PUERTO BOYACA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";5;14394;0.03
PUERTO BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;6;14394;0.04
PUERTO BOYACA;Alianza Verde;1449;14394;10.07
PUERTO BOYACA;C.C LA TOMA;8;14394;0.06
PUERTO BOYACA;CABILDO INDÍGENA AYWJAWASHI;6;14394;0.04
PUERTO BOYACA;CONMOGUZ;2;14394;0.01
PUERTO BOYACA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2;14394;0.01
PUERTO BOYACA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1;14394;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO AFROZABALETAS;61;14394;0.42
PUERTO BOYACA;CONSEJO COMUNITARIO ALTO PARAÍSO;2;14394;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;7;14394;0.05
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;16;14394;0.11
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3;14394;0.02
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;14394;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;12;14394;0.08
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;6;14394;0.04
PUERTO BOYACA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;3;14394;0.02
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;5;14394;0.03
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;256;14394;1.78
PUERTO BOYACA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";13;14394;0.09
PUERTO BOYACA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;4;14394;0.03
PUERTO BOYACA;CONSEJO COMUNITARIO DE VUELTA MANZA;5;14394;0.03
PUERTO BOYACA;CONSEJO COMUNITARIO DEL GUABAL;8;14394;0.06
PUERTO BOYACA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;28;14394;0.19
PUERTO BOYACA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2;14394;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;27;14394;0.19
PUERTO BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;172;14394;1.19
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11;14394;0.08
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1062;14394;7.38
PUERTO BOYACA;CONSEJO COMUNITARIO PUERTO GIRÓN;2;14394;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO RESCATE LAS VARAS;6;14394;0.04
PUERTO BOYACA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;11;14394;0.08
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;5;14394;0.03
PUERTO BOYACA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;4;14394;0.03
PUERTO BOYACA;CORPORACIÓN KOFI ANNAN;3;14394;0.02
PUERTO BOYACA;Cambio Radical;3377;14394;23.46
PUERTO BOYACA;Centro Democrático;2305;14394;16.01
PUERTO BOYACA;Colombia Justa Libres;733;14394;5.09
PUERTO BOYACA;FERNANDO RÍOS HIDALGO;28;14394;0.19
PUERTO BOYACA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;5;14394;0.03
PUERTO BOYACA;FUNDACIÓN SOCIAL MAGENDE MI;2;14394;0.01
PUERTO BOYACA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;3;14394;0.02
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";42;14394;0.29
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";11;14394;0.08
PUERTO BOYACA;MOVIMIENTO DE SALVACIÓN NACIONAL;24;14394;0.17
PUERTO BOYACA;Nuevo Liberalismo;211;14394;1.47
PUERTO BOYACA;ODEPRIVICOR;1;14394;0.01
PUERTO BOYACA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;1;14394;0.01
PUERTO BOYACA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;33;14394;0.23
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;4;14394;0.03
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;19;14394;0.13
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD;167;14394;1.16
PUERTO BOYACA;Pacto Histórico;2355;14394;16.36
PUERTO BOYACA;Partido Conservador Colombiano;376;14394;2.61
PUERTO BOYACA;Partido Liberal Colombiano;1462;14394;10.16
PUERTO BOYACA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;3;14394;0.02
PUERTO BOYACA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2;14394;0.01
PUERTO BOYACA;SOMOS IDENTIDAD;7;14394;0.05
QUIPAMA;Alianza Verde;138;1992;6.93
QUIPAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1992;0.05
QUIPAMA;Cambio Radical;458;1992;22.99
QUIPAMA;Centro Democrático;1047;1992;52.56
QUIPAMA;Colombia Justa Libres;29;1992;1.46
QUIPAMA;Nuevo Liberalismo;10;1992;0.5
QUIPAMA;PARTIDO POLÍTICO DIGNIDAD;5;1992;0.25
QUIPAMA;Pacto Histórico;112;1992;5.62
QUIPAMA;Partido Conservador Colombiano;80;1992;4.02
QUIPAMA;Partido Liberal Colombiano;112;1992;5.62
RAMIRIQUI;Alianza Verde;988;3537;27.93
RAMIRIQUI;C.C LA TOMA;3;3537;0.08
RAMIRIQUI;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;3537;0.03
RAMIRIQUI;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;3537;0.06
RAMIRIQUI;Cambio Radical;182;3537;5.15
RAMIRIQUI;Centro Democrático;295;3537;8.34
RAMIRIQUI;Colombia Justa Libres;269;3537;7.61
RAMIRIQUI;FERNANDO RÍOS HIDALGO;2;3537;0.06
RAMIRIQUI;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3537;0.08
RAMIRIQUI;Nuevo Liberalismo;29;3537;0.82
RAMIRIQUI;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;3537;0.03
RAMIRIQUI;PARTIDO POLÍTICO DIGNIDAD;1;3537;0.03
RAMIRIQUI;Pacto Histórico;571;3537;16.14
RAMIRIQUI;Partido Conservador Colombiano;262;3537;7.41
RAMIRIQUI;Partido Liberal Colombiano;928;3537;26.24
RAQUIRA;Alianza Verde;799;1916;41.7
RAQUIRA;CABILDO INDÍGENA AYWJAWASHI;2;1916;0.1
RAQUIRA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;1916;0.05
RAQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;1916;0.05
RAQUIRA;Cambio Radical;116;1916;6.05
RAQUIRA;Centro Democrático;230;1916;12.0
RAQUIRA;Colombia Justa Libres;260;1916;13.57
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";6;1916;0.31
RAQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1916;0.05
RAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1916;0.1
RAQUIRA;Nuevo Liberalismo;26;1916;1.36
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD;7;1916;0.37
RAQUIRA;Pacto Histórico;186;1916;9.71
RAQUIRA;Partido Conservador Colombiano;101;1916;5.27
RAQUIRA;Partido Liberal Colombiano;178;1916;9.29
RONDON;Alianza Verde;135;1049;12.87
RONDON;Cambio Radical;603;1049;57.48
RONDON;Centro Democrático;72;1049;6.86
RONDON;Colombia Justa Libres;81;1049;7.72
RONDON;Nuevo Liberalismo;2;1049;0.19
RONDON;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3;1049;0.29
RONDON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1049;0.1
RONDON;PARTIDO POLÍTICO DIGNIDAD;2;1049;0.19
RONDON;Pacto Histórico;70;1049;6.67
RONDON;Partido Conservador Colombiano;45;1049;4.29
RONDON;Partido Liberal Colombiano;35;1049;3.34
SABOYA;Alianza Verde;2007;4204;47.74
SABOYA;CONSEJO COMUNITARIO AFROZABALETAS;1;4204;0.02
SABOYA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1;4204;0.02
SABOYA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;4204;0.05
SABOYA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;4204;0.02
SABOYA;CONSEJO MAYOR CONDOTO IRÓ;2;4204;0.05
SABOYA;Cambio Radical;164;4204;3.9
SABOYA;Centro Democrático;785;4204;18.67
SABOYA;Colombia Justa Libres;180;4204;4.28
SABOYA;FERNANDO RÍOS HIDALGO;1;4204;0.02
SABOYA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;4204;0.05
SABOYA;Nuevo Liberalismo;40;4204;0.95
SABOYA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3;4204;0.07
SABOYA;PARTIDO POLÍTICO DIGNIDAD;14;4204;0.33
SABOYA;Pacto Histórico;415;4204;9.87
SABOYA;Partido Conservador Colombiano;293;4204;6.97
SABOYA;Partido Liberal Colombiano;293;4204;6.97
SACHICA;Alianza Verde;853;1934;44.11
SACHICA;C.C LA TOMA;2;1934;0.1
SACHICA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2;1934;0.1
SACHICA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1;1934;0.05
SACHICA;Cambio Radical;59;1934;3.05
SACHICA;Centro Democrático;125;1934;6.46
SACHICA;Colombia Justa Libres;337;1934;17.43
SACHICA;FERNANDO RÍOS HIDALGO;3;1934;0.16
SACHICA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1934;0.05
SACHICA;Nuevo Liberalismo;7;1934;0.36
SACHICA;PARTIDO POLÍTICO DIGNIDAD;4;1934;0.21
SACHICA;Pacto Histórico;196;1934;10.13
SACHICA;Partido Conservador Colombiano;34;1934;1.76
SACHICA;Partido Liberal Colombiano;310;1934;16.03
SAMACA;Alianza Verde;381;7348;5.19
SAMACA;C.C LA TOMA;1;7348;0.01
SAMACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;7348;0.01
SAMACA;Cambio Radical;123;7348;1.67
SAMACA;Centro Democrático;176;7348;2.4
SAMACA;Colombia Justa Libres;2870;7348;39.06
SAMACA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1;7348;0.01
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;7348;0.03
SAMACA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;7348;0.05
SAMACA;Nuevo Liberalismo;43;7348;0.59
SAMACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;7348;0.01
SAMACA;PARTIDO POLÍTICO DIGNIDAD;4;7348;0.05
SAMACA;Pacto Histórico;468;7348;6.37
SAMACA;Partido Conservador Colombiano;103;7348;1.4
SAMACA;Partido Liberal Colombiano;3170;7348;43.14
SAN EDUARDO;Alianza Verde;237;621;38.16
SAN EDUARDO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;621;0.16
SAN EDUARDO;Cambio Radical;48;621;7.73
SAN EDUARDO;Centro Democrático;116;621;18.68
SAN EDUARDO;Colombia Justa Libres;30;621;4.83
SAN EDUARDO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;621;0.48
SAN EDUARDO;Nuevo Liberalismo;2;621;0.32
SAN EDUARDO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;621;0.16
SAN EDUARDO;Pacto Histórico;95;621;15.3
SAN EDUARDO;Partido Conservador Colombiano;17;621;2.74
SAN EDUARDO;Partido Liberal Colombiano;71;621;11.43
SAN JOSE DE PARE;Alianza Verde;707;1808;39.1
SAN JOSE DE PARE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4;1808;0.22
SAN JOSE DE PARE;CONSEJO MAYOR CONDOTO IRÓ;1;1808;0.06
SAN JOSE DE PARE;Cambio Radical;88;1808;4.87
SAN JOSE DE PARE;Centro Democrático;347;1808;19.19
SAN JOSE DE PARE;Colombia Justa Libres;79;1808;4.37
SAN JOSE DE PARE;FERNANDO RÍOS HIDALGO;1;1808;0.06
SAN JOSE DE PARE;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;1808;0.06
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1808;0.06
SAN JOSE DE PARE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1808;0.06
SAN JOSE DE PARE;MOVIMIENTO DE SALVACIÓN NACIONAL;3;1808;0.17
SAN JOSE DE PARE;Nuevo Liberalismo;11;1808;0.61
SAN JOSE DE PARE;PARTIDO POLÍTICO DIGNIDAD;2;1808;0.11
SAN JOSE DE PARE;Pacto Histórico;158;1808;8.74
SAN JOSE DE PARE;Partido Conservador Colombiano;108;1808;5.97
SAN JOSE DE PARE;Partido Liberal Colombiano;296;1808;16.37
SAN LUIS DE GACENO;Alianza Verde;119;1621;7.34
