MUNNOMBRE;PARNOMBRE;VOTOS
PUERTO BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;6
PUERTO BOYACA;Alianza Verde;1449
PUERTO BOYACA;C.C LA TOMA;8
PUERTO BOYACA;CABILDO INDÍGENA AYWJAWASHI;6
PUERTO BOYACA;CONMOGUZ;2
PUERTO BOYACA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2
PUERTO BOYACA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1
PUERTO BOYACA;CONSEJO COMUNITARIO AFROZABALETAS;61
PUERTO BOYACA;CONSEJO COMUNITARIO ALTO PARAÍSO;2
PUERTO BOYACA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;7
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;16
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;12
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;6
PUERTO BOYACA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;3
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;5
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;256
PUERTO BOYACA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";13
PUERTO BOYACA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;4
PUERTO BOYACA;CONSEJO COMUNITARIO DE VUELTA MANZA;5
PUERTO BOYACA;CONSEJO COMUNITARIO DEL GUABAL;8
PUERTO BOYACA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;28
PUERTO BOYACA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2
PUERTO BOYACA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;27
PUERTO BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;172
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1062
PUERTO BOYACA;CONSEJO COMUNITARIO PUERTO GIRÓN;2
PUERTO BOYACA;CONSEJO COMUNITARIO RESCATE LAS VARAS;6
PUERTO BOYACA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;11
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;5
PUERTO BOYACA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;4
PUERTO BOYACA;CORPORACIÓN KOFI ANNAN;3
PUERTO BOYACA;Cambio Radical;3377
PUERTO BOYACA;Centro Democrático;2305
PUERTO BOYACA;Colombia Justa Libres;733
PUERTO BOYACA;FERNANDO RÍOS HIDALGO;28
PUERTO BOYACA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;5
PUERTO BOYACA;FUNDACIÓN SOCIAL MAGENDE MI;2
PUERTO BOYACA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;3
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";42
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";11
PUERTO BOYACA;MOVIMIENTO DE SALVACIÓN NACIONAL;24
PUERTO BOYACA;Nuevo Liberalismo;211
PUERTO BOYACA;ODEPRIVICOR;1
PUERTO BOYACA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;1
PUERTO BOYACA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;33
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;4
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;19
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD;167
PUERTO BOYACA;Pacto Histórico;2355
PUERTO BOYACA;Partido Conservador Colombiano;376
PUERTO BOYACA;Partido Liberal Colombiano;1462
PUERTO BOYACA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;3
PUERTO BOYACA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2
PUERTO BOYACA;SOMOS IDENTIDAD;7
QUIPAMA;Alianza Verde;138
QUIPAMA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
QUIPAMA;Cambio Radical;458
QUIPAMA;Centro Democrático;1047
QUIPAMA;Colombia Justa Libres;29
QUIPAMA;Nuevo Liberalismo;10
QUIPAMA;PARTIDO POLÍTICO DIGNIDAD;5
QUIPAMA;Pacto Histórico;112
QUIPAMA;Partido Conservador Colombiano;80
QUIPAMA;Partido Liberal Colombiano;112
RAMIRIQUI;Alianza Verde;988
RAMIRIQUI;C.C LA TOMA;3
RAMIRIQUI;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
RAMIRIQUI;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
RAMIRIQUI;Cambio Radical;182
RAMIRIQUI;Centro Democrático;295
RAMIRIQUI;Colombia Justa Libres;269
RAMIRIQUI;FERNANDO RÍOS HIDALGO;2
RAMIRIQUI;MOVIMIENTO DE SALVACIÓN NACIONAL;3
RAMIRIQUI;Nuevo Liberalismo;29
RAMIRIQUI;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
RAMIRIQUI;PARTIDO POLÍTICO DIGNIDAD;1
RAMIRIQUI;Pacto Histórico;571
RAMIRIQUI;Partido Conservador Colombiano;262
RAMIRIQUI;Partido Liberal Colombiano;928
RAQUIRA;Alianza Verde;799
RAQUIRA;CABILDO INDÍGENA AYWJAWASHI;2
RAQUIRA;CONSEJO COMUNITARIO ALTO PARAÍSO;1
RAQUIRA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
RAQUIRA;Cambio Radical;116
RAQUIRA;Centro Democrático;230
RAQUIRA;Colombia Justa Libres;260
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";6
RAQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
RAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
RAQUIRA;Nuevo Liberalismo;26
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD;7
RAQUIRA;Pacto Histórico;186
RAQUIRA;Partido Conservador Colombiano;101
RAQUIRA;Partido Liberal Colombiano;178
RONDON;Alianza Verde;135
RONDON;Cambio Radical;603
RONDON;Centro Democrático;72
RONDON;Colombia Justa Libres;81
RONDON;Nuevo Liberalismo;2
RONDON;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3
RONDON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
RONDON;PARTIDO POLÍTICO DIGNIDAD;2
RONDON;Pacto Histórico;70
RONDON;Partido Conservador Colombiano;45
RONDON;Partido Liberal Colombiano;35
SABOYA;Alianza Verde;2007
SABOYA;CONSEJO COMUNITARIO AFROZABALETAS;1
SABOYA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
SABOYA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
SABOYA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SABOYA;CONSEJO MAYOR CONDOTO IRÓ;2
SABOYA;Cambio Radical;164
SABOYA;Centro Democrático;785
SABOYA;Colombia Justa Libres;180
SABOYA;FERNANDO RÍOS HIDALGO;1
SABOYA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SABOYA;Nuevo Liberalismo;40
SABOYA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3
SABOYA;PARTIDO POLÍTICO DIGNIDAD;14
SABOYA;Pacto Histórico;415
SABOYA;Partido Conservador Colombiano;293
SABOYA;Partido Liberal Colombiano;293
SACHICA;Alianza Verde;853
SACHICA;C.C LA TOMA;2
SACHICA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
SACHICA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
SACHICA;Cambio Radical;59
SACHICA;Centro Democrático;125
SACHICA;Colombia Justa Libres;337
SACHICA;FERNANDO RÍOS HIDALGO;3
SACHICA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SACHICA;Nuevo Liberalismo;7
SACHICA;PARTIDO POLÍTICO DIGNIDAD;4
SACHICA;Pacto Histórico;196
SACHICA;Partido Conservador Colombiano;34
SACHICA;Partido Liberal Colombiano;310
SAMACA;Alianza Verde;381
SAMACA;C.C LA TOMA;1
SAMACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
SAMACA;Cambio Radical;123
SAMACA;Centro Democrático;176
SAMACA;Colombia Justa Libres;2870
SAMACA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
SAMACA;MOVIMIENTO DE SALVACIÓN NACIONAL;4
SAMACA;Nuevo Liberalismo;43
SAMACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SAMACA;PARTIDO POLÍTICO DIGNIDAD;4
SAMACA;Pacto Histórico;468
SAMACA;Partido Conservador Colombiano;103
SAMACA;Partido Liberal Colombiano;3170
SAN EDUARDO;Alianza Verde;237
SAN EDUARDO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SAN EDUARDO;Cambio Radical;48
SAN EDUARDO;Centro Democrático;116
SAN EDUARDO;Colombia Justa Libres;30
SAN EDUARDO;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SAN EDUARDO;Nuevo Liberalismo;2
SAN EDUARDO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
SAN EDUARDO;Pacto Histórico;95
SAN EDUARDO;Partido Conservador Colombiano;17
SAN EDUARDO;Partido Liberal Colombiano;71
SAN JOSE DE PARE;Alianza Verde;707
SAN JOSE DE PARE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;4
SAN JOSE DE PARE;CONSEJO MAYOR CONDOTO IRÓ;1
SAN JOSE DE PARE;Cambio Radical;88
SAN JOSE DE PARE;Centro Democrático;347
SAN JOSE DE PARE;Colombia Justa Libres;79
SAN JOSE DE PARE;FERNANDO RÍOS HIDALGO;1
SAN JOSE DE PARE;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SAN JOSE DE PARE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
SAN JOSE DE PARE;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SAN JOSE DE PARE;Nuevo Liberalismo;11
SAN JOSE DE PARE;PARTIDO POLÍTICO DIGNIDAD;2
SAN JOSE DE PARE;Pacto Histórico;158
SAN JOSE DE PARE;Partido Conservador Colombiano;108
SAN JOSE DE PARE;Partido Liberal Colombiano;296
SAN LUIS DE GACENO;Alianza Verde;119
SAN LUIS DE GACENO;CABILDO INDÍGENA AYWJAWASHI;1
SAN LUIS DE GACENO;CONSEJO COMUNITARIO BOCAS DE TAPARAL;1
SAN LUIS DE GACENO;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SAN LUIS DE GACENO;Cambio Radical;197
SAN LUIS DE GACENO;Centro Democrático;332
SAN LUIS DE GACENO;Colombia Justa Libres;191
SAN LUIS DE GACENO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SAN LUIS DE GACENO;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SAN LUIS DE GACENO;Nuevo Liberalismo;11
SAN LUIS DE GACENO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
SAN LUIS DE GACENO;Pacto Histórico;103
SAN LUIS DE GACENO;Partido Conservador Colombiano;460
SAN LUIS DE GACENO;Partido Liberal Colombiano;197
SAN MATEO;Alianza Verde;291
SAN MATEO;C.C LA TOMA;3
SAN MATEO;Cambio Radical;273
SAN MATEO;Centro Democrático;405
SAN MATEO;Colombia Justa Libres;30
SAN MATEO;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SAN MATEO;Nuevo Liberalismo;10
SAN MATEO;PARTIDO POLÍTICO DIGNIDAD;5
SAN MATEO;Pacto Histórico;44
SAN MATEO;Partido Conservador Colombiano;275
SAN MATEO;Partido Liberal Colombiano;49
SAN MIGUEL DE SEMA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";1
SAN MIGUEL DE SEMA;Alianza Verde;228
SAN MIGUEL DE SEMA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
SAN MIGUEL DE SEMA;Cambio Radical;67
SAN MIGUEL DE SEMA;Centro Democrático;140
SAN MIGUEL DE SEMA;Colombia Justa Libres;59
SAN MIGUEL DE SEMA;FERNANDO RÍOS HIDALGO;1
SAN MIGUEL DE SEMA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SAN MIGUEL DE SEMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
SAN MIGUEL DE SEMA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SAN MIGUEL DE SEMA;Nuevo Liberalismo;13
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO DIGNIDAD;1
SAN MIGUEL DE SEMA;Pacto Histórico;66
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;125
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;179
SAN PABLO DE BORBUR;Alianza Verde;318
SAN PABLO DE BORBUR;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2
SAN PABLO DE BORBUR;Cambio Radical;244
SAN PABLO DE BORBUR;Centro Democrático;1161
SAN PABLO DE BORBUR;Colombia Justa Libres;94
SAN PABLO DE BORBUR;FERNANDO RÍOS HIDALGO;2
SAN PABLO DE BORBUR;Nuevo Liberalismo;10
SAN PABLO DE BORBUR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SAN PABLO DE BORBUR;PARTIDO POLÍTICO DIGNIDAD;3
SAN PABLO DE BORBUR;Pacto Histórico;106
SAN PABLO DE BORBUR;Partido Conservador Colombiano;139
SAN PABLO DE BORBUR;Partido Liberal Colombiano;151
SAN PABLO DE BORBUR;SOMOS IDENTIDAD;1
SANTA MARIA;Alianza Verde;291
SANTA MARIA;C.C LA TOMA;1
SANTA MARIA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SANTA MARIA;Cambio Radical;104
SANTA MARIA;Centro Democrático;227
SANTA MARIA;Colombia Justa Libres;82
SANTA MARIA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
SANTA MARIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SANTA MARIA;Nuevo Liberalismo;7
SANTA MARIA;Pacto Histórico;118
SANTA MARIA;Partido Conservador Colombiano;363
SANTA MARIA;Partido Liberal Colombiano;84
SANTA MARIA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;1
SANTA ROSA DE VITERBO;Alianza Verde;1370
SANTA ROSA DE VITERBO;C.C LA TOMA;1
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO ALTO PARAÍSO;1
SANTA ROSA DE VITERBO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO DE VUELTA MANZA;1
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;3
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
SANTA ROSA DE VITERBO;Cambio Radical;216
SANTA ROSA DE VITERBO;Centro Democrático;866
SANTA ROSA DE VITERBO;Colombia Justa Libres;202
SANTA ROSA DE VITERBO;FERNANDO RÍOS HIDALGO;2
SANTA ROSA DE VITERBO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;2
SANTA ROSA DE VITERBO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SANTA ROSA DE VITERBO;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SANTA ROSA DE VITERBO;Nuevo Liberalismo;29
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO DIGNIDAD;15
SANTA ROSA DE VITERBO;Pacto Histórico;555
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;378
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;521
SANTA SOFIA;Alianza Verde;898
SANTA SOFIA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
SANTA SOFIA;Cambio Radical;23
SANTA SOFIA;Centro Democrático;51
SANTA SOFIA;Colombia Justa Libres;17
SANTA SOFIA;Nuevo Liberalismo;12
SANTA SOFIA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
SANTA SOFIA;PARTIDO POLÍTICO DIGNIDAD;2
SANTA SOFIA;Pacto Histórico;106
SANTA SOFIA;Partido Conservador Colombiano;138
SANTA SOFIA;Partido Liberal Colombiano;60
SANTANA;Alianza Verde;1239
SANTANA;CONSEJO COMUNITARIO AFROZABALETAS;1
SANTANA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
SANTANA;Cambio Radical;354
SANTANA;Centro Democrático;680
SANTANA;Colombia Justa Libres;100
SANTANA;FERNANDO RÍOS HIDALGO;4
SANTANA;Nuevo Liberalismo;21
SANTANA;PARTIDO POLÍTICO DIGNIDAD;2
SANTANA;Pacto Histórico;181
SANTANA;Partido Conservador Colombiano;89
SANTANA;Partido Liberal Colombiano;265
SATIVANORTE;Alianza Verde;267
SATIVANORTE;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";4
SATIVANORTE;Cambio Radical;62
SATIVANORTE;Centro Democrático;273
SATIVANORTE;Colombia Justa Libres;20
SATIVANORTE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SATIVANORTE;Nuevo Liberalismo;6
SATIVANORTE;Pacto Histórico;54
SATIVANORTE;Partido Conservador Colombiano;149
SATIVANORTE;Partido Liberal Colombiano;20
SATIVASUR;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
SATIVASUR;Alianza Verde;46
SATIVASUR;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
SATIVASUR;Cambio Radical;9
SATIVASUR;Centro Democrático;220
SATIVASUR;Colombia Justa Libres;26
SATIVASUR;Nuevo Liberalismo;6
SATIVASUR;PARTIDO POLÍTICO DIGNIDAD;1
SATIVASUR;Pacto Histórico;28
SATIVASUR;Partido Conservador Colombiano;57
SATIVASUR;Partido Liberal Colombiano;127
SIACHOQUE;Alianza Verde;568
SIACHOQUE;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;1
SIACHOQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2
SIACHOQUE;Cambio Radical;145
SIACHOQUE;Centro Democrático;558
SIACHOQUE;Colombia Justa Libres;90
SIACHOQUE;FERNANDO RÍOS HIDALGO;1
SIACHOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SIACHOQUE;Nuevo Liberalismo;38
SIACHOQUE;PARTIDO POLÍTICO DIGNIDAD;7
SIACHOQUE;Pacto Histórico;233
SIACHOQUE;Partido Conservador Colombiano;422
SIACHOQUE;Partido Liberal Colombiano;270
SOATA;Alianza Verde;540
SOATA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
SOATA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2
SOATA;CONSEJO COMUNITARIO PUERTO GIRÓN;1
SOATA;Cambio Radical;226
SOATA;Centro Democrático;825
SOATA;Colombia Justa Libres;75
SOATA;FERNANDO RÍOS HIDALGO;3
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
SOATA;MOVIMIENTO DE SALVACIÓN NACIONAL;5
SOATA;Nuevo Liberalismo;20
SOATA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
SOATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SOATA;PARTIDO POLÍTICO DIGNIDAD;6
SOATA;Pacto Histórico;1523
SOATA;Partido Conservador Colombiano;386
SOATA;Partido Liberal Colombiano;145
SOCHA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
SOCHA;Alianza Verde;620
SOCHA;Cambio Radical;129
SOCHA;Centro Democrático;745
SOCHA;Colombia Justa Libres;530
SOCHA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SOCHA;MOVIMIENTO DE SALVACIÓN NACIONAL;5
SOCHA;Nuevo Liberalismo;16
SOCHA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SOCHA;PARTIDO POLÍTICO DIGNIDAD;3
SOCHA;Pacto Histórico;192
SOCHA;Partido Conservador Colombiano;175
SOCHA;Partido Liberal Colombiano;504
SOCOTA;Alianza Verde;434
SOCOTA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1
SOCOTA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
SOCOTA;Cambio Radical;78
SOCOTA;Centro Democrático;406
SOCOTA;Colombia Justa Libres;238
SOCOTA;FERNANDO RÍOS HIDALGO;2
SOCOTA;Nuevo Liberalismo;22
SOCOTA;PARTIDO POLÍTICO DIGNIDAD;4
SOCOTA;Pacto Histórico;159
SOCOTA;Partido Conservador Colombiano;60
SOCOTA;Partido Liberal Colombiano;594
SOGAMOSO;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
SOGAMOSO;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;5
SOGAMOSO;Alianza Verde;11423
SOGAMOSO;C.C LA TOMA;34
SOGAMOSO;CABILDO INDÍGENA AYWJAWASHI;2
SOGAMOSO;COMUNIDAD DE NEGROS DE AGUAS BLANCAS;1
SOGAMOSO;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;1
SOGAMOSO;CONSEJO COMUNITARIO AFROZABALETAS;3
SOGAMOSO;CONSEJO COMUNITARIO ALTO PARAÍSO;2
SOGAMOSO;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1
SOGAMOSO;CONSEJO COMUNITARIO BOCAS DE TAPARAL;2
SOGAMOSO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;1
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;9
SOGAMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;6
SOGAMOSO;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2
SOGAMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;1
SOGAMOSO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;10
SOGAMOSO;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
SOGAMOSO;CONSEJO COMUNITARIO DEL GUABAL;1
SOGAMOSO;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;7
SOGAMOSO;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;2
SOGAMOSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;22
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;7
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3
SOGAMOSO;CONSEJO COMUNITARIO PUERTO GIRÓN;2
SOGAMOSO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;3
SOGAMOSO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;2
SOGAMOSO;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1
SOGAMOSO;Cambio Radical;3934
SOGAMOSO;Centro Democrático;3691
SOGAMOSO;Colombia Justa Libres;5017
SOGAMOSO;FERNANDO RÍOS HIDALGO;39
SOGAMOSO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;2
SOGAMOSO;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";22
SOGAMOSO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";8
SOGAMOSO;MOVIMIENTO DE SALVACIÓN NACIONAL;68
SOGAMOSO;Nuevo Liberalismo;713
SOGAMOSO;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;4
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;2
SOGAMOSO;PARTIDO INDÍGENA COLOMBIANO P.I.C;18
SOGAMOSO;PARTIDO POLÍTICO DIGNIDAD;102
SOGAMOSO;Pacto Histórico;11004
SOGAMOSO;Partido Conservador Colombiano;2239
SOGAMOSO;Partido Liberal Colombiano;6103
SOGAMOSO;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;2
SOGAMOSO;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2
SOGAMOSO;SOMOS IDENTIDAD;1
SOMONDOCO;Alianza Verde;386
SOMONDOCO;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;1
SOMONDOCO;Cambio Radical;43
SOMONDOCO;Centro Democrático;77
SOMONDOCO;Colombia Justa Libres;12
SOMONDOCO;Nuevo Liberalismo;6
SOMONDOCO;PARTIDO POLÍTICO DIGNIDAD;1
SOMONDOCO;Pacto Histórico;64
SOMONDOCO;Partido Conservador Colombiano;365
