MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
NOBSA;NELLY JOHANNA CASTRO IBATA;Cambio Radical;27
NOBSA;NIDIA ANDREA MONTAÑA CUBIDES;Cambio Radical;19
NOBSA;NUBIA ESPERANZA PEREZ DUEÑAS;PARTIDO COLOMBIA RENACIENTE;7
NOBSA;OMAR FERNANDO ENGATIVA NEITA;Partido Conservador Colombiano;246
NOBSA;OSCAR IVAN CARDENAS CONTRERAS;COLOMBIA HUMANA - UNION PATRIOTICA;210
NOBSA;OSCAR MAURICIO VELANDIA SIACHOQUE;PARTIDO ADA;46
NOBSA;PARTIDO ADA;PARTIDO ADA;8
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
NOBSA;PARTIDO ALIANZA VERDE;Alianza Verde;60
NOBSA;PARTIDO CAMBIO RADICAL;Cambio Radical;10
NOBSA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;48
NOBSA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;8
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;17
NOBSA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;19
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
NOBSA;PEDRO NEL ALBA FARIAS;PARTIDO COLOMBIA RENACIENTE;47
NOBSA;RENE GONZALEZ BARON;PARTIDO COLOMBIA RENACIENTE;79
NOBSA;RICARDO ANTONIO AGUDELO GUIZA;PARTIDO COLOMBIA RENACIENTE;56
NOBSA;RIGOBERTO QUIJANO CABRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91
NOBSA;ROBERT EDISON ALFONSO VELASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59
NOBSA;RODULFO BALLESTEROS ALARCON;COLOMBIA HUMANA - UNION PATRIOTICA;129
NOBSA;ROSENDO HERNANDEZ TORRES;Partido Liberal Colombiano;112
NOBSA;SANDRA YULIETH AVILA RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
NOBSA;TEODORO CARDOZO HERNANDEZ;MAIS;26
NOBSA;ULISES MORENO MORENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;32
NOBSA;VICTOR MANUEL PEREZ GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
NOBSA;VILMA YASMIN TOBO FAJARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;77
NOBSA;VIVIAN ANDREA HERNANDEZ SALAMANCA;PARTIDO COLOMBIA RENACIENTE;54
NOBSA;WEIMAR GUSTAVO RAMIREZ CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16
NOBSA;WILDER SULEY DIAZ CORREDOR;Cambio Radical;13
NOBSA;WILLIAN MARTINEZ ACEVEDO;Partido Conservador Colombiano;274
NOBSA;WILSON FERNANDO TRIANA MORENO;MOVIMIENTO SOCIAL CIVICO Y DEPORTIVO #SOMOS NOBSA;120
NOBSA;WILSON GUERRERO VIANCHA;COLOMBIA HUMANA - UNION PATRIOTICA;14
NOBSA;YOLIMA ROA HERNANDEZ;COLOMBIA HUMANA - UNION PATRIOTICA;23
NOBSA;YULI LILIANA LEON ACUÑA;MOVIMIENTO SOCIAL CIVICO Y DEPORTIVO #SOMOS NOBSA;23
NOBSA;ZORAIDA VEGA GUIZA;Partido Liberal Colombiano;45
NUEVO COLON;ALBA XIMENA RUIZ MORENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
NUEVO COLON;ALEXANDER CASTELBLANCO;Centro Democrático;51
NUEVO COLON;ALFONSO ORJUELA PULIDO;PARTIDO POLITICO  MIRA;7
NUEVO COLON;ALVARO ROMERO CADENA;PARTIDO POLITICO  MIRA;4
NUEVO COLON;ALVARO ROMERO GONZALEZ;Alianza Verde;81
NUEVO COLON;ANGGIE XIOMARA PULIDO BARAJAS;Partido Liberal Colombiano;59
NUEVO COLON;ARNULFO VARGAS MUÑOZ;Cambio Radical;21
NUEVO COLON;ARQUIMEDES CADENA GALINDO;Centro Democrático;46
NUEVO COLON;AURA YAMILE REYES GARZON;Partido Liberal Colombiano;173
NUEVO COLON;BERTA TORRES DE CADENA;PARTIDO POLITICO  MIRA;18
NUEVO COLON;CAMILA ANDREA ORJUELA FORERO;Cambio Radical;9
NUEVO COLON;CARLOS JULIO ROMERO RODRIGUEZ;Centro Democrático;44
NUEVO COLON;CLAUDIA PATRICIA MUÑOZ SANCHEZ;Alianza Verde;194
NUEVO COLON;CLAUDIO LEON SOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
NUEVO COLON;DIONEL HERNANDO CARDENAS LASSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;65
NUEVO COLON;DIOSELINO CHACON GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14
NUEVO COLON;EDGAR MORENO SOSA;Partido Liberal Colombiano;93
NUEVO COLON;EDISON ALEJANDRO REYES MUÑOZ;Partido Liberal Colombiano;144
NUEVO COLON;EDUARDO VARGAS RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
NUEVO COLON;EFRAIN ALBERTO CADENA CASTELBLANCO;Cambio Radical;20
NUEVO COLON;ELBER ALFONSO GARZON PULIDO;Partido Liberal Colombiano;96
NUEVO COLON;EUCLIDES CHAVARRO LOPEZ;Partido Liberal Colombiano;101
NUEVO COLON;FABIO CUITIVA SIERRA;Alianza Verde;101
NUEVO COLON;FERNANDO PARRA ARIAS;Alianza Verde;104
NUEVO COLON;FIDEL ANTONIO CASTRO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24
NUEVO COLON;GRACIELA RODRIGUEZ GORDO;Partido Conservador Colombiano;50
NUEVO COLON;GRATINIANO LANCHEROS VELA;Alianza Verde;109
NUEVO COLON;HECTOR ARMANDO SOSA CASTIBLANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;95
NUEVO COLON;HECTOR DARIO RIVERA GARAY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
NUEVO COLON;HERNANDO MOLINA MORENO;Partido Liberal Colombiano;84
NUEVO COLON;ISABEL CRISTINA GUERRERO MENESES;Partido Liberal Colombiano;10
NUEVO COLON;JENNY KATHERINE SANCHEZ RIVEROS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
NUEVO COLON;JHOANA YICETH PULIDO GARAY;Centro Democrático;31
NUEVO COLON;JHON JAIRO MUÑOZ MUÑOZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;41
NUEVO COLON;JHONNY MANUEL CARO BENITEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
NUEVO COLON;JOSE ALEJANDRO ORJUELA MORENO;Partido Liberal Colombiano;45
NUEVO COLON;JOSE DIONEVAR PAEZ PAEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
NUEVO COLON;JOSE ELIAS CANO ESPINOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
NUEVO COLON;JOSE GABRIEL RAMIREZ VERGARA;Partido Conservador Colombiano;21
NUEVO COLON;JOSE WILLIAM GUERRERO SOSA;Centro Democrático;56
NUEVO COLON;JULY ANDREA LEGUIZAMON PULIDO;Partido Conservador Colombiano;7
NUEVO COLON;LEIDY JOHANA CASTELBLANCO ESPINOSA;Cambio Radical;74
NUEVO COLON;LYDDA ISABEL MORA GARZON;PARTIDO POLITICO  MIRA;7
NUEVO COLON;MARIA DE LOS ANGELES AVENDAÑO AVENDAÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
NUEVO COLON;MARIO RENE APONTE LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;86
NUEVO COLON;MARTHA CECILIA RODRIGUEZ PUERTO;Alianza Verde;55
NUEVO COLON;MARTHA RUBIELA LARGO TORRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
NUEVO COLON;MONICA ADRIANA GALINDO CASTELBLANCO;Alianza Verde;28
NUEVO COLON;NICOLAS GAMBA CASTRO;Alianza Verde;84
NUEVO COLON;NUBIA GALINDO MERCHAN;Centro Democrático;28
NUEVO COLON;OLGA ELIZABETH CRUZ DE HERNANDEZ;Partido Conservador Colombiano;15
NUEVO COLON;OSCAR PATIÑO MENESES;Partido Conservador Colombiano;114
NUEVO COLON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
NUEVO COLON;PARTIDO ALIANZA VERDE;Alianza Verde;34
NUEVO COLON;PARTIDO CAMBIO RADICAL;Cambio Radical;4
NUEVO COLON;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;12
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;8
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;28
NUEVO COLON;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;3
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
NUEVO COLON;PEDRO HELY COLMENARES SANCHEZ;Centro Democrático;91
NUEVO COLON;RAFAEL GONZALEZ MUÑOZ;Partido Conservador Colombiano;139
NUEVO COLON;REINALDO PORRAS AVENDAÑO;Partido Conservador Colombiano;25
NUEVO COLON;RIGOBERTO GIL LOPEZ;Cambio Radical;67
NUEVO COLON;ROSA EMPERATRIZ GOMEZ CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
NUEVO COLON;SANTIAGO MENESES MORENO;PARTIDO POLITICO  MIRA;64
NUEVO COLON;SAUL CASTELBLANCO CASTELBLANCO;PARTIDO POLITICO  MIRA;31
NUEVO COLON;URIEL PULIDO CORREDOR;Cambio Radical;52
NUEVO COLON;VIVIAN LORENA URIAN SALAZAR;Cambio Radical;16
NUEVO COLON;WILLIAM CARDENAS SANCHEZ;Centro Democrático;85
NUEVO COLON;YEISON GERARDO MOLINA BAUTISTA;Alianza Verde;59
NUEVO COLON;YESICA SORAYA LEON PULIDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
OICATA;ALBA YINETH OCACION;Partido Liberal Colombiano;2
OICATA;ALBERTO CORTES BARAJAS;Partido Liberal Colombiano;11
OICATA;ALEJANDRO MONTAÑEZ GAMBA;Alianza Verde;107
OICATA;ALEX FERNANDO RODRIGUEZ USGAME;COLOMBIA HUMANA - UNION PATRIOTICA;20
OICATA;ALVARO VIASUS ANGARITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
OICATA;ANA CELY ROMERO DE PIAMONTE;PARTIDO COLOMBIA RENACIENTE;11
OICATA;ANDRES HUMBERTO TORRES SEGURA;Partido Liberal Colombiano;29
OICATA;ANGELA MARIA CAMARGO CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
OICATA;BAUDILIO CELY QUITO;PARTIDO COLOMBIA RENACIENTE;3
OICATA;CAMILO PULIDO BARON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;25
OICATA;CLAUDIA CRISTINA ACOSTA ALVAREZ;Centro Democrático;10
OICATA;CLAUDIA GINETH MOLINA RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
OICATA;COLOMBIA HUMANA - UNION PATRIOTICA;COLOMBIA HUMANA - UNION PATRIOTICA;4
OICATA;CRISTIAN ALONSO QUITO MARTINEZ;Centro Democrático;28
OICATA;DANIEL ALEJANDRO CONTRERAS GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
OICATA;DIANA CAROLINA MALAVER FAGUA;Partido Conservador Colombiano;17
OICATA;DIEGO FERNANDO PULIDO AMEZQUITA;MAIS;22
OICATA;EDNA ALEXANDRA BERNAL AMEZQUITA;MAIS;3
OICATA;ENITH RUTH LEMUS RAMIREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
OICATA;ESDRAS RIOS VIASUS;Centro Democrático;35
OICATA;EUDOXIA QUIROZ CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
OICATA;EVER JAVIER BASTIDAS ALBA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;20
OICATA;FLOR ELBA BENILDA PULIDO LOPEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;7
OICATA;FLOR ELISA BORDA VANEGAS;Centro Democrático;130
OICATA;FREDY ARLEY SUAREZ PINEDA;Alianza Verde;85
OICATA;GLORIA LILIANA HENAO OSPINA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3
OICATA;GLORIA MARLEN MEDINA PIÑA;PARTIDO ADA;3
OICATA;HAROLD DAVID GUIO GOMEZ;Partido Conservador Colombiano;26
OICATA;HECTOR ORLANDO MOLINA AVENDAÑO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;66
OICATA;HEIMAR OROZCO BELTRAN;PARTIDO ADA;5
OICATA;HERNANDO RODRIGUEZ SERRANO;Partido Conservador Colombiano;31
OICATA;JAVIER CAMILO RIAÑO FERNANDEZ;MAIS;2
OICATA;JHONY FABIAN CONTRERAS AGUILAR;Partido Liberal Colombiano;19
OICATA;JOSE ALFONSO FUQUENE SANCHEZ;MAIS;3
OICATA;JOSE ALFREDO CRUZ JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70
OICATA;JOSE CAMILO LARGO UZGAME;Partido Liberal Colombiano;54
OICATA;JOSE LEONIDAS TUNARROSA RIOS;Alianza Verde;77
OICATA;JOSE MAURICIO CRUZ BAUTISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;59
OICATA;JOSE PASCUAL MOLINA AYALA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;50
OICATA;JULIAN ALBERTO MELO FAGUA;PARTIDO COLOMBIA RENACIENTE;9
OICATA;LEIDY LILIANA BOSIGA MARTINEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
OICATA;LINA MARISOL PEÑA MACANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OICATA;LUDY YONAIDA PULIDO ACUÑA;PARTIDO COLOMBIA RENACIENTE;11
OICATA;LUIS ALEJANDRO RODRIGUEZ NAUZAN;Partido Conservador Colombiano;45
OICATA;LUZ DARY ROJAS BAUTISTA;Centro Democrático;19
OICATA;LUZ DARY VARGAS SANCHEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;72
OICATA;MANUEL PAEZ MARTINEZ;Centro Democrático;32
OICATA;MARIA ANA SILVIA CAMARGO TUNARROSA;PARTIDO COLOMBIA RENACIENTE;47
OICATA;MARIA ELSA RODRIGUEZ YAQUIVE;Partido Liberal Colombiano;17
OICATA;MARIA GUIOMAR QUICA URBANO;Alianza Verde;9
OICATA;MARIA TERESA AZULA PEREIRA;Partido Conservador Colombiano;13
OICATA;MARIBEL CAMARGO FAGUA;Alianza Verde;5
OICATA;MARISOL LOPEZ CASTRO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;93
OICATA;MIGUEL ANGEL GALINDO RODRIGUEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;10
OICATA;MONICA ANDREA RAMIREZ ALVAREZ;MAIS;4
OICATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;1
OICATA;NIDIA PATRICIA FONSECA AMEZQUITA;Partido Conservador Colombiano;14
OICATA;NYDIA CONSTANZA HERNANDEZ SANABRIA;COLOMBIA HUMANA - UNION PATRIOTICA;25
OICATA;ODILIO JIMENEZ AMEZQUITA;Alianza Verde;31
OICATA;PABLO RAMIRO VIASUS VIASUS;PARTIDO COLOMBIA RENACIENTE;5
OICATA;PARTIDO ADA;PARTIDO ADA;1
OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
OICATA;PARTIDO ALIANZA VERDE;Alianza Verde;12
OICATA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;3
OICATA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;2
OICATA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;5
OICATA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
OICATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
OICATA;PEDRO ALFONSO LOPEZ MORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;20
OICATA;PEDRO ARTURO MORA PINZON;COLOMBIA HUMANA - UNION PATRIOTICA;36
OICATA;QUERUBIN RAMIREZ PAEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;19
OICATA;RAFAEL ESTEBAN PEREZ QUITO;COLOMBIA HUMANA - UNION PATRIOTICA;18
OICATA;RAFAEL MONROY BARON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
OICATA;ROBINSON ADOLFO URIZA CHAPARRO;MAIS;5
OICATA;ROMAN QUINCHANEGUA UZGAME;PARTIDO COLOMBIA RENACIENTE;30
OICATA;RUTH INDALECIA PORRAS LOPEZ;PARTIDO ADA;13
OICATA;SULLY MARISOL MARTINEZ CUADRADO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
OICATA;VICTOR MANUEL MARTINEZ CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141
OICATA;VIVIANA CATALINA GOMEZ PINTO;COLOMBIA HUMANA - UNION PATRIOTICA;11
OICATA;WILMER ENRIQUE MOLINA PIAMONTE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47
OICATA;WILMER JIMENEZ PIRACON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;31
OICATA;WILSON ECCEHOMO PUENTES PINEDA;Centro Democrático;33
OICATA;YECID ADOLFO AMEZQUITA QUINCHANEGUA;COLOMBIA HUMANA - UNION PATRIOTICA;18
OICATA;YEFERSON MEDINA GARCIA;PARTIDO ADA;3
OICATA;YENNI PAOLA QUINCHANEGUA MORA;MAIS;6
OICATA;YULI MARCELA CARDENAL TIUSABA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19
OTANCHE;ADRIANA MARIA REAL ANZOLA;Centro Democrático;11
OTANCHE;ADRIANA ROCIO CORDOBA GUERRERO;Alianza Verde;38
OTANCHE;ALEXANDER PINEDA SAAVEDRA;Centro Democrático;106
OTANCHE;ALIRIO VALERO BARBOSA;Centro Democrático;171
OTANCHE;ALVARO POVEDA FORERO;Alianza Verde;25
OTANCHE;ANGEL ALIRIO MELO DELGADO;Partido Conservador Colombiano;175
OTANCHE;BLANCA DELIA QUINTERO MALAGON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;29
OTANCHE;CAMILA BERNAL LOPEZ;Cambio Radical;3
OTANCHE;CARLOS YEZID CORREA JIMENEZ;Cambio Radical;21
OTANCHE;CARMELO HERNANDEZ ALVAREZ;Cambio Radical;31
OTANCHE;CRISTOBAL GONZALEZ PEREZ;Centro Democrático;75
OTANCHE;DARIO HUMBERTO LOPEZ BRICEÑO;Cambio Radical;247
OTANCHE;DARWIN ARLEY GONZALEZ SAAVEDRA;MAIS;42
OTANCHE;DAVID MUÑOZ SILVA;Partido Conservador Colombiano;18
OTANCHE;DORIS ADIELA LEON GARCIA;PARTIDO ADA;9
OTANCHE;DUVAN DARIO GONZALEZ SUAREZ;PARTIDO ADA;15
OTANCHE;EDGAR ALFONSO MELO RIAÑO;PARTIDO ADA;12
OTANCHE;EDILSON BOLAÑOS ROJAS;Centro Democrático;62
OTANCHE;EFREN ALFONSO MAHECHA ESCARRAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
OTANCHE;ELBER ANTONIO CARRILLO ESCARRAGA;Partido Conservador Colombiano;90
OTANCHE;ELKIN EDUARDO ALZATE ARAQUE;Alianza Verde;70
OTANCHE;EVER DANIEL VARGAS RODRIGUEZ;MAIS;38
OTANCHE;FANNY GALINDO JIMENEZ;MAIS;18
OTANCHE;FELIX ALBERTO CASTELLANOS TORRES;Partido Liberal Colombiano;22
OTANCHE;FERNANDO SAAVEDRA CHARRY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;103
OTANCHE;FRANCISCO BONILLA RUIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
OTANCHE;FRANCISCO JAVIER VARGAS LANCHEROS;Cambio Radical;41
OTANCHE;FRANKLYN NEYSSER MALAGON CANCELADO;Partido Liberal Colombiano;13
OTANCHE;GISELA TATIANA ROJAS VELANDIA;PARTIDO COLOMBIA RENACIENTE;41
OTANCHE;HAMILTON EDWIN RAMIREZ OLARTE;MAIS;32
OTANCHE;HAROLD LEANDRO LOPEZ ROJAS;Centro Democrático;85
OTANCHE;HOLMAN YESID MARTINEZ VALERO;Partido Liberal Colombiano;82
OTANCHE;IDA MARIA ANZOLA ANZOLA;MAIS;66
OTANCHE;IVAN JOSE MORENO;PARTIDO ADA;127
OTANCHE;JAIME ENRIQUE GUERRERO SAAVEDRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
OTANCHE;JAQUELINE HERNANDEZ;Centro Democrático;1
OTANCHE;JAVIER DAVID BERNAL SIERRA;Cambio Radical;52
OTANCHE;JORGE ARTURO BENITEZ PEÑA;Partido Conservador Colombiano;9
OTANCHE;JOSE ADEMAR TORRES PULIDO;Alianza Verde;70
OTANCHE;JOSE ALIRIO CARRILLO GUERRERO;Cambio Radical;90
OTANCHE;JOSE ANTONIO GUALTEROS GONZALEZ;Alianza Verde;66
OTANCHE;JOSE LINO OLIVEROS ORTIZ;Partido Conservador Colombiano;83
OTANCHE;JOSE ROBINSON SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
OTANCHE;LAURA LILIANA RODRIGUEZ FORERO;PARTIDO COLOMBIA RENACIENTE;1
OTANCHE;LEIDY YURANY CASTIBLANCO SAAVEDRA;PARTIDO COLOMBIA RENACIENTE;23
OTANCHE;LEONARDO ESCARRAGA SAAVEDRA;Partido Liberal Colombiano;15
OTANCHE;LEONARDO GUERRERO USECHE;MAIS;55
OTANCHE;LOREN MICHAEL VELASCO CORONADO;Cambio Radical;17
OTANCHE;LUCELY PEÑA TRIVIÑO;Partido Conservador Colombiano;51
OTANCHE;LUDY LISBETH MENDIETA CIFUENTES;MAIS;56
OTANCHE;LUIS ENRIQUE OSORIO BUITRAGO;Partido Conservador Colombiano;46
OTANCHE;LUIS SANTIAGO VILLAMIL ALDANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
OTANCHE;LUZ HEIDY MEZA TAICUS;Partido Conservador Colombiano;24
OTANCHE;LUZ MARINA MARTINEZ PINILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
OTANCHE;LUZ YANIRA PARRA PINTO;PARTIDO COLOMBIA RENACIENTE;70
OTANCHE;LYDA ADRIANA BAUTISTA RODRIGUEZ;Partido Liberal Colombiano;28
OTANCHE;MARCELA BENITEZ TEJEDOR;Partido Liberal Colombiano;4
OTANCHE;MARIA AUDELINA BRAVO;Partido Conservador Colombiano;7
OTANCHE;MARIA DOLORES VELASCO ORTIZ;Centro Democrático;9
OTANCHE;MARIA EUGENIA PARRA NEIZA;Alianza Verde;30
OTANCHE;MARIA MELVIS RAYO MAHECHA;PARTIDO COLOMBIA RENACIENTE;32
OTANCHE;MARIA OLIVA ROJAS MARTINEZ;Partido Conservador Colombiano;17
OTANCHE;MARIBEL SALAZAR;Cambio Radical;16
OTANCHE;MARLEN CONGO AMAYA;Partido Liberal Colombiano;5
OTANCHE;MARTA LUCERO PINEDA ANZOLA;Cambio Radical;19
OTANCHE;MARTHA ZARATE PINILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
OTANCHE;MELQUISEDEC CIFUENTES ANZOLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;134
OTANCHE;MIGUEL ANGEL PINTO;Alianza Verde;23
OTANCHE;MIGUEL ANGEL RODRIGUEZ GONZALEZ;Alianza Verde;66
OTANCHE;MIGUEL ANTONIO BERMUDEZ;Partido Conservador Colombiano;19
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;6
OTANCHE;NORBEY ANZOLA SAAVEDRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
OTANCHE;ORLANDO ALFONSO SAAVEDRA SOTO;MAIS;50
OTANCHE;OSCAR JAVIER VALERO WALTEROS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64
OTANCHE;OSCAR NICOLAS BRICEÑO ESCOBAR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
OTANCHE;PAOLA ANDREA ROMERO BAUTISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
OTANCHE;PARTIDO ADA;PARTIDO ADA;3
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
OTANCHE;PARTIDO ALIANZA VERDE;Alianza Verde;14
OTANCHE;PARTIDO CAMBIO RADICAL;Cambio Radical;16
OTANCHE;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;9
OTANCHE;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;12
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;22
OTANCHE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
OTANCHE;PILAR JISNEY ORTEGA PEÑA;PARTIDO ADA;3
OTANCHE;RAFAEL HUMBERTO LOPEZ CASTELLANOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;39
OTANCHE;ROSENBERG RAMIREZ ORTIZ;Cambio Radical;187
OTANCHE;ROSMIRA ANZOLA ORDOÑEZ;Alianza Verde;51
OTANCHE;SAMIR PEÑA MUÑOZ;PARTIDO COLOMBIA RENACIENTE;75
OTANCHE;SANDRA PATRICIA LOPEZ;Alianza Verde;40
OTANCHE;SANDRA PATRICIA MAHECHA GALVIS;PARTIDO ADA;7
OTANCHE;SILENY YARITZA REYES BERNAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;60
