MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAYA;ROBERTO DURAN GOMEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12
PAYA;RORVIK YSMALDO IVICA ARISMENDY;PARTIDO CENTRO DEMOCRATICO;2
PAYA;SERAFIN PEÑA CORREDOR;PARTIDO ALIANZA VERDE;25
PAYA;VICTOR HUGO RIOS MALDONADO;PARTIDO CAMBIO RADICAL;38
PAYA;WALTER FERNANDO MONTOYA IBICA;PARTIDO ALIANZA VERDE;28
PAYA;WILMAR RIVERA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
PAYA;YENY LUCILA MORENO VIVAS;PARTIDO CAMBIO RADICAL;25
PAYA;YORLEY YADIRA MALPICA MENDIVELSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAZ DE RIO;ASTRID LORENA ARISMENDY AVELLANEDA;PARTIDO CONSERVADOR COLOMBIANO;16
PAZ DE RIO;BLANCA CENETH CACERES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;42
PAZ DE RIO;BRISA LEONOR MEJIA PATIÑO;PARTIDO LIBERAL COLOMBIANO;24
PAZ DE RIO;CARLOS GILBERTO ALVARADO MERCHAN;PARTIDO ALIANZA VERDE;40
PAZ DE RIO;CESAR LEONARDO ESLAVA SUAREZ;PARTIDO LIBERAL COLOMBIANO;101
PAZ DE RIO;DIALILE MARTINEZ GALLO;PARTIDO CAMBIO RADICAL;95
PAZ DE RIO;DIDIER GENARO MESA MOSQUERA;PARTIDO LIBERAL COLOMBIANO;14
PAZ DE RIO;EDGAR GIOVANNI GOMEZ NIÑO;PARTIDO LIBERAL COLOMBIANO;81
PAZ DE RIO;EDGAR HUMBERTO JOYA BOTIA;PARTIDO CAMBIO RADICAL;106
PAZ DE RIO;ELVER YESID LIZARAZO;PARTIDO CAMBIO RADICAL;82
PAZ DE RIO;ERIKA ALEXANDRA AVELLANEDA MEDRANO;PARTIDO CONSERVADOR COLOMBIANO;13
PAZ DE RIO;GABINO DURAN ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;51
PAZ DE RIO;GLORIA LUCIA AVELLANEDA MOJICA;PARTIDO LIBERAL COLOMBIANO;106
PAZ DE RIO;JENNY LORENA GOYENECHE CEPEDA;PARTIDO ALIANZA VERDE;79
PAZ DE RIO;JOSE ABEL AVELLANEDA MARTINEZ;PARTIDO LIBERAL COLOMBIANO;31
PAZ DE RIO;JOSE LIBARDO ROMERO;PARTIDO LIBERAL COLOMBIANO;60
PAZ DE RIO;JOSE ROGELIO GOMEZ LIZARAZO;PARTIDO CAMBIO RADICAL;61
PAZ DE RIO;JOSE VICENTE ROJAS FRANCO;PARTIDO ALIANZA VERDE;12
PAZ DE RIO;JUAN HUMBERTO ROJAS ROJAS;PARTIDO CAMBIO RADICAL;31
PAZ DE RIO;JUAN MANUEL GOMEZ CACERES;PARTIDO LIBERAL COLOMBIANO;159
PAZ DE RIO;JULIO FREDY ROJAS MARTINEZ;PARTIDO ALIANZA VERDE;29
PAZ DE RIO;LAURA MARIANA CELY GOMEZ;PARTIDO ALIANZA VERDE;117
PAZ DE RIO;MARIA JANNETH JIMENEZ CONTRERAS;PARTIDO ALIANZA VERDE;24
PAZ DE RIO;MARIA TRINIDAD GOYENECHE ESTUPIÑAN;PARTIDO CONSERVADOR COLOMBIANO;21
PAZ DE RIO;MILTON MANUEL PUENTES SOLANO;PARTIDO CONSERVADOR COLOMBIANO;73
PAZ DE RIO;NUBIA ESPERANZA DIAZ MARTINEZ;PARTIDO CAMBIO RADICAL;64
PAZ DE RIO;OMAR ROBERTO GOMEZ BARRERA;PARTIDO ALIANZA VERDE;114
PAZ DE RIO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;15
PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;16
PAZ DE RIO;REINALDO GOMEZ GOMEZ;PARTIDO CAMBIO RADICAL;69
PAZ DE RIO;SINDY CONSTANZA RIAÑO ROJAS;PARTIDO CAMBIO RADICAL;49
PAZ DE RIO;TITO ARNULFO CAMARGO ESPITIA;PARTIDO ALIANZA VERDE;74
PAZ DE RIO;WILSON ALEXANDER RIAÑO MANRIQUE;PARTIDO CAMBIO RADICAL;170
PAZ DE RIO;YIMY ROLANDO MARTINEZ SIZA;PARTIDO ALIANZA VERDE;33
PAZ DE RIO;YOHN EDUARDO CARDENAS GOYENECHE;PARTIDO CONSERVADOR COLOMBIANO;111
PESCA;ADRIANA MILENA LOPEZ RAMIREZ;PARTIDO CENTRO DEMOCRATICO;11
PESCA;ANA LUCIA ARANGUREN CUERVO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
PESCA;ANA YANET CAMARGO FARIAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2
PESCA;ANA YANETH LIMAS RODRIGUEZ;PARTIDO CAMBIO RADICAL;26
PESCA;ANGEL MIGUEL MORENO BAUTISTA;PARTIDO CAMBIO RADICAL;90
PESCA;ARISTOBULO LAGOS CARDENAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;29
PESCA;CARLOS ALBERTO GUERRERO GUZMAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1
PESCA;CARLOS ALBERTO PARADA BOLIVAR;PARTIDO ALIANZA VERDE;40
PESCA;CARLOS ANDRES MARTINEZ SALINAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;108
PESCA;CARLOS EDUARDO ARDILA RAMOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37
PESCA;DAVID VICENTE MALDONADO GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49
PESCA;DIEGO HUMBERTO RODRIGUEZ CHAPARRO;PARTIDO LIBERAL COLOMBIANO;54
PESCA;DILSON FABIAN CHAPARRO GUERRERO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85
PESCA;EDGAR MAURICIO DAZA BRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14
PESCA;ELSENIDIE TANGARIFE CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
PESCA;FABIO HERNANDO BOCACHICA PIRAJAN;PARTIDO CONSERVADOR COLOMBIANO;32
PESCA;FABIOLA CRUZ GUEVARA;PARTIDO LIBERAL COLOMBIANO;6
PESCA;FERNANDO FARIAS CAMARGO;PARTIDO CAMBIO RADICAL;214
PESCA;FLOR EMILSEN PULIDO RINCON;PARTIDO ALIANZA VERDE;39
PESCA;FREDDY ALEXANDER BOCACHICA CRUZ;PARTIDO CENTRO DEMOCRATICO;115
PESCA;GERMAN PEDROZA PULIDO;PARTIDO CAMBIO RADICAL;83
PESCA;GILBER ADELSON PATIÑO PEREZ;PARTIDO ALIANZA VERDE;55
PESCA;GLADYS EDILSA MARTINEZ CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78
PESCA;GUSTAVO RODRIGUEZ LIMAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
PESCA;GUSTAVO VARGAS ESPAÑOL;PARTIDO CENTRO DEMOCRATICO;190
PESCA;HECTOR ALFREDO TIBOCHA TIRANO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;61
PESCA;HECTOR JULIO CHAPARRO MALDONADO;PARTIDO CAMBIO RADICAL;72
PESCA;HECTOR MAURICIO SILVA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;158
PESCA;HERNANDO MARTINEZ ARANGUREN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
PESCA;HUGO HERNANDO CAMARGO CAMARGO;PARTIDO CAMBIO RADICAL;137
PESCA;IGNACIO OSMA TIBOCHA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;110
PESCA;JAIME WILLAN MONROY ARIAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;65
PESCA;JOHANNA ANDREA LAGOS FONSECA;PARTIDO CONSERVADOR COLOMBIANO;19
PESCA;JORGE ARMANDO NIETO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;25
PESCA;JORGE ELIECER SANCHEZ BAUTISTA;PARTIDO ALIANZA VERDE;36
PESCA;JOSE ANTONIO MORENO BAYONA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
PESCA;JOSE DANILO PACHECO SANCHEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37
PESCA;JOSE IGNACIO QUEMBA BAUTISTA;PARTIDO CENTRO DEMOCRATICO;65
PESCA;JOSE JOAQUIN RODRIGUEZ FONSECA;PARTIDO CONSERVADOR COLOMBIANO;30
PESCA;JOSE LUIS GUERRERO HOYOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
PESCA;JOSE MISAEL CRUZ VASQUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13
PESCA;JOSE RAMIRO PEREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22
PESCA;JUDITH RIPE GUTIERREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29
PESCA;JULIO ALBERTO RAMIREZ CRUZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;37
PESCA;JULIO ROBERTO SALAMANCA LOPEZ;PARTIDO LIBERAL COLOMBIANO;36
PESCA;LAURA ALEJANDRA CARDENAS VARGAS;PARTIDO ALIANZA VERDE;72
PESCA;LUIS AGUSTIN ALBA CAMARGO;PARTIDO ALIANZA VERDE;84
PESCA;LUIS EDUARDO LOPEZ PUERTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;60
PESCA;LUZ ADRIANA RODRIGUEZ PEREZ;PARTIDO LIBERAL COLOMBIANO;20
PESCA;MARIA EDILMA PACHECO PACHECO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47
PESCA;MARIA ESTELA ARANGUREN JOYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20
PESCA;MARIA ESTELLA NIETO PIRAJAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;7
PESCA;MARIA MARLEN ALARCON;PARTIDO LIBERAL COLOMBIANO;12
PESCA;MARIA NELSY CASTIBLANCO FUQUEN;PARTIDO CENTRO DEMOCRATICO;7
PESCA;MARIA RUTH RIAÑO CRUZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;11
PESCA;MARIA TERESA NIETO PIRAJAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;53
PESCA;MARIA YESMITH CHAPARRO MORENO;PARTIDO CONSERVADOR COLOMBIANO;113
PESCA;MARIELA ISABEL LOPEZ BOLIVAR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10
PESCA;MAURICIO BENAVIDES LANDINEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
PESCA;MISAEL BENAVIDES SOLER;PARTIDO CONSERVADOR COLOMBIANO;67
PESCA;MONICA JANETH RAMIREZ LEMUS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;20
PESCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3
PESCA;NELCY CAROLINA BOLIVAR MALDONADO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
PESCA;NELSON LEONARDO MARTINEZ CAMARGO;PARTIDO CENTRO DEMOCRATICO;65
PESCA;NOHORA DEISY LEMUS SANCHEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;39
PESCA;OLGA LILIANA BAYONA CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
PESCA;OMAR DE JESUS PLAZAS LIMAS;PARTIDO LIBERAL COLOMBIANO;106
PESCA;OROMAIRO AMAYA MENDOZA;PARTIDO CONSERVADOR COLOMBIANO;65
PESCA;OSCAR MAURICIO MARTINEZ VASQUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16
PESCA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;19
PESCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;15
PESCA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;11
PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;18
PESCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;10
PESCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PESCA;PEDRO ANTONIO BARRERA OCHOA;PARTIDO ALIANZA VERDE;43
PESCA;PEDRO ARTURO SILVA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;39
PESCA;PEDRO ELIAS MARTINEZ PIRAJAN;PARTIDO LIBERAL COLOMBIANO;51
PESCA;RAFAEL ANTONIO BAUTISTA DUQUINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21
PESCA;RIGOBERTO HERRERA;PARTIDO CENTRO DEMOCRATICO;6
PESCA;RODRIGO HERRERA ALBA;PARTIDO CONSERVADOR COLOMBIANO;25
PESCA;ROMULO RODRIGUEZ SUESCA;PARTIDO CENTRO DEMOCRATICO;37
PESCA;SANDRA PATRICIA DAZA RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;86
PESCA;SANDRA PATRICIA LOPEZ BOLIVAR;PARTIDO CAMBIO RADICAL;13
PESCA;SANDRA ROCIO ADAN ADAN;PARTIDO CAMBIO RADICAL;4
PESCA;SANDRA YANETH MARTINEZ LOPEZ;PARTIDO CENTRO DEMOCRATICO;24
PESCA;SAUL ANTONIO RIVAS BAYONA;PARTIDO ALIANZA VERDE;57
PESCA;SONIA MARCELA CAMARGO PEREZ;PARTIDO ALIANZA VERDE;15
PESCA;VICENTE ALBA SANCHEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21
PESCA;VICTOR JULIO CORDOBA CUERVO;PARTIDO LIBERAL COLOMBIANO;53
PESCA;VILMA ROCIO MORENO CHAPARRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48
PESCA;WILMAR GIOVANNI CAMARGO VARGAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9
PESCA;YESITH LEONARDO SOLER QUEMBA;PARTIDO CAMBIO RADICAL;81
PESCA;YIMER ALONSO FERRUCHO ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81
PISBA;ALBA LUCIA GOYENECHE LUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
PISBA;ALVARO MALDONADO MALDONADO;PARTIDO ALIANZA VERDE;48
PISBA;ANA ELIZABETH LEON DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PISBA;ARNULFO CANTOR PIDIACHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
PISBA;CARLOS ROBERTO TABACO PAN;PARTIDO ALIANZA VERDE;7
PISBA;CEIRA EFIGENIA CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PISBA;DEISY YUREIDY PUERTO MARTINEZ;PARTIDO CAMBIO RADICAL;5
PISBA;DIANEY FLORENCIO HERRERA GARCIA;PARTIDO CAMBIO RADICAL;14
PISBA;DORALBA SUA PIDIACHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
PISBA;DORELLY PIDIACHE ESTUPIÑAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
PISBA;EDIGMA FERNANDEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;2
PISBA;EMILSE RAVELO CUEVAS;PARTIDO CENTRO DEMOCRATICO;13
PISBA;FREDI ANTONIO TABACO MALDONADO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PISBA;HERNAN LOPEZ TABACO;PARTIDO CENTRO DEMOCRATICO;19
PISBA;HERNANDO DIAZ PIDIACHE;PARTIDO CENTRO DEMOCRATICO;35
PISBA;ISRRAEL TABACO MALDONADO;PARTIDO CENTRO DEMOCRATICO;8
PISBA;JAIDUMAR DURAN TABACO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
PISBA;JESUS MARIA CARDENAS BARRERA;PARTIDO LIBERAL COLOMBIANO;15
PISBA;JOHN BLADIMIR LEON ESTUPIÑAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PISBA;JOSE COSTANTINO MALDONADO DURAN;PARTIDO LIBERAL COLOMBIANO;11
PISBA;JOSE EMIRO ESTEPA MALDONADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
PISBA;JOSE GONZALO ESTUPIÑAN ESTUPIÑAN;PARTIDO CONSERVADOR COLOMBIANO;2
PISBA;JOSE ISMAEL MANRIQUE;PARTIDO ALIANZA VERDE;21
PISBA;JOSE LINARES VERGARA MALDONADO;PARTIDO CAMBIO RADICAL;24
PISBA;JOSE RICARDO MALDONADO TABACO;PARTIDO CAMBIO RADICAL;24
PISBA;KAREN YISELA MALDONADO MALDONADO;PARTIDO CENTRO DEMOCRATICO;12
PISBA;LEIDHER GARCIA MALDONADO;PARTIDO CONSERVADOR COLOMBIANO;8
PISBA;LERCY YIZHET MALDONADO MALDONADO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
PISBA;LUIS EDUARDO FERNANDEZ GOMEZ;PARTIDO ALIANZA VERDE;38
PISBA;LUIS HERNANDO GOMEZ TABACO;PARTIDO CAMBIO RADICAL;19
PISBA;LUZ NEYLA MILLAN GOMEZ;PARTIDO CENTRO DEMOCRATICO;10
PISBA;MANUEL AUGUSTO FUENTES MOJICA;PARTIDO CONSERVADOR COLOMBIANO;18
PISBA;MARIA EVELIA RUIZ LEON;PARTIDO LIBERAL COLOMBIANO;5
PISBA;MARIA MAGDALENA LEON MALDONADO;PARTIDO CONSERVADOR COLOMBIANO;0
PISBA;MARIA YASMIN MALDONADO GARCIA;PARTIDO LIBERAL COLOMBIANO;31
PISBA;MARTHA ISABEL TABACO SOCHA;PARTIDO CAMBIO RADICAL;8
PISBA;MAYA BJORNEY ARANGO HERRERA;PARTIDO ALIANZA VERDE;24
PISBA;MELQUI YOAN GARCIA MALDONADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18
PISBA;MILTON VARGAS GOYENECHE;PARTIDO LIBERAL COLOMBIANO;12
PISBA;OSCAR FABIAN ESTUPIÑAN TABACO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PISBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17
PISBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
PISBA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;3
PISBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3
PISBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PISBA;PEDRO FAVIER LEON ESTUPIÑAN;PARTIDO LIBERAL COLOMBIANO;3
PISBA;ROSALBA PIDIACHE ESTUPIÑAN;PARTIDO ALIANZA VERDE;49
PISBA;SANTIAGO TABACO PAN;PARTIDO CENTRO DEMOCRATICO;9
PISBA;WILLIAM GUILLERMO ESTUPIÑAN SANABRIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24
PISBA;YANCY PAOLA OCHOA VEGA;PARTIDO LIBERAL COLOMBIANO;15
PISBA;YOLANDA GOMEZ SANDOVAL;PARTIDO CONSERVADOR COLOMBIANO;29
PISBA;YOLY MARCELA PAN HERNANDEZ;PARTIDO ALIANZA VERDE;69
PUERTO BOYACA;ABILIA DEL SOCORRO ALVAREZ;PARTIDO ALIANZA VERDE;25
PUERTO BOYACA;ABRAHAN ALVAREZ SUAREZ;PARTIDO ALIANZA VERDE;110
PUERTO BOYACA;ADALFIA HENAO OSORIO;PARTIDO CONSERVADOR COLOMBIANO;20
PUERTO BOYACA;AIDE RAMIREZ ARIAS;PARTIDO ADA;39
PUERTO BOYACA;ALEXANDER VASQUEZ CHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;165
PUERTO BOYACA;ALEYDA MARIA ORTIZ CHACON;PARTIDO CONSERVADOR COLOMBIANO;67
PUERTO BOYACA;ALONSO RAMIREZ VARGAS;PARTIDO CENTRO DEMOCRATICO;75
PUERTO BOYACA;ALVARO LEON CANCHON;PARTIDO CENTRO DEMOCRATICO;57
PUERTO BOYACA;ALVEIRO ANIBAL DURAN RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70
PUERTO BOYACA;ANA CONSUELO GUERRERO VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;198
PUERTO BOYACA;ANA JUDITH RAMIREZ;PARTIDO ADA;40
PUERTO BOYACA;ANDERSON MONTOYA CAMPOS;PARTIDO POLITICO  MIRA;37
PUERTO BOYACA;ANDRES AGUDELO AYALA;PARTIDO ALIANZA VERDE;138
PUERTO BOYACA;ANDRES FELIPE LORA BARRIOS;PARTIDO LIBERAL COLOMBIANO;115
PUERTO BOYACA;ANDRONY ALLANGER CULLMAN ALFONSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
PUERTO BOYACA;ANGEL ESTEBAN MONDUL SALDAÑA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28
PUERTO BOYACA;ANGEL MARIA SALGUERO PEREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;7
PUERTO BOYACA;ANGELA PATRICIA ZAPATA OROZCO;PARTIDO LIBERAL COLOMBIANO;59
PUERTO BOYACA;ANSELMO ORTIZ PATIÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
PUERTO BOYACA;ARMANDO HERMOSA GUZMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;65
PUERTO BOYACA;ASTRID CAROLINA BARRIOS TORRES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;123
PUERTO BOYACA;ASTRID HOYOS TORRES;PARTIDO ALIANZA VERDE;130
PUERTO BOYACA;BLADIMIR OLARTE DELGADILLO;PARTIDO LIBERAL COLOMBIANO;69
PUERTO BOYACA;CAMILO ANDRES CORRALES AGUILAR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;510
PUERTO BOYACA;CARLOS ALBERTO SIMANCAS GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;77
PUERTO BOYACA;CARLOS ANTONIO MOLINA CASTRO;PARTIDO CAMBIO RADICAL;122
PUERTO BOYACA;CARLOS ENRIQUE RESTREPO RESTREPO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;45
PUERTO BOYACA;CARLOS JULIO FLOREZ CHAVEZ;PARTIDO CENTRO DEMOCRATICO;124
PUERTO BOYACA;CARLOS MARTIN TORRES FLORIAN;PARTIDO CENTRO DEMOCRATICO;97
PUERTO BOYACA;CARLOS VIRGILIO LLOREDA MOSQUERA;PARTIDO ALIANZA VERDE;61
PUERTO BOYACA;CATHERINE GALEANO BEJARANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
PUERTO BOYACA;CAYETANO MOSQUERA PALOMEQUE;PARTIDO ADA;5
PUERTO BOYACA;CLARA MERCEDES DIAZ SANCHEZ;PARTIDO CAMBIO RADICAL;96
PUERTO BOYACA;DANIEL RICARDO OSORIO;PARTIDO CENTRO DEMOCRATICO;46
PUERTO BOYACA;DANIELA ANDREA DUQUE SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
PUERTO BOYACA;DERLIDIA BASTIDAS SEPULVEDA;PARTIDO CENTRO DEMOCRATICO;104
PUERTO BOYACA;DIANA CAMILA VASQUEZ GIRALDO;PARTIDO CONSERVADOR COLOMBIANO;152
PUERTO BOYACA;DIANA PAOLA GONZALEZ TOBON;PARTIDO ADA;2
PUERTO BOYACA;DIEGO ANDRES SEPULVEDA CASTILLA;PARTIDO LIBERAL COLOMBIANO;506
PUERTO BOYACA;DIEGO ARMANDO VALENCIA IBARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
PUERTO BOYACA;DIOMEDES DE JESUS VERGARA;EL FUTURO LO PONEMOS JUNTOS;7
PUERTO BOYACA;DORA NANCY CARDONA OSPINA;PARTIDO ALIANZA VERDE;80
PUERTO BOYACA;DORALICE CABALLERO GALVIS;PARTIDO ALIANZA VERDE;111
PUERTO BOYACA;DORYS MORENO TORRES;PARTIDO ADA;17
PUERTO BOYACA;EDGAR LEMUS PALACIOS;PARTIDO CONSERVADOR COLOMBIANO;38
PUERTO BOYACA;EDGAR MONTOYA RAMIREZ;EL FUTURO LO PONEMOS JUNTOS;12
PUERTO BOYACA;EDNA ELIANA GALEANO ORTIZ;PARTIDO CENTRO DEMOCRATICO;48
PUERTO BOYACA;EDWIN DADNOVER MUÑETONES RIVERA;PARTIDO COLOMBIA RENACIENTE;126
PUERTO BOYACA;EL FUTURO LO PONEMOS JUNTOS;EL FUTURO LO PONEMOS JUNTOS;36
PUERTO BOYACA;ELSA MARTINEZ HERNANDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28
PUERTO BOYACA;EVELY CIFUENTES CIFUENTES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;102
PUERTO BOYACA;FERNANDO MAURICIO MEDINA BURBANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
PUERTO BOYACA;FLORA MARIA IBARGUE CASTRO;PARTIDO ADA;22
PUERTO BOYACA;FRANCISCO ANTONIO HURTADO;PARTIDO ADA;8
PUERTO BOYACA;FRANS DIMAZ SOTO ALZATE;PARTIDO CAMBIO RADICAL;271
PUERTO BOYACA;GABRIEL GUZMAN LUNA;PARTIDO CENTRO DEMOCRATICO;103
PUERTO BOYACA;GERARDO REYES;EL FUTURO LO PONEMOS JUNTOS;46
