MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
QUIPAMA;ANZOLA JIMENEZ RAUL YOVANNY;PARTIDO CENTRO DEMOCRATICO;55
QUIPAMA;PORRAS GOMEZ MARIELA;PARTIDO CAMBIO RADICAL;53
QUIPAMA;LOPEZ MANRIQUE JORGE SAMUEL;PARTIDO CONSERVADOR COLOMBIANO;52
QUIPAMA;MATEUS JIMENEZ PAULA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;51
QUIPAMA;MENDEZ ROSAS CLARA ELSA;PARTIDO ALIANZA VERDE;49
QUIPAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;48
QUIPAMA;GAMBOA HUESO ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;45
QUIPAMA;MARIN PEREZ MARLOBY;PARTIDO CAMBIO RADICAL;45
QUIPAMA;MORENO ALVAREZ DIANA PATRICIA;PARTIDO ALIANZA VERDE;43
QUIPAMA;ORDONEZ GUTIERREZ WILSON JAVIER;PARTIDO DE LA U;39
QUIPAMA;HUESO ALVAREZ ALEXANDER;PARTIDO LIBERAL COLOMBIANO;37
QUIPAMA;PEREZ MARROQUIN MARIA EUGENIA;PARTIDO DE LA U;34
QUIPAMA;GOMEZ CHACON YANETH YOHANA;PARTIDO ALIANZA VERDE;32
QUIPAMA;VELASQUEZ ALVARADO CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;32
QUIPAMA;GUACANEME INFANTE FABIO ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;30
QUIPAMA;PENA SOLANO CARLOS ESNEIDER;PARTIDO CONSERVADOR COLOMBIANO;28
QUIPAMA;PARTIDO DE LA U;PARTIDO DE LA U;25
QUIPAMA;CASTANO YEPES JUAN SIMON;PARTIDO CENTRO DEMOCRATICO;24
QUIPAMA;PEREZ MURCIA JAVIER;PARTIDO DE LA U;23
QUIPAMA;ORDONEZ ALGECIRA ALEXANDRA;PARTIDO LIBERAL COLOMBIANO;22
QUIPAMA;MORENO CASTRO MARIO;PARTIDO CENTRO DEMOCRATICO;20
QUIPAMA;DUARTE CHACON YEISON JAVIER;PARTIDO CONSERVADOR COLOMBIANO;19
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;19
QUIPAMA;ROJAS RIVEROS BLANCA IRENE;PARTIDO CENTRO DEMOCRATICO;18
QUIPAMA;RUEDA BUSTOS LUZ MIDIAM;PARTIDO CONSERVADOR COLOMBIANO;18
QUIPAMA;BARRETO LUNA RAFAEL HUMBERTO;PARTIDO ALIANZA VERDE;14
QUIPAMA;RAMIREZ GARZON ALVARO;PARTIDO CENTRO DEMOCRATICO;13
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
QUIPAMA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
QUIPAMA;SALDANA ROGELES FABIOLA;PARTIDO CONSERVADOR COLOMBIANO;6
QUIPAMA;PINEROS PACHON LUIS EDUARDO;PARTIDO CAMBIO RADICAL;5
QUIPAMA;SALDANA OCANA OMAIRA;PARTIDO CAMBIO RADICAL;3
QUIPAMA;PACHON MOLINA ESPERANZA;PARTIDO CAMBIO RADICAL;2
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;2
QUIPAMA;ALVARADO BELTRAN OSCAR EDUARDO;PARTIDO CAMBIO RADICAL;1
QUIPAMA;PALACIOS GALINDO NANCY;PARTIDO CONSERVADOR COLOMBIANO;1
QUIPAMA;ROBLES SANCHEZ LUZ HELENA;PARTIDO CENTRO DEMOCRATICO;1
RAMIRIQUI;DOMINGUEZ ARIAS CRISTIAN JAVIER;PARTIDO CAMBIO RADICAL;286
RAMIRIQUI;GALAN ESPINOSA ANGEL ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;275
RAMIRIQUI;PULIDO ULLOA RAUL;PARTIDO CAMBIO RADICAL;262
RAMIRIQUI;AVILA MENDOZA JORGE;PARTIDO LIBERAL COLOMBIANO;251
RAMIRIQUI;MENDOZA RINCON JULIO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;239
RAMIRIQUI;SUAREZ SOLER ISIDRO;PARTIDO DE LA U;225
RAMIRIQUI;CORTES PULIDO JUAN JOSE;PARTIDO CAMBIO RADICAL;224
RAMIRIQUI;MUNOZ OLARTE JOSE RAUL;PARTIDO LIBERAL COLOMBIANO;221
RAMIRIQUI;AVILA VARGAS CARLOS;PARTIDO CAMBIO RADICAL;213
RAMIRIQUI;ARGUELLO VARGAS JOSE MIGUEL;PARTIDO CAMBIO RADICAL;186
RAMIRIQUI;MILLAN AGUIRRE JUAN CARLOS;PARTIDO CONSERVADOR COLOMBIANO;177
RAMIRIQUI;SOSA CARO URIEL ALEXANDER;PARTIDO DE LA U;172
RAMIRIQUI;RUIZ PACHECO FAUSTO ALEXIS;PARTIDO CONSERVADOR COLOMBIANO;162
RAMIRIQUI;RUIZ AVILA JULIO CESAR;PARTIDO LIBERAL COLOMBIANO;160
RAMIRIQUI;CRUZ PULIDO ABELINO;PARTIDO LIBERAL COLOMBIANO;155
RAMIRIQUI;ALVAREZ GONZALEZ WILLIE;PARTIDO LIBERAL COLOMBIANO;147
RAMIRIQUI;TORRES RUIZ MIGUEL;PARTIDO DE LA U;140
RAMIRIQUI;LEON QUITIAN CARMEN LIGIA;PARTIDO CONSERVADOR COLOMBIANO;138
RAMIRIQUI;PARRA PULIDO PEDRO PABLO;PARTIDO CONSERVADOR COLOMBIANO;137
RAMIRIQUI;RAMOS RAMOS MIGUEL ANGEL;PARTIDO DE LA U;127
RAMIRIQUI;REYES DUITAMA CARLOS ALBERTO;PARTIDO DE LA U;127
RAMIRIQUI;CUERVO GAMBA YENNIFER ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;125
RAMIRIQUI;JIMENEZ MORENO LUZ MARIELA;PARTIDO LIBERAL COLOMBIANO;122
RAMIRIQUI;MENDOZA LEGUIZAMON ELIAS ROBERTO;PARTIDO CONSERVADOR COLOMBIANO;120
RAMIRIQUI;TARJETAS NO MARCADOS;;117
RAMIRIQUI;RUIZ ARGUELLO ORLANDO;PARTIDO LIBERAL COLOMBIANO;94
RAMIRIQUI;SILVA VARGAS WILSON HELADIO;PARTIDO CONSERVADOR COLOMBIANO;92
RAMIRIQUI;BORDA PULIDO NUBIA RUBIELA;PARTIDO CENTRO DEMOCRATICO;90
RAMIRIQUI;SOSA PARRA ANDREA ALEXANDRA;PARTIDO LIBERAL COLOMBIANO;81
RAMIRIQUI;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;74
RAMIRIQUI;PARRA SANABRIA LUZ NELLY;PARTIDO CAMBIO RADICAL;70
RAMIRIQUI;MORENO SANDOVAL JORGE ALBERTO;PARTIDO DE LA U;69
RAMIRIQUI;RAMOS MORENO ALQUIMEDES;PARTIDO CAMBIO RADICAL;65
RAMIRIQUI;ULLOA GAONA MARIA BELEN;PARTIDO CONSERVADOR COLOMBIANO;60
RAMIRIQUI;OLARTE OLARTE DEICY CATERINE;PARTIDO CONSERVADOR COLOMBIANO;56
RAMIRIQUI;PARRA VEGA PLINIO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;47
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;47
RAMIRIQUI;MORALES VARGAS NYDIA CRISTINA;PARTIDO LIBERAL COLOMBIANO;39
RAMIRIQUI;PARADA FONSECA ANA MILENA;PARTIDO CENTRO DEMOCRATICO;37
RAMIRIQUI;MORA MENDEZ LUZ MARIELA;PARTIDO DE LA U;35
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;33
RAMIRIQUI;SALAMANCA SOLER DIOCELINA;PARTIDO CONSERVADOR COLOMBIANO;33
RAMIRIQUI;PARRA OLARTE NOE;PARTIDO CAMBIO RADICAL;30
RAMIRIQUI;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;27
RAMIRIQUI;REYES LOPEZ MARISOL;PARTIDO CENTRO DEMOCRATICO;17
RAMIRIQUI;JIMENEZ MORA OSCAR ANDRES;PARTIDO CENTRO DEMOCRATICO;16
RAMIRIQUI;GUERRERO HERNANDEZ MARIA ROSMIRA;PARTIDO CAMBIO RADICAL;15
RAMIRIQUI;PARTIDO DE LA U;PARTIDO DE LA U;14
RAMIRIQUI;RIVERA RAMOS NATALIA;PARTIDO CAMBIO RADICAL;14
RAMIRIQUI;SALAZAR REYES NELSON RAMIRO;PARTIDO CENTRO DEMOCRATICO;14
RAMIRIQUI;RODRIGUEZ CRUZ ROSA MARIA;PARTIDO CENTRO DEMOCRATICO;13
RAMIRIQUI;CUADROS PARRADO LIGIA AZUCENA;PARTIDO CENTRO DEMOCRATICO;10
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;9
RAMIRIQUI;RIANO MOLINA MERCEDES;PARTIDO DE LA U;9
RAMIRIQUI;TELLEZ VANEGAS JACINTO EDUARDO;PARTIDO CENTRO DEMOCRATICO;9
RAMIRIQUI;RODRIGUEZ CASTANEDA SILVIA DEL CARMEN;PARTIDO CENTRO DEMOCRATICO;8
RAMIRIQUI;CRUZ PULIDO GLORIA NELLY;PARTIDO CAMBIO RADICAL;7
RAMIRIQUI;ARIAS FORERO LAURA VIVIANA;PARTIDO CENTRO DEMOCRATICO;6
RAMIRIQUI;PULIDO ROMERO SOFIA;PARTIDO DE LA U;6
RAMIRIQUI;RAMIREZ OCHOA JULIO CESAR;PARTIDO DE LA U;6
RAMIRIQUI;PARRA PULIDO MARIA FRANQUELINA;PARTIDO DE LA U;5
RAMIRIQUI;PULIDO RAMOS OSCAR HERNAN;PARTIDO CENTRO DEMOCRATICO;2
RAQUIRA;CASAS SIERRA JOSE IVAN;PARTIDO CAMBIO RADICAL;199
RAQUIRA;RODRIGUEZ RODRIGUEZ JAIME;PARTIDO CAMBIO RADICAL;166
RAQUIRA;RUIZ CASTELLANOS CONSTANZA ICELOT;PARTIDO CAMBIO RADICAL;164
RAQUIRA;PINILLA VALBUENA TULIO;PARTIDO LIBERAL COLOMBIANO;144
RAQUIRA;DIAZ QUINTERO CLAUDIA MARCELA;PARTIDO DE LA U;140
RAQUIRA;SOTO NINO PABLO ANTONIO;PARTIDO DE LA U;132
RAQUIRA;LANCHEROS CASAS JOSE EFRAIN;PARTIDO DE LA U;121
RAQUIRA;ESCALLON AVILA JOSE TOMAS;PARTIDO LIBERAL COLOMBIANO;116
RAQUIRA;TARJETAS NO MARCADOS;;103
RAQUIRA;CHACON PARRA LUZ MARINA;PARTIDO DE LA U;101
RAQUIRA;HERNANDEZ PINILLA HECTOR IVAN;PARTIDO CONSERVADOR COLOMBIANO;100
RAQUIRA;MELO SIERRA LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;86
RAQUIRA;LANCHEROS VALBUENA JESUS ORLANDO;PARTIDO ALIANZA VERDE;82
RAQUIRA;MURCIA ORTIZ JUAN RAMON;PARTIDO LIBERAL COLOMBIANO;81
RAQUIRA;SANTANA IBAGUE NELSY YANETH;PARTIDO CAMBIO RADICAL;77
RAQUIRA;CHACON AREVALO MARIBEL;PARTIDO CAMBIO RADICAL;76
RAQUIRA;AGUILAR GOMEZ ARTURO;PARTIDO CAMBIO RADICAL;74
RAQUIRA;BUITRAGO CASTILLO ANDREA;PARTIDO DE LA U;73
RAQUIRA;CASAS CASTILLO DOLORES NOHEMI;PARTIDO CONSERVADOR COLOMBIANO;73
RAQUIRA;SIERRA MENDIETA RUBEN;PARTIDO CONSERVADOR COLOMBIANO;71
RAQUIRA;VENTURA MELO LALO;PARTIDO CONSERVADOR COLOMBIANO;68
RAQUIRA;BAUTISTA VELOZA LUZ DARY;PARTIDO LIBERAL COLOMBIANO;67
RAQUIRA;RODRIGUEZ RODRIGUEZ JORGE HUMBERTO;PARTIDO CAMBIO RADICAL;65
RAQUIRA;REYES PAEZ JUAN PABLO;PARTIDO CAMBIO RADICAL;63
RAQUIRA;GALEANO RUIZ JOSE REINEL;PARTIDO LIBERAL COLOMBIANO;62
RAQUIRA;VERGEL RODRIGUEZ AMANDA MILENA;PARTIDO CONSERVADOR COLOMBIANO;62
RAQUIRA;QUIROGA AREVALO GREGORIO EVARISTO;PARTIDO CAMBIO RADICAL;61
RAQUIRA;DIAZ RUIZ VLADIMIR;PARTIDO DE LA U;54
RAQUIRA;BAUTISTA QUIROGA BLANCA LOLA;PARTIDO DE LA U;53
RAQUIRA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;53
RAQUIRA;PARRA BUITRAGO NINFA OLIVA;PARTIDO CAMBIO RADICAL;49
RAQUIRA;RONCANCIO CASTELLANOS DIEGO MAURICIO;PARTIDO DE LA U;45
RAQUIRA;BARRIGA PARRA SANDRA MILENA;PARTIDO CAMBIO RADICAL;43
RAQUIRA;MOLINA RODRIGUEZ ARMANDO;PARTIDO CONSERVADOR COLOMBIANO;42
RAQUIRA;VELOSA BAUTISTA ALEXANDER;PARTIDO DE LA U;42
RAQUIRA;VALBUENA FORERO MANUEL;PARTIDO DE LA U;37
RAQUIRA;SIERRA RODRIGUEZ FABIO ELIBERTO;PARTIDO ALIANZA VERDE;36
RAQUIRA;MOJICA JORGE ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;32
RAQUIRA;HERNANDEZ BUITRAGO ANGEL CUSTODIO;PARTIDO ALIANZA VERDE;31
RAQUIRA;RODRIGUEZ CARDENAS OCTAVIO;PARTIDO DE LA U;31
RAQUIRA;VARELA JUAN CARLOS;PARTIDO CONSERVADOR COLOMBIANO;31
RAQUIRA;MURCIA MURCIA YENY MAYERLY;PARTIDO LIBERAL COLOMBIANO;27
RAQUIRA;PARTIDO DE LA U;PARTIDO DE LA U;26
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;26
RAQUIRA;RODRIGUEZ CASAS ELADIO;PARTIDO ALIANZA VERDE;22
RAQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;21
RAQUIRA;BUITRAGO ALIPIO ANGELA MARIA;PARTIDO ALIANZA VERDE;18
RAQUIRA;NAVARRETE AREVALO MARCO LIBARDO;PARTIDO LIBERAL COLOMBIANO;17
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13
RAQUIRA;RODRIGUEZ BUITRAGO CLAUDIA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;6
RAQUIRA;CASTILLO MURCIA SAMANTHA ROCIO;PARTIDO LIBERAL COLOMBIANO;3
RAQUIRA;RIOS RAMIREZ MARY LUZ;PARTIDO ALIANZA VERDE;3
RAQUIRA;SALINAS DE RODRIGUEZ ELDA MARIN;PARTIDO CONSERVADOR COLOMBIANO;3
RONDON;RODRIGUEZ ARIAS TULIO RICARDO;PARTIDO DE LA U;189
RONDON;ARIAS CARO DAGOBERTO;PARTIDO CAMBIO RADICAL;142
RONDON;SOLER CARO NELSON URIEL;PARTIDO CAMBIO RADICAL;135
RONDON;PEREZ PEREZ LUZ ESTELA;PARTIDO DE LA U;133
RONDON;REYES ARIAS VEYER ORLANDO;PARTIDO CONSERVADOR COLOMBIANO;125
RONDON;CUADROS SANABRIA JOSE QUINTILIANO;PARTIDO DE LA U;124
RONDON;VARGAS RODRIGUEZ HIPOLITO;PARTIDO CONSERVADOR COLOMBIANO;101
RONDON;LOPEZ REYES SILVIO JHON;PARTIDO CAMBIO RADICAL;99
RONDON;VARGAS HILDEBRANDO;PARTIDO DE LA U;98
RONDON;SOLER VARGAS EMILIANO EDUARDO;PARTIDO OPCION CIUDADANA;97
RONDON;ALBA GALINDO HERNAN JOSE;PARTIDO CONSERVADOR COLOMBIANO;86
RONDON;ARIAS PAEZ PARMENIO;PARTIDO CONSERVADOR COLOMBIANO;85
RONDON;ALVAREZ MORENO LUZ DARY;PARTIDO DE LA U;84
RONDON;BORDA BARAHONA ROGELIO ANTONIO;PARTIDO OPCION CIUDADANA;68
RONDON;DAZA HERNANDEZ MARCO LINO;PARTIDO CAMBIO RADICAL;32
RONDON;TARJETAS NO MARCADOS;;26
RONDON;JIMENEZ SOLER BLANCA FLOR;PARTIDO OPCION CIUDADANA;19
RONDON;HERRERA CASTRO MARIETTA;PARTIDO OPCION CIUDADANA;14
RONDON;PARTIDO DE LA U;PARTIDO DE LA U;13
RONDON;BARRERA AVILA OVELIO;PARTIDO DE LA U;11
RONDON;MORA BUITRAGO MARIANA;PARTIDO CONSERVADOR COLOMBIANO;11
RONDON;ESCOBAR MENDIETA MARGARITA;PARTIDO CAMBIO RADICAL;8
RONDON;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
RONDON;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7
RONDON;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;6
RONDON;RODRIGUEZ GARCIA NELLY LUCILA;PARTIDO DE LA U;5
RONDON;SUESCA CORREDOR LUZ ANGELA;PARTIDO CAMBIO RADICAL;2
RONDON;TORRES JIMENEZ DALIA ISABEL;PARTIDO CONSERVADOR COLOMBIANO;1
SABOYA;MERCHAN TORRES GUILLERMO ALONSO;PARTIDO ALIANZA VERDE;390
SABOYA;MARTINEZ MARTINEZ JOSE ARTURO;PARTIDO LIBERAL COLOMBIANO;293
SABOYA;ROMERO ROJAS BELISARIO ANTONIO;PARTIDO ALIANZA VERDE;273
SABOYA;CORTES DOMINGUEZ JAIRO;PARTIDO LIBERAL COLOMBIANO;265
SABOYA;BALLESTEROS CASAS LUISA FERNANDA;PARTIDO CONSERVADOR COLOMBIANO;255
SABOYA;COMBITA MENDEZ FLORO DE JESUS;PARTIDO LIBERAL COLOMBIANO;232
SABOYA;LAITON AVILA JOSE ANGEL;PARTIDO LIBERAL COLOMBIANO;231
SABOYA;CASTELLANOS DE TORRES AURA ANGELA;PARTIDO ALIANZA VERDE;222
SABOYA;TORRES VILLAMIL SAMIR ARMANDO;PARTIDO ALIANZA VERDE;221
SABOYA;TARJETAS NO MARCADOS;;219
SABOYA;RONCANCIO PUBLIO ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;201
SABOYA;ALVARADO POVEDA VICTOR MANUEL;PARTIDO DE LA U;189
SABOYA;SANCHEZ HERNANDEZ CELSO GABRIEL;PARTIDO CONSERVADOR COLOMBIANO;173
SABOYA;ZAMBRANO VARELA YURI ALEXANDRA;PARTIDO DE LA U;171
SABOYA;AVILA GARCIA DORAIDA;PARTIDO LIBERAL COLOMBIANO;163
SABOYA;PALOMA BERNAL ROBERTO;PARTIDO ALIANZA VERDE;157
SABOYA;GOMEZ PARRA RUBEN DARIO;PARTIDO CONSERVADOR COLOMBIANO;153
SABOYA;GONZALEZ PINILLA MIGUEL ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;152
SABOYA;CASTELLANOS VILLAMIL LEIDY ELIZABETH;PARTIDO CONSERVADOR COLOMBIANO;147
SABOYA;BURGOS ROJAS SILVIO ARISTOBULO;PARTIDO CONSERVADOR COLOMBIANO;143
SABOYA;PADILLA MOLANO WILSON RICHARD;PARTIDO DE LA U;141
SABOYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;137
SABOYA;SUAREZ LUIS EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;134
SABOYA;SUAREZ SUAREZ FERNEY LIBARDO;PARTIDO ALIANZA VERDE;134
SABOYA;GONZALEZ GONZALEZ PEDRO MIGUEL;PARTIDO ALIANZA VERDE;132
SABOYA;FAJARDO MARTINEZ CLARA ISABEL;PARTIDO ALIANZA VERDE;130
SABOYA;PUENTES AVILA JORGE ARMANDO;PARTIDO ALIANZA VERDE;122
SABOYA;AVILA PENA CRISTIAN FERNANDO;PARTIDO LIBERAL COLOMBIANO;120
SABOYA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;112
SABOYA;TORRES CASTELLANOS SOREY ROMAN;PARTIDO CONSERVADOR COLOMBIANO;112
SABOYA;ORTIZ OLARTE OMAR EDUARDO;PARTIDO DE LA U;102
SABOYA;VILLAMIL VILLAMIL JOSE CRISTOBAL;PARTIDO OPCION CIUDADANA;102
SABOYA;PINEDA AVENDANO EDY JAIME;PARTIDO DE LA U;94
SABOYA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;86
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;83
SABOYA;RONCANCIO RUGE FELIX MARIA;PARTIDO LIBERAL COLOMBIANO;57
SABOYA;ORTIZ AVILA OLIVERIO;PARTIDO DE LA U;55
SABOYA;VILLAMIL NINO ANA DE DIOS;PARTIDO ALIANZA VERDE;54
SABOYA;TORRES SANABRIA SAUL;PARTIDO OPCION CIUDADANA;43
SABOYA;PARTIDO DE LA U;PARTIDO DE LA U;42
SABOYA;SANCHEZ SANCHEZ JAIME DE JESUS;PARTIDO OPCION CIUDADANA;39
SABOYA;MONSALVE PASTRAN HERLI SOLEY;PARTIDO LIBERAL COLOMBIANO;38
SABOYA;RIANO SANDRA MILENA;PARTIDO OPCION CIUDADANA;37
SABOYA;CASTELLANOS GONZALEZ LUIS JOSE;PARTIDO DE LA U;30
SABOYA;MARTINEZ CASTELLANOS ANA LUCIA;PARTIDO LIBERAL COLOMBIANO;27
SABOYA;CASTELLANOS SANCHEZ OLGA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;25
SABOYA;MARTINEZ RONCANCIO LUIS IDELFONSO;PARTIDO OPCION CIUDADANA;25
SABOYA;CASTELLANOS ROJAS CINDY YAMILE;PARTIDO ALIANZA VERDE;22
SABOYA;ARIAS RODRIGUEZ TIRSO ALONSO;PARTIDO DE LA U;21
SABOYA;TORRES ROMERO SEGUNDO EUCLIDES;PARTIDO OPCION CIUDADANA;21
SABOYA;MARTINEZ CASTELLANOS MARIA ZENAIDA;PARTIDO CONSERVADOR COLOMBIANO;17
SABOYA;QUIROGA SANCHEZ DARY YANETH;PARTIDO OPCION CIUDADANA;17
SABOYA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;16
SABOYA;VILLAMIL ROJAS LUZ MARINA;PARTIDO DE LA U;16
SABOYA;SALINAS GILMA MARYURY;PARTIDO LIBERAL COLOMBIANO;15
SABOYA;SOTELO FAJARDO SEGUNDO MANUEL;PARTIDO LIBERAL COLOMBIANO;13
SABOYA;LAITON PINZON ASDRUBAL YESID;PARTIDO OPCION CIUDADANA;12
SABOYA;SUAREZ RODRIGUEZ LICETH NATALIA;PARTIDO OPCION CIUDADANA;11
SABOYA;SUAREZ GUERRERO KAREN LORENA;PARTIDO OPCION CIUDADANA;10
SABOYA;JIMENEZ SUAREZ MARTIN AUGUSTO;PARTIDO OPCION CIUDADANA;9
SABOYA;GONZALEZ ROJAS ANA YANIRE;PARTIDO DE LA U;4
SACHICA;PIRAQUIVE DURAN JAVIER ANTONIO;PARTIDO OPCION CIUDADANA;205
SACHICA;YAGAMA YAGAMA BERNARDO;PARTIDO DE LA U;136
SACHICA;LOPEZ GONZALEZ ALFONSO;PARTIDO CAMBIO RADICAL;125
SACHICA;SIERRA HURTADO WILSON MARIA;PARTIDO ALIANZA VERDE;121
SACHICA;BUITRAGO GLORIA MARLEN;PARTIDO ALIANZA VERDE;116
SACHICA;REYES PARDO JAIRO;PARTIDO ALIANZA VERDE;115
SACHICA;CORREDOR ALIPIO GUSTAVO;PARTIDO CAMBIO RADICAL;100
SACHICA;ESPITIA DURAN NELSON ENRIQUE;PARTIDO DE LA U;99
SACHICA;PARDO CASTILLO JUAN PABLO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;98
SACHICA;HERNANDEZ FAGUA LUZ ESTELA;PARTIDO DE LA U;95
SACHICA;REYES REYES JOSE JERONIMO;PARTIDO CAMBIO RADICAL;92
SACHICA;RODRIGUEZ PARRA ARMANDO;PARTIDO LIBERAL COLOMBIANO;72
SACHICA;CORREDOR PARDO EDINSON EDUARDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;69
SACHICA;SIERRA AMADO JUAN PABLO;PARTIDO OPCION CIUDADANA;65
SACHICA;DURAN YAGAMA RAUL HUMBERTO;PARTIDO LIBERAL COLOMBIANO;64
SACHICA;SIERRA MEDINA ELVIS HUMBERTO;PARTIDO CAMBIO RADICAL;63
SACHICA;DURAN YAGAMA JUAN EDUARDO;PARTIDO OPCION CIUDADANA;60
SACHICA;BUITRAGO SIERRA FILEMON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;59
SACHICA;JEREZ CASTELLANOS JOSE ARISTOBULO;PARTIDO LIBERAL COLOMBIANO;57
SACHICA;TARJETAS NO MARCADOS;;56
SACHICA;AMADO JIMENEZ IVAN LEONARDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;55
SACHICA;ESPITIA NELLY YANET;PARTIDO CAMBIO RADICAL;50
SACHICA;SIERRA CAMARGO HECTOR MAURICIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;49
SACHICA;DURAN YAGAMA DANIEL FERNEY;PARTIDO OPCION CIUDADANA;48
SACHICA;LOPEZ CUADRADO YENI CONSUELO;PARTIDO ALIANZA VERDE;48
SACHICA;RUBIO PARDO RAUL EMILIO;PARTIDO LIBERAL COLOMBIANO;47
SACHICA;CASTELLANOS PARDO HERMES YESID;PARTIDO POLO DEMOCRATICO ALTERNATIVO;41
SACHICA;BECERRA FONSECA JORGE EDUARDO;PARTIDO DE LA U;39
SACHICA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;36
SACHICA;MONROY SAENZ CLARA YANETH;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
SACHICA;MONROY SIERRA JORGE ENRIQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33
SACHICA;SANCHEZ AMADO JULIAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
SACHICA;SIERRA JOSE GILBERTO;PARTIDO DE LA U;33
SACHICA;DURAN CORREDOR MAYOLY CATERINE;PARTIDO CAMBIO RADICAL;31
SACHICA;VARGAS CORREDOR FELIX ALFONSO;PARTIDO ALIANZA VERDE;28
SACHICA;MALAVER PARDO LUDY ANDREA;PARTIDO LIBERAL COLOMBIANO;27
SACHICA;MONROY CUADRADO ANA MILEIDE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26
SACHICA;SOLEDAD MARTINEZ JOSE ALIRIO;PARTIDO ALIANZA VERDE;24
SACHICA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21
SACHICA;DURAN CELY DORIS MARGARITA;PARTIDO LIBERAL COLOMBIANO;20
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18
SACHICA;YAGAMA CORREDOR NANCY;PARTIDO LIBERAL COLOMBIANO;14
SACHICA;MEDINA SIERRA ASTRID ESPERANZA;PARTIDO DE LA U;11
SACHICA;PARTIDO DE LA U;PARTIDO DE LA U;11
SACHICA;MORENO SIERRA LUDY MARIANA;PARTIDO OPCION CIUDADANA;10
SACHICA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10
SACHICA;BARON BUITRAGO JAMILE KAREN;PARTIDO OPCION CIUDADANA;5
SACHICA;CORREDOR PUERTAS NATHALY;PARTIDO CAMBIO RADICAL;5
