MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAJARITO;Javier Graciano Nino Becerra;Partido de la U;31
PAJARITO;Edgar Nestor Barrero Vega;PARTIDO OPCION CIUDADANA;25
PAJARITO;Maria Dory Cardenas Perez;Cambio Radical;23
PAJARITO;Partido De La U;Partido de la U;20
PAJARITO;Rodrigo Torres Sanabria;Partido de la U;20
PAJARITO;Reinaldo Corredor Penagos;Partido Liberal Colombiano;19
PAJARITO;Rafael Piragauta Patino;Alianza Social Independiente;18
PAJARITO;Cristina Rojas Bayona;Alianza Social Independiente;17
PAJARITO;Miryam Perez Garcia;Partido Liberal Colombiano;15
PAJARITO;Partido Liberal Colombiano;Partido Liberal Colombiano;13
PAJARITO;Olga Alicia Granados Vargas;Centro Democrático;8
PAJARITO;Soraida Barrera Soler;AICO;8
PAJARITO;Blanca Lilia Molina Rincon;Partido de la U;7
PAJARITO;Alirio Salcedo Inocencio;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
PAJARITO;Juvenal Guzman Nocove;PARTIDO OPCION CIUDADANA;5
PAJARITO;Partido Cambio Radical;Cambio Radical;4
PAJARITO;Adriana Lizeth Marino Leon;AICO;2
PAJARITO;Manuel Enilson Amezquita Barrera;AICO;2
PAJARITO;Miguel Montana Rivera;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
PAJARITO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
PAJARITO;Rodolfo Isnoel Buitrago Rodriguez;Centro Democrático;2
PAJARITO;William Fernando Montana Vivas;Partido de la U;2
PAJARITO;Edgar Alberto Diaz Barreto;Centro Democrático;1
PAJARITO;Gerardo Miguel Acevedo Cruz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PAJARITO;Luz Marina Chaparro Lemus;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PAJARITO;Partido Alianza Social Independiente;Alianza Social Independiente;1
PAJARITO;Partido Centro Democratico;Centro Democrático;1
PAJARITO;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;1
PAJARITO;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;0
PANQUEBA;Ermes Hernando Cuevas Cely;Centro Democrático;131
PANQUEBA;Jairo Alonso Rojas Garcia;Partido Liberal Colombiano;99
PANQUEBA;Rigoberto Jaime Angarita;Centro Democrático;95
PANQUEBA;Jenny Rocio Nunez Bautista;Centro Democrático;93
PANQUEBA;Aura Cecilia Nieto Velandia;Partido de la U;90
PANQUEBA;Juan De Dios Silva Lizarazo;Centro Democrático;71
PANQUEBA;Omaira Carrillo Rivera;Centro Democrático;71
PANQUEBA;Pedro Manuel Bello Bernal;Partido de la U;66
PANQUEBA;Luis Alberto Velandia Hurtado;Partido de la U;52
PANQUEBA;Jairo Wilches Puentes;Partido Liberal Colombiano;49
PANQUEBA;Nancy Marlen Olivares Velandia;Partido de la U;45
PANQUEBA;Mary Nelsy Rodriguez Eslava;Centro Democrático;44
PANQUEBA;Jairo Guillermo Perez Perez;Partido Conservador Colombiano;43
PANQUEBA;Jose Armando Barrera Velandia;Partido Conservador Colombiano;42
PANQUEBA;Roselino Albarracin Orozco;Partido de la U;34
PANQUEBA;Alix Albarracin De Mojica;Partido Conservador Colombiano;24
PANQUEBA;Ciro Antonio Romero Garcia;Partido de la U;23
PANQUEBA;Yuly Consuelo Nino Garcia;Partido Liberal Colombiano;18
PANQUEBA;Cesar Ovidio Moreno Vargas;Partido Conservador Colombiano;17
PANQUEBA;Jose Ceferino Correa Hernandez;Centro Democrático;12
PANQUEBA;Guillermo Ballesteros Carrillo;Partido Conservador Colombiano;11
PANQUEBA;Maria Teresa Velasquez Moreno;Partido de la U;9
PANQUEBA;Partido Centro Democratico;Centro Democrático;9
PANQUEBA;Leidy Paola Oliveros Estupinan;Partido Conservador Colombiano;4
PANQUEBA;Partido De La U;Partido de la U;3
PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;1
PANQUEBA;Sandra Patricia Espinel Castiblanco;Partido Liberal Colombiano;1
PAUNA;Jose Israel Florian Florian;Partido Conservador Colombiano;209
PAUNA;Henry Jobanny Suarez Buitrago;Centro Democrático;180
PAUNA;Diego Edilberto Gonzalez Guerrero;Centro Democrático;169
PAUNA;Cesar Andres Vargas Rodriguez;Partido Conservador Colombiano;168
PAUNA;Luis Enrique Martinez Canon;Partido Conservador Colombiano;168
PAUNA;Miguel Angel Lancheros Garcia;Centro Democrático;159
PAUNA;Flavio Amadeo Canon Canon;Partido de la U;150
PAUNA;Diana Raquel Diaz Zapata;Alianza Verde;144
PAUNA;Jose Reinel Garcia Paez;Partido Conservador Colombiano;133
PAUNA;Jorge Humberto Pinilla Rodriguez;Cambio Radical;132
PAUNA;Yeison Fernando Quinones Poveda;Alianza Verde;112
PAUNA;Pedro Armando Salazar Garcia;Partido Conservador Colombiano;99
PAUNA;Vicente Ortiz Villamil;Partido Conservador Colombiano;93
PAUNA;Luz Mery Vega Parra;Partido de la U;90
PAUNA;Ana Silvia Delgado Villalobos;Cambio Radical;86
PAUNA;Pedro Nel Forero Garcia;Cambio Radical;86
PAUNA;Fredy Humberto Pineda Gonzalez;Centro Democrático;83
PAUNA;Jose Dario Celis Gonzalez;Partido de la U;79
PAUNA;Dario Roa Camargo;Alianza Social Independiente;78
PAUNA;Blanca Luzmila Murcia Torres;Alianza Verde;77
PAUNA;Jose Domingo Castro Avila;Alianza Social Independiente;72
PAUNA;Omar Neiza Ortiz;Centro Democrático;71
PAUNA;Paula Andrea Rodriguez Urbano;Partido Conservador Colombiano;64
PAUNA;Fanny Elsa Castro Pena;Alianza Social Independiente;62
PAUNA;Luis Gerardo Lopez Pena;Cambio Radical;58
PAUNA;Samuel Orjuela Lancheros;Cambio Radical;56
PAUNA;Jose De Jesus Pena Paez;Partido Conservador Colombiano;53
PAUNA;Jose Silvestre Rojas Rojas;Cambio Radical;50
PAUNA;Jose De Jesus Cortes Yepes;Alianza Social Independiente;47
PAUNA;Hernando Arturo Gonzalez Castro;Alianza Social Independiente;46
PAUNA;Flor Alcira Torres Sanchez;Alianza Social Independiente;44
PAUNA;Hugo Jose Ramos Cortes;Centro Democrático;44
PAUNA;Partido Cambio Radical;Cambio Radical;41
PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;41
PAUNA;Dora Alcira Torres Benitez;Cambio Radical;39
PAUNA;Marco Antonio Carrillo Sierra;Alianza Social Independiente;39
PAUNA;Maria Gladys Gualdron Cely;Partido Conservador Colombiano;39
PAUNA;Jose Del Carmen Diaz Fandino;Cambio Radical;38
PAUNA;Julieth Karina Beltran Vega;Cambio Radical;38
PAUNA;Juan Pablo Poveda Aponte;Centro Democrático;36
PAUNA;Partido Centro Democratico;Centro Democrático;36
PAUNA;Marina Paez Ovalle;Partido Conservador Colombiano;35
PAUNA;Mery Cecilia Garcia Rodriguez;Cambio Radical;32
PAUNA;Leidy Yasmin Campos Moreno;Partido de la U;28
PAUNA;Luis Enrique Castro Ritiva;Alianza Verde;27
PAUNA;Claudia Anparo Puentes;Centro Democrático;26
PAUNA;Julio Clemente Rojas Arevalo;Partido de la U;25
PAUNA;Yeny Esperanza Chaparro Pinilla;Partido de la U;25
PAUNA;German Humberto Alfonso Solano;Partido de la U;23
PAUNA;Juan Carlos Garcia Rivera;Partido de la U;22
PAUNA;Omar De Jesus Pena Pena;Partido de la U;21
PAUNA;Freddy Alonso Sotelo Caro;PARTIDO OPCION CIUDADANA;20
PAUNA;Partido Alianza Verde;Alianza Verde;20
PAUNA;Partido De La U;Partido de la U;19
PAUNA;Clara Ines Ortiz Zabala;Alianza Social Independiente;18
PAUNA;Flor Eneida Bernal Gonzalez;Partido de la U;18
PAUNA;Sandra Lucrecia Florian Chiquiza;Alianza Verde;18
PAUNA;Serafin Peralta Lancheros;Alianza Social Independiente;18
PAUNA;Adriana Patricia Gonzalez Castellanos;Alianza Verde;16
PAUNA;Alvaro De Jesus Guevara Lara;Cambio Radical;16
PAUNA;Augusto Rafael Cubillos Castro;Partido de la U;16
PAUNA;Luz Dora Garcia Alfonso;Partido Conservador Colombiano;15
PAUNA;Partido Alianza Social Independiente;Alianza Social Independiente;15
PAUNA;Javier Antonio Sanchez Bernal;Alianza Verde;14
PAUNA;Laura Valentina Gonzalez Poveda;PARTIDO OPCION CIUDADANA;14
PAUNA;Jose Floresmiro Murcia Garcia;Alianza Social Independiente;13
PAUNA;Nacttinyes Nino Alfonso;Centro Democrático;13
PAUNA;Yeny Marcela Gonzalez Prieto;Centro Democrático;13
PAUNA;Marisol Barreto Leon;PARTIDO OPCION CIUDADANA;12
PAUNA;Maurisio Barreto Solano;PARTIDO OPCION CIUDADANA;11
PAUNA;Siervo De Jesus Murcia;Alianza Verde;10
PAUNA;Liliana Del Pilar Caro Ritiva;Centro Democrático;9
PAUNA;Jose Turbay Castiblanco Gomez;PARTIDO OPCION CIUDADANA;7
PAUNA;Luis Adan Buitrago Villamil;PARTIDO OPCION CIUDADANA;7
PAUNA;Ricardo Ramos Nunez;PARTIDO OPCION CIUDADANA;7
PAUNA;Tatiana Massiel Rueda Anzola;Alianza Social Independiente;7
PAUNA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5
PAUNA;Cristina Leon Ortiz;PARTIDO OPCION CIUDADANA;3
PAYA;Omaira Perez Vega;Partido de la U;89
PAYA;Jose Alberto Vergara Maldonado;PARTIDO OPCION CIUDADANA;64
PAYA;Yeny Lucila Moreno Vivas;Cambio Radical;61
PAYA;Zuleyma Perez Catano;Alianza Verde;52
PAYA;Pedro Antonio Maldonado Rivera;Cambio Radical;45
PAYA;German Higuera Cardenas;Partido de la U;44
PAYA;Ferney Garcia Perez;Alianza Verde;43
PAYA;Maribel Abril Fernandez;Cambio Radical;43
PAYA;Jorge Tabaco Largo;PARTIDO OPCION CIUDADANA;41
PAYA;Jose Guzman Rojas Barchiloa;PARTIDO OPCION CIUDADANA;41
PAYA;Robinson Neir Rivera Garcia;Alianza Social Independiente;40
PAYA;Adriana Milena Roldan Higuera;PARTIDO OPCION CIUDADANA;27
PAYA;Cipriano Alberto Molina Montana;Alianza Verde;27
PAYA;Maribel Africano Acevedo;PARTIDO OPCION CIUDADANA;26
PAYA;Jose Eiler Garcia Teatin;Cambio Radical;25
PAYA;Eliecer Caro Ortiz;Partido Conservador Colombiano;24
PAYA;Fredy Pena Cepeda;Cambio Radical;23
PAYA;Abigail Egue Cachay;Alianza Social Independiente;22
PAYA;Roberto Duran Gomez;Partido Conservador Colombiano;19
PAYA;Maria Del Carmen Torres Pereira;Cambio Radical;18
PAYA;Dora Maria Lesmes De Walteros;Partido de la U;17
PAYA;Nicandro Garcia Perez;Partido Conservador Colombiano;16
PAYA;Evaristo Perez Gutierrez;Alianza Social Independiente;14
PAYA;Luis Alberto Ibica Arismendy;Alianza Verde;14
PAYA;Maria Rosalbina Sotaban;Partido Conservador Colombiano;14
PAYA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;14
PAYA;Fredy Montana Pacagui;Alianza Social Independiente;13
PAYA;Nestor Catano Guina;Cambio Radical;13
PAYA;Alexi Giovanna Perez Botello;PARTIDO OPCION CIUDADANA;12
PAYA;Ana Maria Pena Laverde;Partido de la U;12
PAYA;Blanca Ines Rivera Perez;Alianza Verde;12
PAYA;Ever Garces Corredor;Alianza Social Independiente;12
PAYA;Omar Eliecer Maldonado Lombana;Partido de la U;12
PAYA;Maria Consuelo Garcia Egue;Partido Conservador Colombiano;11
PAYA;Nelson Catano Catano;Alianza Verde;10
PAYA;Partido De La U;Partido de la U;10
PAYA;Jose Libardo Garcia Rivera;Partido Conservador Colombiano;9
PAYA;Partido Cambio Radical;Cambio Radical;9
PAYA;Edgar Antonio Lopez Berrio;PARTIDO OPCION CIUDADANA;7
PAYA;Nelcy Cecilia Rodriguez Nossa;Partido Conservador Colombiano;7
PAYA;Rosa Alcira Teatin;Alianza Social Independiente;7
PAYA;Partido Alianza Social Independiente;Alianza Social Independiente;6
PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;6
PAYA;Partido Alianza Verde;Alianza Verde;5
PAYA;Maria Cecilia Socha Cruz;Partido de la U;1
PAZ DE RIO;Juan Manuel Gomez Caceres;Partido Liberal Colombiano;309
PAZ DE RIO;Blanca Ceneth Caceres Martinez;Partido Liberal Colombiano;188
PAZ DE RIO;Pedro Jesus Estepa Silva;Partido Liberal Colombiano;168
PAZ DE RIO;Laura Mariana Cely Gomez;Alianza Verde;150
PAZ DE RIO;Jose Danilo Triana Gallo;Partido Liberal Colombiano;149
PAZ DE RIO;Gloria Emilia Perez;Partido Liberal Colombiano;132
PAZ DE RIO;Gustavo Gil Fonseca;Partido Liberal Colombiano;109
PAZ DE RIO;Carlos Gilberto Alvarado Merchan;Alianza Verde;107
PAZ DE RIO;Dialile Martinez Gallo;Cambio Radical;106
PAZ DE RIO;Yohn Eduardo Cardenas Goyeneche;Partido Conservador Colombiano;100
PAZ DE RIO;Wilson Alexander Riano Manrique;Cambio Radical;97
PAZ DE RIO;Reinaldo Gomez Gomez;Partido Conservador Colombiano;94
PAZ DE RIO;Jose Rogelio Gomez Lizarazo;Cambio Radical;91
PAZ DE RIO;Juan Humberto Rojas Rojas;Alianza Verde;87
PAZ DE RIO;Jorge Elias Buitrago Mejia;Partido Liberal Colombiano;82
PAZ DE RIO;Milton Manuel Puentes Solano;Partido Conservador Colombiano;82
PAZ DE RIO;Yimy Rolando Martinez Siza;Alianza Verde;76
PAZ DE RIO;Yolanda Manrique Nausa;Partido Liberal Colombiano;75
PAZ DE RIO;Edgar Humberto Joya Botia;Cambio Radical;67
PAZ DE RIO;Maria Eugenia Hernandez Reyes;Alianza Verde;59
PAZ DE RIO;Mary Luz Naranjo Amaya;Cambio Radical;58
PAZ DE RIO;Elver Yesid Lizarazo;Cambio Radical;56
PAZ DE RIO;Gabino Duran Acuna;Partido Conservador Colombiano;54
PAZ DE RIO;Partido Liberal Colombiano;Partido Liberal Colombiano;46
PAZ DE RIO;Nelba Triana Avellaneda;Cambio Radical;45
PAZ DE RIO;Julian Idelbrando Nausa Triana;Partido Liberal Colombiano;43
PAZ DE RIO;Erika Alexandra Avellaneda Medrano;Partido Conservador Colombiano;41
PAZ DE RIO;Salomon Estupinan Avellaneda;Cambio Radical;40
PAZ DE RIO;Blanca Cecilia Riano Uscategui;Cambio Radical;39
PAZ DE RIO;David Mora Reyes;Alianza Verde;28
PAZ DE RIO;Gilberto Miranda Diaz;Alianza Social Independiente;28
PAZ DE RIO;Astrid Lorena Arismendy Avellaneda;Alianza Verde;24
PAZ DE RIO;Luis Alfonso Bermudez Vargas;Alianza Social Independiente;24
PAZ DE RIO;Partido Cambio Radical;Cambio Radical;23
PAZ DE RIO;Alba Azucena Fuentes Garavito;Alianza Social Independiente;21
PAZ DE RIO;Hercilia Carvajal Leal;Alianza Verde;21
PAZ DE RIO;Partido Conservador Colombiano;Partido Conservador Colombiano;14
PAZ DE RIO;Partido Alianza Verde;Alianza Verde;9
PAZ DE RIO;Sandra Milena Estupinan Avellaneda;Alianza Social Independiente;7
PAZ DE RIO;Yoris Elmer Miranda Avila;Alianza Verde;7
PAZ DE RIO;Elsa Julia Franco Botia;Partido Conservador Colombiano;3
PAZ DE RIO;Partido Alianza Social Independiente;Alianza Social Independiente;2
PESCA;Nestor Dario Chaparro Silva;PARTIDO OPCION CIUDADANA;270
PESCA;Angel Custodio Rivas Bayona;Partido Conservador Colombiano;161
PESCA;Dilson Favian Chaparro Guerrero;AICO;154
PESCA;Maria Yesmith Chaparro Moreno;Partido Conservador Colombiano;151
PESCA;Marvi Ruth Calderon Nino;Partido de la U;143
PESCA;Gladys Edilsa Martinez Castro;PARTIDO OPCION CIUDADANA;133
PESCA;Oromairo Amaya Mendoza;Partido Conservador Colombiano;130
PESCA;Diego Armando Lopez Arias;PARTIDO OPCION CIUDADANA;125
PESCA;Luis Agustin Alba Camargo;Alianza Verde;122
PESCA;Hector Julio Chaparro Maldonado;Cambio Radical;118
PESCA;Saul Antonio Rivas Bayona;Alianza Verde;118
PESCA;Hugo Hernando Camargo Camargo;Partido de la U;106
PESCA;Ignacio Osma Tibocha;Centro Democrático;106
PESCA;Gustavo Farias Rodriguez;Cambio Radical;105
PESCA;Pedro Elias Martinez Pirajan;Alianza Verde;104
PESCA;Hernando Martinez Aranguren;Partido Liberal Colombiano;103
PESCA;Diego Fernando Vargas Camargo;Alianza Verde;97
PESCA;Misael Benavides Soler;Partido de la U;97
PESCA;Jose Jaime Pirajan Vargas;Cambio Radical;91
PESCA;Yimer Alonso Ferrucho Alba;PARTIDO OPCION CIUDADANA;90
PESCA;Idelfonso Patino Nieto;Alianza Social Independiente;74
PESCA;Moises Zorro Camargo;PARTIDO OPCION CIUDADANA;74
PESCA;Ovidio Benavides Bocachica;Cambio Radical;69
PESCA;Jose Agustin Quesada Lopez;Partido Conservador Colombiano;67
PESCA;German Pedroza Pulido;Partido Conservador Colombiano;63
PESCA;Joaquin Martinez Moreno;Partido Conservador Colombiano;54
PESCA;Norberto Bautista Sanchez;Alianza Verde;54
PESCA;Mariela Cruz Camargo;Alianza Verde;47
PESCA;Romulo Rodriguez Suesca;AICO;47
PESCA;Jorge Eliecer Rincon Pedraza;PARTIDO OPCION CIUDADANA;46
PESCA;Julio Hernando Bautista Rodriguez;Partido de la U;46
PESCA;Carlos Humberto Plazas Pena;Partido Liberal Colombiano;45
PESCA;Sonia Marcela Camargo Perez;Centro Democrático;43
PESCA;Gustavo Rodriguez Limas;Partido Conservador Colombiano;42
PESCA;Maria Teresa Rodriguez;AICO;42
PESCA;Rafael Sanchez Amaya;AICO;42
PESCA;Jose Del Carmen Vargas Martinez;Cambio Radical;41
PESCA;Adriana Sanchez Diaz;Alianza Social Independiente;39
PESCA;Carlos Alberto Guerrero Guzman;AICO;36
PESCA;Hugo Armando Montana Sanabria;Centro Democrático;35
PESCA;Jose Agustin Rodriguez Cruz;Alianza Social Independiente;35
PESCA;Jose Misael Cruz Vasquez;Centro Democrático;35
PESCA;Aristobulo Lagos Cardenas;PARTIDO OPCION CIUDADANA;30
PESCA;Sandra Milena Rodriguez Perez;Partido Conservador Colombiano;29
PESCA;Partido Conservador Colombiano;Partido Conservador Colombiano;27
PESCA;Ana Mireya Rodriguez Lopez;Alianza Verde;25
PESCA;Carlos Enrique Talero Roldan;Alianza Social Independiente;24
PESCA;Maria Elena Joya Cardozo;Partido de la U;24
PESCA;Gloria Esperanza Maldonado Bayona;AICO;23
PESCA;Leidy Yarledy Sanchez Martinez;Alianza Social Independiente;22
PESCA;Claudia Patricia Rugeles Leguizamon;Alianza Social Independiente;20
PESCA;Jaime Bayona Sanchez;Alianza Social Independiente;19
PESCA;David Alfonso Pedroza Melo;Partido Liberal Colombiano;18
PESCA;Horacio Espinel Mendoza;AICO;18
PESCA;Luis Alirio Vasquez Roldan;Partido Liberal Colombiano;18
PESCA;Martha Elizabeth Tenjo Cordoba;Cambio Radical;18
PESCA;Jhon Jaime Tambo Sanchez;AICO;17
PESCA;Maria Estela Aranguren Joya;Partido Liberal Colombiano;17
PESCA;Ana Yaneth Limas Rodriguez;Partido Conservador Colombiano;16
PESCA;Partido Alianza Verde;Alianza Verde;16
PESCA;Rosa Maria Maldonado Cepeda;Partido de la U;15
PESCA;Lina Marcela Roso Huerfano;Alianza Verde;14
PESCA;Pompilio Rodriguez Guio;Partido de la U;14
PESCA;Ana Lucia Aranguren Cuervo;PARTIDO OPCION CIUDADANA;12
PESCA;Monica Milena Duquino Moreno;Partido Liberal Colombiano;11
PESCA;Carlos Eduardo Ardila Ramos;Partido Liberal Colombiano;10
PESCA;Ana Isabel Cardozo Rodriguez;Partido Liberal Colombiano;9
PESCA;Claudia Marcela Martinez Rodriguez;Centro Democrático;9
PESCA;Jorge Alirio Chaparro Herrera;Alianza Social Independiente;9
PESCA;Partido Alianza Social Independiente;Alianza Social Independiente;9
PESCA;Partido Centro Democratico;Centro Democrático;9
PESCA;Luz Herlinda Vasquez Moreno;Cambio Radical;8
PESCA;Partido Cambio Radical;Cambio Radical;8
PESCA;Partido De La U;Partido de la U;8
PESCA;Partido Liberal Colombiano;Partido Liberal Colombiano;8
PESCA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;8
PESCA;Miguel Angel Bolivar Soraca;Alianza Social Independiente;7
PESCA;Diego Fernando Ramirez Plazas;Partido de la U;5
PESCA;Dora Ligia Talero Talero;PARTIDO OPCION CIUDADANA;5
PESCA;Martha Cecilia Gil Forero;Centro Democrático;5
PESCA;Movimiento Autoridades Indigenas De Colombia;AICO;5
PESCA;Juan Sebastian Riano Fernandez;Centro Democrático;4
PESCA;Ana Carolina Tenjo Joya;AICO;3
PESCA;Luis Eduardo Cordoba Vergara;Partido de la U;2
PESCA;Rigoberto Herrera;Cambio Radical;2
PESCA;Sonia Tambo Maldonado;Cambio Radical;2
PESCA;Maria Yolanda Buitrago Rios;Centro Democrático;1
PISBA;Rosalba Pidiache Estupinan;Alianza Verde;62
PISBA;Raquelina Calderon Gomez;PARTIDO OPCION CIUDADANA;53
PISBA;Favian Pidiache Ruiz;PARTIDO OPCION CIUDADANA;43
PISBA;Jose Ismael Manrique;Alianza Verde;33
PISBA;Emerio Cucunuba Cantor;Partido de la U;32
PISBA;Alvaro Maldonado Maldonado;Alianza Verde;30
PISBA;Jaime Alfonso Duran Duran;Partido de la U;29
PISBA;Miguel Torres Cantor;Partido de la U;29
PISBA;Adrian Levi Herrera Maldonado;Cambio Radical;28
PISBA;Luis Hernando Estupinan Cusba;Cambio Radical;28
PISBA;Luis Hernando Gomez Tabaco;PARTIDO OPCION CIUDADANA;28
PISBA;Milton Eduardo Millan Gomez;Partido Conservador Colombiano;28
PISBA;Fredy Robles Cely;Alianza Social Independiente;25
PISBA;Luz Marina Ruiz Correa;Partido Conservador Colombiano;24
PISBA;Querubin Cuellar Alvarez;PARTIDO OPCION CIUDADANA;24
PISBA;Luis Fernando Cuevas Sandoval;Alianza Social Independiente;23
PISBA;Lenny Bernarda Gomez Cuevas;Alianza Verde;20
PISBA;Milton Alfonso Maldonado Maldonado;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20
PISBA;Martha Lucia Vega Nocove;Partido Conservador Colombiano;18
PISBA;Ana Dorely Tabaco Socha;Alianza Social Independiente;16
PISBA;Jose Elicio Tabaco Pidiache;Partido Conservador Colombiano;16
PISBA;Manuel Augusto Fuentes Mojica;Alianza Verde;16
PISBA;Emiro Plazas Vega;Partido de la U;13
PISBA;Fernando Garcia Gomez;PARTIDO OPCION CIUDADANA;13
PISBA;Carlos Socha Leon;Alianza Social Independiente;9
PISBA;Guillermo Sanchez Tabaco;Partido Conservador Colombiano;9
PISBA;Cristy Alexandra Lombana Maldonado;Partido de la U;8
PISBA;Ilce Luz Tabaco Pinzon;Cambio Radical;8
PISBA;Jose Bayardo Tabaco;Partido Conservador Colombiano;8
PISBA;Luis Eduardo Maldonado Maldonado;Cambio Radical;8
PISBA;Serafina Leon Ruiz;Partido de la U;8
PISBA;Gloria Nely Martinez Herrera;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
PISBA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;7
PISBA;Martha Isabel Tabaco Socha;Cambio Radical;5
PISBA;Partido Alianza Verde;Alianza Verde;5
PISBA;Luis Martinez Piraban;Cambio Radical;4
PISBA;Nancy Correa Pidiache;Alianza Social Independiente;4
PISBA;Partido Conservador Colombiano;Partido Conservador Colombiano;4
PISBA;Emilsen Johana Tabaco Maldonado;Alianza Verde;3
PISBA;Gloria Elena Manrique Aldana;Partido Conservador Colombiano;3
PISBA;Maria Antonia Herrera Cucunuba;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
PISBA;Mariela Maldonado Maldonado;PARTIDO OPCION CIUDADANA;3
PISBA;Crisanto De Jesus Gomez Tabaco;Alianza Verde;2
PISBA;Jose Costantino Maldonado Duran;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
PISBA;Partido Alianza Social Independiente;Alianza Social Independiente;2
PISBA;Partido Cambio Radical;Cambio Radical;2
PISBA;Partido De La U;Partido de la U;2
PISBA;Anaide Sanchez Maldonado;PARTIDO OPCION CIUDADANA;1
PISBA;Martin Vergara Tumay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PISBA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;1
PUERTO BOYACA;Norman De Jesus Quintero Gallego;Partido Liberal Colombiano;712
PUERTO BOYACA;Ruben Dario Orozco Saldarriaga;Partido de la U;652
PUERTO BOYACA;Hernan Orozco Montoya;Alianza Social Independiente;625
PUERTO BOYACA;Jose Gabriel Alfaro Rios;Partido Liberal Colombiano;566
PUERTO BOYACA;Oscar Arturo Garzon Guevara;Partido Liberal Colombiano;516
PUERTO BOYACA;William Esquivel Rubio;Alianza Social Independiente;508
PUERTO BOYACA;Barbara Machado Nagles;Partido Liberal Colombiano;457
PUERTO BOYACA;Juan Fernando Delgado Vasquez;PARTIDO OPCION CIUDADANA;457
PUERTO BOYACA;Jorge Eliecer Miranda Burbano;Partido de la U;429
PUERTO BOYACA;Luis Alberto Palacios Morales;Cambio Radical;416
PUERTO BOYACA;Robinson Montoya Perez;Alianza Verde;407
PUERTO BOYACA;Jhon Feiber Urrea Cifuentes;Cambio Radical;402
PUERTO BOYACA;Jorge Orlando Toro Alzate;Partido Conservador Colombiano;401
PUERTO BOYACA;Gertrudis Gallego Osorio;PARTIDO OPCION CIUDADANA;400
PUERTO BOYACA;Omar Bernal Gonzalez;Partido de la U;370
PUERTO BOYACA;Luz Dary Sevillano Guerrero;Alianza Verde;361
PUERTO BOYACA;Gladis Ramirez Betancurth;Partido Liberal Colombiano;348
PUERTO BOYACA;Marco Antonio Aldana Orjuela;Alianza Social Independiente;345
PUERTO BOYACA;Cesar Eduardo Gutierrez Perez;Partido de la U;343
PUERTO BOYACA;Jaime Efrain Medina Ramirez;Cambio Radical;322
PUERTO BOYACA;Wilmer Hernandez Caro;Partido de la U;299
PUERTO BOYACA;Adriana Carolina Lopez Basto;Cambio Radical;281
PUERTO BOYACA;Rodolfo Vidal Lafory;Cambio Radical;276
PUERTO BOYACA;Yesid Mahecha Mahecha;Cambio Radical;272
PUERTO BOYACA;Abrahan Alvarez Suarez;Cambio Radical;264
PUERTO BOYACA;Oliverio Rojas Corrales;Alianza Social Independiente;257
PUERTO BOYACA;Partido Alianza Verde;Alianza Verde;255
PUERTO BOYACA;Carlos Sanchez Reyes;Cambio Radical;244
PUERTO BOYACA;Alfredo Nunez Rodriguez;Partido Conservador Colombiano;240
PUERTO BOYACA;Daniel Parra Posada;Alianza Verde;236
PUERTO BOYACA;Yanira Herrera Garcia;Alianza Social Independiente;211
PUERTO BOYACA;Frans Dimaz Soto Alzate;Alianza Verde;208
PUERTO BOYACA;Martha Cecilia Ossa Castano;Partido Liberal Colombiano;205
PUERTO BOYACA;Sandra Liliana Alvarez Triana;Alianza Verde;193
PUERTO BOYACA;Jairo Hernan Sandoval Alvarez;PARTIDO OPCION CIUDADANA;183
PUERTO BOYACA;Jhon Reyes Catica;Alianza Verde;183
PUERTO BOYACA;Gabriel Guzman Luna;Alianza Social Independiente;176
PUERTO BOYACA;Yohn Fredy Lopez Arce;Partido de la U;173
PUERTO BOYACA;Jose Nevio Gomez Vera;Partido Liberal Colombiano;170
PUERTO BOYACA;Carlos Antonio Molina Castro;Partido Liberal Colombiano;156
PUERTO BOYACA;Pedro Leonel Palacios Moreno;Alianza Verde;154
PUERTO BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;153
PUERTO BOYACA;Claudia Lorena Saldana Vargas;Partido Conservador Colombiano;152
