MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PANQUEBA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;2
PANQUEBA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;9
PANQUEBA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;1
PANQUEBA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;72
PANQUEBA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;1
PANQUEBA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;1
PANQUEBA;FELIPE ANDRES PUENTES VELA;Cambio Radical;7
PANQUEBA;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
PANQUEBA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;11
PANQUEBA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PANQUEBA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;103
PANQUEBA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;3
PANQUEBA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;0
PANQUEBA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;4
PANQUEBA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;13
PANQUEBA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;3
PANQUEBA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
PANQUEBA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;3
PANQUEBA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;5
PANQUEBA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;45
PANQUEBA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PANQUEBA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;92
PANQUEBA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PANQUEBA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;1
PANQUEBA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;2
PANQUEBA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;34
PANQUEBA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;122
PANQUEBA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PANQUEBA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
PANQUEBA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;6
PANQUEBA;JULIAN DAVID MESA PINTO;Alianza Verde;5
PANQUEBA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;4
PANQUEBA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;2
PANQUEBA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;5
PANQUEBA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;2
PANQUEBA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
PANQUEBA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;6
PANQUEBA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;1
PANQUEBA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;5
PANQUEBA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
PANQUEBA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PANQUEBA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PANQUEBA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;11
PANQUEBA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PANQUEBA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;2
PANQUEBA;NINY YOHANA MORENO;Alianza Verde;11
PANQUEBA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;12
PANQUEBA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
PANQUEBA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;7
PANQUEBA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;4
PANQUEBA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;11
PANQUEBA;PARTIDO ALIANZA VERDE;Alianza Verde;21
PANQUEBA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
PANQUEBA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;12
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
PANQUEBA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;21
PANQUEBA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
PANQUEBA;ROBINSON MONTOYA PEREZ;Alianza Verde;5
PANQUEBA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;4
PANQUEBA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;3
PANQUEBA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PANQUEBA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
PANQUEBA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;3
PANQUEBA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;5
PANQUEBA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;2
PANQUEBA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;16
PANQUEBA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;2
PAUNA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;1
PAUNA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
PAUNA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;20
PAUNA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;136
PAUNA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;27
PAUNA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;3
PAUNA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;13
PAUNA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;6
PAUNA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;2
PAUNA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;70
PAUNA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;4
PAUNA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
PAUNA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PAUNA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;3
PAUNA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;3
PAUNA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;13
PAUNA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;18
PAUNA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
PAUNA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;3
PAUNA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;1
PAUNA;DELCI DEL CARMEN URBANO;Centro Democrático;23
PAUNA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;57
PAUNA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;89
PAUNA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
PAUNA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;9
PAUNA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;4
PAUNA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;3
PAUNA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94
PAUNA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;12
PAUNA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;55
PAUNA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PAUNA;FELIPE ANDRES PUENTES VELA;Cambio Radical;42
PAUNA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;6
PAUNA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;111
PAUNA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PAUNA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;50
PAUNA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;97
PAUNA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72
PAUNA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;10
PAUNA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;3
PAUNA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;125
PAUNA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;19
PAUNA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;5
PAUNA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;12
PAUNA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
PAUNA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;8
PAUNA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
PAUNA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;123
PAUNA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;13
PAUNA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
PAUNA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;50
PAUNA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PAUNA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;16
PAUNA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;5
PAUNA;JULIAN DAVID MESA PINTO;Alianza Verde;8
PAUNA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;3
PAUNA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;10
PAUNA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;1
PAUNA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;2
PAUNA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;17
PAUNA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;2
PAUNA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;15
PAUNA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PAUNA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;10
PAUNA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;1
PAUNA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;14
PAUNA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;5
PAUNA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
PAUNA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PAUNA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;5
PAUNA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
PAUNA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
PAUNA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;125
PAUNA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;13
PAUNA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;13
PAUNA;NINY YOHANA MORENO;Alianza Verde;32
PAUNA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;6
PAUNA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;9
PAUNA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11
PAUNA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;101
PAUNA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;88
PAUNA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;45
PAUNA;PARTIDO ALIANZA VERDE;Alianza Verde;36
PAUNA;PARTIDO CAMBIO RADICAL;Cambio Radical;40
PAUNA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;50
PAUNA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;58
PAUNA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31
PAUNA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;19
PAUNA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;11
PAUNA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;3
PAUNA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
PAUNA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;8
PAUNA;ROBINSON MONTOYA PEREZ;Alianza Verde;12
PAUNA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;5
PAUNA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;12
PAUNA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;10
PAUNA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1605
PAUNA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;29
PAUNA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PAUNA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;4
PAUNA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;5
PAUNA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;15
PAUNA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;2
PAUNA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;5
PAYA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;3
PAYA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;2
PAYA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;30
PAYA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;1
PAYA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
PAYA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;3
PAYA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;3
PAYA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;1
PAYA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;4
PAYA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;8
PAYA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PAYA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;5
PAYA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;1
PAYA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;26
PAYA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;1
PAYA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PAYA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
PAYA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;1
PAYA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;11
PAYA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
PAYA;FELIPE ANDRES PUENTES VELA;Cambio Radical;2
PAYA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;5
PAYA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;1
PAYA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;2
PAYA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;15
PAYA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PAYA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;3
PAYA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;4
PAYA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;538
PAYA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PAYA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;1
PAYA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PAYA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;1
PAYA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;16
PAYA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;10
PAYA;JULIAN DAVID MESA PINTO;Alianza Verde;11
PAYA;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;1
PAYA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;4
PAYA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;2
PAYA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;325
PAYA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;4
PAYA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;19
PAYA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;4
PAYA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;1
PAYA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;1
PAYA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;1
PAYA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PAYA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PAYA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;16
PAYA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;1
PAYA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PAYA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;2
PAYA;NINY YOHANA MORENO;Alianza Verde;3
PAYA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;4
PAYA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PAYA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;3
PAYA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;2
PAYA;PARTIDO ALIANZA VERDE;Alianza Verde;31
PAYA;PARTIDO CAMBIO RADICAL;Cambio Radical;12
PAYA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;2
PAYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
PAYA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;14
PAYA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;1
PAYA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
PAYA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;25
PAYA;ROBINSON MONTOYA PEREZ;Alianza Verde;13
PAYA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;7
PAYA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PAYA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PAYA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
PAYA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;1
PAYA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;1
PAZ DE RIO;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;20
PAZ DE RIO;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PAZ DE RIO;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;23
PAZ DE RIO;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;47
PAZ DE RIO;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
PAZ DE RIO;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;13
PAZ DE RIO;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;23
PAZ DE RIO;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;4
PAZ DE RIO;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;10
PAZ DE RIO;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PAZ DE RIO;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PAZ DE RIO;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;26
PAZ DE RIO;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;1
PAZ DE RIO;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PAZ DE RIO;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;568
PAZ DE RIO;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
PAZ DE RIO;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;176
PAZ DE RIO;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;24
PAZ DE RIO;DELCI DEL CARMEN URBANO;Centro Democrático;3
PAZ DE RIO;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PAZ DE RIO;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;2
PAZ DE RIO;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
PAZ DE RIO;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;1
PAZ DE RIO;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;8
PAZ DE RIO;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;4
PAZ DE RIO;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
PAZ DE RIO;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;2
PAZ DE RIO;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;7
PAZ DE RIO;FELIPE ANDRES PUENTES VELA;Cambio Radical;25
PAZ DE RIO;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
PAZ DE RIO;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;34
PAZ DE RIO;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;3
