MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PACHAVITA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PACHAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PACHAVITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
PACHAVITA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
PACHAVITA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;1
PACHAVITA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PACHAVITA;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;1
PACHAVITA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;1
PACHAVITA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PACHAVITA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;1
PACHAVITA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAEZ;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;274
PAEZ;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;150
PAEZ;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;104
PAEZ;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;102
PAEZ;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
PAEZ;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;74
PAEZ;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;50
PAEZ;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;48
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
PAEZ;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;23
PAEZ;VOTOS EN BLANCO AFRODESCENDIENTES;;22
PAEZ;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;21
PAEZ;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;18
PAEZ;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;12
PAEZ;VOTOS EN BLANCO INDIGENAS;;12
PAEZ;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
PAEZ;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;11
PAEZ;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;10
PAEZ;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10
PAEZ;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;10
PAEZ;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;8
PAEZ;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;8
PAEZ;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PAEZ;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAEZ;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;7
PAEZ;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;6
PAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
PAEZ;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
PAEZ;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;6
PAEZ;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;6
PAEZ;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;6
PAEZ;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
PAEZ;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;5
PAEZ;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;5
PAEZ;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
PAEZ;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;5
PAEZ;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;5
PAEZ;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;4
PAEZ;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
PAEZ;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;4
PAEZ;;;3
PAEZ;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;3
PAEZ;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;3
PAEZ;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
PAEZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
PAEZ;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;3
PAEZ;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;2
PAEZ;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PAEZ;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;2
PAEZ;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
PAEZ;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;2
PAEZ;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;2
PAEZ;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
PAEZ;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAEZ;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAEZ;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;1
PAEZ;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
PAEZ;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;1
PAEZ;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PAEZ;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;1
PAEZ;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
PAEZ;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1
PAEZ;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;1
PAEZ;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;1
PAEZ;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
PAEZ;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;1
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1
PAEZ;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
PAEZ;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
PAEZ;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;1
PAEZ;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PAEZ;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;1
PAEZ;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAIPA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;3181
PAIPA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;951
PAIPA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;710
PAIPA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;615
PAIPA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;603
PAIPA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;347
PAIPA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;318
PAIPA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;301
PAIPA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;271
PAIPA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;268
PAIPA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;265
PAIPA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;244
PAIPA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;207
PAIPA;VOTOS EN BLANCO AFRODESCENDIENTES;;198
PAIPA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;167
PAIPA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;167
PAIPA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;160
PAIPA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;143
PAIPA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;137
PAIPA;VOTOS EN BLANCO INDIGENAS;;137
PAIPA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;133
PAIPA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;132
PAIPA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;127
PAIPA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;110
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;93
PAIPA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;91
PAIPA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;85
PAIPA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;83
PAIPA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;80
PAIPA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;80
PAIPA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80
PAIPA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;70
PAIPA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;66
PAIPA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;66
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;60
PAIPA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;58
PAIPA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;52
PAIPA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;48
PAIPA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
PAIPA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;43
PAIPA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;40
PAIPA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;39
PAIPA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;38
PAIPA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;36
PAIPA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34
PAIPA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;33
PAIPA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;32
PAIPA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;32
PAIPA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;31
PAIPA;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;28
PAIPA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;28
PAIPA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;28
PAIPA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;25
PAIPA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;23
PAIPA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;23
PAIPA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23
PAIPA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;21
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
PAIPA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19
PAIPA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;16
PAIPA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16
PAIPA;GUANUMEN PACHECO CESAR GIOVANNY;PARTIDO UNION PATRIOTICA;15
PAIPA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;15
PAIPA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14
PAIPA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
PAIPA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12
PAIPA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
PAIPA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
PAIPA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;11
PAIPA;;;9
PAIPA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
PAIPA;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
PAIPA;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;7
PAIPA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAIPA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
PAIPA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;7
PAIPA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
PAIPA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
PAIPA;AGUILAR MORALES DIANA MARCELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
PAIPA;CAICEDO MONTANO DAVINSON;CONSEJO COMUNITARIO RENACER NEGRO;4
PAIPA;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;4
PAIPA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
PAIPA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
PAIPA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;3
PAIPA;ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);3
PAIPA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;3
PAIPA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
PAIPA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;2
PAIPA;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PAIPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;2
PAIPA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;2
PAIPA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;2
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;2
PAIPA;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;2
PAIPA;"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";2
PAIPA;MOSQUERA ANGULO LIOMEDES;CONSEJO COMUNITARIO RENACER NEGRO;2
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
PAIPA;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;2
PAIPA;ROSADO LARRADA ARGENIDA NORAIMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PAIPA;VILCHEZ VIDAL WILDER;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2
PAIPA;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;1
PAIPA;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;ASOC DE AFR SIN ANIMO DE LUCRO DE S CRISTOBAL SUR ASAFROSCOL 4;1
PAIPA;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;1
PAIPA;C C DE LA COMUN NEGRA DE TIERRA BAJA MI TERRITORIO ANCESTRAL;C C DE LA COMUN NEGRA DE TIERRA BAJA MI TERRITORIO ANCESTRAL;1
PAIPA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
PAIPA;FUNDACION AMOR Y PAZ  FAP;FUNDACION AMOR Y PAZ  FAP;1
PAIPA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
PAIPA;FUNDACION RENACER PARA TODOS;FUNDACION RENACER PARA TODOS;1
PAIPA;GALLEGO ORTEGA MARIO DAVID;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
PAIPA;KUSUTO MAGENDE COKUMALU DE LURUACO;KUSUTO MAGENDE COKUMALU DE LURUACO;1
PAIPA;MARENCO PINTO ARLEN DE JESUS;CONSEJO COMUNITARIO LOS ANDES;1
PAIPA;MARQUEZ MINA FRANCIA ELENA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
PAIPA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
PAIPA;MURILLO BENITEZ JHON ARLEY;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
PAIPA;OBANDO ANGULO CAMILO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
PAIPA;PALOMEQUE PINO RAYMOND SMITH;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
PAIPA;POPAYAN CARMEN BETSABE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
PAIPA;QUINONES BENAVIDES LUIS GUILLERMO;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
PAIPA;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PAIPA;VELASQUEZ SALGUERO FRANCISCO ABDIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
PAIPA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAJARITO;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;162
PAJARITO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
PAJARITO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;64
PAJARITO;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;48
PAJARITO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
PAJARITO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;27
PAJARITO;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;26
PAJARITO;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;22
PAJARITO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;15
PAJARITO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;15
PAJARITO;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;9
PAJARITO;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
PAJARITO;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;8
PAJARITO;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;6
PAJARITO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;6
PAJARITO;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;6
PAJARITO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;6
PAJARITO;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;5
PAJARITO;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;5
PAJARITO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5
PAJARITO;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;5
PAJARITO;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;4
PAJARITO;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;4
PAJARITO;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAJARITO;VOTOS EN BLANCO AFRODESCENDIENTES;;4
PAJARITO;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;3
PAJARITO;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;3
PAJARITO;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;3
PAJARITO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAJARITO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;3
PAJARITO;VOTOS EN BLANCO INDIGENAS;;3
PAJARITO;;;2
PAJARITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAJARITO;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAJARITO;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAJARITO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
PAJARITO;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;1
PAJARITO;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;1
PAJARITO;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
PAJARITO;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;1
