MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAJARITO;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;7
PAJARITO;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;7
PAJARITO;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;7
PAJARITO;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;7
PAJARITO;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;6
PAJARITO;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
PAJARITO;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
PAJARITO;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;5
PAJARITO;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;5
PAJARITO;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;4
PAJARITO;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;4
PAJARITO;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAJARITO;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAJARITO;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;4
PAJARITO;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAJARITO;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAJARITO;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
PAJARITO;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
PAJARITO;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
PAJARITO;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
PAJARITO;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
PAJARITO;Jorge Ignacio Lopez Barrera;BOYACA DECENTE;3
PAJARITO;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;3
PAJARITO;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;3
PAJARITO;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;3
PAJARITO;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;3
PAJARITO;Boyaca Decente;BOYACA DECENTE;2
PAJARITO;Carmen Liria Prieto Cortes;BOYACA DECENTE;2
PAJARITO;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAJARITO;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAJARITO;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PAJARITO;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAJARITO;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;2
PAJARITO;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;2
PAJARITO;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;2
PAJARITO;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;2
PAJARITO;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAJARITO;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;2
PAJARITO;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;2
PAJARITO;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAJARITO;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;2
PAJARITO;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PAJARITO;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;2
PAJARITO;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PAJARITO;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;1
PAJARITO;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;1
PAJARITO;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PAJARITO;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PAJARITO;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;1
PAJARITO;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAJARITO;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;1
PAJARITO;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PAJARITO;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PAJARITO;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;1
PAJARITO;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;1
PAJARITO;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PAJARITO;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;1
PAJARITO;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;1
PAJARITO;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;1
PAJARITO;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAJARITO;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAJARITO;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;1
PAJARITO;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;0
PAJARITO;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;0
PAJARITO;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;0
PANQUEBA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;228
PANQUEBA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;121
PANQUEBA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;96
PANQUEBA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;56
PANQUEBA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;54
PANQUEBA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;51
PANQUEBA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;37
PANQUEBA;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;32
PANQUEBA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;18
PANQUEBA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;17
PANQUEBA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
PANQUEBA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;12
PANQUEBA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;11
PANQUEBA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;11
PANQUEBA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;11
PANQUEBA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;10
PANQUEBA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;9
PANQUEBA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;8
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PANQUEBA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;8
PANQUEBA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;7
PANQUEBA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;7
PANQUEBA;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
PANQUEBA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;7
PANQUEBA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;7
PANQUEBA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;7
PANQUEBA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;6
PANQUEBA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;6
PANQUEBA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;5
PANQUEBA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;5
PANQUEBA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;5
PANQUEBA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;5
PANQUEBA;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;5
PANQUEBA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;5
PANQUEBA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PANQUEBA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;4
PANQUEBA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;4
PANQUEBA;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PANQUEBA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;4
PANQUEBA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;4
PANQUEBA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;4
PANQUEBA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;3
PANQUEBA;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PANQUEBA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
PANQUEBA;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;3
PANQUEBA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;3
PANQUEBA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;3
PANQUEBA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;3
PANQUEBA;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;3
PANQUEBA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;3
PANQUEBA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;2
PANQUEBA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;2
PANQUEBA;Maria Francia Blanco Pedroza;BOYACA DECENTE;2
PANQUEBA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;2
PANQUEBA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;2
PANQUEBA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;2
PANQUEBA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PANQUEBA;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PANQUEBA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;Edgar Antulio Gonzalez Trujillo;BOYACA DECENTE;1
PANQUEBA;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;1
PANQUEBA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PANQUEBA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PANQUEBA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PANQUEBA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;1
PANQUEBA;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PANQUEBA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;1
PANQUEBA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PANQUEBA;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PANQUEBA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PANQUEBA;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;1
PAUNA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;728
PAUNA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;389
PAUNA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;315
PAUNA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;289
PAUNA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;144
PAUNA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;139
PAUNA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;131
PAUNA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;100
PAUNA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;85
PAUNA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;80
PAUNA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;71
PAUNA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;64
PAUNA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;59
PAUNA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;57
PAUNA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;49
PAUNA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
PAUNA;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;42
PAUNA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;38
PAUNA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;36
PAUNA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;35
PAUNA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;33
PAUNA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
PAUNA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;30
PAUNA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;28
PAUNA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;27
PAUNA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;27
PAUNA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;26
PAUNA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;25
PAUNA;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;24
PAUNA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;24
PAUNA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;23
PAUNA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;22
PAUNA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;20
PAUNA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;19
PAUNA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19
PAUNA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;18
PAUNA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
PAUNA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;17
PAUNA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
PAUNA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;16
PAUNA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;13
PAUNA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
PAUNA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;11
PAUNA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;10
PAUNA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;10
PAUNA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PAUNA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;10
PAUNA;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;10
PAUNA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PAUNA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
PAUNA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
PAUNA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;9
PAUNA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;9
PAUNA;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;9
PAUNA;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;8
PAUNA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
PAUNA;Kiliam Ernesto Gonzalez Forero;BOYACA DECENTE;8
PAUNA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;8
PAUNA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;8
PAUNA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;7
PAUNA;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
PAUNA;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
PAUNA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;7
PAUNA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;7
PAUNA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;7
PAUNA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAUNA;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
PAUNA;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;6
PAUNA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;5
PAUNA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAUNA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAUNA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
PAUNA;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;5
PAUNA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;5
PAUNA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;5
PAUNA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
PAUNA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
PAUNA;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PAUNA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;4
PAUNA;Boyaca Decente;BOYACA DECENTE;4
PAUNA;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PAUNA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;4
PAUNA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;4
PAUNA;Mariev Bejarano Ospina;BOYACA DECENTE;4
PAUNA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;4
PAUNA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;4
PAUNA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;4
PAUNA;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAUNA;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;3
PAUNA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
PAUNA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;3
PAUNA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;3
PAUNA;Maria Francia Blanco Pedroza;BOYACA DECENTE;3
PAUNA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;3
PAUNA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;3
PAUNA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;2
PAUNA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;2
PAUNA;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAUNA;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAUNA;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;2
PAUNA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;2
PAUNA;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAUNA;Fredy Enrique Segura Alonso;BOYACA DECENTE;2
PAUNA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;2
PAUNA;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PAUNA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;2
PAUNA;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAUNA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAUNA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;2
PAUNA;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAUNA;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;2
PAUNA;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PAUNA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;2
PAUNA;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PAUNA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PAUNA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;1
PAUNA;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;1
PAUNA;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAUNA;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PAUNA;Edgar Antulio Gonzalez Trujillo;BOYACA DECENTE;1
PAUNA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAUNA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAUNA;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;1
PAUNA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAUNA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;1
PAYA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;256
PAYA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;236
PAYA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;158
PAYA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;29
PAYA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;27
PAYA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;24
