MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SAN MATEO;EDGAR GERARDO DIAZ ANGARITA;PARTIDO DE LA U-CAMBIO RADICAL-ALIANZA VERDE;1334
SAN MATEO;RAMON DE JESUS SEPULVEDA OSORIO;PARTIDO LIBERAL COLOMBIANO;10
SAN MATEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;13
SAN MATEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1
SAN MATEO;VOTOS NULOS;CANDIDATOS TOTALES;9
SAN MIGUEL DE SEMA;ELEAZAR GONZALEZ CASAS;PARTIDO CONSERVADOR COLOMBIANO;944
SAN MIGUEL DE SEMA;FREDDY ALONSO HERNANDEZ HERNANDEZ;MOVIMIENTO SALVACIÓN NACIONAL;7
SAN MIGUEL DE SEMA;MARIO JOSE AVILA FURQUE;UN GOBIERNO PARA TODOS;1347
SAN MIGUEL DE SEMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;9
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;11
SAN MIGUEL DE SEMA;VOTOS NULOS;CANDIDATOS TOTALES;17
SAN PABLO DE BORBUR;CARLOS ALBERTO CASTELLANOS GOMEZ;SAN PABLO DE BORBUR SIEMPRE CONTIGO;2222
SAN PABLO DE BORBUR;LIBIA MARIELA LANCHEROS DURAN;UNIDOS HAREMOS EL CAMBIO SPB;1981
SAN PABLO DE BORBUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;29
SAN PABLO DE BORBUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;64
SAN PABLO DE BORBUR;VOTOS NULOS;CANDIDATOS TOTALES;39
SANTA MARIA;LUZ MARINA VALLEJO MARTINEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33
SANTA MARIA;MARIO ALEJANDRO ZAMORA ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;720
SANTA MARIA;NAUL ALBEIRO VEGA VEGA;MOVIMIENTO SALVACIÓN NACIONAL;137
SANTA MARIA;RUBEN DARIO GONZALEZ GARCIA;TODOS MARCHANDO POR UN CAMBIO;1416
SANTA MARIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;25
SANTA MARIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;10
SANTA MARIA;VOTOS NULOS;CANDIDATOS TOTALES;16
SANTA ROSA DE VITERBO;CESAR EFREN QUINTERO SEPULVEDA;FIRME CON SANTA ROSA DE VITERBO;1432
SANTA ROSA DE VITERBO;FABIAN RICARDO GARCIA CAMARGO;PARTIDO CONSERVADOR COLOMBIANO;724
SANTA ROSA DE VITERBO;JORGE ENRIQUE PALENCIA QUINTERO;PARTIDO ECOLOGISTA COLOMBIANO;89
SANTA ROSA DE VITERBO;JUAN ALEXIS MARTINEZ FAJARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2598
SANTA ROSA DE VITERBO;MURARY ALBERTO CASTILLO FUENTES;PARTIDO CENTRO DEMOCRÁTICO;372
SANTA ROSA DE VITERBO;SAULO ERNESTO GUIO NIÑO;PARTIDO CAMBIO RADICAL;606
SANTA ROSA DE VITERBO;SEBASTIAN ERNESTO RUANO RODRIGUEZ;PODEMOS;610
SANTA ROSA DE VITERBO;VOTOS EN BLANCO;CANDIDATOS TOTALES;92
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;53
SANTA ROSA DE VITERBO;VOTOS NULOS;CANDIDATOS TOTALES;81
SANTA SOFIA;CLAUDIO ALFONSO COY GUERRA;PA SERVIRLE A SUMERCE;1342
SANTA SOFIA;LIGIA ZAHIDE GAMBOA MORALES;MOVIMIENTO SALVACIÓN NACIONAL;265
SANTA SOFIA;LUIS EDUARDO GONZALEZ FORERO;UNIDOS POR LA TIERRITA;376
SANTA SOFIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;16
SANTA SOFIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;13
SANTA SOFIA;VOTOS NULOS;CANDIDATOS TOTALES;21
SANTA SOFIA;YEIDY MARIELSY ESPITIA PADILLA;CREER Y SERVIR CON AMOR POR SANTA SOFIA;661
SANTANA;CARLOS IVAN SANCHEZ CORONADO;CONSTRUYENDO JUNTOS;793
SANTANA;FABIAN RAUL ARANDA ANGEL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;333
SANTANA;JEFFERSON PEÑA RUBIANO;PARTIDO LIBERAL COLOMBIANO;1459
SANTANA;JOSE OILMAN FONTECHA CUBIDES;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";106
SANTANA;JUAN CARLOS SANCHEZ RINCON;PARTIDO CENTRO DEMOCRÁTICO;2419
SANTANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31
SANTANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;95
SANTANA;VOTOS NULOS;CANDIDATOS TOTALES;42
SATIVANORTE;CESAR DANILO MEDINA MANRIQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1037
SATIVANORTE;JOSE MAXIMINO SUAREZ LEON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";132
SATIVANORTE;MARTHA DANIELA APARICIO VELANDIA;MOVIMIENTO SALVACIÓN NACIONAL;18
SATIVANORTE;VOTOS EN BLANCO;CANDIDATOS TOTALES;3
SATIVANORTE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;17
SATIVANORTE;VOTOS NULOS;CANDIDATOS TOTALES;6
SATIVANORTE;WILMER ALFONSO PEREZ;EXPERIENCIA Y LIDERAZGO POR SATIVANORTE;979
SATIVASUR;ANGIE VANESSA PATIÑO PEDROZA;PARTIDO ALIANZA VERDE;408
SATIVASUR;MARCO AURELIO LOPEZ GOMEZ;UNIDOS POR SATIVASUR;646
SATIVASUR;OMAR DANILO MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;93
SATIVASUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;4
SATIVASUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;7
SATIVASUR;VOTOS NULOS;CANDIDATOS TOTALES;7
SIACHOQUE;ERNESTO RODRIGUEZ ORTEGA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58
SIACHOQUE;OSCAR ENRIQUE AVILA GALAN;SIACHOQUENSES SOMOS TODOS, UNIDOS POR EL CAMBIO;1416
SIACHOQUE;PABLO ALFONSO BOYACA CATOLICO;PARTIDO CENTRO DEMOCRÁTICO;90
SIACHOQUE;PLINIO HERNANDEZ GAMBA;PCC - LIBERAL - SIACHOQUE;2869
SIACHOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;44
SIACHOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;43
SIACHOQUE;VOTOS NULOS;CANDIDATOS TOTALES;44
SIACHOQUE;WILLIAM ALVARO GALINDO BARON;PARTIDO COLOMBIA RENACIENTE;437
SOATA;CARLOS ARTURO ROJAS ARCHILA;INDEPENDIENTES;650
SOATA;ELMER AYALA MEJIA;ACTIVATE POR LA SOATÁ DE TODAS Y TODOS;1961
SOATA;FREDY LEONARDO MAYORGA CETINA;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;49
SOATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;65
SOATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44
SOATA;VOTOS NULOS;CANDIDATOS TOTALES;48
SOATA;WOLBERT VARGAS RINCON;RENOVACION SOATENSE;2738
SOCHA;FRUTO CUEVAS GOYENECHE;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1300
SOCHA;GUILLERMO MESA SOLEDAD;PARTIDO CONSERVADOR COLOMBIANO;1339
SOCHA;OSCAR ANTONIO HURTADO CARVAJAL;PARTIDO LIBERAL COLOMBIANO;1979
SOCHA;VOTOS EN BLANCO;CANDIDATOS TOTALES;178
SOCHA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;58
SOCHA;VOTOS NULOS;CANDIDATOS TOTALES;79
SOCOTA;ADIEL PANQUEBA CHIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2156
SOCOTA;JHON ALEXANDER PEREZ BELLO;PARTIDO VERDE OXÍGENO;973
SOCOTA;JUAN PABLO CRUZ NIÑO;COALICION TRABAJANDO UNIDOS POR EL DESARROLLO Y BIENESTAR DE NUESTRO SOCOTA;1254
SOCOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;44
SOCOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;63
SOCOTA;VOTOS NULOS;CANDIDATOS TOTALES;35
SOGAMOSO;CAROL VANESSA PEREZ RODRIGUEZ;UNIDOS HACEMOS MÁS;13910
SOGAMOSO;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1077
SOGAMOSO;HERMES THOMAS MEDINA MERCHAN;PARTIDO POLÍTICO GENTE EN MOVIMIENTO;337
SOGAMOSO;JORGE ARTURO MAYORGA ESGUERRA;UNIDOS POR SOGAMOSO;3303
SOGAMOSO;KATHERYNE ESCOBAR IBARRA;PACTO HISTORICO COLOMBIA PUEDE;3612
SOGAMOSO;LUIS ALEJANDRO GUTIERREZ SANABRIA;COALICION CIVICA POR SOGAMOSO;10225
SOGAMOSO;MAURICIO BARON GRANADOS;COALICIÓN EL MOMENTO ES AHORA;26442
SOGAMOSO;RAUL ANTONIO ALBA MACIAS;MOVIMIENTO SALVACIÓN NACIONAL;100
SOGAMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;2752
SOGAMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;598
SOGAMOSO;VOTOS NULOS;CANDIDATOS TOTALES;1192
SOMONDOCO;CESAR OSWALDO GONZALEZ DIAZ;MOVIMIENTO SALVACIÓN NACIONAL;24
SOMONDOCO;GERMAN RICARDO ROBAYO HEREDIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1175
SOMONDOCO;MILTON OSWALDO GORDILLO CARRANZA;PARTIDO CAMBIO RADICAL;1122
SOMONDOCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;17
SOMONDOCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;9
SOMONDOCO;VOTOS NULOS;CANDIDATOS TOTALES;11
SORA;HERNAN ALONSO ACOSTA MEDINA;LIDERAZGO Y GESTION, GARANTIA DE BUEN GOBIERNO;1843
SORA;MILTON JOSE RIVERA PINEDA;PARTIDO LIBERAL COLOMBIANO;815
SORA;VOTOS EN BLANCO;CANDIDATOS TOTALES;21
SORA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;14
SORA;VOTOS NULOS;CANDIDATOS TOTALES;17
SORACA;EFRAIN CAMILO BERNAL YANQUEN;TRABAJEMOS UNIDOS POR SORACA;1822
SORACA;IVAN FELIPE BERNAL MORENO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1457
SORACA;JAVIER SAUL URIAN PEÑA;PARTIDO LIBERAL COLOMBIANO;1343
SORACA;RODRIGO CASTELBLANCO HUERTAS;PARTIDO CONSERVADOR COLOMBIANO;157
SORACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;52
SORACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;36
SORACA;VOTOS NULOS;CANDIDATOS TOTALES;52
SORACA;YESICA YULIED BERNAL PEREZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;459
SOTAQUIRA;ASTRID LORENA VILLAMIZAR OSTOS;PARTIDO ALIANZA VERDE;902
SOTAQUIRA;HECTOR ALFONSO GARCIA GARCIA;PARTIDO NUEVO LIBERALISMO;1571
SOTAQUIRA;LUIS EMILIO DIAZ SALAMANCA;PARTIDO LIGA GOBERNANTES ANTICORRUPCIÓN - LIGA;30
SOTAQUIRA;NUBIA ELIZABETH BERMUDEZ TARAZONA;AGRUPACIÓN POLÍTICA EN MARCHA;627
SOTAQUIRA;SALOMON BUITRAGO FONSECA;POR EL RENACER DE UN PUEBLO UNIDO;1821
SOTAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;43
SOTAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;47
SOTAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;35
SUSACON;CARLOS HERNANDO SUAREZ MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28
SUSACON;PUPO ALONSO RINCON RINCON;TODA UNA VIDA AL SERVICIO DE SU GENTE Y DE SUSACÓN;1165
SUSACON;ROBERTO OLIVEROS RINCON;PARTIDO LIBERAL COLOMBIANO;29
SUSACON;RODOLFO PUENTES SUAREZ;PARTIDO ALIANZA VERDE;808
SUSACON;VOTOS EN BLANCO;CANDIDATOS TOTALES;13
SUSACON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;17
SUSACON;VOTOS NULOS;CANDIDATOS TOTALES;22
SUTAMARCHAN;ANA DULFAY RIVERA PINILLA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;65
SUTAMARCHAN;EDISSON MONTHERLANT PALACIOS GUIO;INDEPENDIENTES;17
SUTAMARCHAN;MIGUEL ANDRES RODRIGUEZ SAAVEDRA;SUTAMARCHAN SOMOS TODOS, EL MOMENTO ES AHORA;2773
SUTAMARCHAN;OSCAR EDUARDO PINILLA PINILLA;COALICIÓN UNIDOS POR LA SUTAMARCHAN QUE SOÑAMOS;2333
SUTAMARCHAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;52
SUTAMARCHAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;36
SUTAMARCHAN;VOTOS NULOS;CANDIDATOS TOTALES;37
SUTATENZA;ANGEL ALEXANDER VELASQUEZ MENDOZA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";31
SUTATENZA;CAMILO SASTOQUE LEIVA;GOBIERNO CON GARANTIA DE PROGRESO;818
SUTATENZA;JOSE YAMID SALAZAR UMBACIA;PARTIDO CENTRO DEMOCRÁTICO;577
SUTATENZA;RODRIGO HERNAN CARRILLO BALLESTEROS;TRABAJAMOS POR SUTATENZA;1668
SUTATENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;26
SUTATENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;17
SUTATENZA;VOTOS NULOS;CANDIDATOS TOTALES;20
TASCO;EDWIN JAVIER MANRIQUE GUERRERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;843
TASCO;GERMAN CAMILO MORALES RINCON;COALICION CONSTRUYENDO FUTURO;2186
TASCO;JOSE MAURICIO REYES RODRIGUEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;95
TASCO;VICTOR ANDRES RODRIGUEZ BARRERA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;480
TASCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;17
TASCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44
TASCO;VOTOS NULOS;CANDIDATOS TOTALES;29
TENZA;ERIKA YISELA FERNANDEZ MENDOZA;PARTIDO CONSERVADOR COLOMBIANO;693
TENZA;JOSE FERNANDO GOMEZ MORA;PARTIDO ECOLOGISTA COLOMBIANO;2
TENZA;MARIO FERNANDO LOZANO DUARTE;PARTIDO ALIANZA VERDE;2075
TENZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;28
TENZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;25
TENZA;VOTOS NULOS;CANDIDATOS TOTALES;10
TIBANA;JAIRO ENRIQUE CARDOZO JUNCO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;51
TIBANA;LUIS ALBERTO CASTEBLANCO QUINCOS;TIBANA SOMOS TODOS;2096
TIBANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;48
TIBANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;94
TIBANA;VOTOS NULOS;CANDIDATOS TOTALES;38
TIBANA;WILLIAM TOMAS GALINDO BORDA;UNIDOS POR UN TIBANA DE OPORTUNIDADES;3047
TIBASOSA;CARLOS ALBERTO RUIZ DIAZ;POR TIBASOSA Y SU GENTE;1608
TIBASOSA;EDUARDO SALCEDO VELOSA;PARTIDO CONSERVADOR - PARTIDO LIBERAL;2318
TIBASOSA;JORGE ALIRIO PEREIRA BECERRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;978
TIBASOSA;LEONARDO JONHY PATIÑO QUIJANO;PARTIDO NUEVO LIBERALISMO;705
TIBASOSA;PRISS DANEISY CABRA CAMARGO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";170
TIBASOSA;VICENTE MOLANO BECERRA;AGRUPACIÓN POLÍTICA EN MARCHA;44
TIBASOSA;VOTOS EN BLANCO;CANDIDATOS TOTALES;181
TIBASOSA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;101
TIBASOSA;VOTOS NULOS;CANDIDATOS TOTALES;86
TIBASOSA;WILSON RAIMUNDO COY GRANADOS;LA FUERZA QUE NOS UNE;1602
TINJACA;CARLOS ARTURO RODRIGUEZ HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73
TINJACA;CIRO ALFONSO CASTELLANOS PAEZ;UNIDOS POR TINJACA;1331
TINJACA;JAIME EDUARDO PAEZ MENDIETA;POR TINJACA;1055
TINJACA;OSCAR ANDRES GONZALEZ ESCOBAR;MOVIMIENTO SALVACIÓN NACIONAL;15
TINJACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;25
TINJACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;18
TINJACA;VOTOS NULOS;CANDIDATOS TOTALES;12
TIPACOQUE;HECTOR SEGUNDO RAMIREZ ESCOBAR;TIPACOQUE CONSTRUYE PROGRESO;1697
TIPACOQUE;NELSON HUMBERTO MELGAREJO ANGARITA;COALICION POLITICA Y PROGRAMATICA;1219
TIPACOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;15
TIPACOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;32
TIPACOQUE;VOTOS NULOS;CANDIDATOS TOTALES;13
TOCA;GERMAN ALONSO BECERRA LOPEZ;TOCA POR BUEN CAMINO;3438
TOCA;JULIO CESAR GUIO MALDONADO;COALICION LIBERAL-CONSERVADORA;2722
TOCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;69
TOCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;27
TOCA;VOTOS NULOS;CANDIDATOS TOTALES;38
TOGUI;DIEGO FERNANDO RIVERA VELANDIA;POR UN TOGUI PRODUCTIVO Y SOSTENIBLE;1483
TOGUI;FREDY ALEXANDER MALAGON RIVERA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";172
TOGUI;GERMAN ALFONSO SANCHEZ SAAVEDRA;UNIDOS POR TOGUI;1381
TOGUI;MARCO ALDO VANEGAS AVILA;PARTIDO VERDE OXÍGENO;60
TOGUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;20
TOGUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;39
TOGUI;VOTOS NULOS;CANDIDATOS TOTALES;32
TOPAGA;FRANKLY ORDUZ ACEVEDO;GESTION Y COMPROMISO SOCIAL, CON ALMA TOPAGUENSE;1266
TOPAGA;JOSE JUVENAL TORRES CRISTANCHO;PARTIDO CONSERVADOR COLOMBIANO;1620
TOPAGA;VOTOS EN BLANCO;CANDIDATOS TOTALES;39
TOPAGA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;16
TOPAGA;VOTOS NULOS;CANDIDATOS TOTALES;27
TOTA;CRISTIAN FABIAN MARTINEZ CABEZAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;620
TOTA;DIANA ELIZABETH RIAÑO CHAPARRO;TEJIENDO DESARROLLO;1429
TOTA;GEYMAN HERNAN CARDOZO PULIDO;JUNTOS SEMBRAMOS CONFIANZA Y ESPERANZA;1425
TOTA;NIXON GIOVANNI RIAÑO ROJAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";157
TOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;7
TOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;38
TOTA;VOTOS NULOS;CANDIDATOS TOTALES;7
TUNJA;APULEYO SANABRIA VERGARA;PARTIDO DEMÓCRATA COLOMBIANO;192
TUNJA;CARLOS ENRIQUE VARGAS ANGARITA;MOVIMIENTO POLITICO FUERZA CIUDADANA;999
TUNJA;CESAR AUGUSTO LOPEZ MORALES;TUNJA MERECE MÁS;7195
TUNJA;GIOVANNY ANDRES GOMEZ PALOMINO;PARTIDO POLÍTICO CREEMOS;0
TUNJA;JOHN ERNESTO CARRERO VILLAMIL;COALICIÓN JOHN CARRERO ALCALDE;18782
TUNJA;JONATHAN ARMANDO BOSIGAS MALAGON;PACTO HISTORICO;6035
TUNJA;JULY PAOLA ACUÑA RINCON;PARTIDO CAMBIO RADICAL;8967
TUNJA;MIKHAIL KRASNOV;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;27338
TUNJA;VICENTE ANIBAL OJEDA MARTINEZ;ALIANZA POR TUNJA;11661
TUNJA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5180
TUNJA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1051
TUNJA;VOTOS NULOS;CANDIDATOS TOTALES;1766
TUNUNGUA;DIEGO FELIPE RIVERA LAITON;CON SUMERCE TUNUNGUA GANA;636
TUNUNGUA;ELKIN JESUS ALFONSO GIL;CONSTRUYAMOS UNA NUEVA HISTORIA;712
TUNUNGUA;VOTOS EN BLANCO;CANDIDATOS TOTALES;4
TUNUNGUA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;8
TUNUNGUA;VOTOS NULOS;CANDIDATOS TOTALES;2
TURMEQUE;GIOVANNI VELA BERNAL;HONESTIDAD, GESTION Y EXPERIENCIA POR TURMEQUE;2966
TURMEQUE;MIGUEL ANTONIO PARROQUIANO GARCIA;MOVIMIENTO POLITICO FUERZA CIUDADANA;132
TURMEQUE;VICTOR ORLANDO OSORIO ROBAYO;PARTIDO NUEVO LIBERALISMO;768
TURMEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;66
TURMEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;45
TURMEQUE;VOTOS NULOS;CANDIDATOS TOTALES;23
TUTA;CARLOS HUMBERTO CELY FONSECA;MOVIMIENTO SALVACIÓN NACIONAL;21
TUTA;EDILSON RODRIGUEZ CUERVO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2243
TUTA;JAIRO ERNESTO ESPITIA CELY;MOVIMIENTO POLITICO FUERZA CIUDADANA;199
TUTA;OSCAR IVAN PINZON SANCHEZ;SEMBREMOS FUTURO;1258
TUTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;57
TUTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;36
TUTA;VOTOS NULOS;CANDIDATOS TOTALES;34
TUTA;WILBER JAIME SALAMANCA PINEDA;TUTA SIGUE ADELANTE;2961
TUTAZA;CARLOS SAUL ARGUELLO OROZCO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";557
TUTAZA;CARLOS SAUL REYES ESTUPIÑAN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;764
TUTAZA;GONZALO CASTRO TRIANA;INDEPENDIENTES;583
TUTAZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;14
TUTAZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;14
TUTAZA;VOTOS NULOS;CANDIDATOS TOTALES;10
UMBITA;ELIS ALEXANDER MORENO SALAMANCA;GARANTIA DE BUEN GOBIERNO;1639
UMBITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;20
UMBITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;20
UMBITA;VOTOS NULOS;CANDIDATOS TOTALES;15
UMBITA;YON FREDY GONZALEZ HUERTAS;JUNTOS POR UMBITA;2898
VENTAQUEMADA;JIMMY FABIAN MONTAÑA MARTINEZ;COALICION JUNTOS...SE PUEDE;706
VENTAQUEMADA;LUIS ALEJANDRO ALDANA MUÑOZ;PARTIDO ALIANZA VERDE;37
VENTAQUEMADA;MARIELA PUERTO ALVAREZ;POR UNA VENTAQUEMADA INTEGRA, JUSTA Y SEGURA;821
VENTAQUEMADA;OSCAR CAMILO MONTAÑEZ BOHORQUEZ;DE CORAZÓN POR VENTAQUEMADA;4673
VENTAQUEMADA;VIRGILIO FARFAN ROJAS;CUENTE CONMIGO;2109
VENTAQUEMADA;VOTOS EN BLANCO;CANDIDATOS TOTALES;166
VENTAQUEMADA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;70
VENTAQUEMADA;VOTOS NULOS;CANDIDATOS TOTALES;121
VILLA DE LEIVA;JOHANNA ESPERANZA COGOLLOS AMADOR;COALICION DE LA ESPERANZA;503
VILLA DE LEIVA;JOSE DEMETRIO MONTAÑEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;941
VILLA DE LEIVA;JUAN EVANGELISTA FARFAN CORZO;PRESENTES POR UN FUTURO SEGURO;2986
VILLA DE LEIVA;LEONEL RAMIRO AWAZACKO MARTINEZ;PARTIDO NUEVO LIBERALISMO;187
VILLA DE LEIVA;VICTOR ALFONSO GAMBOA CHAPARRO;COALICION AMOR POR VILLA DE LEYVA;5003
VILLA DE LEIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;257
VILLA DE LEIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;65
VILLA DE LEIVA;VOTOS NULOS;CANDIDATOS TOTALES;86
VIRACACHA;GIOVANNI HUMBERTO BELTRAN CAMARGO;PARTIDO ALIANZA VERDE;773
VIRACACHA;VOTOS EN BLANCO;CANDIDATOS TOTALES;16
VIRACACHA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;29
VIRACACHA;VOTOS NULOS;CANDIDATOS TOTALES;8
VIRACACHA;WILSON FRANCISCO ARIAS GUERRA;PARTIDO CONSERVADOR COLOMBIANO;1164
ZETAQUIRA;JOHN EDWARD RODRIGUEZ ARIAS;LOS MEJORES POR ZETAQUIRA;1176
ZETAQUIRA;JORGE ALFONSO RAMIREZ GALINDO;HAY CAMPO PARA TODOS;2431
ZETAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;28
ZETAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;16
ZETAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;15
