MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PACHAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1028,PACHAVITA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1028,0.0,0.0
PAEZ;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;515,PAEZ;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;515,0.0,0.0
PAEZ;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,PAEZ;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,0.0,0.0
PAEZ;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;9,PAEZ;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;9,0.0,0.0
PAEZ;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1376,PAEZ;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1376,0.0,0.0
PAIPA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;5502,PAIPA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;5502,0.0,0.0
PAIPA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;763,PAIPA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;763,0.0,0.0
PAIPA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;696,PAIPA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;696,0.0,0.0
PAIPA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;10880,PAIPA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;10880,0.0,0.0
PAJARITO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;205,PAJARITO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;205,0.0,0.0
PAJARITO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29,PAJARITO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;29,0.0,0.0
PAJARITO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;42,PAJARITO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;42,0.0,0.0
PAJARITO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;842,PAJARITO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;842,0.0,0.0
PANQUEBA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;392,PANQUEBA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;392,0.0,0.0
PANQUEBA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41,PANQUEBA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41,0.0,0.0
PANQUEBA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;11,PANQUEBA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;11,0.0,0.0
PANQUEBA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;684,PANQUEBA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;684,0.0,0.0
PAUNA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2417,PAUNA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2417,0.0,0.0
PAUNA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27,PAUNA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27,0.0,0.0
PAUNA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;23,PAUNA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;23,0.0,0.0
PAUNA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1874,PAUNA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1874,0.0,0.0
PAYA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;407,PAYA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;407,0.0,0.0
PAYA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;13,PAYA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;13,0.0,0.0
PAYA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;4,PAYA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;4,0.0,0.0
PAYA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;798,PAYA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;798,0.0,0.0
PESCA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1284,PESCA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1284,0.0,0.0
PESCA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;265,PESCA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;265,0.0,0.0
PESCA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;36,PESCA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;36,0.0,0.0
PESCA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2602,PESCA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2602,0.0,0.0
PISBA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;355,PISBA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;355,0.0,0.0
PISBA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,PISBA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
PISBA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;5,PISBA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;5,0.0,0.0
PISBA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;496,PISBA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;496,0.0,0.0
PUERTO BOYACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;8321,PUERTO BOYACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;8321,0.0,0.0
PUERTO BOYACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;633,PUERTO BOYACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;633,0.0,0.0
PUERTO BOYACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;419,PUERTO BOYACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;419,0.0,0.0
PUERTO BOYACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;8991,PUERTO BOYACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;8991,0.0,0.0
QUIPAMA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1206,QUIPAMA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1206,0.0,0.0
QUIPAMA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,QUIPAMA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;34,0.0,0.0
QUIPAMA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;51,QUIPAMA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;51,0.0,0.0
QUIPAMA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1597,QUIPAMA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1597,0.0,0.0
RAMIRIQUI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2427,RAMIRIQUI;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;2427,0.0,0.0
RAMIRIQUI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;304,RAMIRIQUI;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;304,0.0,0.0
RAMIRIQUI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;76,RAMIRIQUI;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;76,0.0,0.0
RAMIRIQUI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2967,RAMIRIQUI;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2967,0.0,0.0
RAQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1302,RAQUIRA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1302,0.0,0.0
RAQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;53,RAQUIRA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;53,0.0,0.0
RAQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;35,RAQUIRA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;35,0.0,0.0
RAQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2146,RAQUIRA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2146,0.0,0.0
RONDON;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;748,RONDON;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;748,0.0,0.0
RONDON;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36,RONDON;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;36,0.0,0.0
RONDON;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;22,RONDON;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;22,0.0,0.0
RONDON;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1107,RONDON;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1107,0.0,0.0
SABOYA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1891,SABOYA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1891,0.0,0.0
SABOYA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;121,SABOYA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;121,0.0,0.0
SABOYA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;67,SABOYA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;67,0.0,0.0
SABOYA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4532,SABOYA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4532,0.0,0.0
SACHICA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;309,SACHICA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;309,0.0,0.0
SACHICA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;354,SACHICA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;354,0.0,0.0
SACHICA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;48,SACHICA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;48,0.0,0.0
SACHICA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1920,SACHICA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1920,0.0,0.0
SAMACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1108,SAMACA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1108,0.0,0.0
SAMACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;718,SAMACA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;718,0.0,0.0
SAMACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;152,SAMACA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;152,0.0,0.0
SAMACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;7676,SAMACA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;7676,0.0,0.0
SAN EDUARDO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;463,SAN EDUARDO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;463,0.0,0.0
SAN EDUARDO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,SAN EDUARDO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15,0.0,0.0
SAN EDUARDO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;6,SAN EDUARDO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;6,0.0,0.0
SAN EDUARDO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;697,SAN EDUARDO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;697,0.0,0.0
SAN JOSE DE PARE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1426,SAN JOSE DE PARE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1426,0.0,0.0
SAN JOSE DE PARE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95,SAN JOSE DE PARE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95,0.0,0.0
SAN JOSE DE PARE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;27,SAN JOSE DE PARE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;27,0.0,0.0
SAN JOSE DE PARE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1986,SAN JOSE DE PARE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1986,0.0,0.0
SAN LUIS DE GACENO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1245,SAN LUIS DE GACENO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1245,0.0,0.0
SAN LUIS DE GACENO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,SAN LUIS DE GACENO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,0.0,0.0
SAN LUIS DE GACENO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;11,SAN LUIS DE GACENO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;11,0.0,0.0
SAN LUIS DE GACENO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1608,SAN LUIS DE GACENO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1608,0.0,0.0
SAN MATEO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1094,SAN MATEO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1094,0.0,0.0
SAN MATEO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,SAN MATEO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,0.0,0.0
SAN MATEO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;12,SAN MATEO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;12,0.0,0.0
SAN MATEO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1450,SAN MATEO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1450,0.0,0.0
SAN MIGUEL DE SEMA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;639,SAN MIGUEL DE SEMA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;639,0.0,0.0
SAN MIGUEL DE SEMA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,SAN MIGUEL DE SEMA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,0.0,0.0
SAN MIGUEL DE SEMA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,SAN MIGUEL DE SEMA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;14,0.0,0.0
SAN MIGUEL DE SEMA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1084,SAN MIGUEL DE SEMA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1084,0.0,0.0
SAN PABLO DE BORBUR;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1720,SAN PABLO DE BORBUR;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1720,0.0,0.0
SAN PABLO DE BORBUR;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,SAN PABLO DE BORBUR;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19,0.0,0.0
SAN PABLO DE BORBUR;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;9,SAN PABLO DE BORBUR;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;9,0.0,0.0
SAN PABLO DE BORBUR;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2169,SAN PABLO DE BORBUR;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2169,0.0,0.0
SANTA MARIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1000,SANTA MARIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1000,0.0,0.0
SANTA MARIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,SANTA MARIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,0.0,0.0
SANTA MARIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,SANTA MARIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,0.0,0.0
SANTA MARIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1062,SANTA MARIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1062,0.0,0.0
SANTA ROSA DE VITERBO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1276,SANTA ROSA DE VITERBO;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1276,0.0,0.0
SANTA ROSA DE VITERBO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;178,SANTA ROSA DE VITERBO;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;178,0.0,0.0
SANTA ROSA DE VITERBO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;114,SANTA ROSA DE VITERBO;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;114,0.0,0.0
SANTA ROSA DE VITERBO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4057,SANTA ROSA DE VITERBO;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;4057,0.0,0.0
SANTA SOFIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;534,SANTA SOFIA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;534,0.0,0.0
SANTA SOFIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28,SANTA SOFIA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28,0.0,0.0
SANTA SOFIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,SANTA SOFIA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;13,0.0,0.0
SANTA SOFIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1361,SANTA SOFIA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1361,0.0,0.0
SANTANA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1614,SANTANA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1614,0.0,0.0
SANTANA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;137,SANTANA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;137,0.0,0.0
SANTANA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,SANTANA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;15,0.0,0.0
SANTANA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2739,SANTANA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2739,0.0,0.0
SATIVANORTE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;754,SATIVANORTE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;754,0.0,0.0
SATIVANORTE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,SATIVANORTE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,0.0,0.0
SATIVANORTE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;6,SATIVANORTE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;6,0.0,0.0
SATIVANORTE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1076,SATIVANORTE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1076,0.0,0.0
SATIVASUR;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;415,SATIVASUR;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;415,0.0,0.0
SATIVASUR;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12,SATIVASUR;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12,0.0,0.0
SATIVASUR;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;3,SATIVASUR;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;3,0.0,0.0
SATIVASUR;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;554,SATIVASUR;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;554,0.0,0.0
SIACHOQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1974,SIACHOQUE;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1974,0.0,0.0
SIACHOQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;191,SIACHOQUE;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;191,0.0,0.0
SIACHOQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;55,SIACHOQUE;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;55,0.0,0.0
SIACHOQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2322,SIACHOQUE;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;2322,0.0,0.0
SOATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1520,SOATA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;1520,0.0,0.0
SOATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2235,SOATA;JOSE GIOVANY PINZON BAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2235,0.0,0.0
SOATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;213,SOATA;OLMEDO VARGAS HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;213,0.0,0.0
SOATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1224,SOATA;RAMIRO BARRAGAN ADAME;GRAN ALIANZA POR BOYACA;1224,0.0,0.0
SOCHA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;767,SOCHA;JONATAN SANCHEZ GARAVITO;JUNTOS #ESMOMENTO;767,0.0,0.0
