MUNNOMBRE;PARNOMBRE;VOTOS
TENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53
TENZA;Partido Liberal Colombiano;47
TIBANA;Alianza Verde;1184
TIBANA;BOYACÁ POTENCIA DE VIDA;116
TIBANA;Cambio Radical;610
TIBANA;Centro Democrático;69
TIBANA;MOVIMIENTO SALVACIÓN NACIONAL;24
TIBANA;NUEVA FUERZA DEMOCRÁTICA;6
TIBANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;413
TIBANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;146
TIBANA;Partido Liberal Colombiano;1296
TIBASOSA;Alianza Verde;2910
TIBASOSA;BOYACÁ POTENCIA DE VIDA;277
TIBASOSA;Cambio Radical;364
TIBASOSA;Centro Democrático;257
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;51
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;41
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;761
TIBASOSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;441
TIBASOSA;Partido Liberal Colombiano;1076
TINJACA;Alianza Verde;931
TINJACA;BOYACÁ POTENCIA DE VIDA;130
TINJACA;Cambio Radical;37
TINJACA;Centro Democrático;61
TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;7
TINJACA;NUEVA FUERZA DEMOCRÁTICA;2
TINJACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;659
TINJACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99
TINJACA;Partido Liberal Colombiano;96
TIPACOQUE;Alianza Verde;850
TIPACOQUE;BOYACÁ POTENCIA DE VIDA;39
TIPACOQUE;Cambio Radical;144
TIPACOQUE;Centro Democrático;324
TIPACOQUE;MOVIMIENTO SALVACIÓN NACIONAL;3
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;5
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;56
TIPACOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;222
TIPACOQUE;Partido Liberal Colombiano;439
TOCA;Alianza Verde;1710
TOCA;BOYACÁ POTENCIA DE VIDA;203
TOCA;Cambio Radical;199
TOCA;Centro Democrático;67
TOCA;MOVIMIENTO SALVACIÓN NACIONAL;4
TOCA;NUEVA FUERZA DEMOCRÁTICA;15
TOCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;263
TOCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244
TOCA;Partido Liberal Colombiano;2574
TOGUI;Alianza Verde;278
TOGUI;BOYACÁ POTENCIA DE VIDA;42
TOGUI;Cambio Radical;189
TOGUI;Centro Democrático;376
TOGUI;MOVIMIENTO SALVACIÓN NACIONAL;5
TOGUI;NUEVA FUERZA DEMOCRÁTICA;4
TOGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;331
TOGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;39
TOGUI;Partido Liberal Colombiano;655
TOPAGA;Alianza Verde;491
TOPAGA;BOYACÁ POTENCIA DE VIDA;63
TOPAGA;Cambio Radical;430
TOPAGA;Centro Democrático;76
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;12
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;18
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;405
TOPAGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;609
TOPAGA;Partido Liberal Colombiano;296
TOTA;Alianza Verde;748
TOTA;BOYACÁ POTENCIA DE VIDA;54
TOTA;Cambio Radical;134
TOTA;Centro Democrático;393
TOTA;MOVIMIENTO SALVACIÓN NACIONAL;3
TOTA;NUEVA FUERZA DEMOCRÁTICA;21
TOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;580
TOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;199
TOTA;Partido Liberal Colombiano;467
TUNJA;Alianza Verde;14225
TUNJA;BOYACÁ POTENCIA DE VIDA;10160
TUNJA;Cambio Radical;6031
TUNJA;Centro Democrático;3946
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;672
TUNJA;NUEVA FUERZA DEMOCRÁTICA;370
TUNJA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14033
TUNJA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4476
TUNJA;Partido Liberal Colombiano;11635
TUNUNGUA;Alianza Verde;347
TUNUNGUA;BOYACÁ POTENCIA DE VIDA;14
TUNUNGUA;Cambio Radical;47
TUNUNGUA;Centro Democrático;76
TUNUNGUA;NUEVA FUERZA DEMOCRÁTICA;2
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;167
TUNUNGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;416
TUNUNGUA;Partido Liberal Colombiano;85
TURMEQUE;Alianza Verde;1440
TURMEQUE;BOYACÁ POTENCIA DE VIDA;142
TURMEQUE;Cambio Radical;247
TURMEQUE;Centro Democrático;57
TURMEQUE;MOVIMIENTO SALVACIÓN NACIONAL;4
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;5
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;120
TURMEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;355
TURMEQUE;Partido Liberal Colombiano;733
TUTA;Alianza Verde;808
TUTA;BOYACÁ POTENCIA DE VIDA;1350
TUTA;Cambio Radical;405
TUTA;Centro Democrático;216
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;30
TUTA;NUEVA FUERZA DEMOCRÁTICA;11
TUTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;834
TUTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244
TUTA;Partido Liberal Colombiano;1653
TUTAZA;Alianza Verde;378
TUTAZA;BOYACÁ POTENCIA DE VIDA;61
TUTAZA;Cambio Radical;232
TUTAZA;Centro Democrático;123
TUTAZA;MOVIMIENTO SALVACIÓN NACIONAL;6
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;2
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;143
TUTAZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;170
TUTAZA;Partido Liberal Colombiano;473
UMBITA;Alianza Verde;1638
UMBITA;BOYACÁ POTENCIA DE VIDA;173
UMBITA;Cambio Radical;363
UMBITA;Centro Democrático;86
UMBITA;MOVIMIENTO SALVACIÓN NACIONAL;1
UMBITA;NUEVA FUERZA DEMOCRÁTICA;30
UMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1087
UMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;455
UMBITA;Partido Liberal Colombiano;38
VENTAQUEMADA;Alianza Verde;905
VENTAQUEMADA;BOYACÁ POTENCIA DE VIDA;605
VENTAQUEMADA;Cambio Radical;366
VENTAQUEMADA;Centro Democrático;542
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;166
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;16
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1005
VENTAQUEMADA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1406
VENTAQUEMADA;Partido Liberal Colombiano;850
VILLA DE LEIVA;Alianza Verde;2067
VILLA DE LEIVA;BOYACÁ POTENCIA DE VIDA;592
VILLA DE LEIVA;Cambio Radical;573
VILLA DE LEIVA;Centro Democrático;717
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;91
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;19
VILLA DE LEIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;793
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;631
VILLA DE LEIVA;Partido Liberal Colombiano;1680
VIRACACHA;Alianza Verde;587
VIRACACHA;BOYACÁ POTENCIA DE VIDA;29
VIRACACHA;Cambio Radical;82
VIRACACHA;Centro Democrático;100
VIRACACHA;MOVIMIENTO SALVACIÓN NACIONAL;2
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;2
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;533
VIRACACHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;84
VIRACACHA;Partido Liberal Colombiano;117
ZETAQUIRA;Alianza Verde;1432
ZETAQUIRA;BOYACÁ POTENCIA DE VIDA;120
ZETAQUIRA;Cambio Radical;100
ZETAQUIRA;Centro Democrático;48
ZETAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;1
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;1
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;234
ZETAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;442
ZETAQUIRA;Partido Liberal Colombiano;736
