MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAYA;Alianza Verde;110;1256;8.757962
PAYA;Cambio Radical;64;1256;5.095541
PAYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;38;1256;3.025478
PAYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;33;1256;2.627389
PAYA;Movimiento Ciudadano;30;1256;2.388535
PAYA;BOYACÁ POTENCIA DE VIDA;25;1256;1.990446
PAYA;Partido de la U;19;1256;1.512739
PAYA;Centro Democrático;7;1256;0.557325
PAZ DE RIO;Partido Liberal Colombiano;1201;2476;48.505654
PAZ DE RIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;523;2476;21.122779
PAZ DE RIO;Alianza Verde;273;2476;11.025848
PAZ DE RIO;Centro Democrático;118;2476;4.765751
PAZ DE RIO;BOYACÁ POTENCIA DE VIDA;106;2476;4.281099
PAZ DE RIO;Cambio Radical;90;2476;3.634895
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;73;2476;2.948304
PAZ DE RIO;Movimiento Ciudadano;47;2476;1.898223
PAZ DE RIO;Partido de la U;33;2476;1.332795
PAZ DE RIO;Partido Conservador Colombiano;9;2476;0.363489
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;2;2476;0.080775
PAZ DE RIO;MOVIMIENTO SALVACIÓN NACIONAL;1;2476;0.040388
PESCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;932;3704;25.161987
PESCA;Partido Liberal Colombiano;778;3704;21.00432
PESCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;3704;17.089633
PESCA;Cambio Radical;435;3704;11.74406
PESCA;Alianza Verde;358;3704;9.665227
PESCA;Centro Democrático;187;3704;5.048596
PESCA;Movimiento Ciudadano;126;3704;3.401728
PESCA;BOYACÁ POTENCIA DE VIDA;80;3704;2.159827
PESCA;Partido Conservador Colombiano;78;3704;2.105832
PESCA;Partido de la U;58;3704;1.565875
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;28;3704;0.75594
PESCA;NUEVA FUERZA DEMOCRÁTICA;11;3704;0.296976
PISBA;Partido Liberal Colombiano;484;842;57.482185
PISBA;Movimiento Ciudadano;96;842;11.401425
PISBA;Cambio Radical;87;842;10.332542
PISBA;Alianza Verde;61;842;7.244656
PISBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;842;4.275534
PISBA;Centro Democrático;31;842;3.68171
PISBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;19;842;2.256532
PISBA;BOYACÁ POTENCIA DE VIDA;16;842;1.900238
PISBA;Partido Conservador Colombiano;12;842;1.425178
PUERTO BOYACA;Cambio Radical;4954;17499;28.310189
PUERTO BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4536;17499;25.921481
PUERTO BOYACA;Alianza Verde;2602;17499;14.869421
PUERTO BOYACA;Partido Liberal Colombiano;1681;17499;9.606263
PUERTO BOYACA;Centro Democrático;1051;17499;6.006057
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;843;17499;4.817418
PUERTO BOYACA;BOYACÁ POTENCIA DE VIDA;793;17499;4.531688
PUERTO BOYACA;Movimiento Ciudadano;481;17499;2.748728
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;288;17499;1.645808
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;217;17499;1.240071
PUERTO BOYACA;Partido Conservador Colombiano;35;17499;0.200011
PUERTO BOYACA;Partido de la U;18;17499;0.102863
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;652;2453;26.579698
QUIPAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;588;2453;23.970648
QUIPAMA;Centro Democrático;346;2453;14.105177
QUIPAMA;Alianza Verde;262;2453;10.680799
QUIPAMA;Cambio Radical;262;2453;10.680799
QUIPAMA;Partido Liberal Colombiano;193;2453;7.867917
QUIPAMA;BOYACÁ POTENCIA DE VIDA;69;2453;2.812882
QUIPAMA;Movimiento Ciudadano;38;2453;1.549124
QUIPAMA;Partido de la U;31;2453;1.263759
QUIPAMA;MOVIMIENTO SALVACIÓN NACIONAL;4;2453;0.163066
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;4;2453;0.163066
QUIPAMA;Partido Conservador Colombiano;4;2453;0.163066
RAMIRIQUI;Partido Liberal Colombiano;1019;5100;19.980392
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;967;5100;18.960784
RAMIRIQUI;Alianza Verde;655;5100;12.843137
RAMIRIQUI;Partido Conservador Colombiano;637;5100;12.490196
RAMIRIQUI;Cambio Radical;598;5100;11.72549
RAMIRIQUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;403;5100;7.901961
RAMIRIQUI;BOYACÁ POTENCIA DE VIDA;268;5100;5.254902
RAMIRIQUI;Movimiento Ciudadano;242;5100;4.745098
RAMIRIQUI;Centro Democrático;193;5100;3.784314
RAMIRIQUI;Partido de la U;86;5100;1.686275
RAMIRIQUI;MOVIMIENTO SALVACIÓN NACIONAL;23;5100;0.45098
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;9;5100;0.176471
RAQUIRA;Movimiento Ciudadano;750;3183;23.562677
RAQUIRA;Alianza Verde;555;3183;17.436381
RAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;385;3183;12.095507
RAQUIRA;Cambio Radical;360;3183;11.310085
RAQUIRA;Partido Liberal Colombiano;284;3183;8.9224
RAQUIRA;Centro Democrático;279;3183;8.765316
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;208;3183;6.534716
RAQUIRA;Partido de la U;206;3183;6.471882
RAQUIRA;BOYACÁ POTENCIA DE VIDA;128;3183;4.021363
RAQUIRA;Partido Conservador Colombiano;19;3183;0.596921
RAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;5;3183;0.157085
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;4;3183;0.125668
RONDON;Partido Conservador Colombiano;515;1571;32.781668
RONDON;Cambio Radical;455;1571;28.962444
RONDON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;229;1571;14.576703
RONDON;Alianza Verde;135;1571;8.593253
RONDON;BOYACÁ POTENCIA DE VIDA;69;1571;4.392107
RONDON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;45;1571;2.864418
RONDON;Partido Liberal Colombiano;44;1571;2.800764
RONDON;Movimiento Ciudadano;36;1571;2.291534
RONDON;Centro Democrático;31;1571;1.973265
RONDON;MOVIMIENTO SALVACIÓN NACIONAL;10;1571;0.636537
RONDON;NUEVA FUERZA DEMOCRÁTICA;1;1571;0.063654
RONDON;Partido de la U;1;1571;0.063654
SABOYA;Alianza Verde;1475;5943;24.819115
SABOYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;957;5943;16.102978
SABOYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;952;5943;16.018846
SABOYA;Movimiento Ciudadano;697;5943;11.728083
SABOYA;Partido Liberal Colombiano;653;5943;10.987717
SABOYA;Centro Democrático;539;5943;9.069494
SABOYA;Cambio Radical;322;5943;5.418139
SABOYA;BOYACÁ POTENCIA DE VIDA;169;5943;2.843682
SABOYA;Partido de la U;94;5943;1.581693
SABOYA;Partido Conservador Colombiano;76;5943;1.278815
SABOYA;NUEVA FUERZA DEMOCRÁTICA;6;5943;0.100959
SABOYA;MOVIMIENTO SALVACIÓN NACIONAL;3;5943;0.05048
SACHICA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;592;2761;21.441507
SACHICA;Movimiento Ciudadano;500;2761;18.109381
SACHICA;Partido Liberal Colombiano;395;2761;14.306411
SACHICA;Cambio Radical;233;2761;8.438971
SACHICA;Alianza Verde;218;2761;7.89569
SACHICA;BOYACÁ POTENCIA DE VIDA;213;2761;7.714596
SACHICA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;211;2761;7.642159
SACHICA;Centro Democrático;201;2761;7.279971
SACHICA;Partido de la U;137;2761;4.96197
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;38;2761;1.376313
SACHICA;Partido Conservador Colombiano;16;2761;0.5795
SACHICA;NUEVA FUERZA DEMOCRÁTICA;7;2761;0.253531
SAMACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3579;8840;40.486425
SAMACA;BOYACÁ POTENCIA DE VIDA;2348;8840;26.561086
SAMACA;Partido Liberal Colombiano;670;8840;7.579186
SAMACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;665;8840;7.522624
SAMACA;Cambio Radical;630;8840;7.126697
SAMACA;Alianza Verde;541;8840;6.11991
SAMACA;Centro Democrático;220;8840;2.488688
SAMACA;Movimiento Ciudadano;82;8840;0.927602
SAMACA;Partido de la U;73;8840;0.825792
SAMACA;Partido Conservador Colombiano;16;8840;0.180995
SAMACA;MOVIMIENTO SALVACIÓN NACIONAL;10;8840;0.113122
SAMACA;NUEVA FUERZA DEMOCRÁTICA;6;8840;0.067873
SAN EDUARDO;BOYACÁ POTENCIA DE VIDA;333;1156;28.806228
SAN EDUARDO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;267;1156;23.096886
SAN EDUARDO;Alianza Verde;154;1156;13.321799
SAN EDUARDO;Partido Conservador Colombiano;134;1156;11.591696
SAN EDUARDO;Partido Liberal Colombiano;112;1156;9.688581
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;70;1156;6.055363
SAN EDUARDO;Centro Democrático;34;1156;2.941176
SAN EDUARDO;Cambio Radical;32;1156;2.768166
SAN EDUARDO;Movimiento Ciudadano;12;1156;1.038062
SAN EDUARDO;Partido de la U;6;1156;0.519031
SAN EDUARDO;MOVIMIENTO SALVACIÓN NACIONAL;1;1156;0.086505
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1156;0.086505
SAN JOSE DE PARE;Alianza Verde;1043;3126;33.365323
SAN JOSE DE PARE;Partido Liberal Colombiano;759;3126;24.28023
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;372;3126;11.900192
SAN JOSE DE PARE;Centro Democrático;321;3126;10.268714
SAN JOSE DE PARE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;234;3126;7.485605
SAN JOSE DE PARE;BOYACÁ POTENCIA DE VIDA;141;3126;4.510557
SAN JOSE DE PARE;Cambio Radical;138;3126;4.414587
SAN JOSE DE PARE;Movimiento Ciudadano;71;3126;2.271273
SAN JOSE DE PARE;Partido Conservador Colombiano;37;3126;1.183621
SAN JOSE DE PARE;MOVIMIENTO SALVACIÓN NACIONAL;4;3126;0.127959
SAN JOSE DE PARE;Partido de la U;4;3126;0.127959
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;2;3126;0.06398
SAN LUIS DE GACENO;Partido Conservador Colombiano;901;2800;32.178571
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;736;2800;26.285714
SAN LUIS DE GACENO;Partido Liberal Colombiano;431;2800;15.392857
SAN LUIS DE GACENO;Alianza Verde;263;2800;9.392857
SAN LUIS DE GACENO;Cambio Radical;198;2800;7.071429
SAN LUIS DE GACENO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;128;2800;4.571429
SAN LUIS DE GACENO;Centro Democrático;54;2800;1.928571
SAN LUIS DE GACENO;BOYACÁ POTENCIA DE VIDA;32;2800;1.142857
SAN LUIS DE GACENO;Movimiento Ciudadano;30;2800;1.071429
SAN LUIS DE GACENO;Partido de la U;22;2800;0.785714
SAN LUIS DE GACENO;MOVIMIENTO SALVACIÓN NACIONAL;3;2800;0.107143
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;2;2800;0.071429
SAN MATEO;Alianza Verde;467;2147;21.751281
SAN MATEO;Cambio Radical;406;2147;18.910107
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;358;2147;16.674429
SAN MATEO;Partido Liberal Colombiano;275;2147;12.80857
SAN MATEO;Movimiento Ciudadano;233;2147;10.852352
SAN MATEO;Partido de la U;166;2147;7.731719
SAN MATEO;Centro Democrático;124;2147;5.775501
SAN MATEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;68;2147;3.16721
SAN MATEO;BOYACÁ POTENCIA DE VIDA;33;2147;1.537028
SAN MATEO;Partido Conservador Colombiano;11;2147;0.512343
SAN MATEO;MOVIMIENTO SALVACIÓN NACIONAL;3;2147;0.13973
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;3;2147;0.13973
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;1761;41.396934
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;374;1761;21.237933
SAN MIGUEL DE SEMA;Alianza Verde;180;1761;10.221465
SAN MIGUEL DE SEMA;Movimiento Ciudadano;139;1761;7.893242
SAN MIGUEL DE SEMA;Centro Democrático;104;1761;5.905735
SAN MIGUEL DE SEMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;92;1761;5.224304
SAN MIGUEL DE SEMA;BOYACÁ POTENCIA DE VIDA;49;1761;2.78251
SAN MIGUEL DE SEMA;Cambio Radical;46;1761;2.612152
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;40;1761;2.271437
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;4;1761;0.227144
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;2;1761;0.113572
SAN MIGUEL DE SEMA;Partido de la U;2;1761;0.113572
SAN PABLO DE BORBUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;805;3191;25.227202
SAN PABLO DE BORBUR;Alianza Verde;613;3191;19.210279
SAN PABLO DE BORBUR;Centro Democrático;529;3191;16.577875
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;450;3191;14.102162
SAN PABLO DE BORBUR;Cambio Radical;420;3191;13.162018
SAN PABLO DE BORBUR;Partido Conservador Colombiano;101;3191;3.165152
SAN PABLO DE BORBUR;Partido Liberal Colombiano;87;3191;2.726418
SAN PABLO DE BORBUR;BOYACÁ POTENCIA DE VIDA;67;3191;2.099655
SAN PABLO DE BORBUR;Movimiento Ciudadano;61;3191;1.911626
SAN PABLO DE BORBUR;Partido de la U;51;3191;1.598245
SAN PABLO DE BORBUR;MOVIMIENTO SALVACIÓN NACIONAL;5;3191;0.156691
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;2;3191;0.062676
SANTA MARIA;Partido Conservador Colombiano;594;1883;31.545406
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;410;1883;21.773765
SANTA MARIA;Alianza Verde;290;1883;15.400956
SANTA MARIA;Cambio Radical;253;1883;13.436006
SANTA MARIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;78;1883;4.142326
SANTA MARIA;Centro Democrático;58;1883;3.080191
SANTA MARIA;Partido Liberal Colombiano;57;1883;3.027084
SANTA MARIA;BOYACÁ POTENCIA DE VIDA;50;1883;2.655337
SANTA MARIA;Movimiento Ciudadano;43;1883;2.28359
SANTA MARIA;Partido de la U;34;1883;1.805629
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;16;1883;0.849708
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1743;5563;31.332015
SANTA ROSA DE VITERBO;Alianza Verde;982;5563;17.652346
SANTA ROSA DE VITERBO;Centro Democrático;743;5563;13.356103
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;734;5563;13.19432
SANTA ROSA DE VITERBO;Cambio Radical;497;5563;8.934028
SANTA ROSA DE VITERBO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;420;5563;7.549883
SANTA ROSA DE VITERBO;BOYACÁ POTENCIA DE VIDA;199;5563;3.577207
SANTA ROSA DE VITERBO;Movimiento Ciudadano;102;5563;1.833543
SANTA ROSA DE VITERBO;Partido de la U;91;5563;1.635808
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;41;5563;0.737012
SANTA ROSA DE VITERBO;MOVIMIENTO SALVACIÓN NACIONAL;7;5563;0.125831
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;4;5563;0.071904
SANTA SOFIA;Movimiento Ciudadano;1665;2310;72.077922
SANTA SOFIA;Centro Democrático;115;2310;4.978355
SANTA SOFIA;Alianza Verde;113;2310;4.891775
SANTA SOFIA;Partido Liberal Colombiano;105;2310;4.545455
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94;2310;4.069264
SANTA SOFIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;73;2310;3.160173
SANTA SOFIA;Cambio Radical;70;2310;3.030303
SANTA SOFIA;BOYACÁ POTENCIA DE VIDA;31;2310;1.341991
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;21;2310;0.909091
SANTA SOFIA;Partido Conservador Colombiano;16;2310;0.692641
SANTA SOFIA;Partido de la U;4;2310;0.17316
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;3;2310;0.12987
SANTANA;Centro Democrático;1143;3985;28.68256
SANTANA;Partido Liberal Colombiano;827;3985;20.752823
SANTANA;Cambio Radical;496;3985;12.446675
SANTANA;Alianza Verde;458;3985;11.493099
SANTANA;Movimiento Ciudadano;286;3985;7.176913
SANTANA;BOYACÁ POTENCIA DE VIDA;282;3985;7.076537
SANTANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;3985;6.624843
SANTANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;160;3985;4.015056
SANTANA;Partido de la U;33;3985;0.828105
SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;16;3985;0.401506
SANTANA;Partido Conservador Colombiano;15;3985;0.376412
SANTANA;NUEVA FUERZA DEMOCRÁTICA;5;3985;0.125471
SATIVANORTE;Cambio Radical;515;1803;28.563505
SATIVANORTE;Alianza Verde;323;1803;17.914587
SATIVANORTE;Centro Democrático;301;1803;16.694398
SATIVANORTE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;292;1803;16.19523
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;166;1803;9.206877
SATIVANORTE;Partido Liberal Colombiano;94;1803;5.213533
SATIVANORTE;BOYACÁ POTENCIA DE VIDA;60;1803;3.327787
SATIVANORTE;Movimiento Ciudadano;27;1803;1.497504
SATIVANORTE;Partido Conservador Colombiano;18;1803;0.998336
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;3;1803;0.166389
SATIVANORTE;Partido de la U;3;1803;0.166389
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;1;1803;0.055463
SATIVASUR;Partido Liberal Colombiano;299;1018;29.371316
SATIVASUR;Partido Conservador Colombiano;183;1018;17.976424
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1018;15.225933
SATIVASUR;Centro Democrático;119;1018;11.689587
SATIVASUR;Alianza Verde;114;1018;11.198428
SATIVASUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;77;1018;7.563851
SATIVASUR;Cambio Radical;50;1018;4.911591
SATIVASUR;BOYACÁ POTENCIA DE VIDA;13;1018;1.277014
SATIVASUR;Movimiento Ciudadano;3;1018;0.294695
SATIVASUR;Partido de la U;3;1018;0.294695
SATIVASUR;MOVIMIENTO SALVACIÓN NACIONAL;1;1018;0.098232
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;1;1018;0.098232
SIACHOQUE;Partido Liberal Colombiano;1030;3785;27.212682
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;766;3785;20.237781
SIACHOQUE;Alianza Verde;582;3785;15.376486
SIACHOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;555;3785;14.663144
SIACHOQUE;Cambio Radical;323;3785;8.533686
SIACHOQUE;Centro Democrático;205;3785;5.416116
SIACHOQUE;BOYACÁ POTENCIA DE VIDA;143;3785;3.778071
SIACHOQUE;Movimiento Ciudadano;88;3785;2.324967
SIACHOQUE;Partido Conservador Colombiano;43;3785;1.136063
SIACHOQUE;Partido de la U;34;3785;0.898283
SIACHOQUE;MOVIMIENTO SALVACIÓN NACIONAL;10;3785;0.264201
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;6;3785;0.15852
SOATA;Alianza Verde;1819;4759;38.222316
SOATA;Cambio Radical;1068;4759;22.441689
SOATA;Centro Democrático;511;4759;10.73755
SOATA;Movimiento Ciudadano;389;4759;8.173986
SOATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;4759;5.316243
SOATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;241;4759;5.064089
SOATA;BOYACÁ POTENCIA DE VIDA;192;4759;4.034461
SOATA;Partido Liberal Colombiano;160;4759;3.362051
SOATA;Partido de la U;55;4759;1.155705
SOATA;Partido Conservador Colombiano;33;4759;0.693423
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;28;4759;0.588359
SOATA;NUEVA FUERZA DEMOCRÁTICA;10;4759;0.210128
SOCHA;Partido Liberal Colombiano;2067;3831;53.954581
SOCHA;Cambio Radical;385;3831;10.049595
SOCHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;344;3831;8.979379
SOCHA;Alianza Verde;311;3831;8.117985
SOCHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;3831;6.134169
SOCHA;Movimiento Ciudadano;135;3831;3.523884
SOCHA;BOYACÁ POTENCIA DE VIDA;119;3831;3.106239
SOCHA;Centro Democrático;117;3831;3.054033
SOCHA;Partido de la U;63;3831;1.644479
SOCHA;MOVIMIENTO SALVACIÓN NACIONAL;31;3831;0.809188
SOCHA;Partido Conservador Colombiano;17;3831;0.443748
SOCHA;NUEVA FUERZA DEMOCRÁTICA;7;3831;0.18272
SOCOTA;Partido Liberal Colombiano;2457;3494;70.32055
SOCOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;377;3494;10.789926
SOCOTA;Alianza Verde;235;3494;6.725816
SOCOTA;Centro Democrático;161;3494;4.607899
SOCOTA;Cambio Radical;128;3494;3.663423
SOCOTA;BOYACÁ POTENCIA DE VIDA;58;3494;1.659989
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;37;3494;1.058958
SOCOTA;Movimiento Ciudadano;19;3494;0.543789
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;15;3494;0.429307
SOCOTA;Partido de la U;3;3494;0.085861
SOCOTA;MOVIMIENTO SALVACIÓN NACIONAL;2;3494;0.057241
SOCOTA;Partido Conservador Colombiano;2;3494;0.057241
SOGAMOSO;Partido Liberal Colombiano;10888;46849;23.240624
SOGAMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9339;46849;19.934257
SOGAMOSO;Alianza Verde;8804;46849;18.79229
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4688;46849;10.006617
SOGAMOSO;BOYACÁ POTENCIA DE VIDA;4462;46849;9.524216
SOGAMOSO;Cambio Radical;3817;46849;8.147452
SOGAMOSO;Centro Democrático;3098;46849;6.612735
SOGAMOSO;Movimiento Ciudadano;887;46849;1.893317
SOGAMOSO;Partido Conservador Colombiano;260;46849;0.554974
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;208;46849;0.44398
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;199;46849;0.424769
SOGAMOSO;Partido de la U;199;46849;0.424769
SOMONDOCO;Cambio Radical;507;1755;28.888889
SOMONDOCO;Centro Democrático;388;1755;22.108262
SOMONDOCO;Alianza Verde;294;1755;16.752137
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;215;1755;12.250712
SOMONDOCO;Partido Conservador Colombiano;99;1755;5.641026
SOMONDOCO;Partido Liberal Colombiano;69;1755;3.931624
SOMONDOCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;68;1755;3.874644
SOMONDOCO;BOYACÁ POTENCIA DE VIDA;41;1755;2.336182
SOMONDOCO;Movimiento Ciudadano;34;1755;1.937322
SOMONDOCO;Partido de la U;23;1755;1.310541
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;11;1755;0.626781
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;6;1755;0.34188
SORA;Alianza Verde;634;2298;27.589208
SORA;Partido Liberal Colombiano;520;2298;22.628372
SORA;Partido Conservador Colombiano;248;2298;10.791993
SORA;Movimiento Ciudadano;218;2298;9.48651
SORA;Cambio Radical;166;2298;7.223673
SORA;Centro Democrático;154;2298;6.70148
SORA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;133;2298;5.787641
SORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;94;2298;4.090513
SORA;BOYACÁ POTENCIA DE VIDA;87;2298;3.785901
SORA;Partido de la U;41;2298;1.78416
SORA;NUEVA FUERZA DEMOCRÁTICA;2;2298;0.087032
SORA;MOVIMIENTO SALVACIÓN NACIONAL;1;2298;0.043516
SORACA;Partido Liberal Colombiano;1028;4105;25.042631
SORACA;Movimiento Ciudadano;636;4105;15.493301
SORACA;BOYACÁ POTENCIA DE VIDA;630;4105;15.347138
SORACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;4105;13.544458
SORACA;Cambio Radical;408;4105;9.939099
SORACA;Alianza Verde;344;4105;8.380024
SORACA;Centro Democrático;244;4105;5.943971
SORACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;136;4105;3.313033
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;56;4105;1.36419
SORACA;Partido de la U;24;4105;0.584653
SORACA;Partido Conservador Colombiano;23;4105;0.560292
SORACA;NUEVA FUERZA DEMOCRÁTICA;20;4105;0.487211
SOTAQUIRA;Partido Liberal Colombiano;1331;3723;35.750739
SOTAQUIRA;Alianza Verde;736;3723;19.769003
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;541;3723;14.531292
SOTAQUIRA;Centro Democrático;294;3723;7.896857
SOTAQUIRA;BOYACÁ POTENCIA DE VIDA;241;3723;6.473274
