MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN MIGUEL DE SEMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;93;1761;5.28109
SAN MIGUEL DE SEMA;BOYACÁ POTENCIA DE VIDA;49;1761;2.78251
SAN MIGUEL DE SEMA;Cambio Radical;47;1761;2.668938
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;4;1761;0.227144
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;2;1761;0.113572
SAN PABLO DE BORBUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;809;3191;25.352554
SAN PABLO DE BORBUR;Alianza Verde;775;3191;24.287057
SAN PABLO DE BORBUR;Centro Democrático;529;3191;16.577875
SAN PABLO DE BORBUR;Cambio Radical;467;3191;14.634911
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;450;3191;14.102162
SAN PABLO DE BORBUR;Partido Liberal Colombiano;87;3191;2.726418
SAN PABLO DE BORBUR;BOYACÁ POTENCIA DE VIDA;67;3191;2.099655
SAN PABLO DE BORBUR;MOVIMIENTO SALVACIÓN NACIONAL;5;3191;0.156691
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;2;3191;0.062676
SANTA MARIA;Alianza Verde;927;1883;49.229952
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;410;1883;21.773765
SANTA MARIA;Cambio Radical;246;1883;13.064259
SANTA MARIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;1883;6.319703
SANTA MARIA;Centro Democrático;58;1883;3.080191
SANTA MARIA;Partido Liberal Colombiano;57;1883;3.027084
SANTA MARIA;BOYACÁ POTENCIA DE VIDA;50;1883;2.655337
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;16;1883;0.849708
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1743;5563;31.332015
SANTA ROSA DE VITERBO;Alianza Verde;1125;5563;20.222901
SANTA ROSA DE VITERBO;Centro Democrático;743;5563;13.356103
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;734;5563;13.19432
SANTA ROSA DE VITERBO;Cambio Radical;555;5563;9.976631
SANTA ROSA DE VITERBO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;453;5563;8.143088
SANTA ROSA DE VITERBO;BOYACÁ POTENCIA DE VIDA;199;5563;3.577207
SANTA ROSA DE VITERBO;MOVIMIENTO SALVACIÓN NACIONAL;7;5563;0.125831
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;4;5563;0.071904
SANTA SOFIA;Alianza Verde;1794;2310;77.662338
SANTA SOFIA;Centro Democrático;115;2310;4.978355
SANTA SOFIA;Partido Liberal Colombiano;105;2310;4.545455
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94;2310;4.069264
SANTA SOFIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;75;2310;3.246753
SANTA SOFIA;Cambio Radical;72;2310;3.116883
SANTA SOFIA;BOYACÁ POTENCIA DE VIDA;31;2310;1.341991
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;21;2310;0.909091
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;3;2310;0.12987
SANTANA;Centro Democrático;1143;3985;28.68256
SANTANA;Partido Liberal Colombiano;827;3985;20.752823
SANTANA;Alianza Verde;759;3985;19.046424
SANTANA;Cambio Radical;523;3985;13.124216
SANTANA;BOYACÁ POTENCIA DE VIDA;282;3985;7.076537
SANTANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;3985;6.624843
SANTANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;166;3985;4.165621
SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;16;3985;0.401506
SANTANA;NUEVA FUERZA DEMOCRÁTICA;5;3985;0.125471
SATIVANORTE;Cambio Radical;510;1803;28.28619
SATIVANORTE;Alianza Verde;368;1803;20.410427
SATIVANORTE;Centro Democrático;301;1803;16.694398
SATIVANORTE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;300;1803;16.638935
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;166;1803;9.206877
SATIVANORTE;Partido Liberal Colombiano;94;1803;5.213533
SATIVANORTE;BOYACÁ POTENCIA DE VIDA;60;1803;3.327787
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;3;1803;0.166389
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;1;1803;0.055463
SATIVASUR;Alianza Verde;300;1018;29.469548
SATIVASUR;Partido Liberal Colombiano;299;1018;29.371316
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1018;15.225933
SATIVASUR;Centro Democrático;119;1018;11.689587
SATIVASUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;79;1018;7.760314
SATIVASUR;Cambio Radical;51;1018;5.009823
SATIVASUR;BOYACÁ POTENCIA DE VIDA;13;1018;1.277014
SATIVASUR;MOVIMIENTO SALVACIÓN NACIONAL;1;1018;0.098232
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;1;1018;0.098232
SIACHOQUE;Partido Liberal Colombiano;1030;3785;27.212682
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;766;3785;20.237781
SIACHOQUE;Alianza Verde;713;3785;18.837517
SIACHOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;559;3785;14.768824
SIACHOQUE;Cambio Radical;353;3785;9.326288
SIACHOQUE;Centro Democrático;205;3785;5.416116
SIACHOQUE;BOYACÁ POTENCIA DE VIDA;143;3785;3.778071
SIACHOQUE;MOVIMIENTO SALVACIÓN NACIONAL;10;3785;0.264201
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;6;3785;0.15852
SOATA;Alianza Verde;2241;4759;47.089725
SOATA;Cambio Radical;1120;4759;23.534356
SOATA;Centro Democrático;511;4759;10.73755
SOATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;4759;5.316243
SOATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;4759;5.127128
SOATA;BOYACÁ POTENCIA DE VIDA;192;4759;4.034461
SOATA;Partido Liberal Colombiano;160;4759;3.362051
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;28;4759;0.588359
SOATA;NUEVA FUERZA DEMOCRÁTICA;10;4759;0.210128
SOCHA;Partido Liberal Colombiano;2067;3831;53.954581
SOCHA;Alianza Verde;463;3831;12.085617
SOCHA;Cambio Radical;443;3831;11.56356
SOCHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;3831;9.109893
SOCHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;3831;6.134169
SOCHA;BOYACÁ POTENCIA DE VIDA;119;3831;3.106239
SOCHA;Centro Democrático;117;3831;3.054033
SOCHA;MOVIMIENTO SALVACIÓN NACIONAL;31;3831;0.809188
SOCHA;NUEVA FUERZA DEMOCRÁTICA;7;3831;0.18272
SOCOTA;Partido Liberal Colombiano;2457;3494;70.32055
SOCOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;410;3494;11.734402
SOCOTA;Alianza Verde;256;3494;7.326846
SOCOTA;Centro Democrático;161;3494;4.607899
SOCOTA;Cambio Radical;98;3494;2.804808
SOCOTA;BOYACÁ POTENCIA DE VIDA;58;3494;1.659989
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;37;3494;1.058958
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;15;3494;0.429307
SOCOTA;MOVIMIENTO SALVACIÓN NACIONAL;2;3494;0.057241
SOGAMOSO;Partido Liberal Colombiano;10888;46849;23.240624
SOGAMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10330;46849;22.049563
SOGAMOSO;Alianza Verde;9951;46849;21.240581
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4688;46849;10.006617
SOGAMOSO;BOYACÁ POTENCIA DE VIDA;4462;46849;9.524216
SOGAMOSO;Centro Democrático;3098;46849;6.612735
SOGAMOSO;Cambio Radical;3025;46849;6.456915
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;208;46849;0.44398
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;199;46849;0.424769
SOMONDOCO;Cambio Radical;528;1755;30.08547
SOMONDOCO;Alianza Verde;427;1755;24.330484
SOMONDOCO;Centro Democrático;388;1755;22.108262
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;215;1755;12.250712
SOMONDOCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;70;1755;3.988604
SOMONDOCO;Partido Liberal Colombiano;69;1755;3.931624
SOMONDOCO;BOYACÁ POTENCIA DE VIDA;41;1755;2.336182
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;11;1755;0.626781
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;6;1755;0.34188
SORA;Alianza Verde;1100;2298;47.867711
SORA;Partido Liberal Colombiano;520;2298;22.628372
SORA;Cambio Radical;205;2298;8.920801
SORA;Centro Democrático;154;2298;6.70148
SORA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;133;2298;5.787641
SORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;96;2298;4.177546
SORA;BOYACÁ POTENCIA DE VIDA;87;2298;3.785901
SORA;NUEVA FUERZA DEMOCRÁTICA;2;2298;0.087032
SORA;MOVIMIENTO SALVACIÓN NACIONAL;1;2298;0.043516
SORACA;Partido Liberal Colombiano;1028;4105;25.042631
SORACA;Alianza Verde;1003;4105;24.433618
SORACA;BOYACÁ POTENCIA DE VIDA;630;4105;15.347138
SORACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;4105;13.544458
SORACA;Cambio Radical;425;4105;10.353228
SORACA;Centro Democrático;244;4105;5.943971
SORACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;143;4105;3.483557
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;56;4105;1.36419
SORACA;NUEVA FUERZA DEMOCRÁTICA;20;4105;0.487211
SOTAQUIRA;Partido Liberal Colombiano;1331;3723;35.750739
SOTAQUIRA;Alianza Verde;847;3723;22.75047
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;541;3723;14.531292
SOTAQUIRA;Centro Democrático;294;3723;7.896857
SOTAQUIRA;Cambio Radical;273;3723;7.332796
SOTAQUIRA;BOYACÁ POTENCIA DE VIDA;241;3723;6.473274
SOTAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;179;3723;4.807951
SOTAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;9;3723;0.241741
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;8;3723;0.21488
SUSACON;Centro Democrático;740;1736;42.626728
SUSACON;Alianza Verde;545;1736;31.394009
SUSACON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;184;1736;10.599078
SUSACON;Cambio Radical;95;1736;5.47235
SUSACON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;80;1736;4.608295
SUSACON;Partido Liberal Colombiano;56;1736;3.225806
SUSACON;BOYACÁ POTENCIA DE VIDA;33;1736;1.900922
SUSACON;NUEVA FUERZA DEMOCRÁTICA;2;1736;0.115207
SUSACON;MOVIMIENTO SALVACIÓN NACIONAL;1;1736;0.057604
SUTAMARCHAN;Alianza Verde;2041;4336;47.071033
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;829;4336;19.119004
SUTAMARCHAN;Partido Liberal Colombiano;673;4336;15.521218
SUTAMARCHAN;Cambio Radical;246;4336;5.673432
SUTAMARCHAN;Centro Democrático;245;4336;5.650369
SUTAMARCHAN;BOYACÁ POTENCIA DE VIDA;135;4336;3.113469
SUTAMARCHAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;120;4336;2.767528
SUTAMARCHAN;MOVIMIENTO SALVACIÓN NACIONAL;42;4336;0.968635
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;5;4336;0.115314
SUTATENZA;Cambio Radical;1252;2481;50.463523
SUTATENZA;Alianza Verde;388;2481;15.638855
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;311;2481;12.535268
SUTATENZA;Centro Democrático;194;2481;7.819428
SUTATENZA;Partido Liberal Colombiano;188;2481;7.57759
SUTATENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;97;2481;3.909714
SUTATENZA;BOYACÁ POTENCIA DE VIDA;45;2481;1.813785
SUTATENZA;MOVIMIENTO SALVACIÓN NACIONAL;4;2481;0.161225
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;2;2481;0.080613
TASCO;Partido Liberal Colombiano;1160;3026;38.334435
TASCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1055;3026;34.864508
TASCO;Alianza Verde;292;3026;9.649703
TASCO;Cambio Radical;223;3026;7.369465
TASCO;BOYACÁ POTENCIA DE VIDA;159;3026;5.254461
TASCO;Centro Democrático;68;3026;2.247191
TASCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;64;3026;2.115003
TASCO;MOVIMIENTO SALVACIÓN NACIONAL;3;3026;0.099141
TASCO;NUEVA FUERZA DEMOCRÁTICA;2;3026;0.066094
TENZA;Alianza Verde;1995;2504;79.672524
TENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;238;2504;9.504792
TENZA;Cambio Radical;93;2504;3.714058
TENZA;Centro Democrático;53;2504;2.116613
TENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2504;2.116613
TENZA;Partido Liberal Colombiano;47;2504;1.876997
TENZA;BOYACÁ POTENCIA DE VIDA;23;2504;0.91853
TENZA;MOVIMIENTO SALVACIÓN NACIONAL;2;2504;0.079872
TIBANA;Partido Liberal Colombiano;1296;3864;33.540373
TIBANA;Alianza Verde;1184;3864;30.641822
TIBANA;Cambio Radical;610;3864;15.786749
TIBANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;413;3864;10.688406
TIBANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;146;3864;3.778468
TIBANA;BOYACÁ POTENCIA DE VIDA;116;3864;3.00207
TIBANA;Centro Democrático;69;3864;1.785714
TIBANA;MOVIMIENTO SALVACIÓN NACIONAL;24;3864;0.621118
TIBANA;NUEVA FUERZA DEMOCRÁTICA;6;3864;0.15528
TIBASOSA;Alianza Verde;2910;6178;47.102622
TIBASOSA;Partido Liberal Colombiano;1076;6178;17.41664
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;761;6178;12.317902
TIBASOSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;441;6178;7.138232
TIBASOSA;Cambio Radical;364;6178;5.891874
TIBASOSA;BOYACÁ POTENCIA DE VIDA;277;6178;4.483652
TIBASOSA;Centro Democrático;257;6178;4.159922
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;51;6178;0.82551
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;41;6178;0.663645
TINJACA;Alianza Verde;931;2022;46.043521
TINJACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;659;2022;32.591494
TINJACA;BOYACÁ POTENCIA DE VIDA;130;2022;6.429278
TINJACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;2022;4.896142
TINJACA;Partido Liberal Colombiano;96;2022;4.747774
TINJACA;Centro Democrático;61;2022;3.016815
TINJACA;Cambio Radical;37;2022;1.829871
TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;7;2022;0.346192
TINJACA;NUEVA FUERZA DEMOCRÁTICA;2;2022;0.098912
TIPACOQUE;Alianza Verde;850;2082;40.826129
TIPACOQUE;Partido Liberal Colombiano;439;2082;21.085495
TIPACOQUE;Centro Democrático;324;2082;15.56196
TIPACOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;222;2082;10.662824
TIPACOQUE;Cambio Radical;144;2082;6.916427
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;56;2082;2.689721
TIPACOQUE;BOYACÁ POTENCIA DE VIDA;39;2082;1.873199
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;5;2082;0.240154
TIPACOQUE;MOVIMIENTO SALVACIÓN NACIONAL;3;2082;0.144092
TOCA;Partido Liberal Colombiano;2574;5279;48.759235
TOCA;Alianza Verde;1710;5279;32.392499
TOCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;263;5279;4.982004
TOCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;5279;4.622088
TOCA;BOYACÁ POTENCIA DE VIDA;203;5279;3.845425
TOCA;Cambio Radical;199;5279;3.769653
TOCA;Centro Democrático;67;5279;1.26918
TOCA;NUEVA FUERZA DEMOCRÁTICA;15;5279;0.284145
TOCA;MOVIMIENTO SALVACIÓN NACIONAL;4;5279;0.075772
TOGUI;Partido Liberal Colombiano;655;1919;34.132361
TOGUI;Centro Democrático;376;1919;19.593538
TOGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;331;1919;17.248567
TOGUI;Alianza Verde;278;1919;14.486712
TOGUI;Cambio Radical;189;1919;9.84888
TOGUI;BOYACÁ POTENCIA DE VIDA;42;1919;2.18864
TOGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;39;1919;2.032308
TOGUI;MOVIMIENTO SALVACIÓN NACIONAL;5;1919;0.260552
TOGUI;NUEVA FUERZA DEMOCRÁTICA;4;1919;0.208442
TOPAGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;609;2400;25.375
TOPAGA;Alianza Verde;491;2400;20.458333
TOPAGA;Cambio Radical;430;2400;17.916667
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;405;2400;16.875
TOPAGA;Partido Liberal Colombiano;296;2400;12.333333
TOPAGA;Centro Democrático;76;2400;3.166667
TOPAGA;BOYACÁ POTENCIA DE VIDA;63;2400;2.625
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;18;2400;0.75
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;12;2400;0.5
TOTA;Alianza Verde;748;2599;28.7803
TOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;580;2599;22.316275
TOTA;Partido Liberal Colombiano;467;2599;17.968449
TOTA;Centro Democrático;393;2599;15.1212
TOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;199;2599;7.656791
TOTA;Cambio Radical;134;2599;5.155829
TOTA;BOYACÁ POTENCIA DE VIDA;54;2599;2.077722
TOTA;NUEVA FUERZA DEMOCRÁTICA;21;2599;0.808003
TOTA;MOVIMIENTO SALVACIÓN NACIONAL;3;2599;0.115429
TUNJA;Alianza Verde;14225;65548;21.701654
TUNJA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14033;65548;21.408739
TUNJA;Partido Liberal Colombiano;11635;65548;17.750351
TUNJA;BOYACÁ POTENCIA DE VIDA;10160;65548;15.500092
TUNJA;Cambio Radical;6031;65548;9.200891
TUNJA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4476;65548;6.828584
TUNJA;Centro Democrático;3946;65548;6.020016
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;672;65548;1.025203
TUNJA;NUEVA FUERZA DEMOCRÁTICA;370;65548;0.564472
TUNUNGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;416;1154;36.048527
TUNUNGUA;Alianza Verde;347;1154;30.069324
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;167;1154;14.471404
TUNUNGUA;Partido Liberal Colombiano;85;1154;7.365685
TUNUNGUA;Centro Democrático;76;1154;6.585789
TUNUNGUA;Cambio Radical;47;1154;4.07279
TUNUNGUA;BOYACÁ POTENCIA DE VIDA;14;1154;1.213172
TUNUNGUA;NUEVA FUERZA DEMOCRÁTICA;2;1154;0.17331
TURMEQUE;Alianza Verde;1440;3103;46.406703
TURMEQUE;Partido Liberal Colombiano;733;3103;23.622301
TURMEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;355;3103;11.440541
TURMEQUE;Cambio Radical;247;3103;7.960039
TURMEQUE;BOYACÁ POTENCIA DE VIDA;142;3103;4.576217
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;120;3103;3.867225
TURMEQUE;Centro Democrático;57;3103;1.836932
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;5;3103;0.161134
TURMEQUE;MOVIMIENTO SALVACIÓN NACIONAL;4;3103;0.128908
TUTA;Partido Liberal Colombiano;1653;5551;29.778418
TUTA;BOYACÁ POTENCIA DE VIDA;1350;5551;24.319942
TUTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;834;5551;15.02432
TUTA;Alianza Verde;808;5551;14.555936
TUTA;Cambio Radical;405;5551;7.295983
TUTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;5551;4.395604
TUTA;Centro Democrático;216;5551;3.891191
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;30;5551;0.540443
TUTA;NUEVA FUERZA DEMOCRÁTICA;11;5551;0.198162
TUTAZA;Partido Liberal Colombiano;473;1588;29.785894
TUTAZA;Alianza Verde;378;1588;23.803526
TUTAZA;Cambio Radical;232;1588;14.609572
TUTAZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;170;1588;10.70529
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;143;1588;9.005038
TUTAZA;Centro Democrático;123;1588;7.745592
TUTAZA;BOYACÁ POTENCIA DE VIDA;61;1588;3.84131
TUTAZA;MOVIMIENTO SALVACIÓN NACIONAL;6;1588;0.377834
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;2;1588;0.125945
UMBITA;Alianza Verde;1638;3871;42.314647
UMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1087;3871;28.080599
UMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;455;3871;11.754069
UMBITA;Cambio Radical;363;3871;9.377422
UMBITA;BOYACÁ POTENCIA DE VIDA;173;3871;4.469129
UMBITA;Centro Democrático;86;3871;2.221648
UMBITA;Partido Liberal Colombiano;38;3871;0.981658
UMBITA;NUEVA FUERZA DEMOCRÁTICA;30;3871;0.774994
UMBITA;MOVIMIENTO SALVACIÓN NACIONAL;1;3871;0.025833
VENTAQUEMADA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1406;5861;23.98908
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1005;5861;17.147244
VENTAQUEMADA;Alianza Verde;905;5861;15.441051
VENTAQUEMADA;Partido Liberal Colombiano;850;5861;14.502645
VENTAQUEMADA;BOYACÁ POTENCIA DE VIDA;605;5861;10.322471
VENTAQUEMADA;Centro Democrático;542;5861;9.247569
VENTAQUEMADA;Cambio Radical;366;5861;6.244668
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;166;5861;2.832281
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;16;5861;0.272991
VILLA DE LEIVA;Alianza Verde;2067;7163;28.856624
VILLA DE LEIVA;Partido Liberal Colombiano;1680;7163;23.45386
VILLA DE LEIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;793;7163;11.07078
VILLA DE LEIVA;Centro Democrático;717;7163;10.009772
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;631;7163;8.809158
VILLA DE LEIVA;BOYACÁ POTENCIA DE VIDA;592;7163;8.264694
VILLA DE LEIVA;Cambio Radical;573;7163;7.999442
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;91;7163;1.270417
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;19;7163;0.265252
VIRACACHA;Alianza Verde;587;1536;38.216146
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;533;1536;34.700521
VIRACACHA;Partido Liberal Colombiano;117;1536;7.617188
VIRACACHA;Centro Democrático;100;1536;6.510417
VIRACACHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;84;1536;5.46875
VIRACACHA;Cambio Radical;82;1536;5.338542
VIRACACHA;BOYACÁ POTENCIA DE VIDA;29;1536;1.888021
VIRACACHA;MOVIMIENTO SALVACIÓN NACIONAL;2;1536;0.130208
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;2;1536;0.130208
ZETAQUIRA;Alianza Verde;1432;3114;45.98587
ZETAQUIRA;Partido Liberal Colombiano;736;3114;23.635196
ZETAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;442;3114;14.193963
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;234;3114;7.514451
ZETAQUIRA;BOYACÁ POTENCIA DE VIDA;120;3114;3.853565
ZETAQUIRA;Cambio Radical;100;3114;3.211304
ZETAQUIRA;Centro Democrático;48;3114;1.541426
ZETAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;1;3114;0.032113
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;1;3114;0.032113
