MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAIPA;MOVIMIENTO SALVACIÓN NACIONAL;45;20508;0.21942656524283205
PAIPA;NUEVA FUERZA DEMOCRÁTICA;35;20508;0.1706651062999805
PAIPA;PARTIDO ALIANZA VERDE;4317;20508;21.050321825629023
PAIPA;PARTIDO CAMBIO RADICAL;770;20508;3.7546323385995706
PAIPA;PARTIDO CENTRO DEMOCRÁTICO;619;20508;3.0183343085625123
PAIPA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;871;20508;4.2471230739223715
PAIPA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;704;20508;3.432806709576751
PAIPA;PARTIDO LIBERAL COLOMBIANO;8007;20508;39.04330017554125
PAJARITO;BOYACÁ POTENCIA DE VIDA;18;1449;1.2422360248447204
PAJARITO;CANDIDATOS TOTALES;437;1449;30.158730158730158
PAJARITO;MOVIMIENTO SALVACIÓN NACIONAL;2;1449;0.13802622498274672
PAJARITO;PARTIDO ALIANZA VERDE;192;1449;13.250517598343686
PAJARITO;PARTIDO CAMBIO RADICAL;162;1449;11.180124223602485
PAJARITO;PARTIDO CENTRO DEMOCRÁTICO;63;1449;4.3478260869565215
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;1449;2.484472049689441
PAJARITO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;51;1449;3.5196687370600417
PAJARITO;PARTIDO LIBERAL COLOMBIANO;488;1449;33.6783988957902
PANQUEBA;BOYACÁ POTENCIA DE VIDA;47;1221;3.8493038493038494
PANQUEBA;CANDIDATOS TOTALES;231;1221;18.91891891891892
PANQUEBA;PARTIDO ALIANZA VERDE;230;1221;18.83701883701884
PANQUEBA;PARTIDO CAMBIO RADICAL;163;1221;13.34971334971335
PANQUEBA;PARTIDO CENTRO DEMOCRÁTICO;130;1221;10.647010647010648
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;194;1221;15.88861588861589
PANQUEBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;52;1221;4.2588042588042585
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;174;1221;14.250614250614252
PAUNA;BOYACÁ POTENCIA DE VIDA;178;5056;3.5205696202531644
PAUNA;CANDIDATOS TOTALES;1039;5056;20.5498417721519
PAUNA;MOVIMIENTO SALVACIÓN NACIONAL;5;5056;0.09889240506329114
PAUNA;NUEVA FUERZA DEMOCRÁTICA;6;5056;0.11867088607594937
PAUNA;PARTIDO ALIANZA VERDE;479;5056;9.473892405063292
PAUNA;PARTIDO CAMBIO RADICAL;395;5056;7.8125
PAUNA;PARTIDO CENTRO DEMOCRÁTICO;487;5056;9.632120253164556
PAUNA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;498;5056;9.849683544303797
PAUNA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1861;5056;36.807753164556964
PAUNA;PARTIDO LIBERAL COLOMBIANO;108;5056;2.1360759493670884
PAYA;BOYACÁ POTENCIA DE VIDA;25;1589;1.5733165512901195
PAYA;CANDIDATOS TOTALES;333;1589;20.956576463184394
PAYA;PARTIDO ALIANZA VERDE;678;1589;42.668344870988044
PAYA;PARTIDO CAMBIO RADICAL;58;1589;3.650094398993078
PAYA;PARTIDO CENTRO DEMOCRÁTICO;7;1589;0.4405286343612335
PAYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;38;1589;2.391441157960982
PAYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;58;1589;3.650094398993078
PAYA;PARTIDO LIBERAL COLOMBIANO;392;1589;24.669603524229075
PAZ DE RIO;BOYACÁ POTENCIA DE VIDA;106;2975;3.563025210084034
PAZ DE RIO;CANDIDATOS TOTALES;499;2975;16.77310924369748
PAZ DE RIO;MOVIMIENTO SALVACIÓN NACIONAL;1;2975;0.03361344537815126
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;2;2975;0.06722689075630252
PAZ DE RIO;PARTIDO ALIANZA VERDE;329;2975;11.058823529411764
PAZ DE RIO;PARTIDO CAMBIO RADICAL;118;2975;3.966386554621849
PAZ DE RIO;PARTIDO CENTRO DEMOCRÁTICO;118;2975;3.966386554621849
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;73;2975;2.453781512605042
PAZ DE RIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;528;2975;17.747899159663866
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;1201;2975;40.36974789915966
PESCA;BOYACÁ POTENCIA DE VIDA;80;4796;1.6680567139282736
PESCA;CANDIDATOS TOTALES;1092;4796;22.768974145120936
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;28;4796;0.5838198498748958
PESCA;NUEVA FUERZA DEMOCRÁTICA;11;4796;0.22935779816513763
PESCA;PARTIDO ALIANZA VERDE;562;4796;11.718098415346121
PESCA;PARTIDO CAMBIO RADICAL;352;4796;7.339449541284404
PESCA;PARTIDO CENTRO DEMOCRÁTICO;187;4796;3.89908256880734
PESCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;633;4796;13.198498748957466
PESCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1073;4796;22.372810675562967
PESCA;PARTIDO LIBERAL COLOMBIANO;778;4796;16.221851542952457
PISBA;BOYACÁ POTENCIA DE VIDA;16;1063;1.5051740357478833
PISBA;CANDIDATOS TOTALES;221;1063;20.790216368767638
PISBA;PARTIDO ALIANZA VERDE;169;1063;15.898400752587019
PISBA;PARTIDO CAMBIO RADICAL;47;1063;4.421448730009407
PISBA;PARTIDO CENTRO DEMOCRÁTICO;31;1063;2.916274694261524
PISBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36;1063;3.3866415804327374
PISBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;59;1063;5.550329256820319
PISBA;PARTIDO LIBERAL COLOMBIANO;484;1063;45.53151458137347
PUERTO BOYACA;BOYACÁ POTENCIA DE VIDA;793;26241;3.0219884912922526
PUERTO BOYACA;CANDIDATOS TOTALES;8742;26241;33.31427918143363
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;288;26241;1.0975191494226593
PUERTO BOYACA;NUEVA FUERZA DEMOCRÁTICA;217;26241;0.8269501924469341
PUERTO BOYACA;PARTIDO ALIANZA VERDE;3118;26241;11.882169124652261
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;4923;26241;18.760717960443582
PUERTO BOYACA;PARTIDO CENTRO DEMOCRÁTICO;1051;26241;4.005182729316719
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;843;26241;3.212530010289242
PUERTO BOYACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4585;26241;17.472657292023932
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;1681;26241;6.406005868678785
QUIPAMA;BOYACÁ POTENCIA DE VIDA;69;3632;1.8997797356828192
QUIPAMA;CANDIDATOS TOTALES;1179;3632;32.46145374449339
QUIPAMA;MOVIMIENTO SALVACIÓN NACIONAL;4;3632;0.11013215859030838
QUIPAMA;NUEVA FUERZA DEMOCRÁTICA;4;3632;0.11013215859030838
QUIPAMA;PARTIDO ALIANZA VERDE;304;3632;8.370044052863436
QUIPAMA;PARTIDO CAMBIO RADICAL;283;3632;7.791850220264316
QUIPAMA;PARTIDO CENTRO DEMOCRÁTICO;346;3632;9.526431718061675
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;652;3632;17.951541850220266
QUIPAMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;598;3632;16.464757709251103
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;193;3632;5.313876651982379
RAMIRIQUI;BOYACÁ POTENCIA DE VIDA;268;6874;3.8987489089322085
RAMIRIQUI;CANDIDATOS TOTALES;1774;6874;25.807390165842303
RAMIRIQUI;MOVIMIENTO SALVACIÓN NACIONAL;23;6874;0.33459412278149553
RAMIRIQUI;NUEVA FUERZA DEMOCRÁTICA;9;6874;0.13092813500145475
RAMIRIQUI;PARTIDO ALIANZA VERDE;1534;6874;22.315973232470178
RAMIRIQUI;PARTIDO CAMBIO RADICAL;676;6874;9.834157695664823
RAMIRIQUI;PARTIDO CENTRO DEMOCRÁTICO;193;6874;2.807681117253419
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;967;6874;14.06750072737853
RAMIRIQUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;411;6874;5.979051498399767
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1019;6874;14.82397439627582
RAQUIRA;BOYACÁ POTENCIA DE VIDA;128;4341;2.94862934807648
RAQUIRA;CANDIDATOS TOTALES;1158;4341;26.675881133379402
RAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;5;4341;0.11518083390923751
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;4;4341;0.09214466712739
RAQUIRA;PARTIDO ALIANZA VERDE;1324;4341;30.49988481916609
RAQUIRA;PARTIDO CAMBIO RADICAL;562;4341;12.946325731398295
RAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;279;4341;6.427090532135453
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;208;4341;4.79152269062428
RAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;389;4341;8.96106887813868
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;284;4341;6.54227136604469
RONDON;BOYACÁ POTENCIA DE VIDA;69;1880;3.6702127659574466
RONDON;CANDIDATOS TOTALES;309;1880;16.43617021276596
RONDON;MOVIMIENTO SALVACIÓN NACIONAL;10;1880;0.5319148936170213
RONDON;NUEVA FUERZA DEMOCRÁTICA;1;1880;0.05319148936170213
RONDON;PARTIDO ALIANZA VERDE;686;1880;36.48936170212766
RONDON;PARTIDO CAMBIO RADICAL;452;1880;24.04255319148936
RONDON;PARTIDO CENTRO DEMOCRÁTICO;31;1880;1.6489361702127658
RONDON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;229;1880;12.180851063829786
RONDON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;49;1880;2.606382978723404
RONDON;PARTIDO LIBERAL COLOMBIANO;44;1880;2.3404255319148937
SABOYA;BOYACÁ POTENCIA DE VIDA;169;8078;2.092102005446893
SABOYA;CANDIDATOS TOTALES;2135;8078;26.429809358752166
SABOYA;MOVIMIENTO SALVACIÓN NACIONAL;3;8078;0.03713790542213419
SABOYA;NUEVA FUERZA DEMOCRÁTICA;6;8078;0.07427581084426838
SABOYA;PARTIDO ALIANZA VERDE;2248;8078;27.828670462985887
SABOYA;PARTIDO CAMBIO RADICAL;398;8078;4.926962119336469
SABOYA;PARTIDO CENTRO DEMOCRÁTICO;539;8078;6.672443674176777
SABOYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;952;8078;11.785095320623917
SABOYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;8078;12.069819262193612
SABOYA;PARTIDO LIBERAL COLOMBIANO;653;8078;8.083684080217877
SACHICA;BOYACÁ POTENCIA DE VIDA;213;3615;5.892116182572614
SACHICA;CANDIDATOS TOTALES;854;3615;23.6237897648686
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;38;3615;1.0511756569847857
SACHICA;NUEVA FUERZA DEMOCRÁTICA;7;3615;0.19363762102351315
SACHICA;PARTIDO ALIANZA VERDE;734;3615;20.304287690179805
SACHICA;PARTIDO CAMBIO RADICAL;354;3615;9.792531120331951
SACHICA;PARTIDO CENTRO DEMOCRÁTICO;201;3615;5.560165975103734
SACHICA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;211;3615;5.836791147994467
SACHICA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;608;3615;16.81881051175657
SACHICA;PARTIDO LIBERAL COLOMBIANO;395;3615;10.926694329183956
SAMACA;BOYACÁ POTENCIA DE VIDA;2348;11206;20.953060860253437
SAMACA;CANDIDATOS TOTALES;2366;11206;21.11368909512761
SAMACA;MOVIMIENTO SALVACIÓN NACIONAL;10;11206;0.08923790826343031
SAMACA;NUEVA FUERZA DEMOCRÁTICA;6;11206;0.053542744958058185
SAMACA;PARTIDO ALIANZA VERDE;639;11206;5.7023023380331965
SAMACA;PARTIDO CAMBIO RADICAL;671;11206;5.987863644476174
SAMACA;PARTIDO CENTRO DEMOCRÁTICO;220;11206;1.9632339817954667
SAMACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;665;11206;5.934320899518116
SAMACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3611;11206;32.22380867392468
SAMACA;PARTIDO LIBERAL COLOMBIANO;670;11206;5.97893985364983
SAN EDUARDO;BOYACÁ POTENCIA DE VIDA;333;1311;25.400457665903893
SAN EDUARDO;CANDIDATOS TOTALES;155;1311;11.823035850495804
SAN EDUARDO;MOVIMIENTO SALVACIÓN NACIONAL;1;1311;0.07627765064836003
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1311;0.07627765064836003
SAN EDUARDO;PARTIDO ALIANZA VERDE;300;1311;22.883295194508012
SAN EDUARDO;PARTIDO CAMBIO RADICAL;36;1311;2.745995423340961
SAN EDUARDO;PARTIDO CENTRO DEMOCRÁTICO;34;1311;2.593440122044241
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;70;1311;5.339435545385203
SAN EDUARDO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;269;1311;20.51868802440885
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;112;1311;8.543096872616324
SAN JOSE DE PARE;BOYACÁ POTENCIA DE VIDA;141;4136;3.4090909090909087
SAN JOSE DE PARE;CANDIDATOS TOTALES;1010;4136;24.41972920696325
SAN JOSE DE PARE;MOVIMIENTO SALVACIÓN NACIONAL;4;4136;0.09671179883945842
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;2;4136;0.04835589941972921
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;1151;4136;27.82882011605416
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;130;4136;3.1431334622823983
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRÁTICO;321;4136;7.761121856866538
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;372;4136;8.994197292069632
SAN JOSE DE PARE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;246;4136;5.947775628626693
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;759;4136;18.351063829787233
SAN LUIS DE GACENO;BOYACÁ POTENCIA DE VIDA;32;3191;1.0028204324663115
SAN LUIS DE GACENO;CANDIDATOS TOTALES;391;3191;12.253212159197743
SAN LUIS DE GACENO;MOVIMIENTO SALVACIÓN NACIONAL;3;3191;0.0940144155437167
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;2;3191;0.06267627702914447
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;1194;3191;37.417737386399246
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;189;3191;5.9229081792541525
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRÁTICO;54;3191;1.6922594797869006
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;736;3191;23.064869946725164
SAN LUIS DE GACENO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;3191;4.982764023816985
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;431;3191;13.506737699780633
SAN MATEO;BOYACÁ POTENCIA DE VIDA;33;2692;1.2258543833580982
SAN MATEO;CANDIDATOS TOTALES;545;2692;20.24517087667162
SAN MATEO;MOVIMIENTO SALVACIÓN NACIONAL;3;2692;0.11144130757800891
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;3;2692;0.11144130757800891
SAN MATEO;PARTIDO ALIANZA VERDE;711;2692;26.411589895988115
SAN MATEO;PARTIDO CAMBIO RADICAL;566;2692;21.025260029717682
SAN MATEO;PARTIDO CENTRO DEMOCRÁTICO;124;2692;4.606240713224369
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;358;2692;13.298662704309065
SAN MATEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;74;2692;2.74888558692422
SAN MATEO;PARTIDO LIBERAL COLOMBIANO;275;2692;10.215453194650816
SAN MIGUEL DE SEMA;BOYACÁ POTENCIA DE VIDA;49;2285;2.1444201312910285
SAN MIGUEL DE SEMA;CANDIDATOS TOTALES;524;2285;22.932166301969364
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;4;2285;0.175054704595186
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;2;2285;0.087527352297593
SAN MIGUEL DE SEMA;PARTIDO ALIANZA VERDE;359;2285;15.711159737417942
SAN MIGUEL DE SEMA;PARTIDO CAMBIO RADICAL;47;2285;2.0568927789934355
SAN MIGUEL DE SEMA;PARTIDO CENTRO DEMOCRÁTICO;104;2285;4.5514223194748356
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;374;2285;16.367614879649892
SAN MIGUEL DE SEMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;93;2285;4.070021881838074
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;729;2285;31.90371991247265
SAN PABLO DE BORBUR;BOYACÁ POTENCIA DE VIDA;67;4328;1.5480591497227356
SAN PABLO DE BORBUR;CANDIDATOS TOTALES;1137;4328;26.270794824399264
SAN PABLO DE BORBUR;MOVIMIENTO SALVACIÓN NACIONAL;5;4328;0.11552680221811461
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;2;4328;0.04621072088724584
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;775;4328;17.906654343807762
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;467;4328;10.790203327171904
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRÁTICO;529;4328;12.222735674676526
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;450;4328;10.397412199630313
SAN PABLO DE BORBUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;809;4328;18.692236598890943
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;87;4328;2.0101663585951943
SANTA MARIA;BOYACÁ POTENCIA DE VIDA;50;2356;2.122241086587436
SANTA MARIA;CANDIDATOS TOTALES;473;2356;20.07640067911715
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;16;2356;0.6791171477079796
SANTA MARIA;PARTIDO ALIANZA VERDE;927;2356;39.346349745331075
SANTA MARIA;PARTIDO CAMBIO RADICAL;246;2356;10.441426146010187
SANTA MARIA;PARTIDO CENTRO DEMOCRÁTICO;58;2356;2.461799660441426
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;410;2356;17.40237691001698
SANTA MARIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;2356;5.050933786078098
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;57;2356;2.4193548387096775
SANTA ROSA DE VITERBO;BOYACÁ POTENCIA DE VIDA;199;6646;2.994282275052663
SANTA ROSA DE VITERBO;CANDIDATOS TOTALES;1083;6646;16.295516099909722
SANTA ROSA DE VITERBO;MOVIMIENTO SALVACIÓN NACIONAL;7;6646;0.10532651218778212
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;4;6646;0.06018657839301836
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;1125;6646;16.927475173036413
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;555;6646;8.350887752031296
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRÁTICO;743;6646;11.17965693650316
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1743;6646;26.226301534757752
SANTA ROSA DE VITERBO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;453;6646;6.816130003009328
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;734;6646;11.044237135118868
SANTA SOFIA;BOYACÁ POTENCIA DE VIDA;31;2674;1.1593118922961856
SANTA SOFIA;CANDIDATOS TOTALES;364;2674;13.612565445026178
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;21;2674;0.7853403141361256
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;3;2674;0.11219147344801794
SANTA SOFIA;PARTIDO ALIANZA VERDE;1794;2674;67.09050112191474
SANTA SOFIA;PARTIDO CAMBIO RADICAL;72;2674;2.692595362752431
SANTA SOFIA;PARTIDO CENTRO DEMOCRÁTICO;115;2674;4.300673148840688
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94;2674;3.5153328347045627
SANTA SOFIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;75;2674;2.804786836200449
SANTA SOFIA;PARTIDO LIBERAL COLOMBIANO;105;2674;3.926701570680628
SANTANA;BOYACÁ POTENCIA DE VIDA;282;5266;5.355108241549563
SANTANA;CANDIDATOS TOTALES;1281;5266;24.32586403342195
SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;16;5266;0.3038359285985568
SANTANA;NUEVA FUERZA DEMOCRÁTICA;5;5266;0.094948727687049
SANTANA;PARTIDO ALIANZA VERDE;759;5266;14.413216862894037
SANTANA;PARTIDO CAMBIO RADICAL;523;5266;9.931636916065324
SANTANA;PARTIDO CENTRO DEMOCRÁTICO;1143;5266;21.7052791492594
SANTANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;5266;5.013292821876187
SANTANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;166;5266;3.1522977592100263
SANTANA;PARTIDO LIBERAL COLOMBIANO;827;5266;15.704519559437905
SATIVANORTE;BOYACÁ POTENCIA DE VIDA;60;2194;2.734731084776664
SATIVANORTE;CANDIDATOS TOTALES;391;2194;17.82133090246126
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;3;2194;0.13673655423883319
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;1;2194;0.04557885141294439
SATIVANORTE;PARTIDO ALIANZA VERDE;368;2194;16.773017319963536
SATIVANORTE;PARTIDO CAMBIO RADICAL;510;2194;23.24521422060164
SATIVANORTE;PARTIDO CENTRO DEMOCRÁTICO;301;2194;13.719234275296262
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;166;2194;7.566089334548769
SATIVANORTE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;300;2194;13.673655423883318
SATIVANORTE;PARTIDO LIBERAL COLOMBIANO;94;2194;4.284412032816773
SATIVASUR;BOYACÁ POTENCIA DE VIDA;13;1167;1.113967437874893
SATIVASUR;CANDIDATOS TOTALES;149;1167;12.767780634104541
SATIVASUR;MOVIMIENTO SALVACIÓN NACIONAL;1;1167;0.08568980291345331
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;1;1167;0.08568980291345331
SATIVASUR;PARTIDO ALIANZA VERDE;300;1167;25.70694087403599
SATIVASUR;PARTIDO CAMBIO RADICAL;51;1167;4.370179948586118
SATIVASUR;PARTIDO CENTRO DEMOCRÁTICO;119;1167;10.197086546700943
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1167;13.281919451585262
SATIVASUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;79;1167;6.76949443016281
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;299;1167;25.621251071122536
SIACHOQUE;BOYACÁ POTENCIA DE VIDA;143;5003;2.8582850289826105
SIACHOQUE;CANDIDATOS TOTALES;1218;5003;24.345392764341394
SIACHOQUE;MOVIMIENTO SALVACIÓN NACIONAL;10;5003;0.1998800719568259
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;6;5003;0.11992804317409553
SIACHOQUE;PARTIDO ALIANZA VERDE;713;5003;14.251449130521687
SIACHOQUE;PARTIDO CAMBIO RADICAL;353;5003;7.055766540075954
SIACHOQUE;PARTIDO CENTRO DEMOCRÁTICO;205;5003;4.097541475114931
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;766;5003;15.310813511892865
SIACHOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;559;5003;11.173296022386568
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;1030;5003;20.587647411553068
SOATA;BOYACÁ POTENCIA DE VIDA;192;5556;3.455723542116631
SOATA;CANDIDATOS TOTALES;797;5556;14.344852411807056
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;28;5556;0.5039596832253419
SOATA;NUEVA FUERZA DEMOCRÁTICA;10;5556;0.17998560115190784
SOATA;PARTIDO ALIANZA VERDE;2241;5556;40.33477321814255
SOATA;PARTIDO CAMBIO RADICAL;1120;5556;20.15838732901368
SOATA;PARTIDO CENTRO DEMOCRÁTICO;511;5556;9.197264218862491
SOATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;5556;4.553635709143268
SOATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;5556;4.391648668106551
SOATA;PARTIDO LIBERAL COLOMBIANO;160;5556;2.8797696184305255
SOCHA;BOYACÁ POTENCIA DE VIDA;119;4929;2.4142828159870158
SOCHA;CANDIDATOS TOTALES;1098;4929;22.276323797930615
SOCHA;MOVIMIENTO SALVACIÓN NACIONAL;31;4929;0.628930817610063
SOCHA;NUEVA FUERZA DEMOCRÁTICA;7;4929;0.14201663623453034
SOCHA;PARTIDO ALIANZA VERDE;463;4929;9.39338608236965
SOCHA;PARTIDO CAMBIO RADICAL;443;4929;8.987624264556706
SOCHA;PARTIDO CENTRO DEMOCRÁTICO;117;4929;2.373706634205721
SOCHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;4929;4.767701359302089
SOCHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;4929;7.080543720835869
SOCHA;PARTIDO LIBERAL COLOMBIANO;2067;4929;41.935483870967744
SOCOTA;BOYACÁ POTENCIA DE VIDA;58;4531;1.280070624586184
SOCOTA;CANDIDATOS TOTALES;1037;4531;22.88677996027367
SOCOTA;MOVIMIENTO SALVACIÓN NACIONAL;2;4531;0.04414036636504083
