MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;16;1883;0.85
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;410;1883;21.77
SANTA MARIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;1883;6.32
SANTA MARIA;Partido Liberal Colombiano;57;1883;3.03
SANTA ROSA DE VITERBO;Alianza Verde;1125;5563;20.22
SANTA ROSA DE VITERBO;BOYACÁ POTENCIA DE VIDA;199;5563;3.58
SANTA ROSA DE VITERBO;Cambio Radical;555;5563;9.98
SANTA ROSA DE VITERBO;Centro Democrático;743;5563;13.36
SANTA ROSA DE VITERBO;MOVIMIENTO SALVACIÓN NACIONAL;7;5563;0.13
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;4;5563;0.07
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1743;5563;31.33
SANTA ROSA DE VITERBO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;453;5563;8.14
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;734;5563;13.19
SANTA SOFIA;Alianza Verde;1794;2310;77.66
SANTA SOFIA;BOYACÁ POTENCIA DE VIDA;31;2310;1.34
SANTA SOFIA;Cambio Radical;72;2310;3.12
SANTA SOFIA;Centro Democrático;115;2310;4.98
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;21;2310;0.91
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;3;2310;0.13
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94;2310;4.07
SANTA SOFIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;75;2310;3.25
SANTA SOFIA;Partido Liberal Colombiano;105;2310;4.55
SANTANA;Alianza Verde;759;3985;19.05
SANTANA;BOYACÁ POTENCIA DE VIDA;282;3985;7.08
SANTANA;Cambio Radical;523;3985;13.12
SANTANA;Centro Democrático;1143;3985;28.68
SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;16;3985;0.4
SANTANA;NUEVA FUERZA DEMOCRÁTICA;5;3985;0.13
SANTANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;3985;6.62
SANTANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;166;3985;4.17
SANTANA;Partido Liberal Colombiano;827;3985;20.75
SATIVANORTE;Alianza Verde;368;1803;20.41
SATIVANORTE;BOYACÁ POTENCIA DE VIDA;60;1803;3.33
SATIVANORTE;Cambio Radical;510;1803;28.29
SATIVANORTE;Centro Democrático;301;1803;16.69
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;3;1803;0.17
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;1;1803;0.06
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;166;1803;9.21
SATIVANORTE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;300;1803;16.64
SATIVANORTE;Partido Liberal Colombiano;94;1803;5.21
SATIVASUR;Alianza Verde;300;1018;29.47
SATIVASUR;BOYACÁ POTENCIA DE VIDA;13;1018;1.28
SATIVASUR;Cambio Radical;51;1018;5.01
SATIVASUR;Centro Democrático;119;1018;11.69
SATIVASUR;MOVIMIENTO SALVACIÓN NACIONAL;1;1018;0.1
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;1;1018;0.1
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1018;15.23
SATIVASUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;79;1018;7.76
SATIVASUR;Partido Liberal Colombiano;299;1018;29.37
SIACHOQUE;Alianza Verde;713;3785;18.84
SIACHOQUE;BOYACÁ POTENCIA DE VIDA;143;3785;3.78
SIACHOQUE;Cambio Radical;353;3785;9.33
SIACHOQUE;Centro Democrático;205;3785;5.42
SIACHOQUE;MOVIMIENTO SALVACIÓN NACIONAL;10;3785;0.26
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;6;3785;0.16
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;766;3785;20.24
SIACHOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;559;3785;14.77
SIACHOQUE;Partido Liberal Colombiano;1030;3785;27.21
SOATA;Alianza Verde;2241;4759;47.09
SOATA;BOYACÁ POTENCIA DE VIDA;192;4759;4.03
SOATA;Cambio Radical;1120;4759;23.53
SOATA;Centro Democrático;511;4759;10.74
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;28;4759;0.59
SOATA;NUEVA FUERZA DEMOCRÁTICA;10;4759;0.21
SOATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;4759;5.32
SOATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;4759;5.13
SOATA;Partido Liberal Colombiano;160;4759;3.36
SOCHA;Alianza Verde;463;3831;12.09
SOCHA;BOYACÁ POTENCIA DE VIDA;119;3831;3.11
SOCHA;Cambio Radical;443;3831;11.56
SOCHA;Centro Democrático;117;3831;3.05
SOCHA;MOVIMIENTO SALVACIÓN NACIONAL;31;3831;0.81
SOCHA;NUEVA FUERZA DEMOCRÁTICA;7;3831;0.18
SOCHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;3831;6.13
SOCHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;3831;9.11
SOCHA;Partido Liberal Colombiano;2067;3831;53.95
SOCOTA;Alianza Verde;256;3494;7.33
SOCOTA;BOYACÁ POTENCIA DE VIDA;58;3494;1.66
SOCOTA;Cambio Radical;98;3494;2.8
SOCOTA;Centro Democrático;161;3494;4.61
SOCOTA;MOVIMIENTO SALVACIÓN NACIONAL;2;3494;0.06
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;15;3494;0.43
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;37;3494;1.06
SOCOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;410;3494;11.73
SOCOTA;Partido Liberal Colombiano;2457;3494;70.32
SOGAMOSO;Alianza Verde;9951;46849;21.24
SOGAMOSO;BOYACÁ POTENCIA DE VIDA;4462;46849;9.52
SOGAMOSO;Cambio Radical;3025;46849;6.46
SOGAMOSO;Centro Democrático;3098;46849;6.61
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;208;46849;0.44
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;199;46849;0.42
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4688;46849;10.01
SOGAMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10330;46849;22.05
SOGAMOSO;Partido Liberal Colombiano;10888;46849;23.24
SOMONDOCO;Alianza Verde;427;1755;24.33
SOMONDOCO;BOYACÁ POTENCIA DE VIDA;41;1755;2.34
SOMONDOCO;Cambio Radical;528;1755;30.09
SOMONDOCO;Centro Democrático;388;1755;22.11
SOMONDOCO;MOVIMIENTO SALVACIÓN NACIONAL;11;1755;0.63
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;6;1755;0.34
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;215;1755;12.25
SOMONDOCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;70;1755;3.99
SOMONDOCO;Partido Liberal Colombiano;69;1755;3.93
SORA;Alianza Verde;1100;2298;47.87
SORA;BOYACÁ POTENCIA DE VIDA;87;2298;3.79
SORA;Cambio Radical;205;2298;8.92
SORA;Centro Democrático;154;2298;6.7
SORA;MOVIMIENTO SALVACIÓN NACIONAL;1;2298;0.04
SORA;NUEVA FUERZA DEMOCRÁTICA;2;2298;0.09
SORA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;133;2298;5.79
SORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;96;2298;4.18
SORA;Partido Liberal Colombiano;520;2298;22.63
SORACA;Alianza Verde;1003;4105;24.43
SORACA;BOYACÁ POTENCIA DE VIDA;630;4105;15.35
SORACA;Cambio Radical;425;4105;10.35
SORACA;Centro Democrático;244;4105;5.94
SORACA;MOVIMIENTO SALVACIÓN NACIONAL;56;4105;1.36
SORACA;NUEVA FUERZA DEMOCRÁTICA;20;4105;0.49
SORACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;4105;13.54
SORACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;143;4105;3.48
SORACA;Partido Liberal Colombiano;1028;4105;25.04
SOTAQUIRA;Alianza Verde;847;3723;22.75
SOTAQUIRA;BOYACÁ POTENCIA DE VIDA;241;3723;6.47
SOTAQUIRA;Cambio Radical;273;3723;7.33
SOTAQUIRA;Centro Democrático;294;3723;7.9
SOTAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;9;3723;0.24
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;8;3723;0.21
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;541;3723;14.53
SOTAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;179;3723;4.81
SOTAQUIRA;Partido Liberal Colombiano;1331;3723;35.75
SUSACON;Alianza Verde;545;1736;31.39
SUSACON;BOYACÁ POTENCIA DE VIDA;33;1736;1.9
SUSACON;Cambio Radical;95;1736;5.47
SUSACON;Centro Democrático;740;1736;42.63
SUSACON;MOVIMIENTO SALVACIÓN NACIONAL;1;1736;0.06
SUSACON;NUEVA FUERZA DEMOCRÁTICA;2;1736;0.12
SUSACON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;184;1736;10.6
SUSACON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;80;1736;4.61
SUSACON;Partido Liberal Colombiano;56;1736;3.23
SUTAMARCHAN;Alianza Verde;2041;4336;47.07
SUTAMARCHAN;BOYACÁ POTENCIA DE VIDA;135;4336;3.11
SUTAMARCHAN;Cambio Radical;246;4336;5.67
SUTAMARCHAN;Centro Democrático;245;4336;5.65
SUTAMARCHAN;MOVIMIENTO SALVACIÓN NACIONAL;42;4336;0.97
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;5;4336;0.12
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;829;4336;19.12
SUTAMARCHAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;120;4336;2.77
SUTAMARCHAN;Partido Liberal Colombiano;673;4336;15.52
SUTATENZA;Alianza Verde;388;2481;15.64
SUTATENZA;BOYACÁ POTENCIA DE VIDA;45;2481;1.81
SUTATENZA;Cambio Radical;1252;2481;50.46
SUTATENZA;Centro Democrático;194;2481;7.82
SUTATENZA;MOVIMIENTO SALVACIÓN NACIONAL;4;2481;0.16
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;2;2481;0.08
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;311;2481;12.54
SUTATENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;97;2481;3.91
SUTATENZA;Partido Liberal Colombiano;188;2481;7.58
TASCO;Alianza Verde;292;3026;9.65
TASCO;BOYACÁ POTENCIA DE VIDA;159;3026;5.25
TASCO;Cambio Radical;223;3026;7.37
TASCO;Centro Democrático;68;3026;2.25
TASCO;MOVIMIENTO SALVACIÓN NACIONAL;3;3026;0.1
TASCO;NUEVA FUERZA DEMOCRÁTICA;2;3026;0.07
TASCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;64;3026;2.12
TASCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1055;3026;34.86
TASCO;Partido Liberal Colombiano;1160;3026;38.33
TENZA;Alianza Verde;1995;2504;79.67
TENZA;BOYACÁ POTENCIA DE VIDA;23;2504;0.92
TENZA;Cambio Radical;93;2504;3.71
TENZA;Centro Democrático;53;2504;2.12
TENZA;MOVIMIENTO SALVACIÓN NACIONAL;2;2504;0.08
TENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;238;2504;9.5
TENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2504;2.12
TENZA;Partido Liberal Colombiano;47;2504;1.88
TIBANA;Alianza Verde;1184;3864;30.64
TIBANA;BOYACÁ POTENCIA DE VIDA;116;3864;3.0
TIBANA;Cambio Radical;610;3864;15.79
TIBANA;Centro Democrático;69;3864;1.79
TIBANA;MOVIMIENTO SALVACIÓN NACIONAL;24;3864;0.62
TIBANA;NUEVA FUERZA DEMOCRÁTICA;6;3864;0.16
TIBANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;413;3864;10.69
TIBANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;146;3864;3.78
TIBANA;Partido Liberal Colombiano;1296;3864;33.54
TIBASOSA;Alianza Verde;2910;6178;47.1
TIBASOSA;BOYACÁ POTENCIA DE VIDA;277;6178;4.48
TIBASOSA;Cambio Radical;364;6178;5.89
TIBASOSA;Centro Democrático;257;6178;4.16
TIBASOSA;MOVIMIENTO SALVACIÓN NACIONAL;51;6178;0.83
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;41;6178;0.66
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;761;6178;12.32
TIBASOSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;441;6178;7.14
TIBASOSA;Partido Liberal Colombiano;1076;6178;17.42
TINJACA;Alianza Verde;931;2022;46.04
TINJACA;BOYACÁ POTENCIA DE VIDA;130;2022;6.43
TINJACA;Cambio Radical;37;2022;1.83
TINJACA;Centro Democrático;61;2022;3.02
TINJACA;MOVIMIENTO SALVACIÓN NACIONAL;7;2022;0.35
TINJACA;NUEVA FUERZA DEMOCRÁTICA;2;2022;0.1
TINJACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;659;2022;32.59
TINJACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;2022;4.9
TINJACA;Partido Liberal Colombiano;96;2022;4.75
TIPACOQUE;Alianza Verde;850;2082;40.83
TIPACOQUE;BOYACÁ POTENCIA DE VIDA;39;2082;1.87
TIPACOQUE;Cambio Radical;144;2082;6.92
TIPACOQUE;Centro Democrático;324;2082;15.56
TIPACOQUE;MOVIMIENTO SALVACIÓN NACIONAL;3;2082;0.14
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;5;2082;0.24
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;56;2082;2.69
TIPACOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;222;2082;10.66
TIPACOQUE;Partido Liberal Colombiano;439;2082;21.09
TOCA;Alianza Verde;1710;5279;32.39
TOCA;BOYACÁ POTENCIA DE VIDA;203;5279;3.85
TOCA;Cambio Radical;199;5279;3.77
TOCA;Centro Democrático;67;5279;1.27
TOCA;MOVIMIENTO SALVACIÓN NACIONAL;4;5279;0.08
TOCA;NUEVA FUERZA DEMOCRÁTICA;15;5279;0.28
TOCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;263;5279;4.98
TOCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;5279;4.62
TOCA;Partido Liberal Colombiano;2574;5279;48.76
TOGUI;Alianza Verde;278;1919;14.49
TOGUI;BOYACÁ POTENCIA DE VIDA;42;1919;2.19
TOGUI;Cambio Radical;189;1919;9.85
TOGUI;Centro Democrático;376;1919;19.59
TOGUI;MOVIMIENTO SALVACIÓN NACIONAL;5;1919;0.26
TOGUI;NUEVA FUERZA DEMOCRÁTICA;4;1919;0.21
TOGUI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;331;1919;17.25
TOGUI;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;39;1919;2.03
TOGUI;Partido Liberal Colombiano;655;1919;34.13
TOPAGA;Alianza Verde;491;2400;20.46
TOPAGA;BOYACÁ POTENCIA DE VIDA;63;2400;2.62
TOPAGA;Cambio Radical;430;2400;17.92
TOPAGA;Centro Democrático;76;2400;3.17
TOPAGA;MOVIMIENTO SALVACIÓN NACIONAL;12;2400;0.5
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;18;2400;0.75
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;405;2400;16.88
TOPAGA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;609;2400;25.37
TOPAGA;Partido Liberal Colombiano;296;2400;12.33
TOTA;Alianza Verde;748;2599;28.78
TOTA;BOYACÁ POTENCIA DE VIDA;54;2599;2.08
TOTA;Cambio Radical;134;2599;5.16
TOTA;Centro Democrático;393;2599;15.12
TOTA;MOVIMIENTO SALVACIÓN NACIONAL;3;2599;0.12
TOTA;NUEVA FUERZA DEMOCRÁTICA;21;2599;0.81
TOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;580;2599;22.32
TOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;199;2599;7.66
TOTA;Partido Liberal Colombiano;467;2599;17.97
TUNJA;Alianza Verde;14225;65548;21.7
TUNJA;BOYACÁ POTENCIA DE VIDA;10160;65548;15.5
TUNJA;Cambio Radical;6031;65548;9.2
TUNJA;Centro Democrático;3946;65548;6.02
TUNJA;MOVIMIENTO SALVACIÓN NACIONAL;672;65548;1.03
TUNJA;NUEVA FUERZA DEMOCRÁTICA;370;65548;0.56
TUNJA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14033;65548;21.41
TUNJA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4476;65548;6.83
TUNJA;Partido Liberal Colombiano;11635;65548;17.75
TUNUNGUA;Alianza Verde;347;1154;30.07
TUNUNGUA;BOYACÁ POTENCIA DE VIDA;14;1154;1.21
TUNUNGUA;Cambio Radical;47;1154;4.07
TUNUNGUA;Centro Democrático;76;1154;6.59
TUNUNGUA;NUEVA FUERZA DEMOCRÁTICA;2;1154;0.17
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;167;1154;14.47
TUNUNGUA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;416;1154;36.05
TUNUNGUA;Partido Liberal Colombiano;85;1154;7.37
TURMEQUE;Alianza Verde;1440;3103;46.41
TURMEQUE;BOYACÁ POTENCIA DE VIDA;142;3103;4.58
TURMEQUE;Cambio Radical;247;3103;7.96
TURMEQUE;Centro Democrático;57;3103;1.84
TURMEQUE;MOVIMIENTO SALVACIÓN NACIONAL;4;3103;0.13
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;5;3103;0.16
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;120;3103;3.87
TURMEQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;355;3103;11.44
TURMEQUE;Partido Liberal Colombiano;733;3103;23.62
TUTA;Alianza Verde;808;5551;14.56
TUTA;BOYACÁ POTENCIA DE VIDA;1350;5551;24.32
TUTA;Cambio Radical;405;5551;7.3
TUTA;Centro Democrático;216;5551;3.89
TUTA;MOVIMIENTO SALVACIÓN NACIONAL;30;5551;0.54
TUTA;NUEVA FUERZA DEMOCRÁTICA;11;5551;0.2
TUTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;834;5551;15.02
TUTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;5551;4.4
TUTA;Partido Liberal Colombiano;1653;5551;29.78
TUTAZA;Alianza Verde;378;1588;23.8
TUTAZA;BOYACÁ POTENCIA DE VIDA;61;1588;3.84
TUTAZA;Cambio Radical;232;1588;14.61
TUTAZA;Centro Democrático;123;1588;7.75
TUTAZA;MOVIMIENTO SALVACIÓN NACIONAL;6;1588;0.38
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;2;1588;0.13
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;143;1588;9.01
TUTAZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;170;1588;10.71
TUTAZA;Partido Liberal Colombiano;473;1588;29.79
UMBITA;Alianza Verde;1638;3871;42.31
UMBITA;BOYACÁ POTENCIA DE VIDA;173;3871;4.47
UMBITA;Cambio Radical;363;3871;9.38
UMBITA;Centro Democrático;86;3871;2.22
UMBITA;MOVIMIENTO SALVACIÓN NACIONAL;1;3871;0.03
UMBITA;NUEVA FUERZA DEMOCRÁTICA;30;3871;0.77
UMBITA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1087;3871;28.08
UMBITA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;455;3871;11.75
UMBITA;Partido Liberal Colombiano;38;3871;0.98
VENTAQUEMADA;Alianza Verde;905;5861;15.44
VENTAQUEMADA;BOYACÁ POTENCIA DE VIDA;605;5861;10.32
VENTAQUEMADA;Cambio Radical;366;5861;6.24
VENTAQUEMADA;Centro Democrático;542;5861;9.25
VENTAQUEMADA;MOVIMIENTO SALVACIÓN NACIONAL;166;5861;2.83
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;16;5861;0.27
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1005;5861;17.15
VENTAQUEMADA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1406;5861;23.99
VENTAQUEMADA;Partido Liberal Colombiano;850;5861;14.5
VILLA DE LEIVA;Alianza Verde;2067;7163;28.86
VILLA DE LEIVA;BOYACÁ POTENCIA DE VIDA;592;7163;8.26
VILLA DE LEIVA;Cambio Radical;573;7163;8.0
VILLA DE LEIVA;Centro Democrático;717;7163;10.01
VILLA DE LEIVA;MOVIMIENTO SALVACIÓN NACIONAL;91;7163;1.27
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;19;7163;0.27
VILLA DE LEIVA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;793;7163;11.07
VILLA DE LEIVA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;631;7163;8.81
VILLA DE LEIVA;Partido Liberal Colombiano;1680;7163;23.45
VIRACACHA;Alianza Verde;587;1536;38.22
VIRACACHA;BOYACÁ POTENCIA DE VIDA;29;1536;1.89
VIRACACHA;Cambio Radical;82;1536;5.34
VIRACACHA;Centro Democrático;100;1536;6.51
VIRACACHA;MOVIMIENTO SALVACIÓN NACIONAL;2;1536;0.13
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;2;1536;0.13
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;533;1536;34.7
VIRACACHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;84;1536;5.47
VIRACACHA;Partido Liberal Colombiano;117;1536;7.62
ZETAQUIRA;Alianza Verde;1432;3114;45.99
ZETAQUIRA;BOYACÁ POTENCIA DE VIDA;120;3114;3.85
ZETAQUIRA;Cambio Radical;100;3114;3.21
ZETAQUIRA;Centro Democrático;48;3114;1.54
ZETAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;1;3114;0.03
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;1;3114;0.03
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;234;3114;7.51
ZETAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;442;3114;14.19
ZETAQUIRA;Partido Liberal Colombiano;736;3114;23.64
