MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAMIRIQUI;Partido Liberal Colombiano;1019;6874;14.82397439627582
RAQUIRA;BOYACÁ POTENCIA DE VIDA;128;4341;2.94862934807648
RAQUIRA;Sin partido;1158;4341;26.6758811333794
RAQUIRA;Mov. Salvación Nacional;5;4341;0.1151808339092375
RAQUIRA;NUEVA FUERZA DEMOCRÁTICA;4;4341;0.09214466712739
RAQUIRA;Alianza Verde;1324;4341;30.49988481916609
RAQUIRA;Cambio Radical;562;4341;12.946325731398296
RAQUIRA;Centro Democrático;279;4341;6.427090532135453
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;208;4341;4.79152269062428
RAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;389;4341;8.96106887813868
RAQUIRA;Partido Liberal Colombiano;284;4341;6.54227136604469
RONDON;BOYACÁ POTENCIA DE VIDA;69;1880;3.670212765957447
RONDON;Sin partido;309;1880;16.43617021276596
RONDON;Mov. Salvación Nacional;10;1880;0.5319148936170213
RONDON;NUEVA FUERZA DEMOCRÁTICA;1;1880;0.0531914893617021
RONDON;Alianza Verde;686;1880;36.48936170212766
RONDON;Cambio Radical;452;1880;24.04255319148936
RONDON;Centro Democrático;31;1880;1.6489361702127658
RONDON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;229;1880;12.180851063829786
RONDON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;49;1880;2.606382978723404
RONDON;Partido Liberal Colombiano;44;1880;2.3404255319148937
SABOYA;BOYACÁ POTENCIA DE VIDA;169;8078;2.092102005446893
SABOYA;Sin partido;2135;8078;26.429809358752166
SABOYA;Mov. Salvación Nacional;3;8078;0.0371379054221341
SABOYA;NUEVA FUERZA DEMOCRÁTICA;6;8078;0.0742758108442683
SABOYA;Alianza Verde;2248;8078;27.828670462985887
SABOYA;Cambio Radical;398;8078;4.926962119336469
SABOYA;Centro Democrático;539;8078;6.672443674176777
SABOYA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;952;8078;11.785095320623917
SABOYA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;975;8078;12.069819262193612
SABOYA;Partido Liberal Colombiano;653;8078;8.083684080217877
SACHICA;BOYACÁ POTENCIA DE VIDA;213;3615;5.892116182572614
SACHICA;Sin partido;854;3615;23.6237897648686
SACHICA;Mov. Salvación Nacional;38;3615;1.0511756569847857
SACHICA;NUEVA FUERZA DEMOCRÁTICA;7;3615;0.1936376210235131
SACHICA;Alianza Verde;734;3615;20.304287690179805
SACHICA;Cambio Radical;354;3615;9.792531120331953
SACHICA;Centro Democrático;201;3615;5.560165975103734
SACHICA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;211;3615;5.836791147994467
SACHICA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;608;3615;16.81881051175657
SACHICA;Partido Liberal Colombiano;395;3615;10.926694329183956
SAMACA;BOYACÁ POTENCIA DE VIDA;2348;11206;20.95306086025344
SAMACA;Sin partido;2366;11206;21.11368909512761
SAMACA;Mov. Salvación Nacional;10;11206;0.0892379082634303
SAMACA;NUEVA FUERZA DEMOCRÁTICA;6;11206;0.0535427449580581
SAMACA;Alianza Verde;639;11206;5.7023023380331965
SAMACA;Cambio Radical;671;11206;5.987863644476174
SAMACA;Centro Democrático;220;11206;1.9632339817954667
SAMACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;665;11206;5.934320899518116
SAMACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3611;11206;32.22380867392468
SAMACA;Partido Liberal Colombiano;670;11206;5.97893985364983
SAN EDUARDO;BOYACÁ POTENCIA DE VIDA;333;1311;25.400457665903893
SAN EDUARDO;Sin partido;155;1311;11.823035850495804
SAN EDUARDO;Mov. Salvación Nacional;1;1311;0.07627765064836
SAN EDUARDO;NUEVA FUERZA DEMOCRÁTICA;1;1311;0.07627765064836
SAN EDUARDO;Alianza Verde;300;1311;22.88329519450801
SAN EDUARDO;Cambio Radical;36;1311;2.745995423340961
SAN EDUARDO;Centro Democrático;34;1311;2.593440122044241
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;70;1311;5.339435545385203
SAN EDUARDO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;269;1311;20.51868802440885
SAN EDUARDO;Partido Liberal Colombiano;112;1311;8.543096872616324
SAN JOSE DE PARE;BOYACÁ POTENCIA DE VIDA;141;4136;3.4090909090909087
SAN JOSE DE PARE;Sin partido;1010;4136;24.41972920696325
SAN JOSE DE PARE;Mov. Salvación Nacional;4;4136;0.0967117988394584
SAN JOSE DE PARE;NUEVA FUERZA DEMOCRÁTICA;2;4136;0.0483558994197292
SAN JOSE DE PARE;Alianza Verde;1151;4136;27.82882011605416
SAN JOSE DE PARE;Cambio Radical;130;4136;3.1431334622823983
SAN JOSE DE PARE;Centro Democrático;321;4136;7.761121856866538
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;372;4136;8.994197292069632
SAN JOSE DE PARE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;246;4136;5.947775628626693
SAN JOSE DE PARE;Partido Liberal Colombiano;759;4136;18.35106382978724
SAN LUIS DE GACENO;BOYACÁ POTENCIA DE VIDA;32;3191;1.0028204324663117
SAN LUIS DE GACENO;Sin partido;391;3191;12.253212159197744
SAN LUIS DE GACENO;Mov. Salvación Nacional;3;3191;0.0940144155437167
SAN LUIS DE GACENO;NUEVA FUERZA DEMOCRÁTICA;2;3191;0.0626762770291444
SAN LUIS DE GACENO;Alianza Verde;1194;3191;37.417737386399246
SAN LUIS DE GACENO;Cambio Radical;189;3191;5.9229081792541525
SAN LUIS DE GACENO;Centro Democrático;54;3191;1.6922594797869006
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;736;3191;23.064869946725164
SAN LUIS DE GACENO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;159;3191;4.982764023816985
SAN LUIS DE GACENO;Partido Liberal Colombiano;431;3191;13.506737699780633
SAN MATEO;BOYACÁ POTENCIA DE VIDA;33;2692;1.2258543833580982
SAN MATEO;Sin partido;545;2692;20.24517087667162
SAN MATEO;Mov. Salvación Nacional;3;2692;0.1114413075780089
SAN MATEO;NUEVA FUERZA DEMOCRÁTICA;3;2692;0.1114413075780089
SAN MATEO;Alianza Verde;711;2692;26.411589895988115
SAN MATEO;Cambio Radical;566;2692;21.02526002971768
SAN MATEO;Centro Democrático;124;2692;4.606240713224369
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;358;2692;13.298662704309065
SAN MATEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;74;2692;2.74888558692422
SAN MATEO;Partido Liberal Colombiano;275;2692;10.215453194650816
SAN MIGUEL DE SEMA;BOYACÁ POTENCIA DE VIDA;49;2285;2.1444201312910285
SAN MIGUEL DE SEMA;Sin partido;524;2285;22.932166301969364
SAN MIGUEL DE SEMA;Mov. Salvación Nacional;4;2285;0.175054704595186
SAN MIGUEL DE SEMA;NUEVA FUERZA DEMOCRÁTICA;2;2285;0.087527352297593
SAN MIGUEL DE SEMA;Alianza Verde;359;2285;15.711159737417942
SAN MIGUEL DE SEMA;Cambio Radical;47;2285;2.0568927789934355
SAN MIGUEL DE SEMA;Centro Democrático;104;2285;4.551422319474836
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;374;2285;16.367614879649892
SAN MIGUEL DE SEMA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;93;2285;4.070021881838074
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;729;2285;31.90371991247265
SAN PABLO DE BORBUR;BOYACÁ POTENCIA DE VIDA;67;4328;1.5480591497227356
SAN PABLO DE BORBUR;Sin partido;1137;4328;26.270794824399264
SAN PABLO DE BORBUR;Mov. Salvación Nacional;5;4328;0.1155268022181146
SAN PABLO DE BORBUR;NUEVA FUERZA DEMOCRÁTICA;2;4328;0.0462107208872458
SAN PABLO DE BORBUR;Alianza Verde;775;4328;17.906654343807762
SAN PABLO DE BORBUR;Cambio Radical;467;4328;10.790203327171904
SAN PABLO DE BORBUR;Centro Democrático;529;4328;12.222735674676526
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;450;4328;10.397412199630311
SAN PABLO DE BORBUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;809;4328;18.692236598890943
SAN PABLO DE BORBUR;Partido Liberal Colombiano;87;4328;2.0101663585951943
SANTA MARIA;BOYACÁ POTENCIA DE VIDA;50;2356;2.122241086587436
SANTA MARIA;Sin partido;473;2356;20.07640067911715
SANTA MARIA;Mov. Salvación Nacional;16;2356;0.6791171477079796
SANTA MARIA;Alianza Verde;927;2356;39.34634974533108
SANTA MARIA;Cambio Radical;246;2356;10.441426146010189
SANTA MARIA;Centro Democrático;58;2356;2.461799660441426
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;410;2356;17.40237691001698
SANTA MARIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;119;2356;5.050933786078098
SANTA MARIA;Partido Liberal Colombiano;57;2356;2.419354838709677
SANTA ROSA DE VITERBO;BOYACÁ POTENCIA DE VIDA;199;6646;2.994282275052663
SANTA ROSA DE VITERBO;Sin partido;1083;6646;16.295516099909722
SANTA ROSA DE VITERBO;Mov. Salvación Nacional;7;6646;0.1053265121877821
SANTA ROSA DE VITERBO;NUEVA FUERZA DEMOCRÁTICA;4;6646;0.0601865783930183
SANTA ROSA DE VITERBO;Alianza Verde;1125;6646;16.927475173036413
SANTA ROSA DE VITERBO;Cambio Radical;555;6646;8.350887752031296
SANTA ROSA DE VITERBO;Centro Democrático;743;6646;11.17965693650316
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1743;6646;26.226301534757752
SANTA ROSA DE VITERBO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;453;6646;6.816130003009328
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;734;6646;11.044237135118868
SANTA SOFIA;BOYACÁ POTENCIA DE VIDA;31;2674;1.1593118922961856
SANTA SOFIA;Sin partido;364;2674;13.612565445026178
SANTA SOFIA;Mov. Salvación Nacional;21;2674;0.7853403141361256
SANTA SOFIA;NUEVA FUERZA DEMOCRÁTICA;3;2674;0.1121914734480179
SANTA SOFIA;Alianza Verde;1794;2674;67.09050112191474
SANTA SOFIA;Cambio Radical;72;2674;2.692595362752431
SANTA SOFIA;Centro Democrático;115;2674;4.300673148840688
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;94;2674;3.5153328347045627
SANTA SOFIA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;75;2674;2.804786836200449
SANTA SOFIA;Partido Liberal Colombiano;105;2674;3.926701570680628
SANTANA;BOYACÁ POTENCIA DE VIDA;282;5266;5.355108241549563
SANTANA;Sin partido;1281;5266;24.32586403342195
SANTANA;Mov. Salvación Nacional;16;5266;0.3038359285985568
SANTANA;NUEVA FUERZA DEMOCRÁTICA;5;5266;0.094948727687049
SANTANA;Alianza Verde;759;5266;14.413216862894036
SANTANA;Cambio Radical;523;5266;9.931636916065324
SANTANA;Centro Democrático;1143;5266;21.7052791492594
SANTANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;264;5266;5.013292821876187
SANTANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;166;5266;3.1522977592100263
SANTANA;Partido Liberal Colombiano;827;5266;15.704519559437903
SATIVANORTE;BOYACÁ POTENCIA DE VIDA;60;2194;2.734731084776664
SATIVANORTE;Sin partido;391;2194;17.82133090246126
SATIVANORTE;Mov. Salvación Nacional;3;2194;0.1367365542388331
SATIVANORTE;NUEVA FUERZA DEMOCRÁTICA;1;2194;0.0455788514129443
SATIVANORTE;Alianza Verde;368;2194;16.773017319963536
SATIVANORTE;Cambio Radical;510;2194;23.24521422060164
SATIVANORTE;Centro Democrático;301;2194;13.719234275296262
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;166;2194;7.566089334548769
SATIVANORTE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;300;2194;13.673655423883318
SATIVANORTE;Partido Liberal Colombiano;94;2194;4.284412032816773
SATIVASUR;BOYACÁ POTENCIA DE VIDA;13;1167;1.113967437874893
SATIVASUR;Sin partido;149;1167;12.76778063410454
SATIVASUR;Mov. Salvación Nacional;1;1167;0.0856898029134533
SATIVASUR;NUEVA FUERZA DEMOCRÁTICA;1;1167;0.0856898029134533
SATIVASUR;Alianza Verde;300;1167;25.70694087403599
SATIVASUR;Cambio Radical;51;1167;4.370179948586118
SATIVASUR;Centro Democrático;119;1167;10.197086546700945
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;155;1167;13.281919451585262
SATIVASUR;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;79;1167;6.76949443016281
SATIVASUR;Partido Liberal Colombiano;299;1167;25.621251071122536
SIACHOQUE;BOYACÁ POTENCIA DE VIDA;143;5003;2.8582850289826105
SIACHOQUE;Sin partido;1218;5003;24.3453927643414
SIACHOQUE;Mov. Salvación Nacional;10;5003;0.1998800719568259
SIACHOQUE;NUEVA FUERZA DEMOCRÁTICA;6;5003;0.1199280431740955
SIACHOQUE;Alianza Verde;713;5003;14.251449130521689
SIACHOQUE;Cambio Radical;353;5003;7.055766540075954
SIACHOQUE;Centro Democrático;205;5003;4.097541475114931
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;766;5003;15.310813511892864
SIACHOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;559;5003;11.173296022386568
SIACHOQUE;Partido Liberal Colombiano;1030;5003;20.587647411553068
SOATA;BOYACÁ POTENCIA DE VIDA;192;5556;3.455723542116631
SOATA;Sin partido;797;5556;14.344852411807056
SOATA;Mov. Salvación Nacional;28;5556;0.5039596832253419
SOATA;NUEVA FUERZA DEMOCRÁTICA;10;5556;0.1799856011519078
SOATA;Alianza Verde;2241;5556;40.33477321814255
SOATA;Cambio Radical;1120;5556;20.15838732901368
SOATA;Centro Democrático;511;5556;9.197264218862491
SOATA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;253;5556;4.553635709143268
SOATA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;244;5556;4.391648668106551
SOATA;Partido Liberal Colombiano;160;5556;2.879769618430525
SOCHA;BOYACÁ POTENCIA DE VIDA;119;4929;2.414282815987016
SOCHA;Sin partido;1098;4929;22.27632379793061
SOCHA;Mov. Salvación Nacional;31;4929;0.628930817610063
SOCHA;NUEVA FUERZA DEMOCRÁTICA;7;4929;0.1420166362345303
SOCHA;Alianza Verde;463;4929;9.39338608236965
SOCHA;Cambio Radical;443;4929;8.987624264556706
SOCHA;Centro Democrático;117;4929;2.373706634205721
SOCHA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;235;4929;4.767701359302089
SOCHA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;349;4929;7.080543720835869
SOCHA;Partido Liberal Colombiano;2067;4929;41.935483870967744
SOCOTA;BOYACÁ POTENCIA DE VIDA;58;4531;1.280070624586184
SOCOTA;Sin partido;1037;4531;22.88677996027367
SOCOTA;Mov. Salvación Nacional;2;4531;0.0441403663650408
SOCOTA;NUEVA FUERZA DEMOCRÁTICA;15;4531;0.3310527477378062
SOCOTA;Alianza Verde;256;4531;5.649966894725226
SOCOTA;Cambio Radical;98;4531;2.1628779518870007
SOCOTA;Centro Democrático;161;4531;3.5532994923857872
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;37;4531;0.8165967777532553
SOCOTA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;410;4531;9.04877510483337
SOCOTA;Partido Liberal Colombiano;2457;4531;54.226440079452665
SOGAMOSO;BOYACÁ POTENCIA DE VIDA;4462;63431;7.034415348961865
SOGAMOSO;Sin partido;16582;63431;26.141791868329367
SOGAMOSO;Mov. Salvación Nacional;208;63431;0.3279153726096073
SOGAMOSO;NUEVA FUERZA DEMOCRÁTICA;199;63431;0.3137267266793839
SOGAMOSO;Alianza Verde;9951;63431;15.687912850183665
SOGAMOSO;Cambio Radical;3025;63431;4.768961548769529
SOGAMOSO;Centro Democrático;3098;63431;4.884047232425785
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4688;63431;7.390708013431918
SOGAMOSO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10330;63431;16.285412495467515
SOGAMOSO;Partido Liberal Colombiano;10888;63431;17.165108543141365
SOMONDOCO;BOYACÁ POTENCIA DE VIDA;41;2358;1.7387616624257844
SOMONDOCO;Sin partido;603;2358;25.572519083969464
SOMONDOCO;Mov. Salvación Nacional;11;2358;0.4664970313825275
SOMONDOCO;NUEVA FUERZA DEMOCRÁTICA;6;2358;0.2544529262086514
SOMONDOCO;Alianza Verde;427;2358;18.108566581849026
SOMONDOCO;Cambio Radical;528;2358;22.391857506361323
SOMONDOCO;Centro Democrático;388;2358;16.45462256149279
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;215;2358;9.117896522476675
SOMONDOCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;70;2358;2.9686174724342664
SOMONDOCO;Partido Liberal Colombiano;69;2358;2.926208651399491
SORA;BOYACÁ POTENCIA DE VIDA;87;2709;3.211517165005537
SORA;Sin partido;411;2709;15.171650055370986
SORA;Mov. Salvación Nacional;1;2709;0.0369139904023624
SORA;NUEVA FUERZA DEMOCRÁTICA;2;2709;0.0738279808047249
SORA;Alianza Verde;1100;2709;40.60538944259874
SORA;Cambio Radical;205;2709;7.567368032484312
SORA;Centro Democrático;154;2709;5.684754521963824
SORA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;133;2709;4.909560723514212
SORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;96;2709;3.5437430786267994
SORA;Partido Liberal Colombiano;520;2709;19.195275009228496
SORACA;BOYACÁ POTENCIA DE VIDA;630;5368;11.736214605067063
SORACA;Sin partido;1263;5368;23.528315946348734
SORACA;Mov. Salvación Nacional;56;5368;1.0432190760059614
SORACA;NUEVA FUERZA DEMOCRÁTICA;20;5368;0.3725782414307004
SORACA;Alianza Verde;1003;5368;18.68479880774963
SORACA;Cambio Radical;425;5368;7.917287630402385
SORACA;Centro Democrático;244;5368;4.545454545454546
SORACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;556;5368;10.357675111773473
SORACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;143;5368;2.663934426229508
SORACA;Partido Liberal Colombiano;1028;5368;19.150521609538004
SOTAQUIRA;BOYACÁ POTENCIA DE VIDA;241;5077;4.746897774276147
SOTAQUIRA;Sin partido;1354;5077;26.66929288950168
SOTAQUIRA;Mov. Salvación Nacional;9;5077;0.1772700413630096
SOTAQUIRA;NUEVA FUERZA DEMOCRÁTICA;8;5077;0.157573370100453
SOTAQUIRA;Alianza Verde;847;5077;16.683080559385463
SOTAQUIRA;Cambio Radical;273;5077;5.377191254677959
SOTAQUIRA;Centro Democrático;294;5077;5.790821351191648
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;541;5077;10.655899153043135
SOTAQUIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;179;5077;3.5257041559976368
SOTAQUIRA;Partido Liberal Colombiano;1331;5077;26.21626945046287
SUSACON;BOYACÁ POTENCIA DE VIDA;33;2088;1.5804597701149428
SUSACON;Sin partido;352;2088;16.85823754789272
SUSACON;Mov. Salvación Nacional;1;2088;0.0478927203065134
SUSACON;NUEVA FUERZA DEMOCRÁTICA;2;2088;0.0957854406130268
SUSACON;Alianza Verde;545;2088;26.101532567049805
SUSACON;Cambio Radical;95;2088;4.549808429118774
SUSACON;Centro Democrático;740;2088;35.440613026819925
SUSACON;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;184;2088;8.812260536398467
SUSACON;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;80;2088;3.8314176245210727
SUSACON;Partido Liberal Colombiano;56;2088;2.681992337164751
SUTAMARCHAN;BOYACÁ POTENCIA DE VIDA;135;5303;2.545728832736187
SUTAMARCHAN;Sin partido;967;5303;18.234961342636243
SUTAMARCHAN;Mov. Salvación Nacional;42;5303;0.792004525740147
SUTAMARCHAN;NUEVA FUERZA DEMOCRÁTICA;5;5303;0.0942862530643032
SUTAMARCHAN;Alianza Verde;2041;5303;38.48764850084858
SUTAMARCHAN;Cambio Radical;246;5303;4.638883650763718
SUTAMARCHAN;Centro Democrático;245;5303;4.620026400150858
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;829;5303;15.632660758061476
SUTAMARCHAN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;120;5303;2.2628700735432776
SUTAMARCHAN;Partido Liberal Colombiano;673;5303;12.690929662455211
SUTATENZA;BOYACÁ POTENCIA DE VIDA;45;3154;1.4267596702599872
SUTATENZA;Sin partido;673;3154;21.33798351299937
SUTATENZA;Mov. Salvación Nacional;4;3154;0.1268230818008877
SUTATENZA;NUEVA FUERZA DEMOCRÁTICA;2;3154;0.0634115409004438
SUTATENZA;Alianza Verde;388;3154;12.301838934686112
SUTATENZA;Cambio Radical;1252;3154;39.69562460367787
SUTATENZA;Centro Democrático;194;3154;6.150919467343057
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;311;3154;9.860494610019025
SUTATENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;97;3154;3.0754597336715284
SUTATENZA;Partido Liberal Colombiano;188;3154;5.960684844641725
TASCO;BOYACÁ POTENCIA DE VIDA;159;3706;4.290339989206691
TASCO;Sin partido;680;3706;18.34862385321101
TASCO;Mov. Salvación Nacional;3;3706;0.0809498111171073
TASCO;NUEVA FUERZA DEMOCRÁTICA;2;3706;0.0539665407447382
TASCO;Alianza Verde;292;3706;7.879114948731786
TASCO;Cambio Radical;223;3706;6.017269293038316
TASCO;Centro Democrático;68;3706;1.834862385321101
TASCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;64;3706;1.7269293038316245
TASCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1055;3706;28.46735024284943
TASCO;Partido Liberal Colombiano;1160;3706;31.3005936319482
TENZA;BOYACÁ POTENCIA DE VIDA;23;2830;0.8127208480565371
TENZA;Sin partido;326;2830;11.519434628975263
TENZA;Mov. Salvación Nacional;2;2830;0.0706713780918728
TENZA;Alianza Verde;1995;2830;70.49469964664311
TENZA;Cambio Radical;93;2830;3.286219081272085
TENZA;Centro Democrático;53;2830;1.872791519434629
TENZA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;238;2830;8.409893992932863
TENZA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;53;2830;1.872791519434629
TENZA;Partido Liberal Colombiano;47;2830;1.6607773851590106
TIBANA;BOYACÁ POTENCIA DE VIDA;116;5349;2.168629650401944
TIBANA;Sin partido;1485;5349;27.762198541783512
TIBANA;Mov. Salvación Nacional;24;5349;0.448681996634885
TIBANA;NUEVA FUERZA DEMOCRÁTICA;6;5349;0.1121704991587212
TIBANA;Alianza Verde;1184;5349;22.134978500654327
TIBANA;Cambio Radical;610;5349;11.404000747803329
TIBANA;Centro Democrático;69;5349;1.2899607403252944
TIBANA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;413;5349;7.721069358758646
TIBANA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;146;5349;2.7294821461955507
TIBANA;Partido Liberal Colombiano;1296;5349;24.22882781828379
TIBASOSA;BOYACÁ POTENCIA DE VIDA;277;7785;3.5581245985870265
TIBASOSA;Sin partido;1607;7785;20.642260757867696
TIBASOSA;Mov. Salvación Nacional;51;7785;0.6551059730250481
TIBASOSA;NUEVA FUERZA DEMOCRÁTICA;41;7785;0.5266538214515093
TIBASOSA;Alianza Verde;2910;7785;37.37957610789981
TIBASOSA;Cambio Radical;364;7785;4.675658317276814
TIBASOSA;Centro Democrático;257;7785;3.3012202954399488
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;761;7785;9.775208734746307
TIBASOSA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;441;7785;5.664739884393064
TIBASOSA;Partido Liberal Colombiano;1076;7785;13.821451509312782
TINJACA;BOYACÁ POTENCIA DE VIDA;130;2530;5.138339920948617
TINJACA;Sin partido;508;2530;20.07905138339921
TINJACA;Mov. Salvación Nacional;7;2530;0.2766798418972332
TINJACA;NUEVA FUERZA DEMOCRÁTICA;2;2530;0.0790513833992094
TINJACA;Alianza Verde;931;2530;36.798418972332016
TINJACA;Cambio Radical;37;2530;1.4624505928853757
TINJACA;Centro Democrático;61;2530;2.411067193675889
TINJACA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;659;2530;26.047430830039524
TINJACA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;99;2530;3.91304347826087
TINJACA;Partido Liberal Colombiano;96;2530;3.794466403162056
TIPACOQUE;BOYACÁ POTENCIA DE VIDA;39;2918;1.3365318711446197
TIPACOQUE;Sin partido;836;2918;28.64976010966415
TIPACOQUE;Mov. Salvación Nacional;3;2918;0.1028101439342015
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;5;2918;0.1713502398903358
TIPACOQUE;Alianza Verde;850;2918;29.129540781357093
TIPACOQUE;Cambio Radical;144;2918;4.934886908841672
TIPACOQUE;Centro Democrático;324;2918;11.103495544893764
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;56;2918;1.9191226867717608
TIPACOQUE;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;222;2918;7.607950651130911
TIPACOQUE;Partido Liberal Colombiano;439;2918;15.044551062371486
TOCA;BOYACÁ POTENCIA DE VIDA;203;6271;3.237123265826822
TOCA;Sin partido;992;6271;15.818848668473928
TOCA;Mov. Salvación Nacional;4;6271;0.0637856801148142
TOCA;NUEVA FUERZA DEMOCRÁTICA;15;6271;0.2391963004305533
