MUNNOMBRE;PARNOMBRE;VOTOS
PAJARITO;Centro Democrático;201
PAJARITO;Con Toda por Colombia;2
PAJARITO;FRENTE AMPLIO UNITARIO;5
PAJARITO;MOVIMIENTO SALVACIÓN NACIONAL;37
PAJARITO;PACTO HISTÓRICO SENADO;80
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8
PAJARITO;PARTIDO POLÍTICO OXÍGENO;2
PAJARITO;PATRIOTAS;1
PAJARITO;Partido Conservador Colombiano;38
PAJARITO;Partido Liberal Colombiano;54
PAJARITO;Salvación Nacional;4
PANQUEBA;AHORA COLOMBIA;12
PANQUEBA;Alianza Verde;316
PANQUEBA;COALICIÓN FUERZA CIUDADANA;24
PANQUEBA;Cambio Radical;12
PANQUEBA;Centro Democrático;253
PANQUEBA;Con Toda por Colombia;1
PANQUEBA;FRENTE AMPLIO UNITARIO;2
PANQUEBA;MOVIMIENTO SALVACIÓN NACIONAL;13
PANQUEBA;PACTO HISTÓRICO SENADO;35
PANQUEBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
PANQUEBA;Partido Conservador Colombiano;51
PANQUEBA;Partido Liberal Colombiano;16
PAUNA;AHORA COLOMBIA;61
PAUNA;Alianza Verde;532
PAUNA;COALICIÓN FUERZA CIUDADANA;13
PAUNA;Cambio Radical;294
PAUNA;Centro Democrático;934
PAUNA;Con Toda por Colombia;1
PAUNA;Creemos;2
PAUNA;FRENTE AMPLIO UNITARIO;26
PAUNA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
PAUNA;MOVIMIENTO SALVACIÓN NACIONAL;95
PAUNA;PACTO HISTÓRICO SENADO;353
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;46
PAUNA;PARTIDO POLÍTICO OXÍGENO;4
PAUNA;PATRIOTAS;2
PAUNA;Partido Conservador Colombiano;270
PAUNA;Partido Liberal Colombiano;303
PAUNA;Salvación Nacional;4
PAYA;AHORA COLOMBIA;3
PAYA;Alianza Verde;709
PAYA;COALICIÓN FUERZA CIUDADANA;5
PAYA;Cambio Radical;4
PAYA;Centro Democrático;92
PAYA;FRENTE AMPLIO UNITARIO;1
PAYA;MOVIMIENTO SALVACIÓN NACIONAL;10
PAYA;PACTO HISTÓRICO SENADO;14
PAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8
PAYA;PARTIDO POLÍTICO OXÍGENO;1
PAYA;Partido Conservador Colombiano;25
PAYA;Partido Liberal Colombiano;82
PAYA;Salvación Nacional;1
PAZ DE RIO;AHORA COLOMBIA;27
PAZ DE RIO;Alianza Verde;789
PAZ DE RIO;COALICIÓN FUERZA CIUDADANA;16
PAZ DE RIO;Cambio Radical;63
PAZ DE RIO;Centro Democrático;274
PAZ DE RIO;Con Toda por Colombia;2
PAZ DE RIO;Creemos;12
PAZ DE RIO;FRENTE AMPLIO UNITARIO;13
PAZ DE RIO;MOVIMIENTO SALVACIÓN NACIONAL;40
PAZ DE RIO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2
PAZ DE RIO;PACTO HISTÓRICO SENADO;476
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;41
PAZ DE RIO;Partido Conservador Colombiano;49
PAZ DE RIO;Partido Liberal Colombiano;82
PAZ DE RIO;Salvación Nacional;3
PESCA;AHORA COLOMBIA;312
PESCA;Alianza Verde;856
PESCA;COALICIÓN FUERZA CIUDADANA;7
PESCA;Cambio Radical;123
PESCA;Centro Democrático;402
PESCA;Con Toda por Colombia;4
PESCA;Creemos;3
PESCA;FRENTE AMPLIO UNITARIO;15
PESCA;MOVIMIENTO SALVACIÓN NACIONAL;131
PESCA;PACTO HISTÓRICO SENADO;272
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61
PESCA;PATRIOTAS;3
PESCA;Partido Conservador Colombiano;183
PESCA;Partido Liberal Colombiano;285
PESCA;Salvación Nacional;5
PISBA;AHORA COLOMBIA;4
PISBA;Alianza Verde;313
PISBA;COALICIÓN FUERZA CIUDADANA;6
PISBA;Cambio Radical;6
PISBA;Centro Democrático;94
PISBA;FRENTE AMPLIO UNITARIO;2
PISBA;MOVIMIENTO SALVACIÓN NACIONAL;23
PISBA;PACTO HISTÓRICO SENADO;34
PISBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;20
PISBA;Partido Conservador Colombiano;96
PISBA;Partido Liberal Colombiano;19
PUERTO BOYACA;ACMIZSAM;1
PUERTO BOYACA;AHORA COLOMBIA;559
PUERTO BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;9
PUERTO BOYACA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2
PUERTO BOYACA;Alianza Verde;5337
PUERTO BOYACA;CABILDO INDÉGENA TEVIS;1
PUERTO BOYACA;COALICIÓN FUERZA CIUDADANA;121
PUERTO BOYACA;COLOMBIA SEGURA Y PRÓSPERA;14
PUERTO BOYACA;Cambio Radical;730
PUERTO BOYACA;Centro Democrático;4423
PUERTO BOYACA;Con Toda por Colombia;25
PUERTO BOYACA;Creemos;146
PUERTO BOYACA;FRENTE AMPLIO UNITARIO;241
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";17
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";125
PUERTO BOYACA;MOVIMIENTO SALVACIÓN NACIONAL;489
PUERTO BOYACA;MOVIMIENTO SI;2
PUERTO BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;5
PUERTO BOYACA;PACTO HISTÓRICO SENADO;3661
PUERTO BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;542
PUERTO BOYACA;PARTIDO POLÍTICO OXÍGENO;29
PUERTO BOYACA;PATRIOTAS;14
PUERTO BOYACA;Partido Conservador Colombiano;514
PUERTO BOYACA;Partido Liberal Colombiano;665
PUERTO BOYACA;Salvación Nacional;247
QUIPAMA;AHORA COLOMBIA;119
QUIPAMA;Alianza Verde;208
QUIPAMA;COALICIÓN FUERZA CIUDADANA;4
QUIPAMA;Cambio Radical;283
QUIPAMA;Centro Democrático;525
QUIPAMA;Con Toda por Colombia;3
QUIPAMA;Creemos;2
QUIPAMA;FRENTE AMPLIO UNITARIO;13
QUIPAMA;MOVIMIENTO SALVACIÓN NACIONAL;78
QUIPAMA;PACTO HISTÓRICO SENADO;173
QUIPAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;75
QUIPAMA;PARTIDO POLÍTICO OXÍGENO;4
QUIPAMA;Partido Conservador Colombiano;206
QUIPAMA;Partido Liberal Colombiano;170
QUIPAMA;Salvación Nacional;3
RAMIRIQUI;AHORA COLOMBIA;138
RAMIRIQUI;Alianza Verde;1155
RAMIRIQUI;COALICIÓN FUERZA CIUDADANA;15
RAMIRIQUI;Cambio Radical;374
RAMIRIQUI;Centro Democrático;761
RAMIRIQUI;Con Toda por Colombia;13
RAMIRIQUI;Creemos;2
RAMIRIQUI;FRENTE AMPLIO UNITARIO;35
RAMIRIQUI;MOVIMIENTO SALVACIÓN NACIONAL;66
RAMIRIQUI;PACTO HISTÓRICO SENADO;559
RAMIRIQUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;122
RAMIRIQUI;PARTIDO POLÍTICO OXÍGENO;3
RAMIRIQUI;PATRIOTAS;3
RAMIRIQUI;Partido Conservador Colombiano;417
RAMIRIQUI;Partido Liberal Colombiano;330
RAMIRIQUI;Salvación Nacional;12
RAQUIRA;AHORA COLOMBIA;130
RAQUIRA;Alianza Verde;854
RAQUIRA;COALICIÓN FUERZA CIUDADANA;4
RAQUIRA;COLOMBIA SEGURA Y PRÓSPERA;1
RAQUIRA;Cambio Radical;136
RAQUIRA;Centro Democrático;418
RAQUIRA;Con Toda por Colombia;2
RAQUIRA;Creemos;4
RAQUIRA;FRENTE AMPLIO UNITARIO;12
RAQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;101
RAQUIRA;PACTO HISTÓRICO SENADO;346
RAQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;85
RAQUIRA;PARTIDO POLÍTICO OXÍGENO;2
RAQUIRA;PATRIOTAS;1
RAQUIRA;Partido Conservador Colombiano;93
RAQUIRA;Partido Liberal Colombiano;241
RAQUIRA;Salvación Nacional;13
RONDON;AHORA COLOMBIA;22
RONDON;Alianza Verde;223
RONDON;COALICIÓN FUERZA CIUDADANA;1
RONDON;Cambio Radical;78
RONDON;Centro Democrático;276
RONDON;Con Toda por Colombia;2
RONDON;Creemos;1
RONDON;FRENTE AMPLIO UNITARIO;14
RONDON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";24
RONDON;MOVIMIENTO SALVACIÓN NACIONAL;30
RONDON;PACTO HISTÓRICO SENADO;116
RONDON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;52
RONDON;PARTIDO POLÍTICO OXÍGENO;1
RONDON;PATRIOTAS;1
RONDON;Partido Conservador Colombiano;50
RONDON;Partido Liberal Colombiano;46
RONDON;Salvación Nacional;2
SABOYA;AHORA COLOMBIA;144
SABOYA;Alianza Verde;899
SABOYA;COALICIÓN FUERZA CIUDADANA;12
SABOYA;COLOMBIA SEGURA Y PRÓSPERA;1
SABOYA;Cambio Radical;296
SABOYA;Centro Democrático;595
SABOYA;Con Toda por Colombia;10
SABOYA;Creemos;1
SABOYA;FRENTE AMPLIO UNITARIO;50
SABOYA;MOVIMIENTO SALVACIÓN NACIONAL;180
SABOYA;PACTO HISTÓRICO SENADO;639
SABOYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102
SABOYA;PARTIDO POLÍTICO OXÍGENO;3
SABOYA;Partido Conservador Colombiano;1214
SABOYA;Partido Liberal Colombiano;277
SABOYA;Salvación Nacional;7
SACHICA;AHORA COLOMBIA;190
SACHICA;Alianza Verde;575
SACHICA;COALICIÓN FUERZA CIUDADANA;7
SACHICA;Cambio Radical;55
SACHICA;Centro Democrático;284
SACHICA;Con Toda por Colombia;2
SACHICA;Creemos;6
SACHICA;FRENTE AMPLIO UNITARIO;29
SACHICA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";5
SACHICA;MOVIMIENTO SALVACIÓN NACIONAL;29
SACHICA;PACTO HISTÓRICO SENADO;328
SACHICA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;314
SACHICA;PARTIDO POLÍTICO OXÍGENO;3
SACHICA;PATRIOTAS;1
SACHICA;Partido Conservador Colombiano;51
SACHICA;Partido Liberal Colombiano;306
SACHICA;Salvación Nacional;10
SAMACA;AHORA COLOMBIA;245
SAMACA;Alianza Verde;2446
SAMACA;COALICIÓN FUERZA CIUDADANA;37
SAMACA;COLOMBIA SEGURA Y PRÓSPERA;3
SAMACA;Cambio Radical;158
SAMACA;Centro Democrático;858
SAMACA;Con Toda por Colombia;38
SAMACA;Creemos;3
SAMACA;FRENTE AMPLIO UNITARIO;168
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33
SAMACA;MOVIMIENTO SALVACIÓN NACIONAL;228
SAMACA;MOVIMIENTO SI;1
SAMACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3
SAMACA;PACTO HISTÓRICO SENADO;1023
SAMACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;989
SAMACA;PARTIDO POLÍTICO OXÍGENO;6
SAMACA;PATRIOTAS;3
SAMACA;Partido Conservador Colombiano;605
SAMACA;Partido Liberal Colombiano;525
SAMACA;Salvación Nacional;18
SAN EDUARDO;AHORA COLOMBIA;4
SAN EDUARDO;Alianza Verde;233
SAN EDUARDO;COALICIÓN FUERZA CIUDADANA;10
SAN EDUARDO;Cambio Radical;18
SAN EDUARDO;Centro Democrático;124
SAN EDUARDO;FRENTE AMPLIO UNITARIO;1
SAN EDUARDO;MOVIMIENTO SALVACIÓN NACIONAL;7
SAN EDUARDO;PACTO HISTÓRICO SENADO;95
SAN EDUARDO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;162
SAN EDUARDO;Partido Conservador Colombiano;42
SAN EDUARDO;Partido Liberal Colombiano;11
SAN EDUARDO;Salvación Nacional;5
SAN JOSE DE PARE;AHORA COLOMBIA;41
SAN JOSE DE PARE;Alianza Verde;552
SAN JOSE DE PARE;COALICIÓN FUERZA CIUDADANA;12
SAN JOSE DE PARE;Cambio Radical;179
SAN JOSE DE PARE;Centro Democrático;595
SAN JOSE DE PARE;Con Toda por Colombia;2
SAN JOSE DE PARE;Creemos;1
SAN JOSE DE PARE;FRENTE AMPLIO UNITARIO;60
SAN JOSE DE PARE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
SAN JOSE DE PARE;MOVIMIENTO SALVACIÓN NACIONAL;49
SAN JOSE DE PARE;PACTO HISTÓRICO SENADO;219
SAN JOSE DE PARE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27
SAN JOSE DE PARE;PARTIDO POLÍTICO OXÍGENO;1
SAN JOSE DE PARE;Partido Conservador Colombiano;46
SAN JOSE DE PARE;Partido Liberal Colombiano;225
SAN JOSE DE PARE;Salvación Nacional;8
SAN LUIS DE GACENO;AHORA COLOMBIA;50
SAN LUIS DE GACENO;Alianza Verde;348
SAN LUIS DE GACENO;COALICIÓN FUERZA CIUDADANA;1
SAN LUIS DE GACENO;Cambio Radical;132
SAN LUIS DE GACENO;Centro Democrático;478
SAN LUIS DE GACENO;Con Toda por Colombia;3
SAN LUIS DE GACENO;Creemos;2
SAN LUIS DE GACENO;FRENTE AMPLIO UNITARIO;11
SAN LUIS DE GACENO;MOVIMIENTO SALVACIÓN NACIONAL;27
SAN LUIS DE GACENO;PACTO HISTÓRICO SENADO;111
SAN LUIS DE GACENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17
SAN LUIS DE GACENO;Partido Conservador Colombiano;830
SAN LUIS DE GACENO;Partido Liberal Colombiano;55
SAN LUIS DE GACENO;Salvación Nacional;6
SAN MATEO;AHORA COLOMBIA;11
SAN MATEO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;5
SAN MATEO;Alianza Verde;273
SAN MATEO;COALICIÓN FUERZA CIUDADANA;40
SAN MATEO;Cambio Radical;228
SAN MATEO;Centro Democrático;592
SAN MATEO;Con Toda por Colombia;1
SAN MATEO;Creemos;3
SAN MATEO;FRENTE AMPLIO UNITARIO;12
SAN MATEO;MOVIMIENTO SALVACIÓN NACIONAL;31
SAN MATEO;PACTO HISTÓRICO SENADO;66
SAN MATEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;63
SAN MATEO;PARTIDO POLÍTICO OXÍGENO;3
SAN MATEO;Partido Conservador Colombiano;150
SAN MATEO;Partido Liberal Colombiano;69
SAN MATEO;Salvación Nacional;3
SAN MIGUEL DE SEMA;AHORA COLOMBIA;36
SAN MIGUEL DE SEMA;Alianza Verde;176
SAN MIGUEL DE SEMA;COALICIÓN FUERZA CIUDADANA;1
SAN MIGUEL DE SEMA;COLOMBIA SEGURA Y PRÓSPERA;1
SAN MIGUEL DE SEMA;Cambio Radical;41
SAN MIGUEL DE SEMA;Centro Democrático;177
SAN MIGUEL DE SEMA;Con Toda por Colombia;2
SAN MIGUEL DE SEMA;Creemos;2
SAN MIGUEL DE SEMA;FRENTE AMPLIO UNITARIO;9
SAN MIGUEL DE SEMA;MOVIMIENTO SALVACIÓN NACIONAL;168
SAN MIGUEL DE SEMA;PACTO HISTÓRICO SENADO;135
SAN MIGUEL DE SEMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5
SAN MIGUEL DE SEMA;PARTIDO POLÍTICO OXÍGENO;1
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;105
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;264
SAN MIGUEL DE SEMA;Salvación Nacional;11
SAN PABLO DE BORBUR;AHORA COLOMBIA;83
SAN PABLO DE BORBUR;Alianza Verde;402
SAN PABLO DE BORBUR;COALICIÓN FUERZA CIUDADANA;8
SAN PABLO DE BORBUR;COLOMBIA SEGURA Y PRÓSPERA;2
SAN PABLO DE BORBUR;Cambio Radical;158
SAN PABLO DE BORBUR;Centro Democrático;939
SAN PABLO DE BORBUR;Con Toda por Colombia;1
SAN PABLO DE BORBUR;Creemos;2
SAN PABLO DE BORBUR;FRENTE AMPLIO UNITARIO;14
SAN PABLO DE BORBUR;MOVIMIENTO SALVACIÓN NACIONAL;61
SAN PABLO DE BORBUR;PACTO HISTÓRICO SENADO;195
SAN PABLO DE BORBUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;113
SAN PABLO DE BORBUR;PARTIDO POLÍTICO OXÍGENO;5
SAN PABLO DE BORBUR;Partido Conservador Colombiano;368
SAN PABLO DE BORBUR;Partido Liberal Colombiano;367
SAN PABLO DE BORBUR;Salvación Nacional;1
SANTA MARIA;AHORA COLOMBIA;21
SANTA MARIA;Alianza Verde;508
SANTA MARIA;COALICIÓN FUERZA CIUDADANA;5
SANTA MARIA;COLOMBIA SEGURA Y PRÓSPERA;1
SANTA MARIA;Cambio Radical;66
SANTA MARIA;Centro Democrático;173
SANTA MARIA;Con Toda por Colombia;3
SANTA MARIA;FRENTE AMPLIO UNITARIO;9
SANTA MARIA;MOVIMIENTO SALVACIÓN NACIONAL;36
SANTA MARIA;PACTO HISTÓRICO SENADO;236
SANTA MARIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
SANTA MARIA;PARTIDO POLÍTICO OXÍGENO;1
SANTA MARIA;PATRIOTAS;3
SANTA MARIA;Partido Conservador Colombiano;326
SANTA MARIA;Partido Liberal Colombiano;24
SANTA MARIA;Salvación Nacional;10
SANTA ROSA DE VITERBO;AHORA COLOMBIA;182
SANTA ROSA DE VITERBO;Alianza Verde;1144
SANTA ROSA DE VITERBO;COALICIÓN FUERZA CIUDADANA;18
SANTA ROSA DE VITERBO;COLOMBIA SEGURA Y PRÓSPERA;14
SANTA ROSA DE VITERBO;Cambio Radical;263
SANTA ROSA DE VITERBO;Centro Democrático;1030
SANTA ROSA DE VITERBO;Con Toda por Colombia;12
SANTA ROSA DE VITERBO;Creemos;17
SANTA ROSA DE VITERBO;FRENTE AMPLIO UNITARIO;30
SANTA ROSA DE VITERBO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
SANTA ROSA DE VITERBO;MOVIMIENTO SALVACIÓN NACIONAL;258
SANTA ROSA DE VITERBO;PACTO HISTÓRICO SENADO;752
SANTA ROSA DE VITERBO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;82
SANTA ROSA DE VITERBO;PARTIDO POLÍTICO OXÍGENO;6
SANTA ROSA DE VITERBO;PATRIOTAS;4
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;650
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;210
SANTA ROSA DE VITERBO;Salvación Nacional;5
SANTA SOFIA;AHORA COLOMBIA;10
SANTA SOFIA;Alianza Verde;860
SANTA SOFIA;COALICIÓN FUERZA CIUDADANA;10
SANTA SOFIA;COLOMBIA SEGURA Y PRÓSPERA;1
SANTA SOFIA;Cambio Radical;23
SANTA SOFIA;Centro Democrático;340
SANTA SOFIA;Con Toda por Colombia;2
SANTA SOFIA;Creemos;1
SANTA SOFIA;FRENTE AMPLIO UNITARIO;12
SANTA SOFIA;MOVIMIENTO SALVACIÓN NACIONAL;50
SANTA SOFIA;PACTO HISTÓRICO SENADO;121
SANTA SOFIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27
SANTA SOFIA;PATRIOTAS;1
SANTA SOFIA;Partido Conservador Colombiano;70
SANTA SOFIA;Partido Liberal Colombiano;26
SANTA SOFIA;Salvación Nacional;12
SANTANA;AHORA COLOMBIA;111
SANTANA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
SANTANA;Alianza Verde;807
SANTANA;COALICIÓN FUERZA CIUDADANA;8
SANTANA;COLOMBIA SEGURA Y PRÓSPERA;2
SANTANA;Cambio Radical;310
SANTANA;Centro Democrático;471
SANTANA;Con Toda por Colombia;2
SANTANA;Creemos;7
SANTANA;FRENTE AMPLIO UNITARIO;14
SANTANA;MOVIMIENTO SALVACIÓN NACIONAL;116
SANTANA;PACTO HISTÓRICO SENADO;388
SANTANA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23
SANTANA;PARTIDO POLÍTICO OXÍGENO;4
SANTANA;PATRIOTAS;1
SANTANA;Partido Conservador Colombiano;232
SANTANA;Partido Liberal Colombiano;328
SANTANA;Salvación Nacional;19
SATIVANORTE;AHORA COLOMBIA;57
SATIVANORTE;Alianza Verde;356
SATIVANORTE;COALICIÓN FUERZA CIUDADANA;3
SATIVANORTE;Cambio Radical;47
SATIVANORTE;Centro Democrático;271
SATIVANORTE;Con Toda por Colombia;2
SATIVANORTE;FRENTE AMPLIO UNITARIO;2
SATIVANORTE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
SATIVANORTE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
SATIVANORTE;MOVIMIENTO SALVACIÓN NACIONAL;48
SATIVANORTE;PACTO HISTÓRICO SENADO;64
SATIVANORTE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30
SATIVANORTE;PARTIDO POLÍTICO OXÍGENO;2
SATIVANORTE;Partido Conservador Colombiano;72
SATIVANORTE;Partido Liberal Colombiano;16
SATIVANORTE;Salvación Nacional;2
SATIVASUR;AHORA COLOMBIA;6
SATIVASUR;Alianza Verde;285
SATIVASUR;Cambio Radical;24
SATIVASUR;Centro Democrático;94
SATIVASUR;FRENTE AMPLIO UNITARIO;3
SATIVASUR;MOVIMIENTO SALVACIÓN NACIONAL;6
SATIVASUR;PACTO HISTÓRICO SENADO;55
SATIVASUR;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5
SATIVASUR;Partido Conservador Colombiano;84
SATIVASUR;Partido Liberal Colombiano;37
SIACHOQUE;AHORA COLOMBIA;62
SIACHOQUE;Alianza Verde;682
SIACHOQUE;COALICIÓN FUERZA CIUDADANA;8
SIACHOQUE;COLOMBIA SEGURA Y PRÓSPERA;4
SIACHOQUE;Cambio Radical;94
SIACHOQUE;Centro Democrático;398
SIACHOQUE;Con Toda por Colombia;5
SIACHOQUE;Creemos;1
SIACHOQUE;FRENTE AMPLIO UNITARIO;22
SIACHOQUE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
SIACHOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";4
SIACHOQUE;MOVIMIENTO SALVACIÓN NACIONAL;133
SIACHOQUE;PACTO HISTÓRICO SENADO;363
SIACHOQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;46
SIACHOQUE;PARTIDO POLÍTICO OXÍGENO;2
SIACHOQUE;PATRIOTAS;1
SIACHOQUE;Partido Conservador Colombiano;160
SIACHOQUE;Partido Liberal Colombiano;206
SIACHOQUE;Salvación Nacional;2
SOATA;AHORA COLOMBIA;91
SOATA;Alianza Verde;966
SOATA;COALICIÓN FUERZA CIUDADANA;23
SOATA;Cambio Radical;258
SOATA;Centro Democrático;1001
SOATA;Con Toda por Colombia;4
SOATA;Creemos;4
SOATA;FRENTE AMPLIO UNITARIO;155
SOATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";73
SOATA;MOVIMIENTO SALVACIÓN NACIONAL;241
SOATA;PACTO HISTÓRICO SENADO;497
SOATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;199
SOATA;PARTIDO POLÍTICO OXÍGENO;3
SOATA;PATRIOTAS;2
SOATA;Partido Conservador Colombiano;282
SOATA;Partido Liberal Colombiano;156
SOATA;Salvación Nacional;19
SOCHA;AHORA COLOMBIA;30
SOCHA;Alianza Verde;504
SOCHA;COALICIÓN FUERZA CIUDADANA;9
SOCHA;Cambio Radical;118
SOCHA;Centro Democrático;1586
SOCHA;Con Toda por Colombia;4
SOCHA;FRENTE AMPLIO UNITARIO;12
SOCHA;MOVIMIENTO SALVACIÓN NACIONAL;33
SOCHA;PACTO HISTÓRICO SENADO;481
SOCHA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;42
SOCHA;PARTIDO POLÍTICO OXÍGENO;3
SOCHA;PATRIOTAS;1
SOCHA;Partido Conservador Colombiano;82
SOCHA;Partido Liberal Colombiano;161
SOCHA;Salvación Nacional;3
SOCOTA;AHORA COLOMBIA;17
SOCOTA;Alianza Verde;514
SOCOTA;COALICIÓN FUERZA CIUDADANA;4
SOCOTA;COLOMBIA SEGURA Y PRÓSPERA;1
SOCOTA;Cambio Radical;50
SOCOTA;Centro Democrático;923
SOCOTA;Con Toda por Colombia;5
SOCOTA;Creemos;4
SOCOTA;FRENTE AMPLIO UNITARIO;9
SOCOTA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";29
SOCOTA;MOVIMIENTO SALVACIÓN NACIONAL;52
SOCOTA;PACTO HISTÓRICO SENADO;232
SOCOTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;131
SOCOTA;PARTIDO POLÍTICO OXÍGENO;2
SOCOTA;PATRIOTAS;4
SOCOTA;Partido Conservador Colombiano;46
SOCOTA;Partido Liberal Colombiano;163
SOCOTA;Salvación Nacional;7
SOGAMOSO;ACMIZSAM;1
SOGAMOSO;AHORA COLOMBIA;2613
SOGAMOSO;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;5
SOGAMOSO;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;5
SOGAMOSO;Alianza Verde;8128
SOGAMOSO;CABILDO INDÉGENA TEVIS;3
SOGAMOSO;COALICIÓN FUERZA CIUDADANA;131
SOGAMOSO;COLOMBIA SEGURA Y PRÓSPERA;100
SOGAMOSO;Cambio Radical;2044
SOGAMOSO;Centro Democrático;8305
SOGAMOSO;Con Toda por Colombia;243
SOGAMOSO;Creemos;52
SOGAMOSO;FRENTE AMPLIO UNITARIO;534
SOGAMOSO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";48
SOGAMOSO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
SOGAMOSO;MOVIMIENTO SALVACIÓN NACIONAL;5380
SOGAMOSO;MOVIMIENTO SI;2
SOGAMOSO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
SOGAMOSO;PACTO HISTÓRICO SENADO;14003
SOGAMOSO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;980
SOGAMOSO;PARTIDO POLÍTICO OXÍGENO;49
SOGAMOSO;PATRIOTAS;22
SOGAMOSO;Partido Conservador Colombiano;2904
SOGAMOSO;Partido Liberal Colombiano;5034
SOGAMOSO;Salvación Nacional;182
SOGAMOSO;TRIETNICO GOBERNATIVO TRIGO;1
SOMONDOCO;AHORA COLOMBIA;40
