MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MONIQUIRA;MAIS;6;8866;0.067674
MONIQUIRA;PATRIOTAS;6;8866;0.067674
MONIQUIRA;COLOMBIA SEGURA Y PRÓSPERA;2;8866;0.022558
MONIQUIRA;AICO;2;8866;0.022558
MOTAVITA;ALIANZA POR COLOMBIA;1125;2816;39.950284
MOTAVITA;Pacto Histórico;532;2816;18.892045
MOTAVITA;Partido Liberal Colombiano;388;2816;13.778409
MOTAVITA;Centro Democrático;215;2816;7.634943
MOTAVITA;Mov. Salvación Nacional;154;2816;5.46875
MOTAVITA;Partido Conservador Colombiano;119;2816;4.225852
MOTAVITA;AHORA COLOMBIA;93;2816;3.302557
MOTAVITA;COALICIÓN CAMBIO RADICAL - ALMA;91;2816;3.231534
MOTAVITA;FRENTE AMPLIO UNITARIO;30;2816;1.065341
MOTAVITA;Partido de la U;29;2816;1.02983
MOTAVITA;Fuerza Ciudadana;20;2816;0.710227
MOTAVITA;Salvación Nacional;5;2816;0.177557
MOTAVITA;Gran Consulta por Colombia;3;2816;0.106534
MOTAVITA;MAIS;3;2816;0.106534
MOTAVITA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2;2816;0.071023
MOTAVITA;COLOMBIA SEGURA Y PRÓSPERA;2;2816;0.071023
MOTAVITA;AICO;2;2816;0.071023
MOTAVITA;Creemos;1;2816;0.035511
MOTAVITA;PARTIDO POLÍTICO OXÍGENO;1;2816;0.035511
MOTAVITA;PATRIOTAS;1;2816;0.035511
MUZO;Centro Democrático;654;2979;21.953676
MUZO;ALIANZA POR COLOMBIA;598;2979;20.07385
MUZO;Pacto Histórico;462;2979;15.50856
MUZO;Partido Conservador Colombiano;401;2979;13.460893
MUZO;COALICIÓN CAMBIO RADICAL - ALMA;228;2979;7.653575
MUZO;AHORA COLOMBIA;219;2979;7.35146
MUZO;Partido Liberal Colombiano;208;2979;6.982209
MUZO;Partido de la U;74;2979;2.484055
MUZO;Fuerza Ciudadana;53;2979;1.779121
MUZO;Mov. Salvación Nacional;33;2979;1.107754
MUZO;FRENTE AMPLIO UNITARIO;25;2979;0.839208
MUZO;Creemos;6;2979;0.20141
MUZO;MAIS;6;2979;0.20141
MUZO;Salvación Nacional;4;2979;0.134273
MUZO;Gran Consulta por Colombia;3;2979;0.100705
MUZO;COLOMBIA SEGURA Y PRÓSPERA;2;2979;0.067137
MUZO;PARTIDO POLÍTICO OXÍGENO;2;2979;0.067137
MUZO;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;2979;0.033568
NOBSA;Pacto Histórico;2564;8009;32.013984
NOBSA;ALIANZA POR COLOMBIA;1752;8009;21.87539
NOBSA;Centro Democrático;739;8009;9.227119
NOBSA;Partido Conservador Colombiano;706;8009;8.815083
NOBSA;COALICIÓN CAMBIO RADICAL - ALMA;681;8009;8.502934
NOBSA;Partido Liberal Colombiano;616;8009;7.691347
NOBSA;AHORA COLOMBIA;378;8009;4.71969
NOBSA;Mov. Salvación Nacional;317;8009;3.958047
NOBSA;Partido de la U;73;8009;0.911475
NOBSA;FRENTE AMPLIO UNITARIO;71;8009;0.886503
NOBSA;Fuerza Ciudadana;33;8009;0.412036
NOBSA;Gran Consulta por Colombia;20;8009;0.249719
NOBSA;Salvación Nacional;19;8009;0.237233
NOBSA;MAIS;12;8009;0.149831
NOBSA;AICO;8;8009;0.099888
NOBSA;PARTIDO POLÍTICO OXÍGENO;5;8009;0.06243
NOBSA;PATRIOTAS;5;8009;0.06243
NOBSA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;4;8009;0.049944
NOBSA;Creemos;3;8009;0.037458
NOBSA;COLOMBIA SEGURA Y PRÓSPERA;2;8009;0.024972
NOBSA;MOVIMIENTO SI;1;8009;0.012486
NUEVO COLON;ALIANZA POR COLOMBIA;701;1851;37.871421
NUEVO COLON;Pacto Histórico;312;1851;16.855754
NUEVO COLON;Partido Liberal Colombiano;206;1851;11.129119
NUEVO COLON;Centro Democrático;185;1851;9.994598
NUEVO COLON;Partido Conservador Colombiano;107;1851;5.780659
NUEVO COLON;AHORA COLOMBIA;90;1851;4.862237
NUEVO COLON;Mov. Salvación Nacional;83;1851;4.484063
NUEVO COLON;COALICIÓN CAMBIO RADICAL - ALMA;69;1851;3.727715
NUEVO COLON;Partido de la U;57;1851;3.079417
NUEVO COLON;FRENTE AMPLIO UNITARIO;19;1851;1.026472
NUEVO COLON;Salvación Nacional;9;1851;0.486224
NUEVO COLON;Gran Consulta por Colombia;6;1851;0.324149
NUEVO COLON;Fuerza Ciudadana;3;1851;0.162075
NUEVO COLON;MAIS;2;1851;0.10805
NUEVO COLON;Creemos;1;1851;0.054025
NUEVO COLON;PARTIDO POLÍTICO OXÍGENO;1;1851;0.054025
OICATA;ALIANZA POR COLOMBIA;389;1452;26.790634
OICATA;Pacto Histórico;309;1452;21.280992
OICATA;Centro Democrático;254;1452;17.493113
OICATA;Partido Liberal Colombiano;147;1452;10.123967
OICATA;Partido Conservador Colombiano;87;1452;5.991736
OICATA;Mov. Salvación Nacional;67;1452;4.614325
OICATA;COALICIÓN CAMBIO RADICAL - ALMA;61;1452;4.201102
OICATA;AHORA COLOMBIA;45;1452;3.099174
OICATA;Partido de la U;43;1452;2.961433
OICATA;FRENTE AMPLIO UNITARIO;23;1452;1.584022
OICATA;Fuerza Ciudadana;14;1452;0.964187
OICATA;Salvación Nacional;5;1452;0.344353
OICATA;PATRIOTAS;3;1452;0.206612
OICATA;COLOMBIA SEGURA Y PRÓSPERA;2;1452;0.137741
OICATA;Gran Consulta por Colombia;2;1452;0.137741
OICATA;MAIS;1;1452;0.068871
OTANCHE;Centro Democrático;877;3269;26.827776
OTANCHE;ALIANZA POR COLOMBIA;701;3269;21.443867
OTANCHE;Partido Conservador Colombiano;406;3269;12.4197
OTANCHE;COALICIÓN CAMBIO RADICAL - ALMA;326;3269;9.972469
OTANCHE;Partido Liberal Colombiano;308;3269;9.421842
OTANCHE;Partido de la U;219;3269;6.699296
OTANCHE;Pacto Histórico;205;3269;6.271031
OTANCHE;AHORA COLOMBIA;88;3269;2.691955
OTANCHE;Mov. Salvación Nacional;75;3269;2.29428
OTANCHE;MAIS;29;3269;0.887121
OTANCHE;FRENTE AMPLIO UNITARIO;20;3269;0.611808
OTANCHE;Fuerza Ciudadana;8;3269;0.244723
OTANCHE;PARTIDO POLÍTICO OXÍGENO;3;3269;0.091771
OTANCHE;Gran Consulta por Colombia;2;3269;0.061181
OTANCHE;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;3269;0.03059
OTANCHE;Salvación Nacional;1;3269;0.03059
PACHAVITA;Centro Democrático;274;953;28.751312
PACHAVITA;ALIANZA POR COLOMBIA;264;953;27.701994
PACHAVITA;Partido Liberal Colombiano;111;953;11.647429
PACHAVITA;Partido Conservador Colombiano;87;953;9.129066
PACHAVITA;COALICIÓN CAMBIO RADICAL - ALMA;83;953;8.709339
PACHAVITA;Pacto Histórico;79;953;8.289612
PACHAVITA;FRENTE AMPLIO UNITARIO;15;953;1.573977
PACHAVITA;AHORA COLOMBIA;12;953;1.259182
PACHAVITA;Partido de la U;10;953;1.049318
PACHAVITA;Mov. Salvación Nacional;7;953;0.734523
PACHAVITA;Gran Consulta por Colombia;4;953;0.419727
PACHAVITA;Fuerza Ciudadana;3;953;0.314795
PACHAVITA;Creemos;3;953;0.314795
PACHAVITA;ACMIZSAM;1;953;0.104932
PAEZ;Centro Democrático;424;1105;38.371041
PAEZ;ALIANZA POR COLOMBIA;348;1105;31.493213
PAEZ;Pacto Histórico;102;1105;9.230769
PAEZ;COALICIÓN CAMBIO RADICAL - ALMA;64;1105;5.791855
PAEZ;Partido de la U;39;1105;3.529412
PAEZ;Partido Liberal Colombiano;36;1105;3.257919
PAEZ;Partido Conservador Colombiano;34;1105;3.076923
PAEZ;Mov. Salvación Nacional;23;1105;2.081448
PAEZ;AHORA COLOMBIA;15;1105;1.357466
PAEZ;Fuerza Ciudadana;6;1105;0.542986
PAEZ;FRENTE AMPLIO UNITARIO;6;1105;0.542986
PAEZ;Gran Consulta por Colombia;2;1105;0.180995
PAEZ;PATRIOTAS;2;1105;0.180995
PAEZ;Salvación Nacional;2;1105;0.180995
PAEZ;Creemos;1;1105;0.090498
PAEZ;MAIS;1;1105;0.090498
PAIPA;ALIANZA POR COLOMBIA;4146;16232;25.542139
PAIPA;Pacto Histórico;3668;16232;22.597339
PAIPA;Centro Democrático;2771;16232;17.071217
PAIPA;Partido Conservador Colombiano;1648;16232;10.152785
PAIPA;Partido Liberal Colombiano;1515;16232;9.333415
PAIPA;AHORA COLOMBIA;941;16232;5.797191
PAIPA;Mov. Salvación Nacional;527;16232;3.246673
PAIPA;COALICIÓN CAMBIO RADICAL - ALMA;489;16232;3.012568
PAIPA;Partido de la U;151;16232;0.930261
PAIPA;FRENTE AMPLIO UNITARIO;113;16232;0.696156
PAIPA;Salvación Nacional;79;16232;0.486693
PAIPA;Gran Consulta por Colombia;62;16232;0.381962
PAIPA;Fuerza Ciudadana;51;16232;0.314194
PAIPA;Creemos;29;16232;0.178659
PAIPA;PARTIDO POLÍTICO OXÍGENO;21;16232;0.129374
PAIPA;COLOMBIA SEGURA Y PRÓSPERA;8;16232;0.049285
PAIPA;PATRIOTAS;6;16232;0.036964
PAIPA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2;16232;0.012321
PAIPA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2;16232;0.012321
PAIPA;MAIS;2;16232;0.012321
PAIPA;AICO;1;16232;0.006161
PAJARITO;ALIANZA POR COLOMBIA;316;836;37.799043
PAJARITO;Centro Democrático;201;836;24.043062
PAJARITO;Pacto Histórico;80;836;9.569378
PAJARITO;COALICIÓN CAMBIO RADICAL - ALMA;77;836;9.210526
PAJARITO;Partido Liberal Colombiano;54;836;6.45933
PAJARITO;Partido Conservador Colombiano;38;836;4.545455
PAJARITO;Mov. Salvación Nacional;37;836;4.425837
PAJARITO;Partido de la U;8;836;0.956938
PAJARITO;AHORA COLOMBIA;6;836;0.717703
PAJARITO;Fuerza Ciudadana;5;836;0.598086
PAJARITO;FRENTE AMPLIO UNITARIO;5;836;0.598086
PAJARITO;Salvación Nacional;4;836;0.478469
PAJARITO;Gran Consulta por Colombia;2;836;0.239234
PAJARITO;PARTIDO POLÍTICO OXÍGENO;2;836;0.239234
PAJARITO;PATRIOTAS;1;836;0.119617
PANQUEBA;ALIANZA POR COLOMBIA;316;745;42.416107
PANQUEBA;Centro Democrático;253;745;33.959732
PANQUEBA;Partido Conservador Colombiano;51;745;6.845638
PANQUEBA;Pacto Histórico;35;745;4.697987
PANQUEBA;Fuerza Ciudadana;24;745;3.221477
PANQUEBA;Partido Liberal Colombiano;16;745;2.147651
PANQUEBA;Mov. Salvación Nacional;13;745;1.744966
PANQUEBA;AHORA COLOMBIA;12;745;1.610738
PANQUEBA;COALICIÓN CAMBIO RADICAL - ALMA;12;745;1.610738
PANQUEBA;Partido de la U;10;745;1.342282
PANQUEBA;FRENTE AMPLIO UNITARIO;2;745;0.268456
PANQUEBA;Gran Consulta por Colombia;1;745;0.134228
PAUNA;Centro Democrático;934;2941;31.757905
PAUNA;ALIANZA POR COLOMBIA;532;2941;18.089085
PAUNA;Pacto Histórico;353;2941;12.00272
PAUNA;Partido Liberal Colombiano;303;2941;10.302618
PAUNA;COALICIÓN CAMBIO RADICAL - ALMA;294;2941;9.9966
PAUNA;Partido Conservador Colombiano;270;2941;9.180551
PAUNA;Mov. Salvación Nacional;95;2941;3.230194
PAUNA;AHORA COLOMBIA;61;2941;2.074124
PAUNA;Partido de la U;46;2941;1.564094
PAUNA;FRENTE AMPLIO UNITARIO;26;2941;0.884053
PAUNA;Fuerza Ciudadana;13;2941;0.442027
PAUNA;PARTIDO POLÍTICO OXÍGENO;4;2941;0.136008
PAUNA;Salvación Nacional;4;2941;0.136008
PAUNA;Creemos;2;2941;0.068004
PAUNA;PATRIOTAS;2;2941;0.068004
PAUNA;Gran Consulta por Colombia;1;2941;0.034002
PAUNA;MAIS;1;2941;0.034002
PAYA;ALIANZA POR COLOMBIA;709;955;74.240838
PAYA;Centro Democrático;92;955;9.633508
PAYA;Partido Liberal Colombiano;82;955;8.586387
PAYA;Partido Conservador Colombiano;25;955;2.617801
PAYA;Pacto Histórico;14;955;1.465969
PAYA;Mov. Salvación Nacional;10;955;1.04712
PAYA;Partido de la U;8;955;0.837696
PAYA;Fuerza Ciudadana;5;955;0.52356
PAYA;COALICIÓN CAMBIO RADICAL - ALMA;4;955;0.418848
PAYA;AHORA COLOMBIA;3;955;0.314136
PAYA;FRENTE AMPLIO UNITARIO;1;955;0.104712
PAYA;PARTIDO POLÍTICO OXÍGENO;1;955;0.104712
PAYA;Salvación Nacional;1;955;0.104712
PAZ DE RIO;ALIANZA POR COLOMBIA;789;1889;41.768131
PAZ DE RIO;Pacto Histórico;476;1889;25.198518
PAZ DE RIO;Centro Democrático;274;1889;14.505029
PAZ DE RIO;Partido Liberal Colombiano;82;1889;4.340921
PAZ DE RIO;COALICIÓN CAMBIO RADICAL - ALMA;63;1889;3.335098
PAZ DE RIO;Partido Conservador Colombiano;49;1889;2.593965
PAZ DE RIO;Partido de la U;41;1889;2.170461
PAZ DE RIO;Mov. Salvación Nacional;40;1889;2.117522
PAZ DE RIO;AHORA COLOMBIA;27;1889;1.429328
PAZ DE RIO;Fuerza Ciudadana;16;1889;0.847009
PAZ DE RIO;FRENTE AMPLIO UNITARIO;13;1889;0.688195
PAZ DE RIO;Creemos;12;1889;0.635257
PAZ DE RIO;Salvación Nacional;3;1889;0.158814
PAZ DE RIO;Gran Consulta por Colombia;2;1889;0.105876
PAZ DE RIO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;2;1889;0.105876
PESCA;ALIANZA POR COLOMBIA;856;2662;32.156273
PESCA;Centro Democrático;402;2662;15.101427
PESCA;AHORA COLOMBIA;312;2662;11.720511
PESCA;Partido Liberal Colombiano;285;2662;10.706236
PESCA;Pacto Histórico;272;2662;10.217881
PESCA;Partido Conservador Colombiano;183;2662;6.87453
PESCA;Mov. Salvación Nacional;131;2662;4.921112
PESCA;COALICIÓN CAMBIO RADICAL - ALMA;123;2662;4.620586
PESCA;Partido de la U;61;2662;2.29151
PESCA;FRENTE AMPLIO UNITARIO;15;2662;0.563486
PESCA;Fuerza Ciudadana;7;2662;0.26296
PESCA;Salvación Nacional;5;2662;0.187829
PESCA;Gran Consulta por Colombia;4;2662;0.150263
PESCA;Creemos;3;2662;0.112697
PESCA;PATRIOTAS;3;2662;0.112697
PISBA;ALIANZA POR COLOMBIA;313;617;50.729335
PISBA;Partido Conservador Colombiano;96;617;15.559157
PISBA;Centro Democrático;94;617;15.235008
PISBA;Pacto Histórico;34;617;5.510535
PISBA;Mov. Salvación Nacional;23;617;3.727715
PISBA;Partido de la U;20;617;3.241491
PISBA;Partido Liberal Colombiano;19;617;3.079417
PISBA;COALICIÓN CAMBIO RADICAL - ALMA;6;617;0.972447
PISBA;Fuerza Ciudadana;6;617;0.972447
PISBA;AHORA COLOMBIA;4;617;0.648298
PISBA;FRENTE AMPLIO UNITARIO;2;617;0.324149
PUERTO BOYACA;ALIANZA POR COLOMBIA;5337;17919;29.784028
PUERTO BOYACA;Centro Democrático;4423;17919;24.683297
PUERTO BOYACA;Pacto Histórico;3661;17919;20.430828
PUERTO BOYACA;COALICIÓN CAMBIO RADICAL - ALMA;730;17919;4.073888
PUERTO BOYACA;Partido Liberal Colombiano;665;17919;3.711145
PUERTO BOYACA;AHORA COLOMBIA;559;17919;3.119594
PUERTO BOYACA;Partido de la U;542;17919;3.024722
PUERTO BOYACA;Partido Conservador Colombiano;514;17919;2.868464
PUERTO BOYACA;Mov. Salvación Nacional;489;17919;2.728947
PUERTO BOYACA;Salvación Nacional;247;17919;1.378425
PUERTO BOYACA;FRENTE AMPLIO UNITARIO;241;17919;1.344941
PUERTO BOYACA;Creemos;146;17919;0.814778
PUERTO BOYACA;AICO;125;17919;0.697584
PUERTO BOYACA;Fuerza Ciudadana;121;17919;0.675261
PUERTO BOYACA;PARTIDO POLÍTICO OXÍGENO;29;17919;0.161839
PUERTO BOYACA;Gran Consulta por Colombia;25;17919;0.139517
PUERTO BOYACA;MAIS;17;17919;0.094871
PUERTO BOYACA;COLOMBIA SEGURA Y PRÓSPERA;14;17919;0.078129
PUERTO BOYACA;PATRIOTAS;14;17919;0.078129
PUERTO BOYACA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;9;17919;0.050226
PUERTO BOYACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;5;17919;0.027903
PUERTO BOYACA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2;17919;0.011161
PUERTO BOYACA;MOVIMIENTO SI;2;17919;0.011161
PUERTO BOYACA;ACMIZSAM;1;17919;0.005581
PUERTO BOYACA;CABILDO INDÉGENA TEVIS;1;17919;0.005581
QUIPAMA;Centro Democrático;525;1866;28.135048
QUIPAMA;COALICIÓN CAMBIO RADICAL - ALMA;283;1866;15.166131
QUIPAMA;ALIANZA POR COLOMBIA;208;1866;11.146838
QUIPAMA;Partido Conservador Colombiano;206;1866;11.039657
QUIPAMA;Pacto Histórico;173;1866;9.271168
QUIPAMA;Partido Liberal Colombiano;170;1866;9.110397
QUIPAMA;AHORA COLOMBIA;119;1866;6.377278
QUIPAMA;Mov. Salvación Nacional;78;1866;4.180064
QUIPAMA;Partido de la U;75;1866;4.019293
QUIPAMA;FRENTE AMPLIO UNITARIO;13;1866;0.696677
QUIPAMA;Fuerza Ciudadana;4;1866;0.214362
QUIPAMA;PARTIDO POLÍTICO OXÍGENO;4;1866;0.214362
QUIPAMA;Gran Consulta por Colombia;3;1866;0.160772
QUIPAMA;Salvación Nacional;3;1866;0.160772
QUIPAMA;Creemos;2;1866;0.107181
RAMIRIQUI;ALIANZA POR COLOMBIA;1155;4005;28.838951
RAMIRIQUI;Centro Democrático;761;4005;19.001248
RAMIRIQUI;Pacto Histórico;559;4005;13.957553
RAMIRIQUI;Partido Conservador Colombiano;417;4005;10.411985
RAMIRIQUI;COALICIÓN CAMBIO RADICAL - ALMA;374;4005;9.338327
RAMIRIQUI;Partido Liberal Colombiano;330;4005;8.2397
RAMIRIQUI;AHORA COLOMBIA;138;4005;3.445693
RAMIRIQUI;Partido de la U;122;4005;3.046192
RAMIRIQUI;Mov. Salvación Nacional;66;4005;1.64794
RAMIRIQUI;FRENTE AMPLIO UNITARIO;35;4005;0.873908
RAMIRIQUI;Fuerza Ciudadana;15;4005;0.374532
RAMIRIQUI;Gran Consulta por Colombia;13;4005;0.324594
RAMIRIQUI;Salvación Nacional;12;4005;0.299625
RAMIRIQUI;PARTIDO POLÍTICO OXÍGENO;3;4005;0.074906
RAMIRIQUI;PATRIOTAS;3;4005;0.074906
RAMIRIQUI;Creemos;2;4005;0.049938
RAQUIRA;ALIANZA POR COLOMBIA;854;2443;34.95702
RAQUIRA;Centro Democrático;418;2443;17.110111
RAQUIRA;Pacto Histórico;346;2443;14.162914
RAQUIRA;Partido Liberal Colombiano;241;2443;9.86492
RAQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;136;2443;5.566926
RAQUIRA;AHORA COLOMBIA;130;2443;5.321326
RAQUIRA;Mov. Salvación Nacional;101;2443;4.134261
RAQUIRA;Partido Conservador Colombiano;93;2443;3.806795
RAQUIRA;Partido de la U;85;2443;3.479329
RAQUIRA;Salvación Nacional;13;2443;0.532133
RAQUIRA;FRENTE AMPLIO UNITARIO;12;2443;0.491199
RAQUIRA;Fuerza Ciudadana;4;2443;0.163733
RAQUIRA;Creemos;4;2443;0.163733
RAQUIRA;Gran Consulta por Colombia;2;2443;0.081867
RAQUIRA;PARTIDO POLÍTICO OXÍGENO;2;2443;0.081867
RAQUIRA;COLOMBIA SEGURA Y PRÓSPERA;1;2443;0.040933
RAQUIRA;PATRIOTAS;1;2443;0.040933
RONDON;Centro Democrático;276;939;29.392971
RONDON;ALIANZA POR COLOMBIA;223;939;23.748669
RONDON;Pacto Histórico;116;939;12.353568
RONDON;COALICIÓN CAMBIO RADICAL - ALMA;78;939;8.306709
RONDON;Partido de la U;52;939;5.537806
RONDON;Partido Conservador Colombiano;50;939;5.324814
RONDON;Partido Liberal Colombiano;46;939;4.898829
RONDON;Mov. Salvación Nacional;30;939;3.194888
RONDON;MAIS;24;939;2.555911
RONDON;AHORA COLOMBIA;22;939;2.342918
RONDON;FRENTE AMPLIO UNITARIO;14;939;1.490948
RONDON;Gran Consulta por Colombia;2;939;0.212993
RONDON;Salvación Nacional;2;939;0.212993
RONDON;Fuerza Ciudadana;1;939;0.106496
RONDON;Creemos;1;939;0.106496
RONDON;PARTIDO POLÍTICO OXÍGENO;1;939;0.106496
RONDON;PATRIOTAS;1;939;0.106496
SABOYA;Partido Conservador Colombiano;1214;4430;27.404063
SABOYA;ALIANZA POR COLOMBIA;899;4430;20.293454
SABOYA;Pacto Histórico;639;4430;14.424379
SABOYA;Centro Democrático;595;4430;13.431151
SABOYA;COALICIÓN CAMBIO RADICAL - ALMA;296;4430;6.681716
SABOYA;Partido Liberal Colombiano;277;4430;6.252822
SABOYA;Mov. Salvación Nacional;180;4430;4.063205
SABOYA;AHORA COLOMBIA;144;4430;3.250564
SABOYA;Partido de la U;102;4430;2.302483
SABOYA;FRENTE AMPLIO UNITARIO;50;4430;1.128668
SABOYA;Fuerza Ciudadana;12;4430;0.27088
SABOYA;Gran Consulta por Colombia;10;4430;0.225734
SABOYA;Salvación Nacional;7;4430;0.158014
SABOYA;PARTIDO POLÍTICO OXÍGENO;3;4430;0.06772
SABOYA;COLOMBIA SEGURA Y PRÓSPERA;1;4430;0.022573
SABOYA;Creemos;1;4430;0.022573
SACHICA;ALIANZA POR COLOMBIA;575;2195;26.1959
SACHICA;Pacto Histórico;328;2195;14.943052
SACHICA;Partido de la U;314;2195;14.305239
SACHICA;Partido Liberal Colombiano;306;2195;13.940774
SACHICA;Centro Democrático;284;2195;12.938497
SACHICA;AHORA COLOMBIA;190;2195;8.656036
SACHICA;COALICIÓN CAMBIO RADICAL - ALMA;55;2195;2.505695
SACHICA;Partido Conservador Colombiano;51;2195;2.323462
SACHICA;FRENTE AMPLIO UNITARIO;29;2195;1.321185
SACHICA;Mov. Salvación Nacional;29;2195;1.321185
SACHICA;Salvación Nacional;10;2195;0.455581
SACHICA;Fuerza Ciudadana;7;2195;0.318907
SACHICA;Creemos;6;2195;0.273349
SACHICA;MAIS;5;2195;0.22779
SACHICA;PARTIDO POLÍTICO OXÍGENO;3;2195;0.136674
SACHICA;Gran Consulta por Colombia;2;2195;0.091116
SACHICA;PATRIOTAS;1;2195;0.045558
SAMACA;ALIANZA POR COLOMBIA;2446;7390;33.098782
SAMACA;Pacto Histórico;1023;7390;13.843031
SAMACA;Partido de la U;989;7390;13.38295
SAMACA;Centro Democrático;858;7390;11.610284
SAMACA;Partido Conservador Colombiano;605;7390;8.186739
SAMACA;Partido Liberal Colombiano;525;7390;7.104195
SAMACA;AHORA COLOMBIA;245;7390;3.315291
SAMACA;Mov. Salvación Nacional;228;7390;3.08525
SAMACA;FRENTE AMPLIO UNITARIO;168;7390;2.273342
SAMACA;COALICIÓN CAMBIO RADICAL - ALMA;158;7390;2.138024
SAMACA;Gran Consulta por Colombia;38;7390;0.514208
SAMACA;Fuerza Ciudadana;37;7390;0.500677
SAMACA;MAIS;33;7390;0.446549
SAMACA;Salvación Nacional;18;7390;0.243572
SAMACA;PARTIDO POLÍTICO OXÍGENO;6;7390;0.081191
SAMACA;COLOMBIA SEGURA Y PRÓSPERA;3;7390;0.040595
SAMACA;Creemos;3;7390;0.040595
SAMACA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;3;7390;0.040595
SAMACA;PATRIOTAS;3;7390;0.040595
SAMACA;MOVIMIENTO SI;1;7390;0.013532
SAN EDUARDO;ALIANZA POR COLOMBIA;233;712;32.724719
SAN EDUARDO;Partido de la U;162;712;22.752809
SAN EDUARDO;Centro Democrático;124;712;17.41573
SAN EDUARDO;Pacto Histórico;95;712;13.342697
SAN EDUARDO;Partido Conservador Colombiano;42;712;5.898876
SAN EDUARDO;COALICIÓN CAMBIO RADICAL - ALMA;18;712;2.52809
SAN EDUARDO;Partido Liberal Colombiano;11;712;1.544944
SAN EDUARDO;Fuerza Ciudadana;10;712;1.404494
SAN EDUARDO;Mov. Salvación Nacional;7;712;0.983146
SAN EDUARDO;Salvación Nacional;5;712;0.702247
SAN EDUARDO;AHORA COLOMBIA;4;712;0.561798
SAN EDUARDO;FRENTE AMPLIO UNITARIO;1;712;0.140449
SAN JOSE DE PARE;Centro Democrático;595;2019;29.470035
SAN JOSE DE PARE;ALIANZA POR COLOMBIA;552;2019;27.340267
SAN JOSE DE PARE;Partido Liberal Colombiano;225;2019;11.144131
SAN JOSE DE PARE;Pacto Histórico;219;2019;10.846954
SAN JOSE DE PARE;COALICIÓN CAMBIO RADICAL - ALMA;179;2019;8.865775
SAN JOSE DE PARE;FRENTE AMPLIO UNITARIO;60;2019;2.971768
SAN JOSE DE PARE;Mov. Salvación Nacional;49;2019;2.426944
SAN JOSE DE PARE;Partido Conservador Colombiano;46;2019;2.278356
SAN JOSE DE PARE;AHORA COLOMBIA;41;2019;2.030708
SAN JOSE DE PARE;Partido de la U;27;2019;1.337296
SAN JOSE DE PARE;Fuerza Ciudadana;12;2019;0.594354
SAN JOSE DE PARE;Salvación Nacional;8;2019;0.396236
SAN JOSE DE PARE;Gran Consulta por Colombia;2;2019;0.099059
SAN JOSE DE PARE;MAIS;2;2019;0.099059
SAN JOSE DE PARE;Creemos;1;2019;0.049529
SAN JOSE DE PARE;PARTIDO POLÍTICO OXÍGENO;1;2019;0.049529
SAN LUIS DE GACENO;Partido Conservador Colombiano;830;2071;40.077257
SAN LUIS DE GACENO;Centro Democrático;478;2071;23.080637
SAN LUIS DE GACENO;ALIANZA POR COLOMBIA;348;2071;16.803477
SAN LUIS DE GACENO;COALICIÓN CAMBIO RADICAL - ALMA;132;2071;6.373732
SAN LUIS DE GACENO;Pacto Histórico;111;2071;5.35973
SAN LUIS DE GACENO;Partido Liberal Colombiano;55;2071;2.655722
SAN LUIS DE GACENO;AHORA COLOMBIA;50;2071;2.414293
SAN LUIS DE GACENO;Mov. Salvación Nacional;27;2071;1.303718
SAN LUIS DE GACENO;Partido de la U;17;2071;0.820859
SAN LUIS DE GACENO;FRENTE AMPLIO UNITARIO;11;2071;0.531144
SAN LUIS DE GACENO;Salvación Nacional;6;2071;0.289715
SAN LUIS DE GACENO;Gran Consulta por Colombia;3;2071;0.144858
SAN LUIS DE GACENO;Creemos;2;2071;0.096572
SAN LUIS DE GACENO;Fuerza Ciudadana;1;2071;0.048286
SAN MATEO;Centro Democrático;592;1550;38.193548
SAN MATEO;ALIANZA POR COLOMBIA;273;1550;17.612903
SAN MATEO;COALICIÓN CAMBIO RADICAL - ALMA;228;1550;14.709677
SAN MATEO;Partido Conservador Colombiano;150;1550;9.677419
SAN MATEO;Partido Liberal Colombiano;69;1550;4.451613
SAN MATEO;Pacto Histórico;66;1550;4.258065
SAN MATEO;Partido de la U;63;1550;4.064516
SAN MATEO;Fuerza Ciudadana;40;1550;2.580645
SAN MATEO;Mov. Salvación Nacional;31;1550;2.0
SAN MATEO;FRENTE AMPLIO UNITARIO;12;1550;0.774194
SAN MATEO;AHORA COLOMBIA;11;1550;0.709677
