MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
LA CAPILLA;AHORA COLOMBIA;82;1039;7.892204
LA CAPILLA;COALICIÓN CAMBIO RADICAL - ALMA;72;1039;6.92974
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;32;1039;3.079885
LA CAPILLA;MOVIMIENTO SALVACIÓN NACIONAL;30;1039;2.887392
LA CAPILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10;1039;0.962464
LA CAPILLA;FRENTE AMPLIO UNITARIO;5;1039;0.481232
LA CAPILLA;COALICIÓN FUERZA CIUDADANA;3;1039;0.288739
LA CAPILLA;COLOMBIA SEGURA Y PRÓSPERA;2;1039;0.192493
LA CAPILLA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1039;0.192493
LA CAPILLA;PARTIDO POLÍTICO OXÍGENO;2;1039;0.192493
LA CAPILLA;PATRIOTAS;1;1039;0.096246
LA UVITA;ALIANZA POR COLOMBIA;369;1094;33.729433
LA UVITA;PARTIDO CENTRO DEMOCRÁTICO;363;1094;33.180987
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;110;1094;10.054845
LA UVITA;MOVIMIENTO SALVACIÓN NACIONAL;82;1094;7.49543
LA UVITA;PACTO HISTÓRICO SENADO;60;1094;5.484461
LA UVITA;COALICIÓN CAMBIO RADICAL - ALMA;27;1094;2.468007
LA UVITA;PARTIDO LIBERAL COLOMBIANO;27;1094;2.468007
LA UVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23;1094;2.102377
LA UVITA;AHORA COLOMBIA;18;1094;1.645338
LA UVITA;FRENTE AMPLIO UNITARIO;10;1094;0.914077
LA UVITA;COALICIÓN FUERZA CIUDADANA;2;1094;0.182815
LA UVITA;COLOMBIA SEGURA Y PRÓSPERA;1;1094;0.091408
LA UVITA;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1;1094;0.091408
LA UVITA;PARTIDO POLÍTICO OXÍGENO;1;1094;0.091408
LA VICTORIA;ALIANZA POR COLOMBIA;278;601;46.25624
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;90;601;14.975042
LA VICTORIA;PARTIDO CENTRO DEMOCRÁTICO;69;601;11.480865
LA VICTORIA;COALICIÓN CAMBIO RADICAL - ALMA;53;601;8.818636
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;46;601;7.65391
LA VICTORIA;PACTO HISTÓRICO SENADO;23;601;3.826955
LA VICTORIA;AHORA COLOMBIA;21;601;3.494176
LA VICTORIA;CREEMOS;6;601;0.998336
LA VICTORIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6;601;0.998336
LA VICTORIA;MOVIMIENTO SALVACIÓN NACIONAL;5;601;0.831947
LA VICTORIA;COALICIÓN FUERZA CIUDADANA;2;601;0.332779
LA VICTORIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;601;0.166389
LA VICTORIA;PATRIOTAS;1;601;0.166389
LABRANZAGRANDE;ALIANZA POR COLOMBIA;714;1550;46.064516
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;290;1550;18.709677
LABRANZAGRANDE;PARTIDO CENTRO DEMOCRÁTICO;279;1550;18.0
LABRANZAGRANDE;PACTO HISTÓRICO SENADO;108;1550;6.967742
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;43;1550;2.774194
LABRANZAGRANDE;COALICIÓN CAMBIO RADICAL - ALMA;40;1550;2.580645
LABRANZAGRANDE;MOVIMIENTO SALVACIÓN NACIONAL;36;1550;2.322581
LABRANZAGRANDE;AHORA COLOMBIA;18;1550;1.16129
LABRANZAGRANDE;FRENTE AMPLIO UNITARIO;8;1550;0.516129
LABRANZAGRANDE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6;1550;0.387097
LABRANZAGRANDE;CREEMOS;4;1550;0.258065
LABRANZAGRANDE;COALICIÓN FUERZA CIUDADANA;2;1550;0.129032
LABRANZAGRANDE;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1550;0.129032
MACANAL;ALIANZA POR COLOMBIA;297;1470;20.204082
MACANAL;PARTIDO CENTRO DEMOCRÁTICO;287;1470;19.52381
MACANAL;PARTIDO LIBERAL COLOMBIANO;236;1470;16.054422
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;160;1470;10.884354
MACANAL;COALICIÓN CAMBIO RADICAL - ALMA;155;1470;10.544218
MACANAL;PACTO HISTÓRICO SENADO;148;1470;10.068027
MACANAL;MOVIMIENTO SALVACIÓN NACIONAL;55;1470;3.741497
MACANAL;AHORA COLOMBIA;53;1470;3.605442
MACANAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;45;1470;3.061224
MACANAL;FRENTE AMPLIO UNITARIO;27;1470;1.836735
MACANAL;COALICIÓN FUERZA CIUDADANA;2;1470;0.136054
MACANAL;PATRIOTAS;2;1470;0.136054
MACANAL;COLOMBIA SEGURA Y PRÓSPERA;1;1470;0.068027
MACANAL;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1470;0.068027
MACANAL;PARTIDO POLÍTICO OXÍGENO;1;1470;0.068027
MARIPI;ALIANZA POR COLOMBIA;1088;2612;41.653905
MARIPI;PARTIDO CENTRO DEMOCRÁTICO;554;2612;21.209801
MARIPI;PARTIDO LIBERAL COLOMBIANO;352;2612;13.476263
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;222;2612;8.499234
MARIPI;PACTO HISTÓRICO SENADO;118;2612;4.517611
MARIPI;COALICIÓN CAMBIO RADICAL - ALMA;106;2612;4.058193
MARIPI;AHORA COLOMBIA;79;2612;3.024502
MARIPI;MOVIMIENTO SALVACIÓN NACIONAL;34;2612;1.301685
MARIPI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29;2612;1.11026
MARIPI;FRENTE AMPLIO UNITARIO;14;2612;0.535988
MARIPI;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;7;2612;0.267994
MARIPI;PARTIDO POLÍTICO OXÍGENO;4;2612;0.153139
MARIPI;COALICIÓN FUERZA CIUDADANA;3;2612;0.114855
MARIPI;CREEMOS;2;2612;0.07657
MIRAFLORES;ALIANZA POR COLOMBIA;1154;3550;32.507042
MIRAFLORES;PACTO HISTÓRICO SENADO;763;3550;21.492958
MIRAFLORES;PARTIDO CENTRO DEMOCRÁTICO;465;3550;13.098592
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;414;3550;11.661972
MIRAFLORES;COALICIÓN CAMBIO RADICAL - ALMA;243;3550;6.84507
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;130;3550;3.661972
MIRAFLORES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;127;3550;3.577465
MIRAFLORES;AHORA COLOMBIA;103;3550;2.901408
MIRAFLORES;MOVIMIENTO SALVACIÓN NACIONAL;97;3550;2.732394
MIRAFLORES;FRENTE AMPLIO UNITARIO;31;3550;0.873239
MIRAFLORES;COALICIÓN FUERZA CIUDADANA;10;3550;0.28169
MIRAFLORES;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;6;3550;0.169014
MIRAFLORES;PARTIDO POLÍTICO OXÍGENO;4;3550;0.112676
MIRAFLORES;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;3550;0.028169
MIRAFLORES;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;3550;0.028169
MIRAFLORES;PATRIOTAS;1;3550;0.028169
MONGUA;PARTIDO CENTRO DEMOCRÁTICO;911;2184;41.712454
MONGUA;ALIANZA POR COLOMBIA;545;2184;24.954212
MONGUA;MOVIMIENTO SALVACIÓN NACIONAL;197;2184;9.020147
MONGUA;PACTO HISTÓRICO SENADO;178;2184;8.150183
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;99;2184;4.532967
MONGUA;COALICIÓN CAMBIO RADICAL - ALMA;93;2184;4.258242
MONGUA;PARTIDO LIBERAL COLOMBIANO;44;2184;2.014652
MONGUA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;33;2184;1.510989
MONGUA;AHORA COLOMBIA;28;2184;1.282051
MONGUA;CREEMOS;20;2184;0.915751
MONGUA;COALICIÓN FUERZA CIUDADANA;18;2184;0.824176
MONGUA;FRENTE AMPLIO UNITARIO;9;2184;0.412088
MONGUA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;5;2184;0.228938
MONGUA;PARTIDO POLÍTICO OXÍGENO;3;2184;0.137363
MONGUA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;2184;0.045788
MONGUI;ALIANZA POR COLOMBIA;599;1950;30.717949
MONGUI;PACTO HISTÓRICO SENADO;381;1950;19.538462
MONGUI;PARTIDO CENTRO DEMOCRÁTICO;341;1950;17.487179
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;262;1950;13.435897
MONGUI;COALICIÓN CAMBIO RADICAL - ALMA;131;1950;6.717949
MONGUI;MOVIMIENTO SALVACIÓN NACIONAL;92;1950;4.717949
MONGUI;PARTIDO LIBERAL COLOMBIANO;50;1950;2.564103
MONGUI;AHORA COLOMBIA;35;1950;1.794872
MONGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;30;1950;1.538462
MONGUI;FRENTE AMPLIO UNITARIO;11;1950;0.564103
MONGUI;COALICIÓN FUERZA CIUDADANA;7;1950;0.358974
MONGUI;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;6;1950;0.307692
MONGUI;PARTIDO POLÍTICO OXÍGENO;3;1950;0.153846
MONGUI;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;1950;0.051282
MONGUI;COLOMBIA SEGURA Y PRÓSPERA;1;1950;0.051282
MONIQUIRA;ALIANZA POR COLOMBIA;2348;8866;26.483194
MONIQUIRA;PARTIDO CENTRO DEMOCRÁTICO;1705;8866;19.230769
MONIQUIRA;PACTO HISTÓRICO SENADO;1658;8866;18.700654
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;1078;8866;12.158809
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;744;8866;8.391608
MONIQUIRA;AHORA COLOMBIA;358;8866;4.037898
MONIQUIRA;COALICIÓN CAMBIO RADICAL - ALMA;308;8866;3.473945
MONIQUIRA;MOVIMIENTO SALVACIÓN NACIONAL;289;8866;3.259644
MONIQUIRA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;188;8866;2.12046
MONIQUIRA;FRENTE AMPLIO UNITARIO;96;8866;1.082788
MONIQUIRA;COALICIÓN FUERZA CIUDADANA;32;8866;0.360929
MONIQUIRA;PARTIDO POLÍTICO OXÍGENO;18;8866;0.203023
MONIQUIRA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;17;8866;0.191744
MONIQUIRA;CREEMOS;11;8866;0.124069
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6;8866;0.067674
MONIQUIRA;PATRIOTAS;6;8866;0.067674
MONIQUIRA;COLOMBIA SEGURA Y PRÓSPERA;2;8866;0.022558
MONIQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;8866;0.022558
MOTAVITA;ALIANZA POR COLOMBIA;1125;2816;39.950284
MOTAVITA;PACTO HISTÓRICO SENADO;532;2816;18.892045
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;388;2816;13.778409
MOTAVITA;PARTIDO CENTRO DEMOCRÁTICO;215;2816;7.634943
MOTAVITA;MOVIMIENTO SALVACIÓN NACIONAL;159;2816;5.646307
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;119;2816;4.225852
MOTAVITA;AHORA COLOMBIA;93;2816;3.302557
MOTAVITA;COALICIÓN CAMBIO RADICAL - ALMA;91;2816;3.231534
MOTAVITA;FRENTE AMPLIO UNITARIO;30;2816;1.065341
MOTAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;29;2816;1.02983
MOTAVITA;COALICIÓN FUERZA CIUDADANA;20;2816;0.710227
MOTAVITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;2816;0.106534
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3;2816;0.106534
MOTAVITA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2;2816;0.071023
MOTAVITA;COLOMBIA SEGURA Y PRÓSPERA;2;2816;0.071023
MOTAVITA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;2816;0.071023
MOTAVITA;CREEMOS;1;2816;0.035511
MOTAVITA;PARTIDO POLÍTICO OXÍGENO;1;2816;0.035511
MOTAVITA;PATRIOTAS;1;2816;0.035511
MUZO;PARTIDO CENTRO DEMOCRÁTICO;654;2979;21.953676
MUZO;ALIANZA POR COLOMBIA;598;2979;20.07385
MUZO;PACTO HISTÓRICO SENADO;462;2979;15.50856
MUZO;PARTIDO CONSERVADOR COLOMBIANO;401;2979;13.460893
MUZO;COALICIÓN CAMBIO RADICAL - ALMA;228;2979;7.653575
MUZO;AHORA COLOMBIA;219;2979;7.35146
MUZO;PARTIDO LIBERAL COLOMBIANO;208;2979;6.982209
MUZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;74;2979;2.484055
MUZO;COALICIÓN FUERZA CIUDADANA;53;2979;1.779121
MUZO;MOVIMIENTO SALVACIÓN NACIONAL;37;2979;1.242028
MUZO;FRENTE AMPLIO UNITARIO;25;2979;0.839208
MUZO;CREEMOS;6;2979;0.20141
MUZO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";6;2979;0.20141
MUZO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;3;2979;0.100705
MUZO;COLOMBIA SEGURA Y PRÓSPERA;2;2979;0.067137
MUZO;PARTIDO POLÍTICO OXÍGENO;2;2979;0.067137
MUZO;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1;2979;0.033568
NOBSA;PACTO HISTÓRICO SENADO;2564;8009;32.013984
NOBSA;ALIANZA POR COLOMBIA;1752;8009;21.87539
NOBSA;PARTIDO CENTRO DEMOCRÁTICO;739;8009;9.227119
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;706;8009;8.815083
NOBSA;COALICIÓN CAMBIO RADICAL - ALMA;681;8009;8.502934
NOBSA;PARTIDO LIBERAL COLOMBIANO;616;8009;7.691347
NOBSA;AHORA COLOMBIA;378;8009;4.71969
NOBSA;MOVIMIENTO SALVACIÓN NACIONAL;336;8009;4.19528
NOBSA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73;8009;0.911475
NOBSA;FRENTE AMPLIO UNITARIO;71;8009;0.886503
NOBSA;COALICIÓN FUERZA CIUDADANA;33;8009;0.412036
NOBSA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;20;8009;0.249719
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";12;8009;0.149831
NOBSA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";8;8009;0.099888
NOBSA;PARTIDO POLÍTICO OXÍGENO;5;8009;0.06243
NOBSA;PATRIOTAS;5;8009;0.06243
NOBSA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;4;8009;0.049944
NOBSA;CREEMOS;3;8009;0.037458
NOBSA;COLOMBIA SEGURA Y PRÓSPERA;2;8009;0.024972
NOBSA;MOVIMIENTO SI;1;8009;0.012486
NUEVO COLON;ALIANZA POR COLOMBIA;701;1851;37.871421
NUEVO COLON;PACTO HISTÓRICO SENADO;312;1851;16.855754
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;206;1851;11.129119
NUEVO COLON;PARTIDO CENTRO DEMOCRÁTICO;185;1851;9.994598
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;107;1851;5.780659
NUEVO COLON;MOVIMIENTO SALVACIÓN NACIONAL;92;1851;4.970286
NUEVO COLON;AHORA COLOMBIA;90;1851;4.862237
NUEVO COLON;COALICIÓN CAMBIO RADICAL - ALMA;69;1851;3.727715
NUEVO COLON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;57;1851;3.079417
NUEVO COLON;FRENTE AMPLIO UNITARIO;19;1851;1.026472
NUEVO COLON;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;6;1851;0.324149
NUEVO COLON;COALICIÓN FUERZA CIUDADANA;3;1851;0.162075
NUEVO COLON;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2;1851;0.10805
NUEVO COLON;CREEMOS;1;1851;0.054025
NUEVO COLON;PARTIDO POLÍTICO OXÍGENO;1;1851;0.054025
OICATA;ALIANZA POR COLOMBIA;389;1452;26.790634
OICATA;PACTO HISTÓRICO SENADO;309;1452;21.280992
OICATA;PARTIDO CENTRO DEMOCRÁTICO;254;1452;17.493113
OICATA;PARTIDO LIBERAL COLOMBIANO;147;1452;10.123967
OICATA;PARTIDO CONSERVADOR COLOMBIANO;87;1452;5.991736
OICATA;MOVIMIENTO SALVACIÓN NACIONAL;72;1452;4.958678
OICATA;COALICIÓN CAMBIO RADICAL - ALMA;61;1452;4.201102
OICATA;AHORA COLOMBIA;45;1452;3.099174
OICATA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;43;1452;2.961433
OICATA;FRENTE AMPLIO UNITARIO;23;1452;1.584022
OICATA;COALICIÓN FUERZA CIUDADANA;14;1452;0.964187
OICATA;PATRIOTAS;3;1452;0.206612
OICATA;COLOMBIA SEGURA Y PRÓSPERA;2;1452;0.137741
OICATA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1452;0.137741
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1452;0.068871
OTANCHE;PARTIDO CENTRO DEMOCRÁTICO;877;3269;26.827776
OTANCHE;ALIANZA POR COLOMBIA;701;3269;21.443867
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;406;3269;12.4197
OTANCHE;COALICIÓN CAMBIO RADICAL - ALMA;326;3269;9.972469
OTANCHE;PARTIDO LIBERAL COLOMBIANO;308;3269;9.421842
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;219;3269;6.699296
OTANCHE;PACTO HISTÓRICO SENADO;205;3269;6.271031
OTANCHE;AHORA COLOMBIA;88;3269;2.691955
OTANCHE;MOVIMIENTO SALVACIÓN NACIONAL;76;3269;2.32487
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";29;3269;0.887121
OTANCHE;FRENTE AMPLIO UNITARIO;20;3269;0.611808
OTANCHE;COALICIÓN FUERZA CIUDADANA;8;3269;0.244723
OTANCHE;PARTIDO POLÍTICO OXÍGENO;3;3269;0.091771
OTANCHE;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;3269;0.061181
OTANCHE;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1;3269;0.03059
PACHAVITA;PARTIDO CENTRO DEMOCRÁTICO;274;953;28.751312
PACHAVITA;ALIANZA POR COLOMBIA;264;953;27.701994
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;111;953;11.647429
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;87;953;9.129066
PACHAVITA;COALICIÓN CAMBIO RADICAL - ALMA;83;953;8.709339
PACHAVITA;PACTO HISTÓRICO SENADO;79;953;8.289612
PACHAVITA;FRENTE AMPLIO UNITARIO;15;953;1.573977
PACHAVITA;AHORA COLOMBIA;12;953;1.259182
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10;953;1.049318
PACHAVITA;MOVIMIENTO SALVACIÓN NACIONAL;7;953;0.734523
PACHAVITA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;4;953;0.419727
PACHAVITA;COALICIÓN FUERZA CIUDADANA;3;953;0.314795
PACHAVITA;CREEMOS;3;953;0.314795
PACHAVITA;ACMIZSAM;1;953;0.104932
PAEZ;PARTIDO CENTRO DEMOCRÁTICO;424;1105;38.371041
PAEZ;ALIANZA POR COLOMBIA;348;1105;31.493213
PAEZ;PACTO HISTÓRICO SENADO;102;1105;9.230769
PAEZ;COALICIÓN CAMBIO RADICAL - ALMA;64;1105;5.791855
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;39;1105;3.529412
PAEZ;PARTIDO LIBERAL COLOMBIANO;36;1105;3.257919
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;34;1105;3.076923
PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;25;1105;2.262443
PAEZ;AHORA COLOMBIA;15;1105;1.357466
PAEZ;COALICIÓN FUERZA CIUDADANA;6;1105;0.542986
PAEZ;FRENTE AMPLIO UNITARIO;6;1105;0.542986
PAEZ;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;1105;0.180995
PAEZ;PATRIOTAS;2;1105;0.180995
PAEZ;CREEMOS;1;1105;0.090498
PAEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;1105;0.090498
PAIPA;ALIANZA POR COLOMBIA;4146;16232;25.542139
PAIPA;PACTO HISTÓRICO SENADO;3668;16232;22.597339
PAIPA;PARTIDO CENTRO DEMOCRÁTICO;2771;16232;17.071217
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;1648;16232;10.152785
PAIPA;PARTIDO LIBERAL COLOMBIANO;1515;16232;9.333415
PAIPA;AHORA COLOMBIA;941;16232;5.797191
PAIPA;MOVIMIENTO SALVACIÓN NACIONAL;606;16232;3.733366
PAIPA;COALICIÓN CAMBIO RADICAL - ALMA;489;16232;3.012568
PAIPA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;151;16232;0.930261
PAIPA;FRENTE AMPLIO UNITARIO;113;16232;0.696156
PAIPA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;62;16232;0.381962
PAIPA;COALICIÓN FUERZA CIUDADANA;51;16232;0.314194
PAIPA;CREEMOS;29;16232;0.178659
PAIPA;PARTIDO POLÍTICO OXÍGENO;21;16232;0.129374
PAIPA;COLOMBIA SEGURA Y PRÓSPERA;8;16232;0.049285
PAIPA;PATRIOTAS;6;16232;0.036964
PAIPA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;2;16232;0.012321
PAIPA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";2;16232;0.012321
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2;16232;0.012321
PAIPA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;16232;0.006161
PAJARITO;ALIANZA POR COLOMBIA;316;836;37.799043
PAJARITO;PARTIDO CENTRO DEMOCRÁTICO;201;836;24.043062
PAJARITO;PACTO HISTÓRICO SENADO;80;836;9.569378
PAJARITO;COALICIÓN CAMBIO RADICAL - ALMA;77;836;9.210526
PAJARITO;PARTIDO LIBERAL COLOMBIANO;54;836;6.45933
PAJARITO;MOVIMIENTO SALVACIÓN NACIONAL;41;836;4.904306
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;38;836;4.545455
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8;836;0.956938
PAJARITO;AHORA COLOMBIA;6;836;0.717703
PAJARITO;COALICIÓN FUERZA CIUDADANA;5;836;0.598086
PAJARITO;FRENTE AMPLIO UNITARIO;5;836;0.598086
PAJARITO;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;2;836;0.239234
PAJARITO;PARTIDO POLÍTICO OXÍGENO;2;836;0.239234
PAJARITO;PATRIOTAS;1;836;0.119617
PANQUEBA;ALIANZA POR COLOMBIA;316;745;42.416107
PANQUEBA;PARTIDO CENTRO DEMOCRÁTICO;253;745;33.959732
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;51;745;6.845638
PANQUEBA;PACTO HISTÓRICO SENADO;35;745;4.697987
PANQUEBA;COALICIÓN FUERZA CIUDADANA;24;745;3.221477
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;16;745;2.147651
PANQUEBA;MOVIMIENTO SALVACIÓN NACIONAL;13;745;1.744966
PANQUEBA;AHORA COLOMBIA;12;745;1.610738
PANQUEBA;COALICIÓN CAMBIO RADICAL - ALMA;12;745;1.610738
PANQUEBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10;745;1.342282
PANQUEBA;FRENTE AMPLIO UNITARIO;2;745;0.268456
PANQUEBA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;745;0.134228
PAUNA;PARTIDO CENTRO DEMOCRÁTICO;934;2941;31.757905
PAUNA;ALIANZA POR COLOMBIA;532;2941;18.089085
PAUNA;PACTO HISTÓRICO SENADO;353;2941;12.00272
PAUNA;PARTIDO LIBERAL COLOMBIANO;303;2941;10.302618
PAUNA;COALICIÓN CAMBIO RADICAL - ALMA;294;2941;9.9966
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;270;2941;9.180551
PAUNA;MOVIMIENTO SALVACIÓN NACIONAL;99;2941;3.366202
PAUNA;AHORA COLOMBIA;61;2941;2.074124
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;46;2941;1.564094
PAUNA;FRENTE AMPLIO UNITARIO;26;2941;0.884053
PAUNA;COALICIÓN FUERZA CIUDADANA;13;2941;0.442027
PAUNA;PARTIDO POLÍTICO OXÍGENO;4;2941;0.136008
PAUNA;CREEMOS;2;2941;0.068004
PAUNA;PATRIOTAS;2;2941;0.068004
PAUNA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;1;2941;0.034002
PAUNA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1;2941;0.034002
PAYA;ALIANZA POR COLOMBIA;709;955;74.240838
PAYA;PARTIDO CENTRO DEMOCRÁTICO;92;955;9.633508
PAYA;PARTIDO LIBERAL COLOMBIANO;82;955;8.586387
PAYA;PARTIDO CONSERVADOR COLOMBIANO;25;955;2.617801
PAYA;PACTO HISTÓRICO SENADO;14;955;1.465969
PAYA;MOVIMIENTO SALVACIÓN NACIONAL;11;955;1.151832
PAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8;955;0.837696
PAYA;COALICIÓN FUERZA CIUDADANA;5;955;0.52356
PAYA;COALICIÓN CAMBIO RADICAL - ALMA;4;955;0.418848
PAYA;AHORA COLOMBIA;3;955;0.314136
PAYA;FRENTE AMPLIO UNITARIO;1;955;0.104712
PAYA;PARTIDO POLÍTICO OXÍGENO;1;955;0.104712
PAZ DE RIO;ALIANZA POR COLOMBIA;789;1889;41.768131
PAZ DE RIO;PACTO HISTÓRICO SENADO;476;1889;25.198518
PAZ DE RIO;PARTIDO CENTRO DEMOCRÁTICO;274;1889;14.505029
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;82;1889;4.340921
PAZ DE RIO;COALICIÓN CAMBIO RADICAL - ALMA;63;1889;3.335098
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;49;1889;2.593965
