MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAIPA;ANDRES FELIPE BEDOYA RENDON;CREEMOS;1,PAIPA;ANDRES FELIPE BEDOYA RENDON;CREEMOS;1,0.0,0.0
PAIPA;ANDRES FELIPE CANO STERLING;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;ANDRES FELIPE CANO STERLING;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;ANDRES FELIPE CARO CARVAJAL;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;ANDRES FELIPE CARO CARVAJAL;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;ANDRES FERNANDO VASQUEZ VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;ANDRES FERNANDO VASQUEZ VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;ANDRES SANTIAGO LEON PINEDA;ALIANZA POR COLOMBIA;4,PAIPA;ANDRES SANTIAGO LEON PINEDA;ALIANZA POR COLOMBIA;4,0.0,0.0
PAIPA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;21,PAIPA;ANGELICA LISBETH LOZANO CORREA;ALIANZA POR COLOMBIA;21,0.0,0.0
PAIPA;ANGELICA MARIA MONSALVE GAVIRIA;FRENTE AMPLIO UNITARIO;7,PAIPA;ANGELICA MARIA MONSALVE GAVIRIA;FRENTE AMPLIO UNITARIO;7,0.0,0.0
PAIPA;ANGIE MALLERLINE MEDINA ROJAS;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;ANGIE MALLERLINE MEDINA ROJAS;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;13,PAIPA;ANTONIO JOSE CORREA JIMENEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;13,0.0,0.0
PAIPA;ANTONIO LUIS ZABARAIN LOPEZ;ALIANZA POR COLOMBIA;13,PAIPA;ANTONIO LUIS ZABARAIN LOPEZ;ALIANZA POR COLOMBIA;13,0.0,0.0
PAIPA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;595,PAIPA;ARIEL FERNANDO AVILA MARTINEZ;ALIANZA POR COLOMBIA;595,0.0,0.0
PAIPA;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;17,PAIPA;ARLEY FERNANDO GOMEZ HERNANDEZ;ALIANZA POR COLOMBIA;17,0.0,0.0
PAIPA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;49,PAIPA;ARMANDO ANTONIO ZABARAIN D ARCE;PARTIDO CONSERVADOR COLOMBIANO;49,0.0,0.0
PAIPA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS;1,PAIPA;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS;1,0.0,0.0
PAIPA;AUGUSTO RICARDO MORENO CEPEDA;ALIANZA POR COLOMBIA;2,PAIPA;AUGUSTO RICARDO MORENO CEPEDA;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;AUGUSTO VERNEY FORERO REYES;AHORA COLOMBIA;2,PAIPA;AUGUSTO VERNEY FORERO REYES;AHORA COLOMBIA;2,0.0,0.0
PAIPA;AURA VANESSA AGUILAR MORENO;PARTIDO LIBERAL COLOMBIANO;3,PAIPA;AURA VANESSA AGUILAR MORENO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAIPA;AYDA LUCIA GOMEZ URREGO;ALIANZA POR COLOMBIA;3,PAIPA;AYDA LUCIA GOMEZ URREGO;ALIANZA POR COLOMBIA;3,0.0,0.0
PAIPA;BEATRIZ ELENA YEPES GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;BEATRIZ ELENA YEPES GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;BEATRIZ LORENA RIOS CUELLAR;COALICION CAMBIO RADICAL - ALMA;55,PAIPA;BEATRIZ LORENA RIOS CUELLAR;COALICIÓN CAMBIO RADICAL - ALMA;55,0.0,0.0
PAIPA;BIVIAN PATRICIA ROMERO PADILLA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;BIVIAN PATRICIA ROMERO PADILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;BLANCA LUZ ESTRADA ALDANA;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;BLANCA LUZ ESTRADA ALDANA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;BLANCA NUBIA TAFUR GARCIA;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;BLANCA NUBIA TAFUR GARCIA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;BLEYDI ROMERO RODRIGUEZ;ALIANZA POR COLOMBIA;1,PAIPA;BLEYDI ROMERO RODRIGUEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
PAIPA;BRAYAN MONTOYA TOVAR;ALIANZA POR COLOMBIA;1,PAIPA;BRAYAN MONTOYA TOVAR;ALIANZA POR COLOMBIA;1,0.0,0.0
PAIPA;CAMILO ANDRES TORRES VILLALBA;PARTIDO LIBERAL COLOMBIANO;16,PAIPA;CAMILO ANDRES TORRES VILLALBA;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
PAIPA;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;4,PAIPA;CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4,0.0,0.0
PAIPA;CAMILO BORRERO MARTINEZ;PARTIDO LIBERAL COLOMBIANO;4,PAIPA;CAMILO BORRERO MARTINEZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PAIPA;CAMILO HUMBERTO OLANO ORTIZ;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;CAMILO HUMBERTO OLANO ORTIZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;5,PAIPA;CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PAIPA;CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;CARLOS ALBERTO MORALES DELGADO;AHORA COLOMBIA;11,PAIPA;CARLOS ALBERTO MORALES DELGADO;AHORA COLOMBIA;11,0.0,0.0
PAIPA;CARLOS ANDRES DIAZ RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;CARLOS ANDRES DIAZ RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;CARLOS ANDRES NARANJO SIERRA;AHORA COLOMBIA;1,PAIPA;CARLOS ANDRES NARANJO SIERRA;AHORA COLOMBIA;1,0.0,0.0
PAIPA;CARLOS ANDRES RIVERA CASTILLO;FRENTE AMPLIO UNITARIO;1,PAIPA;CARLOS ANDRES RIVERA CASTILLO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
PAIPA;CARLOS ARMANDO SUSSMAN PENA;PARTIDO CONSERVADOR COLOMBIANO;2,PAIPA;CARLOS ARMANDO SUSSMAN PEÑA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PAIPA;CARLOS ARTURO LOPEZ RIOS;AHORA COLOMBIA;1,PAIPA;CARLOS ARTURO LOPEZ RIOS;AHORA COLOMBIA;1,0.0,0.0
PAIPA;CARLOS EDUARDO ENRIQUEZ CAICEDO;ALIANZA POR COLOMBIA;4,PAIPA;CARLOS EDUARDO ENRIQUEZ CAICEDO;ALIANZA POR COLOMBIA;4,0.0,0.0
PAIPA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;272,PAIPA;CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;272,0.0,0.0
PAIPA;CARLOS EDUARDO PIMIENTA TATIS;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;CARLOS EDUARDO PIMIENTA TATIS;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;CARLOS ENRIQUE FORERO SANCHEZ;COALICION CAMBIO RADICAL - ALMA;24,PAIPA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN CAMBIO RADICAL - ALMA;24,0.0,0.0
PAIPA;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACION NACIONAL;11,PAIPA;CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACIÓN NACIONAL;11,0.0,0.0
PAIPA;CARLOS FERNANDO MOTOA SOLARTE;COALICION CAMBIO RADICAL - ALMA;35,PAIPA;CARLOS FERNANDO MOTOA SOLARTE;COALICIÓN CAMBIO RADICAL - ALMA;35,0.0,0.0
PAIPA;CARLOS GERMAN DIAZ DIAZ;COALICION FUERZA CIUDADANA;1,PAIPA;CARLOS GERMAN DIAZ DIAZ;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
PAIPA;CARLOS HERNAN RODRIGUEZ NARANJO;COALICION CAMBIO RADICAL - ALMA;37,PAIPA;CARLOS HERNAN RODRIGUEZ NARANJO;COALICIÓN CAMBIO RADICAL - ALMA;37,0.0,0.0
PAIPA;CARLOS JOSE NAVARRO ORTEGA;ALIANZA POR COLOMBIA;3,PAIPA;CARLOS JOSE NAVARRO ORTEGA;ALIANZA POR COLOMBIA;3,0.0,0.0
PAIPA;CARLOS MARIO FARELO DAZA;COALICION CAMBIO RADICAL - ALMA;6,PAIPA;CARLOS MARIO FARELO DAZA;COALICIÓN CAMBIO RADICAL - ALMA;6,0.0,0.0
PAIPA;CARLOS YOVANNI GORDILLO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;5,PAIPA;CARLOS YOVANNI GORDILLO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
PAIPA;CARMEN ELENA SUAREZ MUNOZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;CARMEN ELENA SUAREZ MUÑOZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;CARMEN SOFIA LOPEZ PORTILLO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;CARMEN SOFIA LOPEZ PORTILLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;CAROLINA GUANARITA FLOREZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;CAROLINA GUAÑARITA FLOREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;77,PAIPA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;77,0.0,0.0
PAIPA;CESAR AUGUSTO LORDUY MALDONADO;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;CESAR AUGUSTO LORDUY MALDONADO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;CHARLES FIGUEROA LOPERA;AHORA COLOMBIA;1,PAIPA;CHARLES FIGUEROA LOPERA;AHORA COLOMBIA;1,0.0,0.0
PAIPA;CINDY VANESSA RIVAS MORENO;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;CINDY VANESSA RIVAS MORENO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;CLAUDIA MARCELA UMANA APONTE;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;CLAUDIA MARCELA UMAÑA APONTE;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;CLAUDIA PATRICIA ROJAS RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;CLAUDIA PATRICIA ROJAS RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;COALICION CAMBIO RADICAL - ALMA;COALICION CAMBIO RADICAL - ALMA;40,PAIPA;COALICIÓN CAMBIO RADICAL - ALMA;COALICIÓN CAMBIO RADICAL - ALMA;40,0.0,0.0
PAIPA;COALICION FUERZA CIUDADANA;COALICION FUERZA CIUDADANA;3,PAIPA;COALICIÓN FUERZA CIUDADANA;COALICIÓN FUERZA CIUDADANA;3,0.0,0.0
PAIPA;COLOMBIA SEGURA Y PROSPERA;COLOMBIA SEGURA Y PROSPERA;8,PAIPA;COLOMBIA SEGURA Y PRÓSPERA;COLOMBIA SEGURA Y PRÓSPERA;8,0.0,0.0
PAIPA;CREEMOS;CREEMOS;3,PAIPA;CREEMOS;CREEMOS;3,0.0,0.0
PAIPA;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,PAIPA;CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,0.0,0.0
PAIPA;CRISTIAN DANILO AVENDANO FINO;ALIANZA POR COLOMBIA;5,PAIPA;CRISTIAN DANILO AVENDAÑO FINO;ALIANZA POR COLOMBIA;5,0.0,0.0
PAIPA;CRISTIAN MARINO SAMBONI;AHORA COLOMBIA;1,PAIPA;CRISTIAN MARINO SAMBONI;AHORA COLOMBIA;1,0.0,0.0
PAIPA;CRISTINA DEL ROSARIO CABRERA MENDEZ;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;CRISTINA DEL ROSARIO CABRERA MENDEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;CRUZ FELIPE MORANTES RINCON;COALICION FUERZA CIUDADANA;1,PAIPA;CRUZ FELIPE MORANTES RINCON;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
PAIPA;DAIRO ARIAS CARDENAS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;DAIRO ARIAS CARDENAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;DALIA FERNANDA PINEDA AGUASACO;ALIANZA POR COLOMBIA;2,PAIPA;DALIA FERNANDA PINEDA AGUASACO;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;DANIEL ARMANDO CHICAIZA COSME;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;DANIEL ARMANDO CHICAIZA COSME;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;DANIEL FERNANDO RUBIO MARQUEZ;ALIANZA POR COLOMBIA;1,PAIPA;DANIEL FERNANDO RUBIO MARQUEZ;ALIANZA POR COLOMBIA;1,0.0,0.0
PAIPA;DANIEL GEOVANY NEIRA RIOS;PARTIDO LIBERAL COLOMBIANO;3,PAIPA;DANIEL GEOVANY NEIRA RIOS;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAIPA;DANIEL MORENO MOTTA;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;DANIEL MORENO MOTTA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;16,PAIPA;DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
PAIPA;DANIELA PAOLA QUITO VELASCO;ALIANZA POR COLOMBIA;1,PAIPA;DANIELA PAOLA QUITO VELASCO;ALIANZA POR COLOMBIA;1,0.0,0.0
PAIPA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;20,PAIPA;DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
PAIPA;DAVID BALLEN HERNANDEZ;FRENTE AMPLIO UNITARIO;9,PAIPA;DAVID BALLEN HERNANDEZ;FRENTE AMPLIO UNITARIO;9,0.0,0.0
PAIPA;DAYANA MARISTEL SERRANO TORRES;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;DAYANA MARISTEL SERRANO TORRES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;DELLMA GUERRERO FLOREZ;COALICION FUERZA CIUDADANA;4,PAIPA;DELLMA GUERRERO FLOREZ;COALICIÓN FUERZA CIUDADANA;4,0.0,0.0
PAIPA;DERLY ALEJANDRA HERNANDEZ LUENGAS;ALIANZA POR COLOMBIA;6,PAIPA;DERLY ALEJANDRA HERNANDEZ LUENGAS;ALIANZA POR COLOMBIA;6,0.0,0.0
PAIPA;DIANA CAROLINA PICO CARVAJAL;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;DIANA CAROLINA PICO CARVAJAL;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;DIANA ESPERANZA ACUNA GARCIA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;DIANA ESPERANZA ACUÑA GARCIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;DIANA LORENA MAZO VILLEGAS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;DIANA LORENA MAZO VILLEGAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;DIANA MARCELA MAYA AGUDELO;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;DIANA MARCELA MAYA AGUDELO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;DIANA SOCORRO PERAFAN HURTADO;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;DIANA SOCORRO PERAFAN HURTADO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;DIANA VANESSA RINCON VERGEL;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;DIANA VANESSA RINCON VERGEL;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;DIDIER LOBO CHINCHILLA;COALICION CAMBIO RADICAL - ALMA;19,PAIPA;DIDIER LOBO CHINCHILLA;COALICIÓN CAMBIO RADICAL - ALMA;19,0.0,0.0
PAIPA;DIEGO PATINO AMARILES;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;DIEGO PATIÑO AMARILES;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;5,PAIPA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
PAIPA;DIVINA LUZ OBREDOR LUNA;ALIANZA POR COLOMBIA;3,PAIPA;DIVINA LUZ OBREDOR LUNA;ALIANZA POR COLOMBIA;3,0.0,0.0
PAIPA;DOMINGO JOSE AYALA ESPITIA;FRENTE AMPLIO UNITARIO;1,PAIPA;DOMINGO JOSE AYALA ESPITIA;FRENTE AMPLIO UNITARIO;1,0.0,0.0
PAIPA;DORA LUQUERNA REYES;FRENTE AMPLIO UNITARIO;1,PAIPA;DORA LUQUERNA REYES;FRENTE AMPLIO UNITARIO;1,0.0,0.0
PAIPA;DORA MARIA RODRIGUEZ TOBAR;COALICION CAMBIO RADICAL - ALMA;2,PAIPA;DORA MARIA RODRIGUEZ TOBAR;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
PAIPA;DORALBA TORRES LOPEZ;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;DORALBA TORRES LOPEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;DUMAR APONTE RAMIREZ;COALICION CAMBIO RADICAL - ALMA;2,PAIPA;DUMAR APONTE RAMIREZ;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
PAIPA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;35,PAIPA;DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;35,0.0,0.0
PAIPA;EDGAR ALFONSO GOMEZ ROMAN;FRENTE AMPLIO UNITARIO;2,PAIPA;EDGAR ALFONSO GOMEZ ROMAN;FRENTE AMPLIO UNITARIO;2,0.0,0.0
PAIPA;EDGAR JOSE RUIZ DORANTES;PARTIDO LIBERAL COLOMBIANO;3,PAIPA;EDGAR JOSE RUIZ DORANTES;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAIPA;EDGAR OROZCO VICTORIA;COALICION CAMBIO RADICAL - ALMA;4,PAIPA;EDGAR OROZCO VICTORIA;COALICIÓN CAMBIO RADICAL - ALMA;4,0.0,0.0
PAIPA;EDGARDO MIGUEL ESPITIA CABRALES;COALICION CAMBIO RADICAL - ALMA;3,PAIPA;EDGARDO MIGUEL ESPITIA CABRALES;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
PAIPA;EDILBERTO ENRIQUE LICONA BUELVAS;COALICION FUERZA CIUDADANA;1,PAIPA;EDILBERTO ENRIQUE LICONA BUELVAS;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
PAIPA;EDILMA CASTANEDA PINEDA;PARTIDO LIBERAL COLOMBIANO;3,PAIPA;EDILMA CASTAÑEDA PINEDA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAIPA;EDILSA DEL SOCORRO TORRES OSORIO;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;EDILSA DEL SOCORRO TORRES OSORIO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;EDILSON HUERFANO ORDONEZ;FRENTE AMPLIO UNITARIO;1,PAIPA;EDILSON HUERFANO ORDOÑEZ;FRENTE AMPLIO UNITARIO;1,0.0,0.0
PAIPA;EDNA YANETH CORDERO MONTANA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;EDNA YANETH CORDERO MONTAÑA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
PAIPA;EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACION NACIONAL;9,PAIPA;EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACIÓN NACIONAL;9,0.0,0.0
PAIPA;EDUARDO JESUS SANCHEZ GIRALDO;PARTIDO LIBERAL COLOMBIANO;7,PAIPA;EDUARDO JESUS SANCHEZ GIRALDO;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
PAIPA;EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;2,PAIPA;EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PAIPA;EDWIN JAVIER BRITO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;4,PAIPA;EDWIN JAVIER BRITO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PAIPA;EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;11,PAIPA;EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;11,0.0,0.0
PAIPA;EFRAIN ALBERTO AGAMEZ MONTES;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;EFRAIN ALBERTO AGAMEZ MONTES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;ELIECER CAMACHO JIMENEZ;CREEMOS;8,PAIPA;ELIECER CAMACHO JIMENEZ;CREEMOS;8,0.0,0.0
PAIPA;ELKIN DAVID BUENO ALTAHONA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;4,PAIPA;ELKIN DAVID BUENO ALTAHONA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4,0.0,0.0
PAIPA;ENRIQUE EDUARDO HERRERA ARAUJO;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;ENRIQUE EDUARDO HERRERA ARAUJO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACION NACIONAL;79,PAIPA;ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;79,0.0,0.0
PAIPA;ENRIQUE URIBE BOTERO;AHORA COLOMBIA;1,PAIPA;ENRIQUE URIBE BOTERO;AHORA COLOMBIA;1,0.0,0.0
PAIPA;ERIKA JANNETH CAMACHO BARRIOS;ALIANZA POR COLOMBIA;3,PAIPA;ERIKA JANNETH CAMACHO BARRIOS;ALIANZA POR COLOMBIA;3,0.0,0.0
PAIPA;ERIKA RAMIREZ ARISTIZABAL;PARTIDO CONSERVADOR COLOMBIANO;3,PAIPA;ERIKA RAMIREZ ARISTIZABAL;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PAIPA;ERWIN JESUS LECHUGA HEREDIA;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;ERWIN JESUS LECHUGA HEREDIA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;EUCLIDES RAFAEL ALSINA GRANADOS;ALIANZA POR COLOMBIA;4,PAIPA;EUCLIDES RAFAEL ALSINA GRANADOS;ALIANZA POR COLOMBIA;4,0.0,0.0
PAIPA;EUGENIA SERRANO PRADA;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;EUGENIA SERRANO PRADA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;EYDER MANUEL BENAVIDES AGUAS;ALIANZA POR COLOMBIA;8,PAIPA;EYDER MANUEL BENAVIDES AGUAS;ALIANZA POR COLOMBIA;8,0.0,0.0
PAIPA;FABIAN DE JESUS HIGINIO GIRALDO;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;FABIAN DE JESUS HIGINIO GIRALDO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;FABIAN ORLANDO RIVERA CARRILLO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,PAIPA;FABIAN ORLANDO RIVERA CARRILLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
PAIPA;FABIO ALEJANDRO ROJAS RESTREPO;COALICION FUERZA CIUDADANA;1,PAIPA;FABIO ALEJANDRO ROJAS RESTREPO;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
PAIPA;FABIO ARIAS GIRALDO;FRENTE AMPLIO UNITARIO;1,PAIPA;FABIO ARIAS GIRALDO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
PAIPA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;7,PAIPA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
PAIPA;FANY ESMERALDA GARZON CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;FANY ESMERALDA GARZON CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;FERNAN CAMILO FORTICH BARRIOS;MOVIMIENTO SALVACION NACIONAL;3,PAIPA;FERNAN CAMILO FORTICH BARRIOS;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
