MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
MIRAFLORES;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;9
MIRAFLORES;CARLOS FERNANDO MOTOA SOLARTE;Cambio Radical;1
MIRAFLORES;CARLOS JULIO GONZALEZ VILLA;Cambio Radical;1
MIRAFLORES;CARLOS MANUEL MEISEL VERGARA;Centro Democrático;1
MIRAFLORES;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;CARMEN SOFIA LOPEZ PORTILLO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;CAROLINA PULIDO RINCON;Partido Liberal Colombiano;3
MIRAFLORES;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";11
MIRAFLORES;CESAR ALBERTO MORENO ABAUNZA;Partido Liberal Colombiano;1
MIRAFLORES;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;138
MIRAFLORES;CLAUDIA JANETH HERRERA VILLARREAL;Centro Democrático;1
MIRAFLORES;CLAUDIA MARIA PEREZ GIRALDO;Partido Liberal Colombiano;1
MIRAFLORES;CLAUDIA PATRICIA ROJAS RAMIREZ;Partido Liberal Colombiano;2
MIRAFLORES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;200
MIRAFLORES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;11
MIRAFLORES;D' ANGELA SHIRLEY MAESTRE OÑATE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
MIRAFLORES;DALIA FERNANDA PINEDA AGUASACO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MIRAFLORES;DANIEL ANDRES GARCIA ARIZABALETA;Centro Democrático;2
MIRAFLORES;DANIEL BALLEN GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;DANIEL GUILLERMO TORRES NIÑO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MIRAFLORES;DANNY SEQUEDA BECERRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;DARIO ANGARITA MEDELLIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;DARY YANETH HERNANDEZ RIVERA;Partido Liberal Colombiano;1
MIRAFLORES;DAVID ANDRES LUNA SANCHEZ;Cambio Radical;3
MIRAFLORES;DAVID ESQUIAQUI CAICEDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;DIDIER FERNANDO CARRILLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;DIDIER LOBO CHINCHILLA;Cambio Radical;1
MIRAFLORES;DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;1
MIRAFLORES;DONALDO DE JESUS GONZALEZ ROJAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;DORIS ELENA JACANAMIJOY JACANAMIJOY;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
MIRAFLORES;DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MIRAFLORES;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";10
MIRAFLORES;EDGAR FERNANDO CONDE RAMIREZ;Partido Liberal Colombiano;1
MIRAFLORES;EDILSON HUERFANO ORDOÑEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MIRAFLORES;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MIRAFLORES;EDITH ANDREA MARTINEZ TOVAR;Partido Liberal Colombiano;2
MIRAFLORES;EDUARDO EMILIO PACHECO CUELLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;1
MIRAFLORES;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
MIRAFLORES;ELEAZALDE SEGUNDO SALCEDO ARROYO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;ENRIQUE CABRALES BAQUERO;Centro Democrático;1
MIRAFLORES;ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MIRAFLORES;ERWIN JESUS LECHUGA HEREDIA;Partido Liberal Colombiano;1
MIRAFLORES;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;6
MIRAFLORES;EUGENIA SERRANO PRADA;Partido Liberal Colombiano;1
MIRAFLORES;FABIO RAUL AMIN SALEME;Partido Liberal Colombiano;4
MIRAFLORES;FIDELIA MARIA SUAREZ TIRADO;Partido Liberal Colombiano;2
MIRAFLORES;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;3
MIRAFLORES;FREDY ALEXANDER MUÑOZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;FREDY VALENCIA ACOSTA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
MIRAFLORES;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;22
MIRAFLORES;GABRIEL JAIME VELASCO OCAMPO;Centro Democrático;1
MIRAFLORES;GEANCARLO GRAVIER SANTANA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MIRAFLORES;GENTIL FAJARDO MOLINA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;GEORGINA RIVERA TORRES;Cambio Radical;1
MIRAFLORES;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;5
MIRAFLORES;GERSON ROBAYO DIAZ;Partido Liberal Colombiano;1
MIRAFLORES;GILBERTO FORERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;13
MIRAFLORES;GINNA MARCELA CASTILLO GUTIERREZ;Centro Democrático;1
MIRAFLORES;GIOVANNI ROSENTHAL SERRANO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
MIRAFLORES;GIUSEPPE A NNUNZIATO CREAZZO BRUNO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;GLORIA JANETH BECERRA ROJAS;Partido Liberal Colombiano;2
MIRAFLORES;GUIDO ECHEVERRI PIEDRAHITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MIRAFLORES;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;78
MIRAFLORES;GUSTAVO RAMIREZ OROZCO;Cambio Radical;1
MIRAFLORES;HAROLD ANDRES VALENCIA PINO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;HAROLD MILTON VALENCIA RUGE;Partido Conservador Colombiano;1
MIRAFLORES;HECTOR AUGUSTO LOPEZ CASTAÑEDA;Centro Democrático;1
MIRAFLORES;HECTOR COPETE;Partido Liberal Colombiano;1
MIRAFLORES;HERBIN JANDRY AMU DIAZ;Partido Liberal Colombiano;3
MIRAFLORES;HERNAN DARIO ECHEVERRI ARBOLEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;HOLLMAN FELIPE MORRIS RINCON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MIRAFLORES;HONORIO MIGUEL HENRIQUEZ PINEDO;Centro Democrático;1
MIRAFLORES;HUGO ALEJANDRO VASQUEZ VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;HUGO PATARROYO MURILLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;31
MIRAFLORES;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;26
MIRAFLORES;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;12
MIRAFLORES;IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;10
MIRAFLORES;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12
MIRAFLORES;JAIME ANDRES MOTTA LARA;Centro Democrático;1
MIRAFLORES;JAIME ENRIQUE BEDOYA MONTOYA;Partido Liberal Colombiano;1
MIRAFLORES;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;28
MIRAFLORES;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;11
MIRAFLORES;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
MIRAFLORES;JENNY KATHERINE NIÑO BAEZ;Partido Liberal Colombiano;1
MIRAFLORES;JERSON DARIO VILLOTA HUERTAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MIRAFLORES;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;JOHN HAROLD SUAREZ VARGAS;Centro Democrático;1
MIRAFLORES;JOHN HEMAYR YEPES CARDONA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;JOHN JAIRO CARDENAS MORAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;JOHN JAIRO HOYOS GARCIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
MIRAFLORES;JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;6
MIRAFLORES;JOHN MICHEL MAYA BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;JOHN MOISES BESAILE FAYAD;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;JONATAN TAMAYO PEREZ;Centro Democrático;3
MIRAFLORES;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;37
MIRAFLORES;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8
MIRAFLORES;JORGE ANTONIO TRUJILLO SARMIENTO;Todos Somos Colombia;1
MIRAFLORES;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;261
MIRAFLORES;JORGE ENRIQUE AMEZQUITA SOTO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;5
MIRAFLORES;JORGE EVELIO PALOMINO LOPEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4
MIRAFLORES;JORGE LUIS MIRANDA CERVANTES;Cambio Radical;1
MIRAFLORES;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MIRAFLORES;JOSE ALFREDO MARIN LOZANO;Partido Conservador Colombiano;3
MIRAFLORES;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";40
MIRAFLORES;JOSE DOMINGO CASTILLO TORRES;Partido Liberal Colombiano;1
MIRAFLORES;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;JOSE EVARISTO CRUZ ALFONSO;Partido Liberal Colombiano;2
MIRAFLORES;JOSE LUIS CORREA LOPEZ;Partido Liberal Colombiano;2
MIRAFLORES;JOSE LUIS PEREZ OYUELA;Cambio Radical;2
MIRAFLORES;JOSE MANUEL ROMERO LAGO;Partido Conservador Colombiano;1
MIRAFLORES;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;3
MIRAFLORES;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;21
MIRAFLORES;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;15
MIRAFLORES;JUAN CARLOS ALMANZA SALGADO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
MIRAFLORES;JUAN CARLOS GARCES ROJAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";10
MIRAFLORES;JUAN DIEGO ECHAVARRIA SANCHEZ;Partido Liberal Colombiano;2
MIRAFLORES;JUAN FELIPE LEMOS URIBE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";24
MIRAFLORES;JUAN JOSE ACUÑA COLPAS;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;JUAN MANUEL CRUZ BANOY;Partido Liberal Colombiano;4
MIRAFLORES;JUAN PABLO CELIS VERGEL;Centro Democrático;1
MIRAFLORES;JUAN PABLO GALLO MAYA;Partido Liberal Colombiano;1
MIRAFLORES;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;5
MIRAFLORES;JULIA CORREA NUTTIN;Centro Democrático;1
MIRAFLORES;JULIO ALBERTO ELIAS VIDAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7
MIRAFLORES;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
MIRAFLORES;JULIO CESAR TURBAY NOGUERA;Partido Liberal Colombiano;1
MIRAFLORES;JULIO ELIAS CHAGUI FLOREZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
MIRAFLORES;KARINA ESPINOSA OLIVER;Partido Liberal Colombiano;1
MIRAFLORES;KATHERINE JULIETH MORA JEREZ;Partido Liberal Colombiano;1
MIRAFLORES;LAURA ESTER FORTICH SANCHEZ;Partido Liberal Colombiano;6
MIRAFLORES;LAUREANO AUGUSTO ACUÑA DIAZ;Partido Conservador Colombiano;3
MIRAFLORES;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;LESLY NATALIA TOVAR FARFAN;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;LIDIO ARTURO GARCIA TURBAY;Partido Liberal Colombiano;16
MIRAFLORES;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;6
MIRAFLORES;LILIANA ORDOÑEZ PEÑARANDA;Cambio Radical;1
MIRAFLORES;LINA MARIA ARANGO DAVILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;LUIS CARLOS OREJARENA MORALES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;LUIS DANIEL VARGAS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;LUIS EMIL SANABRIA DURAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;LUIS FERNANDO NIÑO LOPEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MIRAFLORES;LUIS HERLINDO MENDIETA OVALLE;Centro Democrático;1
MIRAFLORES;LUIS HERNANDO MARIN REYES;Cambio Radical;1
MIRAFLORES;LUIS IVAN MARULANDA GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;LUZ HELENA PARRA;Cambio Radical;1
MIRAFLORES;MANDATO AMBIENTAL;MANDATO AMBIENTAL;1
MIRAFLORES;MANUEL ANCIZAR SANCHEZ DURAN;Partido Liberal Colombiano;2
MIRAFLORES;MARCELINO CHINDOY CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
MIRAFLORES;MARCO ALFREDO FORERO PARRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;MARIA DEL PILAR PACHECO HERRERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;MARIA FERNANDA CABAL MOLINA;Centro Democrático;29
MIRAFLORES;MARIA ROSA PALOMINO ARBOLEDA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MIRAFLORES;MARIANELA CAMELO LEON;Partido Conservador Colombiano;1
MIRAFLORES;MARIO ALBERTO CASTAÑO PEREZ;Partido Liberal Colombiano;2
MIRAFLORES;MARYI ALEJANDRA RODRIGUEZ FONSECA;Partido Liberal Colombiano;1
MIRAFLORES;MAURICIO GOMEZ AMIN;Partido Liberal Colombiano;329
MIRAFLORES;MAURICIO NEISA ALVARADO;Cambio Radical;4
MIRAFLORES;MIGUEL AMIN ESCAF;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;MIGUEL ANGEL BARRETO CASTILLO;Partido Conservador Colombiano;1
MIRAFLORES;MIGUEL ANGEL PINTO HERNANDEZ;Partido Liberal Colombiano;1
MIRAFLORES;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16
MIRAFLORES;MIGUEL URIBE TURBAY;Centro Democrático;14
MIRAFLORES;MILLER JESUS SOTO SOLANO;Centro Democrático;1
MIRAFLORES;MOISES ALBERTO VILLAFAÑA IZQUIERDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;MONICA MUÑOZ VELASCO;Cambio Radical;1
MIRAFLORES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
MIRAFLORES;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
MIRAFLORES;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;2
MIRAFLORES;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
MIRAFLORES;NANCY YASMIN CANIZALES JIMENEZ;Partido Liberal Colombiano;3
MIRAFLORES;NEHEMIAS CORDOBA GONZALEZ;Partido Conservador Colombiano;1
MIRAFLORES;NELCY CARDENAS MORA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MIRAFLORES;NELLY PATRICIA MOSQUERA MURCIA;Centro Democrático;194
MIRAFLORES;NELSON ENRIQUE GOMEZ ANGEL;Partido Liberal Colombiano;1
MIRAFLORES;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;20
MIRAFLORES;NEYS SANTANA SARMIENTO JIMENEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;NILTON CORDOBA MANYOMA;Partido Liberal Colombiano;8
MIRAFLORES;NOLKA CECILIA COBO REALES;Partido Conservador Colombiano;1
MIRAFLORES;NORMA CONSTANZA VERA SALAZAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;OSCAR BARRETO QUIROGA;Partido Conservador Colombiano;1
MIRAFLORES;OSCAR EDUARDO APOLINAR MARTINEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";8
MIRAFLORES;OSCAR HERNAN MARIN MARTINEZ;Partido Conservador Colombiano;1
MIRAFLORES;OSCAR MAURICIO GIRALDO HERNANDEZ;Partido Conservador Colombiano;2
MIRAFLORES;PABLO CRUZ HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;PABLO EMILIO BARRETO GAITAN;Partido Conservador Colombiano;2
MIRAFLORES;PACTO HISTÓRICO;Pacto Histórico;499
MIRAFLORES;PALOMA SUSANA VALENCIA LASERNA;Centro Democrático;6
MIRAFLORES;PAOLA ANDREA HOLGUIN MORENO;Centro Democrático;1
MIRAFLORES;PARTIDO CAMBIO RADICAL;Cambio Radical;13
MIRAFLORES;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;22
MIRAFLORES;PARTIDO COMUNES;Comunes;6
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;6
MIRAFLORES;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";45
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;81
MIRAFLORES;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;30
MIRAFLORES;RAUL FERNANDO JARAMILLO GUZMAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;RICHARD SOTO GELVES;Partido Conservador Colombiano;1
MIRAFLORES;RODOLFO POILAO POLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;ROMAN JOSE OSORIO CARDONA;Cambio Radical;1
MIRAFLORES;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;SALLE LILIANA PEÑA VALBUENA;Partido Liberal Colombiano;1
MIRAFLORES;SAMUEL ARTURO FRANCO CARDONA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12
MIRAFLORES;SANDRA ROCIO GUERRERO MARTINEZ;Partido Liberal Colombiano;1
MIRAFLORES;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MIRAFLORES;SANTIAGO VALENCIA GONZALEZ;Centro Democrático;3
MIRAFLORES;SARA JIMENA CASTELLANOS RODRIGUEZ;Partido Liberal Colombiano;8
MIRAFLORES;SERGIO GIOVANNY ALZATE GONZALEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;SERGIO HUEPO BELTRAN;Partido Liberal Colombiano;1
MIRAFLORES;SILVIA PATRICIA BARRIOS CARREÑO;Partido Liberal Colombiano;1
MIRAFLORES;SOLEDAD TAMAYO TAMAYO;Partido Conservador Colombiano;14
MIRAFLORES;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9
MIRAFLORES;TANIA MARIA MOLINA FERNANDEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;TATIANA BELISA SERNA BALANTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MIRAFLORES;UBEIMAR DELGADO BLANDON;Partido Conservador Colombiano;1
MIRAFLORES;VICTOR ESTEYNER ASPRILLA CUESTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MIRAFLORES;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12
MIRAFLORES;WILBERTH RIVAS HINESTROZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MIRAFLORES;WILLIAM ALFONSO FUENTES MANRIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MIRAFLORES;WILLIAM CARDONA VELEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
MIRAFLORES;YEFER YESID VEGA BOBADILLA;Cambio Radical;20
MIRAFLORES;YENNY ESPERANZA ROZO ZAMBRANO;Centro Democrático;25
MIRAFLORES;YURANI SCARPETTA BEDOYA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MIRAFLORES;YURIS MARINA RODRIGUEZ GRANADOS;Partido Liberal Colombiano;2
MONGUA;ALAIN FERNANDO MORENO ORTEGA;Partido Conservador Colombiano;1
MONGUA;ALBERTO DEVIA ESCOBAR;Partido Conservador Colombiano;12
MONGUA;ALBERTO ESTEBAN RAMIREZ ALFONSO;Partido Conservador Colombiano;3
MONGUA;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;1
MONGUA;ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;1
MONGUA;ALEXANDER VEGA RINCON;Centro Democrático;1
MONGUA;ALFREDO GUILLERMO MOLINA TRIANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;ALFREDO RAFAEL DELUQUE ZULETA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;ALICIA FRANCO FERNANDEZ;Centro Democrático;1
MONGUA;ALVARO ANTONIO SEQUERA DUARTE;Centro Democrático;1
MONGUA;AMANDA ROCIO GONZALEZ RODRIGUEZ;Cambio Radical;114
MONGUA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;71
MONGUA;ANA MARIA CASTAÑEDA GOMEZ;Cambio Radical;15
MONGUA;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;ANDRES ALIRIO CORREDOR CORREDOR;Partido Conservador Colombiano;2
MONGUA;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;2
MONGUA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12
MONGUA;ARIS MANUEL TORRES DIAZ;Cambio Radical;2
MONGUA;ARTURO CHAR CHALJUB;Cambio Radical;2
MONGUA;BOLIVAR ENELDO ALVAREZ FERNANDEZ;Cambio Radical;2
MONGUA;CAMILO TRUJILLO SAAVEDRA;Cambio Radical;2
MONGUA;CANDELARIA PATRICIA ROJAS VERGARA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;CARLOS ABRAHAM JIMENEZ LOPEZ;Cambio Radical;1
MONGUA;CARLOS ANDRES TRUJILLO GONZALEZ;Partido Conservador Colombiano;1
