MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ALMEIDA;CARLOS ALBERTO ACEVEDO VELASQUEZ;20150069;826,ALMEIDA;Carlos Alberto Acevedo Velasquez;20150069;826,0.0,0.0
SIACHOQUE;JAIRO GRIJALBA LANCHEROS;20150123;1324,SIACHOQUE;Jairo Grijalba Lancheros;20150123;1324,0.0,0.0
SIACHOQUE;OSCAR RODRIGO MORA BARRERO;PARTIDO LIBERAL COLOMBIANO;146,SIACHOQUE;Oscar Rodrigo Mora Barrero;Partido Liberal Colombiano;146,0.0,0.0
SIACHOQUE;RAUL GARCIA OCHOA;PARTIDO ASI;69,SIACHOQUE;Raul Garcia Ochoa;Partido ASI;69,0.0,0.0
SIACHOQUE;SEGUNDO ANDRES CUITIVA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;1353,SIACHOQUE;Segundo Andres Cuitiva Jimenez;Partido Liberal Colombiano;1353,0.0,0.0
SOATA;CARLOS JAVIER GUTIERREZ SANDOVAL;CENTRO DEMOCRATICO;2360,SOATA;Carlos Javier Gutierrez Sandoval;Centro Democrático;2360,0.0,0.0
SOATA;LISSETH CAROLINA TORRES MANCHEGO;20150125;2688,SOATA;Lisseth Carolina Torres Manchego;20150125;2688,0.0,0.0
SOCHA;JORGE ANTONIO ALDANA MALPICA;PARTIDO LIBERAL COLOMBIANO;556,SOCHA;Jorge Antonio Aldana Malpica;Partido Liberal Colombiano;556,0.0,0.0
SOCHA;JOSE ANTONIO ESTUPINAN AMAYA;ALIANZA VERDE;1435,SOCHA;Jose Antonio Estupinan Amaya;Alianza Verde;1435,0.0,0.0
SOCHA;PARMENIO DE JESUS RIVERA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;1463,SOCHA;Parmenio De Jesus Rivera Rojas;Partido Conservador Colombiano;1463,0.0,0.0
SOCHA;ZULLMA YANNETH SARMIENTO GOMEZ;CENTRO DEMOCRATICO;606,SOCHA;Zullma Yanneth Sarmiento Gomez;Centro Democrático;606,0.0,0.0
SOCOTA;ARGEMIRO VELANDIA ALARCON;PARTIDO VERDE;184,SOCOTA;Argemiro Velandia Alarcon;Partido Verde;184,0.0,0.0
SOCOTA;ARQUIMEDES MENDIVELSO BELLO;CENTRO DEMOCRATICO;868,SOCOTA;Arquimedes Mendivelso Bello;Centro Democrático;868,0.0,0.0
SOCOTA;DAIRO RUBEN HERRERA PEREZ;PARTIDO CONSERVADOR COLOMBIANO;1579,SOCOTA;Dairo Ruben Herrera Perez;Partido Conservador Colombiano;1579,0.0,0.0
SOCOTA;WILLIAM EUSEBIO CORREA DURAN;ALIANZA VERDE;813,SOCOTA;William Eusebio Correa Duran;Alianza Verde;813,0.0,0.0
SOCOTA;WILMER MENDIVELSO RINCON;PARTIDO DE LA U;573,SOCOTA;Wilmer Mendivelso Rincon;Partido de la U;573,0.0,0.0
SOGAMOSO;ENRIQUE JAVIER CAMARGO VALENCIA;20150747;6668,SOGAMOSO;Enrique Javier Camargo Valencia;20150747;6668,0.0,0.0
SOGAMOSO;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;10882,SOGAMOSO;Luis Alejandro Gutierrez Sanabria;Partido Conservador Colombiano;10882,0.0,0.0
SOGAMOSO;RICARDO SALAMANCA ALVAREZ;20150126;9225,SOGAMOSO;Ricardo Salamanca Alvarez;20150126;9225,0.0,0.0
SOGAMOSO;RIGOBERTO ALFONSO PEREZ;CENTRO DEMOCRATICO;10025,SOGAMOSO;Rigoberto Alfonso Perez;Centro Democrático;10025,0.0,0.0
SOGAMOSO;SANDRO NESTOR CONDIA PEREZ;PARTIDO DE LA U;12892,SOGAMOSO;Sandro Nestor Condia Perez;Partido de la U;12892,0.0,0.0
SOGAMOSO;SEBASTIAN CIFUENTES HOYOS;CENTRO DEMOCRATICO;3604,SOGAMOSO;Sebastian Cifuentes Hoyos;Centro Democrático;3604,0.0,0.0
SOMONDOCO;ANGELO NAPOLEON RUIZ PERILLA;PARTIDO LIBERAL COLOMBIANO;543,SOMONDOCO;Angelo Napoleon Ruiz Perilla;Partido Liberal Colombiano;543,0.0,0.0
SOMONDOCO;GERMAN RICARDO ROBAYO HEREDIA;PARTIDO LIBERAL COLOMBIANO;1088,SOMONDOCO;German Ricardo Robayo Heredia;Partido Liberal Colombiano;1088,0.0,0.0
SOMONDOCO;YEBRAIL ALFONSO GONZALEZ DIAZ;ALIANZA VERDE;334,SOMONDOCO;Yebrail Alfonso Gonzalez Diaz;Alianza Verde;334,0.0,0.0
SORA;FLAVIO HERNAN LARGO DURAN;PARTIDO ASI;1064,SORA;Flavio Hernan Largo Duran;Partido ASI;1064,0.0,0.0
SORA;MAURICIO NEISA ALVARADO;20150127;1096,SORA;Mauricio Neisa Alvarado;20150127;1096,0.0,0.0
SORACA;CLEMENTINA GUAYACAN GUEVARA;PARTIDO LIBERAL COLOMBIANO;1571,SORACA;Clementina Guayacan Guevara;Partido Liberal Colombiano;1571,0.0,0.0
SORACA;JOSE MARTIN MARTINEZ MUNOZ;ALIANZA VERDE;710,SORACA;Jose Martin Martinez Munoz;Alianza Verde;710,0.0,0.0
SORACA;JOSE MISAEL NEVA OCACION;PARTIDO VERDE;1508,SORACA;Jose Misael Neva Ocacion;Partido Verde;1508,0.0,0.0
SORACA;WILSON ENRRIQUE RAQUIRA MEDINA;PARTIDO DE LA U;333,SORACA;Wilson Enrrique Raquira Medina;Partido de la U;333,0.0,0.0
SOTAQUIRA;JAIRO LOPEZ RODRIGUEZ;PARTIDO DE LA U;714,SOTAQUIRA;Jairo Lopez Rodriguez;Partido de la U;714,0.0,0.0
SOTAQUIRA;JULIAN GUILLERMO CAMARGO AMORTEGUI;PARTIDO LIBERAL COLOMBIANO;599,SOTAQUIRA;Julian Guillermo Camargo Amortegui;Partido Liberal Colombiano;599,0.0,0.0
SOTAQUIRA;LUIS FELIPE HIGUERA ROBLES;PARTIDO CONSERVADOR COLOMBIANO;1914,SOTAQUIRA;Luis Felipe Higuera Robles;Partido Conservador Colombiano;1914,0.0,0.0
SOTAQUIRA;MARCO AURELIO NINO CHAPARRO;20150128;757,SOTAQUIRA;Marco Aurelio Nino Chaparro;20150128;757,0.0,0.0
SUSACON;JAIRO ALONSO RINCON QUINTANA;PARTIDO LIBERAL COLOMBIANO;1647,SUSACON;Jairo Alonso Rincon Quintana;Partido Liberal Colombiano;1647,0.0,0.0
SUSACON;TRANSITO EDITH APONTE LIZARAZO;PARTIDO DE LA U;300,SUSACON;Transito Edith Aponte Lizarazo;Partido de la U;300,0.0,0.0
SUTAMARCHAN;JOSE JOAQUIN PAEZ CASTELLANOS;PARTIDO VERDE;1966,SUTAMARCHAN;Jose Joaquin Paez Castellanos;Partido Verde;1966,0.0,0.0
SUTAMARCHAN;WILMER YAIR CASTELLANOS HERNANDEZ;20150129;2295,SUTAMARCHAN;Wilmer Yair Castellanos Hernandez;20150129;2295,0.0,0.0
SUTATENZA;CAMILO SASTOQUE LEIVA;PARTIDO LIBERAL COLOMBIANO;1237,SUTATENZA;Camilo Sastoque Leiva;Partido Liberal Colombiano;1237,0.0,0.0
SUTATENZA;CARLOS EDUARDO SALCEDO DUARTE;CENTRO DEMOCRATICO;238,SUTATENZA;Carlos Eduardo Salcedo Duarte;Centro Democrático;238,0.0,0.0
SUTATENZA;OSCAR YOVANY MONTENEGRO SALCEDO;PARTIDO LIBERAL COLOMBIANO;1194,SUTATENZA;Oscar Yovany Montenegro Salcedo;Partido Liberal Colombiano;1194,0.0,0.0
TASCO;DIDIER MANUEL CASTANEDA CELY;PARTIDO DE LA U;645,TASCO;Didier Manuel Castaneda Cely;Partido de la U;645,0.0,0.0
TASCO;EDWIN JAVIER MANRIQUE GUERRERO;20150749;1058,TASCO;Edwin Javier Manrique Guerrero;20150749;1058,0.0,0.0
TASCO;ESTELLA MARQUEZ RODRIGUEZ;PARTIDO VERDE;553,TASCO;Estella Marquez Rodriguez;Partido Verde;553,0.0,0.0
TASCO;NELSON JAVIER GARCIA CASTELLANOS;ALIANZA VERDE;1123,TASCO;Nelson Javier Garcia Castellanos;Alianza Verde;1123,0.0,0.0
TASCO;VICTOR MANUEL VEGA BERDUGO;PARTIDO DE LA U;56,TASCO;Victor Manuel Vega Berdugo;Partido de la U;56,0.0,0.0
TENZA;CAMPO ELIAS BULLA MORENO;ALIANZA VERDE;178,TENZA;Campo Elias Bulla Moreno;Alianza Verde;178,0.0,0.0
TENZA;JHON ALEXANDER LOPEZ MENDOZA;20150130;1517,TENZA;Jhon Alexander Lopez Mendoza;20150130;1517,0.0,0.0
TENZA;MIGUEL FERNANDO BERNAL COCA;PARTIDO LIBERAL COLOMBIANO;824,TENZA;Miguel Fernando Bernal Coca;Partido Liberal Colombiano;824,0.0,0.0
TIBANA;JAIME PAEZ RUBIO;PARTIDO CONSERVADOR COLOMBIANO;1400,TIBANA;Jaime Paez Rubio;Partido Conservador Colombiano;1400,0.0,0.0
TIBANA;LUIS ALEJANDRO MILLAN DIAZ;20150131;2783,TIBANA;Luis Alejandro Millan Diaz;20150131;2783,0.0,0.0
TIBANA;RAUL SALCEDO CASTILLO;PARTIDO VERDE;39,TIBANA;Raul Salcedo Castillo;Partido Verde;39,0.0,0.0
TIBANA;YURY DIAZ PATINO;CENTRO DEMOCRATICO;278,TIBANA;Yury Diaz Patino;Centro Democrático;278,0.0,0.0
TIBASOSA;CARLOS GILBERTO DUARTE NEIRA;ALIANZA VERDE;316,TIBASOSA;Carlos Gilberto Duarte Neira;Alianza Verde;316,0.0,0.0
TIBASOSA;JORGE ALEXANDER BERNAL ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;1167,TIBASOSA;Jorge Alexander Bernal Albarracin;Partido Liberal Colombiano;1167,0.0,0.0
TIBASOSA;LEONARDO JONHY PATINO QUIJANO;20150132;4150,TIBASOSA;Leonardo Jonhy Patino Quijano;20150132;4150,0.0,0.0
TIBASOSA;MANUEL FERNANDO FAURA CASTIBLANCO;PARTIDO DE LA U;340,TIBASOSA;Manuel Fernando Faura Castiblanco;Partido de la U;340,0.0,0.0
TINJACA;HENRY HERNANDO CHACON ZAMORA;PARTIDO VERDE;492,TINJACA;Henry Hernando Chacon Zamora;Partido Verde;492,0.0,0.0
TINJACA;LIBARDO EFRAIN BUITRAGO BAUTISTA;PARTIDO LIBERAL COLOMBIANO;9,TINJACA;Libardo Efrain Buitrago Bautista;Partido Liberal Colombiano;9,0.0,0.0
TINJACA;LUIS FERNANDO GUERRERO RONCANCIO;PARTIDO LIBERAL COLOMBIANO;419,TINJACA;Luis Fernando Guerrero Roncancio;Partido Liberal Colombiano;419,0.0,0.0
TIPACOQUE;HECTOR SEGUNDO RAMIREZ ESCOBAR;PARTIDO CONSERVADOR COLOMBIANO;882,TIPACOQUE;Hector Segundo Ramirez Escobar;Partido Conservador Colombiano;882,0.0,0.0
TIPACOQUE;JOSE ESTEBAN DUARTE;PARTIDO ASI;234,TIPACOQUE;Jose Esteban Duarte;Partido ASI;234,0.0,0.0
TIPACOQUE;MARIA NAYIB PRIETO MARTINEZ;ALIANZA VERDE;50,TIPACOQUE;Maria Nayib Prieto Martinez;Alianza Verde;50,0.0,0.0
TIPACOQUE;NELSON HUMBERTO MELGAREJO ANGARITA;20150133;1177,TIPACOQUE;Nelson Humberto Melgarejo Angarita;20150133;1177,0.0,0.0
TOCA;CAMILO FERNANDO CAICEDO FONSECA;CENTRO DEMOCRATICO;1530,TOCA;Camilo Fernando Caicedo Fonseca;Centro Democrático;1530,0.0,0.0
TOCA;CARLOS HUMBERTO RODRIGUEZ MARTINEZ;PARTIDO LIBERAL COLOMBIANO;975,TOCA;Carlos Humberto Rodriguez Martinez;Partido Liberal Colombiano;975,0.0,0.0
TOCA;ISAIAS NEIRA RIOS;20150134;2610,TOCA;Isaias Neira Rios;20150134;2610,0.0,0.0
TOCA;PEDRO IGNACIO RODRIGUEZ FONSECA;PARTIDO DE LA U;47,TOCA;Pedro Ignacio Rodriguez Fonseca;Partido de la U;47,0.0,0.0
TOGUI;CARLOS DEL RIO DIAZ;PARTIDO VERDE;4,TOGUI;Carlos Del Rio Diaz;Partido Verde;4,0.0,0.0
TOGUI;CARLOS GERARDO SANCHEZ SAAVEDRA;PARTIDO DE LA U;185,TOGUI;Carlos Gerardo Sanchez Saavedra;Partido de la U;185,0.0,0.0
TOGUI;DERIAN JESUS CAMACHO REYES;PARTIDO CONSERVADOR COLOMBIANO;780,TOGUI;Derian Jesus Camacho Reyes;Partido Conservador Colombiano;780,0.0,0.0
TOGUI;HECTOR LUGO SANCHEZ RIVERA;ALIANZA VERDE;3,TOGUI;Hector Lugo Sanchez Rivera;Alianza Verde;3,0.0,0.0
TOGUI;JANSSON TELLEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1744,TOGUI;Jansson Tellez Rodriguez;Partido Liberal Colombiano;1744,0.0,0.0
TOPAGA;ALVARO HENRY BARRERA DIAZ;20150135;738,TOPAGA;Alvaro Henry Barrera Diaz;20150135;738,0.0,0.0
TOPAGA;FRANKLY ORDUZ ACEVEDO;PARTIDO LIBERAL COLOMBIANO;1538,TOPAGA;Frankly Orduz Acevedo;Partido Liberal Colombiano;1538,0.0,0.0
TOTA;EDGAR ANTONIO MORENO CHAPARRO;20150136;1754,TOTA;Edgar Antonio Moreno Chaparro;20150136;1754,0.0,0.0
TOTA;ERIVERTO CRUZ RIANO;20150137;1256,TOTA;Eriverto Cruz Riano;20150137;1256,0.0,0.0
TOTA;LUIS ALFONSO MARTINEZ SANTOS;PARTIDO VERDE;31,TOTA;Luis Alfonso Martinez Santos;Partido Verde;31,0.0,0.0
TOTA;SEGUNDO BELARMINO MARTINEZ MARTINEZ;PARTIDO ASI;13,TOTA;Segundo Belarmino Martinez Martinez;Partido ASI;13,0.0,0.0
TUNJA;GILBERTO RONDON GONZALEZ;20150068;16646,TUNJA;Gilberto Rondon Gonzalez;20150068;16646,0.0,0.0
TUNJA;JORGE ARMANDO GARCIA VARGAS;PARTIDO ASI;1481,TUNJA;Jorge Armando Garcia Vargas;Partido ASI;1481,0.0,0.0
TUNJA;JORGE OJEDA GOMEZ;CENTRO DEMOCRATICO;1173,TUNJA;Jorge Ojeda Gomez;Centro Democrático;1173,0.0,0.0
TUNJA;LUIS ALEJANDRO FUNEME GONZALEZ;PARTIDO LIBERAL COLOMBIANO;21788,TUNJA;Luis Alejandro Funeme Gonzalez;Partido Liberal Colombiano;21788,0.0,0.0
TUNJA;PABLO EMILIO CEPEDA NOVOA;20150067;24818,TUNJA;Pablo Emilio Cepeda Novoa;20150067;24818,0.0,0.0
TUNJA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO DE LA U;7101,TUNJA;Pedro Pablo Salas Hernandez;Partido de la U;7101,0.0,0.0
TUNUNGUA;ANGEL GIVENO ROJAS TINJACA;PARTIDO VERDE;234,TUNUNGUA;Angel Giveno Rojas Tinjaca;Partido Verde;234,0.0,0.0
TUNUNGUA;ISRAEL ARNULFO VIRGUEZ DIAZ;ALIANZA VERDE;174,TUNUNGUA;Israel Arnulfo Virguez Diaz;Alianza Verde;174,0.0,0.0
TUNUNGUA;JOSE DEL BARRERA PASTRAN;20150138;656,TUNUNGUA;Jose Del Barrera Pastran;20150138;656,0.0,0.0
TURMEQUE;HERNANDO ORJUELA MALAGON;PARTIDO CONSERVADOR COLOMBIANO;1688,TURMEQUE;Hernando Orjuela Malagon;Partido Conservador Colombiano;1688,0.0,0.0
TURMEQUE;YOANI VELA BERNAL;PARTIDO DE LA U;2023,TURMEQUE;Yoani Vela Bernal;Partido de la U;2023,0.0,0.0
TUTA;ELKIN ALEJANDRO RINCON SALAMANCA;20150139;3254,TUTA;Elkin Alejandro Rincon Salamanca;20150139;3254,0.0,0.0
TUTA;JULIO ALBERTO MOLANO BOLIVAR;20150140;155,TUTA;Julio Alberto Molano Bolivar;20150140;155,0.0,0.0
TUTA;LUIS ENRIQUE HERNANDEZ LARROTA;CENTRO DEMOCRATICO;7,TUTA;Luis Enrique Hernandez Larrota;Centro Democrático;7,0.0,0.0
TUTA;WILBLIN YESID SOTO MONROY;PARTIDO LIBERAL COLOMBIANO;2120,TUTA;Wilblin Yesid Soto Monroy;Partido Liberal Colombiano;2120,0.0,0.0
TUTAZA;CARLOS SAUL REYES ESTUPINAN;PARTIDO DE LA U;847,TUTAZA;Carlos Saul Reyes Estupinan;Partido de la U;847,0.0,0.0
TUTAZA;LUIS CARLOS CRISTANCHO GUERRERO;20150141;655,TUTAZA;Luis Carlos Cristancho Guerrero;20150141;655,0.0,0.0
UMBITA;ELIS ALEXANDER MORENO SALAMANCA;CENTRO DEMOCRATICO;2622,UMBITA;Elis Alexander Moreno Salamanca;Centro Democrático;2622,0.0,0.0
UMBITA;HERNANDO HUMBERTO SARMIENTO GUERRERO;ALIANZA VERDE;1246,UMBITA;Hernando Humberto Sarmiento Guerrero;Alianza Verde;1246,0.0,0.0
UMBITA;JOSE SILVINO VALERO MORENO;PARTIDO LIBERAL COLOMBIANO;12,UMBITA;Jose Silvino Valero Moreno;Partido Liberal Colombiano;12,0.0,0.0
VENTAQUEMADA;CARLOS ALBERTO RUIZ LOPEZ;PARTIDO VERDE;615,VENTAQUEMADA;Carlos Alberto Ruiz Lopez;Partido Verde;615,0.0,0.0
VENTAQUEMADA;CARLOS JULIO MELO ALDANA;20150142;3448,VENTAQUEMADA;Carlos Julio Melo Aldana;20150142;3448,0.0,0.0
VENTAQUEMADA;JOSE MIGUEL GARAY BARRERA;PARTIDO ASI;590,VENTAQUEMADA;Jose Miguel Garay Barrera;Partido ASI;590,0.0,0.0
VENTAQUEMADA;NELSON BOHORQUEZ OTALORA;20150143;2860,VENTAQUEMADA;Nelson Bohorquez Otalora;20150143;2860,0.0,0.0
VENTAQUEMADA;WILSON EDUARDO REINA MORENO;PARTIDO CONSERVADOR COLOMBIANO;221,VENTAQUEMADA;Wilson Eduardo Reina Moreno;Partido Conservador Colombiano;221,0.0,0.0
VILLA DE LEYVA;ALBERT DARIO ESTUPINAN RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;275,VILLA DE LEYVA;Albert Dario Estupinan Rodriguez;Partido Liberal Colombiano;275,0.0,0.0
VILLA DE LEYVA;CARLOS EDUARDO BERMUDEZ RUGET;CENTRO DEMOCRATICO;1022,VILLA DE LEYVA;Carlos Eduardo Bermudez Ruget;Centro Democrático;1022,0.0,0.0
VILLA DE LEYVA;JOSUE JAVIER CASTELLANOS MORALES;20150096;1740,VILLA DE LEYVA;Josue Javier Castellanos Morales;20150096;1740,0.0,0.0
VILLA DE LEYVA;JUAN EVANGELISTA FARFAN CORZO;20150097;900,VILLA DE LEYVA;Juan Evangelista Farfan Corzo;20150097;900,0.0,0.0
VILLA DE LEYVA;VICTOR ALFONSO GAMBOA CHAPARRO;PARTIDO CONSERVADOR COLOMBIANO;978,VILLA DE LEYVA;Victor Alfonso Gamboa Chaparro;Partido Conservador Colombiano;978,0.0,0.0
VILLA DE LEYVA;VICTOR HUGO FORERO SANCHEZ;PARTIDO DE LA U;2693,VILLA DE LEYVA;Victor Hugo Forero Sanchez;Partido de la U;2693,0.0,0.0
VIRACACHA;ALFREDO CARO PUIN;PARTIDO LIBERAL COLOMBIANO;927,VIRACACHA;Alfredo Caro Puin;Partido Liberal Colombiano;927,0.0,0.0
VIRACACHA;CESAR ORLANDO AVILA VARGAS;ALIANZA VERDE;70,VIRACACHA;Cesar Orlando Avila Vargas;Alianza Verde;70,0.0,0.0
VIRACACHA;GREGORIO RODRIGUEZ SOLER;PARTIDO LIBERAL COLOMBIANO;890,VIRACACHA;Gregorio Rodriguez Soler;Partido Liberal Colombiano;890,0.0,0.0
VIRACACHA;JOSE JAIME SUAREZ PANCHE;PARTIDO DE LA U;36,VIRACACHA;Jose Jaime Suarez Panche;Partido de la U;36,0.0,0.0
ZETAQUIRA;GUSTAVO TENJO RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1602,ZETAQUIRA;Gustavo Tenjo Rodriguez;Partido Liberal Colombiano;1602,0.0,0.0
ZETAQUIRA;OSCAR YAMID RAMIREZ LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;1345,ZETAQUIRA;Oscar Yamid Ramirez Lopez;Partido Conservador Colombiano;1345,0.0,0.0
