MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SANTA ROSA DE VITERBO;GONZALO GUARIN VIVAS;ALIANZA VERDE;1632,SANTA ROSA DE VITERBO;Gonzalo Guarin Vivas;Alianza Verde;1632,0.0,0.0
SANTA ROSA DE VITERBO;JORGE ARMANDO MENDIETA POVEDA;19970004;15,SANTA ROSA DE VITERBO;Jorge Armando Mendieta Poveda;19970004;15,0.0,0.0
SANTA ROSA DE VITERBO;JUAN CARLOS GRANADOS BECERRA;20110258;2443,SANTA ROSA DE VITERBO;Juan Carlos Granados Becerra;20110258;2443,0.0,0.0
SANTA ROSA DE VITERBO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;772,SANTA ROSA DE VITERBO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;772,0.0,0.0
SANTA SOFIA;GONZALO GUARIN VIVAS;ALIANZA VERDE;212,SANTA SOFIA;Gonzalo Guarin Vivas;Alianza Verde;212,0.0,0.0
SANTA SOFIA;JORGE ARMANDO MENDIETA POVEDA;19970004;60,SANTA SOFIA;Jorge Armando Mendieta Poveda;19970004;60,0.0,0.0
SANTA SOFIA;JUAN CARLOS GRANADOS BECERRA;20110258;799,SANTA SOFIA;Juan Carlos Granados Becerra;20110258;799,0.0,0.0
SANTA SOFIA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;805,SANTA SOFIA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;805,0.0,0.0
SANTANA;GONZALO GUARIN VIVAS;ALIANZA VERDE;254,SANTANA;Gonzalo Guarin Vivas;Alianza Verde;254,0.0,0.0
SANTANA;JORGE ARMANDO MENDIETA POVEDA;19970004;22,SANTANA;Jorge Armando Mendieta Poveda;19970004;22,0.0,0.0
SANTANA;JUAN CARLOS GRANADOS BECERRA;20110258;2534,SANTANA;Juan Carlos Granados Becerra;20110258;2534,0.0,0.0
SANTANA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;476,SANTANA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;476,0.0,0.0
SATIVANORTE;GONZALO GUARIN VIVAS;ALIANZA VERDE;390,SATIVANORTE;Gonzalo Guarin Vivas;Alianza Verde;390,0.0,0.0
SATIVANORTE;JORGE ARMANDO MENDIETA POVEDA;19970004;10,SATIVANORTE;Jorge Armando Mendieta Poveda;19970004;10,0.0,0.0
SATIVANORTE;JUAN CARLOS GRANADOS BECERRA;20110258;592,SATIVANORTE;Juan Carlos Granados Becerra;20110258;592,0.0,0.0
SATIVANORTE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;664,SATIVANORTE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;664,0.0,0.0
SATIVASUR;GONZALO GUARIN VIVAS;ALIANZA VERDE;48,SATIVASUR;Gonzalo Guarin Vivas;Alianza Verde;48,0.0,0.0
SATIVASUR;JORGE ARMANDO MENDIETA POVEDA;19970004;2,SATIVASUR;Jorge Armando Mendieta Poveda;19970004;2,0.0,0.0
SATIVASUR;JUAN CARLOS GRANADOS BECERRA;20110258;428,SATIVASUR;Juan Carlos Granados Becerra;20110258;428,0.0,0.0
SATIVASUR;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;380,SATIVASUR;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;380,0.0,0.0
SIACHOQUE;GONZALO GUARIN VIVAS;ALIANZA VERDE;1878,SIACHOQUE;Gonzalo Guarin Vivas;Alianza Verde;1878,0.0,0.0
SIACHOQUE;JORGE ARMANDO MENDIETA POVEDA;19970004;78,SIACHOQUE;Jorge Armando Mendieta Poveda;19970004;78,0.0,0.0
SIACHOQUE;JUAN CARLOS GRANADOS BECERRA;20110258;1206,SIACHOQUE;Juan Carlos Granados Becerra;20110258;1206,0.0,0.0
SIACHOQUE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;729,SIACHOQUE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;729,0.0,0.0
SOATA;GONZALO GUARIN VIVAS;ALIANZA VERDE;640,SOATA;Gonzalo Guarin Vivas;Alianza Verde;640,0.0,0.0
SOATA;JORGE ARMANDO MENDIETA POVEDA;19970004;26,SOATA;Jorge Armando Mendieta Poveda;19970004;26,0.0,0.0
SOATA;JUAN CARLOS GRANADOS BECERRA;20110258;2248,SOATA;Juan Carlos Granados Becerra;20110258;2248,0.0,0.0
SOATA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1688,SOATA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1688,0.0,0.0
SOCHA;GONZALO GUARIN VIVAS;ALIANZA VERDE;715,SOCHA;Gonzalo Guarin Vivas;Alianza Verde;715,0.0,0.0
SOCHA;JORGE ARMANDO MENDIETA POVEDA;19970004;8,SOCHA;Jorge Armando Mendieta Poveda;19970004;8,0.0,0.0
SOCHA;JUAN CARLOS GRANADOS BECERRA;20110258;1627,SOCHA;Juan Carlos Granados Becerra;20110258;1627,0.0,0.0
SOCHA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1097,SOCHA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1097,0.0,0.0
SOCOTA;GONZALO GUARIN VIVAS;ALIANZA VERDE;722,SOCOTA;Gonzalo Guarin Vivas;Alianza Verde;722,0.0,0.0
SOCOTA;JORGE ARMANDO MENDIETA POVEDA;19970004;27,SOCOTA;Jorge Armando Mendieta Poveda;19970004;27,0.0,0.0
SOCOTA;JUAN CARLOS GRANADOS BECERRA;20110258;2100,SOCOTA;Juan Carlos Granados Becerra;20110258;2100,0.0,0.0
SOCOTA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;359,SOCOTA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;359,0.0,0.0
SOGAMOSO;GONZALO GUARIN VIVAS;ALIANZA VERDE;9779,SOGAMOSO;Gonzalo Guarin Vivas;Alianza Verde;9779,0.0,0.0
SOGAMOSO;JORGE ARMANDO MENDIETA POVEDA;19970004;228,SOGAMOSO;Jorge Armando Mendieta Poveda;19970004;228,0.0,0.0
SOGAMOSO;JUAN CARLOS GRANADOS BECERRA;20110258;31320,SOGAMOSO;Juan Carlos Granados Becerra;20110258;31320,0.0,0.0
SOGAMOSO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;4069,SOGAMOSO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;4069,0.0,0.0
SOMONDOCO;GONZALO GUARIN VIVAS;ALIANZA VERDE;151,SOMONDOCO;Gonzalo Guarin Vivas;Alianza Verde;151,0.0,0.0
SOMONDOCO;JORGE ARMANDO MENDIETA POVEDA;19970004;63,SOMONDOCO;Jorge Armando Mendieta Poveda;19970004;63,0.0,0.0
SOMONDOCO;JUAN CARLOS GRANADOS BECERRA;20110258;857,SOMONDOCO;Juan Carlos Granados Becerra;20110258;857,0.0,0.0
SOMONDOCO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;724,SOMONDOCO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;724,0.0,0.0
SORA;GONZALO GUARIN VIVAS;ALIANZA VERDE;611,SORA;Gonzalo Guarin Vivas;Alianza Verde;611,0.0,0.0
SORA;JORGE ARMANDO MENDIETA POVEDA;19970004;23,SORA;Jorge Armando Mendieta Poveda;19970004;23,0.0,0.0
SORA;JUAN CARLOS GRANADOS BECERRA;20110258;1027,SORA;Juan Carlos Granados Becerra;20110258;1027,0.0,0.0
SORA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;135,SORA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;135,0.0,0.0
SORACA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1509,SORACA;Gonzalo Guarin Vivas;Alianza Verde;1509,0.0,0.0
SORACA;JORGE ARMANDO MENDIETA POVEDA;19970004;12,SORACA;Jorge Armando Mendieta Poveda;19970004;12,0.0,0.0
SORACA;JUAN CARLOS GRANADOS BECERRA;20110258;1711,SORACA;Juan Carlos Granados Becerra;20110258;1711,0.0,0.0
SORACA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;242,SORACA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;242,0.0,0.0
SOTAQUIRA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1281,SOTAQUIRA;Gonzalo Guarin Vivas;Alianza Verde;1281,0.0,0.0
SOTAQUIRA;JORGE ARMANDO MENDIETA POVEDA;19970004;18,SOTAQUIRA;Jorge Armando Mendieta Poveda;19970004;18,0.0,0.0
SOTAQUIRA;JUAN CARLOS GRANADOS BECERRA;20110258;1284,SOTAQUIRA;Juan Carlos Granados Becerra;20110258;1284,0.0,0.0
SOTAQUIRA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;687,SOTAQUIRA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;687,0.0,0.0
SUSACON;GONZALO GUARIN VIVAS;ALIANZA VERDE;195,SUSACON;Gonzalo Guarin Vivas;Alianza Verde;195,0.0,0.0
SUSACON;JORGE ARMANDO MENDIETA POVEDA;19970004;6,SUSACON;Jorge Armando Mendieta Poveda;19970004;6,0.0,0.0
SUSACON;JUAN CARLOS GRANADOS BECERRA;20110258;551,SUSACON;Juan Carlos Granados Becerra;20110258;551,0.0,0.0
SUSACON;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;920,SUSACON;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;920,0.0,0.0
SUTAMARCHAN;GONZALO GUARIN VIVAS;ALIANZA VERDE;806,SUTAMARCHAN;Gonzalo Guarin Vivas;Alianza Verde;806,0.0,0.0
SUTAMARCHAN;JORGE ARMANDO MENDIETA POVEDA;19970004;37,SUTAMARCHAN;Jorge Armando Mendieta Poveda;19970004;37,0.0,0.0
SUTAMARCHAN;JUAN CARLOS GRANADOS BECERRA;20110258;1392,SUTAMARCHAN;Juan Carlos Granados Becerra;20110258;1392,0.0,0.0
SUTAMARCHAN;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;989,SUTAMARCHAN;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;989,0.0,0.0
SUTATENZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;259,SUTATENZA;Gonzalo Guarin Vivas;Alianza Verde;259,0.0,0.0
SUTATENZA;JORGE ARMANDO MENDIETA POVEDA;19970004;56,SUTATENZA;Jorge Armando Mendieta Poveda;19970004;56,0.0,0.0
SUTATENZA;JUAN CARLOS GRANADOS BECERRA;20110258;1162,SUTATENZA;Juan Carlos Granados Becerra;20110258;1162,0.0,0.0
SUTATENZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;486,SUTATENZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;486,0.0,0.0
TASCO;GONZALO GUARIN VIVAS;ALIANZA VERDE;487,TASCO;Gonzalo Guarin Vivas;Alianza Verde;487,0.0,0.0
TASCO;JORGE ARMANDO MENDIETA POVEDA;19970004;19,TASCO;Jorge Armando Mendieta Poveda;19970004;19,0.0,0.0
TASCO;JUAN CARLOS GRANADOS BECERRA;20110258;2484,TASCO;Juan Carlos Granados Becerra;20110258;2484,0.0,0.0
TASCO;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;148,TASCO;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;148,0.0,0.0
TENZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;173,TENZA;Gonzalo Guarin Vivas;Alianza Verde;173,0.0,0.0
TENZA;JORGE ARMANDO MENDIETA POVEDA;19970004;36,TENZA;Jorge Armando Mendieta Poveda;19970004;36,0.0,0.0
TENZA;JUAN CARLOS GRANADOS BECERRA;20110258;666,TENZA;Juan Carlos Granados Becerra;20110258;666,0.0,0.0
TENZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1214,TENZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1214,0.0,0.0
TIBANA;GONZALO GUARIN VIVAS;ALIANZA VERDE;236,TIBANA;Gonzalo Guarin Vivas;Alianza Verde;236,0.0,0.0
TIBANA;JORGE ARMANDO MENDIETA POVEDA;19970004;48,TIBANA;Jorge Armando Mendieta Poveda;19970004;48,0.0,0.0
TIBANA;JUAN CARLOS GRANADOS BECERRA;20110258;3563,TIBANA;Juan Carlos Granados Becerra;20110258;3563,0.0,0.0
TIBANA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;189,TIBANA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;189,0.0,0.0
TIBASOSA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1716,TIBASOSA;Gonzalo Guarin Vivas;Alianza Verde;1716,0.0,0.0
TIBASOSA;JORGE ARMANDO MENDIETA POVEDA;19970004;16,TIBASOSA;Jorge Armando Mendieta Poveda;19970004;16,0.0,0.0
TIBASOSA;JUAN CARLOS GRANADOS BECERRA;20110258;2189,TIBASOSA;Juan Carlos Granados Becerra;20110258;2189,0.0,0.0
TIBASOSA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;932,TIBASOSA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;932,0.0,0.0
TINJACA;GONZALO GUARIN VIVAS;ALIANZA VERDE;234,TINJACA;Gonzalo Guarin Vivas;Alianza Verde;234,0.0,0.0
TINJACA;JORGE ARMANDO MENDIETA POVEDA;19970004;8,TINJACA;Jorge Armando Mendieta Poveda;19970004;8,0.0,0.0
TINJACA;JUAN CARLOS GRANADOS BECERRA;20110258;657,TINJACA;Juan Carlos Granados Becerra;20110258;657,0.0,0.0
TINJACA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;692,TINJACA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;692,0.0,0.0
TIPACOQUE;GONZALO GUARIN VIVAS;ALIANZA VERDE;660,TIPACOQUE;Gonzalo Guarin Vivas;Alianza Verde;660,0.0,0.0
TIPACOQUE;JORGE ARMANDO MENDIETA POVEDA;19970004;54,TIPACOQUE;Jorge Armando Mendieta Poveda;19970004;54,0.0,0.0
TIPACOQUE;JUAN CARLOS GRANADOS BECERRA;20110258;1079,TIPACOQUE;Juan Carlos Granados Becerra;20110258;1079,0.0,0.0
TIPACOQUE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;96,TIPACOQUE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;96,0.0,0.0
TOCA;GONZALO GUARIN VIVAS;ALIANZA VERDE;743,TOCA;Gonzalo Guarin Vivas;Alianza Verde;743,0.0,0.0
TOCA;JORGE ARMANDO MENDIETA POVEDA;19970004;7,TOCA;Jorge Armando Mendieta Poveda;19970004;7,0.0,0.0
TOCA;JUAN CARLOS GRANADOS BECERRA;20110258;2678,TOCA;Juan Carlos Granados Becerra;20110258;2678,0.0,0.0
TOCA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1185,TOCA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1185,0.0,0.0
TOGUI;GONZALO GUARIN VIVAS;ALIANZA VERDE;44,TOGUI;Gonzalo Guarin Vivas;Alianza Verde;44,0.0,0.0
TOGUI;JORGE ARMANDO MENDIETA POVEDA;19970004;17,TOGUI;Jorge Armando Mendieta Poveda;19970004;17,0.0,0.0
TOGUI;JUAN CARLOS GRANADOS BECERRA;20110258;1221,TOGUI;Juan Carlos Granados Becerra;20110258;1221,0.0,0.0
TOGUI;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1010,TOGUI;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1010,0.0,0.0
TOPAGA;GONZALO GUARIN VIVAS;ALIANZA VERDE;277,TOPAGA;Gonzalo Guarin Vivas;Alianza Verde;277,0.0,0.0
TOPAGA;JORGE ARMANDO MENDIETA POVEDA;19970004;7,TOPAGA;Jorge Armando Mendieta Poveda;19970004;7,0.0,0.0
TOPAGA;JUAN CARLOS GRANADOS BECERRA;20110258;1329,TOPAGA;Juan Carlos Granados Becerra;20110258;1329,0.0,0.0
TOPAGA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;383,TOPAGA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;383,0.0,0.0
TOTA;GONZALO GUARIN VIVAS;ALIANZA VERDE;355,TOTA;Gonzalo Guarin Vivas;Alianza Verde;355,0.0,0.0
TOTA;JORGE ARMANDO MENDIETA POVEDA;19970004;11,TOTA;Jorge Armando Mendieta Poveda;19970004;11,0.0,0.0
TOTA;JUAN CARLOS GRANADOS BECERRA;20110258;1492,TOTA;Juan Carlos Granados Becerra;20110258;1492,0.0,0.0
TOTA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;507,TOTA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;507,0.0,0.0
TUNJA;GONZALO GUARIN VIVAS;ALIANZA VERDE;16071,TUNJA;Gonzalo Guarin Vivas;Alianza Verde;16071,0.0,0.0
TUNJA;JORGE ARMANDO MENDIETA POVEDA;19970004;301,TUNJA;Jorge Armando Mendieta Poveda;19970004;301,0.0,0.0
TUNJA;JUAN CARLOS GRANADOS BECERRA;20110258;28193,TUNJA;Juan Carlos Granados Becerra;20110258;28193,0.0,0.0
TUNJA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;14380,TUNJA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;14380,0.0,0.0
TUNUNGUA;GONZALO GUARIN VIVAS;ALIANZA VERDE;92,TUNUNGUA;Gonzalo Guarin Vivas;Alianza Verde;92,0.0,0.0
TUNUNGUA;JORGE ARMANDO MENDIETA POVEDA;19970004;8,TUNUNGUA;Jorge Armando Mendieta Poveda;19970004;8,0.0,0.0
TUNUNGUA;JUAN CARLOS GRANADOS BECERRA;20110258;679,TUNUNGUA;Juan Carlos Granados Becerra;20110258;679,0.0,0.0
TUNUNGUA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;12,TUNUNGUA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;12,0.0,0.0
TURMEQUE;GONZALO GUARIN VIVAS;ALIANZA VERDE;553,TURMEQUE;Gonzalo Guarin Vivas;Alianza Verde;553,0.0,0.0
TURMEQUE;JORGE ARMANDO MENDIETA POVEDA;19970004;25,TURMEQUE;Jorge Armando Mendieta Poveda;19970004;25,0.0,0.0
TURMEQUE;JUAN CARLOS GRANADOS BECERRA;20110258;2749,TURMEQUE;Juan Carlos Granados Becerra;20110258;2749,0.0,0.0
TURMEQUE;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;106,TURMEQUE;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;106,0.0,0.0
TUTA;GONZALO GUARIN VIVAS;ALIANZA VERDE;771,TUTA;Gonzalo Guarin Vivas;Alianza Verde;771,0.0,0.0
TUTA;JORGE ARMANDO MENDIETA POVEDA;19970004;17,TUTA;Jorge Armando Mendieta Poveda;19970004;17,0.0,0.0
TUTA;JUAN CARLOS GRANADOS BECERRA;20110258;2295,TUTA;Juan Carlos Granados Becerra;20110258;2295,0.0,0.0
TUTA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1647,TUTA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1647,0.0,0.0
TUTAZA;GONZALO GUARIN VIVAS;ALIANZA VERDE;395,TUTAZA;Gonzalo Guarin Vivas;Alianza Verde;395,0.0,0.0
TUTAZA;JORGE ARMANDO MENDIETA POVEDA;19970004;46,TUTAZA;Jorge Armando Mendieta Poveda;19970004;46,0.0,0.0
TUTAZA;JUAN CARLOS GRANADOS BECERRA;20110258;676,TUTAZA;Juan Carlos Granados Becerra;20110258;676,0.0,0.0
TUTAZA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;175,TUTAZA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;175,0.0,0.0
UMBITA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1104,UMBITA;Gonzalo Guarin Vivas;Alianza Verde;1104,0.0,0.0
UMBITA;JORGE ARMANDO MENDIETA POVEDA;19970004;51,UMBITA;Jorge Armando Mendieta Poveda;19970004;51,0.0,0.0
UMBITA;JUAN CARLOS GRANADOS BECERRA;20110258;1057,UMBITA;Juan Carlos Granados Becerra;20110258;1057,0.0,0.0
UMBITA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1590,UMBITA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1590,0.0,0.0
VENTAQUEMADA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1746,VENTAQUEMADA;Gonzalo Guarin Vivas;Alianza Verde;1746,0.0,0.0
VENTAQUEMADA;JORGE ARMANDO MENDIETA POVEDA;19970004;52,VENTAQUEMADA;Jorge Armando Mendieta Poveda;19970004;52,0.0,0.0
VENTAQUEMADA;JUAN CARLOS GRANADOS BECERRA;20110258;3174,VENTAQUEMADA;Juan Carlos Granados Becerra;20110258;3174,0.0,0.0
VENTAQUEMADA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;1578,VENTAQUEMADA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;1578,0.0,0.0
VILLA DE LEYVA;GONZALO GUARIN VIVAS;ALIANZA VERDE;1185,VILLA DE LEYVA;Gonzalo Guarin Vivas;Alianza Verde;1185,0.0,0.0
VILLA DE LEYVA;JORGE ARMANDO MENDIETA POVEDA;19970004;33,VILLA DE LEYVA;Jorge Armando Mendieta Poveda;19970004;33,0.0,0.0
VILLA DE LEYVA;JUAN CARLOS GRANADOS BECERRA;20110258;4167,VILLA DE LEYVA;Juan Carlos Granados Becerra;20110258;4167,0.0,0.0
VILLA DE LEYVA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;406,VILLA DE LEYVA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;406,0.0,0.0
VIRACACHA;GONZALO GUARIN VIVAS;ALIANZA VERDE;141,VIRACACHA;Gonzalo Guarin Vivas;Alianza Verde;141,0.0,0.0
VIRACACHA;JORGE ARMANDO MENDIETA POVEDA;19970004;9,VIRACACHA;Jorge Armando Mendieta Poveda;19970004;9,0.0,0.0
VIRACACHA;JUAN CARLOS GRANADOS BECERRA;20110258;842,VIRACACHA;Juan Carlos Granados Becerra;20110258;842,0.0,0.0
VIRACACHA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;790,VIRACACHA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;790,0.0,0.0
ZETAQUIRA;GONZALO GUARIN VIVAS;ALIANZA VERDE;444,ZETAQUIRA;Gonzalo Guarin Vivas;Alianza Verde;444,0.0,0.0
ZETAQUIRA;JORGE ARMANDO MENDIETA POVEDA;19970004;6,ZETAQUIRA;Jorge Armando Mendieta Poveda;19970004;6,0.0,0.0
ZETAQUIRA;JUAN CARLOS GRANADOS BECERRA;20110258;1840,ZETAQUIRA;Juan Carlos Granados Becerra;20110258;1840,0.0,0.0
ZETAQUIRA;LEON RIGOBERTO BARON NEIRA;PARTIDO LIBERAL COLOMBIANO;178,ZETAQUIRA;Leon Rigoberto Baron Neira;Partido Liberal Colombiano;178,0.0,0.0
