MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAIPA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;79
PAIPA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;77
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;73
PAIPA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;71
PAIPA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;69
PAIPA;VOTOS EN BLANCO AFRODESCENDIENTES;;69
PAIPA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;61
PAIPA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;60
PAIPA;PARTIDO DE LA U;PARTIDO DE LA U;59
PAIPA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;58
PAIPA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;52
PAIPA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;48
PAIPA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;43
PAIPA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;43
PAIPA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;41
PAIPA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;37
PAIPA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;34
PAIPA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;30
PAIPA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;29
PAIPA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;25
PAIPA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;24
PAIPA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;22
PAIPA;VOTOS EN BLANCO INDIGENAS;;22
PAIPA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;21
PAIPA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21
PAIPA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;20
PAIPA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;20
PAIPA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;19
PAIPA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;18
PAIPA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;17
PAIPA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
PAIPA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;14
PAIPA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;13
PAIPA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;13
PAIPA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;13
PAIPA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;11
PAIPA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;7
PAIPA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;6
PAIPA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;5
PAIPA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;5
PAIPA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;5
PAIPA;ASOPRA;ASOPRA;2
PAIPA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;2
PAIPA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;2
PAIPA;MORENO ASPRILLA LUIS EVELIO;FUNDACION ESPERANZA AFRO ESAFRO;2
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PAIPA;AFROVIDES;AFROVIDES;1
PAIPA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1
PAIPA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
PAIPA;BUSTAMANTE IBARRA MARIA DEL SOCORRO;FUNDACION EBANO DE COLOMBIA FUNECO;1
PAIPA;CAICEDO MONTANO DAVINSON;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
PAIPA;CARLOSAMA LOPEZ GERMAN BERNARDO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
PAIPA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1
PAIPA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
PAIPA;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;1
PAIPA;FUNPROESAT;FUNPROESAT;1
PAIPA;HERNANDEZ TAPASCO HERNANDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
PAIPA;LOS PALENKES  BELLAVISTA  CH;LOS PALENKES  BELLAVISTA  CH;1
PAIPA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAIPA;PRADO CARDONA GUSTAVO ADOLFO;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1
PAIPA;ROSADO ARAGON ALVARO GUSTAVO;FUNDACION EBANO DE COLOMBIA FUNECO;1
PAIPA;RUIZ SAA JESUS ANTONIO;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1
PAIPA;UNETE;UNETE;1
PAJARITO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;140
PAJARITO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;89
PAJARITO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;70
PAJARITO;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;67
PAJARITO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41
PAJARITO;PARTIDO DE LA U;PARTIDO DE LA U;33
PAJARITO;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;28
PAJARITO;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;23
PAJARITO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;22
PAJARITO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;21
PAJARITO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
PAJARITO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;12
PAJARITO;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
PAJARITO;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;7
PAJARITO;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;5
PAJARITO;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PAJARITO;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;4
PAJARITO;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;4
PAJARITO;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAJARITO;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;3
PAJARITO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;3
PAJARITO;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
PAJARITO;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;2
PAJARITO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2
PAJARITO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;2
PAJARITO;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;2
PAJARITO;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;2
PAJARITO;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
PAJARITO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;2
PAJARITO;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;2
PAJARITO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;2
PAJARITO;VOTOS EN BLANCO AFRODESCENDIENTES;;2
PAJARITO;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;1
PAJARITO;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
PAJARITO;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;1
PAJARITO;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
PAJARITO;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;1
PAJARITO;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;1
PAJARITO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;1
PAJARITO;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
PAJARITO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;1
PAJARITO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
PAJARITO;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;1
PAJARITO;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;VOTOS EN BLANCO INDIGENAS;;0
PANQUEBA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;221
PANQUEBA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;79
PANQUEBA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;43
PANQUEBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;39
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
PANQUEBA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;17
PANQUEBA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;14
PANQUEBA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
PANQUEBA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;9
PANQUEBA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;9
PANQUEBA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;8
PANQUEBA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;7
PANQUEBA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;7
PANQUEBA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;6
PANQUEBA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;6
PANQUEBA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;5
PANQUEBA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PANQUEBA;PARTIDO DE LA U;PARTIDO DE LA U;5
PANQUEBA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;4
PANQUEBA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;4
PANQUEBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;4
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
PANQUEBA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;4
PANQUEBA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;4
PANQUEBA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;3
PANQUEBA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PANQUEBA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2
PANQUEBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
PANQUEBA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
PANQUEBA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;1
PANQUEBA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;1
PANQUEBA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;1
PANQUEBA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;1
PANQUEBA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;1
PANQUEBA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;1
PANQUEBA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;SI SE PUEDE;SI SE PUEDE;1
PANQUEBA;VOTOS EN BLANCO AFRODESCENDIENTES;;0
PANQUEBA;VOTOS EN BLANCO INDIGENAS;;0
PAUNA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;546
PAUNA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;471
PAUNA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;223
PAUNA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;182
PAUNA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;178
PAUNA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;88
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;80
PAUNA;PARTIDO DE LA U;PARTIDO DE LA U;73
PAUNA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;57
PAUNA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;41
PAUNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;40
PAUNA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;38
PAUNA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;33
PAUNA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;32
PAUNA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26
PAUNA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;24
PAUNA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;19
PAUNA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;17
PAUNA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;17
PAUNA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;13
PAUNA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
PAUNA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;13
PAUNA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;12
PAUNA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;12
PAUNA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;12
PAUNA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;11
PAUNA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;11
PAUNA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;10
PAUNA;VOTOS EN BLANCO AFRODESCENDIENTES;;10
PAUNA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;9
PAUNA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;9
PAUNA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;9
PAUNA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;9
PAUNA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8
PAUNA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;8
PAUNA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;7
PAUNA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PAUNA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;7
PAUNA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;6
PAUNA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;6
PAUNA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;6
PAUNA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;6
PAUNA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;5
PAUNA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;5
PAUNA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;4
PAUNA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;4
PAUNA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAUNA;VOTOS EN BLANCO INDIGENAS;;4
PAUNA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;3
PAUNA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;3
PAUNA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;2
PAUNA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;2
PAUNA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;2
PAUNA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;2
PAUNA;AIMAC;AIMAC;1
PAUNA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1
PAUNA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
PAUNA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1
PAUNA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;1
PAUNA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;1
PAUNA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
PAUNA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
PAUNA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAUNA;PEREA HENRIQUEZ MARIA LYD YALU;FUNDACION ESPERANZA AFRO ESAFRO;1
PAUNA;QUINONEZ JAIRO RUBEN;LOS PALENKES  BELLAVISTA  CH;1
PAYA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;281
PAYA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;141
PAYA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;74
PAYA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
PAYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;18
PAYA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;16
PAYA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;15
PAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
PAYA;PARTIDO DE LA U;PARTIDO DE LA U;9
PAYA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;8
PAYA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;6
PAYA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;5
PAYA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;5
PAYA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;5
PAYA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;4
PAYA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAYA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;3
PAYA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;2
PAYA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;2
PAYA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
PAYA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;2
PAYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
PAYA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;2
PAYA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;2
PAYA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;1
PAYA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
PAYA;FUNDACION EBANO DE COLOMBIA FUNECO;FUNDACION EBANO DE COLOMBIA FUNECO;1
PAYA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;1
PAYA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1
PAYA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;1
PAYA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAYA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
PAYA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;1
PAYA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;1
PAYA;VOTOS EN BLANCO AFRODESCENDIENTES;;0
PAYA;VOTOS EN BLANCO INDIGENAS;;0
PAZ DE RIO;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;869
PAZ DE RIO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;182
PAZ DE RIO;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;100
PAZ DE RIO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;90
PAZ DE RIO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;66
PAZ DE RIO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;56
PAZ DE RIO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;56
PAZ DE RIO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;48
PAZ DE RIO;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;42
PAZ DE RIO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;40
PAZ DE RIO;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;30
PAZ DE RIO;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;29
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;27
PAZ DE RIO;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
PAZ DE RIO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;19
PAZ DE RIO;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;12
PAZ DE RIO;PARTIDO DE LA U;PARTIDO DE LA U;9
PAZ DE RIO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;9
