MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
OICATA;Votos En Blanco Afrodescendientes;nan;9
OICATA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;8
OICATA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;7
OICATA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;7
OICATA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;6
OICATA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;6
OICATA;Partido Cambio Radical;Partido Cambio Radical;6
OICATA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;6
OICATA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;5
OICATA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;5
OICATA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;5
OICATA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;4
OICATA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;4
OICATA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;3
OICATA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;3
OICATA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;3
OICATA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
OICATA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;3
OICATA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;2
OICATA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
OICATA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
OICATA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;2
OICATA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;2
OICATA;Polo Democratico Alternativo;Polo Democratico Alternativo;2
OICATA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;2
OICATA;Votos En Blanco Indigenas;nan;2
OICATA;Candidatura No Aceptada;Candidatura No Aceptada;1
OICATA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
OICATA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1
OICATA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
OICATA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
OICATA;Movimiento Mira;Movimiento Mira;1
OICATA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
OTANCHE;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;745
OTANCHE;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;238
OTANCHE;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;201
OTANCHE;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;131
OTANCHE;Partido De La U;Partido De La U;103
OTANCHE;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;96
OTANCHE;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;80
OTANCHE;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;49
OTANCHE;Partido Conservador Colombiano;Partido Conservador Colombiano;40
OTANCHE;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;37
OTANCHE;Jose Genaro Molina Porras;MOVIMIENTO MIRA;36
OTANCHE;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;34
OTANCHE;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;33
OTANCHE;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;31
OTANCHE;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;31
OTANCHE;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28
OTANCHE;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;27
OTANCHE;Candidatura No Aceptada;Candidatura No Aceptada;23
OTANCHE;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;23
OTANCHE;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;23
OTANCHE;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
OTANCHE;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;17
OTANCHE;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;17
OTANCHE;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;16
OTANCHE;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;15
OTANCHE;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
OTANCHE;Partido Cambio Radical;Partido Cambio Radical;13
OTANCHE;Polo Democratico Alternativo;Polo Democratico Alternativo;13
OTANCHE;Partido Liberal Colombiano;Partido Liberal Colombiano;12
OTANCHE;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;10
OTANCHE;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;10
OTANCHE;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;9
OTANCHE;Partido Alianza Verde;Partido Alianza Verde;8
OTANCHE;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;6
OTANCHE;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;6
OTANCHE;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;6
OTANCHE;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;6
OTANCHE;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;5
OTANCHE;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;5
OTANCHE;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
OTANCHE;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;4
OTANCHE;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;4
OTANCHE;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
OTANCHE;Movimiento Mira;Movimiento Mira;3
OTANCHE;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;3
OTANCHE;Asoconegua;Asoconegua;2
OTANCHE;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;2
OTANCHE;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
OTANCHE;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
OTANCHE;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;2
OTANCHE;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;2
OTANCHE;Afrovides;Afrovides;1
OTANCHE;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
OTANCHE;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;1
OTANCHE;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
OTANCHE;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
OTANCHE;Fundacion Ebano De Colombia Funeco;Fundacion Ebano De Colombia Funeco;1
OTANCHE;Fundacion Forfuturo;Fundacion Forfuturo;1
OTANCHE;Harold Angulo Vence;CORPORACION PODER CIUDADANO;1
OTANCHE;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;Moises Orozco Vicuna;FUNDACION EBANO DE COLOMBIA FUNECO;1
OTANCHE;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
OTANCHE;Pedro Enrique Ferrin Ordonez;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
OTANCHE;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
OTANCHE;Votos En Blanco Indigenas;nan;1
OTANCHE;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;Votos En Blanco Afrodescendientes;nan;0
PACHAVITA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;230
PACHAVITA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;162
PACHAVITA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;79
PACHAVITA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;45
PACHAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;25
PACHAVITA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;20
PACHAVITA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;20
PACHAVITA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;18
PACHAVITA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
PACHAVITA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;14
PACHAVITA;Partido Alianza Verde;Partido Alianza Verde;14
PACHAVITA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;12
PACHAVITA;Partido De La U;Partido De La U;11
PACHAVITA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;9
PACHAVITA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;9
PACHAVITA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PACHAVITA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;7
PACHAVITA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;6
PACHAVITA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;5
PACHAVITA;Candidatura No Aceptada;Candidatura No Aceptada;4
PACHAVITA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
PACHAVITA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;4
PACHAVITA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;4
PACHAVITA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
PACHAVITA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;4
PACHAVITA;Fundacion Ebano De Colombia Funeco;Fundacion Ebano De Colombia Funeco;3
PACHAVITA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;3
PACHAVITA;Movimiento Mira;Movimiento Mira;3
PACHAVITA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;3
PACHAVITA;Partido Cambio Radical;Partido Cambio Radical;3
PACHAVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;3
PACHAVITA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;3
PACHAVITA;Votos En Blanco Afrodescendientes;nan;3
PACHAVITA;Votos En Blanco Indigenas;nan;3
PACHAVITA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;3
PACHAVITA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;2
PACHAVITA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;2
PACHAVITA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;2
PACHAVITA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;2
PACHAVITA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;2
PACHAVITA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PACHAVITA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
PACHAVITA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
PACHAVITA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
PACHAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1
PACHAVITA;Hernando Hernandez Tapasco;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
PACHAVITA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
PACHAVITA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;1
PACHAVITA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;1
PACHAVITA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
PACHAVITA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PACHAVITA;Moises Orozco Vicuna;FUNDACION EBANO DE COLOMBIA FUNECO;1
PACHAVITA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;1
PACHAVITA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;1
PACHAVITA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
PAEZ;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;220
PAEZ;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;167
PAEZ;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;92
PAEZ;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;54
PAEZ;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;54
PAEZ;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;42
PAEZ;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;41
PAEZ;Partido De La U;Partido De La U;38
PAEZ;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;34
PAEZ;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;32
PAEZ;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
PAEZ;Partido Alianza Verde;Partido Alianza Verde;18
PAEZ;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;17
PAEZ;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;17
PAEZ;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;15
PAEZ;Partido Liberal Colombiano;Partido Liberal Colombiano;15
PAEZ;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;14
PAEZ;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;12
PAEZ;Partido Conservador Colombiano;Partido Conservador Colombiano;9
PAEZ;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;8
PAEZ;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PAEZ;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;6
PAEZ;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;4
PAEZ;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;4
PAEZ;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;4
PAEZ;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;3
PAEZ;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;3
PAEZ;Partido Cambio Radical;Partido Cambio Radical;3
PAEZ;Votos En Blanco Afrodescendientes;nan;3
PAEZ;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
PAEZ;Candidatura No Aceptada;Candidatura No Aceptada;2
PAEZ;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;2
PAEZ;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;2
PAEZ;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
PAEZ;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;2
PAEZ;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;2
PAEZ;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
PAEZ;Asoconegua;Asoconegua;1
PAEZ;Corp Nelson Mandela Cormandela;Corp Nelson Mandela Cormandela;1
PAEZ;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
PAEZ;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
PAEZ;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
PAEZ;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
PAEZ;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAEZ;Movimiento Mira;Movimiento Mira;1
PAEZ;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;1
PAEZ;Polo Democratico Alternativo;Polo Democratico Alternativo;1
PAEZ;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
PAEZ;Votos En Blanco Indigenas;nan;1
PAIPA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;3509
PAIPA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;531
PAIPA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;480
PAIPA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;438
PAIPA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;425
PAIPA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;337
PAIPA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;264
PAIPA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;260
PAIPA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;247
PAIPA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;231
PAIPA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;181
PAIPA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;178
PAIPA;Partido Alianza Verde;Partido Alianza Verde;165
PAIPA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;158
PAIPA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;154
PAIPA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;127
PAIPA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;121
PAIPA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;94
PAIPA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;83
PAIPA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;79
PAIPA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;77
PAIPA;Partido Conservador Colombiano;Partido Conservador Colombiano;73
PAIPA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;71
PAIPA;Partido Liberal Colombiano;Partido Liberal Colombiano;69
PAIPA;Votos En Blanco Afrodescendientes;nan;69
PAIPA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;61
PAIPA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;60
PAIPA;Partido De La U;Partido De La U;59
PAIPA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;58
PAIPA;Polo Democratico Alternativo;Polo Democratico Alternativo;52
PAIPA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;48
PAIPA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;43
PAIPA;Movimiento Mira;Movimiento Mira;43
PAIPA;Partido Cambio Radical;Partido Cambio Radical;41
PAIPA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;37
PAIPA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;34
PAIPA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;30
PAIPA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;29
PAIPA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;25
PAIPA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;24
PAIPA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;22
PAIPA;Votos En Blanco Indigenas;nan;22
PAIPA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21
PAIPA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;21
PAIPA;Candidatura No Aceptada;Candidatura No Aceptada;20
PAIPA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;20
PAIPA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;19
PAIPA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;18
PAIPA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;17
PAIPA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
PAIPA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;14
PAIPA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;13
PAIPA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;13
PAIPA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;13
PAIPA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;11
PAIPA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;7
PAIPA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;6
PAIPA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;5
PAIPA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;5
PAIPA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;5
PAIPA;Asopra;Asopra;2
PAIPA;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;2
PAIPA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;2
PAIPA;Luis Evelio Moreno Asprilla;FUNDACION ESPERANZA AFRO ESAFRO;2
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;2
PAIPA;Afrovides;Afrovides;1
PAIPA;Alvaro Gustavo Rosado Aragon;FUNDACION EBANO DE COLOMBIA FUNECO;1
PAIPA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1
PAIPA;Asoc Regional De Afrocol La Minga Afrominga;Asoc Regional De Afrocol La Minga Afrominga;1
PAIPA;Davinson Caicedo Montano;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
PAIPA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1
PAIPA;Fundacion Cultural Costa Caribe Funculcosta;Fundacion Cultural Costa Caribe Funculcosta;1
PAIPA;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;1
PAIPA;Funproesat;Funproesat;1
PAIPA;German Bernardo Carlosama Lopez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
PAIPA;Gustavo Adolfo Prado Cardona;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1
PAIPA;Hernando Hernandez Tapasco;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
PAIPA;Jesus Antonio Ruiz Saa;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1
PAIPA;Los Palenkes  Bellavista  Ch;Los Palenkes  Bellavista  Ch;1
PAIPA;Maria Del Socorro Bustamante Ibarra;FUNDACION EBANO DE COLOMBIA FUNECO;1
PAIPA;Mov Unidad Indigena Y Popular Por Col Muipc;Mov Unidad Indigena Y Popular Por Col Muipc;1
PAIPA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
PAIPA;Unete;Unete;1
PAJARITO;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;140
PAJARITO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;89
PAJARITO;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;70
PAJARITO;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;67
PAJARITO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;41
PAJARITO;Partido De La U;Partido De La U;33
PAJARITO;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;28
PAJARITO;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;23
PAJARITO;Partido Liberal Colombiano;Partido Liberal Colombiano;22
PAJARITO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;21
PAJARITO;Partido Cambio Radical;Partido Cambio Radical;16
PAJARITO;Partido Alianza Verde;Partido Alianza Verde;12
PAJARITO;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
PAJARITO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;7
PAJARITO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PAJARITO;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;5
PAJARITO;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAJARITO;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;4
PAJARITO;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;4
PAJARITO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;3
PAJARITO;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;3
PAJARITO;Candidatura No Aceptada;Candidatura No Aceptada;2
PAJARITO;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;2
PAJARITO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;2
PAJARITO;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;2
PAJARITO;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;2
PAJARITO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
PAJARITO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;2
PAJARITO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
PAJARITO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;2
PAJARITO;Votos En Blanco Afrodescendientes;nan;2
PAJARITO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;2
PAJARITO;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
