MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PANQUEBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,PANQUEBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
PANQUEBA;VOTOS NULOS .;VOTOS NULOS;5,PANQUEBA;VOTOS NULOS .;VOTOS NULOS;5,0.0,0.0
PAUNA;GUSTAVO PETRO;COALICION PACTO HISTORICO;964,PAUNA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;964,0.0,0.0
PAUNA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2963,PAUNA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2963,0.0,0.0
PAUNA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,PAUNA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,0.0,0.0
PAUNA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,PAUNA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
PAUNA;VOTOS NULOS .;VOTOS NULOS;24,PAUNA;VOTOS NULOS .;VOTOS NULOS;24,0.0,0.0
PAYA;GUSTAVO PETRO;COALICION PACTO HISTORICO;171,PAYA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;171,0.0,0.0
PAYA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;850,PAYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;850,0.0,0.0
PAYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,PAYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,0.0,0.0
PAYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,PAYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
PAYA;VOTOS NULOS .;VOTOS NULOS;9,PAYA;VOTOS NULOS .;VOTOS NULOS;9,0.0,0.0
PAZ DE RIO;GUSTAVO PETRO;COALICION PACTO HISTORICO;1410,PAZ DE RIO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1410,0.0,0.0
PAZ DE RIO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1026,PAZ DE RIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1026,0.0,0.0
PAZ DE RIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;38,PAZ DE RIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;38,0.0,0.0
PAZ DE RIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,PAZ DE RIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
PAZ DE RIO;VOTOS NULOS .;VOTOS NULOS;20,PAZ DE RIO;VOTOS NULOS .;VOTOS NULOS;20,0.0,0.0
PESCA;GUSTAVO PETRO;COALICION PACTO HISTORICO;936,PESCA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;936,0.0,0.0
PESCA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2788,PESCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2788,0.0,0.0
PESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,PESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;40,0.0,0.0
PESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,PESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
PESCA;VOTOS NULOS .;VOTOS NULOS;27,PESCA;VOTOS NULOS .;VOTOS NULOS;27,0.0,0.0
PISBA;GUSTAVO PETRO;COALICION PACTO HISTORICO;203,PISBA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;203,0.0,0.0
PISBA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;527,PISBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;527,0.0,0.0
PISBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,PISBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,0.0,0.0
PISBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,PISBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
PISBA;VOTOS NULOS .;VOTOS NULOS;8,PISBA;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
PUERTO BOYACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;7030,PUERTO BOYACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;7030,0.0,0.0
PUERTO BOYACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;15107,PUERTO BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;15107,0.0,0.0
PUERTO BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;418,PUERTO BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;418,0.0,0.0
PUERTO BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;46,PUERTO BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;46,0.0,0.0
PUERTO BOYACA;VOTOS NULOS .;VOTOS NULOS;558,PUERTO BOYACA;VOTOS NULOS .;VOTOS NULOS;558,0.0,0.0
QUIPAMA;GUSTAVO PETRO;COALICION PACTO HISTORICO;410,QUIPAMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;410,0.0,0.0
QUIPAMA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2301,QUIPAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2301,0.0,0.0
QUIPAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,QUIPAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;28,0.0,0.0
QUIPAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,QUIPAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,0.0,0.0
QUIPAMA;VOTOS NULOS .;VOTOS NULOS;22,QUIPAMA;VOTOS NULOS .;VOTOS NULOS;22,0.0,0.0
RAMIRIQUI;GUSTAVO PETRO;COALICION PACTO HISTORICO;1917,RAMIRIQUI;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1917,0.0,0.0
RAMIRIQUI;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3890,RAMIRIQUI;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3890,0.0,0.0
RAMIRIQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;112,RAMIRIQUI;VOTOS EN BLANCO .;VOTOS EN BLANCO;112,0.0,0.0
RAMIRIQUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,RAMIRIQUI;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
RAMIRIQUI;VOTOS NULOS .;VOTOS NULOS;56,RAMIRIQUI;VOTOS NULOS .;VOTOS NULOS;56,0.0,0.0
RAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1004,RAQUIRA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1004,0.0,0.0
RAQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2314,RAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2314,0.0,0.0
RAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;82,RAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;82,0.0,0.0
RAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,RAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
RAQUIRA;VOTOS NULOS .;VOTOS NULOS;33,RAQUIRA;VOTOS NULOS .;VOTOS NULOS;33,0.0,0.0
RONDON;GUSTAVO PETRO;COALICION PACTO HISTORICO;380,RONDON;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;380,0.0,0.0
RONDON;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1105,RONDON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1105,0.0,0.0
RONDON;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,RONDON;VOTOS EN BLANCO .;VOTOS EN BLANCO;21,0.0,0.0
RONDON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,RONDON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
RONDON;VOTOS NULOS .;VOTOS NULOS;8,RONDON;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
SABOYA;GUSTAVO PETRO;COALICION PACTO HISTORICO;2208,SABOYA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2208,0.0,0.0
SABOYA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3936,SABOYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3936,0.0,0.0
SABOYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;93,SABOYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;93,0.0,0.0
SABOYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,SABOYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,0.0,0.0
SABOYA;VOTOS NULOS .;VOTOS NULOS;130,SABOYA;VOTOS NULOS .;VOTOS NULOS;130,0.0,0.0
SACHICA;GUSTAVO PETRO;COALICION PACTO HISTORICO;901,SACHICA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;901,0.0,0.0
SACHICA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1949,SACHICA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1949,0.0,0.0
SACHICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,SACHICA;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,0.0,0.0
SACHICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SACHICA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SACHICA;VOTOS NULOS .;VOTOS NULOS;28,SACHICA;VOTOS NULOS .;VOTOS NULOS;28,0.0,0.0
SAMACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;3610,SAMACA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;3610,0.0,0.0
SAMACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;5944,SAMACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;5944,0.0,0.0
SAMACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;210,SAMACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;210,0.0,0.0
SAMACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,SAMACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
SAMACA;VOTOS NULOS .;VOTOS NULOS;123,SAMACA;VOTOS NULOS .;VOTOS NULOS;123,0.0,0.0
SAN EDUARDO;GUSTAVO PETRO;COALICION PACTO HISTORICO;297,SAN EDUARDO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;297,0.0,0.0
SAN EDUARDO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;651,SAN EDUARDO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;651,0.0,0.0
SAN EDUARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,SAN EDUARDO;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,0.0,0.0
SAN EDUARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SAN EDUARDO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SAN EDUARDO;VOTOS NULOS .;VOTOS NULOS;5,SAN EDUARDO;VOTOS NULOS .;VOTOS NULOS;5,0.0,0.0
SAN JOSE DE PARE;GUSTAVO PETRO;COALICION PACTO HISTORICO;515,SAN JOSE DE PARE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;515,0.0,0.0
SAN JOSE DE PARE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2694,SAN JOSE DE PARE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2694,0.0,0.0
SAN JOSE DE PARE;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,SAN JOSE DE PARE;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
SAN JOSE DE PARE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SAN JOSE DE PARE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SAN JOSE DE PARE;VOTOS NULOS .;VOTOS NULOS;12,SAN JOSE DE PARE;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
SAN LUIS DE GACENO;GUSTAVO PETRO;COALICION PACTO HISTORICO;382,SAN LUIS DE GACENO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;382,0.0,0.0
SAN LUIS DE GACENO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2228,SAN LUIS DE GACENO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2228,0.0,0.0
SAN LUIS DE GACENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,SAN LUIS DE GACENO;VOTOS EN BLANCO .;VOTOS EN BLANCO;22,0.0,0.0
SAN LUIS DE GACENO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,SAN LUIS DE GACENO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
SAN LUIS DE GACENO;VOTOS NULOS .;VOTOS NULOS;23,SAN LUIS DE GACENO;VOTOS NULOS .;VOTOS NULOS;23,0.0,0.0
SAN MATEO;GUSTAVO PETRO;COALICION PACTO HISTORICO;249,SAN MATEO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;249,0.0,0.0
SAN MATEO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1793,SAN MATEO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1793,0.0,0.0
SAN MATEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;33,SAN MATEO;VOTOS EN BLANCO .;VOTOS EN BLANCO;33,0.0,0.0
SAN MATEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,SAN MATEO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
SAN MATEO;VOTOS NULOS .;VOTOS NULOS;14,SAN MATEO;VOTOS NULOS .;VOTOS NULOS;14,0.0,0.0
SAN MIGUEL DE SEMA;GUSTAVO PETRO;COALICION PACTO HISTORICO;384,SAN MIGUEL DE SEMA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;384,0.0,0.0
SAN MIGUEL DE SEMA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1292,SAN MIGUEL DE SEMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1292,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,SAN MIGUEL DE SEMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SAN MIGUEL DE SEMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SAN MIGUEL DE SEMA;VOTOS NULOS .;VOTOS NULOS;15,SAN MIGUEL DE SEMA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
SAN PABLO DE BORBUR;GUSTAVO PETRO;COALICION PACTO HISTORICO;469,SAN PABLO DE BORBUR;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;469,0.0,0.0
SAN PABLO DE BORBUR;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2751,SAN PABLO DE BORBUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2751,0.0,0.0
SAN PABLO DE BORBUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;26,SAN PABLO DE BORBUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;26,0.0,0.0
SAN PABLO DE BORBUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,SAN PABLO DE BORBUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
SAN PABLO DE BORBUR;VOTOS NULOS .;VOTOS NULOS;26,SAN PABLO DE BORBUR;VOTOS NULOS .;VOTOS NULOS;26,0.0,0.0
SANTA MARIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;691,SANTA MARIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;691,0.0,0.0
SANTA MARIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1258,SANTA MARIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1258,0.0,0.0
SANTA MARIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,SANTA MARIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,0.0,0.0
SANTA MARIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,SANTA MARIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
SANTA MARIA;VOTOS NULOS .;VOTOS NULOS;30,SANTA MARIA;VOTOS NULOS .;VOTOS NULOS;30,0.0,0.0
SANTA ROSA DE VITERBO;GUSTAVO PETRO;COALICION PACTO HISTORICO;2244,SANTA ROSA DE VITERBO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;2244,0.0,0.0
SANTA ROSA DE VITERBO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3738,SANTA ROSA DE VITERBO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3738,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS EN BLANCO .;VOTOS EN BLANCO;120,SANTA ROSA DE VITERBO;VOTOS EN BLANCO .;VOTOS EN BLANCO;120,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,SANTA ROSA DE VITERBO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
SANTA ROSA DE VITERBO;VOTOS NULOS .;VOTOS NULOS;78,SANTA ROSA DE VITERBO;VOTOS NULOS .;VOTOS NULOS;78,0.0,0.0
SANTA SOFIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;342,SANTA SOFIA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;342,0.0,0.0
SANTA SOFIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1646,SANTA SOFIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1646,0.0,0.0
SANTA SOFIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;25,SANTA SOFIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;25,0.0,0.0
SANTA SOFIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SANTA SOFIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SANTA SOFIA;VOTOS NULOS .;VOTOS NULOS;12,SANTA SOFIA;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
SANTANA;GUSTAVO PETRO;COALICION PACTO HISTORICO;941,SANTANA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;941,0.0,0.0
SANTANA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3329,SANTANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3329,0.0,0.0
SANTANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,SANTANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
SANTANA;VOTOS NULOS .;VOTOS NULOS;36,SANTANA;VOTOS NULOS .;VOTOS NULOS;36,0.0,0.0
SATIVANORTE;GUSTAVO PETRO;COALICION PACTO HISTORICO;227,SATIVANORTE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;227,0.0,0.0
SATIVANORTE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1164,SATIVANORTE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1164,0.0,0.0
SATIVANORTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,SATIVANORTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;8,0.0,0.0
SATIVANORTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,SATIVANORTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
SATIVANORTE;VOTOS NULOS .;VOTOS NULOS;12,SATIVANORTE;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
SATIVASUR;GUSTAVO PETRO;COALICION PACTO HISTORICO;196,SATIVASUR;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;196,0.0,0.0
SATIVASUR;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;431,SATIVASUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;431,0.0,0.0
SATIVASUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,SATIVASUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,0.0,0.0
SATIVASUR;VOTOS NULOS .;VOTOS NULOS;18,SATIVASUR;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
SIACHOQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;1198,SIACHOQUE;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1198,0.0,0.0
SIACHOQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2927,SIACHOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2927,0.0,0.0
SIACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;64,SIACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;64,0.0,0.0
SIACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SIACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SIACHOQUE;VOTOS NULOS .;VOTOS NULOS;54,SIACHOQUE;VOTOS NULOS .;VOTOS NULOS;54,0.0,0.0
SOATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1381,SOATA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1381,0.0,0.0
SOATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3433,SOATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;3433,0.0,0.0
SOATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;89,SOATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;89,0.0,0.0
SOATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,SOATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
SOATA;VOTOS NULOS .;VOTOS NULOS;52,SOATA;VOTOS NULOS .;VOTOS NULOS;52,0.0,0.0
SOCHA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1505,SOCHA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1505,0.0,0.0
SOCHA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2037,SOCHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2037,0.0,0.0
SOCHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;95,SOCHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;95,0.0,0.0
SOCHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,SOCHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,0.0,0.0
SOCHA;VOTOS NULOS .;VOTOS NULOS;89,SOCHA;VOTOS NULOS .;VOTOS NULOS;89,0.0,0.0
SOCOTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1011,SOCOTA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;1011,0.0,0.0
SOCOTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2254,SOCOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;2254,0.0,0.0
SOCOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,SOCOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;54,0.0,0.0
SOCOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SOCOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SOCOTA;VOTOS NULOS .;VOTOS NULOS;54,SOCOTA;VOTOS NULOS .;VOTOS NULOS;54,0.0,0.0
SOGAMOSO;GUSTAVO PETRO;COALICION PACTO HISTORICO;35721,SOGAMOSO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;35721,0.0,0.0
SOGAMOSO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;29500,SOGAMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;29500,0.0,0.0
SOGAMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;1550,SOGAMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;1550,0.0,0.0
SOGAMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;32,SOGAMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;32,0.0,0.0
SOGAMOSO;VOTOS NULOS .;VOTOS NULOS;872,SOGAMOSO;VOTOS NULOS .;VOTOS NULOS;872,0.0,0.0
SOMONDOCO;GUSTAVO PETRO;COALICION PACTO HISTORICO;464,SOMONDOCO;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;464,0.0,0.0
SOMONDOCO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1231,SOMONDOCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCIÓN;1231,0.0,0.0
SOMONDOCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;31,SOMONDOCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;31,0.0,0.0
SOMONDOCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,SOMONDOCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
SOMONDOCO;VOTOS NULOS .;VOTOS NULOS;10,SOMONDOCO;VOTOS NULOS .;VOTOS NULOS;10,0.0,0.0
SORA;GUSTAVO PETRO;COALICION PACTO HISTORICO;779,SORA;GUSTAVO PETRO;COALICIÓN PACTO HISTÓRICO;779,0.0,0.0
