MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
MOTAVITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;230,MOTAVITA;Enrique Penalosa Camargo;Alianza Verde;230,0.0,0.0
MOTAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;405,MOTAVITA;Juan Manuel Santos Calderon;Partido de la U;405,0.0,0.0
MOTAVITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;291,MOTAVITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;291,0.0,0.0
MOTAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;364,MOTAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;364,0.0,0.0
MOTAVITA;TARJETAS NO MARCADAS;NAN;6,MOTAVITA;Tarjetas No  Marcadas;nan;6,0.0,0.0
MUZO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;188,MUZO;Clara Eugenia Lopez Obregon;Partido de la U;188,0.0,0.0
MUZO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;58,MUZO;Enrique Penalosa Camargo;Alianza Verde;58,0.0,0.0
MUZO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;653,MUZO;Juan Manuel Santos Calderon;Partido de la U;653,0.0,0.0
MUZO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;574,MUZO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;574,0.0,0.0
MUZO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1157,MUZO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1157,0.0,0.0
MUZO;TARJETAS NO MARCADAS;NAN;20,MUZO;Tarjetas No  Marcadas;nan;20,0.0,0.0
NOBSA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;2303,NOBSA;Clara Eugenia Lopez Obregon;Partido de la U;2303,0.0,0.0
NOBSA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;626,NOBSA;Enrique Penalosa Camargo;Alianza Verde;626,0.0,0.0
NOBSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;824,NOBSA;Juan Manuel Santos Calderon;Partido de la U;824,0.0,0.0
NOBSA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1116,NOBSA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1116,0.0,0.0
NOBSA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;860,NOBSA;Oscar Ivan Zuluaga Escobar;Centro Democrático;860,0.0,0.0
NOBSA;TARJETAS NO MARCADAS;NAN;6,NOBSA;Tarjetas No  Marcadas;nan;6,0.0,0.0
NUEVO COLON;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;332,NUEVO COLON;Clara Eugenia Lopez Obregon;Partido de la U;332,0.0,0.0
NUEVO COLON;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;99,NUEVO COLON;Enrique Penalosa Camargo;Alianza Verde;99,0.0,0.0
NUEVO COLON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;273,NUEVO COLON;Juan Manuel Santos Calderon;Partido de la U;273,0.0,0.0
NUEVO COLON;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;352,NUEVO COLON;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;352,0.0,0.0
NUEVO COLON;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;350,NUEVO COLON;Oscar Ivan Zuluaga Escobar;Centro Democrático;350,0.0,0.0
NUEVO COLON;TARJETAS NO MARCADAS;NAN;7,NUEVO COLON;Tarjetas No  Marcadas;nan;7,0.0,0.0
OICATA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;252,OICATA;Clara Eugenia Lopez Obregon;Partido de la U;252,0.0,0.0
OICATA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;107,OICATA;Enrique Penalosa Camargo;Alianza Verde;107,0.0,0.0
OICATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;144,OICATA;Juan Manuel Santos Calderon;Partido de la U;144,0.0,0.0
OICATA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;268,OICATA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;268,0.0,0.0
OICATA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;176,OICATA;Oscar Ivan Zuluaga Escobar;Centro Democrático;176,0.0,0.0
OICATA;TARJETAS NO MARCADAS;NAN;1,OICATA;Tarjetas No  Marcadas;nan;1,0.0,0.0
OTANCHE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;153,OTANCHE;Clara Eugenia Lopez Obregon;Partido de la U;153,0.0,0.0
OTANCHE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;64,OTANCHE;Enrique Penalosa Camargo;Alianza Verde;64,0.0,0.0
OTANCHE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;328,OTANCHE;Juan Manuel Santos Calderon;Partido de la U;328,0.0,0.0
OTANCHE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;221,OTANCHE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;221,0.0,0.0
OTANCHE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1801,OTANCHE;Oscar Ivan Zuluaga Escobar;Centro Democrático;1801,0.0,0.0
OTANCHE;TARJETAS NO MARCADAS;NAN;21,OTANCHE;Tarjetas No  Marcadas;nan;21,0.0,0.0
PACHAVITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;83,PACHAVITA;Clara Eugenia Lopez Obregon;Partido de la U;83,0.0,0.0
PACHAVITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;36,PACHAVITA;Enrique Penalosa Camargo;Alianza Verde;36,0.0,0.0
PACHAVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;93,PACHAVITA;Juan Manuel Santos Calderon;Partido de la U;93,0.0,0.0
PACHAVITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;184,PACHAVITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;184,0.0,0.0
PACHAVITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;417,PACHAVITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;417,0.0,0.0
PACHAVITA;TARJETAS NO MARCADAS;NAN;6,PACHAVITA;Tarjetas No  Marcadas;nan;6,0.0,0.0
PAEZ;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;43,PAEZ;Clara Eugenia Lopez Obregon;Partido de la U;43,0.0,0.0
PAEZ;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;36,PAEZ;Enrique Penalosa Camargo;Alianza Verde;36,0.0,0.0
PAEZ;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;481,PAEZ;Juan Manuel Santos Calderon;Partido de la U;481,0.0,0.0
PAEZ;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;55,PAEZ;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;55,0.0,0.0
PAEZ;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;573,PAEZ;Oscar Ivan Zuluaga Escobar;Centro Democrático;573,0.0,0.0
PAEZ;TARJETAS NO MARCADAS;NAN;8,PAEZ;Tarjetas No  Marcadas;nan;8,0.0,0.0
PAIPA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;2183,PAIPA;Clara Eugenia Lopez Obregon;Partido de la U;2183,0.0,0.0
PAIPA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;1692,PAIPA;Enrique Penalosa Camargo;Alianza Verde;1692,0.0,0.0
PAIPA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1637,PAIPA;Juan Manuel Santos Calderon;Partido de la U;1637,0.0,0.0
PAIPA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1878,PAIPA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1878,0.0,0.0
PAIPA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;2457,PAIPA;Oscar Ivan Zuluaga Escobar;Centro Democrático;2457,0.0,0.0
PAIPA;TARJETAS NO MARCADAS;NAN;21,PAIPA;Tarjetas No  Marcadas;nan;21,0.0,0.0
PAJARITO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;63,PAJARITO;Clara Eugenia Lopez Obregon;Partido de la U;63,0.0,0.0
PAJARITO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;21,PAJARITO;Enrique Penalosa Camargo;Alianza Verde;21,0.0,0.0
PAJARITO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;101,PAJARITO;Juan Manuel Santos Calderon;Partido de la U;101,0.0,0.0
PAJARITO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;42,PAJARITO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;42,0.0,0.0
PAJARITO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;490,PAJARITO;Oscar Ivan Zuluaga Escobar;Centro Democrático;490,0.0,0.0
PAJARITO;TARJETAS NO MARCADAS;NAN;7,PAJARITO;Tarjetas No  Marcadas;nan;7,0.0,0.0
PANQUEBA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;28,PANQUEBA;Clara Eugenia Lopez Obregon;Partido de la U;28,0.0,0.0
PANQUEBA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;4,PANQUEBA;Enrique Penalosa Camargo;Alianza Verde;4,0.0,0.0
PANQUEBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;49,PANQUEBA;Juan Manuel Santos Calderon;Partido de la U;49,0.0,0.0
PANQUEBA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;84,PANQUEBA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;84,0.0,0.0
PANQUEBA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;530,PANQUEBA;Oscar Ivan Zuluaga Escobar;Centro Democrático;530,0.0,0.0
PANQUEBA;TARJETAS NO MARCADAS;NAN;6,PANQUEBA;Tarjetas No  Marcadas;nan;6,0.0,0.0
PAUNA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;195,PAUNA;Clara Eugenia Lopez Obregon;Partido de la U;195,0.0,0.0
PAUNA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;56,PAUNA;Enrique Penalosa Camargo;Alianza Verde;56,0.0,0.0
PAUNA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;668,PAUNA;Juan Manuel Santos Calderon;Partido de la U;668,0.0,0.0
PAUNA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;555,PAUNA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;555,0.0,0.0
PAUNA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1184,PAUNA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1184,0.0,0.0
PAUNA;TARJETAS NO MARCADAS;NAN;23,PAUNA;Tarjetas No  Marcadas;nan;23,0.0,0.0
PAYA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;39,PAYA;Clara Eugenia Lopez Obregon;Partido de la U;39,0.0,0.0
PAYA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;15,PAYA;Enrique Penalosa Camargo;Alianza Verde;15,0.0,0.0
PAYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;49,PAYA;Juan Manuel Santos Calderon;Partido de la U;49,0.0,0.0
PAYA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;241,PAYA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;241,0.0,0.0
PAYA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;285,PAYA;Oscar Ivan Zuluaga Escobar;Centro Democrático;285,0.0,0.0
PAYA;TARJETAS NO MARCADAS;NAN;5,PAYA;Tarjetas No  Marcadas;nan;5,0.0,0.0
PAZ DE RIO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;507,PAZ DE RIO;Clara Eugenia Lopez Obregon;Partido de la U;507,0.0,0.0
PAZ DE RIO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;284,PAZ DE RIO;Enrique Penalosa Camargo;Alianza Verde;284,0.0,0.0
PAZ DE RIO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;304,PAZ DE RIO;Juan Manuel Santos Calderon;Partido de la U;304,0.0,0.0
PAZ DE RIO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;328,PAZ DE RIO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;328,0.0,0.0
PAZ DE RIO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;172,PAZ DE RIO;Oscar Ivan Zuluaga Escobar;Centro Democrático;172,0.0,0.0
PAZ DE RIO;TARJETAS NO MARCADAS;NAN;7,PAZ DE RIO;Tarjetas No  Marcadas;nan;7,0.0,0.0
PESCA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;310,PESCA;Clara Eugenia Lopez Obregon;Partido de la U;310,0.0,0.0
PESCA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;76,PESCA;Enrique Penalosa Camargo;Alianza Verde;76,0.0,0.0
PESCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;301,PESCA;Juan Manuel Santos Calderon;Partido de la U;301,0.0,0.0
PESCA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;734,PESCA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;734,0.0,0.0
PESCA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;778,PESCA;Oscar Ivan Zuluaga Escobar;Centro Democrático;778,0.0,0.0
PESCA;TARJETAS NO MARCADAS;NAN;10,PESCA;Tarjetas No  Marcadas;nan;10,0.0,0.0
PISBA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;34,PISBA;Clara Eugenia Lopez Obregon;Partido de la U;34,0.0,0.0
PISBA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;29,PISBA;Enrique Penalosa Camargo;Alianza Verde;29,0.0,0.0
PISBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;64,PISBA;Juan Manuel Santos Calderon;Partido de la U;64,0.0,0.0
PISBA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;35,PISBA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;35,0.0,0.0
PISBA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;289,PISBA;Oscar Ivan Zuluaga Escobar;Centro Democrático;289,0.0,0.0
PISBA;TARJETAS NO MARCADAS;NAN;7,PISBA;Tarjetas No  Marcadas;nan;7,0.0,0.0
PUERTO BOYACA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;1645,PUERTO BOYACA;Clara Eugenia Lopez Obregon;Partido de la U;1645,0.0,0.0
PUERTO BOYACA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;811,PUERTO BOYACA;Enrique Penalosa Camargo;Alianza Verde;811,0.0,0.0
PUERTO BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2888,PUERTO BOYACA;Juan Manuel Santos Calderon;Partido de la U;2888,0.0,0.0
PUERTO BOYACA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;2490,PUERTO BOYACA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;2490,0.0,0.0
PUERTO BOYACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;4151,PUERTO BOYACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;4151,0.0,0.0
PUERTO BOYACA;TARJETAS NO MARCADAS;NAN;88,PUERTO BOYACA;Tarjetas No  Marcadas;nan;88,0.0,0.0
QUIPAMA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;109,QUIPAMA;Clara Eugenia Lopez Obregon;Partido de la U;109,0.0,0.0
QUIPAMA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;38,QUIPAMA;Enrique Penalosa Camargo;Alianza Verde;38,0.0,0.0
QUIPAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;363,QUIPAMA;Juan Manuel Santos Calderon;Partido de la U;363,0.0,0.0
QUIPAMA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;249,QUIPAMA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;249,0.0,0.0
QUIPAMA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1079,QUIPAMA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1079,0.0,0.0
QUIPAMA;TARJETAS NO MARCADAS;NAN;19,QUIPAMA;Tarjetas No  Marcadas;nan;19,0.0,0.0
RAMIRIQUI;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;494,RAMIRIQUI;Clara Eugenia Lopez Obregon;Partido de la U;494,0.0,0.0
RAMIRIQUI;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;184,RAMIRIQUI;Enrique Penalosa Camargo;Alianza Verde;184,0.0,0.0
RAMIRIQUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;576,RAMIRIQUI;Juan Manuel Santos Calderon;Partido de la U;576,0.0,0.0
RAMIRIQUI;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;646,RAMIRIQUI;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;646,0.0,0.0
RAMIRIQUI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1233,RAMIRIQUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;1233,0.0,0.0
RAMIRIQUI;TARJETAS NO MARCADAS;NAN;4,RAMIRIQUI;Tarjetas No  Marcadas;nan;4,0.0,0.0
RAQUIRA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;277,RAQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;277,0.0,0.0
RAQUIRA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;69,RAQUIRA;Enrique Penalosa Camargo;Alianza Verde;69,0.0,0.0
RAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;322,RAQUIRA;Juan Manuel Santos Calderon;Partido de la U;322,0.0,0.0
RAQUIRA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;679,RAQUIRA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;679,0.0,0.0
RAQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;653,RAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;653,0.0,0.0
RAQUIRA;TARJETAS NO MARCADAS;NAN;16,RAQUIRA;Tarjetas No  Marcadas;nan;16,0.0,0.0
RONDON;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;67,RONDON;Clara Eugenia Lopez Obregon;Partido de la U;67,0.0,0.0
RONDON;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;44,RONDON;Enrique Penalosa Camargo;Alianza Verde;44,0.0,0.0
RONDON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;203,RONDON;Juan Manuel Santos Calderon;Partido de la U;203,0.0,0.0
RONDON;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;180,RONDON;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;180,0.0,0.0
RONDON;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;416,RONDON;Oscar Ivan Zuluaga Escobar;Centro Democrático;416,0.0,0.0
RONDON;TARJETAS NO MARCADAS;NAN;2,RONDON;Tarjetas No  Marcadas;nan;2,0.0,0.0
SABOYA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;461,SABOYA;Clara Eugenia Lopez Obregon;Partido de la U;461,0.0,0.0
SABOYA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;168,SABOYA;Enrique Penalosa Camargo;Alianza Verde;168,0.0,0.0
SABOYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;780,SABOYA;Juan Manuel Santos Calderon;Partido de la U;780,0.0,0.0
SABOYA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1023,SABOYA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1023,0.0,0.0
SABOYA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1333,SABOYA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1333,0.0,0.0
SABOYA;TARJETAS NO MARCADAS;NAN;25,SABOYA;Tarjetas No  Marcadas;nan;25,0.0,0.0
SACHICA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;275,SACHICA;Clara Eugenia Lopez Obregon;Partido de la U;275,0.0,0.0
SACHICA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;99,SACHICA;Enrique Penalosa Camargo;Alianza Verde;99,0.0,0.0
SACHICA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;412,SACHICA;Juan Manuel Santos Calderon;Partido de la U;412,0.0,0.0
SACHICA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;298,SACHICA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;298,0.0,0.0
SACHICA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;287,SACHICA;Oscar Ivan Zuluaga Escobar;Centro Democrático;287,0.0,0.0
SACHICA;TARJETAS NO MARCADAS;NAN;7,SACHICA;Tarjetas No  Marcadas;nan;7,0.0,0.0
SAMACA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;1091,SAMACA;Clara Eugenia Lopez Obregon;Partido de la U;1091,0.0,0.0
SAMACA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;431,SAMACA;Enrique Penalosa Camargo;Alianza Verde;431,0.0,0.0
SAMACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;998,SAMACA;Juan Manuel Santos Calderon;Partido de la U;998,0.0,0.0
SAMACA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1546,SAMACA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1546,0.0,0.0
SAMACA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;905,SAMACA;Oscar Ivan Zuluaga Escobar;Centro Democrático;905,0.0,0.0
SAMACA;TARJETAS NO MARCADAS;NAN;27,SAMACA;Tarjetas No  Marcadas;nan;27,0.0,0.0
SAN EDUARDO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;60,SAN EDUARDO;Clara Eugenia Lopez Obregon;Partido de la U;60,0.0,0.0
SAN EDUARDO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;36,SAN EDUARDO;Enrique Penalosa Camargo;Alianza Verde;36,0.0,0.0
SAN EDUARDO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;114,SAN EDUARDO;Juan Manuel Santos Calderon;Partido de la U;114,0.0,0.0
SAN EDUARDO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;116,SAN EDUARDO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;116,0.0,0.0
SAN EDUARDO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;247,SAN EDUARDO;Oscar Ivan Zuluaga Escobar;Centro Democrático;247,0.0,0.0
SAN EDUARDO;TARJETAS NO MARCADAS;NAN;6,SAN EDUARDO;Tarjetas No  Marcadas;nan;6,0.0,0.0
SAN JOSE DE PARE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;121,SAN JOSE DE PARE;Clara Eugenia Lopez Obregon;Partido de la U;121,0.0,0.0
SAN JOSE DE PARE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;62,SAN JOSE DE PARE;Enrique Penalosa Camargo;Alianza Verde;62,0.0,0.0
SAN JOSE DE PARE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;426,SAN JOSE DE PARE;Juan Manuel Santos Calderon;Partido de la U;426,0.0,0.0
SAN JOSE DE PARE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;238,SAN JOSE DE PARE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;238,0.0,0.0
SAN JOSE DE PARE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;724,SAN JOSE DE PARE;Oscar Ivan Zuluaga Escobar;Centro Democrático;724,0.0,0.0
SAN JOSE DE PARE;TARJETAS NO MARCADAS;NAN;23,SAN JOSE DE PARE;Tarjetas No  Marcadas;nan;23,0.0,0.0
SAN LUIS DE GACENO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;163,SAN LUIS DE GACENO;Clara Eugenia Lopez Obregon;Partido de la U;163,0.0,0.0
SAN LUIS DE GACENO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;67,SAN LUIS DE GACENO;Enrique Penalosa Camargo;Alianza Verde;67,0.0,0.0
SAN LUIS DE GACENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;233,SAN LUIS DE GACENO;Juan Manuel Santos Calderon;Partido de la U;233,0.0,0.0
SAN LUIS DE GACENO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;314,SAN LUIS DE GACENO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;314,0.0,0.0
SAN LUIS DE GACENO;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1153,SAN LUIS DE GACENO;Oscar Ivan Zuluaga Escobar;Centro Democrático;1153,0.0,0.0
SAN LUIS DE GACENO;TARJETAS NO MARCADAS;NAN;20,SAN LUIS DE GACENO;Tarjetas No  Marcadas;nan;20,0.0,0.0
SAN MATEO;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;62,SAN MATEO;Clara Eugenia Lopez Obregon;Partido de la U;62,0.0,0.0
SAN MATEO;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;29,SAN MATEO;Enrique Penalosa Camargo;Alianza Verde;29,0.0,0.0
SAN MATEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;132,SAN MATEO;Juan Manuel Santos Calderon;Partido de la U;132,0.0,0.0
SAN MATEO;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;164,SAN MATEO;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;164,0.0,0.0
