MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
FLORESTA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,FLORESTA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
FLORESTA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,FLORESTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
FLORESTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1002,FLORESTA;Juan Manuel Santos Calderon;Partido de la U;1002,0.0,0.0
FLORESTA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;223,FLORESTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;223,0.0,0.0
FLORESTA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;46,FLORESTA;Rafael Pardo Rueda;Partido Conservador Colombiano;46,0.0,0.0
FLORESTA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,FLORESTA;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
GACHANTIVA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;266,GACHANTIVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;266,0.0,0.0
GACHANTIVA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;66,GACHANTIVA;German Vargas Lleras;Partido Liberal Colombiano;66,0.0,0.0
GACHANTIVA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;35,GACHANTIVA;Gustavo Francisco Petro Urrego;Partido de la U;35,0.0,0.0
GACHANTIVA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,GACHANTIVA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
GACHANTIVA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,GACHANTIVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
GACHANTIVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;964,GACHANTIVA;Juan Manuel Santos Calderon;Partido de la U;964,0.0,0.0
GACHANTIVA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;76,GACHANTIVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;76,0.0,0.0
GACHANTIVA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;40,GACHANTIVA;Rafael Pardo Rueda;Partido Conservador Colombiano;40,0.0,0.0
GACHANTIVA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,GACHANTIVA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
GAMEZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;151,GAMEZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;151,0.0,0.0
GAMEZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;157,GAMEZA;German Vargas Lleras;Partido Liberal Colombiano;157,0.0,0.0
GAMEZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;61,GAMEZA;Gustavo Francisco Petro Urrego;Partido de la U;61,0.0,0.0
GAMEZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,GAMEZA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
GAMEZA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,GAMEZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
GAMEZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1664,GAMEZA;Juan Manuel Santos Calderon;Partido de la U;1664,0.0,0.0
GAMEZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;66,GAMEZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;66,0.0,0.0
GAMEZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;66,GAMEZA;Rafael Pardo Rueda;Partido Conservador Colombiano;66,0.0,0.0
GAMEZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,GAMEZA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
GARAGOA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1073,GARAGOA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1073,0.0,0.0
GARAGOA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;442,GARAGOA;German Vargas Lleras;Partido Liberal Colombiano;442,0.0,0.0
GARAGOA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;227,GARAGOA;Gustavo Francisco Petro Urrego;Partido de la U;227,0.0,0.0
GARAGOA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,GARAGOA;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
GARAGOA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;14,GARAGOA;Jairo Enrique Calderon Carrero;Movimiento MIRA;14,0.0,0.0
GARAGOA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3752,GARAGOA;Juan Manuel Santos Calderon;Partido de la U;3752,0.0,0.0
GARAGOA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;239,GARAGOA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;239,0.0,0.0
GARAGOA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;216,GARAGOA;Rafael Pardo Rueda;Partido Conservador Colombiano;216,0.0,0.0
GARAGOA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,GARAGOA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
GUACAMAYAS;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;51,GUACAMAYAS;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;51,0.0,0.0
GUACAMAYAS;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;23,GUACAMAYAS;German Vargas Lleras;Partido Liberal Colombiano;23,0.0,0.0
GUACAMAYAS;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;18,GUACAMAYAS;Gustavo Francisco Petro Urrego;Partido de la U;18,0.0,0.0
GUACAMAYAS;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,GUACAMAYAS;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
GUACAMAYAS;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;494,GUACAMAYAS;Juan Manuel Santos Calderon;Partido de la U;494,0.0,0.0
GUACAMAYAS;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;289,GUACAMAYAS;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;289,0.0,0.0
GUACAMAYAS;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;2,GUACAMAYAS;Rafael Pardo Rueda;Partido Conservador Colombiano;2,0.0,0.0
GUATEQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;738,GUATEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;738,0.0,0.0
GUATEQUE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;422,GUATEQUE;German Vargas Lleras;Partido Liberal Colombiano;422,0.0,0.0
GUATEQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;187,GUATEQUE;Gustavo Francisco Petro Urrego;Partido de la U;187,0.0,0.0
GUATEQUE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,GUATEQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
GUATEQUE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,GUATEQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
GUATEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2977,GUATEQUE;Juan Manuel Santos Calderon;Partido de la U;2977,0.0,0.0
GUATEQUE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;98,GUATEQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;98,0.0,0.0
GUATEQUE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;309,GUATEQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;309,0.0,0.0
GUATEQUE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,GUATEQUE;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
GUAYATA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;203,GUAYATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;203,0.0,0.0
GUAYATA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;78,GUAYATA;German Vargas Lleras;Partido Liberal Colombiano;78,0.0,0.0
GUAYATA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;63,GUAYATA;Gustavo Francisco Petro Urrego;Partido de la U;63,0.0,0.0
GUAYATA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,GUAYATA;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
GUAYATA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,GUAYATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
GUAYATA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1708,GUAYATA;Juan Manuel Santos Calderon;Partido de la U;1708,0.0,0.0
GUAYATA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;77,GUAYATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;77,0.0,0.0
GUAYATA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;9,GUAYATA;Rafael Pardo Rueda;Partido Conservador Colombiano;9,0.0,0.0
GUAYATA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,GUAYATA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
GUICAN DE LA SIERRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;171,GUICAN DE LA SIERRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;171,0.0,0.0
GUICAN DE LA SIERRA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;26,GUICAN DE LA SIERRA;German Vargas Lleras;Partido Liberal Colombiano;26,0.0,0.0
GUICAN DE LA SIERRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;62,GUICAN DE LA SIERRA;Gustavo Francisco Petro Urrego;Partido de la U;62,0.0,0.0
GUICAN DE LA SIERRA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,GUICAN DE LA SIERRA;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
GUICAN DE LA SIERRA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,GUICAN DE LA SIERRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
GUICAN DE LA SIERRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1413,GUICAN DE LA SIERRA;Juan Manuel Santos Calderon;Partido de la U;1413,0.0,0.0
GUICAN DE LA SIERRA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;48,GUICAN DE LA SIERRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;48,0.0,0.0
GUICAN DE LA SIERRA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;5,GUICAN DE LA SIERRA;Rafael Pardo Rueda;Partido Conservador Colombiano;5,0.0,0.0
GUICAN DE LA SIERRA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,GUICAN DE LA SIERRA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
IZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;201,IZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;201,0.0,0.0
IZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;93,IZA;German Vargas Lleras;Partido Liberal Colombiano;93,0.0,0.0
IZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;35,IZA;Gustavo Francisco Petro Urrego;Partido de la U;35,0.0,0.0
IZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,IZA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
IZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;586,IZA;Juan Manuel Santos Calderon;Partido de la U;586,0.0,0.0
IZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;30,IZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;30,0.0,0.0
IZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;29,IZA;Rafael Pardo Rueda;Partido Conservador Colombiano;29,0.0,0.0
IZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,IZA;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
JENESANO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;364,JENESANO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;364,0.0,0.0
JENESANO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;107,JENESANO;German Vargas Lleras;Partido Liberal Colombiano;107,0.0,0.0
JENESANO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;87,JENESANO;Gustavo Francisco Petro Urrego;Partido de la U;87,0.0,0.0
JENESANO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;6,JENESANO;Jaime Araujo Renteria;Polo Democrático Alternativo;6,0.0,0.0
JENESANO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,JENESANO;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
JENESANO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1417,JENESANO;Juan Manuel Santos Calderon;Partido de la U;1417,0.0,0.0
JENESANO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;38,JENESANO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;38,0.0,0.0
JENESANO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;195,JENESANO;Rafael Pardo Rueda;Partido Conservador Colombiano;195,0.0,0.0
JENESANO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;7,JENESANO;Robinson Devia Gonzalez;Partido PIN;7,0.0,0.0
JERICO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;51,JERICO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;51,0.0,0.0
JERICO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;25,JERICO;German Vargas Lleras;Partido Liberal Colombiano;25,0.0,0.0
JERICO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;26,JERICO;Gustavo Francisco Petro Urrego;Partido de la U;26,0.0,0.0
JERICO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,JERICO;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
JERICO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,JERICO;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
JERICO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1614,JERICO;Juan Manuel Santos Calderon;Partido de la U;1614,0.0,0.0
JERICO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;17,JERICO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;17,0.0,0.0
JERICO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;11,JERICO;Rafael Pardo Rueda;Partido Conservador Colombiano;11,0.0,0.0
JERICO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,JERICO;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
LA CAPILLA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;200,LA CAPILLA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;200,0.0,0.0
LA CAPILLA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;80,LA CAPILLA;German Vargas Lleras;Partido Liberal Colombiano;80,0.0,0.0
LA CAPILLA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;20,LA CAPILLA;Gustavo Francisco Petro Urrego;Partido de la U;20,0.0,0.0
LA CAPILLA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,LA CAPILLA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
LA CAPILLA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;7,LA CAPILLA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7,0.0,0.0
LA CAPILLA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;904,LA CAPILLA;Juan Manuel Santos Calderon;Partido de la U;904,0.0,0.0
LA CAPILLA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;76,LA CAPILLA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;76,0.0,0.0
LA CAPILLA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;13,LA CAPILLA;Rafael Pardo Rueda;Partido Conservador Colombiano;13,0.0,0.0
LA CAPILLA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,LA CAPILLA;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
LA UVITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;104,LA UVITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;104,0.0,0.0
LA UVITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;32,LA UVITA;German Vargas Lleras;Partido Liberal Colombiano;32,0.0,0.0
LA UVITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;12,LA UVITA;Gustavo Francisco Petro Urrego;Partido de la U;12,0.0,0.0
LA UVITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,LA UVITA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
LA UVITA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,LA UVITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
LA UVITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1213,LA UVITA;Juan Manuel Santos Calderon;Partido de la U;1213,0.0,0.0
LA UVITA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;42,LA UVITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;42,0.0,0.0
LA UVITA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;3,LA UVITA;Rafael Pardo Rueda;Partido Conservador Colombiano;3,0.0,0.0
LA UVITA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,LA UVITA;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
LA VICTORIA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;42,LA VICTORIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;42,0.0,0.0
LA VICTORIA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;29,LA VICTORIA;German Vargas Lleras;Partido Liberal Colombiano;29,0.0,0.0
LA VICTORIA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;20,LA VICTORIA;Gustavo Francisco Petro Urrego;Partido de la U;20,0.0,0.0
LA VICTORIA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,LA VICTORIA;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
LA VICTORIA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,LA VICTORIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
LA VICTORIA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;494,LA VICTORIA;Juan Manuel Santos Calderon;Partido de la U;494,0.0,0.0
LA VICTORIA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;18,LA VICTORIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;18,0.0,0.0
LA VICTORIA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;86,LA VICTORIA;Rafael Pardo Rueda;Partido Conservador Colombiano;86,0.0,0.0
LA VICTORIA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,LA VICTORIA;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
LABRANZAGRANDE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;49,LABRANZAGRANDE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;49,0.0,0.0
LABRANZAGRANDE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;56,LABRANZAGRANDE;German Vargas Lleras;Partido Liberal Colombiano;56,0.0,0.0
LABRANZAGRANDE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;30,LABRANZAGRANDE;Gustavo Francisco Petro Urrego;Partido de la U;30,0.0,0.0
LABRANZAGRANDE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;7,LABRANZAGRANDE;Jaime Araujo Renteria;Polo Democrático Alternativo;7,0.0,0.0
LABRANZAGRANDE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,LABRANZAGRANDE;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
LABRANZAGRANDE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1180,LABRANZAGRANDE;Juan Manuel Santos Calderon;Partido de la U;1180,0.0,0.0
LABRANZAGRANDE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;14,LABRANZAGRANDE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;14,0.0,0.0
LABRANZAGRANDE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;22,LABRANZAGRANDE;Rafael Pardo Rueda;Partido Conservador Colombiano;22,0.0,0.0
LABRANZAGRANDE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;4,LABRANZAGRANDE;Robinson Devia Gonzalez;Partido PIN;4,0.0,0.0
MACANAL;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;221,MACANAL;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;221,0.0,0.0
MACANAL;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;93,MACANAL;German Vargas Lleras;Partido Liberal Colombiano;93,0.0,0.0
MACANAL;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;39,MACANAL;Gustavo Francisco Petro Urrego;Partido de la U;39,0.0,0.0
MACANAL;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,MACANAL;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
MACANAL;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,MACANAL;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
MACANAL;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1469,MACANAL;Juan Manuel Santos Calderon;Partido de la U;1469,0.0,0.0
MACANAL;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;101,MACANAL;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;101,0.0,0.0
MACANAL;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;14,MACANAL;Rafael Pardo Rueda;Partido Conservador Colombiano;14,0.0,0.0
MACANAL;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,MACANAL;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
MARIPI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;324,MARIPI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;324,0.0,0.0
MARIPI;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;86,MARIPI;German Vargas Lleras;Partido Liberal Colombiano;86,0.0,0.0
MARIPI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;44,MARIPI;Gustavo Francisco Petro Urrego;Partido de la U;44,0.0,0.0
MARIPI;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,MARIPI;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
MARIPI;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,MARIPI;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
MARIPI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1910,MARIPI;Juan Manuel Santos Calderon;Partido de la U;1910,0.0,0.0
MARIPI;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;283,MARIPI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;283,0.0,0.0
MARIPI;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;154,MARIPI;Rafael Pardo Rueda;Partido Conservador Colombiano;154,0.0,0.0
MARIPI;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,MARIPI;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
