MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAYA;OLGA YANETH BELTRAN DORADO;Centro Democrático;2
PAYA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;26
PAYA;PACTO HISTÓRICO;Pacto Histórico;4
PAYA;PARTIDO ALIANZA VERDE;Alianza Verde;29
PAYA;PARTIDO CAMBIO RADICAL;Cambio Radical;5
PAYA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;4
PAYA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;12
PAYA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;1
PAYA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
PAYA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;3
PAYA;WILLIAM DONATO GOMEZ;Centro Democrático;6
PAYA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;246
PAZ DE RIO;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;2
PAZ DE RIO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;10
PAZ DE RIO;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;2
PAZ DE RIO;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;4
PAZ DE RIO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
PAZ DE RIO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
PAZ DE RIO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;29
PAZ DE RIO;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;327
PAZ DE RIO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;37
PAZ DE RIO;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;15
PAZ DE RIO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;385
PAZ DE RIO;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;6
PAZ DE RIO;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;8
PAZ DE RIO;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;71
PAZ DE RIO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;158
PAZ DE RIO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;62
PAZ DE RIO;JONATAN SANCHEZ GARAVITO;Cambio Radical;18
PAZ DE RIO;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
PAZ DE RIO;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;23
PAZ DE RIO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
PAZ DE RIO;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;8
PAZ DE RIO;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;19
PAZ DE RIO;JOSE GIOVANY PINZON BAEZ;MAIS;67
PAZ DE RIO;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;34
PAZ DE RIO;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;81
PAZ DE RIO;LAURA ANDREA BELLO PORRAS;Alianza Verde;24
PAZ DE RIO;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;9
PAZ DE RIO;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;11
PAZ DE RIO;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;4
PAZ DE RIO;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;8
PAZ DE RIO;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;24
PAZ DE RIO;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;5
PAZ DE RIO;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
PAZ DE RIO;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;7
PAZ DE RIO;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PAZ DE RIO;NIDIA MILENA TORRES PAEZ;Centro Democrático;7
PAZ DE RIO;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
PAZ DE RIO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
PAZ DE RIO;OLGA YANETH BELTRAN DORADO;Centro Democrático;14
PAZ DE RIO;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;49
PAZ DE RIO;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;25
PAZ DE RIO;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
PAZ DE RIO;PACTO HISTÓRICO;Pacto Histórico;59
PAZ DE RIO;PARTIDO ALIANZA VERDE;Alianza Verde;45
PAZ DE RIO;PARTIDO CAMBIO RADICAL;Cambio Radical;2
PAZ DE RIO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;5
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;8
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;20
PAZ DE RIO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;11
PAZ DE RIO;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
PAZ DE RIO;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;55
PAZ DE RIO;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;3
PAZ DE RIO;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;5
PAZ DE RIO;WILLIAM DONATO GOMEZ;Centro Democrático;4
PAZ DE RIO;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;57
PAZ DE RIO;WILSON CASTIBLANCO GIL;Partido de la U;34
PESCA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;24
PESCA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;13
PESCA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;3
PESCA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
PESCA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
PESCA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;50
PESCA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;24
PESCA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;65
PESCA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;70
PESCA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;240
PESCA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;4
PESCA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;28
PESCA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;9
PESCA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;73
PESCA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;14
PESCA;JONATAN SANCHEZ GARAVITO;Cambio Radical;53
PESCA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
PESCA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;13
PESCA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
PESCA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;11
PESCA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;9
PESCA;JOSE GIOVANY PINZON BAEZ;MAIS;64
PESCA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;30
PESCA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;426
PESCA;LAURA ANDREA BELLO PORRAS;Alianza Verde;18
PESCA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;11
PESCA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;30
PESCA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;100
PESCA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;13
PESCA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;12
PESCA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;2
PESCA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;10
PESCA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
PESCA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PESCA;NIDIA MILENA TORRES PAEZ;Centro Democrático;20
PESCA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;3
PESCA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;16
PESCA;OLGA YANETH BELTRAN DORADO;Centro Democrático;25
PESCA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;30
PESCA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;9
PESCA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
PESCA;PACTO HISTÓRICO;Pacto Histórico;27
PESCA;PARTIDO ALIANZA VERDE;Alianza Verde;52
PESCA;PARTIDO CAMBIO RADICAL;Cambio Radical;13
PESCA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;30
PESCA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;12
PESCA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
PESCA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;5
PESCA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
PESCA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;19
PESCA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;13
PESCA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;106
PESCA;WILLIAM DONATO GOMEZ;Centro Democrático;11
PESCA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
PESCA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;612
PESCA;WILSON CASTIBLANCO GIL;Partido de la U;5
PISBA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;3
PISBA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;2
PISBA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;2
PISBA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA """;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
PISBA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;3
PISBA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;3
PISBA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;42
PISBA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;2
PISBA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;113
PISBA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;24
PISBA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;18
PISBA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;26
PISBA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
PISBA;JONATAN SANCHEZ GARAVITO;Cambio Radical;2
PISBA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;2
PISBA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
PISBA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;1
PISBA;JOSE GIOVANY PINZON BAEZ;MAIS;20
PISBA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;8
PISBA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;18
PISBA;LAURA ANDREA BELLO PORRAS;Alianza Verde;4
PISBA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;2
PISBA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;2
PISBA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;2
PISBA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;1
PISBA;NIDIA MILENA TORRES PAEZ;Centro Democrático;12
PISBA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;1
PISBA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
PISBA;OLGA YANETH BELTRAN DORADO;Centro Democrático;7
PISBA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;1
PISBA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;2
PISBA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
PISBA;PACTO HISTÓRICO;Pacto Histórico;7
PISBA;PARTIDO ALIANZA VERDE;Alianza Verde;13
PISBA;PARTIDO CAMBIO RADICAL;Cambio Radical;3
PISBA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;7
PISBA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;6
PISBA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;11
PISBA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;3
PISBA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;5
PISBA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;1
PISBA;WILLIAM DONATO GOMEZ;Centro Democrático;1
PISBA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;165
PISBA;WILSON CASTIBLANCO GIL;Partido de la U;2
PUERTO BOYACA;AFROMUTATA;AFROMUTATA;2
PUERTO BOYACA;ALI BANTU ASHANTI;C.C LA TOMA;1
PUERTO BOYACA;ALIANZA NACIONAL AFROCOLOMBIANA;ALIANZA NACIONAL AFROCOLOMBIANA;6
PUERTO BOYACA;AMADO ARAGON GARCIA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;1
PUERTO BOYACA;ANA ROGELIA MONSALVE ALVAREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3
PUERTO BOYACA;ANA TATIANA CORDOBA RAMOS;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;2
PUERTO BOYACA;ANDRES ALFONSO TARAZONA PARRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;3
PUERTO BOYACA;ANGELICA ASPRILLA PALACIOS;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";3
PUERTO BOYACA;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;2
PUERTO BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍ GENAS EN COLOMBIA ANICOL;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2
PUERTO BOYACA;C.C LA TOMA;C.C LA TOMA;2
PUERTO BOYACA;CABILDO INDÍGENA AYWJAWASHI;CABILDO INDÍGENA AYWJAWASHI;3
PUERTO BOYACA;CAMILO OBANDO ANGULO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;2
PUERTO BOYACA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;22
PUERTO BOYACA;CARLOS ADALBERTO ANGULO GONGORA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;2
PUERTO BOYACA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;61
PUERTO BOYACA;CENOBIA TORCUATO CAICEDO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
PUERTO BOYACA;CESAR AUGUSTO CABEZAS RIASCOS;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;21
PUERTO BOYACA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;58
PUERTO BOYACA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;32
PUERTO BOYACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;82
PUERTO BOYACA;CONMOGUZ;CONMOGUZ;2
PUERTO BOYACA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CE CILIA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;2
PUERTO BOYACA;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RI O MEJICANO;CONSEJO COMUNIT. RECUERDO DE NUESTROS ANCESTROS RIO MEJICANO;1
PUERTO BOYACA;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;39
PUERTO BOYACA;CONSEJO COMUNITARIO ALTO PARAÍSO;CONSEJO COMUNITARIO ALTO PARAÍSO;2
PUERTO BOYACA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;2
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;CONSEJO COMUNITARIO BOCAS DE TAPARAL;16
PUERTO BOYACA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO  HERMOSO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;2
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYA BAL;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;12
PUERTO BOYACA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLAND O;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
PUERTO BOYACA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MAR ÍA LA BAJA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;1
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA  GLORIA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;5
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;256
PUERTO BOYACA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA """;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";7
PUERTO BOYACA;CONSEJO COMUNITARIO DE VUELTA MANZA;CONSEJO COMUNITARIO DE VUELTA MANZA;3
PUERTO BOYACA;CONSEJO COMUNITARIO DEL GUABAL;CONSEJO COMUNITARIO DEL GUABAL;8
PUERTO BOYACA;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;3
PUERTO BOYACA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;2
PUERTO BOYACA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;27
PUERTO BOYACA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;30
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;2
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;46
PUERTO BOYACA;CONSEJO COMUNITARIO PUERTO GIRÓN;CONSEJO COMUNITARIO PUERTO GIRÓN;1
PUERTO BOYACA;CONSEJO COMUNITARIO RESCATE LAS VARAS;CONSEJO COMUNITARIO RESCATE LAS VARAS;6
PUERTO BOYACA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;2
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;2
PUERTO BOYACA;CORPORACIÓN KOFI ANNAN;CORPORACIÓN KOFI ANNAN;1
PUERTO BOYACA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;212
PUERTO BOYACA;DIEGO ALBERTO RAMIREZ PRADO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;5
PUERTO BOYACA;DUALTER GUTIERREZ CABICHE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
PUERTO BOYACA;EDISON ENRIQUE MASSA SAMPER;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;15
PUERTO BOYACA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;980
PUERTO BOYACA;ELIECER CRECENCIO QUIÑONES ANGULO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;3
PUERTO BOYACA;ERIKA PATRICIA CORREA BURGOS;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;2
PUERTO BOYACA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;4
PUERTO BOYACA;FELIX ANTONIO CASTILLO MOSQUERA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;13
PUERTO BOYACA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;28
PUERTO BOYACA;FRANCISCO ABDIA VELASQUEZ SALGUERO;CONSEJO COMUNITARIO DE VUELTA MANZA;1
PUERTO BOYACA;FRANCY MAYELI ROJAS QUIROGA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;3
PUERTO BOYACA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES  NEGRAS;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;2
PUERTO BOYACA;FUNDACIÓN SOCIAL MAGENDE MI;FUNDACIÓN SOCIAL MAGENDE MI;2
PUERTO BOYACA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;212
PUERTO BOYACA;GUILLERMO ALFREDO RODRIGUEZ QUISPE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
PUERTO BOYACA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;288
PUERTO BOYACA;GUSTAVO ADOLFO ARAUJO BAUTE;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;1
PUERTO BOYACA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;300
PUERTO BOYACA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;626
PUERTO BOYACA;HECTOR FABIAN DAVILA OROZCO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
PUERTO BOYACA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;35
PUERTO BOYACA;HERNANDO ENRIQUE ACEVEDO ROSARIO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
PUERTO BOYACA;HUGO RENGIFO HURTADO;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;3
PUERTO BOYACA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;64
PUERTO BOYACA;IDALMY MINOTTA TERAN;C.C LA TOMA;3
PUERTO BOYACA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;87
PUERTO BOYACA;ISAIAS ARIAS ARAGON;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;27
PUERTO BOYACA;JAIME AGUILAR DOMINGUEZ;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;1
PUERTO BOYACA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;284
PUERTO BOYACA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;112
PUERTO BOYACA;JHAN CARLOS GARCIA DIAZ;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";2
PUERTO BOYACA;JONATAN SANCHEZ GARAVITO;Cambio Radical;778
PUERTO BOYACA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;46
PUERTO BOYACA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;377
PUERTO BOYACA;JORGE HUMBERTO CLEVES RODRIGUEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
PUERTO BOYACA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;60
PUERTO BOYACA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;33
PUERTO BOYACA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;35
PUERTO BOYACA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;37
PUERTO BOYACA;JOSE GIOVANY PINZON BAEZ;MAIS;1030
PUERTO BOYACA;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";12
PUERTO BOYACA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;99
PUERTO BOYACA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;72
