MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAJARITO;Partido Liberal Colombiano;13;1326;0.980392
PAJARITO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;12;1326;0.904977
PAJARITO;Partido Cambio Radical;4;1326;0.301659
PAJARITO;Partido Opcion Ciudadana;2;1326;0.15083
PAJARITO;Revocado (A);2;1326;0.15083
PAJARITO;Partido Alianza Social Independiente;1;1326;0.075415
PAJARITO;Partido Centro Democratico;1;1326;0.075415
PAJARITO;Partido Polo Democratico Alternativo;1;1326;0.075415
PAJARITO;Movimiento Autoridades Indigenas De Colombia  Aico;0;1326;0.0
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;517;1157;44.684529
PANQUEBA;PARTIDO DE LA U;319;1157;27.571305
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;167;1157;14.433881
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;141;1157;12.18669
PANQUEBA;Partido Centro Democratico;9;1157;0.777874
PANQUEBA;Partido De La U;3;1157;0.259291
PANQUEBA;Partido Liberal Colombiano;1;1157;0.08643
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;1076;4284;25.116713
PAUNA;PARTIDO CENTRO DEMOCRATICO;803;4284;18.744164
PAUNA;PARTIDO CAMBIO RADICAL;631;4284;14.729225
PAUNA;PARTIDO DE LA U;497;4284;11.601307
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;444;4284;10.364146
PAUNA;PARTIDO ALIANZA VERDE;418;4284;9.757236
PAUNA;nan;157;4284;3.664799
PAUNA;PARTIDO OPCION CIUDADANA;81;4284;1.890756
PAUNA;Partido Cambio Radical;41;4284;0.957049
PAUNA;Partido Conservador Colombiano;41;4284;0.957049
PAUNA;Partido Centro Democratico;36;4284;0.840336
PAUNA;Partido Alianza Verde;20;4284;0.466853
PAUNA;Partido De La U;19;4284;0.443511
PAUNA;Partido Alianza Social Independiente;15;4284;0.35014
PAUNA;Partido Opcion Ciudadana;5;4284;0.116713
PAYA;PARTIDO CAMBIO RADICAL;228;1129;20.194863
PAYA;PARTIDO OPCION CIUDADANA;218;1129;19.309123
PAYA;PARTIDO DE LA U;175;1129;15.500443
PAYA;PARTIDO ALIANZA VERDE;158;1129;13.994686
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;108;1129;9.565988
PAYA;PARTIDO CONSERVADOR COLOMBIANO;100;1129;8.857396
PAYA;nan;92;1129;8.148804
PAYA;Partido Opcion Ciudadana;14;1129;1.240035
PAYA;Partido De La U;10;1129;0.88574
PAYA;Partido Cambio Radical;9;1129;0.797166
PAYA;Partido Alianza Social Independiente;6;1129;0.531444
PAYA;Partido Conservador Colombiano;6;1129;0.531444
PAYA;Partido Alianza Verde;5;1129;0.44287
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;1255;3045;41.215107
PAZ DE RIO;PARTIDO CAMBIO RADICAL;599;3045;19.671593
PAZ DE RIO;PARTIDO ALIANZA VERDE;559;3045;18.357964
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;374;3045;12.28243
PAZ DE RIO;nan;84;3045;2.758621
PAZ DE RIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;80;3045;2.627258
PAZ DE RIO;Partido Liberal Colombiano;46;3045;1.510673
PAZ DE RIO;Partido Cambio Radical;23;3045;0.755337
PAZ DE RIO;Partido Conservador Colombiano;14;3045;0.45977
PAZ DE RIO;Partido Alianza Verde;9;3045;0.295567
PAZ DE RIO;Partido Alianza Social Independiente;2;3045;0.065681
PESCA;PARTIDO OPCION CIUDADANA;785;4266;18.401313
PESCA;PARTIDO CONSERVADOR COLOMBIANO;713;4266;16.713549
PESCA;PARTIDO ALIANZA VERDE;581;4266;13.619316
PESCA;PARTIDO CAMBIO RADICAL;454;4266;10.642288
PESCA;PARTIDO DE LA U;452;4266;10.595406
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;382;4266;8.954524
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;249;4266;5.83685
PESCA;PARTIDO CENTRO DEMOCRATICO;238;4266;5.578997
PESCA;PARTIDO LIBERAL COLOMBIANO;231;4266;5.414909
PESCA;nan;83;4266;1.945617
PESCA;Partido Conservador Colombiano;27;4266;0.632911
PESCA;Partido Alianza Verde;16;4266;0.375059
PESCA;Partido Alianza Social Independiente;9;4266;0.21097
PESCA;Partido Centro Democratico;9;4266;0.21097
PESCA;Partido Cambio Radical;8;4266;0.187529
PESCA;Partido De La U;8;4266;0.187529
PESCA;Partido Liberal Colombiano;8;4266;0.187529
PESCA;Partido Opcion Ciudadana;8;4266;0.187529
PESCA;Movimiento Autoridades Indigenas De Colombia;5;4266;0.117206
PISBA;PARTIDO ALIANZA VERDE;166;795;20.880503
PISBA;PARTIDO OPCION CIUDADANA;165;795;20.754717
PISBA;PARTIDO DE LA U;119;795;14.968553
PISBA;PARTIDO CONSERVADOR COLOMBIANO;106;795;13.333333
PISBA;PARTIDO CAMBIO RADICAL;81;795;10.188679
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;77;795;9.685535
PISBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;33;795;4.150943
PISBA;nan;25;795;3.144654
PISBA;Partido Opcion Ciudadana;7;795;0.880503
PISBA;Partido Alianza Verde;5;795;0.628931
PISBA;Partido Conservador Colombiano;4;795;0.503145
PISBA;Partido Alianza Social Independiente;2;795;0.251572
PISBA;Partido Cambio Radical;2;795;0.251572
PISBA;Partido De La U;2;795;0.251572
PISBA;Partido Polo Democratico Alternativo;1;795;0.125786
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;3798;21138;17.967641
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;3002;21138;14.201911
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2735;21138;12.938783
PUERTO BOYACA;PARTIDO DE LA U;2596;21138;12.2812
PUERTO BOYACA;PARTIDO ALIANZA VERDE;2333;21138;11.036995
PUERTO BOYACA;PARTIDO OPCION CIUDADANA;1889;21138;8.936512
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;1456;21138;6.888069
PUERTO BOYACA;nan;938;21138;4.437506
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO;577;21138;2.729681
PUERTO BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;493;21138;2.332293
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;276;21138;1.305705
PUERTO BOYACA;Partido Alianza Verde;255;21138;1.206358
PUERTO BOYACA;Partido Liberal Colombiano;153;21138;0.723815
PUERTO BOYACA;Partido Cambio Radical;142;21138;0.671776
PUERTO BOYACA;Partido De La U;134;21138;0.633929
PUERTO BOYACA;Movimiento Alternativo Indigena Y Social Mais;86;21138;0.40685
PUERTO BOYACA;Partido Alianza Social Independiente;83;21138;0.392658
PUERTO BOYACA;Partido Centro Democratico;66;21138;0.312234
PUERTO BOYACA;Partido Conservador Colombiano;45;21138;0.212887
PUERTO BOYACA;Partido Polo Democratico Alternativo;35;21138;0.165579
PUERTO BOYACA;Partido Opcion Ciudadana;29;21138;0.137194
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia;13;21138;0.061501
PUERTO BOYACA;Revocado (A);4;21138;0.018923
QUIPAMA;PARTIDO ALIANZA VERDE;610;2966;20.566419
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;598;2966;20.161834
QUIPAMA;PARTIDO DE LA U;558;2966;18.813216
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;478;2966;16.115981
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;263;2966;8.867161
QUIPAMA;PARTIDO CAMBIO RADICAL;238;2966;8.024275
QUIPAMA;nan;109;2966;3.674983
QUIPAMA;Partido Alianza Verde;48;2966;1.618341
QUIPAMA;Partido De La U;25;2966;0.842886
QUIPAMA;Partido Centro Democratico;19;2966;0.640593
QUIPAMA;Partido Liberal Colombiano;11;2966;0.37087
QUIPAMA;Partido Cambio Radical;7;2966;0.236008
QUIPAMA;Partido Conservador Colombiano;2;2966;0.067431
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;1670;5767;28.957864
RAMIRIQUI;PARTIDO CAMBIO RADICAL;1372;5767;23.790532
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;1261;5767;21.865788
RAMIRIQUI;PARTIDO DE LA U;921;5767;15.970175
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO;222;5767;3.849488
RAMIRIQUI;nan;117;5767;2.028784
RAMIRIQUI;Partido Alianza Verde;74;5767;1.283163
RAMIRIQUI;Partido Liberal Colombiano;47;5767;0.814982
RAMIRIQUI;Partido Conservador Colombiano;33;5767;0.572221
RAMIRIQUI;Partido Cambio Radical;27;5767;0.468181
RAMIRIQUI;Partido De La U;14;5767;0.242761
RAMIRIQUI;Partido Centro Democratico;9;5767;0.15606
RAQUIRA;PARTIDO CAMBIO RADICAL;1037;3391;30.58095
RAQUIRA;PARTIDO DE LA U;829;3391;24.447066
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;574;3391;16.92716
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;517;3391;15.24624
RAQUIRA;PARTIDO ALIANZA VERDE;192;3391;5.662047
RAQUIRA;nan;103;3391;3.037452
RAQUIRA;Partido Cambio Radical;53;3391;1.562961
RAQUIRA;Partido De La U;26;3391;0.766735
RAQUIRA;Partido Liberal Colombiano;26;3391;0.766735
RAQUIRA;Partido Alianza Verde;21;3391;0.619286
RAQUIRA;Partido Conservador Colombiano;13;3391;0.383368
RONDON;PARTIDO DE LA U;644;1729;37.246964
RONDON;PARTIDO CAMBIO RADICAL;418;1729;24.175824
RONDON;PARTIDO CONSERVADOR COLOMBIANO;409;1729;23.655292
RONDON;PARTIDO OPCION CIUDADANA;198;1729;11.451706
RONDON;nan;26;1729;1.503759
RONDON;Partido De La U;13;1729;0.75188
RONDON;Partido Cambio Radical;8;1729;0.462695
RONDON;Partido Conservador Colombiano;7;1729;0.404858
RONDON;Partido Opcion Ciudadana;6;1729;0.347021
SABOYA;PARTIDO ALIANZA VERDE;1857;6667;27.853607
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;1512;6667;22.678866
SABOYA;PARTIDO LIBERAL COLOMBIANO;1454;6667;21.80891
SABOYA;PARTIDO DE LA U;823;6667;12.344383
SABOYA;PARTIDO OPCION CIUDADANA;326;6667;4.889756
SABOYA;nan;219;6667;3.284836
SABOYA;Partido Cambio Radical;137;6667;2.054897
SABOYA;Partido Alianza Verde;112;6667;1.679916
SABOYA;Partido Liberal Colombiano;86;6667;1.289936
SABOYA;Partido Conservador Colombiano;83;6667;1.244938
SABOYA;Partido De La U;42;6667;0.629969
SABOYA;Partido Opcion Ciudadana;16;6667;0.239988
SACHICA;PARTIDO CAMBIO RADICAL;466;2686;17.349218
SACHICA;PARTIDO ALIANZA VERDE;452;2686;16.827997
SACHICA;PARTIDO DE LA U;413;2686;15.376024
SACHICA;PARTIDO OPCION CIUDADANA;393;2686;14.631422
SACHICA;PARTIDO LIBERAL COLOMBIANO;301;2686;11.206255
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;256;2686;9.530901
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;246;2686;9.1586
SACHICA;nan;56;2686;2.084885
SACHICA;Partido Alianza Verde;36;2686;1.340283
SACHICA;Partido Liberal Colombiano;21;2686;0.781832
SACHICA;Partido Polo Democratico Alternativo;18;2686;0.670141
SACHICA;Partido De La U;11;2686;0.409531
SACHICA;Partido Cambio Radical;10;2686;0.372301
SACHICA;Partido Alianza Social Independiente;5;2686;0.18615
SACHICA;Partido Opcion Ciudadana;2;2686;0.07446
SAMACA;PARTIDO LIBERAL COLOMBIANO;1988;9133;21.767218
SAMACA;PARTIDO CAMBIO RADICAL;1788;9133;19.577357
SAMACA;PARTIDO DE LA U;1464;9133;16.029782
SAMACA;PARTIDO ALIANZA VERDE;1353;9133;14.814409
SAMACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;888;9133;9.722983
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;744;9133;8.146283
SAMACA;PARTIDO OPCION CIUDADANA;233;9133;2.551188
SAMACA;nan;228;9133;2.496441
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;117;9133;1.281069
SAMACA;Partido Liberal Colombiano;88;9133;0.963539
SAMACA;Partido Alianza Verde;68;9133;0.744553
SAMACA;Partido De La U;63;9133;0.689806
SAMACA;Partido Cambio Radical;46;9133;0.503668
SAMACA;Partido Polo Democratico Alternativo;19;9133;0.208037
SAMACA;Partido Alianza Social Independiente;17;9133;0.186138
SAMACA;Revocado (A);15;9133;0.16424
SAMACA;Partido Opcion Ciudadana;9;9133;0.098544
SAMACA;Partido Conservador Colombiano;5;9133;0.054747
SAN EDUARDO;PARTIDO ALIANZA VERDE;300;1134;26.455026
SAN EDUARDO;PARTIDO DE LA U;283;1134;24.955908
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;254;1134;22.398589
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO;149;1134;13.13933
SAN EDUARDO;PARTIDO CAMBIO RADICAL;110;1134;9.700176
SAN EDUARDO;nan;11;1134;0.970018
SAN EDUARDO;Partido Liberal Colombiano;9;1134;0.793651
SAN EDUARDO;Partido Alianza Verde;8;1134;0.705467
SAN EDUARDO;Partido De La U;7;1134;0.617284
SAN EDUARDO;Partido Cambio Radical;2;1134;0.176367
SAN EDUARDO;Partido Centro Democratico;1;1134;0.088183
SAN JOSE DE PARE;PARTIDO DE LA U;926;3877;23.884447
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;760;3877;19.602786
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;575;3877;14.831055
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;501;3877;12.922363
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;363;3877;9.362909
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO;253;3877;6.525664
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;252;3877;6.499871
SAN JOSE DE PARE;nan;86;3877;2.21821
SAN JOSE DE PARE;Revocado (A);42;3877;1.083312
SAN JOSE DE PARE;Partido De La U;30;3877;0.773794
SAN JOSE DE PARE;Partido Liberal Colombiano;24;3877;0.619035
SAN JOSE DE PARE;Partido Alianza Verde;19;3877;0.49007
SAN JOSE DE PARE;Partido Opcion Ciudadana;16;3877;0.41269
SAN JOSE DE PARE;Partido Conservador Colombiano;10;3877;0.257931
SAN JOSE DE PARE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9;3877;0.232138
SAN JOSE DE PARE;Partido Cambio Radical;6;3877;0.154759
SAN JOSE DE PARE;Partido Centro Democratico;4;3877;0.103173
SAN JOSE DE PARE;Partido Polo Democratico Alternativo;1;3877;0.025793
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;691;3049;22.663168
SAN LUIS DE GACENO;PARTIDO DE LA U;679;3049;22.269597
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO;676;3049;22.171204
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;523;3049;17.153165
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;228;3049;7.477862
SAN LUIS DE GACENO;nan;112;3049;3.673336
SAN LUIS DE GACENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;41;3049;1.344703
SAN LUIS DE GACENO;Partido Centro Democratico;25;3049;0.819941
SAN LUIS DE GACENO;Partido De La U;25;3049;0.819941
SAN LUIS DE GACENO;Partido Cambio Radical;23;3049;0.754346
SAN LUIS DE GACENO;Partido Conservador Colombiano;12;3049;0.393572
SAN LUIS DE GACENO;Partido Alianza Verde;11;3049;0.360774
SAN LUIS DE GACENO;Partido Polo Democratico Alternativo;3;3049;0.098393
SAN MATEO;PARTIDO CENTRO DEMOCRATICO;651;2552;25.509404
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;643;2552;25.195925
SAN MATEO;PARTIDO ALIANZA VERDE;514;2552;20.141066
SAN MATEO;PARTIDO CAMBIO RADICAL;374;2552;14.655172
SAN MATEO;PARTIDO DE LA U;268;2552;10.501567
SAN MATEO;nan;55;2552;2.155172
SAN MATEO;Partido Centro Democratico;20;2552;0.783699
SAN MATEO;Partido Alianza Verde;14;2552;0.548589
SAN MATEO;Partido Conservador Colombiano;7;2552;0.274295
SAN MATEO;Partido Cambio Radical;3;2552;0.117555
SAN MATEO;Partido De La U;3;2552;0.117555
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;829;1876;44.189765
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;620;1876;33.049041
SAN MIGUEL DE SEMA;PARTIDO DE LA U;219;1876;11.673774
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;59;1876;3.144989
SAN MIGUEL DE SEMA;PARTIDO OPCION CIUDADANA;52;1876;2.771855
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;46;1876;2.452026
SAN MIGUEL DE SEMA;nan;39;1876;2.078891
SAN MIGUEL DE SEMA;Partido De La U;10;1876;0.533049
SAN MIGUEL DE SEMA;Partido Opcion Ciudadana;2;1876;0.10661
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;811;3596;22.552836
SAN PABLO DE BORBUR;PARTIDO DE LA U;719;3596;19.994438
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;628;3596;17.463849
SAN PABLO DE BORBUR;PARTIDO OPCION CIUDADANA;584;3596;16.240267
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;443;3596;12.319244
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRATICO;183;3596;5.088988
SAN PABLO DE BORBUR;nan;107;3596;2.975528
SAN PABLO DE BORBUR;Partido Conservador Colombiano;31;3596;0.862069
SAN PABLO DE BORBUR;Partido De La U;25;3596;0.695217
SAN PABLO DE BORBUR;Partido Cambio Radical;24;3596;0.667408
SAN PABLO DE BORBUR;Partido Opcion Ciudadana;15;3596;0.41713
SAN PABLO DE BORBUR;Partido Alianza Verde;13;3596;0.361513
SAN PABLO DE BORBUR;Partido Centro Democratico;9;3596;0.250278
SAN PABLO DE BORBUR;Revocado (A);4;3596;0.111235
SANTA MARIA;PARTIDO DE LA U;451;2040;22.107843
SANTA MARIA;PARTIDO CAMBIO RADICAL;395;2040;19.362745
SANTA MARIA;PARTIDO ALIANZA VERDE;350;2040;17.156863
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;296;2040;14.509804
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;189;2040;9.264706
SANTA MARIA;PARTIDO CENTRO DEMOCRATICO;116;2040;5.686275
SANTA MARIA;nan;116;2040;5.686275
SANTA MARIA;Partido Alianza Verde;34;2040;1.666667
SANTA MARIA;Partido De La U;33;2040;1.617647
SANTA MARIA;Partido Liberal Colombiano;23;2040;1.127451
SANTA MARIA;Partido Cambio Radical;16;2040;0.784314
SANTA MARIA;Partido Conservador Colombiano;13;2040;0.637255
SANTA MARIA;Partido Centro Democratico;8;2040;0.392157
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;1353;5366;25.214312
SANTA ROSA DE VITERBO;PARTIDO DE LA U;837;5366;15.598211
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRATICO;770;5366;14.349609
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;758;5366;14.125978
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;469;5366;8.740216
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;311;5366;5.795751
SANTA ROSA DE VITERBO;PARTIDO OPCION CIUDADANA;305;5366;5.683936
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;264;5366;4.919866
SANTA ROSA DE VITERBO;nan;105;5366;1.956765
SANTA ROSA DE VITERBO;Partido Alianza Verde;57;5366;1.062244
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;43;5366;0.801342
SANTA ROSA DE VITERBO;Partido De La U;29;5366;0.54044
SANTA ROSA DE VITERBO;Partido Centro Democratico;23;5366;0.428625
SANTA ROSA DE VITERBO;Partido Cambio Radical;16;5366;0.298174
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;11;5366;0.204994
SANTA ROSA DE VITERBO;Partido Alianza Social Independiente;10;5366;0.186359
SANTA ROSA DE VITERBO;Partido Opcion Ciudadana;5;5366;0.093179
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;600;2121;28.288543
SANTA SOFIA;PARTIDO CAMBIO RADICAL;505;2121;23.809524
SANTA SOFIA;PARTIDO CENTRO DEMOCRATICO;498;2121;23.479491
SANTA SOFIA;PARTIDO DE LA U;223;2121;10.513909
SANTA SOFIA;PARTIDO ALIANZA VERDE;110;2121;5.186233
SANTA SOFIA;PARTIDO OPCION CIUDADANA;74;2121;3.48892
SANTA SOFIA;nan;41;2121;1.93305
SANTA SOFIA;Partido Centro Democratico;15;2121;0.707214
SANTA SOFIA;Partido Conservador Colombiano;14;2121;0.660066
SANTA SOFIA;Partido Cambio Radical;13;2121;0.612918
SANTA SOFIA;Partido Alianza Verde;10;2121;0.471476
SANTA SOFIA;Partido De La U;9;2121;0.424328
SANTA SOFIA;Partido Opcion Ciudadana;9;2121;0.424328
SANTANA;PARTIDO CAMBIO RADICAL;915;4613;19.835248
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;766;4613;16.605246
SANTANA;PARTIDO LIBERAL COLOMBIANO;739;4613;16.019944
SANTANA;PARTIDO CENTRO DEMOCRATICO;620;4613;13.440277
SANTANA;PARTIDO OPCION CIUDADANA;538;4613;11.662692
SANTANA;PARTIDO DE LA U;377;4613;8.172556
SANTANA;PARTIDO ALIANZA VERDE;328;4613;7.11034
SANTANA;nan;174;4613;3.771949
SANTANA;Partido Liberal Colombiano;40;4613;0.867115
SANTANA;Partido Centro Democratico;29;4613;0.628658
SANTANA;Partido Alianza Social Independiente;28;4613;0.60698
SANTANA;Partido Cambio Radical;24;4613;0.520269
SANTANA;Partido De La U;19;4613;0.411879
SANTANA;Partido Alianza Verde;8;4613;0.173423
SANTANA;Partido Opcion Ciudadana;8;4613;0.173423
SATIVANORTE;Partido Centro Democratico;597;1723;34.648868
SATIVANORTE;PARTIDO ALIANZA VERDE;370;1723;21.474173
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;247;1723;14.335461
SATIVANORTE;PARTIDO DE LA U;244;1723;14.161346
SATIVANORTE;PARTIDO CAMBIO RADICAL;146;1723;8.473593
SATIVANORTE;nan;65;1723;3.77249
SATIVANORTE;Partido Alianza Verde;20;1723;1.160766
SATIVANORTE;Partido De La U;17;1723;0.986651
SATIVANORTE;Partido Conservador Colombiano;9;1723;0.522345
SATIVANORTE;Partido Cambio Radical;8;1723;0.464306
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO;0;1723;0.0
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;433;985;43.959391
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;293;985;29.746193
SATIVASUR;PARTIDO CENTRO DEMOCRATICO;183;985;18.57868
SATIVASUR;PARTIDO DE LA U;40;985;4.060914
SATIVASUR;Partido Liberal Colombiano;22;985;2.233503
SATIVASUR;nan;6;985;0.609137
SATIVASUR;Partido Conservador Colombiano;5;985;0.507614
SATIVASUR;Partido Centro Democratico;2;985;0.203046
SATIVASUR;Partido De La U;1;985;0.101523
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;597;4440;13.445946
SIACHOQUE;PARTIDO ALIANZA VERDE;580;4440;13.063063
SIACHOQUE;PARTIDO CAMBIO RADICAL;563;4440;12.68018
SIACHOQUE;PARTIDO DE LA U;546;4440;12.297297
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;504;4440;11.351351
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO;409;4440;9.211712
SIACHOQUE;PARTIDO OPCION CIUDADANA;381;4440;8.581081
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;259;4440;5.833333
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;246;4440;5.540541
SIACHOQUE;nan;123;4440;2.77027
SIACHOQUE;Partido Polo Democratico Alternativo;86;4440;1.936937
SIACHOQUE;Partido Alianza Verde;24;4440;0.540541
SIACHOQUE;Partido Conservador Colombiano;24;4440;0.540541
SIACHOQUE;Partido De La U;21;4440;0.472973
SIACHOQUE;Partido Liberal Colombiano;21;4440;0.472973
SIACHOQUE;Partido Centro Democratico;16;4440;0.36036
SIACHOQUE;Partido Alianza Social Independiente;12;4440;0.27027
SIACHOQUE;Partido Opcion Ciudadana;11;4440;0.247748
SIACHOQUE;Partido Cambio Radical;9;4440;0.202703
SIACHOQUE;Movimiento Alternativo Indigena Y Social Mais;8;4440;0.18018
SOATA;PARTIDO DE LA U;1376;5016;27.432217
SOATA;PARTIDO CENTRO DEMOCRATICO;913;5016;18.201754
SOATA;PARTIDO CONSERVADOR COLOMBIANO;836;5016;16.666667
SOATA;PARTIDO CAMBIO RADICAL;636;5016;12.679426
SOATA;PARTIDO ALIANZA VERDE;621;5016;12.380383
SOATA;PARTIDO LIBERAL COLOMBIANO;434;5016;8.652313
SOATA;nan;75;5016;1.495215
SOATA;Partido De La U;43;5016;0.857257
SOATA;Partido Centro Democratico;27;5016;0.538278
SOATA;Partido Alianza Verde;17;5016;0.338915
SOATA;Partido Conservador Colombiano;17;5016;0.338915
SOATA;Partido Cambio Radical;15;5016;0.299043
SOATA;Partido Liberal Colombiano;6;5016;0.119617
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;877;3977;22.051798
SOCHA;PARTIDO LIBERAL COLOMBIANO;815;3977;20.492834
SOCHA;PARTIDO ALIANZA VERDE;563;3977;14.156399
SOCHA;PARTIDO CENTRO DEMOCRATICO;538;3977;13.527785
SOCHA;PARTIDO CAMBIO RADICAL;524;3977;13.175761
SOCHA;PARTIDO DE LA U;444;3977;11.164194
SOCHA;nan;82;3977;2.061856
SOCHA;Partido Liberal Colombiano;42;3977;1.056072
SOCHA;Partido Alianza Verde;31;3977;0.779482
SOCHA;Partido Cambio Radical;21;3977;0.528036
SOCHA;Partido Conservador Colombiano;21;3977;0.528036
SOCHA;Partido Centro Democratico;17;3977;0.427458
SOCHA;Partido De La U;2;3977;0.050289
SOCOTA;PARTIDO LIBERAL COLOMBIANO;1054;3984;26.455823
SOCOTA;PARTIDO CENTRO DEMOCRATICO;662;3984;16.616466
SOCOTA;PARTIDO DE LA U;564;3984;14.156627
SOCOTA;PARTIDO ALIANZA VERDE;442;3984;11.094378
SOCOTA;PARTIDO CAMBIO RADICAL;391;3984;9.814257
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;237;3984;5.948795
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;201;3984;5.045181
SOCOTA;nan;139;3984;3.488956
SOCOTA;PARTIDO OPCION CIUDADANA;107;3984;2.685743
SOCOTA;Partido Liberal Colombiano;53;3984;1.330321
SOCOTA;Partido Centro Democratico;37;3984;0.928715
SOCOTA;Revocado (A);31;3984;0.778112
SOCOTA;Partido Alianza Verde;25;3984;0.62751
SOCOTA;Partido De La U;15;3984;0.376506
SOCOTA;Partido Cambio Radical;10;3984;0.251004
SOCOTA;Partido Alianza Social Independiente;7;3984;0.175703
