MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBANA;PARTIDO CAMBIO RADICAL;1221;4429;27.5683
TIBANA;PARTIDO DE LA U;987;4429;22.28494
TIBANA;REVOCADO (A);202;4429;4.560849
TIBANA;;198;4429;4.470535
TIBANA;PARTIDO CENTRO DEMOCRATICO;119;4429;2.686837
TIBASOSA;PARTIDO DE LA U;1981;5813;34.078789
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;1151;5813;19.800447
TIBASOSA;PARTIDO CAMBIO RADICAL;1104;5813;18.991915
TIBASOSA;PARTIDO ALIANZA VERDE;526;5813;9.048684
TIBASOSA;PARTIDO CENTRO DEMOCRATICO;525;5813;9.031481
TIBASOSA;PARTIDO UNION PATRIOTICA  UP;216;5813;3.715809
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;175;5813;3.010494
TIBASOSA;;135;5813;2.322381
TINJACA;PARTIDO DE LA U;555;1895;29.287599
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;451;1895;23.799472
TINJACA;PARTIDO OPCION CIUDADANA;371;1895;19.577836
TINJACA;PARTIDO CAMBIO RADICAL;357;1895;18.83905
TINJACA;PARTIDO LIBERAL COLOMBIANO;84;1895;4.432718
TINJACA;PARTIDO ALIANZA VERDE;45;1895;2.37467
TINJACA;;29;1895;1.530343
TINJACA;RETIRADO (A);3;1895;0.158311
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;320;2304;13.888889
TIPACOQUE;PARTIDO DE LA U;315;2304;13.671875
TIPACOQUE;PARTIDO ALIANZA VERDE;306;2304;13.28125
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;286;2304;12.413194
TIPACOQUE;PARTIDO CENTRO DEMOCRATICO;264;2304;11.458333
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;222;2304;9.635417
TIPACOQUE;PARTIDO CAMBIO RADICAL;204;2304;8.854167
TIPACOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;168;2304;7.291667
TIPACOQUE;PARTIDO OPCION CIUDADANA;137;2304;5.946181
TIPACOQUE;;82;2304;3.559028
TOCA;PARTIDO DE LA U;1033;5052;20.447348
TOCA;PARTIDO LIBERAL COLOMBIANO;905;5052;17.913698
TOCA;PARTIDO CENTRO DEMOCRATICO;841;5052;16.646873
TOCA;PARTIDO ALIANZA VERDE;819;5052;16.211401
TOCA;PARTIDO CAMBIO RADICAL;815;5052;16.132225
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;283;5052;5.601742
TOCA;PARTIDO CONSERVADOR COLOMBIANO;208;5052;4.117181
TOCA;;105;5052;2.078385
TOCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;40;5052;0.791766
TOCA;RETIRADO (A);3;5052;0.059382
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;1005;2710;37.084871
TOGUI;PARTIDO LIBERAL COLOMBIANO;732;2710;27.01107
TOGUI;PARTIDO CAMBIO RADICAL;445;2710;16.420664
TOGUI;PARTIDO DE LA U;325;2710;11.99262
TOGUI;;136;2710;5.01845
TOGUI;PARTIDO ALIANZA VERDE;58;2710;2.140221
TOGUI;REVOCADO (A);9;2710;0.332103
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;678;2202;30.790191
TOPAGA;PARTIDO DE LA U;357;2202;16.212534
TOPAGA;PARTIDO CAMBIO RADICAL;339;2202;15.395095
TOPAGA;PARTIDO OPCION CIUDADANA;315;2202;14.305177
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;294;2202;13.351499
TOPAGA;PARTIDO ALIANZA VERDE;199;2202;9.037239
TOPAGA;;20;2202;0.908265
TOTA;PARTIDO ALIANZA VERDE;523;2931;17.843739
TOTA;PARTIDO LIBERAL COLOMBIANO;489;2931;16.683726
TOTA;PARTIDO CENTRO DEMOCRATICO;461;2931;15.72842
TOTA;PARTIDO CAMBIO RADICAL;398;2931;13.578983
TOTA;PARTIDO DE LA U;389;2931;13.271921
TOTA;PARTIDO CONSERVADOR COLOMBIANO;314;2931;10.713067
TOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;179;2931;6.107131
TOTA;;94;2931;3.207097
TOTA;PARTIDO OPCION CIUDADANA;59;2931;2.012965
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23;2931;0.784715
TOTA;REVOCADO (A);2;2931;0.068236
TUNJA;PARTIDO CAMBIO RADICAL;12901;71841;17.957712
TUNJA;PARTIDO ALIANZA VERDE;11282;71841;15.704124
TUNJA;PARTIDO LIBERAL COLOMBIANO;9110;71841;12.680781
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;8725;71841;12.144875
TUNJA;PARTIDO CENTRO DEMOCRATICO;7694;71841;10.709762
TUNJA;PARTIDO DE LA U;5896;71841;8.207013
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4477;71841;6.231817
TUNJA;PARTIDO OPCION CIUDADANA;3659;71841;5.093192
TUNJA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2684;71841;3.736028
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2182;71841;3.037263
TUNJA;MOVIMIENTO MIRA;1184;71841;1.648084
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;1001;71841;1.393355
TUNJA;;815;71841;1.13445
TUNJA;REVOCADO (A);203;71841;0.282568
TUNJA;RETIRADO (A);28;71841;0.038975
TUNUNGUA;PARTIDO DE LA U;229;1045;21.913876
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;223;1045;21.339713
TUNUNGUA;PARTIDO CAMBIO RADICAL;217;1045;20.76555
TUNUNGUA;PARTIDO OPCION CIUDADANA;212;1045;20.287081
TUNUNGUA;PARTIDO ALIANZA VERDE;146;1045;13.971292
TUNUNGUA;;18;1045;1.722488
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;959;3582;26.772753
TURMEQUE;PARTIDO ALIANZA VERDE;656;3582;18.313791
TURMEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;513;3582;14.321608
TURMEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;502;3582;14.014517
TURMEQUE;PARTIDO DE LA U;478;3582;13.3445
TURMEQUE;PARTIDO CAMBIO RADICAL;347;3582;9.687326
TURMEQUE;;111;3582;3.098827
TURMEQUE;REVOCADO (A);16;3582;0.446678
TUTA;PARTIDO LIBERAL COLOMBIANO;1635;5455;29.972502
TUTA;PARTIDO CONSERVADOR COLOMBIANO;1001;5455;18.350137
TUTA;PARTIDO DE LA U;779;5455;14.280477
TUTA;PARTIDO CAMBIO RADICAL;664;5455;12.172319
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;579;5455;10.614115
TUTA;PARTIDO ALIANZA VERDE;404;5455;7.406049
TUTA;PARTIDO CENTRO DEMOCRATICO;161;5455;2.951421
TUTA;PARTIDO OPCION CIUDADANA;119;5455;2.181485
TUTA;;77;5455;1.411549
TUTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;36;5455;0.659945
TUTAZA;PARTIDO DE LA U;285;1469;19.400953
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;276;1469;18.788291
TUTAZA;PARTIDO OPCION CIUDADANA;263;1469;17.903336
TUTAZA;PARTIDO ALIANZA VERDE;223;1469;15.180395
TUTAZA;PARTIDO CENTRO DEMOCRATICO;160;1469;10.891763
TUTAZA;PARTIDO LIBERAL COLOMBIANO;145;1469;9.87066
TUTAZA;PARTIDO CAMBIO RADICAL;105;1469;7.14772
TUTAZA;;12;1469;0.816882
UMBITA;PARTIDO CENTRO DEMOCRATICO;995;3824;26.019874
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;688;3824;17.991632
UMBITA;PARTIDO CAMBIO RADICAL;670;3824;17.520921
UMBITA;PARTIDO ALIANZA VERDE;599;3824;15.664226
UMBITA;PARTIDO DE LA U;429;3824;11.218619
UMBITA;PARTIDO OPCION CIUDADANA;373;3824;9.754184
UMBITA;;61;3824;1.595188
UMBITA;REVOCADO (A);9;3824;0.235356
VENTAQUEMADA;PARTIDO DE LA U;1930;7546;25.576464
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;1577;7546;20.898489
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;1463;7546;19.387755
VENTAQUEMADA;PARTIDO CENTRO DEMOCRATICO;889;7546;11.781076
VENTAQUEMADA;PARTIDO ALIANZA VERDE;545;7546;7.222369
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;421;7546;5.579115
VENTAQUEMADA;PARTIDO OPCION CIUDADANA;348;7546;4.611715
VENTAQUEMADA;;238;7546;3.153989
VENTAQUEMADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;135;7546;1.789027
VILLA DE LEYVA;PARTIDO DE LA U;1648;7454;22.108935
VILLA DE LEYVA;TODOS POR VILLA DE LEIVA;981;7454;13.160719
VILLA DE LEYVA;PARTIDO LIBERAL COLOMBIANO;898;7454;12.047223
VILLA DE LEYVA;PARTIDO CAMBIO RADICAL;757;7454;10.155621
VILLA DE LEYVA;PARTIDO CENTRO DEMOCRATICO;702;7454;9.417762
VILLA DE LEYVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;626;7454;8.398175
VILLA DE LEYVA;PARTIDO OPCION CIUDADANA;574;7454;7.700563
VILLA DE LEYVA;PARTIDO ALIANZA VERDE;569;7454;7.633485
VILLA DE LEYVA;PARTIDO CONSERVADOR COLOMBIANO;550;7454;7.378589
VILLA DE LEYVA;;149;7454;1.998927
VIRACACHA;PARTIDO CAMBIO RADICAL;685;1825;37.534247
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;458;1825;25.09589
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;302;1825;16.547945
VIRACACHA;PARTIDO ALIANZA VERDE;247;1825;13.534247
VIRACACHA;PARTIDO DE LA U;79;1825;4.328767
VIRACACHA;;51;1825;2.794521
VIRACACHA;REVOCADO (A);3;1825;0.164384
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;917;2911;31.501202
ZETAQUIRA;PARTIDO CAMBIO RADICAL;819;2911;28.134662
ZETAQUIRA;PARTIDO ALIANZA VERDE;616;2911;21.161113
ZETAQUIRA;PARTIDO DE LA U;375;2911;12.882171
ZETAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;124;2911;4.259705
ZETAQUIRA;;50;2911;1.717623
ZETAQUIRA;REVOCADO (A);10;2911;0.343525
