MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;9,PANQUEBA;Partido Centro Democratico;Partido Centro Democratico;9,0.0,0.0
PANQUEBA;PARTIDO DE LA U;PARTIDO DE LA U;3,PANQUEBA;Partido De La U;Partido De La U;3,0.0,0.0
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1,PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;1,0.0,0.0
PANQUEBA;PEDRO MANUEL BELLO BERNAL;PARTIDO DE LA U;66,PANQUEBA;Pedro Manuel Bello Bernal;PARTIDO DE LA U;66,0.0,0.0
PANQUEBA;RIGOBERTO JAIME ANGARITA;PARTIDO CENTRO DEMOCRATICO;95,PANQUEBA;Rigoberto Jaime Angarita;PARTIDO CENTRO DEMOCRATICO;95,0.0,0.0
PANQUEBA;ROSELINO ALBARRACIN OROZCO;PARTIDO DE LA U;34,PANQUEBA;Roselino Albarracin Orozco;PARTIDO DE LA U;34,0.0,0.0
PANQUEBA;SANDRA PATRICIA ESPINEL CASTIBLANCO;PARTIDO LIBERAL COLOMBIANO;1,PANQUEBA;Sandra Patricia Espinel Castiblanco;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PANQUEBA;YULY CONSUELO NINO GARCIA;PARTIDO LIBERAL COLOMBIANO;18,PANQUEBA;Yuly Consuelo Nino Garcia;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
PAUNA;ADRIANA PATRICIA GONZALEZ CASTELLANOS;PARTIDO ALIANZA VERDE;16,PAUNA;Adriana Patricia Gonzalez Castellanos;PARTIDO ALIANZA VERDE;16,0.0,0.0
PAUNA;ALVARO DE JESUS GUEVARA LARA;PARTIDO CAMBIO RADICAL;16,PAUNA;Alvaro De Jesus Guevara Lara;PARTIDO CAMBIO RADICAL;16,0.0,0.0
PAUNA;ANA SILVIA DELGADO VILLALOBOS;PARTIDO CAMBIO RADICAL;86,PAUNA;Ana Silvia Delgado Villalobos;PARTIDO CAMBIO RADICAL;86,0.0,0.0
PAUNA;AUGUSTO RAFAEL CUBILLOS CASTRO;PARTIDO DE LA U;16,PAUNA;Augusto Rafael Cubillos Castro;PARTIDO DE LA U;16,0.0,0.0
PAUNA;BLANCA LUZMILA MURCIA TORRES;PARTIDO ALIANZA VERDE;77,PAUNA;Blanca Luzmila Murcia Torres;PARTIDO ALIANZA VERDE;77,0.0,0.0
PAUNA;CESAR ANDRES VARGAS RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;168,PAUNA;Cesar Andres Vargas Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;168,0.0,0.0
PAUNA;CLARA INES ORTIZ ZABALA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,PAUNA;Clara Ines Ortiz Zabala;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,0.0,0.0
PAUNA;CLAUDIA ANPARO PUENTES;PARTIDO CENTRO DEMOCRATICO;26,PAUNA;Claudia Anparo Puentes;PARTIDO CENTRO DEMOCRATICO;26,0.0,0.0
PAUNA;CRISTINA LEON ORTIZ;PARTIDO OPCION CIUDADANA;3,PAUNA;Cristina Leon Ortiz;PARTIDO OPCION CIUDADANA;3,0.0,0.0
PAUNA;DARIO ROA CAMARGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78,PAUNA;Dario Roa Camargo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78,0.0,0.0
PAUNA;DIANA RAQUEL DIAZ ZAPATA;PARTIDO ALIANZA VERDE;144,PAUNA;Diana Raquel Diaz Zapata;PARTIDO ALIANZA VERDE;144,0.0,0.0
PAUNA;DIEGO EDILBERTO GONZALEZ GUERRERO;PARTIDO CENTRO DEMOCRATICO;169,PAUNA;Diego Edilberto Gonzalez Guerrero;PARTIDO CENTRO DEMOCRATICO;169,0.0,0.0
PAUNA;DORA ALCIRA TORRES BENITEZ;PARTIDO CAMBIO RADICAL;39,PAUNA;Dora Alcira Torres Benitez;PARTIDO CAMBIO RADICAL;39,0.0,0.0
PAUNA;FANNY ELSA CASTRO PENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;62,PAUNA;Fanny Elsa Castro Pena;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;62,0.0,0.0
PAUNA;FLAVIO AMADEO CANON CANON;PARTIDO DE LA U;150,PAUNA;Flavio Amadeo Canon Canon;PARTIDO DE LA U;150,0.0,0.0
PAUNA;FLOR ALCIRA TORRES SANCHEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;44,PAUNA;Flor Alcira Torres Sanchez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;44,0.0,0.0
PAUNA;FLOR ENEIDA BERNAL GONZALEZ;PARTIDO DE LA U;18,PAUNA;Flor Eneida Bernal Gonzalez;PARTIDO DE LA U;18,0.0,0.0
PAUNA;FREDDY ALONSO SOTELO CARO;PARTIDO OPCION CIUDADANA;20,PAUNA;Freddy Alonso Sotelo Caro;PARTIDO OPCION CIUDADANA;20,0.0,0.0
PAUNA;FREDY HUMBERTO PINEDA GONZALEZ;PARTIDO CENTRO DEMOCRATICO;83,PAUNA;Fredy Humberto Pineda Gonzalez;PARTIDO CENTRO DEMOCRATICO;83,0.0,0.0
PAUNA;GERMAN HUMBERTO ALFONSO SOLANO;PARTIDO DE LA U;23,PAUNA;German Humberto Alfonso Solano;PARTIDO DE LA U;23,0.0,0.0
PAUNA;HENRY JOBANNY SUAREZ BUITRAGO;PARTIDO CENTRO DEMOCRATICO;180,PAUNA;Henry Jobanny Suarez Buitrago;PARTIDO CENTRO DEMOCRATICO;180,0.0,0.0
PAUNA;HERNANDO ARTURO GONZALEZ CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;46,PAUNA;Hernando Arturo Gonzalez Castro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;46,0.0,0.0
PAUNA;HUGO JOSE RAMOS CORTES;PARTIDO CENTRO DEMOCRATICO;44,PAUNA;Hugo Jose Ramos Cortes;PARTIDO CENTRO DEMOCRATICO;44,0.0,0.0
PAUNA;JAVIER ANTONIO SANCHEZ BERNAL;PARTIDO ALIANZA VERDE;14,PAUNA;Javier Antonio Sanchez Bernal;PARTIDO ALIANZA VERDE;14,0.0,0.0
PAUNA;JORGE HUMBERTO PINILLA RODRIGUEZ;PARTIDO CAMBIO RADICAL;132,PAUNA;Jorge Humberto Pinilla Rodriguez;PARTIDO CAMBIO RADICAL;132,0.0,0.0
PAUNA;JOSE DARIO CELIS GONZALEZ;PARTIDO DE LA U;79,PAUNA;Jose Dario Celis Gonzalez;PARTIDO DE LA U;79,0.0,0.0
PAUNA;JOSE DE JESUS CORTES YEPES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;47,PAUNA;Jose De Jesus Cortes Yepes;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;47,0.0,0.0
PAUNA;JOSE DE JESUS PENA PAEZ;PARTIDO CONSERVADOR COLOMBIANO;53,PAUNA;Jose De Jesus Pena Paez;PARTIDO CONSERVADOR COLOMBIANO;53,0.0,0.0
PAUNA;JOSE DEL CARMEN DIAZ FANDINO;PARTIDO CAMBIO RADICAL;38,PAUNA;Jose Del Carmen Diaz Fandino;PARTIDO CAMBIO RADICAL;38,0.0,0.0
PAUNA;JOSE DOMINGO CASTRO AVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;72,PAUNA;Jose Domingo Castro Avila;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;72,0.0,0.0
PAUNA;JOSE FLORESMIRO MURCIA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,PAUNA;Jose Floresmiro Murcia Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,0.0,0.0
PAUNA;JOSE ISRAEL FLORIAN FLORIAN;PARTIDO CONSERVADOR COLOMBIANO;209,PAUNA;Jose Israel Florian Florian;PARTIDO CONSERVADOR COLOMBIANO;209,0.0,0.0
PAUNA;JOSE REINEL GARCIA PAEZ;PARTIDO CONSERVADOR COLOMBIANO;133,PAUNA;Jose Reinel Garcia Paez;PARTIDO CONSERVADOR COLOMBIANO;133,0.0,0.0
PAUNA;JOSE SILVESTRE ROJAS ROJAS;PARTIDO CAMBIO RADICAL;50,PAUNA;Jose Silvestre Rojas Rojas;PARTIDO CAMBIO RADICAL;50,0.0,0.0
PAUNA;JOSE TURBAY CASTIBLANCO GOMEZ;PARTIDO OPCION CIUDADANA;7,PAUNA;Jose Turbay Castiblanco Gomez;PARTIDO OPCION CIUDADANA;7,0.0,0.0
PAUNA;JUAN CARLOS GARCIA RIVERA;PARTIDO DE LA U;22,PAUNA;Juan Carlos Garcia Rivera;PARTIDO DE LA U;22,0.0,0.0
PAUNA;JUAN PABLO POVEDA APONTE;PARTIDO CENTRO DEMOCRATICO;36,PAUNA;Juan Pablo Poveda Aponte;PARTIDO CENTRO DEMOCRATICO;36,0.0,0.0
PAUNA;JULIETH KARINA BELTRAN VEGA;PARTIDO CAMBIO RADICAL;38,PAUNA;Julieth Karina Beltran Vega;PARTIDO CAMBIO RADICAL;38,0.0,0.0
PAUNA;JULIO CLEMENTE ROJAS AREVALO;PARTIDO DE LA U;25,PAUNA;Julio Clemente Rojas Arevalo;PARTIDO DE LA U;25,0.0,0.0
PAUNA;LAURA VALENTINA GONZALEZ POVEDA;PARTIDO OPCION CIUDADANA;14,PAUNA;Laura Valentina Gonzalez Poveda;PARTIDO OPCION CIUDADANA;14,0.0,0.0
PAUNA;LEIDY YASMIN CAMPOS MORENO;PARTIDO DE LA U;28,PAUNA;Leidy Yasmin Campos Moreno;PARTIDO DE LA U;28,0.0,0.0
PAUNA;LILIANA DEL PILAR CARO RITIVA;PARTIDO CENTRO DEMOCRATICO;9,PAUNA;Liliana Del Pilar Caro Ritiva;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
PAUNA;LUIS ADAN BUITRAGO VILLAMIL;PARTIDO OPCION CIUDADANA;7,PAUNA;Luis Adan Buitrago Villamil;PARTIDO OPCION CIUDADANA;7,0.0,0.0
PAUNA;LUIS ENRIQUE CASTRO RITIVA;PARTIDO ALIANZA VERDE;27,PAUNA;Luis Enrique Castro Ritiva;PARTIDO ALIANZA VERDE;27,0.0,0.0
PAUNA;LUIS ENRIQUE MARTINEZ CANON;PARTIDO CONSERVADOR COLOMBIANO;168,PAUNA;Luis Enrique Martinez Canon;PARTIDO CONSERVADOR COLOMBIANO;168,0.0,0.0
PAUNA;LUIS GERARDO LOPEZ PENA;PARTIDO CAMBIO RADICAL;58,PAUNA;Luis Gerardo Lopez Pena;PARTIDO CAMBIO RADICAL;58,0.0,0.0
PAUNA;LUZ DORA GARCIA ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;15,PAUNA;Luz Dora Garcia Alfonso;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
PAUNA;LUZ MERY VEGA PARRA;PARTIDO DE LA U;90,PAUNA;Luz Mery Vega Parra;PARTIDO DE LA U;90,0.0,0.0
PAUNA;MARCO ANTONIO CARRILLO SIERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;39,PAUNA;Marco Antonio Carrillo Sierra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;39,0.0,0.0
PAUNA;MARIA GLADYS GUALDRON CELY;PARTIDO CONSERVADOR COLOMBIANO;39,PAUNA;Maria Gladys Gualdron Cely;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
PAUNA;MARINA PAEZ OVALLE;PARTIDO CONSERVADOR COLOMBIANO;35,PAUNA;Marina Paez Ovalle;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
PAUNA;MARISOL BARRETO LEON;PARTIDO OPCION CIUDADANA;12,PAUNA;Marisol Barreto Leon;PARTIDO OPCION CIUDADANA;12,0.0,0.0
PAUNA;MAURISIO BARRETO SOLANO;PARTIDO OPCION CIUDADANA;11,PAUNA;Maurisio Barreto Solano;PARTIDO OPCION CIUDADANA;11,0.0,0.0
PAUNA;MERY CECILIA GARCIA RODRIGUEZ;PARTIDO CAMBIO RADICAL;32,PAUNA;Mery Cecilia Garcia Rodriguez;PARTIDO CAMBIO RADICAL;32,0.0,0.0
PAUNA;MIGUEL ANGEL LANCHEROS GARCIA;PARTIDO CENTRO DEMOCRATICO;159,PAUNA;Miguel Angel Lancheros Garcia;PARTIDO CENTRO DEMOCRATICO;159,0.0,0.0
PAUNA;NACTTINYES NINO ALFONSO;PARTIDO CENTRO DEMOCRATICO;13,PAUNA;Nacttinyes Nino Alfonso;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
PAUNA;OMAR DE JESUS PENA PENA;PARTIDO DE LA U;21,PAUNA;Omar De Jesus Pena Pena;PARTIDO DE LA U;21,0.0,0.0
PAUNA;OMAR NEIZA ORTIZ;PARTIDO CENTRO DEMOCRATICO;71,PAUNA;Omar Neiza Ortiz;PARTIDO CENTRO DEMOCRATICO;71,0.0,0.0
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15,PAUNA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;15,0.0,0.0
PAUNA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;20,PAUNA;Partido Alianza Verde;Partido Alianza Verde;20,0.0,0.0
PAUNA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;41,PAUNA;Partido Cambio Radical;Partido Cambio Radical;41,0.0,0.0
PAUNA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;36,PAUNA;Partido Centro Democratico;Partido Centro Democratico;36,0.0,0.0
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;41,PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;41,0.0,0.0
PAUNA;PARTIDO DE LA U;PARTIDO DE LA U;19,PAUNA;Partido De La U;Partido De La U;19,0.0,0.0
PAUNA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;5,PAUNA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5,0.0,0.0
PAUNA;PAULA ANDREA RODRIGUEZ URBANO;PARTIDO CONSERVADOR COLOMBIANO;64,PAUNA;Paula Andrea Rodriguez Urbano;PARTIDO CONSERVADOR COLOMBIANO;64,0.0,0.0
PAUNA;PEDRO ARMANDO SALAZAR GARCIA;PARTIDO CONSERVADOR COLOMBIANO;99,PAUNA;Pedro Armando Salazar Garcia;PARTIDO CONSERVADOR COLOMBIANO;99,0.0,0.0
PAUNA;PEDRO NEL FORERO GARCIA;PARTIDO CAMBIO RADICAL;86,PAUNA;Pedro Nel Forero Garcia;PARTIDO CAMBIO RADICAL;86,0.0,0.0
PAUNA;RICARDO RAMOS NUNEZ;PARTIDO OPCION CIUDADANA;7,PAUNA;Ricardo Ramos Nunez;PARTIDO OPCION CIUDADANA;7,0.0,0.0
PAUNA;SAMUEL ORJUELA LANCHEROS;PARTIDO CAMBIO RADICAL;56,PAUNA;Samuel Orjuela Lancheros;PARTIDO CAMBIO RADICAL;56,0.0,0.0
PAUNA;SANDRA LUCRECIA FLORIAN CHIQUIZA;PARTIDO ALIANZA VERDE;18,PAUNA;Sandra Lucrecia Florian Chiquiza;PARTIDO ALIANZA VERDE;18,0.0,0.0
PAUNA;SERAFIN PERALTA LANCHEROS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,PAUNA;Serafin Peralta Lancheros;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,0.0,0.0
PAUNA;SIERVO DE JESUS MURCIA;PARTIDO ALIANZA VERDE;10,PAUNA;Siervo De Jesus Murcia;PARTIDO ALIANZA VERDE;10,0.0,0.0
PAUNA;TARJETAS NO MARCADOS;NAN;157,PAUNA;Tarjetas No Marcados;nan;157,0.0,0.0
PAUNA;TATIANA MASSIEL RUEDA ANZOLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,PAUNA;Tatiana Massiel Rueda Anzola;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
PAUNA;VICENTE ORTIZ VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;93,PAUNA;Vicente Ortiz Villamil;PARTIDO CONSERVADOR COLOMBIANO;93,0.0,0.0
PAUNA;YEISON FERNANDO QUINONES POVEDA;PARTIDO ALIANZA VERDE;112,PAUNA;Yeison Fernando Quinones Poveda;PARTIDO ALIANZA VERDE;112,0.0,0.0
PAUNA;YENY ESPERANZA CHAPARRO PINILLA;PARTIDO DE LA U;25,PAUNA;Yeny Esperanza Chaparro Pinilla;PARTIDO DE LA U;25,0.0,0.0
PAUNA;YENY MARCELA GONZALEZ PRIETO;PARTIDO CENTRO DEMOCRATICO;13,PAUNA;Yeny Marcela Gonzalez Prieto;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
PAYA;ABIGAIL EGUE CACHAY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22,PAYA;Abigail Egue Cachay;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22,0.0,0.0
PAYA;ADRIANA MILENA ROLDAN HIGUERA;PARTIDO OPCION CIUDADANA;27,PAYA;Adriana Milena Roldan Higuera;PARTIDO OPCION CIUDADANA;27,0.0,0.0
PAYA;ALEXI GIOVANNA PEREZ BOTELLO;PARTIDO OPCION CIUDADANA;12,PAYA;Alexi Giovanna Perez Botello;PARTIDO OPCION CIUDADANA;12,0.0,0.0
PAYA;ANA MARIA PENA LAVERDE;PARTIDO DE LA U;12,PAYA;Ana Maria Pena Laverde;PARTIDO DE LA U;12,0.0,0.0
PAYA;BLANCA INES RIVERA PEREZ;PARTIDO ALIANZA VERDE;12,PAYA;Blanca Ines Rivera Perez;PARTIDO ALIANZA VERDE;12,0.0,0.0
PAYA;CIPRIANO ALBERTO MOLINA MONTANA;PARTIDO ALIANZA VERDE;27,PAYA;Cipriano Alberto Molina Montana;PARTIDO ALIANZA VERDE;27,0.0,0.0
PAYA;DORA MARIA LESMES DE WALTEROS;PARTIDO DE LA U;17,PAYA;Dora Maria Lesmes De Walteros;PARTIDO DE LA U;17,0.0,0.0
PAYA;EDGAR ANTONIO LOPEZ BERRIO;PARTIDO OPCION CIUDADANA;7,PAYA;Edgar Antonio Lopez Berrio;PARTIDO OPCION CIUDADANA;7,0.0,0.0
PAYA;ELIECER CARO ORTIZ;PARTIDO CONSERVADOR COLOMBIANO;24,PAYA;Eliecer Caro Ortiz;PARTIDO CONSERVADOR COLOMBIANO;24,0.0,0.0
PAYA;EVARISTO PEREZ GUTIERREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14,PAYA;Evaristo Perez Gutierrez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;14,0.0,0.0
PAYA;EVER GARCES CORREDOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12,PAYA;Ever Garces Corredor;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12,0.0,0.0
PAYA;FERNEY GARCIA PEREZ;PARTIDO ALIANZA VERDE;43,PAYA;Ferney Garcia Perez;PARTIDO ALIANZA VERDE;43,0.0,0.0
PAYA;FREDY MONTANA PACAGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,PAYA;Fredy Montana Pacagui;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,0.0,0.0
PAYA;FREDY PENA CEPEDA;PARTIDO CAMBIO RADICAL;23,PAYA;Fredy Pena Cepeda;PARTIDO CAMBIO RADICAL;23,0.0,0.0
PAYA;GERMAN HIGUERA CARDENAS;PARTIDO DE LA U;44,PAYA;German Higuera Cardenas;PARTIDO DE LA U;44,0.0,0.0
PAYA;JORGE TABACO LARGO;PARTIDO OPCION CIUDADANA;41,PAYA;Jorge Tabaco Largo;PARTIDO OPCION CIUDADANA;41,0.0,0.0
PAYA;JOSE ALBERTO VERGARA MALDONADO;PARTIDO OPCION CIUDADANA;64,PAYA;Jose Alberto Vergara Maldonado;PARTIDO OPCION CIUDADANA;64,0.0,0.0
PAYA;JOSE EILER GARCIA TEATIN;PARTIDO CAMBIO RADICAL;25,PAYA;Jose Eiler Garcia Teatin;PARTIDO CAMBIO RADICAL;25,0.0,0.0
PAYA;JOSE GUZMAN ROJAS BARCHILOA;PARTIDO OPCION CIUDADANA;41,PAYA;Jose Guzman Rojas Barchiloa;PARTIDO OPCION CIUDADANA;41,0.0,0.0
PAYA;JOSE LIBARDO GARCIA RIVERA;PARTIDO CONSERVADOR COLOMBIANO;9,PAYA;Jose Libardo Garcia Rivera;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
PAYA;LUIS ALBERTO IBICA ARISMENDY;PARTIDO ALIANZA VERDE;14,PAYA;Luis Alberto Ibica Arismendy;PARTIDO ALIANZA VERDE;14,0.0,0.0
PAYA;MARIA CECILIA SOCHA CRUZ;PARTIDO DE LA U;1,PAYA;Maria Cecilia Socha Cruz;PARTIDO DE LA U;1,0.0,0.0
PAYA;MARIA CONSUELO GARCIA EGUE;PARTIDO CONSERVADOR COLOMBIANO;11,PAYA;Maria Consuelo Garcia Egue;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
PAYA;MARIA DEL CARMEN TORRES PEREIRA;PARTIDO CAMBIO RADICAL;18,PAYA;Maria Del Carmen Torres Pereira;PARTIDO CAMBIO RADICAL;18,0.0,0.0
PAYA;MARIA ROSALBINA SOTABAN;PARTIDO CONSERVADOR COLOMBIANO;14,PAYA;Maria Rosalbina Sotaban;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
PAYA;MARIBEL ABRIL FERNANDEZ;PARTIDO CAMBIO RADICAL;43,PAYA;Maribel Abril Fernandez;PARTIDO CAMBIO RADICAL;43,0.0,0.0
PAYA;MARIBEL AFRICANO ACEVEDO;PARTIDO OPCION CIUDADANA;26,PAYA;Maribel Africano Acevedo;PARTIDO OPCION CIUDADANA;26,0.0,0.0
PAYA;NELCY CECILIA RODRIGUEZ NOSSA;PARTIDO CONSERVADOR COLOMBIANO;7,PAYA;Nelcy Cecilia Rodriguez Nossa;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
PAYA;NELSON CATANO CATANO;PARTIDO ALIANZA VERDE;10,PAYA;Nelson Catano Catano;PARTIDO ALIANZA VERDE;10,0.0,0.0
PAYA;NESTOR CATANO GUINA;PARTIDO CAMBIO RADICAL;13,PAYA;Nestor Catano Guina;PARTIDO CAMBIO RADICAL;13,0.0,0.0
PAYA;NICANDRO GARCIA PEREZ;PARTIDO CONSERVADOR COLOMBIANO;16,PAYA;Nicandro Garcia Perez;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
PAYA;OMAIRA PEREZ VEGA;PARTIDO DE LA U;89,PAYA;Omaira Perez Vega;PARTIDO DE LA U;89,0.0,0.0
PAYA;OMAR ELIECER MALDONADO LOMBANA;PARTIDO DE LA U;12,PAYA;Omar Eliecer Maldonado Lombana;PARTIDO DE LA U;12,0.0,0.0
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,PAYA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;6,0.0,0.0
PAYA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;5,PAYA;Partido Alianza Verde;Partido Alianza Verde;5,0.0,0.0
PAYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9,PAYA;Partido Cambio Radical;Partido Cambio Radical;9,0.0,0.0
PAYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6,PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;6,0.0,0.0
PAYA;PARTIDO DE LA U;PARTIDO DE LA U;10,PAYA;Partido De La U;Partido De La U;10,0.0,0.0
PAYA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;14,PAYA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;14,0.0,0.0
PAYA;PEDRO ANTONIO MALDONADO RIVERA;PARTIDO CAMBIO RADICAL;45,PAYA;Pedro Antonio Maldonado Rivera;PARTIDO CAMBIO RADICAL;45,0.0,0.0
PAYA;ROBERTO DURAN GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;19,PAYA;Roberto Duran Gomez;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
PAYA;ROBINSON NEIR RIVERA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;40,PAYA;Robinson Neir Rivera Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;40,0.0,0.0
PAYA;ROSA ALCIRA TEATIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,PAYA;Rosa Alcira Teatin;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
PAYA;TARJETAS NO MARCADOS;NAN;92,PAYA;Tarjetas No Marcados;nan;92,0.0,0.0
PAYA;YENY LUCILA MORENO VIVAS;PARTIDO CAMBIO RADICAL;61,PAYA;Yeny Lucila Moreno Vivas;PARTIDO CAMBIO RADICAL;61,0.0,0.0
PAYA;ZULEYMA PEREZ CATANO;PARTIDO ALIANZA VERDE;52,PAYA;Zuleyma Perez Catano;PARTIDO ALIANZA VERDE;52,0.0,0.0
PAZ DE RIO;ALBA AZUCENA FUENTES GARAVITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;21,PAZ DE RIO;Alba Azucena Fuentes Garavito;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;21,0.0,0.0
PAZ DE RIO;ASTRID LORENA ARISMENDY AVELLANEDA;PARTIDO ALIANZA VERDE;24,PAZ DE RIO;Astrid Lorena Arismendy Avellaneda;PARTIDO ALIANZA VERDE;24,0.0,0.0
PAZ DE RIO;BLANCA CECILIA RIANO USCATEGUI;PARTIDO CAMBIO RADICAL;39,PAZ DE RIO;Blanca Cecilia Riano Uscategui;PARTIDO CAMBIO RADICAL;39,0.0,0.0
PAZ DE RIO;BLANCA CENETH CACERES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;188,PAZ DE RIO;Blanca Ceneth Caceres Martinez;PARTIDO LIBERAL COLOMBIANO;188,0.0,0.0
PAZ DE RIO;CARLOS GILBERTO ALVARADO MERCHAN;PARTIDO ALIANZA VERDE;107,PAZ DE RIO;Carlos Gilberto Alvarado Merchan;PARTIDO ALIANZA VERDE;107,0.0,0.0
PAZ DE RIO;DAVID MORA REYES;PARTIDO ALIANZA VERDE;28,PAZ DE RIO;David Mora Reyes;PARTIDO ALIANZA VERDE;28,0.0,0.0
PAZ DE RIO;DIALILE MARTINEZ GALLO;PARTIDO CAMBIO RADICAL;106,PAZ DE RIO;Dialile Martinez Gallo;PARTIDO CAMBIO RADICAL;106,0.0,0.0
PAZ DE RIO;EDGAR HUMBERTO JOYA BOTIA;PARTIDO CAMBIO RADICAL;67,PAZ DE RIO;Edgar Humberto Joya Botia;PARTIDO CAMBIO RADICAL;67,0.0,0.0
PAZ DE RIO;ELSA JULIA FRANCO BOTIA;PARTIDO CONSERVADOR COLOMBIANO;3,PAZ DE RIO;Elsa Julia Franco Botia;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PAZ DE RIO;ELVER YESID LIZARAZO;PARTIDO CAMBIO RADICAL;56,PAZ DE RIO;Elver Yesid Lizarazo;PARTIDO CAMBIO RADICAL;56,0.0,0.0
