MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PUERTO BOYACA;Movimiento Alternativo Indigena Y Social Mais;86;21138;0.40685
PUERTO BOYACA;Partido Alianza Social Independiente;83;21138;0.392658
PUERTO BOYACA;Centro Democrático;66;21138;0.312234
PUERTO BOYACA;Partido Conservador Colombiano;45;21138;0.212887
PUERTO BOYACA;Partido Polo Democratico Alternativo;35;21138;0.165579
PUERTO BOYACA;Partido Opcion Ciudadana;29;21138;0.137194
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia;13;21138;0.061501
PUERTO BOYACA;Revocado (A);4;21138;0.018923
QUIPAMA;Alianza Verde;610;2966;20.566419
QUIPAMA;Partido Liberal Colombiano;598;2966;20.161834
QUIPAMA;Partido de la U;558;2966;18.813216
QUIPAMA;Centro Democrático;478;2966;16.115981
QUIPAMA;Partido Conservador Colombiano;263;2966;8.867161
QUIPAMA;Cambio Radical;238;2966;8.024275
QUIPAMA;Sin partido;109;2966;3.674983
QUIPAMA;Alianza Verde;48;2966;1.618341
QUIPAMA;Partido de la U;25;2966;0.842886
QUIPAMA;Centro Democrático;19;2966;0.640593
QUIPAMA;Partido Liberal Colombiano;11;2966;0.37087
QUIPAMA;Cambio Radical;7;2966;0.236008
QUIPAMA;Partido Conservador Colombiano;2;2966;0.067431
RAMIRIQUI;Partido Liberal Colombiano;1670;5767;28.957864
RAMIRIQUI;Cambio Radical;1372;5767;23.790532
RAMIRIQUI;Partido Conservador Colombiano;1261;5767;21.865788
RAMIRIQUI;Partido de la U;921;5767;15.970175
RAMIRIQUI;Centro Democrático;222;5767;3.849488
RAMIRIQUI;Sin partido;117;5767;2.028784
RAMIRIQUI;Alianza Verde;74;5767;1.283163
RAMIRIQUI;Partido Liberal Colombiano;47;5767;0.814982
RAMIRIQUI;Partido Conservador Colombiano;33;5767;0.572221
RAMIRIQUI;Cambio Radical;27;5767;0.468181
RAMIRIQUI;Partido de la U;14;5767;0.242761
RAMIRIQUI;Centro Democrático;9;5767;0.15606
RAQUIRA;Cambio Radical;1037;3391;30.58095
RAQUIRA;Partido de la U;829;3391;24.447066
RAQUIRA;Partido Conservador Colombiano;574;3391;16.92716
RAQUIRA;Partido Liberal Colombiano;517;3391;15.24624
RAQUIRA;Alianza Verde;192;3391;5.662047
RAQUIRA;Sin partido;103;3391;3.037452
RAQUIRA;Cambio Radical;53;3391;1.562961
RAQUIRA;Partido de la U;26;3391;0.766735
RAQUIRA;Partido Liberal Colombiano;26;3391;0.766735
RAQUIRA;Alianza Verde;21;3391;0.619286
RAQUIRA;Partido Conservador Colombiano;13;3391;0.383368
RONDON;Partido de la U;644;1729;37.246964
RONDON;Cambio Radical;418;1729;24.175824
RONDON;Partido Conservador Colombiano;409;1729;23.655292
RONDON;PARTIDO OPCION CIUDADANA;198;1729;11.451706
RONDON;Sin partido;26;1729;1.503759
RONDON;Partido de la U;13;1729;0.75188
RONDON;Cambio Radical;8;1729;0.462695
RONDON;Partido Conservador Colombiano;7;1729;0.404858
RONDON;Partido Opcion Ciudadana;6;1729;0.347021
SABOYA;Alianza Verde;1857;6667;27.853607
SABOYA;Partido Conservador Colombiano;1512;6667;22.678866
SABOYA;Partido Liberal Colombiano;1454;6667;21.80891
SABOYA;Partido de la U;823;6667;12.344383
SABOYA;PARTIDO OPCION CIUDADANA;326;6667;4.889756
SABOYA;Sin partido;219;6667;3.284836
SABOYA;Cambio Radical;137;6667;2.054897
SABOYA;Alianza Verde;112;6667;1.679916
SABOYA;Partido Liberal Colombiano;86;6667;1.289936
SABOYA;Partido Conservador Colombiano;83;6667;1.244938
SABOYA;Partido de la U;42;6667;0.629969
SABOYA;Partido Opcion Ciudadana;16;6667;0.239988
SACHICA;Cambio Radical;466;2686;17.349218
SACHICA;Alianza Verde;452;2686;16.827997
SACHICA;Partido de la U;413;2686;15.376024
SACHICA;PARTIDO OPCION CIUDADANA;393;2686;14.631422
SACHICA;Partido Liberal Colombiano;301;2686;11.206255
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;256;2686;9.530901
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;246;2686;9.1586
SACHICA;Sin partido;56;2686;2.084885
SACHICA;Alianza Verde;36;2686;1.340283
SACHICA;Partido Liberal Colombiano;21;2686;0.781832
SACHICA;Partido Polo Democratico Alternativo;18;2686;0.670141
SACHICA;Partido de la U;11;2686;0.409531
SACHICA;Cambio Radical;10;2686;0.372301
SACHICA;Partido Alianza Social Independiente;5;2686;0.18615
SACHICA;Partido Opcion Ciudadana;2;2686;0.07446
SAMACA;Partido Liberal Colombiano;1988;9133;21.767218
SAMACA;Cambio Radical;1788;9133;19.577357
SAMACA;Partido de la U;1464;9133;16.029782
SAMACA;Alianza Verde;1353;9133;14.814409
SAMACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;888;9133;9.722983
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;744;9133;8.146283
SAMACA;PARTIDO OPCION CIUDADANA;233;9133;2.551188
SAMACA;Sin partido;228;9133;2.496441
SAMACA;Partido Conservador Colombiano;117;9133;1.281069
SAMACA;Partido Liberal Colombiano;88;9133;0.963539
SAMACA;Alianza Verde;68;9133;0.744553
SAMACA;Partido de la U;63;9133;0.689806
SAMACA;Cambio Radical;46;9133;0.503668
SAMACA;Partido Polo Democratico Alternativo;19;9133;0.208037
SAMACA;Partido Alianza Social Independiente;17;9133;0.186138
SAMACA;Revocado (A);15;9133;0.16424
SAMACA;Partido Opcion Ciudadana;9;9133;0.098544
SAMACA;Partido Conservador Colombiano;5;9133;0.054747
SAN EDUARDO;Alianza Verde;300;1134;26.455026
SAN EDUARDO;Partido de la U;283;1134;24.955908
SAN EDUARDO;Partido Liberal Colombiano;254;1134;22.398589
SAN EDUARDO;Centro Democrático;149;1134;13.13933
SAN EDUARDO;Cambio Radical;110;1134;9.700176
SAN EDUARDO;Sin partido;11;1134;0.970018
SAN EDUARDO;Partido Liberal Colombiano;9;1134;0.793651
SAN EDUARDO;Alianza Verde;8;1134;0.705467
SAN EDUARDO;Partido de la U;7;1134;0.617284
SAN EDUARDO;Cambio Radical;2;1134;0.176367
SAN EDUARDO;Centro Democrático;1;1134;0.088183
SAN JOSE DE PARE;Partido de la U;926;3877;23.884447
SAN JOSE DE PARE;Partido Liberal Colombiano;760;3877;19.602786
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;575;3877;14.831055
SAN JOSE DE PARE;Alianza Verde;501;3877;12.922363
SAN JOSE DE PARE;Cambio Radical;363;3877;9.362909
SAN JOSE DE PARE;Centro Democrático;253;3877;6.525664
SAN JOSE DE PARE;Partido Conservador Colombiano;252;3877;6.499871
SAN JOSE DE PARE;Sin partido;86;3877;2.21821
SAN JOSE DE PARE;Revocado (A);42;3877;1.083312
SAN JOSE DE PARE;Partido de la U;30;3877;0.773794
SAN JOSE DE PARE;Partido Liberal Colombiano;24;3877;0.619035
SAN JOSE DE PARE;Alianza Verde;19;3877;0.49007
SAN JOSE DE PARE;Partido Opcion Ciudadana;16;3877;0.41269
SAN JOSE DE PARE;Partido Conservador Colombiano;10;3877;0.257931
SAN JOSE DE PARE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9;3877;0.232138
SAN JOSE DE PARE;Cambio Radical;6;3877;0.154759
SAN JOSE DE PARE;Centro Democrático;4;3877;0.103173
SAN JOSE DE PARE;Partido Polo Democratico Alternativo;1;3877;0.025793
SAN LUIS DE GACENO;Cambio Radical;691;3049;22.663168
SAN LUIS DE GACENO;Partido de la U;679;3049;22.269597
SAN LUIS DE GACENO;Centro Democrático;676;3049;22.171204
SAN LUIS DE GACENO;Partido Conservador Colombiano;523;3049;17.153165
SAN LUIS DE GACENO;Alianza Verde;228;3049;7.477862
SAN LUIS DE GACENO;Sin partido;112;3049;3.673336
SAN LUIS DE GACENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;41;3049;1.344703
SAN LUIS DE GACENO;Centro Democrático;25;3049;0.819941
SAN LUIS DE GACENO;Partido de la U;25;3049;0.819941
SAN LUIS DE GACENO;Cambio Radical;23;3049;0.754346
SAN LUIS DE GACENO;Partido Conservador Colombiano;12;3049;0.393572
SAN LUIS DE GACENO;Alianza Verde;11;3049;0.360774
SAN LUIS DE GACENO;Partido Polo Democratico Alternativo;3;3049;0.098393
SAN MATEO;Centro Democrático;651;2552;25.509404
SAN MATEO;Partido Conservador Colombiano;643;2552;25.195925
SAN MATEO;Alianza Verde;514;2552;20.141066
SAN MATEO;Cambio Radical;374;2552;14.655172
SAN MATEO;Partido de la U;268;2552;10.501567
SAN MATEO;Sin partido;55;2552;2.155172
SAN MATEO;Centro Democrático;20;2552;0.783699
SAN MATEO;Alianza Verde;14;2552;0.548589
SAN MATEO;Partido Conservador Colombiano;7;2552;0.274295
SAN MATEO;Cambio Radical;3;2552;0.117555
SAN MATEO;Partido de la U;3;2552;0.117555
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;829;1876;44.189765
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;620;1876;33.049041
SAN MIGUEL DE SEMA;Partido de la U;219;1876;11.673774
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;59;1876;3.144989
SAN MIGUEL DE SEMA;PARTIDO OPCION CIUDADANA;52;1876;2.771855
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;46;1876;2.452026
SAN MIGUEL DE SEMA;Sin partido;39;1876;2.078891
SAN MIGUEL DE SEMA;Partido de la U;10;1876;0.533049
SAN MIGUEL DE SEMA;Partido Opcion Ciudadana;2;1876;0.10661
SAN PABLO DE BORBUR;Cambio Radical;811;3596;22.552836
SAN PABLO DE BORBUR;Partido de la U;719;3596;19.994438
SAN PABLO DE BORBUR;Partido Conservador Colombiano;628;3596;17.463849
SAN PABLO DE BORBUR;PARTIDO OPCION CIUDADANA;584;3596;16.240267
SAN PABLO DE BORBUR;Alianza Verde;443;3596;12.319244
SAN PABLO DE BORBUR;Centro Democrático;183;3596;5.088988
SAN PABLO DE BORBUR;Sin partido;107;3596;2.975528
SAN PABLO DE BORBUR;Partido Conservador Colombiano;31;3596;0.862069
SAN PABLO DE BORBUR;Partido de la U;25;3596;0.695217
SAN PABLO DE BORBUR;Cambio Radical;24;3596;0.667408
SAN PABLO DE BORBUR;Partido Opcion Ciudadana;15;3596;0.41713
SAN PABLO DE BORBUR;Alianza Verde;13;3596;0.361513
SAN PABLO DE BORBUR;Centro Democrático;9;3596;0.250278
SAN PABLO DE BORBUR;Revocado (A);4;3596;0.111235
SANTA MARIA;Partido de la U;451;2040;22.107843
SANTA MARIA;Cambio Radical;395;2040;19.362745
SANTA MARIA;Alianza Verde;350;2040;17.156863
SANTA MARIA;Partido Conservador Colombiano;296;2040;14.509804
SANTA MARIA;Partido Liberal Colombiano;189;2040;9.264706
SANTA MARIA;Centro Democrático;116;2040;5.686275
SANTA MARIA;Sin partido;116;2040;5.686275
SANTA MARIA;Alianza Verde;34;2040;1.666667
SANTA MARIA;Partido de la U;33;2040;1.617647
SANTA MARIA;Partido Liberal Colombiano;23;2040;1.127451
SANTA MARIA;Cambio Radical;16;2040;0.784314
SANTA MARIA;Partido Conservador Colombiano;13;2040;0.637255
SANTA MARIA;Centro Democrático;8;2040;0.392157
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1353;5366;25.214312
SANTA ROSA DE VITERBO;Partido de la U;837;5366;15.598211
SANTA ROSA DE VITERBO;Centro Democrático;770;5366;14.349609
SANTA ROSA DE VITERBO;Alianza Verde;758;5366;14.125978
SANTA ROSA DE VITERBO;Cambio Radical;469;5366;8.740216
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;311;5366;5.795751
SANTA ROSA DE VITERBO;PARTIDO OPCION CIUDADANA;305;5366;5.683936
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;264;5366;4.919866
SANTA ROSA DE VITERBO;Sin partido;105;5366;1.956765
SANTA ROSA DE VITERBO;Alianza Verde;57;5366;1.062244
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;43;5366;0.801342
SANTA ROSA DE VITERBO;Partido de la U;29;5366;0.54044
SANTA ROSA DE VITERBO;Centro Democrático;23;5366;0.428625
SANTA ROSA DE VITERBO;Cambio Radical;16;5366;0.298174
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;11;5366;0.204994
SANTA ROSA DE VITERBO;Partido Alianza Social Independiente;10;5366;0.186359
SANTA ROSA DE VITERBO;Partido Opcion Ciudadana;5;5366;0.093179
SANTA SOFIA;Partido Conservador Colombiano;600;2121;28.288543
SANTA SOFIA;Cambio Radical;505;2121;23.809524
SANTA SOFIA;Centro Democrático;498;2121;23.479491
SANTA SOFIA;Partido de la U;223;2121;10.513909
SANTA SOFIA;Alianza Verde;110;2121;5.186233
SANTA SOFIA;PARTIDO OPCION CIUDADANA;74;2121;3.48892
SANTA SOFIA;Sin partido;41;2121;1.93305
SANTA SOFIA;Centro Democrático;15;2121;0.707214
SANTA SOFIA;Partido Conservador Colombiano;14;2121;0.660066
SANTA SOFIA;Cambio Radical;13;2121;0.612918
SANTA SOFIA;Alianza Verde;10;2121;0.471476
SANTA SOFIA;Partido de la U;9;2121;0.424328
SANTA SOFIA;Partido Opcion Ciudadana;9;2121;0.424328
SANTANA;Cambio Radical;915;4613;19.835248
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;766;4613;16.605246
SANTANA;Partido Liberal Colombiano;739;4613;16.019944
SANTANA;Centro Democrático;620;4613;13.440277
SANTANA;PARTIDO OPCION CIUDADANA;538;4613;11.662692
SANTANA;Partido de la U;377;4613;8.172556
SANTANA;Alianza Verde;328;4613;7.11034
SANTANA;Sin partido;174;4613;3.771949
SANTANA;Partido Liberal Colombiano;40;4613;0.867115
SANTANA;Centro Democrático;29;4613;0.628658
SANTANA;Partido Alianza Social Independiente;28;4613;0.60698
SANTANA;Cambio Radical;24;4613;0.520269
SANTANA;Partido de la U;19;4613;0.411879
SANTANA;Alianza Verde;8;4613;0.173423
SANTANA;Partido Opcion Ciudadana;8;4613;0.173423
SATIVANORTE;Centro Democrático;597;1723;34.648868
SATIVANORTE;Alianza Verde;370;1723;21.474173
SATIVANORTE;Partido Conservador Colombiano;247;1723;14.335461
SATIVANORTE;Partido de la U;244;1723;14.161346
SATIVANORTE;Cambio Radical;146;1723;8.473593
SATIVANORTE;Sin partido;65;1723;3.77249
SATIVANORTE;Alianza Verde;20;1723;1.160766
SATIVANORTE;Partido de la U;17;1723;0.986651
SATIVANORTE;Partido Conservador Colombiano;9;1723;0.522345
SATIVANORTE;Cambio Radical;8;1723;0.464306
SATIVANORTE;Centro Democrático;0;1723;0.0
SATIVASUR;Partido Liberal Colombiano;433;985;43.959391
SATIVASUR;Partido Conservador Colombiano;293;985;29.746193
SATIVASUR;Centro Democrático;183;985;18.57868
SATIVASUR;Partido de la U;40;985;4.060914
SATIVASUR;Partido Liberal Colombiano;22;985;2.233503
SATIVASUR;Sin partido;6;985;0.609137
SATIVASUR;Partido Conservador Colombiano;5;985;0.507614
SATIVASUR;Centro Democrático;2;985;0.203046
SATIVASUR;Partido de la U;1;985;0.101523
SIACHOQUE;Partido Liberal Colombiano;597;4440;13.445946
SIACHOQUE;Alianza Verde;580;4440;13.063063
SIACHOQUE;Cambio Radical;563;4440;12.68018
SIACHOQUE;Partido de la U;546;4440;12.297297
SIACHOQUE;Partido Conservador Colombiano;504;4440;11.351351
SIACHOQUE;Centro Democrático;409;4440;9.211712
SIACHOQUE;PARTIDO OPCION CIUDADANA;381;4440;8.581081
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;259;4440;5.833333
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;246;4440;5.540541
SIACHOQUE;Sin partido;123;4440;2.77027
SIACHOQUE;Partido Polo Democratico Alternativo;86;4440;1.936937
SIACHOQUE;Alianza Verde;24;4440;0.540541
SIACHOQUE;Partido Conservador Colombiano;24;4440;0.540541
SIACHOQUE;Partido de la U;21;4440;0.472973
SIACHOQUE;Partido Liberal Colombiano;21;4440;0.472973
SIACHOQUE;Centro Democrático;16;4440;0.36036
SIACHOQUE;Partido Alianza Social Independiente;12;4440;0.27027
SIACHOQUE;Partido Opcion Ciudadana;11;4440;0.247748
SIACHOQUE;Cambio Radical;9;4440;0.202703
SIACHOQUE;Movimiento Alternativo Indigena Y Social Mais;8;4440;0.18018
SOATA;Partido de la U;1376;5016;27.432217
SOATA;Centro Democrático;913;5016;18.201754
SOATA;Partido Conservador Colombiano;836;5016;16.666667
SOATA;Cambio Radical;636;5016;12.679426
SOATA;Alianza Verde;621;5016;12.380383
SOATA;Partido Liberal Colombiano;434;5016;8.652313
SOATA;Sin partido;75;5016;1.495215
SOATA;Partido de la U;43;5016;0.857257
SOATA;Centro Democrático;27;5016;0.538278
SOATA;Alianza Verde;17;5016;0.338915
SOATA;Partido Conservador Colombiano;17;5016;0.338915
SOATA;Cambio Radical;15;5016;0.299043
SOATA;Partido Liberal Colombiano;6;5016;0.119617
SOCHA;Partido Conservador Colombiano;877;3977;22.051798
SOCHA;Partido Liberal Colombiano;815;3977;20.492834
SOCHA;Alianza Verde;563;3977;14.156399
SOCHA;Centro Democrático;538;3977;13.527785
SOCHA;Cambio Radical;524;3977;13.175761
SOCHA;Partido de la U;444;3977;11.164194
SOCHA;Sin partido;82;3977;2.061856
SOCHA;Partido Liberal Colombiano;42;3977;1.056072
SOCHA;Alianza Verde;31;3977;0.779482
SOCHA;Cambio Radical;21;3977;0.528036
SOCHA;Partido Conservador Colombiano;21;3977;0.528036
SOCHA;Centro Democrático;17;3977;0.427458
SOCHA;Partido de la U;2;3977;0.050289
SOCOTA;Partido Liberal Colombiano;1054;3984;26.455823
SOCOTA;Centro Democrático;662;3984;16.616466
SOCOTA;Partido de la U;564;3984;14.156627
SOCOTA;Alianza Verde;442;3984;11.094378
SOCOTA;Cambio Radical;391;3984;9.814257
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;237;3984;5.948795
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;201;3984;5.045181
SOCOTA;Sin partido;139;3984;3.488956
SOCOTA;PARTIDO OPCION CIUDADANA;107;3984;2.685743
SOCOTA;Partido Liberal Colombiano;53;3984;1.330321
SOCOTA;Centro Democrático;37;3984;0.928715
SOCOTA;Revocado (A);31;3984;0.778112
SOCOTA;Alianza Verde;25;3984;0.62751
SOCOTA;Partido de la U;15;3984;0.376506
SOCOTA;Cambio Radical;10;3984;0.251004
SOCOTA;Partido Alianza Social Independiente;7;3984;0.175703
SOCOTA;Movimiento Autoridades Indigenas De Colombia;5;3984;0.125502
SOCOTA;Partido Opcion Ciudadana;4;3984;0.100402
SOGAMOSO;Partido de la U;7952;51683;15.386104
SOGAMOSO;Partido Liberal Colombiano;6784;51683;13.126173
SOGAMOSO;Cambio Radical;5353;51683;10.357371
SOGAMOSO;Alianza Verde;4787;51683;9.262233
SOGAMOSO;PARTIDO OPCION CIUDADANA;4678;51683;9.051332
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3968;51683;7.677573
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3173;51683;6.139349
SOGAMOSO;Centro Democrático;3154;51683;6.102587
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2831;51683;5.477623
SOGAMOSO;Partido Conservador Colombiano;2575;51683;4.982296
SOGAMOSO;Movimiento MIRA;1506;51683;2.913918
SOGAMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1114;51683;2.155448
SOGAMOSO;Sin partido;1098;51683;2.12449
SOGAMOSO;Partido Union Patriotica  Up;476;51683;0.920999
SOGAMOSO;Partido de la U;360;51683;0.696554
SOGAMOSO;Partido Liberal Colombiano;336;51683;0.650117
SOGAMOSO;Centro Democrático;325;51683;0.628833
SOGAMOSO;Alianza Verde;251;51683;0.485653
SOGAMOSO;Movimiento Alternativo Indigena Y Social Mais;192;51683;0.371495
SOGAMOSO;Cambio Radical;166;51683;0.321189
SOGAMOSO;Partido Opcion Ciudadana;109;51683;0.210901
SOGAMOSO;Partido Alianza Social Independiente;107;51683;0.207031
SOGAMOSO;Partido Polo Democratico Alternativo;94;51683;0.181878
SOGAMOSO;Partido Conservador Colombiano;81;51683;0.156725
SOGAMOSO;Movimiento MIRA;76;51683;0.14705
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia;71;51683;0.137376
SOGAMOSO;Revocado (A);66;51683;0.127702
SOMONDOCO;Cambio Radical;516;1946;26.51593
SOMONDOCO;Partido Conservador Colombiano;463;1946;23.792395
SOMONDOCO;Alianza Verde;437;1946;22.456321
SOMONDOCO;Centro Democrático;169;1946;8.684481
SOMONDOCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;121;1946;6.217883
SOMONDOCO;PARTIDO OPCION CIUDADANA;112;1946;5.755396
SOMONDOCO;Sin partido;49;1946;2.517986
SOMONDOCO;Alianza Verde;23;1946;1.181912
SOMONDOCO;Cambio Radical;17;1946;0.873587
SOMONDOCO;Partido Alianza Social Independiente;14;1946;0.719424
SOMONDOCO;Partido Conservador Colombiano;13;1946;0.668037
SOMONDOCO;Centro Democrático;8;1946;0.4111
SOMONDOCO;Partido Opcion Ciudadana;2;1946;0.102775
SOMONDOCO;Revocado (A);2;1946;0.102775
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;627;2123;29.533679
SORA;Cambio Radical;479;2123;22.562412
SORA;Alianza Verde;468;2123;22.044277
SORA;Centro Democrático;278;2123;13.094677
SORA;Partido de la U;203;2123;9.561941
SORA;Sin partido;21;2123;0.989166
SORA;Partido Alianza Social Independiente;14;2123;0.659444
SORA;Cambio Radical;12;2123;0.565238
SORA;Alianza Verde;10;2123;0.471032
SORA;Centro Democrático;7;2123;0.329722
SORA;Partido de la U;4;2123;0.188413
SORACA;Cambio Radical;917;4016;22.833665
SORACA;PARTIDO OPCION CIUDADANA;661;4016;16.459163
SORACA;Partido Liberal Colombiano;630;4016;15.687251
SORACA;Alianza Verde;530;4016;13.197211
SORACA;Partido Conservador Colombiano;417;4016;10.383466
SORACA;Centro Democrático;368;4016;9.163347
SORACA;Partido de la U;354;4016;8.814741
SORACA;Sin partido;61;4016;1.518924
SORACA;Cambio Radical;19;4016;0.473108
SORACA;Partido Liberal Colombiano;16;4016;0.398406
SORACA;Alianza Verde;14;4016;0.348606
SORACA;Partido Opcion Ciudadana;10;4016;0.249004
SORACA;Partido de la U;8;4016;0.199203
SORACA;Centro Democrático;6;4016;0.149402
SORACA;Partido Conservador Colombiano;5;4016;0.124502
SOTAQUIRA;Partido Liberal Colombiano;672;3896;17.24846
SOTAQUIRA;Cambio Radical;643;3896;16.504107
SOTAQUIRA;Partido de la U;624;3896;16.016427
SOTAQUIRA;Centro Democrático;575;3896;14.758727
SOTAQUIRA;Alianza Verde;416;3896;10.677618
SOTAQUIRA;Partido Conservador Colombiano;356;3896;9.137577
SOTAQUIRA;PARTIDO OPCION CIUDADANA;349;3896;8.957906
SOTAQUIRA;Sin partido;84;3896;2.156057
SOTAQUIRA;Partido Liberal Colombiano;47;3896;1.206366
SOTAQUIRA;Partido de la U;37;3896;0.949692
SOTAQUIRA;Alianza Verde;30;3896;0.770021
SOTAQUIRA;Centro Democrático;20;3896;0.513347
SOTAQUIRA;Cambio Radical;16;3896;0.410678
SOTAQUIRA;Partido Conservador Colombiano;16;3896;0.410678
SOTAQUIRA;Partido Opcion Ciudadana;11;3896;0.282341
SUSACON;Partido Conservador Colombiano;1087;1915;56.762402
SUSACON;Cambio Radical;392;1915;20.469974
SUSACON;Partido de la U;323;1915;16.866841
SUSACON;Partido Conservador Colombiano;48;1915;2.506527
SUSACON;Sin partido;48;1915;2.506527
SUSACON;Partido de la U;17;1915;0.887728
SUSACON;Cambio Radical;0;1915;0.0
SUTAMARCHAN;Cambio Radical;944;4203;22.460148
SUTAMARCHAN;Partido Liberal Colombiano;737;4203;17.535094
SUTAMARCHAN;Centro Democrático;644;4203;15.322389
SUTAMARCHAN;Partido de la U;642;4203;15.274804
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;431;4203;10.25458
SUTAMARCHAN;Alianza Verde;401;4203;9.540804
SUTAMARCHAN;Partido Conservador Colombiano;234;4203;5.567452
SUTAMARCHAN;Sin partido;80;4203;1.903402
SUTAMARCHAN;Partido Liberal Colombiano;22;4203;0.523436
SUTAMARCHAN;Partido de la U;18;4203;0.428266
SUTAMARCHAN;Cambio Radical;14;4203;0.333095
SUTAMARCHAN;Alianza Verde;11;4203;0.261718
SUTAMARCHAN;Partido Conservador Colombiano;8;4203;0.19034
SUTAMARCHAN;Partido Alianza Social Independiente;7;4203;0.166548
SUTAMARCHAN;Centro Democrático;6;4203;0.142755
SUTAMARCHAN;Revocado (A);4;4203;0.09517
SUTATENZA;Cambio Radical;711;2610;27.241379
SUTATENZA;Partido Conservador Colombiano;553;2610;21.187739
SUTATENZA;Partido Liberal Colombiano;354;2610;13.563218
SUTATENZA;PARTIDO OPCION CIUDADANA;246;2610;9.425287
SUTATENZA;Centro Democrático;212;2610;8.122605
SUTATENZA;Partido de la U;173;2610;6.628352
SUTATENZA;Sin partido;123;2610;4.712644
SUTATENZA;Cambio Radical;91;2610;3.48659
SUTATENZA;Partido Conservador Colombiano;74;2610;2.835249
SUTATENZA;Partido Liberal Colombiano;35;2610;1.340996
SUTATENZA;Partido de la U;22;2610;0.842912
SUTATENZA;Partido Opcion Ciudadana;16;2610;0.613027
TASCO;Partido Liberal Colombiano;644;3343;19.264134
TASCO;Cambio Radical;555;3343;16.601855
TASCO;Partido de la U;545;3343;16.302722
TASCO;Alianza Verde;463;3343;13.849835
TASCO;Centro Democrático;379;3343;11.337122
TASCO;PARTIDO OPCION CIUDADANA;320;3343;9.572241
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;261;3343;7.807359
TASCO;Sin partido;63;3343;1.884535
TASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32;3343;0.957224
TASCO;Alianza Verde;24;3343;0.717918
TASCO;Partido de la U;19;3343;0.568352
TASCO;Movimiento Alternativo Indigena Y Social Mais;9;3343;0.269219
TASCO;Centro Democrático;8;3343;0.239306
TASCO;Partido Liberal Colombiano;8;3343;0.239306
TASCO;Cambio Radical;7;3343;0.209393
TASCO;Partido Opcion Ciudadana;5;3343;0.149566
TASCO;Partido Polo Democratico Alternativo;1;3343;0.029913
TENZA;Centro Democrático;651;2483;26.218284
TENZA;Cambio Radical;536;2483;21.58679
TENZA;Partido Conservador Colombiano;466;2483;18.76762
TENZA;Partido de la U;382;2483;15.384615
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;225;2483;9.061619
TENZA;Alianza Verde;83;2483;3.342731
TENZA;Sin partido;62;2483;2.496979
TENZA;Partido Conservador Colombiano;21;2483;0.845751
TENZA;Cambio Radical;18;2483;0.72493
TENZA;Centro Democrático;12;2483;0.483286
TENZA;Alianza Verde;10;2483;0.402739
TENZA;Partido de la U;10;2483;0.402739
TENZA;Partido Alianza Social Independiente;7;2483;0.281917
TIBANA;Partido Liberal Colombiano;1597;4429;36.057801
TIBANA;Cambio Radical;1153;4429;26.032965
TIBANA;Partido de la U;939;4429;21.201174
TIBANA;Revocado (A);202;4429;4.560849
TIBANA;Sin partido;198;4429;4.470535
TIBANA;Centro Democrático;119;4429;2.686837
TIBANA;Partido Liberal Colombiano;105;4429;2.370738
