MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAJARITO;JOAN SEBASTIAN ROJAS BAYONA;PARTIDO CAMBIO RADICAL;36,PAJARITO;JOAN SEBASTIAN ROJAS BAYONA;PARTIDO CAMBIO RADICAL;36,0.0,0.0
PAJARITO;JORGE ENRIQUE YANQUEN SANCHEZ;PARTIDO CAMBIO RADICAL;28,PAJARITO;JORGE ENRIQUE YANQUEN SANCHEZ;PARTIDO CAMBIO RADICAL;28,0.0,0.0
PAJARITO;JOSE RICARDO BELLO AVELLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30,PAJARITO;JOSE RICARDO BELLO AVELLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30,0.0,0.0
PAJARITO;KIMBERLLY MAILY PEREZ HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;3,PAJARITO;KIMBERLLY MAILY PEREZ HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;3,0.0,0.0
PAJARITO;LUIS ALEJANDRO ROJAS CACERES;PARTIDO COLOMBIA RENACIENTE;30,PAJARITO;LUIS ALEJANDRO ROJAS CACERES;PARTIDO COLOMBIA RENACIENTE;30,0.0,0.0
PAJARITO;LUZ DARY CACERES ARIZA;PARTIDO ALIANZA VERDE;2,PAJARITO;LUZ DARY CACERES ARIZA;PARTIDO ALIANZA VERDE;2,0.0,0.0
PAJARITO;MANUEL ANTONIO GALINDO VEGA;PARTIDO CENTRO DEMOCRATICO;26,PAJARITO;MANUEL ANTONIO GALINDO VEGA;PARTIDO CENTRO DEMOCRATICO;26,0.0,0.0
PAJARITO;MARIA YENITH RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;29,PAJARITO;MARIA YENITH RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29,0.0,0.0
PAJARITO;MARTHA LUDY ROJAS FONSECA;PARTIDO ALIANZA VERDE;7,PAJARITO;MARTHA LUDY ROJAS FONSECA;PARTIDO ALIANZA VERDE;7,0.0,0.0
PAJARITO;MARTHA ROCIO MORA MORALES;PARTIDO LIBERAL COLOMBIANO;63,PAJARITO;MARTHA ROCIO MORA MORALES;PARTIDO LIBERAL COLOMBIANO;63,0.0,0.0
PAJARITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;0,PAJARITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;0,0.0,0.0
PAJARITO;NYDIA MARCELA PALACIOS CHAPARRO;PARTIDO LIBERAL COLOMBIANO;4,PAJARITO;NYDIA MARCELA PALACIOS CHAPARRO;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
PAJARITO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;1,PAJARITO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;1,0.0,0.0
PAJARITO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4,PAJARITO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4,0.0,0.0
PAJARITO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;2,PAJARITO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
PAJARITO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;5,PAJARITO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;5,0.0,0.0
PAJARITO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,PAJARITO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
PAJARITO;PETAIN RODRIGUEZ SANCHEZ;PARTIDO ALIANZA VERDE;24,PAJARITO;PETAIN RODRIGUEZ SANCHEZ;PARTIDO ALIANZA VERDE;24,0.0,0.0
PAJARITO;RODRIGO TORRES SANABRIA;PARTIDO COLOMBIA RENACIENTE;37,PAJARITO;RODRIGO TORRES SANABRIA;PARTIDO COLOMBIA RENACIENTE;37,0.0,0.0
PAJARITO;WILMAR CHAVARRIA POSADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,PAJARITO;WILMAR CHAVARRIA POSADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
PAJARITO;YESENIA GUTIERREZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;12,PAJARITO;YESENIA GUTIERREZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
PAJARITO;YESICA NATALIA ROJAS NARANJO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;112,PAJARITO;YESICA NATALIA ROJAS NARANJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112,0.0,0.0
PANQUEBA;AURA CECILIA NIETO VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;25,PANQUEBA;AURA CECILIA NIETO VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25,0.0,0.0
PANQUEBA;AURORA GARCIA RICO;PARTIDO CONSERVADOR COLOMBIANO;4,PANQUEBA;AURORA GARCIA RICO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PANQUEBA;BERENICE SALCEDO;PARTIDO CENTRO DEMOCRATICO;14,PANQUEBA;BERENICE SALCEDO;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
PANQUEBA;CARMEN CECILIA GUECHA CUEVAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;41,PANQUEBA;CARMEN CECILIA GUECHA CUEVAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41,0.0,0.0
PANQUEBA;HERMES JOSE TORRES GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,PANQUEBA;HERMES JOSE TORRES GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
PANQUEBA;IRMA MARIA ALVAREZ MORA;PARTIDO ALIANZA VERDE;85,PANQUEBA;IRMA MARIA ALVAREZ MORA;PARTIDO ALIANZA VERDE;85,0.0,0.0
PANQUEBA;JAIRO ALONSO ROJAS GARCIA;PARTIDO LIBERAL COLOMBIANO;45,PANQUEBA;JAIRO ALONSO ROJAS GARCIA;PARTIDO LIBERAL COLOMBIANO;45,0.0,0.0
PANQUEBA;JENNY KATERYNE SALAZAR GUERRERO;PARTIDO CENTRO DEMOCRATICO;7,PANQUEBA;JENNY KATERYNE SALAZAR GUERRERO;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
PANQUEBA;JOHN GUILLERMO ESCAMILLA CORREA;PARTIDO LIBERAL COLOMBIANO;174,PANQUEBA;JOHN GUILLERMO ESCAMILLA CORREA;PARTIDO LIBERAL COLOMBIANO;174,0.0,0.0
PANQUEBA;JOSE ARMANDO BARRERA VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;79,PANQUEBA;JOSE ARMANDO BARRERA VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79,0.0,0.0
PANQUEBA;JULIE ALEXANDRA CARRENO ESLAVA;PARTIDO ALIANZA VERDE;16,PANQUEBA;JULIE ALEXANDRA CARREÑO ESLAVA;PARTIDO ALIANZA VERDE;16,0.0,0.0
PANQUEBA;LUIS EDUARDO JARAMILLO ORTEGA;PARTIDO CENTRO DEMOCRATICO;2,PANQUEBA;LUIS EDUARDO JARAMILLO ORTEGA;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
PANQUEBA;LUIS GABRIEL ROMERO DUARTE;PARTIDO CONSERVADOR COLOMBIANO;41,PANQUEBA;LUIS GABRIEL ROMERO DUARTE;PARTIDO CONSERVADOR COLOMBIANO;41,0.0,0.0
PANQUEBA;LUIS HERNANDO BAUTISTA BAUTISTA;PARTIDO ALIANZA VERDE;25,PANQUEBA;LUIS HERNANDO BAUTISTA BAUTISTA;PARTIDO ALIANZA VERDE;25,0.0,0.0
PANQUEBA;LUIS HERNANDO ROMERO PUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;62,PANQUEBA;LUIS HERNANDO ROMERO PUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;62,0.0,0.0
PANQUEBA;LUIS MIGUEL ROJAS NIETO;PARTIDO CONSERVADOR COLOMBIANO;113,PANQUEBA;LUIS MIGUEL ROJAS NIETO;PARTIDO CONSERVADOR COLOMBIANO;113,0.0,0.0
PANQUEBA;LUZ MARINA ALBARRACIN ESTUPINAN;PARTIDO ALIANZA VERDE;54,PANQUEBA;LUZ MARINA ALBARRACIN ESTUPIÑAN;PARTIDO ALIANZA VERDE;54,0.0,0.0
PANQUEBA;MARIA GRISELDA GARCIA BERNAL;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;53,PANQUEBA;MARIA GRISELDA GARCIA BERNAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53,0.0,0.0
PANQUEBA;MYRIAM ELIZABETH ESLAVA QUINTANA;PARTIDO LIBERAL COLOMBIANO;11,PANQUEBA;MYRIAM ELIZABETH ESLAVA QUINTANA;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
PANQUEBA;OSCAR JAVIER CARRILLO BALLESTEROS;PARTIDO ALIANZA VERDE;41,PANQUEBA;OSCAR JAVIER CARRILLO BALLESTEROS;PARTIDO ALIANZA VERDE;41,0.0,0.0
PANQUEBA;OSCAR RUBEN WILCHES PEREZ;PARTIDO CONSERVADOR COLOMBIANO;33,PANQUEBA;OSCAR RUBEN WILCHES PEREZ;PARTIDO CONSERVADOR COLOMBIANO;33,0.0,0.0
PANQUEBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17,PANQUEBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17,0.0,0.0
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1,PANQUEBA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
PANQUEBA;ROSA EDILSA NIETO SUA;PARTIDO CONSERVADOR COLOMBIANO;35,PANQUEBA;ROSA EDILSA NIETO SUA;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
PANQUEBA;ROSA ELENA VELANDIA GONZALEZ;PARTIDO ALIANZA VERDE;98,PANQUEBA;ROSA ELENA VELANDIA GONZALEZ;PARTIDO ALIANZA VERDE;98,0.0,0.0
PANQUEBA;WILIAM BLANCO TORRES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;75,PANQUEBA;WILIAM BLANCO TORRES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75,0.0,0.0
PAUNA;ALBA LUZ RUSSI PULIDO;PARTIDO ALIANZA VERDE;17,PAUNA;ALBA LUZ RUSSI PULIDO;PARTIDO ALIANZA VERDE;17,0.0,0.0
PAUNA;ALBA NELLY FLOREZ RIANO;PARTIDO CENTRO DEMOCRATICO;61,PAUNA;ALBA NELLY FLOREZ RIAÑO;PARTIDO CENTRO DEMOCRATICO;61,0.0,0.0
PAUNA;ANGELMIRO BERNAL PENA;PARTIDO ALIANZA VERDE;13,PAUNA;ANGELMIRO BERNAL PEÑA;PARTIDO ALIANZA VERDE;13,0.0,0.0
PAUNA;BLANCA INES VILLALOBOS OSMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,PAUNA;BLANCA INES VILLALOBOS OSMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
PAUNA;BLANCA MERY NEISA DE ARGUELLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,PAUNA;BLANCA MERY NEISA DE ARGUELLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,0.0,0.0
PAUNA;CARMEN CECILIA BONILLA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,PAUNA;CARMEN CECILIA BONILLA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,0.0,0.0
PAUNA;CESAR ANDRES VARGAS RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;64,PAUNA;CESAR ANDRES VARGAS RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;64,0.0,0.0
PAUNA;CLARA INES ORTIZ ZABALA;PARTIDO CAMBIO RADICAL;1,PAUNA;CLARA INES ORTIZ ZABALA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PAUNA;CLAUDIA MARINELA CARRILLO LANCHEROS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;97,PAUNA;CLAUDIA MARINELA CARRILLO LANCHEROS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;97,0.0,0.0
PAUNA;CLAUDIA PATRICIA QUESADA CASTELLANOS;PARTIDO ALIANZA VERDE;1,PAUNA;CLAUDIA PATRICIA QUESADA CASTELLANOS;PARTIDO ALIANZA VERDE;1,0.0,0.0
PAUNA;DARIO ROA CAMARGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;57,PAUNA;DARIO ROA CAMARGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;57,0.0,0.0
PAUNA;DERMAN ORLEY GUEVARA CASTRO;PARTIDO CAMBIO RADICAL;52,PAUNA;DERMAN ORLEY GUEVARA CASTRO;PARTIDO CAMBIO RADICAL;52,0.0,0.0
PAUNA;DIANA RAQUEL DIAZ ZAPATA;PARTIDO ALIANZA VERDE;171,PAUNA;DIANA RAQUEL DIAZ ZAPATA;PARTIDO ALIANZA VERDE;171,0.0,0.0
PAUNA;DIANIRA AMPARO RITIVA PENA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,PAUNA;DIANIRA AMPARO RITIVA PEÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16,0.0,0.0
PAUNA;DORA EMILCE PORRAS FORERO;PARTIDO CAMBIO RADICAL;10,PAUNA;DORA EMILCE PORRAS FORERO;PARTIDO CAMBIO RADICAL;10,0.0,0.0
PAUNA;DORA MAYERLY PINEDA ARIAS;PARTIDO CENTRO DEMOCRATICO;30,PAUNA;DORA MAYERLY PINEDA ARIAS;PARTIDO CENTRO DEMOCRATICO;30,0.0,0.0
PAUNA;EDIMER ALONSO VILLAMIL VILLALOBOS;PARTIDO CENTRO DEMOCRATICO;19,PAUNA;EDIMER ALONSO VILLAMIL VILLALOBOS;PARTIDO CENTRO DEMOCRATICO;19,0.0,0.0
PAUNA;EDISON ENRIQUE GONZALEZ GUERRERO;PARTIDO ALIANZA VERDE;162,PAUNA;EDISON ENRIQUE GONZALEZ GUERRERO;PARTIDO ALIANZA VERDE;162,0.0,0.0
PAUNA;ELIADES GARCIA GARCIA;PARTIDO CAMBIO RADICAL;31,PAUNA;ELIADES GARCIA GARCIA;PARTIDO CAMBIO RADICAL;31,0.0,0.0
PAUNA;ENRRIQUE GARCIA GONZALEZ;PARTIDO CENTRO DEMOCRATICO;54,PAUNA;ENRRIQUE GARCIA GONZALEZ;PARTIDO CENTRO DEMOCRATICO;54,0.0,0.0
PAUNA;FLAVIO AMADEO CANON CANON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;70,PAUNA;FLAVIO AMADEO CAÑON CAÑON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70,0.0,0.0
PAUNA;FLAVIO EDUARDO GONZALEZ CASALLAS;PARTIDO CONSERVADOR COLOMBIANO;63,PAUNA;FLAVIO EDUARDO GONZALEZ CASALLAS;PARTIDO CONSERVADOR COLOMBIANO;63,0.0,0.0
PAUNA;FREDY ALEXANDER CANON CARVAJAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;139,PAUNA;FREDY ALEXANDER CAÑON CARVAJAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;139,0.0,0.0
PAUNA;GERARDO MELO ANGULO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;35,PAUNA;GERARDO MELO ANGULO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;35,0.0,0.0
PAUNA;GISELA ALEJANDRA ALFONSO CASALLAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;73,PAUNA;GISELA ALEJANDRA ALFONSO CASALLAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73,0.0,0.0
PAUNA;GUSTAVO DE JESUS MARTINEZ MURCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;130,PAUNA;GUSTAVO DE JESUS MARTINEZ MURCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;130,0.0,0.0
PAUNA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;66,PAUNA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;66,0.0,0.0
PAUNA;HENRY JOBANNY SUAREZ BUITRAGO;PARTIDO CENTRO DEMOCRATICO;179,PAUNA;HENRY JOBANNY SUAREZ BUITRAGO;PARTIDO CENTRO DEMOCRATICO;179,0.0,0.0
PAUNA;HERMELINDA PINEDA PENA;PARTIDO CAMBIO RADICAL;3,PAUNA;HERMELINDA PINEDA PEÑA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
PAUNA;IBETH MILENA PARRA CARO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;17,PAUNA;IBETH MILENA PARRA CARO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17,0.0,0.0
PAUNA;JAVIER HERNANDO VILLAMIL GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;164,PAUNA;JAVIER HERNANDO VILLAMIL GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164,0.0,0.0
PAUNA;JEANSON ARLEY MATALLANA SOLANO;PARTIDO ALIANZA VERDE;4,PAUNA;JEANSON ARLEY MATALLANA SOLANO;PARTIDO ALIANZA VERDE;4,0.0,0.0
PAUNA;JORGE ALIRIO MURILLO TORRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47,PAUNA;JORGE ALIRIO MURILLO TORRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47,0.0,0.0
PAUNA;JORGE ENRIQUE RENDON PINILLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;46,PAUNA;JORGE ENRIQUE RENDON PINILLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;46,0.0,0.0
PAUNA;JORGE HUMBERTO PINILLA RODRIGUEZ;PARTIDO CAMBIO RADICAL;159,PAUNA;JORGE HUMBERTO PINILLA RODRIGUEZ;PARTIDO CAMBIO RADICAL;159,0.0,0.0
PAUNA;JORGE IVAN CANON PARRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,PAUNA;JORGE IVAN CAÑON PARRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
PAUNA;JOSE DARIO CELIS GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;47,PAUNA;JOSE DARIO CELIS GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47,0.0,0.0
PAUNA;JOSE FRANCELIAS CASTILLO VELANDIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,PAUNA;JOSE FRANCELIAS CASTILLO VELANDIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10,0.0,0.0
PAUNA;JOSE ISRAEL FLORIAN FLORIAN;PARTIDO CONSERVADOR COLOMBIANO;220,PAUNA;JOSE ISRAEL FLORIAN FLORIAN;PARTIDO CONSERVADOR COLOMBIANO;220,0.0,0.0
PAUNA;JOSE IVAN LANCHEROS PAEZ;PARTIDO CENTRO DEMOCRATICO;54,PAUNA;JOSE IVAN LANCHEROS PAEZ;PARTIDO CENTRO DEMOCRATICO;54,0.0,0.0
PAUNA;JOSE RAUL POVEDA PAEZ;PARTIDO ALIANZA VERDE;74,PAUNA;JOSE RAUL POVEDA PAEZ;PARTIDO ALIANZA VERDE;74,0.0,0.0
PAUNA;LEIDY JULIETH SALINAS GUERRERO;PARTIDO ALIANZA VERDE;12,PAUNA;LEIDY JULIETH SALINAS GUERRERO;PARTIDO ALIANZA VERDE;12,0.0,0.0
PAUNA;LUIS ELADIO CUELLAR JIMENEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,PAUNA;LUIS ELADIO CUELLAR JIMENEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
PAUNA;LUIS EMIRO GARCIA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;125,PAUNA;LUIS EMIRO GARCIA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;125,0.0,0.0
PAUNA;LUIS ENRIQUE MARTINEZ CANON;PARTIDO CONSERVADOR COLOMBIANO;184,PAUNA;LUIS ENRIQUE MARTINEZ CAÑON;PARTIDO CONSERVADOR COLOMBIANO;184,0.0,0.0
PAUNA;LUIS EZEQUIEL CHAPARRO CASTANEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36,PAUNA;LUIS EZEQUIEL CHAPARRO CASTAÑEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36,0.0,0.0
PAUNA;LUIS HUMBERTO ALFONSO GARCIA;PARTIDO CENTRO DEMOCRATICO;205,PAUNA;LUIS HUMBERTO ALFONSO GARCIA;PARTIDO CENTRO DEMOCRATICO;205,0.0,0.0
PAUNA;LUZ MERY VEGA PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;37,PAUNA;LUZ MERY VEGA PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37,0.0,0.0
PAUNA;MANUEL FERNANDO GRANADOS CANON;PARTIDO CAMBIO RADICAL;55,PAUNA;MANUEL FERNANDO GRANADOS CANON;PARTIDO CAMBIO RADICAL;55,0.0,0.0
PAUNA;MARCO ANTONIO CARRILLO SIERRA;PARTIDO CAMBIO RADICAL;11,PAUNA;MARCO ANTONIO CARRILLO SIERRA;PARTIDO CAMBIO RADICAL;11,0.0,0.0
PAUNA;MARTIN GUZMAN PERALTA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;30,PAUNA;MARTIN GUZMAN PERALTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30,0.0,0.0
PAUNA;MAYERLY BUITRAGO SANCHEZ;PARTIDO CENTRO DEMOCRATICO;147,PAUNA;MAYERLY BUITRAGO SANCHEZ;PARTIDO CENTRO DEMOCRATICO;147,0.0,0.0
PAUNA;MAYERLY HERRERA NEIZA;PARTIDO CONSERVADOR COLOMBIANO;13,PAUNA;MAYERLY HERRERA NEIZA;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
PAUNA;MONICA LOURDES LANCHEROS DELGADO;PARTIDO CAMBIO RADICAL;10,PAUNA;MONICA LOURDES LANCHEROS DELGADO;PARTIDO CAMBIO RADICAL;10,0.0,0.0
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,0.0,0.0
PAUNA;MYRIAM JANETH CRUZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,PAUNA;MYRIAM JANETH CRUZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
PAUNA;NAIDA JULIETH OLMOS GUERRERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;67,PAUNA;NAIDA JULIETH OLMOS GUERRERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;67,0.0,0.0
PAUNA;NESTOR ANTONIO PUENTES CASTRO;PARTIDO CONSERVADOR COLOMBIANO;22,PAUNA;NESTOR ANTONIO PUENTES CASTRO;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
PAUNA;NIBA MARGOTH ALBANIL FURQUE;PARTIDO CENTRO DEMOCRATICO;22,PAUNA;NIBA MARGOTH ALBAÑIL FURQUE;PARTIDO CENTRO DEMOCRATICO;22,0.0,0.0
PAUNA;NURY YADIRA GARCIA TELLO;PARTIDO CONSERVADOR COLOMBIANO;17,PAUNA;NURY YADIRA GARCIA TELLO;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
PAUNA;ORLANDO ANDRES VILLAMIL AMARANTO;PARTIDO CAMBIO RADICAL;22,PAUNA;ORLANDO ANDRES VILLAMIL AMARANTO;PARTIDO CAMBIO RADICAL;22,0.0,0.0
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14,PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14,0.0,0.0
