MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;177;4591;3.855369
SOATA;PARTIDO CENTRO DEMOCRATICO;1481;5295;27.969783
SOATA;PARTIDO ALIANZA VERDE;839;5295;15.845137
SOATA;PARTIDO CONSERVADOR COLOMBIANO;724;5295;13.673277
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;686;5295;12.955619
SOATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;586;5295;11.067044
SOATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;429;5295;8.101983
SOATA;PARTIDO CAMBIO RADICAL;286;5295;5.401322
SOATA;PARTIDO LIBERAL COLOMBIANO;264;5295;4.985836
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;1237;4291;28.827779
SOCHA;PARTIDO LIBERAL COLOMBIANO;728;4291;16.965742
SOCHA;PARTIDO CAMBIO RADICAL;638;4291;14.868329
SOCHA;PARTIDO CENTRO DEMOCRATICO;563;4291;13.120485
SOCHA;PARTIDO ALIANZA VERDE;545;4291;12.701002
SOCHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;291;4291;6.781636
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;289;4291;6.735027
SOCOTA;PARTIDO CENTRO DEMOCRATICO;931;4077;22.835418
SOCOTA;PARTIDO LIBERAL COLOMBIANO;914;4077;22.418445
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;525;4077;12.877116
SOCOTA;PARTIDO ALIANZA VERDE;472;4077;11.57714
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;404;4077;9.909247
SOCOTA;PARTIDO CAMBIO RADICAL;316;4077;7.750797
SOCOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;258;4077;6.328182
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;165;4077;4.047093
SOCOTA;PARTIDO COLOMBIA RENACIENTE;92;4077;2.256561
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;7127;55053;12.945707
SOGAMOSO;PARTIDO ALIANZA VERDE;6846;55053;12.43529
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5786;55053;10.509872
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;4873;55053;8.85147
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4695;55053;8.528146
SOGAMOSO;PARTIDO CAMBIO RADICAL;4345;55053;7.892395
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4108;55053;7.4619
SOGAMOSO;ACCION SOGAMOSO;3965;55053;7.202151
SOGAMOSO;PARTIDO COLOMBIA RENACIENTE;3331;55053;6.050533
SOGAMOSO;PARTIDO CENTRO DEMOCRATICO;2836;55053;5.1514
SOGAMOSO;LISTA DE LOS DECENTES;2170;55053;3.941656
SOGAMOSO;PARTIDO COLOMBIA JUSTA LIBRES;1351;55053;2.453999
SOGAMOSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1282;55053;2.328665
SOGAMOSO;PARTIDO ADA;1233;55053;2.23966
SOGAMOSO;PARTIDO POLITICO  MIRA;1105;55053;2.007157
SOMONDOCO;PARTIDO ALIANZA VERDE;633;1900;33.315789
SOMONDOCO;PARTIDO CAMBIO RADICAL;530;1900;27.894737
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;367;1900;19.315789
SOMONDOCO;PARTIDO CENTRO DEMOCRATICO;153;1900;8.052632
SOMONDOCO;PARTIDO COLOMBIA RENACIENTE;140;1900;7.368421
SOMONDOCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;77;1900;4.052632
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;440;2298;19.147084
SORA;PARTIDO ALIANZA VERDE;375;2298;16.318538
SORA;PARTIDO LIBERAL COLOMBIANO;362;2298;15.752829
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;357;2298;15.535248
SORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;291;2298;12.663185
SORA;PARTIDO CENTRO DEMOCRATICO;279;2298;12.140992
SORA;PARTIDO CAMBIO RADICAL;194;2298;8.442124
SORACA;PARTIDO CONSERVADOR COLOMBIANO;849;4450;19.078652
SORACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;839;4450;18.853933
SORACA;PARTIDO ALIANZA VERDE;692;4450;15.550562
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;687;4450;15.438202
SORACA;PARTIDO CENTRO DEMOCRATICO;545;4450;12.247191
SORACA;PARTIDO LIBERAL COLOMBIANO;507;4450;11.393258
SORACA;PARTIDO CAMBIO RADICAL;331;4450;7.438202
SOTAQUIRA;PARTIDO ALIANZA VERDE;1215;4189;29.004536
SOTAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;706;4189;16.853664
SOTAQUIRA;PARTIDO CAMBIO RADICAL;704;4189;16.80592
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;654;4189;15.612318
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;415;4189;9.906899
SOTAQUIRA;PARTIDO CENTRO DEMOCRATICO;373;4189;8.904273
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;122;4189;2.91239
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;661;2008;32.918327
SUSACON;PARTIDO ALIANZA VERDE;625;2008;31.125498
SUSACON;PARTIDO CAMBIO RADICAL;384;2008;19.123506
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;338;2008;16.832669
SUTAMARCHAN;PARTIDO ALIANZA VERDE;1169;4572;25.568679
SUTAMARCHAN;PARTIDO CENTRO DEMOCRATICO;842;4572;18.416448
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;758;4572;16.579178
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;638;4572;13.954506
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;597;4572;13.057743
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;568;4572;12.423447
SUTATENZA;PARTIDO ALIANZA VERDE;733;2540;28.858268
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;563;2540;22.165354
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;519;2540;20.433071
SUTATENZA;PARTIDO CAMBIO RADICAL;479;2540;18.858268
SUTATENZA;PARTIDO CENTRO DEMOCRATICO;246;2540;9.685039
TASCO;PARTIDO LIBERAL COLOMBIANO;1265;3372;37.514828
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;720;3372;21.352313
TASCO;PARTIDO CAMBIO RADICAL;436;3372;12.930012
TASCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;347;3372;10.290629
TASCO;PARTIDO CENTRO DEMOCRATICO;239;3372;7.087782
TASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;234;3372;6.939502
TASCO;PARTIDO POLITICO  MIRA;131;3372;3.884935
TENZA;PARTIDO ALIANZA VERDE;573;2482;23.086221
TENZA;PARTIDO CENTRO DEMOCRATICO;491;2482;19.782434
TENZA;PARTIDO COLOMBIA RENACIENTE;460;2482;18.533441
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;320;2482;12.892828
TENZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;317;2482;12.771958
TENZA;PARTIDO CONSERVADOR COLOMBIANO;293;2482;11.804996
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21;2482;0.846092
TENZA;PARTIDO CAMBIO RADICAL;7;2482;0.282031
TIBANA;PARTIDO LIBERAL COLOMBIANO;1579;4786;32.99206
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1249;4786;26.096949
TIBANA;PARTIDO CAMBIO RADICAL;602;4786;12.578354
TIBANA;PARTIDO CENTRO DEMOCRATICO;551;4786;11.512746
TIBANA;PARTIDO ALIANZA VERDE;473;4786;9.882992
TIBANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;250;4786;5.223569
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;82;4786;1.713331
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1077;6130;17.569331
TIBASOSA;PARTIDO ALIANZA VERDE;1009;6130;16.460033
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;967;6130;15.774878
TIBASOSA;PARTIDO CENTRO DEMOCRATICO;866;6130;14.127243
TIBASOSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;692;6130;11.288744
TIBASOSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;533;6130;8.694943
TIBASOSA;PARTIDO CAMBIO RADICAL;409;6130;6.672104
TIBASOSA;TIBASOSA PRIMERO;340;6130;5.546493
TIBASOSA;PARTIDO COLOMBIA RENACIENTE;237;6130;3.866232
TINJACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;389;2146;18.126747
TINJACA;PARTIDO ALIANZA VERDE;363;2146;16.915191
TINJACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;338;2146;15.750233
TINJACA;PARTIDO CENTRO DEMOCRATICO;335;2146;15.610438
TINJACA;PARTIDO CAMBIO RADICAL;313;2146;14.585275
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;293;2146;13.653308
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;2146;5.358807
TIPACOQUE;PARTIDO ALIANZA VERDE;465;2552;18.221003
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;411;2552;16.105016
TIPACOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;309;2552;12.10815
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;301;2552;11.794671
TIPACOQUE;PARTIDO CAMBIO RADICAL;272;2552;10.658307
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;238;2552;9.326019
TIPACOQUE;PARTIDO CENTRO DEMOCRATICO;233;2552;9.130094
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;182;2552;7.131661
TIPACOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;141;2552;5.525078
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1220;5573;21.891261
TOCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1068;5573;19.163826
TOCA;PARTIDO LIBERAL COLOMBIANO;939;5573;16.849094
TOCA;PARTIDO COLOMBIA RENACIENTE;932;5573;16.723488
TOCA;PARTIDO ALIANZA VERDE;682;5573;12.237574
TOCA;PARTIDO CAMBIO RADICAL;580;5573;10.407321
TOCA;PARTIDO CENTRO DEMOCRATICO;152;5573;2.727436
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;842;2757;30.540443
TOGUI;PARTIDO LIBERAL COLOMBIANO;632;2757;22.923468
TOGUI;PARTIDO CENTRO DEMOCRATICO;592;2757;21.472615
TOGUI;PARTIDO ALIANZA VERDE;491;2757;17.809213
TOGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;109;2757;3.953573
TOGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;91;2757;3.300689
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;611;2362;25.867909
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402;2362;17.019475
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;385;2362;16.299746
TOPAGA;PARTIDO ALIANZA VERDE;283;2362;11.981372
TOPAGA;PARTIDO CENTRO DEMOCRATICO;283;2362;11.981372
TOPAGA;PARTIDO CAMBIO RADICAL;238;2362;10.076207
TOPAGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;160;2362;6.77392
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;765;3102;24.661509
TOTA;PARTIDO CONSERVADOR COLOMBIANO;612;3102;19.729207
TOTA;PARTIDO CENTRO DEMOCRATICO;562;3102;18.117344
TOTA;PARTIDO ALIANZA VERDE;412;3102;13.281754
TOTA;PARTIDO LIBERAL COLOMBIANO;267;3102;8.60735
TOTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;201;3102;6.479691
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;201;3102;6.479691
TOTA;PARTIDO CAMBIO RADICAL;82;3102;2.643456
TUNJA;PARTIDO ALIANZA VERDE;12996;78051;16.650651
TUNJA;PARTIDO LIBERAL COLOMBIANO;10066;78051;12.896696
TUNJA;PARTIDO CONSERVADOR - PARTIDO POLITICO MIRA;8781;78051;11.250336
TUNJA;PARTIDO CAMBIO RADICAL;7005;78051;8.974901
TUNJA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7002;78051;8.971057
TUNJA;LATIMOS MOVIMIENTO CIVICO POR TUNJA;6975;78051;8.936465
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4851;78051;6.215167
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4666;78051;5.978142
TUNJA;PARTIDO CENTRO DEMOCRATICO;4410;78051;5.650152
TUNJA;PARTIDO COLOMBIA RENACIENTE;3561;78051;4.562402
TUNJA;COALICION TUNJA;3069;78051;3.932044
TUNJA;PARTIDO COLOMBIA JUSTA LIBRES;2161;78051;2.768703
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1643;78051;2.105034
TUNJA;PARTIDO ADA;865;78051;1.10825
TUNUNGUA;PARTIDO CENTRO DEMOCRATICO;387;955;40.52356
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;218;955;22.827225
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;215;955;22.513089
TUNUNGUA;PARTIDO CAMBIO RADICAL;135;955;14.136126
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;1391;3648;38.130482
TURMEQUE;PARTIDO ALIANZA VERDE;701;3648;19.216009
TURMEQUE;PARTIDO CENTRO DEMOCRATICO- PARTIDO POLITICO MIRA;666;3648;18.256579
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;376;3648;10.307018
TURMEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;187;3648;5.126096
TURMEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;164;3648;4.495614
TURMEQUE;PARTIDO COLOMBIA RENACIENTE;149;3648;4.08443
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14;3648;0.383772
TUTA;PARTIDO LIBERAL COLOMBIANO;1145;5851;19.569304
TUTA;PARTIDO CONSERVADOR COLOMBIANO;913;5851;15.60417
TUTA;PARTIDO ALIANZA VERDE;852;5851;14.561613
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;777;5851;13.279781
TUTA;PARTIDO CAMBIO RADICAL;758;5851;12.95505
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;727;5851;12.425226
TUTA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;595;5851;10.169202
TUTA;PARTIDO COLOMBIA RENACIENTE;84;5851;1.435652
TUTAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;348;1539;22.612086
TUTAZA;PARTIDO ALIANZA VERDE;341;1539;22.157245
TUTAZA;PARTIDO CENTRO DEMOCRATICO;278;1539;18.063678
TUTAZA;PARTIDO LIBERAL COLOMBIANO;276;1539;17.933723
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;185;1539;12.020793
TUTAZA;PARTIDO CAMBIO RADICAL;111;1539;7.212476
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;1082;4031;26.841975
UMBITA;PARTIDO ALIANZA VERDE;920;4031;22.823121
UMBITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;727;4031;18.035227
UMBITA;PARTIDO CAMBIO RADICAL;600;4031;14.884644
UMBITA;PARTIDO CENTRO DEMOCRATICO;437;4031;10.840982
UMBITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;248;4031;6.15232
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17;4031;0.421732
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;2016;8017;25.146564
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;1217;8017;15.180242
VENTAQUEMADA;PARTIDO ALIANZA VERDE;1153;8017;14.381938
VENTAQUEMADA;PARTIDO CENTRO DEMOCRATICO;1073;8017;13.384059
VENTAQUEMADA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1061;8017;13.234377
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;932;8017;11.625296
VENTAQUEMADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;403;8017;5.026818
VENTAQUEMADA;PARTIDO CAMBIO RADICAL;162;8017;2.020706
VILLA DE LEIVA;PARTIDO ALIANZA VERDE;2344;8637;27.139053
VILLA DE LEIVA;PARTIDO CENTRO DEMOCRATICO;1560;8637;18.061827
VILLA DE LEIVA;PARTIDO CONSERVADOR COLOMBIANO;919;8637;10.640269
VILLA DE LEIVA;PARTIDO LIBERAL COLOMBIANO;769;8637;8.903554
VILLA DE LEIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;677;8637;7.83837
VILLA DE LEIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;525;8637;6.078499
VILLA DE LEIVA;COLOMBIA HUMANA - UNION PATRIOTICA;515;8637;5.962719
VILLA DE LEIVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;494;8637;5.719579
VILLA DE LEIVA;"PARTIDO DE REIVINDICACION ETNICA ""PRE""";422;8637;4.885956
VILLA DE LEIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175;8637;2.026166
VILLA DE LEIVA;PARTIDO COLOMBIA JUSTA LIBRES;160;8637;1.852495
VILLA DE LEIVA;PARTIDO ADA;77;8637;0.891513
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;701;1870;37.486631
VIRACACHA;PARTIDO ALIANZA VERDE;522;1870;27.914439
VIRACACHA;PARTIDO CENTRO DEMOCRATICO;395;1870;21.122995
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;135;1870;7.219251
VIRACACHA;PARTIDO CAMBIO RADICAL;117;1870;6.256684
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;1164;3319;35.070804
ZETAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;737;3319;22.205484
ZETAQUIRA;PARTIDO ALIANZA VERDE;689;3319;20.759265
ZETAQUIRA;ZETAQUIRA UNIDA MEJOR ALTERNATIVA (ZUMA);368;3319;11.087677
ZETAQUIRA;PARTIDO CAMBIO RADICAL;361;3319;10.87677
