MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
MONIQUIRA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;2
MONIQUIRA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
MOTAVITA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;550
MOTAVITA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;371
MOTAVITA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234
MOTAVITA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;211
MOTAVITA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;89
MOTAVITA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;82
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;81
MOTAVITA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78
MOTAVITA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;55
MOTAVITA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;54
MOTAVITA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;53
MOTAVITA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;53
MOTAVITA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;44
MOTAVITA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;41
MOTAVITA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;40
MOTAVITA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;40
MOTAVITA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
MOTAVITA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;32
MOTAVITA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;32
MOTAVITA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;30
MOTAVITA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;27
MOTAVITA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;27
MOTAVITA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;20
MOTAVITA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;20
MOTAVITA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;18
MOTAVITA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;18
MOTAVITA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;18
MOTAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
MOTAVITA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;17
MOTAVITA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;17
MOTAVITA;PARTIDO VERDE;PARTIDO VERDE;17
MOTAVITA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;16
MOTAVITA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;15
MOTAVITA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;15
MOTAVITA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;15
MOTAVITA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;14
MOTAVITA;CARRILLO MORA GLADYS;PARTIDO VERDE;14
MOTAVITA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;14
MOTAVITA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
MOTAVITA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;13
MOTAVITA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
MOTAVITA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;12
MOTAVITA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;12
MOTAVITA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;11
MOTAVITA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;11
MOTAVITA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;11
MOTAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;11
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
MOTAVITA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;11
MOTAVITA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;10
MOTAVITA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;10
MOTAVITA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;10
MOTAVITA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
MOTAVITA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;10
MOTAVITA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;9
MOTAVITA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
MOTAVITA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;9
MOTAVITA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
MOTAVITA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;7
MOTAVITA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
MOTAVITA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;6
MOTAVITA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;6
MOTAVITA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;6
MOTAVITA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;6
MOTAVITA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;5
MOTAVITA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
MOTAVITA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
MOTAVITA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;4
MOTAVITA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;4
MOTAVITA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
MOTAVITA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;4
MOTAVITA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;4
MOTAVITA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
MOTAVITA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
MOTAVITA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;3
MOTAVITA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;3
MOTAVITA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;3
MOTAVITA;VILLATE BRICENO PEDRO;PARTIDO VERDE;3
MOTAVITA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;2
MOTAVITA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
MOTAVITA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;2
MOTAVITA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;1
MOTAVITA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
MOTAVITA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;1
MOTAVITA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;0
MOTAVITA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
MOTAVITA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
MOTAVITA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
MOTAVITA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
MUZO;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;930
MUZO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;743
MUZO;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165
MUZO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;137
MUZO;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;136
MUZO;PARTIDO VERDE;PARTIDO VERDE;113
MUZO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;84
MUZO;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81
MUZO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;68
MUZO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;65
MUZO;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;64
MUZO;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;50
MUZO;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;49
MUZO;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;39
MUZO;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;37
MUZO;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;35
MUZO;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
MUZO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;24
MUZO;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
MUZO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;21
MUZO;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;20
MUZO;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;19
MUZO;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;19
MUZO;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;19
MUZO;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;18
MUZO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18
MUZO;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;16
MUZO;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;14
MUZO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;14
MUZO;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;14
MUZO;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;13
MUZO;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
MUZO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;12
MUZO;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
MUZO;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;11
MUZO;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;10
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;10
MUZO;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;10
MUZO;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;9
MUZO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;9
MUZO;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;9
MUZO;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;9
MUZO;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;8
MUZO;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;8
MUZO;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;8
MUZO;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;8
MUZO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;7
MUZO;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;6
MUZO;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;6
MUZO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;6
MUZO;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;5
MUZO;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
MUZO;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;5
MUZO;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;5
MUZO;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
MUZO;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;4
MUZO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
MUZO;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
MUZO;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
MUZO;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
MUZO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
MUZO;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
MUZO;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;3
MUZO;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;3
MUZO;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;3
MUZO;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;3
MUZO;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;2
MUZO;CARRILLO MORA GLADYS;PARTIDO VERDE;2
MUZO;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;2
MUZO;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
MUZO;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
MUZO;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;2
MUZO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;2
MUZO;VILLATE BRICENO PEDRO;PARTIDO VERDE;2
MUZO;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;1
MUZO;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
MUZO;DUARTE REYES RICHARD VAN;PARTIDO VERDE;1
MUZO;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;1
MUZO;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
MUZO;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
MUZO;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
MUZO;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;1
MUZO;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
MUZO;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;1
MUZO;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
MUZO;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
MUZO;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
MUZO;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;0
MUZO;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;0
MUZO;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
MUZO;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
NOBSA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;684
NOBSA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;604
NOBSA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;357
NOBSA;CARRILLO MORA GLADYS;PARTIDO VERDE;294
NOBSA;PARTIDO VERDE;PARTIDO VERDE;245
NOBSA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;226
NOBSA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;220
NOBSA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;199
NOBSA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;186
NOBSA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;170
NOBSA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165
NOBSA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;156
NOBSA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147
NOBSA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;127
NOBSA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;107
NOBSA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;102
NOBSA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;95
NOBSA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95
NOBSA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;86
NOBSA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;83
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
NOBSA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;72
NOBSA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;63
NOBSA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;63
NOBSA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;61
NOBSA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;60
NOBSA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;58
NOBSA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;57
NOBSA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;57
NOBSA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
NOBSA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
NOBSA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;56
NOBSA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;54
NOBSA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;54
NOBSA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;53
NOBSA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;52
NOBSA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;51
NOBSA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;49
NOBSA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;48
NOBSA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;48
NOBSA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;47
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;46
NOBSA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;44
NOBSA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;39
NOBSA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;38
NOBSA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
NOBSA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;36
NOBSA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;35
NOBSA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
NOBSA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
NOBSA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;32
NOBSA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;26
NOBSA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;25
NOBSA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;23
NOBSA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;22
NOBSA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;21
NOBSA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;21
NOBSA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;21
NOBSA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
NOBSA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;20
NOBSA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;20
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;20
NOBSA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
NOBSA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
NOBSA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;19
NOBSA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;19
NOBSA;VILLATE BRICENO PEDRO;PARTIDO VERDE;19
NOBSA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;17
NOBSA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;16
NOBSA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;14
NOBSA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;14
