MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TINJACA;Pacto Histórico;233;2530;9.209486166007904
TINJACA;Creemos;3;2530;0.1185770750988142
TINJACA;RESULTADOS PARA BOYACA;1086;2530;42.92490118577075
TIPACOQUE;BOYACÁ GRANDE;1256;2928;42.89617486338798
TIPACOQUE;BOYACÁ SOMOS TODOS;71;2928;2.424863387978142
TIPACOQUE;Sin partido;447;2928;15.266393442622949
TIPACOQUE;NO MAS;18;2928;0.6147540983606558
TIPACOQUE;NUEVA FUERZA DEMOCRÁTICA;6;2928;0.2049180327868852
TIPACOQUE;Pacto Histórico;188;2928;6.420765027322404
TIPACOQUE;Creemos;2;2928;0.0683060109289617
TIPACOQUE;RESULTADOS PARA BOYACA;940;2928;32.10382513661202
TOCA;BOYACÁ GRANDE;2686;6259;42.91420354689247
TOCA;BOYACÁ SOMOS TODOS;261;6259;4.169995206902061
TOCA;Sin partido;513;6259;8.196197475635085
TOCA;NO MAS;75;6259;1.1982744847419715
TOCA;NUEVA FUERZA DEMOCRÁTICA;54;6259;0.8627576290142195
TOCA;Pacto Histórico;383;6259;6.119188368749001
TOCA;Creemos;7;6259;0.1118389519092506
TOCA;RESULTADOS PARA BOYACA;2280;6259;36.42754433615594
TOGUI;BOYACÁ GRANDE;1702;3189;53.37096268422703
TOGUI;BOYACÁ SOMOS TODOS;51;3189;1.599247412982126
TOGUI;Sin partido;478;3189;14.989024772656004
TOGUI;NO MAS;17;3189;0.533082470994042
TOGUI;NUEVA FUERZA DEMOCRÁTICA;14;3189;0.4390090937597993
TOGUI;Pacto Histórico;117;3189;3.6688617121354654
TOGUI;Creemos;7;3189;0.2195045468798996
TOGUI;RESULTADOS PARA BOYACA;803;3189;25.18030730636564
TOPAGA;BOYACÁ GRANDE;1280;2966;43.15576534052596
TOPAGA;BOYACÁ SOMOS TODOS;72;2966;2.4275118004045853
TOPAGA;Sin partido;234;2966;7.889413351314903
TOPAGA;NO MAS;45;2966;1.517194875252866
TOPAGA;NUEVA FUERZA DEMOCRÁTICA;23;2966;0.7754551584625758
TOPAGA;Pacto Histórico;112;2966;3.7761294672960215
TOPAGA;Creemos;1;2966;0.0337154416722859
TOPAGA;RESULTADOS PARA BOYACA;1199;2966;40.4248145650708
TOTA;BOYACÁ GRANDE;1677;3687;45.48413344182262
TOTA;BOYACÁ SOMOS TODOS;74;3687;2.0070518036343907
TOTA;Sin partido;338;3687;9.167344724708434
TOTA;NO MAS;16;3687;0.4339571467317603
TOTA;NUEVA FUERZA DEMOCRÁTICA;9;3687;0.2441008950366151
TOTA;Pacto Histórico;226;3687;6.129644697586113
TOTA;Creemos;1;3687;0.027122321670735
TOTA;RESULTADOS PARA BOYACA;1346;3687;36.50664496880933
TUNJA;BOYACÁ GRANDE;18950;89116;21.26441940841151
TUNJA;BOYACÁ SOMOS TODOS;18913;89116;21.22290048924997
TUNJA;Sin partido;8389;89116;9.413573320166972
TUNJA;NO MAS;1937;89116;2.173571524754253
TUNJA;NUEVA FUERZA DEMOCRÁTICA;829;89116;0.9302482158086092
TUNJA;Pacto Histórico;12304;89116;13.80672382063827
TUNJA;Creemos;344;89116;0.3860137349073118
TUNJA;RESULTADOS PARA BOYACA;27450;89116;30.802549486063107
TUNUNGUA;BOYACÁ GRANDE;727;1362;53.37738619676946
TUNUNGUA;BOYACÁ SOMOS TODOS;4;1362;0.2936857562408223
TUNUNGUA;Sin partido;30;1362;2.202643171806168
TUNUNGUA;NO MAS;1;1362;0.0734214390602055
TUNUNGUA;Pacto Histórico;11;1362;0.8076358296622614
TUNUNGUA;RESULTADOS PARA BOYACA;589;1362;43.245227606461086
TURMEQUE;BOYACÁ GRANDE;2738;4004;68.38161838161838
TURMEQUE;BOYACÁ SOMOS TODOS;107;4004;2.6723276723276723
TURMEQUE;Sin partido;216;4004;5.394605394605394
TURMEQUE;NO MAS;12;4004;0.2997002997002997
TURMEQUE;NUEVA FUERZA DEMOCRÁTICA;19;4004;0.4745254745254745
TURMEQUE;Pacto Histórico;147;4004;3.6713286713286712
TURMEQUE;Creemos;5;4004;0.1248751248751248
TURMEQUE;RESULTADOS PARA BOYACA;760;4004;18.981018981018984
TUTA;BOYACÁ GRANDE;2432;6810;35.712187958883995
TUTA;BOYACÁ SOMOS TODOS;475;6810;6.975036710719531
TUTA;Sin partido;404;6810;5.932452276064611
TUTA;NO MAS;52;6810;0.7635829662261381
TUTA;NUEVA FUERZA DEMOCRÁTICA;18;6810;0.2643171806167401
TUTA;Pacto Histórico;544;6810;7.988252569750368
TUTA;Creemos;7;6810;0.1027900146842878
TUTA;RESULTADOS PARA BOYACA;2878;6810;42.26138032305433
TUTAZA;BOYACÁ GRANDE;902;1944;46.39917695473251
TUTAZA;BOYACÁ SOMOS TODOS;63;1944;3.2407407407407405
TUTAZA;Sin partido;132;1944;6.790123456790123
TUTAZA;NO MAS;8;1944;0.411522633744856
TUTAZA;NUEVA FUERZA DEMOCRÁTICA;13;1944;0.668724279835391
TUTAZA;Pacto Histórico;175;1944;9.002057613168725
TUTAZA;RESULTADOS PARA BOYACA;651;1944;33.48765432098765
UMBITA;BOYACÁ GRANDE;2904;4594;63.21288637353069
UMBITA;BOYACÁ SOMOS TODOS;69;4594;1.5019590770570308
UMBITA;Sin partido;142;4594;3.090988245537658
UMBITA;NO MAS;17;4594;0.370047888550283
UMBITA;NUEVA FUERZA DEMOCRÁTICA;162;4594;3.5263387026556376
UMBITA;Pacto Histórico;269;4594;5.855463648236831
UMBITA;RESULTADOS PARA BOYACA;1031;4594;22.442316064431868
VENTAQUEMADA;BOYACÁ GRANDE;4923;8696;56.61223551057958
VENTAQUEMADA;BOYACÁ SOMOS TODOS;562;8696;6.462741490340386
VENTAQUEMADA;Sin partido;660;8696;7.589696412143514
VENTAQUEMADA;NO MAS;78;8696;0.8969641214351426
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;61;8696;0.7014719411223551
VENTAQUEMADA;Pacto Histórico;878;8696;10.096596136154554
VENTAQUEMADA;Creemos;4;8696;0.045998160073597
VENTAQUEMADA;RESULTADOS PARA BOYACA;1530;8696;17.594296228150874
VILLA DE LEIVA;BOYACÁ GRANDE;3429;9992;34.317453963170536
VILLA DE LEIVA;BOYACÁ SOMOS TODOS;444;9992;4.4435548438751
VILLA DE LEIVA;Sin partido;1132;9992;11.32906325060048
VILLA DE LEIVA;NO MAS;154;9992;1.5412329863891112
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;84;9992;0.8406725380304243
VILLA DE LEIVA;Pacto Histórico;936;9992;9.367493995196156
VILLA DE LEIVA;Creemos;30;9992;0.300240192153723
VILLA DE LEIVA;RESULTADOS PARA BOYACA;3783;9992;37.86028823058447
VIRACACHA;BOYACÁ GRANDE;1251;1990;62.8643216080402
VIRACACHA;BOYACÁ SOMOS TODOS;76;1990;3.819095477386935
VIRACACHA;Sin partido;186;1990;9.346733668341708
VIRACACHA;NO MAS;22;1990;1.105527638190955
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;14;1990;0.7035175879396985
VIRACACHA;Pacto Histórico;64;1990;3.2160804020100504
VIRACACHA;Creemos;1;1990;0.050251256281407
VIRACACHA;RESULTADOS PARA BOYACA;376;1990;18.894472361809044
ZETAQUIRA;BOYACÁ GRANDE;2370;3671;64.56006537728139
ZETAQUIRA;BOYACÁ SOMOS TODOS;86;3671;2.3426859166439664
ZETAQUIRA;Sin partido;163;3671;4.44020702805775
ZETAQUIRA;NO MAS;8;3671;0.2179242713157178
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;12;3671;0.3268864069735767
ZETAQUIRA;Pacto Histórico;161;3671;4.385725960228821
ZETAQUIRA;Creemos;4;3671;0.1089621356578589
ZETAQUIRA;RESULTADOS PARA BOYACA;867;3671;23.61754290384092
