MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CUITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8,CUITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8,0.0,0.0
CUITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;4,CUITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4,0.0,0.0
CUITIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;68,CUITIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;68,0.0,0.0
CUITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,CUITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
CUITIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;964,CUITIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;964,0.0,0.0
CUITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;34,CUITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;34,0.0,0.0
CUITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,CUITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;44,0.0,0.0
CUITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61,CUITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61,0.0,0.0
CUITIVA;VOTOS NULOS;CANDIDATOS TOTALES;15,CUITIVA;VOTOS NULOS;CANDIDATOS TOTALES;15,0.0,0.0
DUITAMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;12028,DUITAMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;12028,0.0,0.0
DUITAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;669,DUITAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;669,0.0,0.0
DUITAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;329,DUITAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;329,0.0,0.0
DUITAMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;7358,DUITAMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;7358,0.0,0.0
DUITAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;90,DUITAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;90,0.0,0.0
DUITAMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;29712,DUITAMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;29712,0.0,0.0
DUITAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;3120,DUITAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;3120,0.0,0.0
DUITAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;3387,DUITAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;3387,0.0,0.0
DUITAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;973,DUITAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;973,0.0,0.0
DUITAMA;VOTOS NULOS;CANDIDATOS TOTALES;1139,DUITAMA;VOTOS NULOS;CANDIDATOS TOTALES;1139,0.0,0.0
EL COCUY;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1094,EL COCUY;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1094,0.0,0.0
EL COCUY;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,EL COCUY;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,0.0,0.0
EL COCUY;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;10,EL COCUY;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10,0.0,0.0
EL COCUY;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;41,EL COCUY;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;41,0.0,0.0
EL COCUY;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1056,EL COCUY;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1056,0.0,0.0
EL COCUY;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;31,EL COCUY;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;31,0.0,0.0
EL COCUY;VOTOS EN BLANCO;CANDIDATOS TOTALES;40,EL COCUY;VOTOS EN BLANCO;CANDIDATOS TOTALES;40,0.0,0.0
EL COCUY;VOTOS NO MARCADOS;CANDIDATOS TOTALES;69,EL COCUY;VOTOS NO MARCADOS;CANDIDATOS TOTALES;69,0.0,0.0
EL COCUY;VOTOS NULOS;CANDIDATOS TOTALES;19,EL COCUY;VOTOS NULOS;CANDIDATOS TOTALES;19,0.0,0.0
EL ESPINO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;881,EL ESPINO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;881,0.0,0.0
EL ESPINO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4,EL ESPINO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4,0.0,0.0
EL ESPINO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;17,EL ESPINO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17,0.0,0.0
EL ESPINO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;47,EL ESPINO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;47,0.0,0.0
EL ESPINO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,EL ESPINO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
EL ESPINO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;562,EL ESPINO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;562,0.0,0.0
EL ESPINO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;58,EL ESPINO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;58,0.0,0.0
EL ESPINO;VOTOS EN BLANCO;CANDIDATOS TOTALES;35,EL ESPINO;VOTOS EN BLANCO;CANDIDATOS TOTALES;35,0.0,0.0
EL ESPINO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;104,EL ESPINO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;104,0.0,0.0
EL ESPINO;VOTOS NULOS;CANDIDATOS TOTALES;12,EL ESPINO;VOTOS NULOS;CANDIDATOS TOTALES;12,0.0,0.0
FIRAVITOBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1536,FIRAVITOBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1536,0.0,0.0
FIRAVITOBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;49,FIRAVITOBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;49,0.0,0.0
FIRAVITOBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;26,FIRAVITOBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26,0.0,0.0
FIRAVITOBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;349,FIRAVITOBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;349,0.0,0.0
FIRAVITOBA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;11,FIRAVITOBA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;11,0.0,0.0
FIRAVITOBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1686,FIRAVITOBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1686,0.0,0.0
FIRAVITOBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;246,FIRAVITOBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;246,0.0,0.0
FIRAVITOBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;264,FIRAVITOBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;264,0.0,0.0
FIRAVITOBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;203,FIRAVITOBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;203,0.0,0.0
FIRAVITOBA;VOTOS NULOS;CANDIDATOS TOTALES;47,FIRAVITOBA;VOTOS NULOS;CANDIDATOS TOTALES;47,0.0,0.0
FLORESTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1853,FLORESTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1853,0.0,0.0
FLORESTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,FLORESTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,0.0,0.0
FLORESTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,FLORESTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
FLORESTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;155,FLORESTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;155,0.0,0.0
FLORESTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,FLORESTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
FLORESTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;620,FLORESTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;620,0.0,0.0
FLORESTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;69,FLORESTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;69,0.0,0.0
FLORESTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;59,FLORESTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;59,0.0,0.0
FLORESTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;43,FLORESTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;43,0.0,0.0
FLORESTA;VOTOS NULOS;CANDIDATOS TOTALES;19,FLORESTA;VOTOS NULOS;CANDIDATOS TOTALES;19,0.0,0.0
GACHANTIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;863,GACHANTIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;863,0.0,0.0
GACHANTIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,GACHANTIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11,0.0,0.0
GACHANTIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;8,GACHANTIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8,0.0,0.0
GACHANTIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;48,GACHANTIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;48,0.0,0.0
GACHANTIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,GACHANTIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
GACHANTIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;577,GACHANTIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;577,0.0,0.0
GACHANTIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;31,GACHANTIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;31,0.0,0.0
GACHANTIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;23,GACHANTIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;23,0.0,0.0
GACHANTIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61,GACHANTIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61,0.0,0.0
GACHANTIVA;VOTOS NULOS;CANDIDATOS TOTALES;16,GACHANTIVA;VOTOS NULOS;CANDIDATOS TOTALES;16,0.0,0.0
GAMEZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1302,GAMEZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1302,0.0,0.0
GAMEZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;29,GAMEZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;29,0.0,0.0
GAMEZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;9,GAMEZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9,0.0,0.0
GAMEZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;173,GAMEZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;173,0.0,0.0
GAMEZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,GAMEZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
GAMEZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1240,GAMEZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1240,0.0,0.0
GAMEZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;48,GAMEZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;48,0.0,0.0
GAMEZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;103,GAMEZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;103,0.0,0.0
GAMEZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;172,GAMEZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;172,0.0,0.0
GAMEZA;VOTOS NULOS;CANDIDATOS TOTALES;32,GAMEZA;VOTOS NULOS;CANDIDATOS TOTALES;32,0.0,0.0
GARAGOA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;5184,GARAGOA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;5184,0.0,0.0
GARAGOA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;117,GARAGOA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;117,0.0,0.0
GARAGOA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;32,GARAGOA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;32,0.0,0.0
GARAGOA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;547,GARAGOA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;547,0.0,0.0
GARAGOA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;6,GARAGOA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;6,0.0,0.0
GARAGOA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1854,GARAGOA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1854,0.0,0.0
GARAGOA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;168,GARAGOA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;168,0.0,0.0
GARAGOA;VOTOS EN BLANCO;CANDIDATOS TOTALES;207,GARAGOA;VOTOS EN BLANCO;CANDIDATOS TOTALES;207,0.0,0.0
GARAGOA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;173,GARAGOA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;173,0.0,0.0
GARAGOA;VOTOS NULOS;CANDIDATOS TOTALES;89,GARAGOA;VOTOS NULOS;CANDIDATOS TOTALES;89,0.0,0.0
GUACAMAYAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1028,GUACAMAYAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1028,0.0,0.0
GUACAMAYAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,GUACAMAYAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,0.0,0.0
GUACAMAYAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;2,GUACAMAYAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2,0.0,0.0
GUACAMAYAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;29,GUACAMAYAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;29,0.0,0.0
GUACAMAYAS;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,GUACAMAYAS;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
GUACAMAYAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;112,GUACAMAYAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;112,0.0,0.0
GUACAMAYAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;32,GUACAMAYAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;32,0.0,0.0
GUACAMAYAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;14,GUACAMAYAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;14,0.0,0.0
GUACAMAYAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;37,GUACAMAYAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;37,0.0,0.0
GUACAMAYAS;VOTOS NULOS;CANDIDATOS TOTALES;14,GUACAMAYAS;VOTOS NULOS;CANDIDATOS TOTALES;14,0.0,0.0
GUATEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;4208,GUATEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;4208,0.0,0.0
GUATEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;58,GUATEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;58,0.0,0.0
GUATEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;30,GUATEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;30,0.0,0.0
GUATEQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;331,GUATEQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;331,0.0,0.0
GUATEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;11,GUATEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;11,0.0,0.0
GUATEQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;946,GUATEQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;946,0.0,0.0
GUATEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;72,GUATEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;72,0.0,0.0
GUATEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;163,GUATEQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;163,0.0,0.0
GUATEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;160,GUATEQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;160,0.0,0.0
GUATEQUE;VOTOS NULOS;CANDIDATOS TOTALES;54,GUATEQUE;VOTOS NULOS;CANDIDATOS TOTALES;54,0.0,0.0
GUAYATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1870,GUAYATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1870,0.0,0.0
GUAYATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,GUAYATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,0.0,0.0
GUAYATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;2,GUAYATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2,0.0,0.0
GUAYATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;106,GUAYATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;106,0.0,0.0
GUAYATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;967,GUAYATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;967,0.0,0.0
GUAYATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;20,GUAYATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20,0.0,0.0
GUAYATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;27,GUAYATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;27,0.0,0.0
GUAYATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;108,GUAYATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;108,0.0,0.0
GUAYATA;VOTOS NULOS;CANDIDATOS TOTALES;21,GUAYATA;VOTOS NULOS;CANDIDATOS TOTALES;21,0.0,0.0
GUICAN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1085,GUICAN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1085,0.0,0.0
GUICAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10,GUICAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10,0.0,0.0
GUICAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;3,GUICAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3,0.0,0.0
GUICAN;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;161,GUICAN;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;161,0.0,0.0
GUICAN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;535,GUICAN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;535,0.0,0.0
GUICAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;132,GUICAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;132,0.0,0.0
GUICAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;53,GUICAN;VOTOS EN BLANCO;CANDIDATOS TOTALES;53,0.0,0.0
GUICAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;141,GUICAN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;141,0.0,0.0
GUICAN;VOTOS NULOS;CANDIDATOS TOTALES;11,GUICAN;VOTOS NULOS;CANDIDATOS TOTALES;11,0.0,0.0
IZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;528,IZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;528,0.0,0.0
IZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15,IZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15,0.0,0.0
IZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;12,IZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12,0.0,0.0
IZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;161,IZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;161,0.0,0.0
IZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,IZA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
IZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;847,IZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;847,0.0,0.0
IZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;113,IZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;113,0.0,0.0
IZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78,IZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78,0.0,0.0
IZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;74,IZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;74,0.0,0.0
IZA;VOTOS NULOS;CANDIDATOS TOTALES;24,IZA;VOTOS NULOS;CANDIDATOS TOTALES;24,0.0,0.0
JENESANO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2869,JENESANO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2869,0.0,0.0
JENESANO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33,JENESANO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33,0.0,0.0
JENESANO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;28,JENESANO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28,0.0,0.0
JENESANO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;256,JENESANO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;256,0.0,0.0
JENESANO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;5,JENESANO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5,0.0,0.0
JENESANO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1021,JENESANO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1021,0.0,0.0
JENESANO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;200,JENESANO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;200,0.0,0.0
